Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48854774236679077, 0.7827264070510864]","[0.4267734885215759, 0.7264770865440369]","[0.41889411211013794, 0.6432686448097229]","[0.45536667108535767, 0.5762693285942078]","[0.509459912776947, 0.525712251663208]","[0.43781667947769165, 0.5271282196044922]","[0.4412194490432739, 0.43564140796661377]","[0.45148295164108276, 0.3816155195236206]","[0.4713931083679199, 0.34439945220947266]","[0.49870002269744873, 0.5404237508773804]","[0.539275050163269, 0.4385313093662262]","[0.5366160869598389, 0.471976101398468]","[0.5278025269508362, 0.5227137207984924]","[0.5482975840568542, 0.5639302730560303]","[0.5889500975608826, 0.4771754741668701]","[0.5790658593177795, 0.5060336589813232]","[0.5598268508911133, 0.5608620047569275]","[0.5927456617355347, 0.5937027335166931]","[0.6122194528579712, 0.5290479063987732]","[0.604765772819519, 0.5390371680259705]","[0.5849196314811707, 0.57723069190979]"
"[0.5656208992004395, 0.8839201331138611]","[0.6403805613517761, 0.8073760867118835]","[0.6571491956710815, 0.6949713826179504]","[0.6179847121238708, 0.6021379828453064]","[0.5408361554145813, 0.5508567690849304]","[0.6266677975654602, 0.5387029647827148]","[0.6111707091331482, 0.42287129163742065]","[0.6020452380180359, 0.35018885135650635]","[0.5848141312599182, 0.303828626871109]","[0.5486783385276794, 0.5473253726959229]","[0.4996010661125183, 0.4364684224128723]","[0.515832781791687, 0.509986162185669]","[0.536737859249115, 0.5660198926925659]","[0.4841446280479431, 0.5802152156829834]","[0.4327744245529175, 0.47713494300842285]","[0.4729008078575134, 0.533233106136322]","[0.49595147371292114, 0.5969252586364746]","[0.42860692739486694, 0.6311008930206299]","[0.3963170349597931, 0.5426146984100342]","[0.42626041173934937, 0.5638394951820374]","[0.4524769186973572, 0.6093298196792603]"
"[0.5521507263183594, 0.8091282844543457]","[0.6188567876815796, 0.748989999294281]","[0.6358697414398193, 0.6677237153053284]","[0.605302631855011, 0.6070052981376648]","[0.5503509044647217, 0.5638384819030762]","[0.6098029613494873, 0.530040979385376]","[0.5950984358787537, 0.43580496311187744]","[0.5906549096107483, 0.3806171119213104]","[0.5831285119056702, 0.33479487895965576]","[0.5470667481422424, 0.5389217138290405]","[0.5040701627731323, 0.4510505795478821]","[0.5196700692176819, 0.50826495885849]","[0.5361720323562622, 0.557578444480896]","[0.4925854504108429, 0.5676412582397461]","[0.4452199935913086, 0.4836573004722595]","[0.4779006838798523, 0.5334378480911255]","[0.5007660984992981, 0.5875173807144165]","[0.446770042181015, 0.6090073585510254]","[0.41768574714660645, 0.5386924743652344]","[0.4425100088119507, 0.5599347352981567]","[0.4679242968559265, 0.5968560576438904]"
"[0.46051114797592163, 0.8554909229278564]","[0.3958628177642822, 0.7874752283096313]","[0.3946428894996643, 0.6848815679550171]","[0.45136189460754395, 0.610214352607727]","[0.5182003974914551, 0.5531958341598511]","[0.41462022066116333, 0.5236488580703735]","[0.41518205404281616, 0.406669020652771]","[0.43978190422058105, 0.34559786319732666]","[0.4642907381057739, 0.31293755769729614]","[0.493358314037323, 0.5404778122901917]","[0.5531328916549683, 0.4230971932411194]","[0.557449460029602, 0.47305554151535034]","[0.5378872752189636, 0.5354102253913879]","[0.553715169429779, 0.5775968432426453]","[0.6101508736610413, 0.4733298420906067]","[0.6076287031173706, 0.5193708539009094]","[0.5790025591850281, 0.5809118747711182]","[0.5991644263267517, 0.6271735429763794]","[0.6352508664131165, 0.5473514199256897]","[0.6344252228736877, 0.5644983649253845]","[0.607311487197876, 0.6041489243507385]"
"[0.46730154752731323, 0.8170772790908813]","[0.4033525586128235, 0.7657443284988403]","[0.38469719886779785, 0.6807496547698975]","[0.40782028436660767, 0.6119704246520996]","[0.45384183526039124, 0.5664692521095276]","[0.41055893898010254, 0.5250539183616638]","[0.42010724544525146, 0.4241766035556793]","[0.426146000623703, 0.3681749701499939]","[0.430287629365921, 0.3484700918197632]","[0.47166261076927185, 0.5390368700027466]","[0.5073851346969604, 0.4507659077644348]","[0.48840126395225525, 0.5094171762466431]","[0.47084128856658936, 0.5633618831634521]","[0.5263367891311646, 0.5674723386764526]","[0.5600951313972473, 0.48952847719192505]","[0.5336916446685791, 0.5427676439285278]","[0.5087394714355469, 0.5944892764091492]","[0.5739716291427612, 0.6060904860496521]","[0.5886874198913574, 0.5475233197212219]","[0.5639739036560059, 0.5752913951873779]","[0.5402836203575134, 0.6140315532684326]"
"[0.46415263414382935, 0.7772138118743896]","[0.5472798347473145, 0.732785701751709]","[0.5888950824737549, 0.6586150527000427]","[0.6056838035583496, 0.5933417081832886]","[0.5754258632659912, 0.5409421920776367]","[0.5419123768806458, 0.5300895571708679]","[0.5222813487052917, 0.41500481963157654]","[0.5383041501045227, 0.36525431275367737]","[0.5533011555671692, 0.32466453313827515]","[0.5011029243469238, 0.5380516648292542]","[0.48927080631256104, 0.42424625158309937]","[0.5330229997634888, 0.4700658321380615]","[0.5516880750656128, 0.5286185145378113]","[0.46287214756011963, 0.5653802156448364]","[0.4490031599998474, 0.4610419273376465]","[0.5005800724029541, 0.5088462829589844]","[0.5241143107414246, 0.5631711483001709]","[0.4242440164089203, 0.6030213236808777]","[0.42072445154190063, 0.5167084336280823]","[0.46424758434295654, 0.5446802377700806]","[0.4913521409034729, 0.5890299081802368]"
"[0.4571269750595093, 0.7740540504455566]","[0.5567105412483215, 0.7253618836402893]","[0.5985427498817444, 0.6599984169006348]","[0.6234124302864075, 0.6052500009536743]","[0.6030417680740356, 0.5546114444732666]","[0.5405913591384888, 0.5571901798248291]","[0.5298259854316711, 0.4407784342765808]","[0.5532024502754211, 0.38993382453918457]","[0.5714623332023621, 0.3508738577365875]","[0.5057252645492554, 0.5663202404975891]","[0.5138819217681885, 0.45770126581192017]","[0.5598105192184448, 0.5020895004272461]","[0.5767534375190735, 0.5548667907714844]","[0.4754258692264557, 0.5866609215736389]","[0.48324161767959595, 0.4876192808151245]","[0.5353090763092041, 0.5326700210571289]","[0.5509284734725952, 0.583446204662323]","[0.4495883285999298, 0.6103156208992004]","[0.46637386083602905, 0.5349048972129822]","[0.5107395648956299, 0.5589261054992676]","[0.5308641791343689, 0.5994548797607422]"
"[0.5096649527549744, 0.7815836071968079]","[0.5801810026168823, 0.7384272217750549]","[0.6135337948799133, 0.661862850189209]","[0.6266013979911804, 0.5982474088668823]","[0.5898613929748535, 0.5488099455833435]","[0.5690973401069641, 0.5270348787307739]","[0.5529630184173584, 0.42468780279159546]","[0.5664851069450378, 0.37570253014564514]","[0.5742982625961304, 0.33820992708206177]","[0.5240048170089722, 0.5401553511619568]","[0.5106831789016724, 0.4387998878955841]","[0.5496703386306763, 0.49223804473876953]","[0.5734639763832092, 0.5400624871253967]","[0.4847385287284851, 0.5683112740516663]","[0.465287446975708, 0.47335150837898254]","[0.5193419456481934, 0.5218469500541687]","[0.5445781350135803, 0.5734521150588989]","[0.4473441243171692, 0.606480598449707]","[0.4428119659423828, 0.5306993722915649]","[0.4834018647670746, 0.5562235713005066]","[0.5061812996864319, 0.5959064960479736]"
"[0.5480839610099792, 0.8169102668762207]","[0.44665032625198364, 0.7505351305007935]","[0.38736945390701294, 0.6721406579017639]","[0.3427544832229614, 0.6173139214515686]","[0.343808650970459, 0.5554454326629639]","[0.5002806186676025, 0.5240165591239929]","[0.505667507648468, 0.4119910001754761]","[0.4600153863430023, 0.35259389877319336]","[0.41669774055480957, 0.3234279751777649]","[0.5338686108589172, 0.5390109419822693]","[0.4750017523765564, 0.42244917154312134]","[0.3883568048477173, 0.47819849848747253]","[0.36952853202819824, 0.5330074429512024]","[0.5568759441375732, 0.5614012479782104]","[0.49350473284721375, 0.45534148812294006]","[0.4145418107509613, 0.5125771760940552]","[0.39612406492233276, 0.5778608918190002]","[0.5686967968940735, 0.5932873487472534]","[0.49578142166137695, 0.5151995420455933]","[0.4353247284889221, 0.5508571267127991]","[0.423274964094162, 0.6067805290222168]"
"[0.5322215557098389, 0.7598474025726318]","[0.4676961302757263, 0.7243955731391907]","[0.421798437833786, 0.6484971642494202]","[0.40694594383239746, 0.5859843492507935]","[0.435937762260437, 0.5432676076889038]","[0.4872226417064667, 0.5347419381141663]","[0.4992012083530426, 0.4372867941856384]","[0.48013487458229065, 0.38404223322868347]","[0.4663587808609009, 0.35060936212539673]","[0.5205021500587463, 0.5446562767028809]","[0.5210767388343811, 0.44214460253715515]","[0.47134363651275635, 0.4836311936378479]","[0.4564692974090576, 0.5294343829154968]","[0.5538369417190552, 0.5622483491897583]","[0.5577039122581482, 0.4637913107872009]","[0.5036141276359558, 0.5036839246749878]","[0.48451563715934753, 0.5533528327941895]","[0.5877994298934937, 0.5901376605033875]","[0.5720455050468445, 0.5143425464630127]","[0.5275394916534424, 0.5351623296737671]","[0.5112181901931763, 0.5773153901100159]"
"[0.5293995141983032, 0.7910977602005005]","[0.45647725462913513, 0.7358568906784058]","[0.4057093858718872, 0.6665146350860596]","[0.3786989152431488, 0.6086777448654175]","[0.40913650393486023, 0.5688076615333557]","[0.4746690094470978, 0.5410465002059937]","[0.49865618348121643, 0.4316236078739166]","[0.47532281279563904, 0.378426194190979]","[0.4548302888870239, 0.3518255949020386]","[0.5104784369468689, 0.5551670789718628]","[0.5061216950416565, 0.45395833253860474]","[0.4481552243232727, 0.5093250870704651]","[0.43365365266799927, 0.5613952279090881]","[0.5471741557121277, 0.5765644311904907]","[0.5423902869224548, 0.48048579692840576]","[0.48235586285591125, 0.5299386978149414]","[0.4619373679161072, 0.5853765606880188]","[0.5815079212188721, 0.6102865934371948]","[0.5599731206893921, 0.5371827483177185]","[0.5101041197776794, 0.5615813732147217]","[0.4907644987106323, 0.6063464879989624]"
"[0.5212159156799316, 0.8035351634025574]","[0.46044909954071045, 0.7558621168136597]","[0.4207339286804199, 0.6811721920967102]","[0.4235478937625885, 0.6190065145492554]","[0.4659462869167328, 0.5814478397369385]","[0.4678097665309906, 0.5303699374198914]","[0.47971296310424805, 0.420551598072052]","[0.4773191213607788, 0.36883407831192017]","[0.4691923260688782, 0.3429790735244751]","[0.5194359421730042, 0.5457116961479187]","[0.5306286215782166, 0.44680070877075195]","[0.49969470500946045, 0.5161845088005066]","[0.48243895173072815, 0.5713574290275574]","[0.570926308631897, 0.5749708414077759]","[0.5891402363777161, 0.48331907391548157]","[0.5485889315605164, 0.5431329607963562]","[0.5208138227462769, 0.5988740921020508]","[0.6172329783439636, 0.6168340444564819]","[0.6154477596282959, 0.5472894906997681]","[0.5767685174942017, 0.5810273885726929]","[0.5497556328773499, 0.6249615550041199]"
"[0.43946385383605957, 0.8391431570053101]","[0.545828104019165, 0.7689245343208313]","[0.6007466316223145, 0.6769666075706482]","[0.6354022026062012, 0.5971530675888062]","[0.5973531007766724, 0.5386077165603638]","[0.5269168615341187, 0.5494165420532227]","[0.5093656778335571, 0.4144798517227173]","[0.5349690318107605, 0.35688066482543945]","[0.5554293990135193, 0.302954763174057]","[0.4862733483314514, 0.5547021627426147]","[0.4918326437473297, 0.42330873012542725]","[0.5557152628898621, 0.478952556848526]","[0.5786386132240295, 0.538921058177948]","[0.44899237155914307, 0.578609049320221]","[0.4547693729400635, 0.45434707403182983]","[0.5259819030761719, 0.5170431137084961]","[0.5503674745559692, 0.5817009806632996]","[0.4132882356643677, 0.6144550442695618]","[0.4305090308189392, 0.5176300406455994]","[0.48962557315826416, 0.547158420085907]","[0.5182220339775085, 0.5949288606643677]"
"[0.516476571559906, 0.7454870939254761]","[0.4449833631515503, 0.7193494439125061]","[0.3883962333202362, 0.6498221755027771]","[0.3695108890533447, 0.5954287052154541]","[0.3893839716911316, 0.5508162379264832]","[0.4669784903526306, 0.5264712572097778]","[0.482210636138916, 0.4250745475292206]","[0.45590031147003174, 0.3737100064754486]","[0.42942970991134644, 0.34387171268463135]","[0.4995436668395996, 0.543870747089386]","[0.49079668521881104, 0.4352942705154419]","[0.42864495515823364, 0.4809589982032776]","[0.4105716645717621, 0.53154057264328]","[0.533332884311676, 0.5665608644485474]","[0.5297331213951111, 0.46374815702438354]","[0.4618590772151947, 0.5109177827835083]","[0.4401453137397766, 0.5659422874450684]","[0.5668292045593262, 0.5984399318695068]","[0.540327250957489, 0.5234230756759644]","[0.4842390716075897, 0.5509124994277954]","[0.4669100344181061, 0.5953330993652344]"
"[0.5184239745140076, 0.7903622984886169]","[0.43291324377059937, 0.7365597486495972]","[0.3787059187889099, 0.6605055332183838]","[0.3479498028755188, 0.6019205451011658]","[0.3704862594604492, 0.5577343702316284]","[0.4580347239971161, 0.537259578704834]","[0.47980624437332153, 0.43188828229904175]","[0.447536826133728, 0.3792083263397217]","[0.42006152868270874, 0.34341371059417725]","[0.48988214135169983, 0.5518097281455994]","[0.4724467694759369, 0.4407421946525574]","[0.4038354158401489, 0.4971851110458374]","[0.389693021774292, 0.5516725182533264]","[0.5210169553756714, 0.5700604319572449]","[0.5031708478927612, 0.46837055683135986]","[0.4347105324268341, 0.5201156735420227]","[0.41551417112350464, 0.579858124256134]","[0.553482174873352, 0.5971134901046753]","[0.521090030670166, 0.5224270820617676]","[0.463267982006073, 0.5482388734817505]","[0.44226861000061035, 0.5941320061683655]"
"[0.5248016715049744, 0.7662485837936401]","[0.5901786684989929, 0.7248834371566772]","[0.6194952726364136, 0.6559880971908569]","[0.6285778284072876, 0.5963180661201477]","[0.5818365812301636, 0.5703746676445007]","[0.5736231207847595, 0.5248380899429321]","[0.5581461787223816, 0.43195489048957825]","[0.5681504011154175, 0.39098840951919556]","[0.5755537152290344, 0.35981082916259766]","[0.5320506691932678, 0.5387022495269775]","[0.5171480774879456, 0.4572916328907013]","[0.548133373260498, 0.5130809545516968]","[0.5685857534408569, 0.5547018051147461]","[0.4943864643573761, 0.5652642250061035]","[0.4715374708175659, 0.4833988845348358]","[0.5201798677444458, 0.5351206660270691]","[0.5454447269439697, 0.5857462882995605]","[0.4585176110267639, 0.6008736491203308]","[0.4524736702442169, 0.5326265692710876]","[0.49273061752319336, 0.5589920282363892]","[0.5202308297157288, 0.5978516340255737]"
"[0.5647010803222656, 0.7435407042503357]","[0.5770397782325745, 0.7176388502120972]","[0.5411216616630554, 0.6540393829345703]","[0.4783281981945038, 0.5967609882354736]","[0.41504552960395813, 0.5339930653572083]","[0.5944865942001343, 0.5151805877685547]","[0.5933347940444946, 0.4158843457698822]","[0.5553658604621887, 0.3574225902557373]","[0.5079731941223145, 0.3356150984764099]","[0.5351004004478455, 0.5273038148880005]","[0.4599583148956299, 0.45219630002975464]","[0.40872126817703247, 0.5040876269340515]","[0.3961601257324219, 0.5592072010040283]","[0.4818694591522217, 0.5464504361152649]","[0.42370057106018066, 0.48938971757888794]","[0.3905458152294159, 0.5359467267990112]","[0.3883512616157532, 0.584930419921875]","[0.4419359862804413, 0.5678942203521729]","[0.39097321033477783, 0.5273838043212891]","[0.37338605523109436, 0.5534221529960632]","[0.38624709844589233, 0.5875189304351807]"
"[0.4886438846588135, 0.8115317821502686]","[0.4204651713371277, 0.7486660480499268]","[0.3816258907318115, 0.6642383933067322]","[0.37306639552116394, 0.5924336910247803]","[0.4146973490715027, 0.5600478649139404]","[0.43847209215164185, 0.537558913230896]","[0.4540631175041199, 0.4362412095069885]","[0.43840110301971436, 0.380158007144928]","[0.43008601665496826, 0.34100621938705444]","[0.48137131333351135, 0.5467963814735413]","[0.4928780198097229, 0.4363017678260803]","[0.44662415981292725, 0.48945263028144836]","[0.4339582920074463, 0.5415665507316589]","[0.5236388444900513, 0.5684951543807983]","[0.53795325756073, 0.4680072069168091]","[0.486608624458313, 0.5116435289382935]","[0.46535417437553406, 0.5652575492858887]","[0.5626561641693115, 0.6032043695449829]","[0.5619655847549438, 0.5245398283004761]","[0.5182994604110718, 0.5411587953567505]","[0.4939074218273163, 0.5834362506866455]"
"[0.49072492122650146, 0.8283572793006897]","[0.4031142294406891, 0.7616591453552246]","[0.3560047745704651, 0.6729966402053833]","[0.34740954637527466, 0.5968703627586365]","[0.38662979006767273, 0.5470805168151855]","[0.42532867193222046, 0.5488293170928955]","[0.44283679127693176, 0.4442044794559479]","[0.42482876777648926, 0.3818781077861786]","[0.4122985303401947, 0.33239543437957764]","[0.469422310590744, 0.55679851770401]","[0.48856186866760254, 0.43574243783950806]","[0.4297284483909607, 0.47054019570350647]","[0.3980693221092224, 0.5153760313987732]","[0.5119839310646057, 0.5717212557792664]","[0.5265319347381592, 0.4610131084918976]","[0.4676953852176666, 0.5079403519630432]","[0.44251492619514465, 0.567939281463623]","[0.5565922260284424, 0.6008613705635071]","[0.5403478741645813, 0.5192875862121582]","[0.4928726553916931, 0.5469539165496826]","[0.47576892375946045, 0.5972081422805786]"
"[0.49819156527519226, 0.815998375415802]","[0.4365387558937073, 0.7572339773178101]","[0.43027061223983765, 0.6708540320396423]","[0.47309184074401855, 0.6036276817321777]","[0.5340284705162048, 0.554611325263977]","[0.43703752756118774, 0.5246500968933105]","[0.4379326105117798, 0.4206979274749756]","[0.45257341861724854, 0.36345160007476807]","[0.467190682888031, 0.33779680728912354]","[0.5058411955833435, 0.5416200160980225]","[0.5592206120491028, 0.44748377799987793]","[0.5629062652587891, 0.5053083896636963]","[0.5488684177398682, 0.5656143426895142]","[0.5632731914520264, 0.5699898600578308]","[0.6096228957176208, 0.4876144230365753]","[0.6063138246536255, 0.5335317850112915]","[0.581421971321106, 0.5904891490936279]","[0.609905481338501, 0.6011584997177124]","[0.6379649043083191, 0.54081130027771]","[0.632096529006958, 0.5626057982444763]","[0.6050315499305725, 0.6006208062171936]"
"[0.43883246183395386, 0.872701108455658]","[0.5437745451927185, 0.7987748384475708]","[0.5952216982841492, 0.6989930272102356]","[0.6169347763061523, 0.6222750544548035]","[0.5713024139404297, 0.5692561268806458]","[0.5318785905838013, 0.54488205909729]","[0.5108182430267334, 0.40976178646087646]","[0.5305757522583008, 0.3520098924636841]","[0.5518679022789001, 0.2977811396121979]","[0.4800736606121063, 0.5586110949516296]","[0.4671875834465027, 0.42614203691482544]","[0.5193660259246826, 0.49352845549583435]","[0.5470813512802124, 0.5590014457702637]","[0.4318796396255493, 0.5923826694488525]","[0.4095974862575531, 0.4655020534992218]","[0.47931593656539917, 0.5316701531410217]","[0.5161315202713013, 0.6011558771133423]","[0.38672637939453125, 0.6377644538879395]","[0.37738531827926636, 0.536884605884552]","[0.4331315755844116, 0.5644810795783997]","[0.47242575883865356, 0.6113620400428772]"
"[0.4302094578742981, 0.78733891248703]","[0.40907588601112366, 0.7131692171096802]","[0.43722712993621826, 0.6363617181777954]","[0.5003541111946106, 0.583183228969574]","[0.5647704005241394, 0.5351921319961548]","[0.39616426825523376, 0.5074600577354431]","[0.4102914333343506, 0.4145759642124176]","[0.437992662191391, 0.36009764671325684]","[0.4655444324016571, 0.33423328399658203]","[0.45760220289230347, 0.5345866084098816]","[0.5237003564834595, 0.4491860270500183]","[0.5599379539489746, 0.4591447412967682]","[0.5652375221252441, 0.5082656145095825]","[0.5117982029914856, 0.5647786855697632]","[0.5714773535728455, 0.4876275062561035]","[0.596535325050354, 0.4895843267440796]","[0.5888425707817078, 0.5319327116012573]","[0.5569319128990173, 0.5950311422348022]","[0.6005483865737915, 0.5342866778373718]","[0.6189128160476685, 0.5272395014762878]","[0.6112289428710938, 0.5522170066833496]"
"[0.5009249448776245, 0.7972412705421448]","[0.5665339827537537, 0.7455995678901672]","[0.5836167931556702, 0.662129819393158]","[0.5623377561569214, 0.5874484777450562]","[0.5036015510559082, 0.5386644005775452]","[0.5594584345817566, 0.5284131765365601]","[0.5510321855545044, 0.4313986897468567]","[0.5471134781837463, 0.36972442269325256]","[0.5355973243713379, 0.33358412981033325]","[0.49446365237236023, 0.5331510901451111]","[0.45465174317359924, 0.44258570671081543]","[0.4641434848308563, 0.49795567989349365]","[0.4841603934764862, 0.5377135276794434]","[0.4417493939399719, 0.5584734678268433]","[0.4018592834472656, 0.47862541675567627]","[0.43148452043533325, 0.5238038897514343]","[0.4548816680908203, 0.5703410506248474]","[0.3976728320121765, 0.599666178226471]","[0.37444543838500977, 0.5324057936668396]","[0.39929676055908203, 0.552485466003418]","[0.4251779019832611, 0.5865695476531982]"
"[0.4765903055667877, 0.8245384097099304]","[0.39520329236984253, 0.763757050037384]","[0.3505261242389679, 0.6773656606674194]","[0.34483861923217773, 0.6076914072036743]","[0.38999301195144653, 0.5720099210739136]","[0.41663262248039246, 0.5341408252716064]","[0.43521618843078613, 0.4260687828063965]","[0.4208091199398041, 0.3678438067436218]","[0.4043618440628052, 0.3402274549007416]","[0.4625268876552582, 0.5470185279846191]","[0.4729249179363251, 0.4426937401294708]","[0.42660558223724365, 0.49720823764801025]","[0.40852800011634827, 0.5496301054954529]","[0.509163498878479, 0.5735493898391724]","[0.5230751633644104, 0.47634828090667725]","[0.4702296853065491, 0.5258774161338806]","[0.4449613690376282, 0.5822969079017639]","[0.5526062250137329, 0.6149146556854248]","[0.5426011681556702, 0.5421591401100159]","[0.4960789382457733, 0.5663415193557739]","[0.47276243567466736, 0.6106864809989929]"
"[0.4407193660736084, 0.8387335538864136]","[0.3714011311531067, 0.7817853689193726]","[0.35511496663093567, 0.6954753994941711]","[0.3935520052909851, 0.6281311511993408]","[0.44920507073402405, 0.5745577812194824]","[0.37505221366882324, 0.5399269461631775]","[0.3794635832309723, 0.4355064034461975]","[0.39327511191368103, 0.3786834478378296]","[0.40792152285575867, 0.3404206335544586]","[0.4477282464504242, 0.5525960326194763]","[0.49542686343193054, 0.4495750665664673]","[0.4926987588405609, 0.5156551599502563]","[0.47845739126205444, 0.5766021013259888]","[0.5055063366889954, 0.5811322331428528]","[0.5544601678848267, 0.4921674430370331]","[0.5424507856369019, 0.5505689382553101]","[0.5157104134559631, 0.6108251810073853]","[0.5524473786354065, 0.6197856664657593]","[0.5812157392501831, 0.5555112361907959]","[0.5715122222900391, 0.5860846638679504]","[0.5473634004592896, 0.6305519938468933]"
"[0.3639069199562073, 0.8026679754257202]","[0.41089802980422974, 0.716831624507904]","[0.46638810634613037, 0.6391223073005676]","[0.5377362370491028, 0.588463306427002]","[0.5942397117614746, 0.5486637949943542]","[0.45304635167121887, 0.5216415524482727]","[0.5239907503128052, 0.4560043215751648]","[0.5730518102645874, 0.4798179864883423]","[0.5882716774940491, 0.5267249345779419]","[0.4870914816856384, 0.562553882598877]","[0.5568693280220032, 0.4781069755554199]","[0.599785327911377, 0.5165977478027344]","[0.5998504757881165, 0.5678883790969849]","[0.5176137685775757, 0.6147412657737732]","[0.5823002457618713, 0.5503677725791931]","[0.5976259112358093, 0.5929353833198547]","[0.5816096067428589, 0.6305831074714661]","[0.5367363691329956, 0.6592720150947571]","[0.5726879239082336, 0.6206451058387756]","[0.5800661444664001, 0.6500648260116577]","[0.5620251297950745, 0.6805999875068665]"
"[0.4417516589164734, 0.8553532361984253]","[0.3744502663612366, 0.7898346185684204]","[0.37323200702667236, 0.6946559548377991]","[0.4275783896446228, 0.6236907243728638]","[0.4973735511302948, 0.5681576132774353]","[0.392156720161438, 0.5342375040054321]","[0.39241844415664673, 0.4233188033103943]","[0.4165966510772705, 0.35894888639450073]","[0.4410160779953003, 0.3212111294269562]","[0.46985310316085815, 0.5535945892333984]","[0.5311351418495178, 0.4403998851776123]","[0.5409242510795593, 0.4956647455692291]","[0.5260699987411499, 0.5643696784973145]","[0.5305935740470886, 0.5893737077713013]","[0.5865423083305359, 0.48965322971343994]","[0.5910956859588623, 0.533849835395813]","[0.5665963888168335, 0.5982445478439331]","[0.5759271383285522, 0.6328778266906738]","[0.6089726090431213, 0.557869553565979]","[0.6113193035125732, 0.5774542689323425]","[0.5854668617248535, 0.6218193173408508]"
"[0.5176516175270081, 0.8050646781921387]","[0.5927379727363586, 0.7612965106964111]","[0.6282908320426941, 0.6773667335510254]","[0.6446768045425415, 0.6141440272331238]","[0.6013721823692322, 0.5720832943916321]","[0.5842807292938232, 0.528002917766571]","[0.5639436841011047, 0.4140225052833557]","[0.5761659145355225, 0.36694806814193726]","[0.5875130295753479, 0.3286778926849365]","[0.5372526049613953, 0.5451492071151733]","[0.522917628288269, 0.4446229636669159]","[0.5614142417907715, 0.5073766112327576]","[0.5860235691070557, 0.5585089921951294]","[0.4931679368019104, 0.5756980180740356]","[0.4728993773460388, 0.4800289571285248]","[0.5285556316375732, 0.540357768535614]","[0.5587369799613953, 0.5967954993247986]","[0.4523718059062958, 0.6148433089256287]","[0.4463728964328766, 0.5413092970848083]","[0.4896024465560913, 0.5723979473114014]","[0.518680214881897, 0.6127650737762451]"
"[0.48570239543914795, 0.8350056409835815]","[0.41729116439819336, 0.7788722515106201]","[0.385206401348114, 0.6855096220970154]","[0.3992609977722168, 0.6038801074028015]","[0.45641016960144043, 0.5572559833526611]","[0.4270567297935486, 0.5337772965431213]","[0.44159919023513794, 0.42674514651298523]","[0.44168606400489807, 0.3662537634372711]","[0.44154083728790283, 0.3333682417869568]","[0.4855208396911621, 0.5445755124092102]","[0.518925666809082, 0.43492478132247925]","[0.48943933844566345, 0.4928157925605774]","[0.4683079719543457, 0.5465462803840637]","[0.5406774878501892, 0.5726633667945862]","[0.5728801488876343, 0.4741367697715759]","[0.5350130796432495, 0.5253832936286926]","[0.5067795515060425, 0.5780131816864014]","[0.5887386798858643, 0.6144073605537415]","[0.6008942723274231, 0.5413100719451904]","[0.5668816566467285, 0.5649556517601013]","[0.5389927625656128, 0.6060487031936646]"
"[0.5749328136444092, 0.7729873061180115]","[0.5844138860702515, 0.735562264919281]","[0.5415763258934021, 0.6560031175613403]","[0.46563100814819336, 0.6035546064376831]","[0.40057384967803955, 0.5523676872253418]","[0.5963634252548218, 0.5141167044639587]","[0.5956653356552124, 0.4034590721130371]","[0.5509778261184692, 0.3529600203037262]","[0.5034741759300232, 0.32850104570388794]","[0.5385279059410095, 0.5323893427848816]","[0.4506480395793915, 0.45880839228630066]","[0.39545437693595886, 0.5061654448509216]","[0.37962183356285095, 0.5603712201118469]","[0.4860210120677948, 0.5550899505615234]","[0.4156612753868103, 0.4907127916812897]","[0.3805035352706909, 0.540194034576416]","[0.37614908814430237, 0.5787163376808167]","[0.45516228675842285, 0.5738837122917175]","[0.39472562074661255, 0.5290465950965881]","[0.37534189224243164, 0.5563545823097229]","[0.3802865147590637, 0.5861788392066956]"
"[0.5087080001831055, 0.8285087943077087]","[0.42557191848754883, 0.7761954665184021]","[0.3714607059955597, 0.6788811087608337]","[0.3590266704559326, 0.6053248643875122]","[0.40171295404434204, 0.5670723915100098]","[0.4389934539794922, 0.5480848550796509]","[0.4644435942173004, 0.44209566712379456]","[0.4425504207611084, 0.3811211585998535]","[0.42812269926071167, 0.3360692262649536]","[0.48683270812034607, 0.5575513243675232]","[0.4978039562702179, 0.4366574287414551]","[0.434978723526001, 0.49122899770736694]","[0.4169997572898865, 0.5484217405319214]","[0.5315239429473877, 0.5797603130340576]","[0.5317050218582153, 0.47145211696624756]","[0.46962738037109375, 0.5299124717712402]","[0.4548960030078888, 0.591733455657959]","[0.5728150010108948, 0.6171971559524536]","[0.5450509786605835, 0.5389265418052673]","[0.4934549927711487, 0.5692020654678345]","[0.4826584458351135, 0.6194969415664673]"
