Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.45156264305114746, 0.8389737606048584, 1.5785417417646386e-08]","[0.5049466490745544, 0.7650905847549438, -0.041225068271160126]","[0.5668944120407104, 0.6605916619300842, -0.036643922328948975]","[0.6218485832214355, 0.5869168043136597, -0.028718017041683197]","[0.6565976142883301, 0.5353260040283203, -0.011869027279317379]","[0.5328662991523743, 0.6089253425598145, 0.05944065749645233]","[0.5010243654251099, 0.5391696691513062, 0.043725598603487015]","[0.49436154961586, 0.5986605286598206, 0.024641787633299828]","[0.5051949620246887, 0.6318064332008362, 0.018050571903586388]","[0.4915521740913391, 0.6330963969230652, 0.07857172191143036]","[0.449266254901886, 0.5632849931716919, 0.06102241948246956]","[0.45754653215408325, 0.6346160769462585, 0.04209784418344498]","[0.47175759077072144, 0.664312481880188, 0.03750050440430641]","[0.44834768772125244, 0.651305079460144, 0.08522951602935791]","[0.41463762521743774, 0.6018670201301575, 0.06948535889387131]","[0.42763954401016235, 0.6615808010101318, 0.061682090163230896]","[0.44468677043914795, 0.6986676454544067, 0.06509073823690414]","[0.4206008315086365, 0.6717550754547119, 0.08701060712337494]","[0.41226911544799805, 0.6369438171386719, 0.09002556651830673]","[0.42528194189071655, 0.6602755784988403, 0.09360142052173615]","[0.44103848934173584, 0.674206018447876, 0.1002010703086853]"
"[0.4473491311073303, 0.8600361347198486, -4.887585873802891e-07]","[0.5617020130157471, 0.7964233756065369, 0.027842625975608826]","[0.606879711151123, 0.6875471472740173, 0.05138054117560387]","[0.6392157673835754, 0.6074338555335999, 0.05959919095039368]","[0.663758397102356, 0.5497846007347107, 0.07308191061019897]","[0.5469512939453125, 0.6166319847106934, 0.07346076518297195]","[0.5706665515899658, 0.541269063949585, 0.04863099381327629]","[0.5698845386505127, 0.5941516160964966, 0.04239189624786377]","[0.5643616914749146, 0.6453976035118103, 0.04841839149594307]","[0.5066694617271423, 0.6242347359657288, 0.04223375767469406]","[0.5450767278671265, 0.5652137994766235, -0.007526333909481764]","[0.5449697971343994, 0.6568731665611267, -0.026819933205842972]","[0.5291751623153687, 0.7179685235023499, -0.02198365516960621]","[0.4611752927303314, 0.628886878490448, 0.003888252191245556]","[0.5011429190635681, 0.5832182765007019, -0.0507684201002121]","[0.5084629058837891, 0.6802749037742615, -0.06303002685308456]","[0.492535263299942, 0.7325174808502197, -0.05263015627861023]","[0.4126875400543213, 0.63350909948349, -0.031178100034594536]","[0.41176486015319824, 0.5345245003700256, -0.07021307200193405]","[0.4120582938194275, 0.4832093119621277, -0.08922463655471802]","[0.405473530292511, 0.42479434609413147, -0.09447110444307327]"
"[0.5553635954856873, 0.8750707507133484, -7.403472750411311e-07]","[0.4668758809566498, 0.7893627285957336, -0.05673018470406532]","[0.4061237871646881, 0.6833662390708923, -0.07793202996253967]","[0.3625243306159973, 0.6048311591148376, -0.09300678223371506]","[0.3281819522380829, 0.5455847978591919, -0.09384574741125107]","[0.48484617471694946, 0.5963284373283386, -0.03159908205270767]","[0.5005819201469421, 0.5567634105682373, -0.0785231962800026]","[0.5015054941177368, 0.6344862580299377, -0.09032628685235977]","[0.492859423160553, 0.6627347469329834, -0.0843626856803894]","[0.5468688607215881, 0.6181955337524414, -0.009544778615236282]","[0.564178466796875, 0.5812605619430542, -0.05980382487177849]","[0.539312481880188, 0.6814022660255432, -0.0619177483022213]","[0.5301294922828674, 0.679596483707428, -0.0482092946767807]","[0.6052548885345459, 0.6402216553688049, 0.0014311305712908506]","[0.6176662445068359, 0.6117872595787048, -0.05015139281749725]","[0.5880178213119507, 0.6989776492118835, -0.04859653115272522]","[0.5714126825332642, 0.7221470475196838, -0.0295699629932642]","[0.6545774936676025, 0.6483834385871887, 0.009074250236153603]","[0.6762799620628357, 0.5653237104415894, -0.021804239600896835]","[0.6918904185295105, 0.5148274898529053, -0.03404092788696289]","[0.7141967415809631, 0.45508819818496704, -0.03356073424220085]"
"[0.5459855794906616, 0.8477989435195923, -8.938482096709777e-07]","[0.4664909243583679, 0.7606078386306763, -0.047386787831783295]","[0.412855327129364, 0.6490023732185364, -0.0683138370513916]","[0.37026143074035645, 0.5619825124740601, -0.08623313158750534]","[0.33317941427230835, 0.505854070186615, -0.09402943402528763]","[0.48190560936927795, 0.5932049751281738, -0.03745455667376518]","[0.5271596908569336, 0.5307126641273499, -0.0760582983493805]","[0.5233279466629028, 0.6080049872398376, -0.0853240042924881]","[0.49786049127578735, 0.6462322473526001, -0.07902615517377853]","[0.5454510450363159, 0.6103566288948059, -0.023355361074209213]","[0.5822545289993286, 0.5642592310905457, -0.07264883816242218]","[0.5625717043876648, 0.6571694612503052, -0.08852484077215195]","[0.5302879810333252, 0.6818180680274963, -0.08621872961521149]","[0.6008458137512207, 0.6301476955413818, -0.014915583655238152]","[0.6324806809425354, 0.5950112342834473, -0.06452693790197372]","[0.6026606559753418, 0.679854154586792, -0.0697847306728363]","[0.565207302570343, 0.7102999091148376, -0.05550399795174599]","[0.6441971659660339, 0.6450397372245789, -0.007897181436419487]","[0.6725114583969116, 0.5592591166496277, -0.02518659643828869]","[0.6933531761169434, 0.5168332457542419, -0.024749403819441795]","[0.7061296701431274, 0.46662211418151855, -0.017510566860437393]"
"[0.47039055824279785, 0.8642963171005249, -3.6353748100736993e-07]","[0.5584644675254822, 0.786165714263916, -0.026822565123438835]","[0.6177500486373901, 0.6756088733673096, -0.02555040828883648]","[0.664475679397583, 0.5941467881202698, -0.02336355671286583]","[0.6904845237731934, 0.5325314998626709, -0.008697369135916233]","[0.5290694832801819, 0.6086786985397339, 0.015572638250887394]","[0.5183039903640747, 0.551371157169342, -0.02048017643392086]","[0.5254194736480713, 0.625706672668457, -0.036038100719451904]","[0.5281481742858887, 0.6585942506790161, -0.03627299144864082]","[0.4729623794555664, 0.6268209218978882, 0.018184028565883636]","[0.4633575975894928, 0.580694317817688, -0.02442428097128868]","[0.4825346767902374, 0.674672544002533, -0.039571505039930344]","[0.49691998958587646, 0.6933780908584595, -0.03909914940595627]","[0.4184730052947998, 0.6462779641151428, 0.010226982645690441]","[0.39907997846603394, 0.6065583825111389, -0.03695419058203697]","[0.43687984347343445, 0.6890244483947754, -0.04723602905869484]","[0.4617222547531128, 0.7178917527198792, -0.04047777131199837]","[0.3659498691558838, 0.6612392663955688, 0.0013607288710772991]","[0.3412317931652069, 0.578491747379303, -0.02366749569773674]","[0.327934592962265, 0.5322721004486084, -0.034861158579587936]","[0.3084357678890228, 0.4699800908565521, -0.037524595856666565]"
"[0.4356541037559509, 0.8180198073387146, -4.820556682716415e-07]","[0.5190564393997192, 0.7601026296615601, -0.026847057044506073]","[0.5746655464172363, 0.6620510816574097, -0.022889843210577965]","[0.6183314919471741, 0.5954126119613647, -0.01335706003010273]","[0.6360568404197693, 0.5447070598602295, 0.00798340979963541]","[0.5061172246932983, 0.5965487957000732, -0.008600599132478237]","[0.49808943271636963, 0.5522480607032776, -0.04068593680858612]","[0.5000942945480347, 0.6178738474845886, -0.05515318363904953]","[0.5036036372184753, 0.6352106928825378, -0.058856088668107986]","[0.4570867419242859, 0.6124154925346375, -0.002120144898071885]","[0.4501083493232727, 0.5744445323944092, -0.032258979976177216]","[0.4585587978363037, 0.6613087058067322, -0.03937806934118271]","[0.47365155816078186, 0.6649138331413269, -0.040858812630176544]","[0.40921977162361145, 0.6263179183006287, -0.004082183353602886]","[0.394706130027771, 0.5925269722938538, -0.04125756025314331]","[0.4229280650615692, 0.671972393989563, -0.04805006459355354]","[0.4446159899234772, 0.6938194632530212, -0.04603743180632591]","[0.36227136850357056, 0.6374208927154541, -0.0067250714637339115]","[0.3385382890701294, 0.5647162795066833, -0.03151446580886841]","[0.327138215303421, 0.5249671339988708, -0.04399210214614868]","[0.31120067834854126, 0.4663301706314087, -0.05112262815237045]"
"[0.5347923040390015, 0.8871196508407593, -8.494844792039657e-07]","[0.4561079740524292, 0.7993618845939636, -0.044680897146463394]","[0.4036923050880432, 0.6737034320831299, -0.06533611565828323]","[0.35968872904777527, 0.5796720385551453, -0.08459541946649551]","[0.32338008284568787, 0.5228551626205444, -0.09362197667360306]","[0.48651596903800964, 0.6096948385238647, -0.03744016960263252]","[0.5312955379486084, 0.5461875200271606, -0.07332488894462585]","[0.521347165107727, 0.6291917562484741, -0.07751435041427612]","[0.4953780174255371, 0.6709244251251221, -0.06759548932313919]","[0.5527839660644531, 0.6335532665252686, -0.028442637994885445]","[0.593406617641449, 0.5841408371925354, -0.08259271830320358]","[0.5666537284851074, 0.683771550655365, -0.10068246722221375]","[0.5350998640060425, 0.7128145694732666, -0.09764993190765381]","[0.6112399101257324, 0.6550608277320862, -0.024494560435414314]","[0.6485684514045715, 0.6082090139389038, -0.07461225986480713]","[0.6119824647903442, 0.70555180311203, -0.08040814101696014]","[0.5720734596252441, 0.7432423830032349, -0.06647484749555588]","[0.658939003944397, 0.671630322933197, -0.02221718803048134]","[0.6923255324363708, 0.5732057094573975, -0.04259879142045975]","[0.7140548229217529, 0.5256478190422058, -0.04426119104027748]","[0.7289637923240662, 0.46429651975631714, -0.03821678087115288]"
"[0.43646958470344543, 0.9277091026306152, -5.936554430263641e-07]","[0.5602132678031921, 0.8330584168434143, -0.004178153350949287]","[0.622787594795227, 0.7027688026428223, 0.0069534978829324245]","[0.676241397857666, 0.6092672944068909, 0.012066265568137169]","[0.7072848677635193, 0.541256308555603, 0.02703961357474327]","[0.5168007612228394, 0.6190288662910461, 0.02926739677786827]","[0.5435982346534729, 0.5496149063110352, -0.006678594276309013]","[0.5478508472442627, 0.6360822319984436, -0.013731328770518303]","[0.5352100133895874, 0.6838034391403198, -0.0060273949056863785]","[0.464449405670166, 0.6352248191833496, 0.013020123355090618]","[0.4936523735523224, 0.5752750039100647, -0.04821289703249931]","[0.5068601369857788, 0.6899884939193726, -0.07335826009511948]","[0.49987930059432983, 0.7334557771682739, -0.07321926206350327]","[0.40861213207244873, 0.6557169556617737, -0.01111320685595274]","[0.4295143485069275, 0.6049328446388245, -0.07770238816738129]","[0.45829081535339355, 0.7171106338500977, -0.09565624594688416]","[0.4574573338031769, 0.759663462638855, -0.08821970224380493]","[0.34667178988456726, 0.6769737005233765, -0.033100198954343796]","[0.3293186128139496, 0.5678197145462036, -0.07449286431074142]","[0.32621312141418457, 0.5104758739471436, -0.0933302640914917]","[0.31058794260025024, 0.43175268173217773, -0.09910018742084503]"
"[0.43115293979644775, 0.8943097591400146, -2.9832875725332997e-07]","[0.5054316520690918, 0.8316119909286499, -0.08796004951000214]","[0.5747973918914795, 0.7134820818901062, -0.10357819497585297]","[0.6210227012634277, 0.610274076461792, -0.10295846313238144]","[0.6656392812728882, 0.5387400388717651, -0.08572746068239212]","[0.5317237973213196, 0.6086733341217041, -0.01943746581673622]","[0.4650447964668274, 0.557977020740509, -0.06496957689523697]","[0.46800026297569275, 0.6430278420448303, -0.09157927334308624]","[0.49981051683425903, 0.6741067171096802, -0.09807512909173965]","[0.4588053226470947, 0.627874493598938, 0.019200339913368225]","[0.3925493061542511, 0.5916740894317627, -0.028119005262851715]","[0.41477981209754944, 0.693618893623352, -0.04297463968396187]","[0.4595715403556824, 0.7105889320373535, -0.040353838354349136]","[0.39090776443481445, 0.6474657654762268, 0.04250454902648926]","[0.3302709460258484, 0.6242719888687134, -0.01348012126982212]","[0.35628724098205566, 0.7109102606773376, -0.016642965376377106]","[0.3989327847957611, 0.7348796129226685, -0.00021408383327070624]","[0.33546894788742065, 0.6625493764877319, 0.05973708629608154]","[0.2922455072402954, 0.5863418579101562, 0.035710401833057404]","[0.2764661908149719, 0.5630691051483154, 0.03894021362066269]","[0.2709847688674927, 0.521567702293396, 0.051544949412345886]"
"[0.552075982093811, 0.8191616535186768, -8.289732704724884e-07]","[0.47788187861442566, 0.7504528164863586, -0.040556974709033966]","[0.4211714267730713, 0.6490211486816406, -0.058138158172369]","[0.3797410726547241, 0.57063227891922, -0.07542747259140015]","[0.3469449281692505, 0.5196751356124878, -0.08160534501075745]","[0.48884063959121704, 0.592552900314331, -0.02315150760114193]","[0.5070196390151978, 0.5323976278305054, -0.07057463377714157]","[0.5060056447982788, 0.6047195196151733, -0.08506178855895996]","[0.49628740549087524, 0.642235279083252, -0.08294958621263504]","[0.5476983189582825, 0.6039000749588013, -0.015074671246111393]","[0.5617594122886658, 0.5609582662582397, -0.06496593356132507]","[0.5445818901062012, 0.6457800269126892, -0.07059919089078903]","[0.5324840545654297, 0.6606980562210083, -0.06234027072787285]","[0.6005534529685974, 0.6200209856033325, -0.01653493195772171]","[0.6193187236785889, 0.5882766842842102, -0.06768721342086792]","[0.5929234623908997, 0.6637318730354309, -0.0640629380941391]","[0.5690621137619019, 0.6957299709320068, -0.04507375881075859]","[0.6435742378234863, 0.634228527545929, -0.020699942484498024]","[0.6664028763771057, 0.5592960715293884, -0.04933032765984535]","[0.6835015416145325, 0.514319121837616, -0.05578584969043732]","[0.6989052295684814, 0.46553242206573486, -0.05239495262503624]"
"[0.5672855377197266, 0.8710311651229858, -1.1157960670971079e-06]","[0.45470690727233887, 0.7747698426246643, 0.006094991695135832]","[0.39941123127937317, 0.6682887673377991, 0.01723960041999817]","[0.3609939515590668, 0.5925369262695312, 0.017465656623244286]","[0.3269261121749878, 0.5345073938369751, 0.02786620706319809]","[0.4995754361152649, 0.6080763936042786, 0.0640547126531601]","[0.4678490161895752, 0.5403106212615967, 0.013762419112026691]","[0.4659000635147095, 0.6198198199272156, -0.016824331134557724]","[0.4796510338783264, 0.6607266068458557, -0.021421585232019424]","[0.5501129627227783, 0.6289774775505066, 0.050283245742321014]","[0.5247048139572144, 0.5686296224594116, -0.006506022997200489]","[0.5048473477363586, 0.6694201827049255, -0.029276419430971146]","[0.5175269246101379, 0.6926005482673645, -0.026357149705290794]","[0.600919783115387, 0.6431585550308228, 0.026114899665117264]","[0.5767375230789185, 0.5902932286262512, -0.02234005369246006]","[0.548117995262146, 0.6803698539733887, -0.027499040588736534]","[0.55643630027771, 0.7203032374382019, -0.010766588151454926]","[0.6479564905166626, 0.6461379528045654, 0.0018895462853834033]","[0.6593347191810608, 0.5541811585426331, -0.01606494002044201]","[0.6603447198867798, 0.4960789382457733, -0.021044103428721428]","[0.6789735555648804, 0.4366668462753296, -0.015087694860994816]"
"[0.5426351428031921, 0.8317103385925293, -7.529191634603194e-07]","[0.4769458770751953, 0.7565372586250305, -0.04255778715014458]","[0.4334566295146942, 0.646975040435791, -0.0631459578871727]","[0.3959406614303589, 0.5669479966163635, -0.08090982586145401]","[0.36382174491882324, 0.5135603547096252, -0.0890149250626564]","[0.4905484616756439, 0.5938448309898376, -0.05135006457567215]","[0.53595370054245, 0.5409397482872009, -0.08195975422859192]","[0.5312744975090027, 0.6188519597053528, -0.07962698489427567]","[0.5083822011947632, 0.6525150537490845, -0.06821370124816895]","[0.5523328185081482, 0.6151138544082642, -0.042619772255420685]","[0.5901325345039368, 0.5720940828323364, -0.08738085627555847]","[0.5702406167984009, 0.662768542766571, -0.09286053478717804]","[0.5407724976539612, 0.6851373910903931, -0.08517120033502579]","[0.6037954688072205, 0.6348902583122253, -0.03826851025223732]","[0.6364971995353699, 0.5934406518936157, -0.08347073197364807]","[0.6097338199615479, 0.6805060505867004, -0.0819757804274559]","[0.5769798159599304, 0.7099616527557373, -0.06656790524721146]","[0.6416099071502686, 0.6478100419044495, -0.03561670705676079]","[0.6708351373672485, 0.5631661415100098, -0.058777157217264175]","[0.6896357536315918, 0.5253651142120361, -0.06121055781841278]","[0.6997983455657959, 0.4738500714302063, -0.05735401436686516]"
"[0.4425814747810364, 0.8232324719429016, -3.962914263411221e-08]","[0.4867730736732483, 0.7643647193908691, -0.08028925210237503]","[0.536811888217926, 0.6714754104614258, -0.10079087316989899]","[0.5799062848091125, 0.5936684608459473, -0.1080394983291626]","[0.6016072034835815, 0.5271501541137695, -0.10284943133592606]","[0.5027405023574829, 0.5889581441879272, -0.007422922644764185]","[0.45463457703590393, 0.5364820957183838, -0.029535070061683655]","[0.45274877548217773, 0.5992297530174255, -0.04262315109372139]","[0.46942272782325745, 0.6302171945571899, -0.04174404963850975]","[0.4514308273792267, 0.6058629155158997, 0.03353678062558174]","[0.4011515974998474, 0.5706688761711121, 0.013120532967150211]","[0.4083726704120636, 0.6462355852127075, 0.0045845769345760345]","[0.4405364990234375, 0.6531376838684082, 0.00796474888920784]","[0.4033140540122986, 0.6235458850860596, 0.06138557195663452]","[0.36123013496398926, 0.598312258720398, 0.03885650262236595]","[0.377424955368042, 0.6626957058906555, 0.03187403455376625]","[0.4088744521141052, 0.6865313053131104, 0.03748193755745888]","[0.3645308315753937, 0.6356350779533386, 0.08313142508268356]","[0.335720419883728, 0.5634616017341614, 0.08189229667186737]","[0.31461071968078613, 0.5193763971328735, 0.0802035853266716]","[0.3003450334072113, 0.47158169746398926, 0.08307122439146042]"
"[0.5595498085021973, 0.8721156120300293, -7.325148771997192e-07]","[0.4846821427345276, 0.7858235239982605, -0.06186940521001816]","[0.4337088465690613, 0.6638314127922058, -0.08749502897262573]","[0.39327186346054077, 0.5714237093925476, -0.10647597908973694]","[0.3619146943092346, 0.5071038007736206, -0.11334142088890076]","[0.4965437054634094, 0.5981959700584412, -0.04909224808216095]","[0.5579547882080078, 0.5394799709320068, -0.08950845897197723]","[0.5559369325637817, 0.6209174990653992, -0.09720081835985184]","[0.5253790616989136, 0.656830906867981, -0.08862221240997314]","[0.5580683350563049, 0.6189448833465576, -0.027172096073627472]","[0.6137864589691162, 0.5744253396987915, -0.0796438455581665]","[0.5943523645401001, 0.6736222505569458, -0.09412162750959396]","[0.5565001368522644, 0.6965566873550415, -0.08861575275659561]","[0.6136132478713989, 0.6398555040359497, -0.012524731457233429]","[0.6571158170700073, 0.6064496636390686, -0.06520567834377289]","[0.628653883934021, 0.6990773677825928, -0.07096455246210098]","[0.5892707705497742, 0.7270535230636597, -0.055321089923381805]","[0.6585227847099304, 0.6531625390052795, -0.0003354130603838712]","[0.690595805644989, 0.5644723176956177, -0.02138364687561989]","[0.7139258980751038, 0.5252290368080139, -0.02398119680583477]","[0.7270208597183228, 0.47352319955825806, -0.017815861850976944]"
"[0.5558332800865173, 0.9068585634231567, -1.0982140565829468e-06]","[0.46662232279777527, 0.812842845916748, -0.049635447561740875]","[0.40271127223968506, 0.6894036531448364, -0.07795839011669159]","[0.34900304675102234, 0.5958495736122131, -0.10432443767786026]","[0.30386096239089966, 0.5326112508773804, -0.11980020254850388]","[0.49008405208587646, 0.62134850025177, -0.05906636640429497]","[0.5197125673294067, 0.5637498497962952, -0.10634703189134598]","[0.5115332007408142, 0.6520738005638123, -0.11386086791753769]","[0.4921771287918091, 0.6873559951782227, -0.10719900578260422]","[0.5630779266357422, 0.6418251991271973, -0.05098402500152588]","[0.5857717990875244, 0.5941503047943115, -0.10928799211978912]","[0.5586782097816467, 0.703908383846283, -0.11587394028902054]","[0.538561999797821, 0.721788763999939, -0.1076856330037117]","[0.6264414191246033, 0.6639890074729919, -0.049790188670158386]","[0.6434109807014465, 0.624415397644043, -0.11004770547151566]","[0.6066780686378479, 0.7267184257507324, -0.10925981402397156]","[0.5754328966140747, 0.7559640407562256, -0.09106195718050003]","[0.6759312152862549, 0.6795778870582581, -0.0507156103849411]","[0.701922595500946, 0.5750364065170288, -0.08506705611944199]","[0.7233822345733643, 0.5243703126907349, -0.09181205183267593]","[0.7415580153465271, 0.4611130654811859, -0.08879535645246506]"
"[0.4470869302749634, 0.8348843455314636, -5.023114226787584e-07]","[0.5264407992362976, 0.7674363851547241, -0.02832515351474285]","[0.5807122588157654, 0.6643763184547424, -0.03095415234565735]","[0.624954104423523, 0.5895013809204102, -0.03083009086549282]","[0.6509711742401123, 0.5349808931350708, -0.019206717610359192]","[0.504447877407074, 0.6013716459274292, -0.015026792883872986]","[0.4893304407596588, 0.5481694340705872, -0.050710007548332214]","[0.49570125341415405, 0.6181372404098511, -0.061404258012771606]","[0.4993441700935364, 0.6453535556793213, -0.06061297282576561]","[0.45194321870803833, 0.616204023361206, -0.012225772254168987]","[0.4356479048728943, 0.5747039318084717, -0.05440971255302429]","[0.453427255153656, 0.6635639667510986, -0.06160502880811691]","[0.46742069721221924, 0.6785702705383301, -0.05892094969749451]","[0.4026537835597992, 0.6321342587471008, -0.01776735857129097]","[0.37740272283554077, 0.597552478313446, -0.06558308005332947]","[0.41242846846580505, 0.6746886968612671, -0.07005171477794647]","[0.43574652075767517, 0.700370728969574, -0.06187663972377777]","[0.3559722304344177, 0.6459237337112427, -0.024193668738007545]","[0.32539230585098267, 0.5681711435317993, -0.054007112979888916]","[0.31215402483940125, 0.5227354764938354, -0.06565135717391968]","[0.2942446768283844, 0.4600122570991516, -0.06968816369771957]"
"[0.5303494334220886, 0.8500503301620483, -8.981269843388873e-07]","[0.4393956661224365, 0.7747997045516968, -0.033032141625881195]","[0.3866756558418274, 0.6678464412689209, -0.04881535843014717]","[0.3512171506881714, 0.5861150622367859, -0.06818868964910507]","[0.31796038150787354, 0.5321335196495056, -0.07659599930047989]","[0.4798726439476013, 0.6007047295570374, -0.0056578428484499454]","[0.45117026567459106, 0.5430101156234741, -0.061071548610925674]","[0.4448170065879822, 0.6132030487060547, -0.0841183289885521]","[0.4577149450778961, 0.6522219181060791, -0.08656171709299088]","[0.5284104943275452, 0.613688588142395, -0.005617451388388872]","[0.50184565782547, 0.5766995549201965, -0.058959830552339554]","[0.4819895327091217, 0.6674069166183472, -0.06110541522502899]","[0.4993489980697632, 0.6806557178497314, -0.04836653545498848]","[0.5753436088562012, 0.6336997151374817, -0.017484385520219803]","[0.5523018836975098, 0.596562922000885, -0.07318427413702011]","[0.5269823670387268, 0.6803213357925415, -0.06488122045993805]","[0.5325325131416321, 0.7203283905982971, -0.039834171533584595]","[0.6182987689971924, 0.6518147587776184, -0.03277800232172012]","[0.6337734460830688, 0.563478946685791, -0.06622640788555145]","[0.6418226957321167, 0.502988338470459, -0.07171975076198578]","[0.6601141691207886, 0.44229182600975037, -0.06492811441421509]"
"[0.5175794363021851, 0.850723147392273, -9.527814199827844e-07]","[0.4376256763935089, 0.7796043157577515, -0.03784611448645592]","[0.38449376821517944, 0.6711382865905762, -0.05466190353035927]","[0.34672003984451294, 0.5880421996116638, -0.07155149430036545]","[0.30940932035446167, 0.5339645743370056, -0.07579664140939713]","[0.4674499034881592, 0.6066360473632812, -0.018654130399227142]","[0.4603646695613861, 0.5529561638832092, -0.06935806572437286]","[0.45766425132751465, 0.6280820965766907, -0.08815132826566696]","[0.4619930684566498, 0.6634206771850586, -0.08971686661243439]","[0.5235509872436523, 0.618279218673706, -0.012190901674330235]","[0.5155619382858276, 0.5816333889961243, -0.0576317198574543]","[0.49408167600631714, 0.6732515692710876, -0.0562320277094841]","[0.5018048286437988, 0.6793822050094604, -0.04456115514039993]","[0.5737102627754211, 0.6371698975563049, -0.016156161203980446]","[0.5703948736190796, 0.6082437634468079, -0.06468985974788666]","[0.5392639636993408, 0.6898335814476013, -0.051698777824640274]","[0.5327979326248169, 0.7255821228027344, -0.02679600566625595]","[0.6161929368972778, 0.653095006942749, -0.023457074537873268]","[0.6380670070648193, 0.573383629322052, -0.053091760724782944]","[0.6487861275672913, 0.5204212069511414, -0.05522386357188225]","[0.6663758158683777, 0.468045175075531, -0.0476115345954895]"
"[0.4598596394062042, 0.8304060697555542, -6.066212563382578e-07]","[0.5333214402198792, 0.7691250443458557, -0.057935748249292374]","[0.5867151021957397, 0.6654121279716492, -0.0703461542725563]","[0.6323181390762329, 0.5824039578437805, -0.07488632947206497]","[0.6646740436553955, 0.5213931202888489, -0.06621569395065308]","[0.5413498878479004, 0.5926883220672607, -0.028405211865901947]","[0.4768814444541931, 0.5426822304725647, -0.07831514626741409]","[0.48350486159324646, 0.6145218014717102, -0.09882918745279312]","[0.5143221020698547, 0.6479316353797913, -0.09828252345323563]","[0.47104978561401367, 0.6103091835975647, -0.010420363396406174]","[0.42042383551597595, 0.5769265294075012, -0.07194980978965759]","[0.4448210597038269, 0.6669198870658875, -0.08464130014181137]","[0.48181384801864624, 0.6958600282669067, -0.07619333267211914]","[0.41151100397109985, 0.6266410946846008, -0.0039435457438230515]","[0.36839306354522705, 0.6056510210037231, -0.06965348869562149]","[0.3994484543800354, 0.6831361055374146, -0.07565838098526001]","[0.4373852014541626, 0.7180836200714111, -0.05744142830371857]","[0.36203473806381226, 0.6405310034751892, -0.0005839118384756148]","[0.32914233207702637, 0.5590956807136536, -0.029362982138991356]","[0.3071872591972351, 0.5157516598701477, -0.03179824724793434]","[0.2926601767539978, 0.4662432372570038, -0.02283245511353016]"
"[0.4466528296470642, 0.8727034330368042, -5.769611561845522e-07]","[0.5421575307846069, 0.7946233749389648, -0.02243640646338463]","[0.5984100103378296, 0.6764712929725647, -0.02310921438038349]","[0.6444403529167175, 0.5914197564125061, -0.024434078484773636]","[0.6758328676223755, 0.530036449432373, -0.016201555728912354]","[0.510374128818512, 0.6123008728027344, -0.007108998950570822]","[0.5083051919937134, 0.5405320525169373, -0.04525976628065109]","[0.5171794295310974, 0.6161020994186401, -0.05721813440322876]","[0.5138187408447266, 0.6553735733032227, -0.05554348975419998]","[0.45394062995910645, 0.6249647736549377, -0.011045948602259159]","[0.4517788290977478, 0.5664573907852173, -0.06260638684034348]","[0.47436341643333435, 0.6653853058815002, -0.0778205469250679]","[0.47934871912002563, 0.7044235467910767, -0.07729928940534592]","[0.397411048412323, 0.6404427886009216, -0.02301744744181633]","[0.3889712691307068, 0.5910085439682007, -0.07831905037164688]","[0.426813006401062, 0.6831283569335938, -0.08759371191263199]","[0.4404008984565735, 0.7283316850662231, -0.07951691746711731]","[0.3404950797557831, 0.6567733287811279, -0.03531648963689804]","[0.31150972843170166, 0.5653448104858398, -0.0686582624912262]","[0.3049730956554413, 0.5115065574645996, -0.08291228115558624]","[0.2882406413555145, 0.4415286183357239, -0.08834947645664215]"
"[0.44248127937316895, 0.8186066150665283, -4.496240819662489e-07]","[0.505901575088501, 0.7537903785705566, -0.06700116395950317]","[0.5535017848014832, 0.6543404459953308, -0.07507247477769852]","[0.5861376523971558, 0.5733245015144348, -0.07098119705915451]","[0.6113283634185791, 0.5115877389907837, -0.052572086453437805]","[0.5176711678504944, 0.5863968729972839, -0.011487582698464394]","[0.4431834816932678, 0.5398635268211365, -0.05160133168101311]","[0.4514061212539673, 0.6076540350914001, -0.07202965021133423]","[0.4856586158275604, 0.6400706768035889, -0.07174507528543472]","[0.45518720149993896, 0.6092314124107361, 0.01947668194770813]","[0.3909510374069214, 0.57314133644104, -0.03169948235154152]","[0.41497522592544556, 0.6586456298828125, -0.04935165494680405]","[0.45350125432014465, 0.6868938207626343, -0.043565668165683746]","[0.40091654658317566, 0.6258231401443481, 0.03812975436449051]","[0.34982389211654663, 0.6048839688301086, -0.015043867751955986]","[0.37845972180366516, 0.6775257587432861, -0.027376098558306694]","[0.41668611764907837, 0.7117431163787842, -0.013576723635196686]","[0.3582471013069153, 0.6347789764404297, 0.05280750244855881]","[0.32492324709892273, 0.5589824318885803, 0.03286021575331688]","[0.3052273392677307, 0.5182667970657349, 0.02783121168613434]","[0.2946261167526245, 0.4703870415687561, 0.03545881435275078]"
