Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4235093891620636, 0.9267865419387817]","[0.6183096766471863, 0.8386974334716797]","[0.742299497127533, 0.6685195565223694]","[0.797415018081665, 0.5135694146156311]","[0.8408848643302917, 0.3993782103061676]","[0.581774115562439, 0.4588765501976013]","[0.6190130710601807, 0.2810082733631134]","[0.6343132853507996, 0.16688939929008484]","[0.6423479318618774, 0.06889107823371887]","[0.46757644414901733, 0.4417274296283722]","[0.4563591480255127, 0.24929213523864746]","[0.4532408118247986, 0.13598275184631348]","[0.44721630215644836, 0.04006710648536682]","[0.3678523600101471, 0.4774590730667114]","[0.32832199335098267, 0.2990424633026123]","[0.30829980969429016, 0.19153356552124023]","[0.2895963490009308, 0.09233015775680542]","[0.2785452902317047, 0.5526379346847534]","[0.20492076873779297, 0.43333038687705994]","[0.1585831642150879, 0.35291701555252075]","[0.12497788667678833, 0.27289122343063354]"
"[0.39257025718688965, 0.9463400840759277]","[0.5602560043334961, 0.8525190353393555]","[0.6907298564910889, 0.6874954700469971]","[0.7913310527801514, 0.5451498627662659]","[0.8749128580093384, 0.441679984331131]","[0.5157510042190552, 0.4606015086174011]","[0.5420560240745544, 0.2701461613178253]","[0.5494823455810547, 0.1547718644142151]","[0.5497638583183289, 0.056381672620773315]","[0.4031415581703186, 0.45134681463241577]","[0.3798295557498932, 0.24768038094043732]","[0.3720276653766632, 0.1276024878025055]","[0.36161476373672485, 0.027365535497665405]","[0.3076058030128479, 0.4892488121986389]","[0.2696904242038727, 0.3063861131668091]","[0.2569822669029236, 0.19839438796043396]","[0.24724110960960388, 0.0993378758430481]","[0.22575914859771729, 0.5614207983016968]","[0.15960004925727844, 0.44696903228759766]","[0.1176934540271759, 0.3714165687561035]","[0.08946597576141357, 0.2981020212173462]"
"[0.3897686004638672, 0.9541429281234741]","[0.5545592308044434, 0.8589046001434326]","[0.6853680610656738, 0.6949648261070251]","[0.788533091545105, 0.5556138753890991]","[0.8794159293174744, 0.45478445291519165]","[0.5113744735717773, 0.46816202998161316]","[0.5399040579795837, 0.27816739678382874]","[0.5478514432907104, 0.1614208221435547]","[0.5489709377288818, 0.06174731254577637]","[0.4000675678253174, 0.45906421542167664]","[0.37425386905670166, 0.2540016174316406]","[0.3636537790298462, 0.13376551866531372]","[0.3516612946987152, 0.034944742918014526]","[0.3040381669998169, 0.497219979763031]","[0.26300790905952454, 0.31100237369537354]","[0.24824348092079163, 0.20358505845069885]","[0.23778745532035828, 0.10656645894050598]","[0.22151368856430054, 0.5692144632339478]","[0.1515214741230011, 0.4525182247161865]","[0.10853058099746704, 0.3758397102355957]","[0.08019435405731201, 0.30097126960754395]"
"[0.4069089889526367, 0.9280378818511963]","[0.571527361869812, 0.866704523563385]","[0.7046019434928894, 0.7082145810127258]","[0.808109700679779, 0.580935001373291]","[0.9084650278091431, 0.4981864392757416]","[0.5595836043357849, 0.4879927933216095]","[0.5954441428184509, 0.31414419412612915]","[0.6095948219299316, 0.19718897342681885]","[0.6147552728652954, 0.099154531955719]","[0.44693318009376526, 0.4649828374385834]","[0.4455735683441162, 0.26929765939712524]","[0.4468454122543335, 0.1458810269832611]","[0.4397663474082947, 0.04412892460823059]","[0.34432387351989746, 0.49594390392303467]","[0.3202767074108124, 0.3158203959465027]","[0.30931738018989563, 0.20108813047409058]","[0.2968314290046692, 0.09904530644416809]","[0.25656870007514954, 0.5662136077880859]","[0.1759377121925354, 0.45541611313819885]","[0.11982303857803345, 0.3777564764022827]","[0.07655012607574463, 0.2976399064064026]"
"[0.38101905584335327, 0.935820460319519]","[0.5376192927360535, 0.8772582411766052]","[0.6767752766609192, 0.7280777096748352]","[0.7911481857299805, 0.6059169173240662]","[0.9005866646766663, 0.5320984125137329]","[0.5424928665161133, 0.49942779541015625]","[0.5898094177246094, 0.3212430477142334]","[0.6095338463783264, 0.2030383050441742]","[0.6194416880607605, 0.10382506251335144]","[0.4295458197593689, 0.4719209372997284]","[0.4344559907913208, 0.27304530143737793]","[0.43967100977897644, 0.1476108431816101]","[0.4382935166358948, 0.04229182004928589]","[0.3278728723526001, 0.498199999332428]","[0.3055610954761505, 0.3145352602005005]","[0.2968268096446991, 0.1995270848274231]","[0.2890617549419403, 0.09770867228507996]","[0.23986420035362244, 0.5647121667861938]","[0.16111516952514648, 0.4475352168083191]","[0.10871836543083191, 0.36622288823127747]","[0.070736825466156, 0.2841523289680481]"
"[0.2636025846004486, 0.8820101618766785]","[0.44134870171546936, 0.8266326189041138]","[0.6056005954742432, 0.6957323551177979]","[0.7323130369186401, 0.5855613350868225]","[0.8647749423980713, 0.5528132915496826]","[0.48863279819488525, 0.44483739137649536]","[0.5714733004570007, 0.28941354155540466]","[0.6150564551353455, 0.1903683841228485]","[0.6425789594650269, 0.10735368728637695]","[0.37581878900527954, 0.41752636432647705]","[0.3955712914466858, 0.23161333799362183]","[0.4145057797431946, 0.12276527285575867]","[0.42815735936164856, 0.030747532844543457]","[0.2705281972885132, 0.43433910608291626]","[0.26838308572769165, 0.2656274735927582]","[0.275309681892395, 0.1710616946220398]","[0.28513115644454956, 0.08275529742240906]","[0.170991450548172, 0.48368409276008606]","[0.1346704363822937, 0.35699111223220825]","[0.11321192979812622, 0.2769128084182739]","[0.10328134894371033, 0.19978836178779602]"
"[0.3874857425689697, 0.8889298439025879]","[0.5487637519836426, 0.8012586236000061]","[0.6734973192214966, 0.6457902193069458]","[0.7648458480834961, 0.5285332202911377]","[0.8585174083709717, 0.48159632086753845]","[0.5150246024131775, 0.42454105615615845]","[0.5433939695358276, 0.26492244005203247]","[0.5514732003211975, 0.1739741563796997]","[0.5526542067527771, 0.09364539384841919]","[0.40513408184051514, 0.4131139814853668]","[0.39268749952316284, 0.2263915091753006]","[0.3873913288116455, 0.12208715081214905]","[0.37804079055786133, 0.03211066126823425]","[0.31135332584381104, 0.444681316614151]","[0.2759678363800049, 0.27457350492477417]","[0.2648272216320038, 0.17753785848617554]","[0.25520846247673035, 0.09274807572364807]","[0.2280600666999817, 0.5054038763046265]","[0.1708669364452362, 0.3761492669582367]","[0.14035412669181824, 0.2929532527923584]","[0.12272223830223083, 0.21376916766166687]"
"[0.3958279490470886, 0.9525212049484253]","[0.5628330707550049, 0.8577964305877686]","[0.6913303136825562, 0.6961956024169922]","[0.800788164138794, 0.5659809708595276]","[0.8989737629890442, 0.4735743999481201]","[0.5191763043403625, 0.4702596366405487]","[0.5508227348327637, 0.28515687584877014]","[0.5650169849395752, 0.1712096631526947]","[0.568820595741272, 0.07623881101608276]","[0.4018702507019043, 0.4591149687767029]","[0.3820991516113281, 0.25819867849349976]","[0.3763244152069092, 0.13323798775672913]","[0.365243524312973, 0.03079432249069214]","[0.3014586567878723, 0.4955896735191345]","[0.26251420378685, 0.3128329813480377]","[0.2530820965766907, 0.20354536175727844]","[0.24594783782958984, 0.10535585880279541]","[0.21747419238090515, 0.5685240626335144]","[0.1439131200313568, 0.44877952337265015]","[0.0988374650478363, 0.3663793206214905]","[0.0677044689655304, 0.2837097644805908]"
"[0.4499199390411377, 0.9269403219223022]","[0.6336968541145325, 0.8393043875694275]","[0.7485659122467041, 0.6608047485351562]","[0.7943134903907776, 0.5072600245475769]","[0.8390101790428162, 0.4005565643310547]","[0.5849024057388306, 0.45457255840301514]","[0.6172813773155212, 0.27915799617767334]","[0.6312856078147888, 0.1680561602115631]","[0.6383181810379028, 0.07373693585395813]","[0.4730643033981323, 0.4389851987361908]","[0.4597882628440857, 0.24531184136867523]","[0.4561733603477478, 0.12913113832473755]","[0.4466899633407593, 0.03356730937957764]","[0.3770284652709961, 0.474886417388916]","[0.3345582187175751, 0.2953052520751953]","[0.3186897039413452, 0.18669864535331726]","[0.3034380078315735, 0.0881686806678772]","[0.2911621928215027, 0.5512140393257141]","[0.21423569321632385, 0.4307188391685486]","[0.16739428043365479, 0.3479670584201813]","[0.13295772671699524, 0.26602277159690857]"
"[0.27344828844070435, 0.8834096193313599]","[0.46566492319107056, 0.8233457803726196]","[0.6277221441268921, 0.6760221719741821]","[0.7515000104904175, 0.5605129599571228]","[0.8778859376907349, 0.5320225954055786]","[0.49511200189590454, 0.4344686269760132]","[0.5550329089164734, 0.2750204801559448]","[0.5791939496994019, 0.17501544952392578]","[0.5925722718238831, 0.08885157108306885]","[0.3809008300304413, 0.41552168130874634]","[0.39118722081184387, 0.23503005504608154]","[0.39987218379974365, 0.12845441699028015]","[0.4074799418449402, 0.03654417395591736]","[0.27576953172683716, 0.43907928466796875]","[0.2687741219997406, 0.275776207447052]","[0.2697511911392212, 0.1825726330280304]","[0.27388033270835876, 0.0976521372795105]","[0.18170085549354553, 0.49814459681510925]","[0.13406482338905334, 0.37186717987060547]","[0.10810321569442749, 0.29036256670951843]","[0.09504136443138123, 0.2137032151222229]"
"[0.4824499785900116, 0.9365477561950684]","[0.6374325156211853, 0.840600848197937]","[0.7408543825149536, 0.6636719703674316]","[0.7883142828941345, 0.5044522285461426]","[0.8512163758277893, 0.3998415470123291]","[0.5669996738433838, 0.4534265398979187]","[0.582486629486084, 0.26696714758872986]","[0.5853027701377869, 0.15299981832504272]","[0.5815508961677551, 0.058601051568984985]","[0.45341548323631287, 0.4450259506702423]","[0.42804232239723206, 0.24578966200351715]","[0.4146530330181122, 0.12553343176841736]","[0.39851248264312744, 0.031515806913375854]","[0.3600853979587555, 0.48278290033340454]","[0.3083271384239197, 0.30530858039855957]","[0.29258406162261963, 0.1975727379322052]","[0.2816103398799896, 0.10231286287307739]","[0.27627673745155334, 0.5585132241249084]","[0.20317521691322327, 0.44274649024009705]","[0.15820184350013733, 0.3657371997833252]","[0.12610623240470886, 0.29033035039901733]"
"[0.47646212577819824, 0.9255510568618774]","[0.6366981863975525, 0.8277475237846375]","[0.7413434386253357, 0.6482927799224854]","[0.7890409231185913, 0.48792484402656555]","[0.8501120805740356, 0.3831818401813507]","[0.5653918981552124, 0.4361414909362793]","[0.5834724307060242, 0.2533159554004669]","[0.5863694548606873, 0.14384546875953674]","[0.5820403099060059, 0.05550822615623474]","[0.4522130489349365, 0.42970576882362366]","[0.4291229844093323, 0.23564812541007996]","[0.41742563247680664, 0.12110766768455505]","[0.40271198749542236, 0.030176281929016113]","[0.35954177379608154, 0.4683839678764343]","[0.3105647563934326, 0.29428428411483765]","[0.29530778527259827, 0.19047540426254272]","[0.2833881080150604, 0.09804204106330872]","[0.2739219665527344, 0.5424172878265381]","[0.20220217108726501, 0.42828914523124695]","[0.15973538160324097, 0.3520907759666443]","[0.13001596927642822, 0.27862948179244995]"
"[0.5117511749267578, 0.9256361126899719]","[0.6615489721298218, 0.8279827833175659]","[0.7519349455833435, 0.6534414887428284]","[0.7893487811088562, 0.5026301145553589]","[0.8337321281433105, 0.3960176408290863]","[0.5838746428489685, 0.4488343894481659]","[0.5978853702545166, 0.2675626873970032]","[0.6019406318664551, 0.15959829092025757]","[0.5985892415046692, 0.07028219103813171]","[0.4748338758945465, 0.4419137239456177]","[0.4487553834915161, 0.24319368600845337]","[0.43293511867523193, 0.12313896417617798]","[0.41323548555374146, 0.0286063551902771]","[0.3836352229118347, 0.48151087760925293]","[0.33522358536720276, 0.30181676149368286]","[0.3147866725921631, 0.19040507078170776]","[0.2976025640964508, 0.09315034747123718]","[0.30236294865608215, 0.558606743812561]","[0.22454193234443665, 0.43695080280303955]","[0.1776970624923706, 0.3546285629272461]","[0.1427716612815857, 0.2755061388015747]"
"[0.459757924079895, 0.9342451095581055]","[0.6126956939697266, 0.8426740169525146]","[0.7210433483123779, 0.6702185273170471]","[0.7776594758033752, 0.5097641944885254]","[0.8434705138206482, 0.3987482190132141]","[0.552376389503479, 0.45085233449935913]","[0.5679730176925659, 0.2628098428249359]","[0.5696793794631958, 0.14931601285934448]","[0.5662481784820557, 0.056369632482528687]","[0.44023776054382324, 0.4422353208065033]","[0.416878342628479, 0.24516454339027405]","[0.4057397246360779, 0.1289636194705963]","[0.3954220414161682, 0.03296750783920288]","[0.3478091359138489, 0.4778774678707123]","[0.300823837518692, 0.3027536869049072]","[0.2874356210231781, 0.1978309452533722]","[0.27990877628326416, 0.1033923327922821]","[0.26457804441452026, 0.5501896142959595]","[0.19958344101905823, 0.4355889856815338]","[0.1603158712387085, 0.3595115542411804]","[0.13286343216896057, 0.2868339717388153]"
"[0.3835260272026062, 0.9355655908584595]","[0.5456826686859131, 0.8756228685379028]","[0.6833663582801819, 0.7201065421104431]","[0.7971411943435669, 0.5960986614227295]","[0.9042738676071167, 0.5155008435249329]","[0.5439139604568481, 0.4896603226661682]","[0.5880408883094788, 0.31095823645591736]","[0.6093407869338989, 0.1938953995704651]","[0.621573805809021, 0.09351968765258789]","[0.4336201250553131, 0.4660559296607971]","[0.43410801887512207, 0.26867198944091797]","[0.4371209144592285, 0.14458423852920532]","[0.43253594636917114, 0.04130369424819946]","[0.33202213048934937, 0.4961320161819458]","[0.3093075454235077, 0.3137708306312561]","[0.301586389541626, 0.19763779640197754]","[0.2939363718032837, 0.09316006302833557]","[0.24456635117530823, 0.5657375454902649]","[0.1651896834373474, 0.452214777469635]","[0.11271771788597107, 0.3718693256378174]","[0.0750432014465332, 0.2903284728527069]"
"[0.47139817476272583, 0.942062497138977]","[0.6344767808914185, 0.8704546689987183]","[0.7576773166656494, 0.7195016145706177]","[0.81815105676651, 0.5624217987060547]","[0.889224648475647, 0.45155251026153564]","[0.6082617044448853, 0.48052048683166504]","[0.6596860885620117, 0.29053226113319397]","[0.6852543354034424, 0.17437618970870972]","[0.6994287967681885, 0.076520174741745]","[0.4908905029296875, 0.45757168531417847]","[0.5041360259056091, 0.25236350297927856]","[0.512791633605957, 0.128639817237854]","[0.5160478353500366, 0.0261441171169281]","[0.38710129261016846, 0.48844850063323975]","[0.35210174322128296, 0.3004845976829529]","[0.33616650104522705, 0.1844826340675354]","[0.32502779364585876, 0.0809108316898346]","[0.2906835079193115, 0.5651614665985107]","[0.19936636090278625, 0.45547837018966675]","[0.1395675241947174, 0.38158032298088074]","[0.0948731005191803, 0.30810070037841797]"
"[0.4484613239765167, 0.9476301074028015]","[0.6130451560020447, 0.8803472518920898]","[0.7433740496635437, 0.7241191864013672]","[0.8063253164291382, 0.5650618076324463]","[0.8765833377838135, 0.44673627614974976]","[0.5968106985092163, 0.4764503538608551]","[0.6564901471138, 0.28715187311172485]","[0.6883732676506042, 0.17221468687057495]","[0.7087860107421875, 0.07529246807098389]","[0.4839113652706146, 0.4495781660079956]","[0.5064277052879333, 0.25008055567741394]","[0.5236737728118896, 0.13204538822174072]","[0.534997820854187, 0.03587803244590759]","[0.38245320320129395, 0.47887521982192993]","[0.3554255962371826, 0.2925938069820404]","[0.34462201595306396, 0.1785666048526764]","[0.337238609790802, 0.07486972212791443]","[0.28794535994529724, 0.5526808500289917]","[0.19936451315879822, 0.44851186871528625]","[0.14233610033988953, 0.3788907527923584]","[0.10076457262039185, 0.3078708052635193]"
"[0.370880663394928, 0.9213415384292603]","[0.5605258345603943, 0.8324106931686401]","[0.69537752866745, 0.6824960112571716]","[0.7641587257385254, 0.5346081256866455]","[0.8245400190353394, 0.42719602584838867]","[0.5413193702697754, 0.4595203101634979]","[0.5881679654121399, 0.2886459231376648]","[0.6041765809059143, 0.18460315465927124]","[0.6160818338394165, 0.08845734596252441]","[0.43541353940963745, 0.4423682391643524]","[0.43490296602249146, 0.25306496024131775]","[0.4359661042690277, 0.13939863443374634]","[0.4354696273803711, 0.03905072808265686]","[0.33856117725372314, 0.4702586531639099]","[0.3067038953304291, 0.2961852550506592]","[0.2899928092956543, 0.19346922636032104]","[0.27849555015563965, 0.0952114462852478]","[0.24866700172424316, 0.5334644913673401]","[0.19796252250671387, 0.4146815836429596]","[0.1668287217617035, 0.3367624282836914]","[0.14915239810943604, 0.25523436069488525]"
"[0.4546929597854614, 0.9139341115951538]","[0.6205153465270996, 0.8155364990234375]","[0.7336452007293701, 0.6539497971534729]","[0.7829498052597046, 0.500318706035614]","[0.8362927436828613, 0.39253485202789307]","[0.5643163919448853, 0.44850632548332214]","[0.5997488498687744, 0.2732127904891968]","[0.6121784448623657, 0.16719657182693481]","[0.6151648163795471, 0.07597845792770386]","[0.4539499282836914, 0.43493545055389404]","[0.44149672985076904, 0.2425067126750946]","[0.43539923429489136, 0.125217467546463]","[0.4216765761375427, 0.02578204870223999]","[0.36003753542900085, 0.4694366455078125]","[0.30571943521499634, 0.29686564207077026]","[0.28009986877441406, 0.19598272442817688]","[0.25894027948379517, 0.10058408975601196]","[0.27314451336860657, 0.5379844307899475]","[0.20683583617210388, 0.4288254976272583]","[0.16376274824142456, 0.35865095257759094]","[0.13353607058525085, 0.2869809865951538]"
"[0.505558431148529, 0.9487318396568298]","[0.6701211929321289, 0.8656424283981323]","[0.7755482196807861, 0.7063807249069214]","[0.8510316610336304, 0.5724189281463623]","[0.9196248650550842, 0.48346319794654846]","[0.6269022822380066, 0.48656612634658813]","[0.6829685568809509, 0.30131325125694275]","[0.7133102416992188, 0.19317415356636047]","[0.7291643619537354, 0.09758111834526062]","[0.5014532208442688, 0.46796584129333496]","[0.5161924958229065, 0.2644535303115845]","[0.5262255072593689, 0.13831192255020142]","[0.5235780477523804, 0.03283393383026123]","[0.38942766189575195, 0.5061203837394714]","[0.331681489944458, 0.3167538642883301]","[0.29660552740097046, 0.1974641978740692]","[0.2676581144332886, 0.09105661511421204]","[0.2896650731563568, 0.5894340872764587]","[0.19126096367835999, 0.4635426700115204]","[0.12637773156166077, 0.38114282488822937]","[0.07814925909042358, 0.300137996673584]"
"[0.4767787456512451, 0.8202520608901978]","[0.6285436749458313, 0.7073248624801636]","[0.7324622869491577, 0.5445941686630249]","[0.8030537962913513, 0.4083523750305176]","[0.8967370986938477, 0.3491308093070984]","[0.5318326950073242, 0.3557230532169342]","[0.5421042442321777, 0.2016385793685913]","[0.5405141115188599, 0.11744004487991333]","[0.5313255786895752, 0.047098249197006226]","[0.4199020564556122, 0.36100882291793823]","[0.3776577115058899, 0.19406290352344513]","[0.35966426134109497, 0.10440698266029358]","[0.3409407138824463, 0.028994321823120117]","[0.33250078558921814, 0.40227940678596497]","[0.2717622220516205, 0.24850815534591675]","[0.25034618377685547, 0.16423790156841278]","[0.2317391037940979, 0.09156626462936401]","[0.2582170069217682, 0.4690844416618347]","[0.17026254534721375, 0.3635101914405823]","[0.1204964816570282, 0.29362571239471436]","[0.08658212423324585, 0.22805583477020264]"
"[0.567756175994873, 0.826545238494873]","[0.7066012620925903, 0.692075252532959]","[0.7866267561912537, 0.5198670625686646]","[0.8402966260910034, 0.378020703792572]","[0.922764241695404, 0.30143964290618896]","[0.5677801966667175, 0.3447474241256714]","[0.5618242621421814, 0.18810932338237762]","[0.5538298487663269, 0.09824776649475098]","[0.537225067615509, 0.026069939136505127]","[0.45552244782447815, 0.3625330924987793]","[0.39483505487442017, 0.19666099548339844]","[0.3644331097602844, 0.10456310212612152]","[0.33366888761520386, 0.02668115496635437]","[0.37136465311050415, 0.41774898767471313]","[0.2900610566139221, 0.2696584463119507]","[0.25347352027893066, 0.18262918293476105]","[0.21966111660003662, 0.106380894780159]","[0.30235755443573, 0.4991912245750427]","[0.19002678990364075, 0.40657126903533936]","[0.12111273407936096, 0.34372061491012573]","[0.06786620616912842, 0.2825690805912018]"
"[0.38479435443878174, 0.933230996131897]","[0.5521118640899658, 0.8689095973968506]","[0.696349561214447, 0.6981480121612549]","[0.8051193356513977, 0.5615218877792358]","[0.9137300848960876, 0.5015147924423218]","[0.553480327129364, 0.4798838198184967]","[0.6089909672737122, 0.3039678931236267]","[0.638782262802124, 0.1969069242477417]","[0.6537693738937378, 0.1041455864906311]","[0.44047367572784424, 0.45032525062561035]","[0.4568580389022827, 0.2513871192932129]","[0.46691539883613586, 0.13268530368804932]","[0.4639751613140106, 0.032278865575790405]","[0.33915409445762634, 0.47315970063209534]","[0.3108881115913391, 0.27939075231552124]","[0.2948453426361084, 0.16128972172737122]","[0.27900707721710205, 0.05628424882888794]","[0.24352887272834778, 0.5362271666526794]","[0.16548362374305725, 0.4022292494773865]","[0.11369046568870544, 0.313027560710907]","[0.07786482572555542, 0.22446849942207336]"
"[0.3945578336715698, 0.9287499189376831]","[0.5730346441268921, 0.8452858924865723]","[0.7293907999992371, 0.6805796027183533]","[0.8479552268981934, 0.5521060228347778]","[0.9445189237594604, 0.45477521419525146]","[0.5572567582130432, 0.4714794456958771]","[0.5966177582740784, 0.2884797155857086]","[0.6132500171661377, 0.16845819354057312]","[0.623780369758606, 0.06681805849075317]","[0.43471813201904297, 0.4544430077075958]","[0.41602441668510437, 0.2545229196548462]","[0.41004857420921326, 0.13145071268081665]","[0.4003733992576599, 0.03238201141357422]","[0.32332643866539, 0.4893285036087036]","[0.2894817888736725, 0.30526575446128845]","[0.27679315209388733, 0.19202831387519836]","[0.26041439175605774, 0.09416264295578003]","[0.23028111457824707, 0.5627740621566772]","[0.14294713735580444, 0.4498441219329834]","[0.08269014954566956, 0.3695875406265259]","[0.03597229719161987, 0.2917131781578064]"
"[0.3461310863494873, 0.9459970593452454]","[0.5199036002159119, 0.8688849210739136]","[0.6705417037010193, 0.703123927116394]","[0.7767068147659302, 0.569219172000885]","[0.8732654452323914, 0.4870079457759857]","[0.5218139290809631, 0.4859853684902191]","[0.5773585438728333, 0.3086225092411041]","[0.6043556928634644, 0.20292556285858154]","[0.6202917098999023, 0.10944896936416626]","[0.41254252195358276, 0.4589444398880005]","[0.4272889494895935, 0.26268821954727173]","[0.43927904963493347, 0.14295974373817444]","[0.44069117307662964, 0.04270559549331665]","[0.31065210700035095, 0.4792502820491791]","[0.2977989912033081, 0.289402574300766]","[0.29998779296875, 0.17514872550964355]","[0.30169057846069336, 0.07338571548461914]","[0.21370521187782288, 0.5338855981826782]","[0.16092318296432495, 0.3984658122062683]","[0.13119804859161377, 0.30427786707878113]","[0.1136854887008667, 0.21378597617149353]"
"[0.5356972813606262, 0.934745192527771]","[0.6920381188392639, 0.8189319372177124]","[0.7811341881752014, 0.6318442821502686]","[0.8276004791259766, 0.4816705286502838]","[0.8756123781204224, 0.3775203824043274]","[0.5702090263366699, 0.4317583441734314]","[0.5719293355941772, 0.24872943758964539]","[0.5684409141540527, 0.14050617814064026]","[0.5581130981445312, 0.051069825887680054]","[0.45509424805641174, 0.4312589168548584]","[0.41721853613853455, 0.2338324934244156]","[0.39474424719810486, 0.1168012022972107]","[0.36649081110954285, 0.0245954692363739]","[0.36428016424179077, 0.47759032249450684]","[0.2917971909046173, 0.30283352732658386]","[0.2562897503376007, 0.19918009638786316]","[0.2237352728843689, 0.10970446467399597]","[0.28787583112716675, 0.5582177639007568]","[0.20022255182266235, 0.4436701536178589]","[0.1433621346950531, 0.36933544278144836]","[0.09982424974441528, 0.2982749938964844]"
"[0.31789544224739075, 0.9039814472198486]","[0.5226802825927734, 0.8457109332084656]","[0.7043629884719849, 0.6940016746520996]","[0.832201361656189, 0.5662781596183777]","[0.9351913928985596, 0.465248703956604]","[0.5462559461593628, 0.4747512936592102]","[0.5916235446929932, 0.2900373935699463]","[0.6104177236557007, 0.17326340079307556]","[0.6289820671081543, 0.06818577647209167]","[0.42817744612693787, 0.45369037985801697]","[0.4111606478691101, 0.25349733233451843]","[0.4122960865497589, 0.13610711693763733]","[0.4092874228954315, 0.03891262412071228]","[0.31776225566864014, 0.4825296103954315]","[0.28590506315231323, 0.30191877484321594]","[0.2715202867984772, 0.19664019346237183]","[0.25631028413772583, 0.09721285104751587]","[0.22716081142425537, 0.5488607287406921]","[0.1442844271659851, 0.4448152780532837]","[0.0868789553642273, 0.3699187636375427]","[0.04586583375930786, 0.29205578565597534]"
"[0.43395623564720154, 0.91745924949646]","[0.6080805063247681, 0.8158825635910034]","[0.7221895456314087, 0.6518048048019409]","[0.7726233601570129, 0.5013888478279114]","[0.8240433931350708, 0.39654284715652466]","[0.5514481067657471, 0.4415593147277832]","[0.5837537050247192, 0.27058398723602295]","[0.5960003733634949, 0.17260891199111938]","[0.602052628993988, 0.08534291386604309]","[0.4450932741165161, 0.4296118915081024]","[0.4360061287879944, 0.23884741961956024]","[0.4336661994457245, 0.12666583061218262]","[0.42504361271858215, 0.029538244009017944]","[0.35265862941741943, 0.4631268382072449]","[0.3096848428249359, 0.2907128930091858]","[0.29223892092704773, 0.18770357966423035]","[0.2784697413444519, 0.09057030081748962]","[0.2655355930328369, 0.5292957425117493]","[0.20568549633026123, 0.41335606575012207]","[0.16989833116531372, 0.3377426266670227]","[0.14710012078285217, 0.2613115906715393]"
"[0.3949052691459656, 0.9162552356719971]","[0.572226345539093, 0.8230133652687073]","[0.7003264427185059, 0.6722346544265747]","[0.7657896280288696, 0.5199363827705383]","[0.8244696259498596, 0.40975967049598694]","[0.5456093549728394, 0.45103102922439575]","[0.590533971786499, 0.27740219235420227]","[0.6070004105567932, 0.1750519871711731]","[0.6182272434234619, 0.08188959956169128]","[0.440151572227478, 0.4354921877384186]","[0.4400862753391266, 0.24214822053909302]","[0.43902888894081116, 0.127882719039917]","[0.4333677291870117, 0.029561728239059448]","[0.3454272449016571, 0.46484628319740295]","[0.3093891143798828, 0.29080086946487427]","[0.288991242647171, 0.19075289368629456]","[0.2725358307361603, 0.0965421199798584]","[0.2575133144855499, 0.527450442314148]","[0.20578554272651672, 0.41445738077163696]","[0.17162156105041504, 0.340238094329834]","[0.14947476983070374, 0.2639334797859192]"
"[0.4614374339580536, 0.9337064027786255]","[0.6268343925476074, 0.8679947257041931]","[0.7524322867393494, 0.7221840023994446]","[0.8181859254837036, 0.5719871520996094]","[0.8910285234451294, 0.4623245894908905]","[0.6173732876777649, 0.48048147559165955]","[0.6761752367019653, 0.2944614291191101]","[0.7065020203590393, 0.18115496635437012]","[0.723691463470459, 0.08569228649139404]","[0.49855995178222656, 0.4546596109867096]","[0.5231462121009827, 0.2506314814090729]","[0.5396985411643982, 0.12712538242340088]","[0.5482819080352783, 0.02609807252883911]","[0.39024558663368225, 0.48369547724723816]","[0.36593908071517944, 0.29154130816459656]","[0.3566337823867798, 0.17311137914657593]","[0.3500118851661682, 0.06855946779251099]","[0.2869066596031189, 0.5586768984794617]","[0.20354554057121277, 0.4403727948665619]","[0.14578595757484436, 0.3631877899169922]","[0.1016702950000763, 0.28585708141326904]"
"[0.4454963207244873, 0.8781647682189941]","[0.5969217419624329, 0.7693078517913818]","[0.7150768041610718, 0.605916440486908]","[0.7983490228652954, 0.4597277045249939]","[0.8728551864624023, 0.35424280166625977]","[0.5492176413536072, 0.4226677715778351]","[0.5787702202796936, 0.24564020335674286]","[0.5905357599258423, 0.14118382334709167]","[0.5947390794754028, 0.04949745535850525]","[0.4471888840198517, 0.4160606265068054]","[0.42845556139945984, 0.23039521276950836]","[0.4242737889289856, 0.12034228444099426]","[0.4169422388076782, 0.027636706829071045]","[0.356966495513916, 0.45278865098953247]","[0.31397464871406555, 0.2842452824115753]","[0.2971535921096802, 0.18440240621566772]","[0.2834740877151489, 0.09182509779930115]","[0.27261126041412354, 0.5212390422821045]","[0.19509533047676086, 0.41998913884162903]","[0.14810562133789062, 0.34984105825424194]","[0.11445486545562744, 0.2799997925758362]"
