Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5679877996444702, 0.92855304479599]","[0.7055251598358154, 0.8307108879089355]","[0.7562653422355652, 0.6478694677352905]","[0.6555082201957703, 0.5174295902252197]","[0.5121369361877441, 0.5024574995040894]","[0.6819781064987183, 0.462791383266449]","[0.7153561115264893, 0.27061760425567627]","[0.7316820621490479, 0.16152635216712952]","[0.7387347221374512, 0.0730491578578949]","[0.5689544081687927, 0.4486939311027527]","[0.5415650010108948, 0.2501603066921234]","[0.5393813848495483, 0.13753467798233032]","[0.5314755439758301, 0.041934579610824585]","[0.47315695881843567, 0.48618417978286743]","[0.44138967990875244, 0.33414655923843384]","[0.5014119744300842, 0.41375696659088135]","[0.5393260717391968, 0.4891665577888489]","[0.38556015491485596, 0.5566704869270325]","[0.2992107570171356, 0.4392865300178528]","[0.2625088095664978, 0.3514946699142456]","[0.22317659854888916, 0.2681768536567688]"
"[0.5308862328529358, 0.9532098770141602]","[0.6606401801109314, 0.8732422590255737]","[0.7198308110237122, 0.6706211566925049]","[0.6289559602737427, 0.5212674140930176]","[0.4932417571544647, 0.4733920693397522]","[0.6606470346450806, 0.4653840959072113]","[0.6960573792457581, 0.2692781686782837]","[0.7084605693817139, 0.15908214449882507]","[0.71286940574646, 0.07291635870933533]","[0.5431223511695862, 0.4497930109500885]","[0.5187658071517944, 0.23844298720359802]","[0.5197240114212036, 0.11762586236000061]","[0.5102856755256653, 0.030893951654434204]","[0.44473332166671753, 0.4801756739616394]","[0.4343455731868744, 0.3241996169090271]","[0.49595707654953003, 0.39810311794281006]","[0.5232405066490173, 0.4745440185070038]","[0.35115766525268555, 0.5353654026985168]","[0.30341050028800964, 0.3969973921775818]","[0.2805614173412323, 0.3039635717868805]","[0.2484516203403473, 0.21405643224716187]"
"[0.5354527235031128, 0.9555497169494629]","[0.6487522721290588, 0.8656457662582397]","[0.6913348436355591, 0.6984906792640686]","[0.6257247924804688, 0.5658258199691772]","[0.5279366374015808, 0.4769589900970459]","[0.6826385855674744, 0.4626326262950897]","[0.7248488664627075, 0.2707701623439789]","[0.7454186677932739, 0.15461906790733337]","[0.7529726028442383, 0.06080573797225952]","[0.5651091933250427, 0.4445520341396332]","[0.5463476181030273, 0.24694594740867615]","[0.5408299565315247, 0.12369915843009949]","[0.5284856557846069, 0.026528477668762207]","[0.4580928683280945, 0.47757580876350403]","[0.42426323890686035, 0.31767165660858154]","[0.46298372745513916, 0.3795517086982727]","[0.4882246255874634, 0.44438549876213074]","[0.3563123941421509, 0.541869044303894]","[0.2985456883907318, 0.3973219096660614]","[0.2671445608139038, 0.3024291694164276]","[0.24309435486793518, 0.21616607904434204]"
"[0.5004655718803406, 0.9049296379089355]","[0.6188711524009705, 0.8209459185600281]","[0.6640439033508301, 0.6593514680862427]","[0.5830386281013489, 0.5214119553565979]","[0.4808582067489624, 0.45009732246398926]","[0.6787512302398682, 0.48322248458862305]","[0.7309495806694031, 0.2899065613746643]","[0.7509949207305908, 0.17583882808685303]","[0.7608991861343384, 0.08081197738647461]","[0.572102963924408, 0.4533844292163849]","[0.5569616556167603, 0.2555992603302002]","[0.5551156997680664, 0.1343313753604889]","[0.5428308248519897, 0.035480767488479614]","[0.47136247158050537, 0.47606080770492554]","[0.4377630352973938, 0.33508026599884033]","[0.47180095314979553, 0.4122171401977539]","[0.49056100845336914, 0.48192262649536133]","[0.3756557106971741, 0.5261737704277039]","[0.30507802963256836, 0.40450048446655273]","[0.2668720781803131, 0.32420778274536133]","[0.23491942882537842, 0.2461141049861908]"
"[0.4929140508174896, 0.8957921266555786]","[0.6024866700172424, 0.8210656642913818]","[0.6426670551300049, 0.666623592376709]","[0.5554685592651367, 0.5321487188339233]","[0.460715115070343, 0.4488261342048645]","[0.6710065007209778, 0.4741784632205963]","[0.7256959080696106, 0.2834816575050354]","[0.74741530418396, 0.17257362604141235]","[0.7597411870956421, 0.07974642515182495]","[0.5627400279045105, 0.44495564699172974]","[0.5498018264770508, 0.2499563992023468]","[0.5507357120513916, 0.1326984465122223]","[0.5446949601173401, 0.03461408615112305]","[0.4621296525001526, 0.46752581000328064]","[0.42976683378219604, 0.3335210382938385]","[0.46432968974113464, 0.41896697878837585]","[0.4874814748764038, 0.4926019310951233]","[0.3683028221130371, 0.5168202519416809]","[0.30425795912742615, 0.3937385380268097]","[0.2676268219947815, 0.31553733348846436]","[0.23955106735229492, 0.23810292780399323]"
"[0.5564578175544739, 0.9605832099914551]","[0.6706298589706421, 0.8646149635314941]","[0.7108769416809082, 0.6927759647369385]","[0.6280801892280579, 0.5603309869766235]","[0.5206477046012878, 0.48049813508987427]","[0.6873729228973389, 0.4642389118671417]","[0.7265148758888245, 0.2685618996620178]","[0.7429242730140686, 0.15298855304718018]","[0.7475705146789551, 0.05823114514350891]","[0.5680065751075745, 0.4478000998497009]","[0.5428313612937927, 0.24651657044887543]","[0.5363988876342773, 0.12074980139732361]","[0.5216122269630432, 0.02307230234146118]","[0.46328800916671753, 0.4833086133003235]","[0.4337467551231384, 0.32594743371009827]","[0.4804110527038574, 0.39303797483444214]","[0.5073683857917786, 0.46064597368240356]","[0.3644981384277344, 0.54869544506073]","[0.3079853951931, 0.406246542930603]","[0.2765367329120636, 0.31196340918540955]","[0.24896246194839478, 0.2239985167980194]"
"[0.5365551114082336, 0.9533714056015015]","[0.6545093059539795, 0.8544018268585205]","[0.6966454386711121, 0.6713322401046753]","[0.6184043288230896, 0.533603310585022]","[0.5139294862747192, 0.4537067115306854]","[0.6849911212921143, 0.459043025970459]","[0.7222772240638733, 0.26636284589767456]","[0.7404434680938721, 0.1534349024295807]","[0.747292697429657, 0.06119394302368164]","[0.5698205828666687, 0.43971338868141174]","[0.5458692908287048, 0.23721782863140106]","[0.5452698469161987, 0.11336886882781982]","[0.536471426486969, 0.0167272686958313]","[0.4618802070617676, 0.4720609784126282]","[0.43375110626220703, 0.31329506635665894]","[0.4791280925273895, 0.38916048407554626]","[0.5073926448822021, 0.4648117423057556]","[0.356901615858078, 0.5346824526786804]","[0.2995971143245697, 0.3905603289604187]","[0.272246778011322, 0.29702305793762207]","[0.2499741017818451, 0.20994767546653748]"
"[0.5041422247886658, 0.8958923816680908]","[0.64234459400177, 0.807511568069458]","[0.7141907215118408, 0.6171809434890747]","[0.6388607025146484, 0.4695901572704315]","[0.5119703412055969, 0.4195379912853241]","[0.6252576112747192, 0.444724977016449]","[0.6581145524978638, 0.2585718631744385]","[0.6709645986557007, 0.15847018361091614]","[0.6736950278282166, 0.0759478211402893]","[0.5124730467796326, 0.43221190571784973]","[0.4695039689540863, 0.22792835533618927]","[0.4542299509048462, 0.1118854284286499]","[0.42450541257858276, 0.027464091777801514]","[0.42316755652427673, 0.46118518710136414]","[0.41037672758102417, 0.30473655462265015]","[0.47669118642807007, 0.3680381774902344]","[0.5080873370170593, 0.43702369928359985]","[0.3432706892490387, 0.5115571618080139]","[0.30185750126838684, 0.3813566565513611]","[0.2856702506542206, 0.2872679531574249]","[0.26020342111587524, 0.1988615095615387]"
"[0.5625815987586975, 0.8944162130355835]","[0.6905053853988647, 0.8010640144348145]","[0.7267975211143494, 0.6134146451950073]","[0.6268428564071655, 0.4897383451461792]","[0.49965715408325195, 0.45147505402565]","[0.6581012606620789, 0.42640137672424316]","[0.682837188243866, 0.23756711184978485]","[0.6916531324386597, 0.1253679394721985]","[0.6898362636566162, 0.035358577966690063]","[0.5398285388946533, 0.4233287572860718]","[0.4841839075088501, 0.23054778575897217]","[0.4556930363178253, 0.11419564485549927]","[0.4171324372291565, 0.025668859481811523]","[0.44705843925476074, 0.4666373133659363]","[0.4066805839538574, 0.3196483850479126]","[0.4747505187988281, 0.39239388704299927]","[0.5167185068130493, 0.4654577970504761]","[0.37016862630844116, 0.5364823937416077]","[0.305073618888855, 0.4107624292373657]","[0.2727956473827362, 0.3230454921722412]","[0.2372465431690216, 0.2406596541404724]"
"[0.5551884174346924, 0.9329043030738831]","[0.6977968215942383, 0.8272722363471985]","[0.7526618242263794, 0.6490344405174255]","[0.654962420463562, 0.5158072113990784]","[0.5109512209892273, 0.49942973256111145]","[0.6796947717666626, 0.4675038456916809]","[0.714484691619873, 0.27507859468460083]","[0.7335171699523926, 0.16448190808296204]","[0.7410707473754883, 0.07559716701507568]","[0.5654476881027222, 0.4513627290725708]","[0.5402023792266846, 0.2509808838367462]","[0.5399694442749023, 0.13733559846878052]","[0.5327434539794922, 0.04046103358268738]","[0.46789661049842834, 0.4880138337612152]","[0.4388958811759949, 0.3395630717277527]","[0.5007069706916809, 0.4185282289981842]","[0.5393889546394348, 0.4938570559024811]","[0.37576645612716675, 0.5570658445358276]","[0.2949388921260834, 0.4318448007106781]","[0.26055121421813965, 0.343409925699234]","[0.22289878129959106, 0.262464702129364]"
"[0.5537089109420776, 0.9258110523223877]","[0.695529580116272, 0.833564281463623]","[0.7529172301292419, 0.6454778909683228]","[0.6575500965118408, 0.5080788135528564]","[0.5123469829559326, 0.4860546290874481]","[0.6748666763305664, 0.4607566297054291]","[0.7064363360404968, 0.27613013982772827]","[0.7234611511230469, 0.16992008686065674]","[0.7314693331718445, 0.08462256193161011]","[0.5615495443344116, 0.44580140709877014]","[0.5387095212936401, 0.2480669617652893]","[0.5407390594482422, 0.1357823610305786]","[0.5337939262390137, 0.041360706090927124]","[0.4654414653778076, 0.4814104437828064]","[0.4389978349208832, 0.3381003141403198]","[0.4985302984714508, 0.4153006672859192]","[0.5335543155670166, 0.48823973536491394]","[0.378566175699234, 0.5489833354949951]","[0.29743948578834534, 0.43117833137512207]","[0.2614382803440094, 0.34477049112319946]","[0.21996086835861206, 0.2619633376598358]"
"[0.6134823560714722, 0.8272876739501953]","[0.7231878638267517, 0.7171416282653809]","[0.7444134950637817, 0.5388708114624023]","[0.6545877456665039, 0.4146473705768585]","[0.5350263118743896, 0.3999618589878082]","[0.6540931463241577, 0.4048718810081482]","[0.6644667983055115, 0.23732733726501465]","[0.6598178744316101, 0.1444525420665741]","[0.6493684649467468, 0.07461246848106384]","[0.5525397658348083, 0.412445604801178]","[0.4988521337509155, 0.24303074181079865]","[0.47189831733703613, 0.12964493036270142]","[0.44001656770706177, 0.03907480835914612]","[0.4709540903568268, 0.45489466190338135]","[0.43126481771469116, 0.3212710916996002]","[0.4968307912349701, 0.3631448745727539]","[0.5338302254676819, 0.4210762679576874]","[0.3951035737991333, 0.5178120136260986]","[0.3040749430656433, 0.4242379367351532]","[0.25946298241615295, 0.3514838218688965]","[0.21397405862808228, 0.28804871439933777]"
"[0.5810354351997375, 0.8319657444953918]","[0.674160897731781, 0.7217687368392944]","[0.6911498308181763, 0.5628683567047119]","[0.5896694660186768, 0.4479270577430725]","[0.4876243770122528, 0.4137294292449951]","[0.6720671653747559, 0.41595378518104553]","[0.7122435569763184, 0.24329502880573273]","[0.7318728566169739, 0.14338365197181702]","[0.744652509689331, 0.06711605191230774]","[0.56486976146698, 0.4084831178188324]","[0.521899402141571, 0.23649881780147552]","[0.5055460929870605, 0.11693435907363892]","[0.48428013920783997, 0.025334924459457397]","[0.4785805344581604, 0.4505561888217926]","[0.45082008838653564, 0.3374331593513489]","[0.5039286613464355, 0.38728734850883484]","[0.5316687226295471, 0.4418797194957733]","[0.3969409763813019, 0.5153737664222717]","[0.312981516122818, 0.4161733388900757]","[0.2702798843383789, 0.3413468599319458]","[0.23242419958114624, 0.2741733193397522]"
"[0.47174400091171265, 0.9348313808441162]","[0.5941898226737976, 0.8729140162467957]","[0.6604453921318054, 0.7137711644172668]","[0.5645606517791748, 0.5631837844848633]","[0.44934558868408203, 0.4751248061656952]","[0.6582605838775635, 0.5066221356391907]","[0.7058552503585815, 0.3222229480743408]","[0.7266666889190674, 0.20456820726394653]","[0.7321754097938538, 0.1089148223400116]","[0.5384843945503235, 0.4782681167125702]","[0.51156085729599, 0.2775355577468872]","[0.5050613284111023, 0.1444920301437378]","[0.48115384578704834, 0.0357479453086853]","[0.4334612488746643, 0.5018942356109619]","[0.4351840913295746, 0.39503124356269836]","[0.4903711676597595, 0.47994133830070496]","[0.5073379278182983, 0.5447546243667603]","[0.33059847354888916, 0.5456734299659729]","[0.2947838008403778, 0.4100935757160187]","[0.28305450081825256, 0.3308615982532501]","[0.26355573534965515, 0.24492467939853668]"
"[0.4942399859428406, 0.8878129720687866]","[0.604003369808197, 0.8136310577392578]","[0.6427703499794006, 0.6654226183891296]","[0.543688952922821, 0.5318490862846375]","[0.44557055830955505, 0.4522285759449005]","[0.6669349670410156, 0.47875720262527466]","[0.7238759398460388, 0.28705888986587524]","[0.7477535605430603, 0.17457416653633118]","[0.7619995474815369, 0.08097299933433533]","[0.5587714910507202, 0.44847220182418823]","[0.5511717200279236, 0.25143152475357056]","[0.5534484386444092, 0.13556799292564392]","[0.5492727756500244, 0.03878343105316162]","[0.4596657156944275, 0.46981602907180786]","[0.43547236919403076, 0.34540632367134094]","[0.46918797492980957, 0.43105074763298035]","[0.4908965826034546, 0.5023773908615112]","[0.3674237132072449, 0.5186842679977417]","[0.3055436909198761, 0.3982609212398529]","[0.26882490515708923, 0.3214220702648163]","[0.2393958568572998, 0.24481414258480072]"
"[0.4951024353504181, 0.8469696640968323]","[0.5980697870254517, 0.8083962202072144]","[0.638129472732544, 0.691668689250946]","[0.5596210360527039, 0.5709630846977234]","[0.46924591064453125, 0.4905296862125397]","[0.674997866153717, 0.4676627218723297]","[0.7276772856712341, 0.2856253683567047]","[0.7537798881530762, 0.16889135539531708]","[0.7645530104637146, 0.07290294766426086]","[0.5657846927642822, 0.4311293065547943]","[0.5721759796142578, 0.25257211923599243]","[0.5727548003196716, 0.13206109404563904]","[0.5712854266166687, 0.03205344080924988]","[0.46664202213287354, 0.44844886660575867]","[0.4333614110946655, 0.30991479754447937]","[0.4487576484680176, 0.35558801889419556]","[0.4636945128440857, 0.40782296657562256]","[0.37477749586105347, 0.5043058395385742]","[0.30929961800575256, 0.38600075244903564]","[0.26280632615089417, 0.30992716550827026]","[0.22803497314453125, 0.2456970363855362]"
"[0.6212813854217529, 0.9229568243026733]","[0.7465658187866211, 0.8698041439056396]","[0.8186008930206299, 0.7388219833374023]","[0.7714771032333374, 0.624886155128479]","[0.6734457612037659, 0.5605587959289551]","[0.7152190208435059, 0.4873644709587097]","[0.733441174030304, 0.29221904277801514]","[0.7444159984588623, 0.1684238612651825]","[0.7511659860610962, 0.06664791703224182]","[0.5841149091720581, 0.48221123218536377]","[0.513815701007843, 0.2754347622394562]","[0.4861609935760498, 0.14337566494941711]","[0.4582556188106537, 0.044716864824295044]","[0.47728556394577026, 0.5369988679885864]","[0.41362059116363525, 0.39607223868370056]","[0.4723367393016815, 0.4513668417930603]","[0.5152206420898438, 0.5257383584976196]","[0.3887816071510315, 0.6286133527755737]","[0.2798853814601898, 0.5053014755249023]","[0.21303394436836243, 0.42131730914115906]","[0.14988312125205994, 0.3507976830005646]"
"[0.5509082674980164, 0.934053897857666]","[0.6643421053886414, 0.8434762954711914]","[0.715473473072052, 0.6884838938713074]","[0.6243423223495483, 0.5607768893241882]","[0.5145106315612793, 0.5013014078140259]","[0.6910927891731262, 0.5092576742172241]","[0.7455478310585022, 0.315366268157959]","[0.7689447402954102, 0.19907811284065247]","[0.7859606146812439, 0.10093846917152405]","[0.5802426338195801, 0.49220767617225647]","[0.5427318811416626, 0.27857160568237305]","[0.5361931920051575, 0.15060463547706604]","[0.5184734463691711, 0.04948699474334717]","[0.4849890470504761, 0.5295101404190063]","[0.45828109979629517, 0.3945848047733307]","[0.5064051151275635, 0.47849544882774353]","[0.527992844581604, 0.5545340776443481]","[0.395565390586853, 0.5949116945266724]","[0.30795395374298096, 0.4703436493873596]","[0.2592814564704895, 0.37842196226119995]","[0.2103344202041626, 0.287997305393219]"
"[0.5228826999664307, 0.9284601211547852]","[0.6648429036140442, 0.8446725010871887]","[0.7396835088729858, 0.6698999404907227]","[0.6607962846755981, 0.5218001008033752]","[0.5356751680374146, 0.47352278232574463]","[0.6785547137260437, 0.4741367697715759]","[0.7137488722801208, 0.28075599670410156]","[0.7262955904006958, 0.17073705792427063]","[0.7295879125595093, 0.08273565769195557]","[0.567992091178894, 0.4496724307537079]","[0.5560474395751953, 0.2532714605331421]","[0.5648475885391235, 0.13076266646385193]","[0.5619785785675049, 0.03642889857292175]","[0.470172643661499, 0.4718002676963806]","[0.44713374972343445, 0.3162344992160797]","[0.49876898527145386, 0.36993786692619324]","[0.5238787531852722, 0.4370526969432831]","[0.3743134140968323, 0.5227128863334656]","[0.3100995421409607, 0.3963092267513275]","[0.2776755094528198, 0.3091234564781189]","[0.2405986785888672, 0.23505821824073792]"
"[0.49243319034576416, 0.8456339836120605]","[0.5984588861465454, 0.8104904890060425]","[0.6447145938873291, 0.6950969099998474]","[0.5658890604972839, 0.5739094614982605]","[0.4733675718307495, 0.49388253688812256]","[0.6742379665374756, 0.47058796882629395]","[0.7268786430358887, 0.290884792804718]","[0.750285804271698, 0.1748681217432022]","[0.7601285576820374, 0.07889729738235474]","[0.5638460516929626, 0.43434128165245056]","[0.5701905488967896, 0.2556309103965759]","[0.5718234777450562, 0.1342768669128418]","[0.5725221633911133, 0.033132851123809814]","[0.4634871482849121, 0.4520883560180664]","[0.4337189793586731, 0.31357935070991516]","[0.4481657147407532, 0.3556671440601349]","[0.4602518677711487, 0.40607327222824097]","[0.37209033966064453, 0.5084282159805298]","[0.30965107679367065, 0.3909851014614105]","[0.26282477378845215, 0.3142692446708679]","[0.22465300559997559, 0.24961566925048828]"
"[0.5468302965164185, 0.8932726383209229]","[0.6669064164161682, 0.8289245367050171]","[0.7286927103996277, 0.6880166530609131]","[0.6559470295906067, 0.564456045627594]","[0.547443151473999, 0.5041947960853577]","[0.702233076095581, 0.4749573767185211]","[0.7389176487922668, 0.28820663690567017]","[0.7578808665275574, 0.17610886693000793]","[0.7659627199172974, 0.08358541131019592]","[0.591793954372406, 0.448538213968277]","[0.5665416121482849, 0.2574073076248169]","[0.5659524202346802, 0.1405029594898224]","[0.558901309967041, 0.03948432207107544]","[0.4966631531715393, 0.4742348790168762]","[0.4489322304725647, 0.32787781953811646]","[0.4767836332321167, 0.37939661741256714]","[0.48836416006088257, 0.4372324049472809]","[0.40081194043159485, 0.5352644324302673]","[0.321953684091568, 0.41222453117370605]","[0.27645596861839294, 0.32831332087516785]","[0.2312512993812561, 0.2570299804210663]"
"[0.48961758613586426, 0.9219958782196045]","[0.6177058219909668, 0.817206859588623]","[0.6983125805854797, 0.6243069171905518]","[0.6332015991210938, 0.45997923612594604]","[0.5250800848007202, 0.37759315967559814]","[0.6710737943649292, 0.4864625036716461]","[0.7366021275520325, 0.29802095890045166]","[0.764611005783081, 0.1825471818447113]","[0.786719024181366, 0.09651157259941101]","[0.5640822649002075, 0.4532116949558258]","[0.5539264678955078, 0.2541133761405945]","[0.5644001960754395, 0.12526178359985352]","[0.55713951587677, 0.033756375312805176]","[0.4663638770580292, 0.47269368171691895]","[0.45337164402008057, 0.31725239753723145]","[0.49179983139038086, 0.32737356424331665]","[0.49731412529945374, 0.3535957336425781]","[0.3712417483329773, 0.5152931213378906]","[0.29616114497184753, 0.38979053497314453]","[0.2509438991546631, 0.29321739077568054]","[0.20887061953544617, 0.2088150680065155]"
