Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4470616579055786, 0.866567850112915]","[0.3894646167755127, 0.8097552061080933]","[0.3598911762237549, 0.7352798581123352]","[0.40511471033096313, 0.6923118233680725]","[0.472261518239975, 0.6732081770896912]","[0.40184396505355835, 0.5766115188598633]","[0.39651328325271606, 0.4530835747718811]","[0.39174896478652954, 0.38736629486083984]","[0.39417508244514465, 0.32715120911598206]","[0.46748265624046326, 0.604105532169342]","[0.4693569839000702, 0.5683234930038452]","[0.4459218680858612, 0.6525394320487976]","[0.437893807888031, 0.6860206127166748]","[0.5202458500862122, 0.6467118263244629]","[0.527541995048523, 0.6143685579299927]","[0.4867383539676666, 0.6834973692893982]","[0.4692363440990448, 0.7077648639678955]","[0.5590335130691528, 0.6981377601623535]","[0.5543527603149414, 0.6836791038513184]","[0.5141247510910034, 0.7228831648826599]","[0.49395841360092163, 0.7342905402183533]"
"[0.5121226906776428, 0.8241641521453857]","[0.4203909635543823, 0.7918959259986877]","[0.3650904595851898, 0.7416643500328064]","[0.3510426878929138, 0.6941438913345337]","[0.39460986852645874, 0.6722763776779175]","[0.40811896324157715, 0.5883631110191345]","[0.3620549738407135, 0.4884502589702606]","[0.3280618190765381, 0.4189646244049072]","[0.30846208333969116, 0.36106303334236145]","[0.47160521149635315, 0.5866524577140808]","[0.3856593668460846, 0.5735920667648315]","[0.38591864705085754, 0.6615715622901917]","[0.42145004868507385, 0.6820166707038879]","[0.5203080177307129, 0.6144124269485474]","[0.43407657742500305, 0.6084724068641663]","[0.4231874346733093, 0.6821640133857727]","[0.4550020098686218, 0.6999969482421875]","[0.5506384968757629, 0.660854160785675]","[0.47277921438217163, 0.6675196290016174]","[0.4535462260246277, 0.7182483077049255]","[0.4775772988796234, 0.7340071797370911]"
"[0.5322341918945312, 0.9514240026473999]","[0.4431329369544983, 0.8907736539840698]","[0.36879879236221313, 0.8131580352783203]","[0.38595110177993774, 0.7558246850967407]","[0.4602587819099426, 0.7382073402404785]","[0.41734933853149414, 0.6152904033660889]","[0.37732553482055664, 0.46989357471466064]","[0.3525410294532776, 0.3867373466491699]","[0.3439789414405823, 0.31132760643959045]","[0.5045375227928162, 0.6231893301010132]","[0.4380616843700409, 0.6025868058204651]","[0.42298752069473267, 0.7169263362884521]","[0.456692636013031, 0.7534868121147156]","[0.5732162594795227, 0.6639434695243835]","[0.5178124904632568, 0.6459078192710876]","[0.483602374792099, 0.7370421886444092]","[0.507337749004364, 0.7633693814277649]","[0.6214956045150757, 0.7239611148834229]","[0.5626510381698608, 0.7256408333778381]","[0.5257696509361267, 0.7823306322097778]","[0.5430608987808228, 0.7989277839660645]"
"[0.5688328742980957, 0.8654853701591492]","[0.6247007846832275, 0.8216381669044495]","[0.6444110870361328, 0.7564558982849121]","[0.5736899971961975, 0.7234000563621521]","[0.5034563541412354, 0.7057556509971619]","[0.6094567775726318, 0.6000993251800537]","[0.6052709221839905, 0.4959600269794464]","[0.6014242768287659, 0.42579615116119385]","[0.5930752754211426, 0.3612976670265198]","[0.5399364829063416, 0.6172983646392822]","[0.5317109823226929, 0.595499575138092]","[0.5573143362998962, 0.6889106035232544]","[0.5750131011009216, 0.7194322943687439]","[0.48348185420036316, 0.6546130180358887]","[0.4692640006542206, 0.6467081904411316]","[0.5112104415893555, 0.7266703844070435]","[0.5390466451644897, 0.7400190830230713]","[0.4386083781719208, 0.7071104049682617]","[0.43155986070632935, 0.7033319473266602]","[0.4718371033668518, 0.7519468069076538]","[0.49717411398887634, 0.7612312436103821]"
"[0.48516765236854553, 0.8595594167709351]","[0.44031667709350586, 0.8223499059677124]","[0.43183964490890503, 0.7689967751502991]","[0.5007748007774353, 0.747512698173523]","[0.5712841749191284, 0.7311999201774597]","[0.46014392375946045, 0.6120107173919678]","[0.48391926288604736, 0.5168998837471008]","[0.504478931427002, 0.4516744315624237]","[0.5215038061141968, 0.39995113015174866]","[0.5267996191978455, 0.6308277249336243]","[0.5642308592796326, 0.6250118017196655]","[0.5351126790046692, 0.7118918299674988]","[0.5137034058570862, 0.7351408004760742]","[0.5809410214424133, 0.6658996343612671]","[0.6179419755935669, 0.660400927066803]","[0.5799145698547363, 0.7320684194564819]","[0.5464022159576416, 0.7461857795715332]","[0.6184226274490356, 0.7068973183631897]","[0.6481193900108337, 0.7120371460914612]","[0.6151253581047058, 0.7618950605392456]","[0.5837786197662354, 0.7731199860572815]"
"[0.5511048436164856, 0.7972384691238403]","[0.5657728910446167, 0.7828887701034546]","[0.5346763730049133, 0.7380439043045044]","[0.4505547881126404, 0.721403956413269]","[0.3805810809135437, 0.7019233703613281]","[0.5117984414100647, 0.6044867634773254]","[0.46325618028640747, 0.5173025727272034]","[0.4343080520629883, 0.46227526664733887]","[0.40960484743118286, 0.40983447432518005]","[0.4625702500343323, 0.6186636686325073]","[0.39221805334091187, 0.614884614944458]","[0.4256702959537506, 0.6865231990814209]","[0.4642365574836731, 0.700543224811554]","[0.42313188314437866, 0.6446841359138489]","[0.3596813678741455, 0.6477893590927124]","[0.39806264638900757, 0.7068932056427002]","[0.43289679288864136, 0.7077672481536865]","[0.39614927768707275, 0.679198145866394]","[0.34515541791915894, 0.6828847527503967]","[0.37710458040237427, 0.7215262055397034]","[0.4096373915672302, 0.730388343334198]"
"[0.4442281723022461, 0.7663867473602295]","[0.5475051403045654, 0.7560948729515076]","[0.5979036688804626, 0.7291231751441956]","[0.6430712342262268, 0.7196617126464844]","[0.647044837474823, 0.6974682807922363]","[0.5624431371688843, 0.588599681854248]","[0.6270840167999268, 0.51250821352005]","[0.6761585474014282, 0.4546842575073242]","[0.702749490737915, 0.40762215852737427]","[0.5258762836456299, 0.600475549697876]","[0.6348377466201782, 0.6045377850532532]","[0.6342598795890808, 0.6684772968292236]","[0.6111136674880981, 0.6952632069587708]","[0.4985883831977844, 0.6406771540641785]","[0.613450825214386, 0.6390756964683533]","[0.6063450574874878, 0.69296795129776]","[0.569014847278595, 0.7052164673805237]","[0.49352118372917175, 0.6875097155570984]","[0.5828709006309509, 0.6970393657684326]","[0.5826210975646973, 0.7294830083847046]","[0.5508847832679749, 0.7390799522399902]"
"[0.4394491910934448, 0.8240809440612793]","[0.41091179847717285, 0.8027892112731934]","[0.4212513566017151, 0.7648131251335144]","[0.48081231117248535, 0.7471596002578735]","[0.5603996515274048, 0.726247251033783]","[0.44548216462135315, 0.6047019958496094]","[0.46856382489204407, 0.5091913938522339]","[0.48593077063560486, 0.4479658603668213]","[0.4948590397834778, 0.39745160937309265]","[0.4991871118545532, 0.630195140838623]","[0.5411028265953064, 0.6218124628067017]","[0.49840763211250305, 0.7037472128868103]","[0.47629278898239136, 0.7257335186004639]","[0.5506139397621155, 0.6685498952865601]","[0.5975182056427002, 0.6592900156974792]","[0.5504906177520752, 0.7247793078422546]","[0.5264739394187927, 0.7316364645957947]","[0.5976986289024353, 0.6997859477996826]","[0.6174118518829346, 0.7012280821800232]","[0.5855546593666077, 0.7510235905647278]","[0.5629323124885559, 0.7629136443138123]"
"[0.49110567569732666, 0.7544105052947998]","[0.4436887800693512, 0.7448737621307373]","[0.4139561653137207, 0.7107831239700317]","[0.4456016719341278, 0.6851298809051514]","[0.49969062209129333, 0.6730696558952332]","[0.43328166007995605, 0.5888336300849915]","[0.4211811125278473, 0.5022768974304199]","[0.4124695658683777, 0.4405566453933716]","[0.41078999638557434, 0.38815945386886597]","[0.48732081055641174, 0.5924193859100342]","[0.47459736466407776, 0.5766717791557312]","[0.4607551395893097, 0.6537939310073853]","[0.4667813777923584, 0.6659637689590454]","[0.5325892567634583, 0.6203548312187195]","[0.5309204459190369, 0.6060746908187866]","[0.5058830976486206, 0.6705455183982849]","[0.5026971101760864, 0.6758097410202026]","[0.566893458366394, 0.6569306254386902]","[0.5600622892379761, 0.6701602935791016]","[0.5351093411445618, 0.7131184339523315]","[0.5295712947845459, 0.7175367474555969]"
"[0.5641845464706421, 0.8693892955780029]","[0.608253538608551, 0.8308178186416626]","[0.6070259809494019, 0.7596325874328613]","[0.5177475810050964, 0.7318404912948608]","[0.4424774646759033, 0.7138551473617554]","[0.5661380887031555, 0.6011250615119934]","[0.5416356921195984, 0.49230727553367615]","[0.5243974924087524, 0.42291173338890076]","[0.5088966488838196, 0.3568281829357147]","[0.4999715983867645, 0.6220212578773499]","[0.45780307054519653, 0.6028743982315063]","[0.4906301498413086, 0.701482892036438]","[0.5246277451515198, 0.7234601974487305]","[0.4476292133331299, 0.659017026424408]","[0.3992689251899719, 0.6422229409217834]","[0.4423747658729553, 0.7226802110671997]","[0.4813876152038574, 0.7288398742675781]","[0.4059338867664337, 0.7099964618682861]","[0.36797279119491577, 0.706026554107666]","[0.4077261984348297, 0.7553746104240417]","[0.441611647605896, 0.7645860314369202]"
"[0.40808045864105225, 0.7977218627929688]","[0.39128708839416504, 0.7773693799972534]","[0.4215570390224457, 0.7544924020767212]","[0.492980420589447, 0.7382211089134216]","[0.5687611103057861, 0.7191951870918274]","[0.4667907953262329, 0.5943776369094849]","[0.48069220781326294, 0.5609365105628967]","[0.46505165100097656, 0.5925167202949524]","[0.454561710357666, 0.5946872234344482]","[0.522614061832428, 0.6216065287590027]","[0.5751367211341858, 0.6162867546081543]","[0.5287064909934998, 0.6839643120765686]","[0.5020625591278076, 0.6909970045089722]","[0.5675613284111023, 0.6618934273719788]","[0.6153307557106018, 0.6630489826202393]","[0.570328950881958, 0.7153971195220947]","[0.5361402034759521, 0.7133972644805908]","[0.5947142243385315, 0.6939237117767334]","[0.622511625289917, 0.7033776640892029]","[0.5913827419281006, 0.7395537495613098]","[0.5656415820121765, 0.7382422685623169]"
"[0.4376339018344879, 0.866509199142456]","[0.41514480113983154, 0.8392377495765686]","[0.44459301233291626, 0.7975797653198242]","[0.5244211554527283, 0.778863787651062]","[0.6166874766349792, 0.7544517517089844]","[0.4658161401748657, 0.6053116321563721]","[0.5081039667129517, 0.49452972412109375]","[0.5335344076156616, 0.42748790979385376]","[0.5477347373962402, 0.3719078302383423]","[0.5260801315307617, 0.6416325569152832]","[0.5980814695358276, 0.6360524892807007]","[0.5504767894744873, 0.7341073751449585]","[0.517500102519989, 0.7609253525733948]","[0.5842735767364502, 0.686075747013092]","[0.6599277257919312, 0.6730302572250366]","[0.6076866984367371, 0.7515576481819153]","[0.5698774456977844, 0.7613135576248169]","[0.6373541951179504, 0.7198541760444641]","[0.6798749566078186, 0.7265856266021729]","[0.6489333510398865, 0.7856494784355164]","[0.6163727641105652, 0.7978293895721436]"
"[0.47637122869491577, 0.873085081577301]","[0.4118112325668335, 0.8280236721038818]","[0.38363978266716003, 0.7652859687805176]","[0.4401741921901703, 0.7386342883110046]","[0.5079381465911865, 0.721277117729187]","[0.4240724444389343, 0.6054148077964783]","[0.43052613735198975, 0.4969516396522522]","[0.4357243776321411, 0.4351504445075989]","[0.4436127245426178, 0.3754338324069977]","[0.4977591633796692, 0.613749086856842]","[0.49532806873321533, 0.6204955577850342]","[0.4690192937850952, 0.703255295753479]","[0.4614523649215698, 0.7179011106491089]","[0.5529897809028625, 0.6490615010261536]","[0.5572752952575684, 0.67289137840271]","[0.517812967300415, 0.7383887767791748]","[0.4996787905693054, 0.7383215427398682]","[0.5917046666145325, 0.6984965801239014]","[0.5882808566093445, 0.731631875038147]","[0.5552017092704773, 0.774080753326416]","[0.5382391810417175, 0.7694762945175171]"
"[0.5544965863227844, 0.8304413557052612]","[0.4534294307231903, 0.7888244390487671]","[0.38854023814201355, 0.7473387122154236]","[0.34370648860931396, 0.7031316757202148]","[0.3704090118408203, 0.6810546517372131]","[0.42258405685424805, 0.5854895114898682]","[0.3622393012046814, 0.49931472539901733]","[0.32106465101242065, 0.44045209884643555]","[0.29429900646209717, 0.38782966136932373]","[0.479251503944397, 0.5813181400299072]","[0.36913174390792847, 0.5850626230239868]","[0.37292414903640747, 0.6678991913795471]","[0.4128331243991852, 0.6813754439353943]","[0.5184927582740784, 0.6105147004127502]","[0.40820127725601196, 0.6228983998298645]","[0.40623536705970764, 0.6889667510986328]","[0.44267940521240234, 0.6999008655548096]","[0.5347368121147156, 0.6565521359443665]","[0.4413696229457855, 0.6793272495269775]","[0.43655189871788025, 0.7225993871688843]","[0.467986136674881, 0.7331077456474304]"
"[0.46363160014152527, 0.836111307144165]","[0.39148610830307007, 0.8068695664405823]","[0.3450302183628082, 0.7573244571685791]","[0.3803273141384125, 0.7147706747055054]","[0.4454328119754791, 0.6899257302284241]","[0.37782368063926697, 0.6006747484207153]","[0.37259432673454285, 0.49048247933387756]","[0.3719730079174042, 0.41587033867836]","[0.3758724629878998, 0.35111498832702637]","[0.4478454887866974, 0.6050105690956116]","[0.42911237478256226, 0.5956053733825684]","[0.41115158796310425, 0.6838922500610352]","[0.41765323281288147, 0.7025012969970703]","[0.5044940710067749, 0.6347898840904236]","[0.49401333928108215, 0.6242754459381104]","[0.46032267808914185, 0.6961283683776855]","[0.4574425220489502, 0.7090592384338379]","[0.5471527576446533, 0.6768596172332764]","[0.5320603847503662, 0.6885877251625061]","[0.4998176395893097, 0.7351264953613281]","[0.4952889084815979, 0.7432522773742676]"
"[0.5617661476135254, 0.8788838982582092]","[0.456617534160614, 0.8272170424461365]","[0.3888866901397705, 0.78731369972229]","[0.34952613711357117, 0.745267391204834]","[0.38444483280181885, 0.7335008978843689]","[0.4304179251194, 0.5993562340736389]","[0.3664378523826599, 0.5098368525505066]","[0.32394737005233765, 0.44638681411743164]","[0.2994897663593292, 0.39327549934387207]","[0.49845391511917114, 0.5978906154632568]","[0.3863651752471924, 0.6192825436592102]","[0.38503462076187134, 0.703806459903717]","[0.4226105809211731, 0.72364342212677]","[0.5460420846939087, 0.636280357837677]","[0.43225133419036865, 0.6756944060325623]","[0.4264755845069885, 0.7405104041099548]","[0.45910364389419556, 0.7512861490249634]","[0.568045973777771, 0.6913493275642395]","[0.4730443060398102, 0.7357401847839355]","[0.458534300327301, 0.7805469036102295]","[0.4818798005580902, 0.7917621731758118]"
"[0.4297722578048706, 0.8948311805725098]","[0.39096078276634216, 0.8327066898345947]","[0.40308111906051636, 0.7633828520774841]","[0.4902646839618683, 0.7341523170471191]","[0.5758969187736511, 0.7226283550262451]","[0.44624415040016174, 0.588718056678772]","[0.4822215735912323, 0.4632769227027893]","[0.5022438764572144, 0.3868374824523926]","[0.5198554992675781, 0.31584879755973816]","[0.5225776433944702, 0.6238526701927185]","[0.563746452331543, 0.5903881788253784]","[0.5150641202926636, 0.6979239583015442]","[0.49940168857574463, 0.7202245593070984]","[0.5809066295623779, 0.6709530353546143]","[0.6337752342224121, 0.6342781782150269]","[0.5720569491386414, 0.7178400158882141]","[0.5411065816879272, 0.7285928726196289]","[0.6167845129966736, 0.723036527633667]","[0.6569879055023193, 0.7037779688835144]","[0.6110115051269531, 0.7597175240516663]","[0.5781708359718323, 0.7691261768341064]"
"[0.5426883697509766, 0.8634315729141235]","[0.5948626399040222, 0.8192117214202881]","[0.6049877405166626, 0.7499239444732666]","[0.5201178193092346, 0.717613697052002]","[0.4449300169944763, 0.7044262290000916]","[0.5637434720993042, 0.5899913907051086]","[0.5458984375, 0.4804542362689972]","[0.5324441194534302, 0.41417020559310913]","[0.5209447145462036, 0.3478151559829712]","[0.5005360245704651, 0.6116757988929749]","[0.4715414345264435, 0.5987973213195801]","[0.5011516213417053, 0.6869211792945862]","[0.531597912311554, 0.7096666097640991]","[0.44812455773353577, 0.6486486792564392]","[0.4094921946525574, 0.6433533430099487]","[0.45316797494888306, 0.718943178653717]","[0.497472882270813, 0.7295819520950317]","[0.4094915986061096, 0.6958011984825134]","[0.37958529591560364, 0.6975827217102051]","[0.41983288526535034, 0.7473400235176086]","[0.45715099573135376, 0.7582228183746338]"
"[0.4167807102203369, 0.8371855616569519]","[0.3918945789337158, 0.8097402453422546]","[0.42768821120262146, 0.7670756578445435]","[0.5074033737182617, 0.7498531937599182]","[0.5902549028396606, 0.7328147888183594]","[0.4473673701286316, 0.5872820019721985]","[0.49598199129104614, 0.47173869609832764]","[0.5305556058883667, 0.39572709798812866]","[0.5555641651153564, 0.33956342935562134]","[0.5084338784217834, 0.6263039112091064]","[0.5909358859062195, 0.6115071177482605]","[0.5415387749671936, 0.7090010046958923]","[0.5026769042015076, 0.7418414354324341]","[0.5588196516036987, 0.6709902882575989]","[0.6312000751495361, 0.6569412350654602]","[0.5856392979621887, 0.7322935461997986]","[0.5450202226638794, 0.7494193911552429]","[0.5979927182197571, 0.7084709405899048]","[0.6449002623558044, 0.7134350538253784]","[0.6131804585456848, 0.7685528993606567]","[0.574871838092804, 0.7813836932182312]"
"[0.5388280153274536, 0.8327349424362183]","[0.45022454857826233, 0.7891672849655151]","[0.38909879326820374, 0.7489413619041443]","[0.35653960704803467, 0.7078199982643127]","[0.38713592290878296, 0.685944139957428]","[0.4206288754940033, 0.5856514573097229]","[0.36924460530281067, 0.5020617246627808]","[0.33434587717056274, 0.4449537992477417]","[0.3123769760131836, 0.3961818814277649]","[0.4820513129234314, 0.5804131031036377]","[0.38764792680740356, 0.5916371941566467]","[0.3838546574115753, 0.672066867351532]","[0.4157583713531494, 0.6940633654594421]","[0.5248691439628601, 0.6103073358535767]","[0.4262234568595886, 0.6304184198379517]","[0.4179709255695343, 0.6934119462966919]","[0.44530269503593445, 0.706447184085846]","[0.5440863370895386, 0.6559819579124451]","[0.4566372036933899, 0.6885182857513428]","[0.44867125153541565, 0.7301967740058899]","[0.4746890962123871, 0.7378007173538208]"
"[0.49458155035972595, 0.9129641652107239]","[0.4404865503311157, 0.8517611026763916]","[0.41498637199401855, 0.771334707736969]","[0.4807046055793762, 0.7284162640571594]","[0.5616652965545654, 0.7069283723831177]","[0.45716631412506104, 0.605975866317749]","[0.4681214690208435, 0.47443002462387085]","[0.4747581481933594, 0.3991231322288513]","[0.48295608162879944, 0.3271365761756897]","[0.5322192311286926, 0.6253517270088196]","[0.5455238819122314, 0.5901581048965454]","[0.5132710933685303, 0.6828647255897522]","[0.4914981424808502, 0.7238110899925232]","[0.5900730490684509, 0.6663374900817871]","[0.6239116191864014, 0.6324788331985474]","[0.5759122371673584, 0.7064682841300964]","[0.541500449180603, 0.7403407096862793]","[0.6308859586715698, 0.7212750911712646]","[0.6563260555267334, 0.7075187563896179]","[0.6119587421417236, 0.7480384707450867]","[0.5778371691703796, 0.7650483250617981]"
"[0.3868030905723572, 0.80317223072052]","[0.37840747833251953, 0.7800136804580688]","[0.4174359440803528, 0.7496775388717651]","[0.49620163440704346, 0.7360994219779968]","[0.5789401531219482, 0.7271029353141785]","[0.45176026225090027, 0.6005992889404297]","[0.4885212481021881, 0.5117673873901367]","[0.5131527781486511, 0.45398223400115967]","[0.5332270860671997, 0.40489116311073303]","[0.4995371997356415, 0.6300977468490601]","[0.5622206926345825, 0.6112592220306396]","[0.5165829062461853, 0.681047797203064]","[0.4827648401260376, 0.7181211709976196]","[0.5464144349098206, 0.6713258028030396]","[0.6127330660820007, 0.653041660785675]","[0.5767289400100708, 0.7021108269691467]","[0.5423226356506348, 0.7173341512680054]","[0.5881901979446411, 0.7084432244300842]","[0.6320663690567017, 0.6981043815612793]","[0.612743616104126, 0.7307595610618591]","[0.5841580629348755, 0.7386323809623718]"
"[0.5017936825752258, 0.7927087545394897]","[0.5625053644180298, 0.7667102813720703]","[0.6014558672904968, 0.7215320467948914]","[0.5902102589607239, 0.6874495148658752]","[0.5406951308250427, 0.6793437004089355]","[0.5688909888267517, 0.5815173387527466]","[0.5946667194366455, 0.48665088415145874]","[0.6136404275894165, 0.4255826771259308]","[0.6202335953712463, 0.3695981502532959]","[0.5063374638557434, 0.5861400961875916]","[0.552117109298706, 0.585227906703949]","[0.5653420090675354, 0.6642311811447144]","[0.5531221032142639, 0.6892380118370056]","[0.4565451145172119, 0.6176239252090454]","[0.5047227740287781, 0.6099587678909302]","[0.5313072204589844, 0.676390528678894]","[0.522110104560852, 0.6925757527351379]","[0.4155958890914917, 0.6633768677711487]","[0.4624040722846985, 0.6644011735916138]","[0.49309971928596497, 0.7054116725921631]","[0.4868141710758209, 0.7183675169944763]"
"[0.450222373008728, 0.8412705659866333]","[0.42752689123153687, 0.7846445441246033]","[0.4506543278694153, 0.7232878804206848]","[0.5268954038619995, 0.6969364881515503]","[0.6008399724960327, 0.6798102855682373]","[0.4749382436275482, 0.5708465576171875]","[0.5131573677062988, 0.465409517288208]","[0.5356816649436951, 0.4075024425983429]","[0.5566282868385315, 0.3509663939476013]","[0.5341880321502686, 0.6064580082893372]","[0.5884526968002319, 0.575039803981781]","[0.5483458042144775, 0.6584802269935608]","[0.5237772464752197, 0.6747863292694092]","[0.5819376707077026, 0.6475323438644409]","[0.6377502679824829, 0.6168365478515625]","[0.5894392132759094, 0.686002254486084]","[0.5569007396697998, 0.6926349401473999]","[0.6123945116996765, 0.685904324054718]","[0.6580649614334106, 0.6700983047485352]","[0.6274020671844482, 0.7160277962684631]","[0.5955992341041565, 0.7236093878746033]"
"[0.5482893586158752, 0.8587710857391357]","[0.45995092391967773, 0.8179384469985962]","[0.39650025963783264, 0.7618598937988281]","[0.3908936083316803, 0.7081034779548645]","[0.4457807242870331, 0.6913509368896484]","[0.434407114982605, 0.5946816802024841]","[0.3931730091571808, 0.4863155782222748]","[0.3644424080848694, 0.41993123292922974]","[0.3480599522590637, 0.36316153407096863]","[0.5053988695144653, 0.5907931327819824]","[0.43633905053138733, 0.5888404846191406]","[0.4328101575374603, 0.6755419969558716]","[0.45893263816833496, 0.7032594084739685]","[0.5583001971244812, 0.6200729608535767]","[0.4864523410797119, 0.6403020024299622]","[0.474683940410614, 0.7069910764694214]","[0.4971505105495453, 0.7208895683288574]","[0.5924978256225586, 0.6663048267364502]","[0.5234795212745667, 0.7076631784439087]","[0.5042639374732971, 0.7503118515014648]","[0.5210168957710266, 0.7545827627182007]"
"[0.527509868144989, 0.8087677359580994]","[0.4497510492801666, 0.7741141319274902]","[0.3925934433937073, 0.7392417192459106]","[0.3640213906764984, 0.7063959836959839]","[0.39874786138534546, 0.6913376450538635]","[0.422095388174057, 0.5870406627655029]","[0.3764612078666687, 0.5061172246932983]","[0.3429931700229645, 0.45279765129089355]","[0.3222182095050812, 0.4061073064804077]","[0.47986894845962524, 0.581889271736145]","[0.3933737874031067, 0.5972375869750977]","[0.39339059591293335, 0.6719260811805725]","[0.42598235607147217, 0.684781551361084]","[0.5221109390258789, 0.6117101907730103]","[0.4382508397102356, 0.6367716789245605]","[0.4314670264720917, 0.6952264308929443]","[0.45758381485939026, 0.7042751908302307]","[0.5448188185691833, 0.657498836517334]","[0.4720383882522583, 0.6921742558479309]","[0.4613630473613739, 0.730519711971283]","[0.48296400904655457, 0.7369142770767212]"
"[0.46050339937210083, 0.8002057671546936]","[0.5742484927177429, 0.790406346321106]","[0.6190764904022217, 0.7557651400566101]","[0.6578003168106079, 0.7305188179016113]","[0.6486488580703735, 0.6978180408477783]","[0.5930999517440796, 0.5801446437835693]","[0.6529331207275391, 0.49735814332962036]","[0.7064616680145264, 0.43500345945358276]","[0.7301322817802429, 0.3808261752128601]","[0.5393097400665283, 0.5954334139823914]","[0.6431297063827515, 0.6011159420013428]","[0.6406768560409546, 0.6838089823722839]","[0.6120077967643738, 0.7061983346939087]","[0.4987605810165405, 0.6371021866798401]","[0.6071102619171143, 0.6298640966415405]","[0.6060857772827148, 0.7063118815422058]","[0.5701003670692444, 0.7188209295272827]","[0.4807312488555908, 0.6826083064079285]","[0.5692795515060425, 0.6975718140602112]","[0.5765889286994934, 0.7438417077064514]","[0.5446767807006836, 0.7509680986404419]"
"[0.5326889753341675, 0.8293139934539795]","[0.4665784537792206, 0.7926701307296753]","[0.4142058491706848, 0.7314490079879761]","[0.426703542470932, 0.6839234232902527]","[0.4835160970687866, 0.6649144291877747]","[0.45310109853744507, 0.5769975185394287]","[0.42766183614730835, 0.47566163539886475]","[0.40895968675613403, 0.41097497940063477]","[0.3970199525356293, 0.3538866937160492]","[0.5186455845832825, 0.5781118273735046]","[0.46797651052474976, 0.5734832882881165]","[0.45982158184051514, 0.6538740396499634]","[0.48046964406967163, 0.6791474223136902]","[0.5700781941413879, 0.6074938178062439]","[0.5219130516052246, 0.6090136170387268]","[0.49819132685661316, 0.677940845489502]","[0.5117093324661255, 0.6931474208831787]","[0.610107421875, 0.6529148817062378]","[0.559005856513977, 0.6638267636299133]","[0.5295100212097168, 0.7064785361289978]","[0.5356302857398987, 0.7139623165130615]"
"[0.5219973921775818, 0.8201910257339478]","[0.5549739003181458, 0.7967287302017212]","[0.5293025970458984, 0.7400568127632141]","[0.45304301381111145, 0.7164496183395386]","[0.36986076831817627, 0.6969277858734131]","[0.5178263783454895, 0.5816205739974976]","[0.4755640923976898, 0.4932377338409424]","[0.4504980742931366, 0.43314385414123535]","[0.4265690743923187, 0.36963415145874023]","[0.4606229066848755, 0.6070582270622253]","[0.40111836791038513, 0.596036970615387]","[0.4483475983142853, 0.6905047297477722]","[0.48012760281562805, 0.6939870119094849]","[0.40748462080955505, 0.6395710110664368]","[0.34957852959632874, 0.6402778029441833]","[0.40412437915802, 0.7232578992843628]","[0.43310219049453735, 0.7132386565208435]","[0.3628801107406616, 0.6725658178329468]","[0.3278156518936157, 0.692969799041748]","[0.36906230449676514, 0.7431613206863403]","[0.39516133069992065, 0.7422674894332886]"
"[0.4415278434753418, 0.8414684534072876]","[0.4080701470375061, 0.8011453747749329]","[0.42563170194625854, 0.7453874349594116]","[0.5018453001976013, 0.7215279340744019]","[0.5748648047447205, 0.7065282464027405]","[0.45473673939704895, 0.5972210168838501]","[0.4923655092716217, 0.48390546441078186]","[0.5138887166976929, 0.42162489891052246]","[0.5312380790710449, 0.36431312561035156]","[0.5196034908294678, 0.6227724552154541]","[0.559336245059967, 0.5982253551483154]","[0.5230857729911804, 0.6844275593757629]","[0.5005531311035156, 0.709785521030426]","[0.57096928358078, 0.6593052744865417]","[0.6212836503982544, 0.6326338052749634]","[0.574486494064331, 0.7016879916191101]","[0.5398633480072021, 0.7160006761550903]","[0.6057796478271484, 0.6983641982078552]","[0.6410240530967712, 0.6876150369644165]","[0.6082513928413391, 0.7369077801704407]","[0.5770901441574097, 0.7503087520599365]"
"[0.4726382791996002, 0.871117115020752]","[0.4066898226737976, 0.8286073803901672]","[0.36134016513824463, 0.7621383666992188]","[0.3966296315193176, 0.7305660843849182]","[0.46373605728149414, 0.7184135913848877]","[0.41728270053863525, 0.5974875092506409]","[0.39870190620422363, 0.48960092663764954]","[0.3821842074394226, 0.421011358499527]","[0.3763989806175232, 0.35777464509010315]","[0.48924511671066284, 0.6079502701759338]","[0.4559953212738037, 0.6077013611793518]","[0.4387367367744446, 0.6928666234016418]","[0.4483044445514679, 0.7218241691589355]","[0.5415467619895935, 0.6460342407226562]","[0.5205891728401184, 0.6518634557723999]","[0.4853818118572235, 0.720725417137146]","[0.483987957239151, 0.7372356653213501]","[0.5800695419311523, 0.6994935274124146]","[0.5533900260925293, 0.7088153958320618]","[0.5186381936073303, 0.7542412877082825]","[0.5140228271484375, 0.7642658948898315]"
