Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.462146133184433, 0.8845447897911072]","[0.3741762042045593, 0.8571276664733887]","[0.3312792181968689, 0.7609723210334778]","[0.3867979049682617, 0.6829532384872437]","[0.45913857221603394, 0.6831222772598267]","[0.35490813851356506, 0.6388494968414307]","[0.34654515981674194, 0.530126690864563]","[0.3524186611175537, 0.4588056206703186]","[0.3623691499233246, 0.40377336740493774]","[0.42018643021583557, 0.6236236691474915]","[0.41417792439460754, 0.4947878420352936]","[0.4129576086997986, 0.4089529514312744]","[0.415683776140213, 0.3394244909286499]","[0.4762575328350067, 0.6314025521278381]","[0.47215956449508667, 0.5102267265319824]","[0.4676405191421509, 0.43253493309020996]","[0.4659004211425781, 0.36834830045700073]","[0.5301474928855896, 0.6611486673355103]","[0.5301514863967896, 0.5684877038002014]","[0.5321404933929443, 0.5141509175300598]","[0.537634551525116, 0.46711790561676025]"
"[0.5374969244003296, 0.9556264281272888]","[0.6408590078353882, 0.8984286189079285]","[0.6865870356559753, 0.7794613838195801]","[0.6507636308670044, 0.6845219135284424]","[0.5621358752250671, 0.682686448097229]","[0.6368667483329773, 0.6383358240127563]","[0.6359952688217163, 0.5204507112503052]","[0.6277469992637634, 0.44660627841949463]","[0.6180150508880615, 0.3842356503009796]","[0.5830187201499939, 0.6281320452690125]","[0.5783277750015259, 0.49000197649002075]","[0.5771872401237488, 0.4017602503299713]","[0.5710806846618652, 0.33446043729782104]","[0.5319497585296631, 0.6477123498916626]","[0.521271824836731, 0.5111860632896423]","[0.5219113230705261, 0.42759186029434204]","[0.5204586982727051, 0.3641577959060669]","[0.4822187125682831, 0.6917852163314819]","[0.4791269600391388, 0.5790750980377197]","[0.47915956377983093, 0.5098211169242859]","[0.48118650913238525, 0.4540559649467468]"
"[0.4987100064754486, 0.9675353765487671]","[0.3973753750324249, 0.9095817804336548]","[0.3598242402076721, 0.7690095901489258]","[0.43877819180488586, 0.6725543737411499]","[0.5262765288352966, 0.6806378364562988]","[0.35265016555786133, 0.6344555020332336]","[0.3481302261352539, 0.5061192512512207]","[0.3503425717353821, 0.4356476366519928]","[0.35179710388183594, 0.37017545104026794]","[0.42628395557403564, 0.6177549958229065]","[0.4143076241016388, 0.4774565100669861]","[0.4078952372074127, 0.3917902112007141]","[0.3965360224246979, 0.3145945072174072]","[0.4938863217830658, 0.6293578743934631]","[0.4801401197910309, 0.49948781728744507]","[0.46810951828956604, 0.42356905341148376]","[0.45336484909057617, 0.357410192489624]","[0.562602698802948, 0.6600308418273926]","[0.5517691373825073, 0.5627174377441406]","[0.5472464561462402, 0.5089066624641418]","[0.5484668612480164, 0.4657323956489563]"
"[0.5273900032043457, 0.8870007395744324]","[0.6156365871429443, 0.8435922265052795]","[0.6559450626373291, 0.7351701855659485]","[0.6236273050308228, 0.6492454409599304]","[0.5523953437805176, 0.6359682083129883]","[0.6206934452056885, 0.6146292686462402]","[0.6163555979728699, 0.519859790802002]","[0.6074278950691223, 0.4605202078819275]","[0.5977873802185059, 0.408986359834671]","[0.5721696615219116, 0.6035583019256592]","[0.5673465728759766, 0.48796549439430237]","[0.5648667812347412, 0.41545170545578003]","[0.5562295317649841, 0.35817456245422363]","[0.5279980301856995, 0.6158379912376404]","[0.5217819809913635, 0.5040404796600342]","[0.5196183323860168, 0.43397238850593567]","[0.5103791952133179, 0.378099262714386]","[0.4870903491973877, 0.6476885676383972]","[0.4881049394607544, 0.5611206293106079]","[0.48740360140800476, 0.5078465938568115]","[0.48295485973358154, 0.46154218912124634]"
"[0.5222049951553345, 0.9334263205528259]","[0.615303635597229, 0.8823487758636475]","[0.6658289432525635, 0.7610718011856079]","[0.6218076348304749, 0.6724117398262024]","[0.5323109030723572, 0.6764681935310364]","[0.6363627910614014, 0.6322205662727356]","[0.6365368962287903, 0.5211790800094604]","[0.6319984793663025, 0.44978755712509155]","[0.6239117383956909, 0.3926362097263336]","[0.5775882005691528, 0.624224066734314]","[0.5822126269340515, 0.49052947759628296]","[0.5858562588691711, 0.4025581181049347]","[0.5800912976264954, 0.33633118867874146]","[0.5241589546203613, 0.6406926512718201]","[0.526897668838501, 0.5134268403053284]","[0.5288418531417847, 0.42909011244773865]","[0.5220634341239929, 0.36313724517822266]","[0.47414982318878174, 0.6751385927200317]","[0.4777660369873047, 0.5827056169509888]","[0.47733110189437866, 0.5197625756263733]","[0.4723290205001831, 0.46459925174713135]"
"[0.5232205390930176, 0.931904137134552]","[0.613025426864624, 0.8812212944030762]","[0.6600514650344849, 0.7569618225097656]","[0.6140259504318237, 0.670208752155304]","[0.5340183973312378, 0.6695617437362671]","[0.6376539468765259, 0.6250093579292297]","[0.6429760456085205, 0.5141319036483765]","[0.6406465172767639, 0.44485586881637573]","[0.6349045634269714, 0.38535642623901367]","[0.5778278708457947, 0.6147491931915283]","[0.5824959874153137, 0.48165133595466614]","[0.5864791870117188, 0.39840012788772583]","[0.5830695629119873, 0.3327385485172272]","[0.5217569470405579, 0.6347905397415161]","[0.5245879888534546, 0.5057253241539001]","[0.5288384556770325, 0.429097056388855]","[0.5284588932991028, 0.3649336099624634]","[0.46683648228645325, 0.6786197423934937]","[0.47046685218811035, 0.5783818960189819]","[0.4716208577156067, 0.5170632004737854]","[0.4700109362602234, 0.4621697962284088]"
"[0.48118722438812256, 0.8729965686798096]","[0.3854064345359802, 0.8416014313697815]","[0.34283727407455444, 0.734182596206665]","[0.38287636637687683, 0.6530820727348328]","[0.43967950344085693, 0.6404593586921692]","[0.3806312680244446, 0.6167637705802917]","[0.38078615069389343, 0.5182206630706787]","[0.38768574595451355, 0.45575353503227234]","[0.3965184688568115, 0.4032588005065918]","[0.42990389466285706, 0.6072486042976379]","[0.42754030227661133, 0.49499112367630005]","[0.43146857619285583, 0.41764718294143677]","[0.43567198514938354, 0.3536296784877777]","[0.4740963578224182, 0.6205060482025146]","[0.47675126791000366, 0.5147249698638916]","[0.478537380695343, 0.4450087547302246]","[0.48029935359954834, 0.3893263638019562]","[0.520293116569519, 0.6525998711585999]","[0.5181930065155029, 0.5688825249671936]","[0.5196590423583984, 0.5155798196792603]","[0.525436282157898, 0.46881210803985596]"
"[0.5043506622314453, 0.90729159116745]","[0.5926669239997864, 0.8552428483963013]","[0.6330564618110657, 0.7478845119476318]","[0.5792049169540405, 0.662412166595459]","[0.4916597306728363, 0.6566654443740845]","[0.6252485513687134, 0.6222331523895264]","[0.6338740587234497, 0.5149714946746826]","[0.6316654086112976, 0.4481372833251953]","[0.6300982236862183, 0.3916313350200653]","[0.5681436657905579, 0.6088430881500244]","[0.5775671005249023, 0.4888986349105835]","[0.5842564702033997, 0.41108018159866333]","[0.5894311666488647, 0.3490116000175476]","[0.5125517249107361, 0.62297523021698]","[0.517875075340271, 0.5123112201690674]","[0.5264011025428772, 0.440939337015152]","[0.5324529409408569, 0.38361552357673645]","[0.454687237739563, 0.6596623659133911]","[0.4569362998008728, 0.5726482272148132]","[0.4622570276260376, 0.5187062621116638]","[0.46852296590805054, 0.4738360047340393]"
"[0.47541600465774536, 0.9501723051071167]","[0.3601263165473938, 0.8866465091705322]","[0.3188931941986084, 0.7778103947639465]","[0.3782952129840851, 0.7036395072937012]","[0.45953169465065, 0.6905677318572998]","[0.3469815254211426, 0.6368904709815979]","[0.3409709930419922, 0.5124094486236572]","[0.34766268730163574, 0.435848206281662]","[0.3595687448978424, 0.3772696554660797]","[0.41614028811454773, 0.6347864270210266]","[0.40619543194770813, 0.48933300375938416]","[0.40411922335624695, 0.39247503876686096]","[0.4052657186985016, 0.3131237030029297]","[0.480373352766037, 0.6491396427154541]","[0.4766799509525299, 0.5196452140808105]","[0.4687809348106384, 0.4347662329673767]","[0.4629790186882019, 0.3649580180644989]","[0.5465633869171143, 0.6742434501647949]","[0.5344313383102417, 0.577005922794342]","[0.5344592332839966, 0.5135373473167419]","[0.5408400297164917, 0.4578414559364319]"
"[0.48116520047187805, 0.8760086894035339]","[0.39078158140182495, 0.8378744125366211]","[0.35379835963249207, 0.7304826974868774]","[0.40043848752975464, 0.6517455577850342]","[0.45905357599258423, 0.6560072898864746]","[0.3756330907344818, 0.6107167601585388]","[0.3726668357849121, 0.5113323926925659]","[0.3776978552341461, 0.4535840153694153]","[0.3858255445957184, 0.4036962687969208]","[0.429788202047348, 0.6008692383766174]","[0.4252183139324188, 0.4879955053329468]","[0.42715758085250854, 0.4141620993614197]","[0.4282035231590271, 0.35167351365089417]","[0.4785250127315521, 0.6141156554222107]","[0.4793766140937805, 0.5104860663414001]","[0.4776821732521057, 0.4439420700073242]","[0.47463035583496094, 0.3881824314594269]","[0.5279438495635986, 0.6465388536453247]","[0.5255509614944458, 0.5644599795341492]","[0.5275189876556396, 0.5141950249671936]","[0.5326701402664185, 0.4709843397140503]"
"[0.5074593424797058, 0.8522030711174011]","[0.5334314703941345, 0.8319852352142334]","[0.5413677096366882, 0.7529858350753784]","[0.5136055946350098, 0.6833436489105225]","[0.4741431474685669, 0.6371496319770813]","[0.5938986539840698, 0.6418569087982178]","[0.593678891658783, 0.5380414724349976]","[0.5944177508354187, 0.47016429901123047]","[0.5946325659751892, 0.4101627767086029]","[0.54539555311203, 0.6278270483016968]","[0.5516748428344727, 0.5182628035545349]","[0.5481961965560913, 0.4458633363246918]","[0.5515948534011841, 0.3884710371494293]","[0.4986601769924164, 0.6281467080116272]","[0.5091113448143005, 0.5327189564704895]","[0.510958194732666, 0.46738898754119873]","[0.5221272110939026, 0.4130031168460846]","[0.45538049936294556, 0.6382794976234436]","[0.46264082193374634, 0.5603975057601929]","[0.4684204161167145, 0.5079859495162964]","[0.4831415116786957, 0.468241810798645]"
"[0.511440098285675, 0.9609501361846924]","[0.6085441708564758, 0.9024876356124878]","[0.6598438024520874, 0.7713104486465454]","[0.5974310040473938, 0.6710717678070068]","[0.5001604557037354, 0.669407308101654]","[0.6451699733734131, 0.6321532726287842]","[0.6545827984809875, 0.5145596265792847]","[0.6520534157752991, 0.4436874985694885]","[0.6499800682067871, 0.38528722524642944]","[0.5755278468132019, 0.6159936785697937]","[0.5835744142532349, 0.4786337614059448]","[0.5893541574478149, 0.3948540985584259]","[0.5923722386360168, 0.3290264904499054]","[0.5110533237457275, 0.6332764029502869]","[0.5180615186691284, 0.5040355324745178]","[0.5265073776245117, 0.43001943826675415]","[0.5303075313568115, 0.3682088553905487]","[0.4475754499435425, 0.6776370406150818]","[0.45349371433258057, 0.5815335512161255]","[0.45929062366485596, 0.5245696306228638]","[0.46230584383010864, 0.4744943380355835]"
"[0.5129324197769165, 0.8954923152923584]","[0.5990541577339172, 0.8370771408081055]","[0.6273193359375, 0.7297648787498474]","[0.5715798139572144, 0.6551482081413269]","[0.48507094383239746, 0.6371971964836121]","[0.636958122253418, 0.6154146194458008]","[0.6381188035011292, 0.5104328393936157]","[0.6339142918586731, 0.43912506103515625]","[0.6289998292922974, 0.3845975995063782]","[0.5713732838630676, 0.607795000076294]","[0.580759584903717, 0.48717814683914185]","[0.5861979722976685, 0.4053690433502197]","[0.5888723134994507, 0.34429487586021423]","[0.5115158557891846, 0.6235051155090332]","[0.5192952156066895, 0.5149219036102295]","[0.5276445150375366, 0.44168680906295776]","[0.5329623222351074, 0.3828085958957672]","[0.4550173282623291, 0.6527907848358154]","[0.4572764039039612, 0.5695301294326782]","[0.46417176723480225, 0.5149238705635071]","[0.47533488273620605, 0.4698135256767273]"
"[0.49983149766921997, 0.8661209940910339]","[0.4152272343635559, 0.8325649499893188]","[0.38746193051338196, 0.7307382225990295]","[0.44507506489753723, 0.657698929309845]","[0.5095939040184021, 0.6589865684509277]","[0.3846477270126343, 0.6258440613746643]","[0.3773013949394226, 0.5211941003799438]","[0.3757711350917816, 0.4547361731529236]","[0.37593621015548706, 0.39913469552993774]","[0.4428105652332306, 0.6099438071250916]","[0.42935189604759216, 0.4936487674713135]","[0.41803112626075745, 0.41598957777023315]","[0.40757134556770325, 0.34634366631507874]","[0.4947059750556946, 0.6172043085098267]","[0.48314177989959717, 0.5106321573257446]","[0.4689815640449524, 0.4447494149208069]","[0.4556734561920166, 0.38522687554359436]","[0.5457692742347717, 0.6439435482025146]","[0.5383915901184082, 0.5679295063018799]","[0.5326569676399231, 0.5190081596374512]","[0.5291568040847778, 0.47226065397262573]"
"[0.5036488771438599, 0.8808377385139465]","[0.42337125539779663, 0.8214544057846069]","[0.40806230902671814, 0.7165176868438721]","[0.4732041656970978, 0.6523493528366089]","[0.5352187156677246, 0.6525150537490845]","[0.38369545340538025, 0.6160800457000732]","[0.379069060087204, 0.5063697695732117]","[0.3763282299041748, 0.4398893713951111]","[0.3752249777317047, 0.387607604265213]","[0.4426092505455017, 0.6097888946533203]","[0.4313839077949524, 0.4880784749984741]","[0.4240489602088928, 0.4105125665664673]","[0.41618674993515015, 0.3480750024318695]","[0.49495282769203186, 0.6197471618652344]","[0.48350489139556885, 0.5129299759864807]","[0.4733520746231079, 0.44695204496383667]","[0.46171435713768005, 0.3910626471042633]","[0.5514443516731262, 0.6384227275848389]","[0.5439098477363586, 0.5578590631484985]","[0.5360881090164185, 0.5060973167419434]","[0.5279311537742615, 0.4598921537399292]"
"[0.5014991164207458, 0.9451995491981506]","[0.5961098670959473, 0.8980497717857361]","[0.6464020013809204, 0.7663317918777466]","[0.5682448744773865, 0.6705906987190247]","[0.4656834602355957, 0.6837158799171448]","[0.6454311609268188, 0.6395478248596191]","[0.6501635909080505, 0.5172980427742004]","[0.6490852236747742, 0.43782225251197815]","[0.6495629549026489, 0.37398722767829895]","[0.5727339386940002, 0.6204645037651062]","[0.5802928805351257, 0.4894312918186188]","[0.5910268425941467, 0.3978029489517212]","[0.6035549640655518, 0.32394495606422424]","[0.5074779391288757, 0.6343856453895569]","[0.5148544907569885, 0.5125203132629395]","[0.5290365219116211, 0.433335542678833]","[0.5412089824676514, 0.3683679699897766]","[0.44367754459381104, 0.6722785234451294]","[0.4494938254356384, 0.5825193524360657]","[0.4550660252571106, 0.5229851007461548]","[0.460132360458374, 0.46958988904953003]"
"[0.5043441653251648, 0.8341822624206543]","[0.5569970607757568, 0.813432514667511]","[0.5843355059623718, 0.7206921577453613]","[0.5477416515350342, 0.6487743854522705]","[0.47858262062072754, 0.6286801099777222]","[0.5960910320281982, 0.6672655344009399]","[0.5993139147758484, 0.5860068798065186]","[0.5995168685913086, 0.5222415924072266]","[0.5983912348747253, 0.46856486797332764]","[0.5492055416107178, 0.6480756402015686]","[0.5517793297767639, 0.55516517162323]","[0.5599321126937866, 0.48514652252197266]","[0.5676047801971436, 0.4299279451370239]","[0.5025920271873474, 0.6457210183143616]","[0.49763551354408264, 0.5478627681732178]","[0.505778431892395, 0.4859365224838257]","[0.5127853155136108, 0.43828755617141724]","[0.4511401355266571, 0.6551158428192139]","[0.45267540216445923, 0.5709683299064636]","[0.4624026119709015, 0.5209968090057373]","[0.4721168875694275, 0.48431602120399475]"
"[0.488129198551178, 0.9666747450828552]","[0.3826308250427246, 0.9110881090164185]","[0.34239661693573, 0.7783361077308655]","[0.41624316573143005, 0.6864259243011475]","[0.5050245523452759, 0.6984553337097168]","[0.3520662784576416, 0.636013388633728]","[0.34503912925720215, 0.5078933238983154]","[0.34801775217056274, 0.4355173110961914]","[0.35187840461730957, 0.37231943011283875]","[0.42124471068382263, 0.6210715770721436]","[0.40936240553855896, 0.4787440299987793]","[0.4043000340461731, 0.38998913764953613]","[0.39623987674713135, 0.31445372104644775]","[0.48532092571258545, 0.6349088549613953]","[0.48016899824142456, 0.5067856907844543]","[0.46909379959106445, 0.42511457204818726]","[0.4552575945854187, 0.3578290045261383]","[0.5520074963569641, 0.6718571186065674]","[0.545464277267456, 0.5751962661743164]","[0.5392718315124512, 0.5137130618095398]","[0.5363861918449402, 0.46212637424468994]"
"[0.5143033862113953, 0.907455563545227]","[0.4278409481048584, 0.8580029010772705]","[0.3972218334674835, 0.7640711069107056]","[0.44740399718284607, 0.6763672828674316]","[0.5098254084587097, 0.6372689604759216]","[0.3884909749031067, 0.6316908001899719]","[0.37825876474380493, 0.5133510828018188]","[0.3756685256958008, 0.4413025379180908]","[0.37359464168548584, 0.37981125712394714]","[0.4510951340198517, 0.6168830394744873]","[0.43522733449935913, 0.49194014072418213]","[0.4240315556526184, 0.4073313772678375]","[0.4110017418861389, 0.3366754949092865]","[0.50556880235672, 0.6281200051307678]","[0.490371972322464, 0.5160499215126038]","[0.47707295417785645, 0.4467097222805023]","[0.46372222900390625, 0.3857531249523163]","[0.5613608360290527, 0.657156229019165]","[0.5493314266204834, 0.570195734500885]","[0.5357053279876709, 0.5162365436553955]","[0.5235981941223145, 0.4645649492740631]"
"[0.500673770904541, 0.8742407560348511]","[0.5791205167770386, 0.8268944621086121]","[0.612520694732666, 0.7209961414337158]","[0.5588071346282959, 0.6362507939338684]","[0.48491889238357544, 0.6158242225646973]","[0.6186162233352661, 0.6168083548545837]","[0.6226332187652588, 0.5138155221939087]","[0.6204906105995178, 0.4492332339286804]","[0.6194822788238525, 0.39477968215942383]","[0.5611271858215332, 0.5993489623069763]","[0.5667024254798889, 0.4868472218513489]","[0.572359561920166, 0.4125519394874573]","[0.5761221051216125, 0.3545779585838318]","[0.5054973363876343, 0.6071164011955261]","[0.5129556059837341, 0.5011615753173828]","[0.5216994285583496, 0.44221267104148865]","[0.5274143218994141, 0.39134877920150757]","[0.4494748115539551, 0.6363703608512878]","[0.45517951250076294, 0.5563309788703918]","[0.46386533975601196, 0.5118882656097412]","[0.47163528203964233, 0.47286897897720337]"
"[0.5007890462875366, 0.8942322731018066]","[0.5957663655281067, 0.8506025075912476]","[0.6275115609169006, 0.7461453676223755]","[0.5737970471382141, 0.667881965637207]","[0.49222901463508606, 0.647246778011322]","[0.6336856484413147, 0.6244933009147644]","[0.6390268206596375, 0.5191942453384399]","[0.6375160217285156, 0.441974937915802]","[0.6302214860916138, 0.3818189799785614]","[0.5654718279838562, 0.620646595954895]","[0.581278383731842, 0.48785391449928284]","[0.5834284424781799, 0.3981406092643738]","[0.5803529024124146, 0.33020392060279846]","[0.5027952194213867, 0.6407495141029358]","[0.5090387463569641, 0.5196496844291687]","[0.5144661664962769, 0.4399591386318207]","[0.5191356539726257, 0.3746543526649475]","[0.43845200538635254, 0.6693588495254517]","[0.44545143842697144, 0.578038215637207]","[0.45473700761795044, 0.5126054883003235]","[0.46178099513053894, 0.4570961892604828]"
"[0.5313267707824707, 0.8564748764038086]","[0.6074002385139465, 0.8112728595733643]","[0.6421946287155151, 0.7117456197738647]","[0.6172652840614319, 0.639064371585846]","[0.5509045124053955, 0.6416358351707458]","[0.6048344373703003, 0.6060595512390137]","[0.6021413803100586, 0.5159949064254761]","[0.5947887301445007, 0.4596251845359802]","[0.5845412015914917, 0.4101259410381317]","[0.5688838362693787, 0.5976223349571228]","[0.5637324452400208, 0.48991283774375916]","[0.5611560344696045, 0.4208540916442871]","[0.5495587587356567, 0.36703214049339294]","[0.5340754985809326, 0.6115645170211792]","[0.5262575745582581, 0.5045005679130554]","[0.5232268571853638, 0.4373955726623535]","[0.513949990272522, 0.3842228353023529]","[0.4999411702156067, 0.6441220641136169]","[0.4957214593887329, 0.5588703155517578]","[0.4929121732711792, 0.5043480396270752]","[0.487393856048584, 0.4565070867538452]"
"[0.48384028673171997, 0.9613995552062988]","[0.3704392611980438, 0.9126193523406982]","[0.3252112865447998, 0.7780047059059143]","[0.38433149456977844, 0.6719792485237122]","[0.46259889006614685, 0.6837050318717957]","[0.3509119153022766, 0.642218828201294]","[0.34667277336120605, 0.5198928713798523]","[0.3516143560409546, 0.44840237498283386]","[0.35788747668266296, 0.38632455468177795]","[0.4177231192588806, 0.6268061399459839]","[0.41175636649131775, 0.4890294075012207]","[0.41155117750167847, 0.40160900354385376]","[0.40648144483566284, 0.3290325999259949]","[0.4763147532939911, 0.6388430595397949]","[0.4764459729194641, 0.5128514766693115]","[0.47049620747566223, 0.43065059185028076]","[0.4615078866481781, 0.36622270941734314]","[0.5406253337860107, 0.6711851358413696]","[0.5343533754348755, 0.5735664367675781]","[0.5340076088905334, 0.5117132663726807]","[0.5372395515441895, 0.4613869786262512]"
"[0.4900566041469574, 0.8988767862319946]","[0.41391146183013916, 0.8456880450248718]","[0.3892597258090973, 0.7582534551620483]","[0.44111168384552, 0.6854186058044434]","[0.5059012770652771, 0.6479743123054504]","[0.36982688307762146, 0.6237728595733643]","[0.3619510531425476, 0.5061059594154358]","[0.3652471899986267, 0.4331030249595642]","[0.3667178750038147, 0.3766106367111206]","[0.432339608669281, 0.6223564147949219]","[0.42332154512405396, 0.491457998752594]","[0.4178165793418884, 0.4034273624420166]","[0.40616047382354736, 0.338205486536026]","[0.49211475253105164, 0.6333739161491394]","[0.4819983243942261, 0.5208935737609863]","[0.47567418217658997, 0.44915837049484253]","[0.4651777744293213, 0.3886072635650635]","[0.5521848201751709, 0.6559556722640991]","[0.5460147857666016, 0.5686476230621338]","[0.5427262187004089, 0.5124294757843018]","[0.5344085097312927, 0.4677659869194031]"
"[0.5143306255340576, 0.884052038192749]","[0.591487467288971, 0.8398303985595703]","[0.6173380017280579, 0.7308281660079956]","[0.5631773471832275, 0.6531715989112854]","[0.4849551022052765, 0.6380131244659424]","[0.6222256422042847, 0.6187391877174377]","[0.626514732837677, 0.5125528573989868]","[0.6295775771141052, 0.4420367479324341]","[0.63092440366745, 0.3864806592464447]","[0.5586094856262207, 0.6055915951728821]","[0.5656003355979919, 0.48833492398262024]","[0.5757885575294495, 0.4085681140422821]","[0.5865606069564819, 0.3461584746837616]","[0.49941498041152954, 0.6206982731819153]","[0.5091849565505981, 0.5106667280197144]","[0.5218952298164368, 0.4437154531478882]","[0.5336141586303711, 0.38631993532180786]","[0.44001972675323486, 0.6549504399299622]","[0.44823193550109863, 0.5722377896308899]","[0.4598892331123352, 0.5187443494796753]","[0.47356829047203064, 0.4714450538158417]"
"[0.502720832824707, 0.8924434781074524]","[0.541413426399231, 0.8355220556259155]","[0.5533356070518494, 0.7384039759635925]","[0.5240973234176636, 0.6610037088394165]","[0.47573935985565186, 0.6049031019210815]","[0.5997843146324158, 0.613595187664032]","[0.6053602695465088, 0.5000663995742798]","[0.6080102324485779, 0.4227553606033325]","[0.6102603673934937, 0.3645593523979187]","[0.5468852519989014, 0.6133925318717957]","[0.5621077418327332, 0.4793548583984375]","[0.5673066973686218, 0.39626345038414]","[0.5780444741249084, 0.33376890420913696]","[0.4968053102493286, 0.6260370016098022]","[0.5148834586143494, 0.5177482962608337]","[0.5263428688049316, 0.4421007037162781]","[0.5346989035606384, 0.3850017488002777]","[0.4524151086807251, 0.6486619114875793]","[0.45522385835647583, 0.568321704864502]","[0.46292227506637573, 0.5145599246025085]","[0.4748724699020386, 0.47372764348983765]"
"[0.510255753993988, 0.8689529299736023]","[0.5904803276062012, 0.8433364629745483]","[0.6288405060768127, 0.7363654971122742]","[0.5812175273895264, 0.6483473181724548]","[0.5004759430885315, 0.6328156590461731]","[0.621893584728241, 0.6176808476448059]","[0.6297246217727661, 0.5174845457077026]","[0.6328577995300293, 0.44986671209335327]","[0.6324924826622009, 0.39558619260787964]","[0.5619181394577026, 0.6038724184036255]","[0.5711174011230469, 0.48867541551589966]","[0.5807508230209351, 0.41347363591194153]","[0.5867230296134949, 0.3553130328655243]","[0.5051764845848083, 0.6185551881790161]","[0.512615978717804, 0.5097296237945557]","[0.5216091871261597, 0.44353485107421875]","[0.5249717831611633, 0.3905439078807831]","[0.44542139768600464, 0.6538888216018677]","[0.45405781269073486, 0.5681330561637878]","[0.46318188309669495, 0.5152851343154907]","[0.4699745774269104, 0.46984153985977173]"
"[0.4936910569667816, 0.9293034076690674]","[0.5620989799499512, 0.8835281133651733]","[0.57872074842453, 0.7772904634475708]","[0.5308436751365662, 0.696686327457428]","[0.4555302858352661, 0.6627017259597778]","[0.6157861948013306, 0.6476155519485474]","[0.623360276222229, 0.5281243324279785]","[0.6266533136367798, 0.4414742588996887]","[0.6240335702896118, 0.3717023432254791]","[0.5487894415855408, 0.6352629065513611]","[0.5667083859443665, 0.4918684959411621]","[0.5742030739784241, 0.39854368567466736]","[0.5828006863594055, 0.32426342368125916]","[0.48919162154197693, 0.6440404653549194]","[0.5059468150138855, 0.5222532749176025]","[0.518349289894104, 0.4414229393005371]","[0.5277379751205444, 0.37848302721977234]","[0.4355520009994507, 0.6644795536994934]","[0.44579994678497314, 0.574440062046051]","[0.4600938558578491, 0.5131267309188843]","[0.47984087467193604, 0.46873003244400024]"
"[0.5226250886917114, 0.8847993612289429]","[0.616084098815918, 0.8358963131904602]","[0.6582085490226746, 0.7309522032737732]","[0.6365321278572083, 0.6516791582107544]","[0.5580797791481018, 0.6426211595535278]","[0.6108793020248413, 0.6189252138137817]","[0.6031752228736877, 0.5226634740829468]","[0.5939620733261108, 0.46135514974594116]","[0.5824052095413208, 0.4099990427494049]","[0.5731299519538879, 0.6094545125961304]","[0.5628224015235901, 0.49057328701019287]","[0.5594432353973389, 0.41450032591819763]","[0.5467648506164551, 0.3582117557525635]","[0.5376538634300232, 0.6222748756408691]","[0.5254026651382446, 0.5033270716667175]","[0.5221178531646729, 0.4286721348762512]","[0.5127168297767639, 0.3724657893180847]","[0.5028666257858276, 0.6550954580307007]","[0.49961990118026733, 0.5598762631416321]","[0.4952465891838074, 0.49957406520843506]","[0.4879932701587677, 0.447950154542923]"
"[0.4845013916492462, 0.9508936405181885]","[0.37849152088165283, 0.9013800621032715]","[0.33485427498817444, 0.7633512616157532]","[0.3961513042449951, 0.6614325642585754]","[0.47140198945999146, 0.6677873134613037]","[0.3457105755805969, 0.63813716173172]","[0.341523140668869, 0.5145618915557861]","[0.34619390964508057, 0.44441282749176025]","[0.3531312644481659, 0.3833487629890442]","[0.4146987795829773, 0.6190825700759888]","[0.40831607580184937, 0.4848678708076477]","[0.407528281211853, 0.39936017990112305]","[0.4043191373348236, 0.32966774702072144]","[0.4781356155872345, 0.6310617923736572]","[0.4792448580265045, 0.5098126530647278]","[0.47623080015182495, 0.432461678981781]","[0.4707733392715454, 0.37100157141685486]","[0.544931173324585, 0.6627168655395508]","[0.5460076332092285, 0.573128879070282]","[0.5443782210350037, 0.5159366130828857]","[0.5459067821502686, 0.4689953923225403]"
"[0.5390674471855164, 0.8696343898773193]","[0.6109247207641602, 0.8321514129638672]","[0.6504121422767639, 0.7270509600639343]","[0.6369509100914001, 0.650521457195282]","[0.5734140872955322, 0.6538259387016296]","[0.6037150025367737, 0.6088593006134033]","[0.5907266736030579, 0.5135377049446106]","[0.580945611000061, 0.44600069522857666]","[0.5696298480033875, 0.3910338282585144]","[0.5733892917633057, 0.6024603843688965]","[0.5606803297996521, 0.48942995071411133]","[0.552868664264679, 0.4111097753047943]","[0.5389312505722046, 0.35198137164115906]","[0.5432547330856323, 0.6168047189712524]","[0.5313502550125122, 0.5070000290870667]","[0.5238423943519592, 0.43317893147468567]","[0.5123308897018433, 0.37697190046310425]","[0.5130472779273987, 0.6489757299423218]","[0.5039334893226624, 0.5660744905471802]","[0.4954192042350769, 0.5086569786071777]","[0.4872281551361084, 0.4594320058822632]"
