Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4914224445819855, 0.942552924156189]","[0.5613649487495422, 0.9011926054954529]","[0.6142780780792236, 0.8018210530281067]","[0.6305437684059143, 0.7070420980453491]","[0.6051309704780579, 0.6378417015075684]","[0.5972083806991577, 0.7024771571159363]","[0.6326626539230347, 0.6310493350028992]","[0.648544192314148, 0.6073055267333984]","[0.6455288529396057, 0.6176864504814148]","[0.5378614664077759, 0.6735210418701172]","[0.5476519465446472, 0.550647497177124]","[0.5513119101524353, 0.47072869539260864]","[0.5525690317153931, 0.4032019078731537]","[0.48044687509536743, 0.6785560846328735]","[0.464515745639801, 0.5677908658981323]","[0.4584959149360657, 0.49306994676589966]","[0.45170900225639343, 0.4310019016265869]","[0.41945749521255493, 0.7107361555099487]","[0.3799935579299927, 0.6363899111747742]","[0.3558211922645569, 0.5844019055366516]","[0.33713585138320923, 0.5384827256202698]"
"[0.4773845076560974, 0.9602729082107544]","[0.5569861531257629, 0.9077894687652588]","[0.6150697469711304, 0.8133904337882996]","[0.6194021701812744, 0.7245890498161316]","[0.5862184762954712, 0.6488403677940369]","[0.614675760269165, 0.6960673928260803]","[0.6442894339561462, 0.6115449666976929]","[0.6348499059677124, 0.6107579469680786]","[0.6052192449569702, 0.6452395915985107]","[0.5495778322219849, 0.6690311431884766]","[0.5621966123580933, 0.54437255859375]","[0.565026581287384, 0.4625400900840759]","[0.5562480688095093, 0.39565348625183105]","[0.4859716296195984, 0.6774623394012451]","[0.47753801941871643, 0.5685693025588989]","[0.47842133045196533, 0.4954373240470886]","[0.47401541471481323, 0.4330967962741852]","[0.4237733483314514, 0.7043784260749817]","[0.38702815771102905, 0.6275936961174011]","[0.36423516273498535, 0.5720025897026062]","[0.3497481644153595, 0.5226045846939087]"
"[0.4951208233833313, 0.9242681264877319]","[0.5754364132881165, 0.8604214787483215]","[0.6239709258079529, 0.7714728116989136]","[0.6570746302604675, 0.6944988965988159]","[0.6383081674575806, 0.6362285017967224]","[0.5407033562660217, 0.6834098696708679]","[0.5710427761077881, 0.6049857139587402]","[0.5998222827911377, 0.5929380655288696]","[0.6173205375671387, 0.6081426739692688]","[0.4991030693054199, 0.6683299541473389]","[0.4847394526004791, 0.544324517250061]","[0.4921022057533264, 0.47108176350593567]","[0.4981663227081299, 0.4165981709957123]","[0.45893290638923645, 0.6797599196434021]","[0.42447006702423096, 0.5646384954452515]","[0.41401469707489014, 0.4911671280860901]","[0.4076771140098572, 0.43337705731391907]","[0.4212360680103302, 0.7122266292572021]","[0.3716796040534973, 0.6283015012741089]","[0.3472954034805298, 0.570602536201477]","[0.33179086446762085, 0.5174726247787476]"
"[0.4946061372756958, 0.9659563302993774]","[0.4132273197174072, 0.8706818222999573]","[0.3798341155052185, 0.7847068309783936]","[0.35677292943000793, 0.7130376100540161]","[0.3541484475135803, 0.6425549387931824]","[0.5054386258125305, 0.6918689608573914]","[0.46467432379722595, 0.6103379130363464]","[0.41620367765426636, 0.5962793231010437]","[0.37889808416366577, 0.6111719608306885]","[0.5396331548690796, 0.6933549642562866]","[0.5543285608291626, 0.5572651624679565]","[0.546493649482727, 0.4708142876625061]","[0.5370268225669861, 0.40147823095321655]","[0.5674244165420532, 0.7090051770210266]","[0.5997470021247864, 0.5799523591995239]","[0.6132258772850037, 0.4946359395980835]","[0.6239190101623535, 0.42819640040397644]","[0.5853860378265381, 0.7336708307266235]","[0.6237298846244812, 0.6437482237815857]","[0.6447248458862305, 0.5808122158050537]","[0.6646330952644348, 0.5271946787834167]"
"[0.5105615854263306, 0.919440507888794]","[0.428946852684021, 0.8694729804992676]","[0.38443827629089355, 0.7664867639541626]","[0.3669000267982483, 0.6806357502937317]","[0.3776976764202118, 0.6175278425216675]","[0.43633338809013367, 0.6867677569389343]","[0.4029950499534607, 0.6165319085121155]","[0.3826233744621277, 0.6093787550926208]","[0.37326544523239136, 0.6172609329223633]","[0.4882805049419403, 0.6674122214317322]","[0.4864784777164459, 0.5570001602172852]","[0.4846891760826111, 0.48387283086776733]","[0.48366954922676086, 0.4233407974243164]","[0.5412691831588745, 0.6740099191665649]","[0.5526588559150696, 0.5698480010032654]","[0.5622111558914185, 0.5026190876960754]","[0.5703976154327393, 0.4449272155761719]","[0.5912315845489502, 0.7005906105041504]","[0.624983549118042, 0.6230545043945312]","[0.6512324213981628, 0.5744562149047852]","[0.673719584941864, 0.5312846899032593]"
"[0.500639796257019, 0.931303858757019]","[0.4245873689651489, 0.8400359153747559]","[0.3988892138004303, 0.7672613859176636]","[0.3805190622806549, 0.7057054042816162]","[0.3724302351474762, 0.6385370492935181]","[0.5331044793128967, 0.6946995258331299]","[0.4983625113964081, 0.6156345009803772]","[0.45313647389411926, 0.6068898439407349]","[0.4179646968841553, 0.622459352016449]","[0.556948721408844, 0.6925237774848938]","[0.5693987011909485, 0.563200831413269]","[0.5606964826583862, 0.478778600692749]","[0.5520113706588745, 0.418077290058136]","[0.5696872472763062, 0.6973414421081543]","[0.5918004512786865, 0.5711545944213867]","[0.5980834364891052, 0.49164098501205444]","[0.6106213331222534, 0.4371902048587799]","[0.5719350576400757, 0.7026787400245667]","[0.6021341681480408, 0.6063443422317505]","[0.6141554117202759, 0.5463127493858337]","[0.6322044730186462, 0.5002766847610474]"
"[0.495089590549469, 0.9143752455711365]","[0.5600626468658447, 0.8606719970703125]","[0.6065425872802734, 0.770369291305542]","[0.626441240310669, 0.6991156339645386]","[0.6103999614715576, 0.6317675113677979]","[0.5986031889915466, 0.6797462105751038]","[0.6288515329360962, 0.6050900220870972]","[0.6397682428359985, 0.5980200171470642]","[0.6324517130851746, 0.621293306350708]","[0.5394802689552307, 0.6608304977416992]","[0.5504794716835022, 0.5446043014526367]","[0.5530169010162354, 0.466769278049469]","[0.5463657379150391, 0.4044012725353241]","[0.47949397563934326, 0.6703545451164246]","[0.46995818614959717, 0.5708352327346802]","[0.46559402346611023, 0.5009967088699341]","[0.45670196413993835, 0.4387199282646179]","[0.4221571087837219, 0.6951752305030823]","[0.38644009828567505, 0.6217997074127197]","[0.357710599899292, 0.5697896480560303]","[0.3374730348587036, 0.520872950553894]"
"[0.45709556341171265, 0.8693649172782898]","[0.40455812215805054, 0.8367099761962891]","[0.3800381124019623, 0.7850844860076904]","[0.40073132514953613, 0.7262227535247803]","[0.43807703256607056, 0.65716952085495]","[0.3672389090061188, 0.6788500547409058]","[0.3529854416847229, 0.6155893802642822]","[0.37196576595306396, 0.6189640760421753]","[0.39765483140945435, 0.6347869634628296]","[0.4254114031791687, 0.6639928817749023]","[0.4032590687274933, 0.5392524600028992]","[0.40496453642845154, 0.45508283376693726]","[0.4078581929206848, 0.39042845368385315]","[0.4847733974456787, 0.6721937656402588]","[0.4804823100566864, 0.5611459016799927]","[0.49085497856140137, 0.4904495179653168]","[0.5007516741752625, 0.4386458992958069]","[0.5512640476226807, 0.6942963600158691]","[0.5843544602394104, 0.615222692489624]","[0.6110749244689941, 0.5695351362228394]","[0.6309832334518433, 0.5254506468772888]"
"[0.4974343180656433, 0.8834498524665833]","[0.4250606894493103, 0.837084949016571]","[0.3941606283187866, 0.7540935277938843]","[0.36677736043930054, 0.6883282661437988]","[0.3529570400714874, 0.6305763721466064]","[0.48836749792099, 0.6784775853157043]","[0.4513819217681885, 0.6194396615028381]","[0.4175227880477905, 0.6206598281860352]","[0.3902105689048767, 0.6358623504638672]","[0.5234300494194031, 0.6660861372947693]","[0.5327820777893066, 0.5529345273971558]","[0.5256816148757935, 0.47798192501068115]","[0.5170643925666809, 0.4181760549545288]","[0.550320565700531, 0.6791167855262756]","[0.5761878490447998, 0.5673031210899353]","[0.5855862498283386, 0.4955798387527466]","[0.594376802444458, 0.43974024057388306]","[0.5689211487770081, 0.7060698866844177]","[0.6047005653381348, 0.6268548369407654]","[0.6217916011810303, 0.5743361711502075]","[0.6377525925636292, 0.5276695489883423]"
"[0.5205704569816589, 0.918756365776062]","[0.4576316475868225, 0.868768036365509]","[0.4287453889846802, 0.7849379181861877]","[0.44009721279144287, 0.7001122236251831]","[0.46669045090675354, 0.6236744523048401]","[0.3752167820930481, 0.6910965442657471]","[0.37116101384162903, 0.6033870577812195]","[0.4001227915287018, 0.5861194729804993]","[0.43221515417099, 0.598318338394165]","[0.4297206699848175, 0.6771478652954102]","[0.41574713587760925, 0.5521652698516846]","[0.41894450783729553, 0.47378602623939514]","[0.4199502468109131, 0.40951740741729736]","[0.491218626499176, 0.6827893853187561]","[0.4874410927295685, 0.5740363597869873]","[0.4918985664844513, 0.5074162483215332]","[0.49259141087532043, 0.45254093408584595]","[0.5550336241722107, 0.6998496055603027]","[0.5720683336257935, 0.6257520914077759]","[0.5842987298965454, 0.5776026248931885]","[0.5932783484458923, 0.5329047441482544]"
"[0.48154789209365845, 0.9102244973182678]","[0.5316123962402344, 0.8814059495925903]","[0.5682228803634644, 0.7936980724334717]","[0.5620808005332947, 0.7022106647491455]","[0.5377440452575684, 0.6290237903594971]","[0.6189031600952148, 0.6981160640716553]","[0.6375269889831543, 0.6023941040039062]","[0.607408881187439, 0.5837095975875854]","[0.5684411525726318, 0.5994496941566467]","[0.5674003958702087, 0.664213240146637]","[0.5899511575698853, 0.5497663617134094]","[0.5849854946136475, 0.47476431727409363]","[0.5764100551605225, 0.4125520884990692]","[0.5128649473190308, 0.6614780426025391]","[0.5185104012489319, 0.561370849609375]","[0.5138798356056213, 0.4963802099227905]","[0.5109004378318787, 0.44002997875213623]","[0.45413878560066223, 0.6845402121543884]","[0.43106794357299805, 0.6118324995040894]","[0.41742414236068726, 0.5640085339546204]","[0.41238105297088623, 0.5193303823471069]"
"[0.49683281779289246, 0.9108806848526001]","[0.5722607374191284, 0.8464298248291016]","[0.6135221123695374, 0.760199785232544]","[0.6455540657043457, 0.6904622316360474]","[0.6360433101654053, 0.6316407918930054]","[0.5292946696281433, 0.6787316799163818]","[0.5530125498771667, 0.6032309532165527]","[0.5855966210365295, 0.5934885144233704]","[0.6106231212615967, 0.6046870350837708]","[0.49027571082115173, 0.6650143265724182]","[0.47724470496177673, 0.5452714562416077]","[0.4847002327442169, 0.47735676169395447]","[0.4928414225578308, 0.4244745075702667]","[0.4552156627178192, 0.6750280857086182]","[0.41993042826652527, 0.5624997615814209]","[0.4107145667076111, 0.49258267879486084]","[0.4060860574245453, 0.43741288781166077]","[0.42547380924224854, 0.7051047086715698]","[0.3829222023487091, 0.6234889626502991]","[0.3628378212451935, 0.5684108734130859]","[0.3509712815284729, 0.5184727907180786]"
"[0.5101050734519958, 0.9131771922111511]","[0.4271475374698639, 0.8619094491004944]","[0.3803562521934509, 0.7630151510238647]","[0.36394986510276794, 0.6781654357910156]","[0.38867461681365967, 0.6224973797798157]","[0.4350374937057495, 0.673432469367981]","[0.4017198979854584, 0.6128595471382141]","[0.387177050113678, 0.6114374399185181]","[0.38487279415130615, 0.620273768901825]","[0.4839922785758972, 0.6539464592933655]","[0.47897565364837646, 0.5424256920814514]","[0.47453010082244873, 0.47243738174438477]","[0.4715685248374939, 0.4148702025413513]","[0.5337933897972107, 0.6625977158546448]","[0.5488775968551636, 0.5546316504478455]","[0.559749186038971, 0.4911700487136841]","[0.569287896156311, 0.4387355446815491]","[0.5841432213783264, 0.6935366988182068]","[0.6193590760231018, 0.6200343370437622]","[0.6442319750785828, 0.5735379457473755]","[0.6658607721328735, 0.5307658910751343]"
"[0.4988720417022705, 0.9192985892295837]","[0.42613860964775085, 0.8263344764709473]","[0.39684200286865234, 0.7548384070396423]","[0.3746776878833771, 0.6955878138542175]","[0.3662622570991516, 0.6312451958656311]","[0.5212126970291138, 0.6734093427658081]","[0.48318812251091003, 0.5953238010406494]","[0.4360257387161255, 0.5851221680641174]","[0.40234529972076416, 0.5994536280632019]","[0.5448241829872131, 0.6776905655860901]","[0.5602505803108215, 0.5504841804504395]","[0.5529398322105408, 0.4713324010372162]","[0.547074556350708, 0.40745672583580017]","[0.5627583265304565, 0.691950798034668]","[0.588749885559082, 0.5702511668205261]","[0.5992351770401001, 0.49290698766708374]","[0.6106818318367004, 0.434037983417511]","[0.5724062323570251, 0.7086576819419861]","[0.6050050854682922, 0.6197213530540466]","[0.620498776435852, 0.561787486076355]","[0.6383508443832397, 0.5139782428741455]"
"[0.4815410375595093, 0.9175307154655457]","[0.5333680510520935, 0.8826057314872742]","[0.5681999921798706, 0.7895957231521606]","[0.5572617053985596, 0.6973975300788879]","[0.5321810245513916, 0.6243979930877686]","[0.6252827644348145, 0.7025853395462036]","[0.6342159509658813, 0.6052087545394897]","[0.5946871638298035, 0.584191620349884]","[0.5487368702888489, 0.6002910733222961]","[0.5698339939117432, 0.6700124740600586]","[0.588265597820282, 0.5500922203063965]","[0.5825455188751221, 0.4701705574989319]","[0.5752859115600586, 0.40795981884002686]","[0.5112043619155884, 0.6735349893569946]","[0.5224763751029968, 0.5698203444480896]","[0.5185224413871765, 0.5006086230278015]","[0.5168551206588745, 0.43910518288612366]","[0.4497266709804535, 0.699376106262207]","[0.4310011863708496, 0.6251742243766785]","[0.41512832045555115, 0.5759189128875732]","[0.4091056287288666, 0.5289572477340698]"
"[0.5206780433654785, 0.9811476469039917]","[0.4274084270000458, 0.9342064261436462]","[0.37281301617622375, 0.8387638330459595]","[0.35404932498931885, 0.7447926998138428]","[0.3736821413040161, 0.659705638885498]","[0.3901938199996948, 0.7193130254745483]","[0.3578912615776062, 0.626495361328125]","[0.3360413908958435, 0.6182027459144592]","[0.32383352518081665, 0.640210747718811]","[0.4545634984970093, 0.7023316621780396]","[0.44284552335739136, 0.5576187372207642]","[0.4404051899909973, 0.4636539816856384]","[0.4381401240825653, 0.387786865234375]","[0.5253973007202148, 0.7148637175559998]","[0.5404717922210693, 0.5820178389549255]","[0.5509777069091797, 0.500421404838562]","[0.5554729104042053, 0.43215397000312805]","[0.5973838567733765, 0.748059868812561]","[0.6385779976844788, 0.65157550573349]","[0.6630451083183289, 0.5889363288879395]","[0.6810968518257141, 0.531259298324585]"
"[0.49275803565979004, 0.9203050136566162]","[0.5674071907997131, 0.8655146360397339]","[0.6228606104850769, 0.7726961374282837]","[0.6561392545700073, 0.6945568919181824]","[0.6350647807121277, 0.636342465877533]","[0.5469667315483093, 0.6830160617828369]","[0.576806366443634, 0.6111037731170654]","[0.6039510369300842, 0.5930978059768677]","[0.6176250576972961, 0.6051569581031799]","[0.5002501010894775, 0.6633589267730713]","[0.48780444264411926, 0.5458519458770752]","[0.4933794438838959, 0.4742041230201721]","[0.49717602133750916, 0.42277586460113525]","[0.4585254192352295, 0.6720613837242126]","[0.4267905354499817, 0.5650972723960876]","[0.41802263259887695, 0.49505558609962463]","[0.4102277159690857, 0.44324156641960144]","[0.42071741819381714, 0.7037162184715271]","[0.3761093020439148, 0.6303763389587402]","[0.3519138991832733, 0.5753136277198792]","[0.33549565076828003, 0.5266076326370239]"
"[0.4944837689399719, 0.9285919070243835]","[0.5723055601119995, 0.876227855682373]","[0.6136138439178467, 0.7721565961837769]","[0.6169480681419373, 0.6876857280731201]","[0.596526563167572, 0.6144159436225891]","[0.6076033711433411, 0.6891583204269409]","[0.627469539642334, 0.6045517325401306]","[0.6438986659049988, 0.5912337303161621]","[0.6411446332931519, 0.6129957437515259]","[0.5501017570495605, 0.6763589382171631]","[0.5548074245452881, 0.5597227811813354]","[0.5608148574829102, 0.47497379779815674]","[0.5574913620948792, 0.4142180383205414]","[0.48766303062438965, 0.6887727975845337]","[0.4829128384590149, 0.584347128868103]","[0.4818876087665558, 0.5124354362487793]","[0.47753167152404785, 0.45446857810020447]","[0.4259175658226013, 0.712781548500061]","[0.39046210050582886, 0.6435880661010742]","[0.3679847717285156, 0.5923298597335815]","[0.3550078570842743, 0.5456185936927795]"
"[0.5079232454299927, 0.8653912544250488]","[0.5962696075439453, 0.8252389430999756]","[0.6420230269432068, 0.7470563650131226]","[0.6566680073738098, 0.6786515712738037]","[0.6314142942428589, 0.6084368228912354]","[0.5670639872550964, 0.6804518103599548]","[0.5853679776191711, 0.6183804869651794]","[0.5986000895500183, 0.5920049548149109]","[0.6141372919082642, 0.587035059928894]","[0.507192850112915, 0.6811147928237915]","[0.49321722984313965, 0.5771806240081787]","[0.4900810122489929, 0.49679577350616455]","[0.49411916732788086, 0.4350772202014923]","[0.4572271704673767, 0.7022954821586609]","[0.4238487482070923, 0.6130052804946899]","[0.4108096957206726, 0.5414987802505493]","[0.40596193075180054, 0.4879365563392639]","[0.41690564155578613, 0.7382045388221741]","[0.37546491622924805, 0.6841592192649841]","[0.35163137316703796, 0.6396393775939941]","[0.33266186714172363, 0.5942270159721375]"
"[0.4881577491760254, 0.9133676290512085]","[0.5722060203552246, 0.8437212705612183]","[0.603236198425293, 0.7699025869369507]","[0.6378118991851807, 0.7113232612609863]","[0.6444302797317505, 0.6381428241729736]","[0.4861074388027191, 0.7078967690467834]","[0.5183395743370056, 0.6363703012466431]","[0.5729912519454956, 0.6175129413604736]","[0.6193867921829224, 0.6249712109565735]","[0.4637564420700073, 0.6948896646499634]","[0.4520155191421509, 0.5748485922813416]","[0.4642021059989929, 0.4861140549182892]","[0.4780825674533844, 0.4290335774421692]","[0.43504542112350464, 0.6924718022346497]","[0.3987858295440674, 0.5720334649085999]","[0.391476571559906, 0.4842984676361084]","[0.3908214569091797, 0.4232131540775299]","[0.4119628965854645, 0.7037414312362671]","[0.38619112968444824, 0.6114503145217896]","[0.3746141791343689, 0.5465222597122192]","[0.36733269691467285, 0.48892831802368164]"
"[0.4890771508216858, 0.9245510697364807]","[0.5699306726455688, 0.85895836353302]","[0.6225600242614746, 0.77145916223526]","[0.6598559617996216, 0.6957539916038513]","[0.644450306892395, 0.6346405744552612]","[0.5384697914123535, 0.6847519874572754]","[0.5670421123504639, 0.6120079755783081]","[0.6001730561256409, 0.6034147143363953]","[0.6219780445098877, 0.6153756380081177]","[0.4990299940109253, 0.6710513830184937]","[0.489120215177536, 0.551866888999939]","[0.49546635150909424, 0.4863259792327881]","[0.5015422105789185, 0.4360406994819641]","[0.4593614935874939, 0.6815221309661865]","[0.43204230070114136, 0.5650324821472168]","[0.42658209800720215, 0.49604594707489014]","[0.4239397943019867, 0.4449138641357422]","[0.42084169387817383, 0.7151774168014526]","[0.37529417872428894, 0.6321132183074951]","[0.3519928455352783, 0.5759478807449341]","[0.33667755126953125, 0.5262205004692078]"
"[0.4990937411785126, 0.9250738620758057]","[0.5725183486938477, 0.8319113254547119]","[0.5874459743499756, 0.762570321559906]","[0.6132588982582092, 0.7041996121406555]","[0.6236856579780579, 0.6308181881904602]","[0.4561077356338501, 0.6886452436447144]","[0.49774351716041565, 0.6108516454696655]","[0.5559340715408325, 0.6037858724594116]","[0.5996973514556885, 0.6294410824775696]","[0.43906745314598083, 0.6815824508666992]","[0.4244030714035034, 0.554022490978241]","[0.4313799738883972, 0.4731026291847229]","[0.4370300769805908, 0.4154839515686035]","[0.4307490587234497, 0.6811370849609375]","[0.40440833568573, 0.5663228034973145]","[0.39951425790786743, 0.4902588129043579]","[0.39081376791000366, 0.4326615333557129]","[0.4329020380973816, 0.6861604452133179]","[0.40921759605407715, 0.5957746505737305]","[0.3952348828315735, 0.5358311533927917]","[0.3836289346218109, 0.48805296421051025]"
"[0.5141218900680542, 0.9331055879592896]","[0.4381793141365051, 0.8809086680412292]","[0.39751100540161133, 0.7935675978660583]","[0.4025498330593109, 0.7055057287216187]","[0.4361943006515503, 0.6280784010887146]","[0.382098525762558, 0.6895763278007507]","[0.35637789964675903, 0.613889217376709]","[0.36362093687057495, 0.5999495387077332]","[0.38094836473464966, 0.6122082471847534]","[0.4370329678058624, 0.6776695251464844]","[0.4156022071838379, 0.5491052865982056]","[0.41211068630218506, 0.4616638422012329]","[0.41332119703292847, 0.3954055607318878]","[0.4995235204696655, 0.6885697245597839]","[0.4989132583141327, 0.5690692067146301]","[0.4995194673538208, 0.494772344827652]","[0.5010950565338135, 0.4371897578239441]","[0.5662270188331604, 0.7120935916900635]","[0.5914068818092346, 0.6304845213890076]","[0.6062164902687073, 0.5752122402191162]","[0.6200948357582092, 0.5248786211013794]"
"[0.4814024567604065, 0.9509689807891846]","[0.5500069856643677, 0.8979374170303345]","[0.5973436236381531, 0.8038285970687866]","[0.6001657247543335, 0.7060487270355225]","[0.5800288319587708, 0.6312849521636963]","[0.622817873954773, 0.7076776623725891]","[0.655133068561554, 0.6158424615859985]","[0.6351503133773804, 0.5861846804618835]","[0.5976459383964539, 0.5937884449958801]","[0.5621981024742126, 0.6790796518325806]","[0.5759744048118591, 0.557878315448761]","[0.574032187461853, 0.4771643877029419]","[0.5679633021354675, 0.4148789048194885]","[0.49983423948287964, 0.6836333274841309]","[0.498077392578125, 0.5820021629333496]","[0.4936102032661438, 0.5124178528785706]","[0.48870784044265747, 0.45445045828819275]","[0.43399596214294434, 0.7114148139953613]","[0.40378040075302124, 0.6385879516601562]","[0.38391831517219543, 0.587548017501831]","[0.37078505754470825, 0.5410250425338745]"
"[0.4979645609855652, 0.9524226188659668]","[0.41834038496017456, 0.9010228514671326]","[0.37348535656929016, 0.8007186651229858]","[0.3424222469329834, 0.7174541354179382]","[0.3381674885749817, 0.6485766172409058]","[0.479544073343277, 0.697956919670105]","[0.43894243240356445, 0.6121121048927307]","[0.39506590366363525, 0.5974619388580322]","[0.3632134795188904, 0.6142282485961914]","[0.5261330604553223, 0.686281144618988]","[0.5374205112457275, 0.5566900372505188]","[0.5305690765380859, 0.4671451449394226]","[0.5217064023017883, 0.3952784836292267]","[0.5679060220718384, 0.7019991278648376]","[0.5968167185783386, 0.5747162699699402]","[0.6090719103813171, 0.4902612268924713]","[0.617599368095398, 0.42235082387924194]","[0.5994254946708679, 0.7363506555557251]","[0.6384595632553101, 0.6401020288467407]","[0.6626942753791809, 0.5776984095573425]","[0.6842697262763977, 0.524916410446167]"
"[0.48548975586891174, 0.9051113724708557]","[0.5627380609512329, 0.8678791522979736]","[0.6080984473228455, 0.7688970565795898]","[0.6221118569374084, 0.677944004535675]","[0.6058346033096313, 0.605304479598999]","[0.5899187326431274, 0.6891316771507263]","[0.6061899662017822, 0.6206122040748596]","[0.6222690343856812, 0.5910453200340271]","[0.6343299746513367, 0.5905322432518005]","[0.5339885354042053, 0.668419361114502]","[0.5375465154647827, 0.5580748915672302]","[0.5377306938171387, 0.482906699180603]","[0.5389365553855896, 0.4160563349723816]","[0.4785057604312897, 0.6714041233062744]","[0.4648914337158203, 0.5691215991973877]","[0.45624104142189026, 0.5017250776290894]","[0.4502115845680237, 0.4447403848171234]","[0.4184611737728119, 0.693096399307251]","[0.38709110021591187, 0.623018205165863]","[0.3629956841468811, 0.5758335590362549]","[0.3453596234321594, 0.5305718183517456]"
"[0.49878889322280884, 0.9213372468948364]","[0.4199967086315155, 0.8595695495605469]","[0.3852745592594147, 0.7717746496200562]","[0.3614075481891632, 0.6976680159568787]","[0.3581587076187134, 0.634792685508728]","[0.4743747413158417, 0.6753624677658081]","[0.44373923540115356, 0.6022406220436096]","[0.40882670879364014, 0.5900759696960449]","[0.3830885887145996, 0.6028529405593872]","[0.5162131786346436, 0.6653972864151001]","[0.5239046216011047, 0.5466890335083008]","[0.5202373266220093, 0.4682525396347046]","[0.5136492252349854, 0.40737608075141907]","[0.5556820631027222, 0.67874675989151]","[0.5788596868515015, 0.5658791065216064]","[0.5905775427818298, 0.4896589517593384]","[0.5989164113998413, 0.43080759048461914]","[0.5880866050720215, 0.7070543766021729]","[0.6216673254966736, 0.6258092522621155]","[0.6442188620567322, 0.5710875988006592]","[0.6650333404541016, 0.5251262187957764]"
"[0.509343147277832, 0.9189386367797852]","[0.4274723529815674, 0.8744884729385376]","[0.3836933374404907, 0.7718828320503235]","[0.3699849843978882, 0.6799968481063843]","[0.3844869136810303, 0.6178160905838013]","[0.41821956634521484, 0.688909113407135]","[0.39355170726776123, 0.6141025424003601]","[0.3705402612686157, 0.6001348495483398]","[0.3538612723350525, 0.6078600883483887]","[0.4719504117965698, 0.6729046106338501]","[0.46934258937835693, 0.5574860572814941]","[0.4664023518562317, 0.4839027225971222]","[0.46309369802474976, 0.42205995321273804]","[0.5276300311088562, 0.6826799511909485]","[0.5442922711372375, 0.5770506262779236]","[0.5549020767211914, 0.5104396343231201]","[0.5614050030708313, 0.45557355880737305]","[0.5847728848457336, 0.7120093703269958]","[0.6258000135421753, 0.6332387328147888]","[0.6519744396209717, 0.5820125937461853]","[0.6728977560997009, 0.5364702939987183]"
"[0.5217075943946838, 0.9629392623901367]","[0.4459916353225708, 0.9136422872543335]","[0.3991934657096863, 0.8174309134483337]","[0.3943268358707428, 0.7180486917495728]","[0.41763541102409363, 0.6396021246910095]","[0.38504886627197266, 0.7102670073509216]","[0.36709630489349365, 0.6186279654502869]","[0.36971551179885864, 0.5996326208114624]","[0.37931662797927856, 0.6177268028259277]","[0.44338107109069824, 0.6855666041374207]","[0.4343873858451843, 0.5572677254676819]","[0.434933602809906, 0.4754701256752014]","[0.43649837374687195, 0.40596330165863037]","[0.5065742135047913, 0.6910220384597778]","[0.5204377174377441, 0.5719724893569946]","[0.5285182595252991, 0.5021874308586121]","[0.5297942757606506, 0.4466458559036255]","[0.5697147846221924, 0.7210038900375366]","[0.603613018989563, 0.6373957395553589]","[0.6223703026771545, 0.583824872970581]","[0.6343925595283508, 0.5393356680870056]"
"[0.4939291179180145, 0.9151448011398315]","[0.4205578565597534, 0.8615580201148987]","[0.38296571373939514, 0.769864022731781]","[0.35873526334762573, 0.6900853514671326]","[0.3610444664955139, 0.629611611366272]","[0.48112672567367554, 0.675578236579895]","[0.44564032554626465, 0.6033840775489807]","[0.4075627624988556, 0.5880066156387329]","[0.3826238512992859, 0.6043403744697571]","[0.5195369720458984, 0.6622679233551025]","[0.5312004089355469, 0.5438055396080017]","[0.5194576382637024, 0.4659426808357239]","[0.5101972818374634, 0.4054977297782898]","[0.5575294494628906, 0.6722246408462524]","[0.5833593606948853, 0.5562299489974976]","[0.5930858850479126, 0.4824149012565613]","[0.6039984226226807, 0.4243377447128296]","[0.5843111276626587, 0.7001676559448242]","[0.6256912350654602, 0.6212031841278076]","[0.6503738164901733, 0.568549394607544]","[0.6728646755218506, 0.5249398946762085]"
"[0.4874361455440521, 0.9560371041297913]","[0.5716795921325684, 0.8898712992668152]","[0.6290627121925354, 0.7862483859062195]","[0.664149284362793, 0.7098716497421265]","[0.6538490653038025, 0.6453022360801697]","[0.5398290157318115, 0.6899382472038269]","[0.571565568447113, 0.6053491830825806]","[0.6079868078231812, 0.6023005247116089]","[0.6334204077720642, 0.6270101070404053]","[0.4949050843715668, 0.675692081451416]","[0.47608476877212524, 0.5468797087669373]","[0.48673292994499207, 0.47116610407829285]","[0.49357980489730835, 0.41910216212272644]","[0.45214688777923584, 0.6868694424629211]","[0.41355234384536743, 0.5675681829452515]","[0.4058627784252167, 0.4917357563972473]","[0.4010581374168396, 0.43670833110809326]","[0.4167201519012451, 0.7207125425338745]","[0.36950740218162537, 0.6389747262001038]","[0.343658983707428, 0.5826486349105835]","[0.3264107406139374, 0.5315463542938232]"
