Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5301438570022583, 0.9234229326248169]","[0.6567978262901306, 0.7808758020401001]","[0.7036043405532837, 0.5792654156684875]","[0.6760443449020386, 0.41767287254333496]","[0.5719878673553467, 0.3425768315792084]","[0.5690385699272156, 0.45062702894210815]","[0.5205864906311035, 0.2618415355682373]","[0.5042332410812378, 0.14681610465049744]","[0.48193591833114624, 0.03720363974571228]","[0.4787128269672394, 0.4741353988647461]","[0.48565176129341125, 0.3184007406234741]","[0.5560290217399597, 0.4691038131713867]","[0.5715380907058716, 0.5723953247070312]","[0.39318665862083435, 0.5250124931335449]","[0.41574978828430176, 0.400321900844574]","[0.49028149247169495, 0.5494493246078491]","[0.4959709048271179, 0.6412354707717896]","[0.30460622906684875, 0.5930222868919373]","[0.3007020652294159, 0.4559900462627411]","[0.37519729137420654, 0.5281988382339478]","[0.4029625654220581, 0.5997822880744934]"
"[0.5520669221878052, 0.908871591091156]","[0.6604781746864319, 0.7738347053527832]","[0.6925378441810608, 0.5797593593597412]","[0.6343410015106201, 0.43045324087142944]","[0.5289990305900574, 0.3589327037334442]","[0.609004020690918, 0.4445416033267975]","[0.5787506699562073, 0.26109904050827026]","[0.5622020363807678, 0.14381983876228333]","[0.5391284227371216, 0.039786458015441895]","[0.5048823356628418, 0.4749690592288971]","[0.4835708737373352, 0.34371376037597656]","[0.5370764136314392, 0.495311439037323]","[0.556686520576477, 0.5855125188827515]","[0.4109005928039551, 0.5295865535736084]","[0.3923514485359192, 0.4248250126838684]","[0.4674900770187378, 0.5719207525253296]","[0.49107086658477783, 0.6504914164543152]","[0.31745827198028564, 0.5972665548324585]","[0.28161996603012085, 0.4755611717700958]","[0.3430551290512085, 0.5495997667312622]","[0.37488144636154175, 0.6107258796691895]"
"[0.4862244427204132, 0.8976991176605225]","[0.6178858280181885, 0.7890533208847046]","[0.6855298280715942, 0.6051174998283386]","[0.6466670632362366, 0.4327120780944824]","[0.5514876842498779, 0.3453246057033539]","[0.6103172302246094, 0.43668878078460693]","[0.5890252590179443, 0.25582656264305115]","[0.5677091479301453, 0.14138105511665344]","[0.536976158618927, 0.03880035877227783]","[0.5105103254318237, 0.45588454604148865]","[0.5134795308113098, 0.33695918321609497]","[0.5504065155982971, 0.4759754538536072]","[0.5665045380592346, 0.5485427379608154]","[0.4186374247074127, 0.5009709000587463]","[0.4151780307292938, 0.3919733166694641]","[0.47080928087234497, 0.5432171821594238]","[0.4909653067588806, 0.622782826423645]","[0.3237185478210449, 0.561165452003479]","[0.32873252034187317, 0.4606008231639862]","[0.38227778673171997, 0.5566500425338745]","[0.40960535407066345, 0.6222946643829346]"
"[0.48549675941467285, 0.8935117721557617]","[0.621493935585022, 0.7832388877868652]","[0.6885862946510315, 0.5982913374900818]","[0.6485443711280823, 0.42337915301322937]","[0.5531723499298096, 0.3336034417152405]","[0.6105796098709106, 0.43541938066482544]","[0.591546356678009, 0.2554737627506256]","[0.5711895227432251, 0.13993707299232483]","[0.5413491725921631, 0.03689742088317871]","[0.5127615928649902, 0.45363131165504456]","[0.5182992815971375, 0.3329564929008484]","[0.5562779307365417, 0.4674416482448578]","[0.5708606243133545, 0.5422253608703613]","[0.4216766953468323, 0.49735167622566223]","[0.4201549291610718, 0.3821980059146881]","[0.47555011510849, 0.5324031710624695]","[0.49417054653167725, 0.6167414784431458]","[0.3265121877193451, 0.5561380386352539]","[0.33170220255851746, 0.4517396092414856]","[0.3853302597999573, 0.5441380143165588]","[0.4126705527305603, 0.6115133762359619]"
"[0.493286669254303, 0.8959202766418457]","[0.6020138263702393, 0.8132728338241577]","[0.6811236143112183, 0.6447016000747681]","[0.6255488991737366, 0.5005801320075989]","[0.5315593481063843, 0.4090365767478943]","[0.5990801453590393, 0.4459448456764221]","[0.5910391211509705, 0.25848379731178284]","[0.5795055627822876, 0.14663910865783691]","[0.5579830408096313, 0.03608676791191101]","[0.4915357232093811, 0.47420740127563477]","[0.4948124587535858, 0.36465638875961304]","[0.5336016416549683, 0.5269346833229065]","[0.5534379482269287, 0.5831282734870911]","[0.40248364210128784, 0.5266635417938232]","[0.3964419364929199, 0.4524628520011902]","[0.4605203866958618, 0.6184179186820984]","[0.4877161681652069, 0.6642045974731445]","[0.3164824843406677, 0.5965563654899597]","[0.3210889995098114, 0.5204584002494812]","[0.38263893127441406, 0.6348886489868164]","[0.3985225260257721, 0.686934232711792]"
"[0.4893128275871277, 0.8864607810974121]","[0.5979468822479248, 0.8088945746421814]","[0.6786404848098755, 0.6247613430023193]","[0.6217852830886841, 0.46385684609413147]","[0.5214345455169678, 0.3715214133262634]","[0.6049193739891052, 0.4403986632823944]","[0.6005522608757019, 0.2570256292819977]","[0.5924230217933655, 0.14702987670898438]","[0.5714287161827087, 0.03924155235290527]","[0.495623379945755, 0.4677947461605072]","[0.4924297630786896, 0.3437330424785614]","[0.5278969407081604, 0.5146366953849792]","[0.5426066517829895, 0.5818967223167419]","[0.40608930587768555, 0.5189769268035889]","[0.3940918445587158, 0.4285845458507538]","[0.45620912313461304, 0.6036984920501709]","[0.4788194000720978, 0.6592894196510315]","[0.31727081537246704, 0.586544394493103]","[0.3218613266944885, 0.510428249835968]","[0.3832651376724243, 0.628558337688446]","[0.4002854824066162, 0.6807674169540405]"
"[0.49560800194740295, 0.8611147403717041]","[0.5944682359695435, 0.7822473049163818]","[0.6609176993370056, 0.5973577499389648]","[0.5930164456367493, 0.4406847655773163]","[0.49561288952827454, 0.34071868658065796]","[0.6330389976501465, 0.4366393983364105]","[0.6233850717544556, 0.2508865296840668]","[0.6142361760139465, 0.14970380067825317]","[0.600229799747467, 0.04594820737838745]","[0.5180054903030396, 0.46047812700271606]","[0.47873982787132263, 0.33215561509132385]","[0.5025200247764587, 0.4617595076560974]","[0.5202397704124451, 0.4854079782962799]","[0.4221319556236267, 0.5023541450500488]","[0.3775675892829895, 0.42076000571250916]","[0.4357184171676636, 0.5893173217773438]","[0.46966806054115295, 0.6287774443626404]","[0.3305469751358032, 0.553537905216217]","[0.3044489622116089, 0.4879540205001831]","[0.35039079189300537, 0.6037081480026245]","[0.37371838092803955, 0.6432726979255676]"
"[0.4951750338077545, 0.864143967628479]","[0.5929722189903259, 0.7815167903900146]","[0.6565872430801392, 0.5944961905479431]","[0.5805753469467163, 0.43831995129585266]","[0.4759266674518585, 0.341168612241745]","[0.6307792067527771, 0.43312814831733704]","[0.6210173964500427, 0.24935881793498993]","[0.6137351989746094, 0.15068140625953674]","[0.6016001105308533, 0.04930570721626282]","[0.5120165944099426, 0.4555090367794037]","[0.47984057664871216, 0.3410053551197052]","[0.502863883972168, 0.4704331159591675]","[0.5224583148956299, 0.49275994300842285]","[0.41381800174713135, 0.5007733106613159]","[0.37486279010772705, 0.4171822965145111]","[0.43218493461608887, 0.5809438824653625]","[0.4648142158985138, 0.6227591037750244]","[0.32194459438323975, 0.5557976961135864]","[0.30513113737106323, 0.48574650287628174]","[0.3463447391986847, 0.5979782938957214]","[0.369507372379303, 0.6392126083374023]"
"[0.4774549901485443, 0.9042441248893738]","[0.6281223893165588, 0.7951724529266357]","[0.6914069652557373, 0.6028993129730225]","[0.6671135425567627, 0.4252434968948364]","[0.5737936496734619, 0.3417987823486328]","[0.5895534157752991, 0.43296369910240173]","[0.5662449598312378, 0.24998752772808075]","[0.5500388145446777, 0.13701173663139343]","[0.5246193408966064, 0.033814847469329834]","[0.4990164041519165, 0.4520809054374695]","[0.5123370289802551, 0.32649660110473633]","[0.5577133297920227, 0.4582703113555908]","[0.571330189704895, 0.5316221714019775]","[0.413000226020813, 0.49597424268722534]","[0.42889976501464844, 0.3743034601211548]","[0.4901059567928314, 0.522336483001709]","[0.503326416015625, 0.6091734170913696]","[0.32318490743637085, 0.5547140836715698]","[0.34482768177986145, 0.4502941370010376]","[0.39931467175483704, 0.5419222712516785]","[0.41666096448898315, 0.6094086170196533]"
"[0.49450013041496277, 0.9035502672195435]","[0.6181243658065796, 0.7950468063354492]","[0.6729590892791748, 0.610675573348999]","[0.6255492568016052, 0.44723036885261536]","[0.5440123081207275, 0.34102049469947815]","[0.6204462051391602, 0.44380301237106323]","[0.6020742654800415, 0.26170697808265686]","[0.5810656547546387, 0.1506563425064087]","[0.5518553256988525, 0.04521143436431885]","[0.5145052075386047, 0.4630182981491089]","[0.504135251045227, 0.3358525335788727]","[0.5366591811180115, 0.4858780801296234]","[0.5555118918418884, 0.5497323274612427]","[0.41982534527778625, 0.50685715675354]","[0.40655970573425293, 0.3957439661026001]","[0.461304634809494, 0.561324417591095]","[0.48444846272468567, 0.6283115744590759]","[0.32484203577041626, 0.5643019080162048]","[0.3188689351081848, 0.4627210199832916]","[0.37195873260498047, 0.5687624216079712]","[0.40303120017051697, 0.6281644105911255]"
"[0.5524498224258423, 0.9162873029708862]","[0.6608042120933533, 0.779780924320221]","[0.6888698935508728, 0.5868217349052429]","[0.6195744276046753, 0.4393550455570221]","[0.5229575634002686, 0.3509083390235901]","[0.618623673915863, 0.44502222537994385]","[0.597518265247345, 0.25668543577194214]","[0.5815244913101196, 0.14170333743095398]","[0.5604432225227356, 0.036941736936569214]","[0.5124944448471069, 0.4737831950187683]","[0.48479294776916504, 0.3442424535751343]","[0.5369207262992859, 0.4966243505477905]","[0.562641978263855, 0.5850639343261719]","[0.4166909456253052, 0.5256485342979431]","[0.38877779245376587, 0.42345303297042847]","[0.4645223021507263, 0.5738348960876465]","[0.49527910351753235, 0.6466946601867676]","[0.32268035411834717, 0.591443657875061]","[0.28131771087646484, 0.4697466790676117]","[0.34232091903686523, 0.5502696633338928]","[0.37619489431381226, 0.6110131740570068]"
"[0.5312172174453735, 0.9194654226303101]","[0.6551209092140198, 0.7854515910148621]","[0.7006574273109436, 0.5889323949813843]","[0.6571110486984253, 0.4258308410644531]","[0.5493547916412354, 0.36780428886413574]","[0.5917035937309265, 0.4554561674594879]","[0.5598572492599487, 0.2693876624107361]","[0.5460624098777771, 0.1483858823776245]","[0.5286211967468262, 0.04139447212219238]","[0.49220454692840576, 0.4798985421657562]","[0.48701080679893494, 0.3316279947757721]","[0.5437855124473572, 0.47495484352111816]","[0.5637178421020508, 0.5788951516151428]","[0.39986345171928406, 0.5311333537101746]","[0.401847243309021, 0.4121623933315277]","[0.4747288227081299, 0.5547404289245605]","[0.496290385723114, 0.6545237302780151]","[0.30519118905067444, 0.5973602533340454]","[0.28345760703086853, 0.47223642468452454]","[0.3456440567970276, 0.5326957106590271]","[0.3769379258155823, 0.5951729416847229]"
"[0.5393102169036865, 0.8092575669288635]","[0.6484844088554382, 0.7113540172576904]","[0.6913751363754272, 0.5320790410041809]","[0.6266640424728394, 0.3728136420249939]","[0.5025838613510132, 0.3395650088787079]","[0.5868987441062927, 0.3970077335834503]","[0.5376650094985962, 0.22260022163391113]","[0.49938178062438965, 0.11320614814758301]","[0.4606681168079376, 0.032292068004608154]","[0.4888487458229065, 0.41391777992248535]","[0.46394601464271545, 0.2704605758190155]","[0.5157498121261597, 0.3766271770000458]","[0.5369025468826294, 0.4602789282798767]","[0.4050735831260681, 0.4444343149662018]","[0.368630975484848, 0.30663439631462097]","[0.43861132860183716, 0.3992674946784973]","[0.46781274676322937, 0.498443603515625]","[0.3168196976184845, 0.49487853050231934]","[0.279236763715744, 0.3686297535896301]","[0.34061887860298157, 0.40273118019104004]","[0.3821922540664673, 0.4727467894554138]"
"[0.4856495261192322, 0.9171088933944702]","[0.6110355257987976, 0.8142975568771362]","[0.686086118221283, 0.6300753951072693]","[0.6604772806167603, 0.4658009707927704]","[0.5754474997520447, 0.3685761094093323]","[0.5932801961898804, 0.44157183170318604]","[0.5724049806594849, 0.2574135959148407]","[0.5551168322563171, 0.14498808979988098]","[0.5252602100372314, 0.0349670946598053]","[0.4898030161857605, 0.4657345116138458]","[0.503652811050415, 0.33128607273101807]","[0.5469450354576111, 0.4927046000957489]","[0.5621272325515747, 0.5694698095321655]","[0.4004644751548767, 0.5202930569648743]","[0.4176757037639618, 0.4202859699726105]","[0.4790157079696655, 0.5853697657585144]","[0.49588555097579956, 0.652866005897522]","[0.31530600786209106, 0.5950637459754944]","[0.3429470658302307, 0.508474588394165]","[0.4042520225048065, 0.6211446523666382]","[0.422929048538208, 0.6820908784866333]"
"[0.4906400442123413, 0.895545244216919]","[0.6008899807929993, 0.8064792156219482]","[0.6787236928939819, 0.6255380511283875]","[0.6132715940475464, 0.4708474278450012]","[0.5195918083190918, 0.372537225484848]","[0.6009893417358398, 0.43952468037605286]","[0.5953344106674194, 0.25489670038223267]","[0.5832327008247375, 0.1444931924343109]","[0.5583401918411255, 0.038318902254104614]","[0.49076905846595764, 0.4679882526397705]","[0.4902265667915344, 0.34912723302841187]","[0.5290085077285767, 0.5143733024597168]","[0.5453516840934753, 0.5798550248146057]","[0.40084412693977356, 0.5210685729980469]","[0.39338040351867676, 0.4364722669124603]","[0.4579753279685974, 0.6086089015007019]","[0.482575386762619, 0.6605381369590759]","[0.3135158121585846, 0.5914857983589172]","[0.3193155527114868, 0.5131893157958984]","[0.38155803084373474, 0.6297985315322876]","[0.39939725399017334, 0.6820501089096069]"
"[0.4590991139411926, 0.8743717670440674]","[0.5815766453742981, 0.7894495725631714]","[0.6546534895896912, 0.6081128120422363]","[0.5871175527572632, 0.4439055323600769]","[0.487323522567749, 0.35101407766342163]","[0.6147037148475647, 0.45020562410354614]","[0.6152852773666382, 0.25803524255752563]","[0.6023967862129211, 0.1446560025215149]","[0.5836107730865479, 0.04090872406959534]","[0.5064523816108704, 0.46990853548049927]","[0.4805712103843689, 0.35341089963912964]","[0.5028838515281677, 0.46872562170028687]","[0.5215426683425903, 0.5233526825904846]","[0.4106334447860718, 0.5123918056488037]","[0.3795843720436096, 0.4324629306793213]","[0.4253520369529724, 0.5720169544219971]","[0.45600104331970215, 0.6228713989257812]","[0.3227408528327942, 0.5682078003883362]","[0.31174740195274353, 0.4913210868835449]","[0.34499111771583557, 0.5860116481781006]","[0.36009901762008667, 0.6317271590232849]"
"[0.4937170147895813, 0.8653837442398071]","[0.6021639704704285, 0.7887638807296753]","[0.672281801700592, 0.5909422039985657]","[0.6069784760475159, 0.41855233907699585]","[0.5154844522476196, 0.3132672905921936]","[0.6113277077674866, 0.43839210271835327]","[0.5997485518455505, 0.2599199414253235]","[0.5874285101890564, 0.15311583876609802]","[0.5617315769195557, 0.05436787009239197]","[0.4978550672531128, 0.462053120136261]","[0.4916895627975464, 0.33013689517974854]","[0.5276998281478882, 0.47726505994796753]","[0.5411232709884644, 0.5292491912841797]","[0.4041646122932434, 0.5074989795684814]","[0.38874930143356323, 0.4144451916217804]","[0.447917640209198, 0.578980028629303]","[0.46598076820373535, 0.6230843663215637]","[0.3095736801624298, 0.5639268159866333]","[0.3109835684299469, 0.47787952423095703]","[0.3568161725997925, 0.5936856269836426]","[0.36317071318626404, 0.6384328603744507]"
