Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4777820408344269, 0.8529350161552429]","[0.37888628244400024, 0.7944486141204834]","[0.3464306592941284, 0.6697580218315125]","[0.4123525023460388, 0.5863797664642334]","[0.4963613450527191, 0.5862055420875549]","[0.3608139753341675, 0.5768523216247559]","[0.3667210340499878, 0.4623933434486389]","[0.36915123462677, 0.5084904432296753]","[0.37045371532440186, 0.5754478573799133]","[0.43063491582870483, 0.5670130252838135]","[0.4380933940410614, 0.43318748474121094]","[0.43150871992111206, 0.49260541796684265]","[0.433279424905777, 0.5576728582382202]","[0.4928051829338074, 0.5757721662521362]","[0.5101662278175354, 0.45565420389175415]","[0.4883291721343994, 0.5030707120895386]","[0.4793851971626282, 0.5708541870117188]","[0.5578768253326416, 0.6025570034980774]","[0.5586321949958801, 0.516524076461792]","[0.5359159708023071, 0.538537859916687]","[0.5239328742027283, 0.5919618606567383]"
"[0.5210686922073364, 0.834892749786377]","[0.6145075559616089, 0.7669225931167603]","[0.6416224837303162, 0.6581500172615051]","[0.6164275407791138, 0.5842494368553162]","[0.5358389616012573, 0.5933964252471924]","[0.6028977632522583, 0.5731766223907471]","[0.593049943447113, 0.4722975790500641]","[0.6210814714431763, 0.5070153474807739]","[0.6194005012512207, 0.5631872415542603]","[0.5628909468650818, 0.5654096007347107]","[0.5398244261741638, 0.4367350935935974]","[0.5837376117706299, 0.473844975233078]","[0.5824130177497864, 0.5387654900550842]","[0.5188072323799133, 0.5674365162849426]","[0.49959057569503784, 0.45330774784088135]","[0.5477192997932434, 0.4882996678352356]","[0.5517055988311768, 0.546606183052063]","[0.47520536184310913, 0.5786643624305725]","[0.47729283571243286, 0.4974476099014282]","[0.5175807476043701, 0.5189625024795532]","[0.5308513641357422, 0.5632351040840149]"
"[0.4802212715148926, 0.8082605600357056]","[0.39954549074172974, 0.757115364074707]","[0.3696959316730499, 0.6522351503372192]","[0.4218471050262451, 0.5767773389816284]","[0.4932340085506439, 0.5775022506713867]","[0.38615119457244873, 0.561362624168396]","[0.3860206604003906, 0.4642929434776306]","[0.3799349367618561, 0.5056459307670593]","[0.3839769959449768, 0.5626115798950195]","[0.444466769695282, 0.555266261100769]","[0.45487073063850403, 0.4415786564350128]","[0.4375694990158081, 0.4913077652454376]","[0.4385104477405548, 0.5488796234130859]","[0.4985659122467041, 0.5642436742782593]","[0.518866777420044, 0.462074875831604]","[0.491057813167572, 0.499070942401886]","[0.48137372732162476, 0.5569307804107666]","[0.5528580546379089, 0.5860376358032227]","[0.5578542947769165, 0.5124785900115967]","[0.5318438410758972, 0.5271474123001099]","[0.5191917419433594, 0.5733013153076172]"
"[0.5033915638923645, 0.8678316473960876]","[0.588369607925415, 0.7888570427894592]","[0.610396146774292, 0.6709601283073425]","[0.5597311854362488, 0.579161524772644]","[0.48799753189086914, 0.5563011169433594]","[0.6435595750808716, 0.5853981971740723]","[0.6318380832672119, 0.4829251766204834]","[0.6102915406227112, 0.47178810834884644]","[0.6016647219657898, 0.4972364902496338]","[0.5698582530021667, 0.5758561491966248]","[0.555220901966095, 0.4631195068359375]","[0.5326024889945984, 0.48080840706825256]","[0.5339516401290894, 0.5212540626525879]","[0.4996129870414734, 0.5891702771186829]","[0.4844174385070801, 0.4839287996292114]","[0.4760640561580658, 0.5114775896072388]","[0.4811054766178131, 0.5604472756385803]","[0.43748950958251953, 0.6255229115486145]","[0.4306318163871765, 0.5324277877807617]","[0.43064630031585693, 0.5397837162017822]","[0.4405260384082794, 0.5777907371520996]"
"[0.48621392250061035, 0.801342248916626]","[0.386913537979126, 0.7494749426841736]","[0.35741472244262695, 0.6489322781562805]","[0.4004216194152832, 0.5723170042037964]","[0.4560292959213257, 0.5732693076133728]","[0.38661977648735046, 0.5642575621604919]","[0.3746055066585541, 0.48362958431243896]","[0.3647835850715637, 0.5071728229522705]","[0.3761085867881775, 0.5568935871124268]","[0.44535794854164124, 0.561555027961731]","[0.4457961618900299, 0.4529208540916443]","[0.42655277252197266, 0.4758768677711487]","[0.43615469336509705, 0.5218950510025024]","[0.4961234927177429, 0.5696106553077698]","[0.5086309909820557, 0.47073841094970703]","[0.4843616187572479, 0.48992979526519775]","[0.4840559959411621, 0.5408841371536255]","[0.5480422377586365, 0.5845890641212463]","[0.5421447157859802, 0.5151726603507996]","[0.5182957053184509, 0.5252714157104492]","[0.512237548828125, 0.569904088973999]"
"[0.48352426290512085, 0.8132979869842529]","[0.3962080478668213, 0.7747132778167725]","[0.36426615715026855, 0.6682082414627075]","[0.41267094016075134, 0.5840514302253723]","[0.48411527276039124, 0.590793788433075]","[0.3708610534667969, 0.5556352138519287]","[0.37250766158103943, 0.47475501894950867]","[0.3856416642665863, 0.4877970218658447]","[0.38486164808273315, 0.5396317839622498]","[0.43599462509155273, 0.5481539964675903]","[0.4371054172515869, 0.4476011395454407]","[0.44512927532196045, 0.47448593378067017]","[0.4390204846858978, 0.5314271450042725]","[0.489670068025589, 0.5595632791519165]","[0.4995902180671692, 0.47184109687805176]","[0.49702003598213196, 0.5033056139945984]","[0.48602980375289917, 0.5554375052452087]","[0.5486249923706055, 0.5827987790107727]","[0.5464620590209961, 0.511601448059082]","[0.5424699187278748, 0.5310746431350708]","[0.5332342386245728, 0.5736655592918396]"
"[0.4686281979084015, 0.8312992453575134]","[0.3724381923675537, 0.7725628614425659]","[0.3438425064086914, 0.663470983505249]","[0.3946385979652405, 0.5844552516937256]","[0.4623924195766449, 0.5796769261360168]","[0.38381755352020264, 0.5734890103340149]","[0.38098523020744324, 0.4686073064804077]","[0.3599525988101959, 0.5235743522644043]","[0.36841127276420593, 0.5808258056640625]","[0.43575572967529297, 0.5675415396690369]","[0.45149749517440796, 0.4401305317878723]","[0.4144282042980194, 0.5009036064147949]","[0.4134882092475891, 0.5569363236427307]","[0.4824764132499695, 0.5726190805435181]","[0.5061480402946472, 0.45748043060302734]","[0.46388447284698486, 0.5091668367385864]","[0.45761650800704956, 0.566310703754425]","[0.5306248068809509, 0.5929558277130127]","[0.5374431610107422, 0.5004324316978455]","[0.4996524751186371, 0.5250937938690186]","[0.4871227741241455, 0.5760795474052429]"
"[0.5132319927215576, 0.5553038120269775]","[0.4727627635002136, 0.5346904397010803]","[0.43377766013145447, 0.5085894465446472]","[0.4146740436553955, 0.5044283270835876]","[0.4023407995700836, 0.5125584602355957]","[0.4630076587200165, 0.438799113035202]","[0.4144113063812256, 0.4446403682231903]","[0.3953035771846771, 0.4918869435787201]","[0.39120152592658997, 0.5282492637634277]","[0.49952587485313416, 0.4469631314277649]","[0.4498499929904938, 0.45727381110191345]","[0.4287147521972656, 0.5166193842887878]","[0.4250209927558899, 0.5560455918312073]","[0.5332472920417786, 0.46788290143013]","[0.4882098138332367, 0.4821160137653351]","[0.46819478273391724, 0.5387069582939148]","[0.4698743224143982, 0.5703588724136353]","[0.5612845420837402, 0.49480605125427246]","[0.5199998617172241, 0.5214334726333618]","[0.5049781799316406, 0.5632724165916443]","[0.5123748779296875, 0.5854043960571289]"
"[0.53654545545578, 0.8058777451515198]","[0.6218560338020325, 0.7523633241653442]","[0.6475996375083923, 0.6442442536354065]","[0.6024632453918457, 0.5754100680351257]","[0.516552746295929, 0.5913094282150269]","[0.6065368056297302, 0.5590137243270874]","[0.6109727621078491, 0.473891019821167]","[0.6319223046302795, 0.5079680681228638]","[0.6300774812698364, 0.5659216642379761]","[0.5578935146331787, 0.5537235736846924]","[0.5431943535804749, 0.4455244541168213]","[0.5798295736312866, 0.483225554227829]","[0.5801137089729309, 0.548727810382843]","[0.5072557330131531, 0.5652522444725037]","[0.49072837829589844, 0.4664526581764221]","[0.5316049456596375, 0.4999227523803711]","[0.5376055836677551, 0.5537397861480713]","[0.4564587473869324, 0.5920142531394958]","[0.45607849955558777, 0.5131012797355652]","[0.4929236173629761, 0.5312396287918091]","[0.5057777762413025, 0.5734908580780029]"
"[0.5386936068534851, 0.8440240621566772]","[0.6345405578613281, 0.7708241939544678]","[0.651267945766449, 0.6680946350097656]","[0.6295178532600403, 0.5929507613182068]","[0.558886706829071, 0.5871539115905762]","[0.5930092930793762, 0.5845494270324707]","[0.5967139005661011, 0.482250452041626]","[0.6319143176078796, 0.5094917416572571]","[0.6301310062408447, 0.5688470602035522]","[0.5578196048736572, 0.5770118832588196]","[0.5506064295768738, 0.4478239417076111]","[0.6014041304588318, 0.4712299704551697]","[0.5974501371383667, 0.5360634922981262]","[0.5166550278663635, 0.5778918862342834]","[0.5158037543296814, 0.4593469798564911]","[0.5639436841011047, 0.4890334904193878]","[0.5640231966972351, 0.5384416580200195]","[0.4772855043411255, 0.588651180267334]","[0.49417343735694885, 0.49620211124420166]","[0.5384924411773682, 0.5124452114105225]","[0.5505521297454834, 0.5507127046585083]"
"[0.463229238986969, 0.8093605637550354]","[0.3813362121582031, 0.7539487481117249]","[0.3589611053466797, 0.660494863986969]","[0.39461106061935425, 0.5852110385894775]","[0.44786834716796875, 0.5757282376289368]","[0.4189106822013855, 0.5686383247375488]","[0.43092450499534607, 0.4652174413204193]","[0.3860471248626709, 0.5003098845481873]","[0.3838965594768524, 0.5500898957252502]","[0.4521859884262085, 0.5639065504074097]","[0.4750942289829254, 0.4421287775039673]","[0.4153795838356018, 0.4858818054199219]","[0.4119262993335724, 0.5306282043457031]","[0.4859631061553955, 0.567602813243866]","[0.5094107985496521, 0.45319733023643494]","[0.45032641291618347, 0.4925556778907776]","[0.4396921396255493, 0.5440638065338135]","[0.5217300653457642, 0.5845779776573181]","[0.522928774356842, 0.4874693751335144]","[0.4766661822795868, 0.5059378147125244]","[0.46559762954711914, 0.5574819445610046]"
"[0.4836975336074829, 0.8680171370506287]","[0.37700504064559937, 0.8216873407363892]","[0.3412352204322815, 0.6865307092666626]","[0.39538195729255676, 0.5906804800033569]","[0.48450949788093567, 0.6056913137435913]","[0.3739999532699585, 0.5790170431137085]","[0.36515241861343384, 0.47455161809921265]","[0.3515053987503052, 0.5216521620750427]","[0.35858505964279175, 0.5876075029373169]","[0.4450594484806061, 0.5684587955474854]","[0.4586619436740875, 0.43712085485458374]","[0.42517590522766113, 0.4879695475101471]","[0.42322292923927307, 0.5507950782775879]","[0.505588173866272, 0.5776964426040649]","[0.5353659391403198, 0.4583127498626709]","[0.48887377977371216, 0.5100408792495728]","[0.4754869341850281, 0.5742479562759399]","[0.5696457624435425, 0.6040112376213074]","[0.580867350101471, 0.5102061629295349]","[0.5405147075653076, 0.5373911261558533]","[0.5213155746459961, 0.5938093662261963]"
"[0.511721134185791, 0.5928432941436768]","[0.4445594251155853, 0.5338801741600037]","[0.4050217270851135, 0.5065119862556458]","[0.3842676281929016, 0.5040611624717712]","[0.3673349618911743, 0.5180606245994568]","[0.4856113791465759, 0.4421481788158417]","[0.436492919921875, 0.4566553831100464]","[0.41465556621551514, 0.5071924328804016]","[0.42392703890800476, 0.5341410636901855]","[0.5217418670654297, 0.4550832211971283]","[0.4637395143508911, 0.467208594083786]","[0.4432753920555115, 0.523042619228363]","[0.45737019181251526, 0.5477240681648254]","[0.5505786538124084, 0.47860655188560486]","[0.4950529634952545, 0.4911857545375824]","[0.47539395093917847, 0.5464901924133301]","[0.49620795249938965, 0.567814826965332]","[0.5749560594558716, 0.5059723258018494]","[0.5286446809768677, 0.5216622352600098]","[0.5100246667861938, 0.5579026937484741]","[0.5266778469085693, 0.5732115507125854]"
"[0.4970510005950928, 0.796793520450592]","[0.5808401107788086, 0.7414677143096924]","[0.6113294959068298, 0.6390646696090698]","[0.5735483169555664, 0.5709794759750366]","[0.48934096097946167, 0.581453800201416]","[0.5847204923629761, 0.5615158081054688]","[0.5879350900650024, 0.4710507392883301]","[0.5950055122375488, 0.4983977675437927]","[0.5911563038825989, 0.5480520725250244]","[0.5342552065849304, 0.5544252395629883]","[0.5171864032745361, 0.4464337229728699]","[0.5366098284721375, 0.48207101225852966]","[0.5399336814880371, 0.5380200147628784]","[0.48414555191993713, 0.5630178451538086]","[0.46265289187431335, 0.4666968584060669]","[0.4927794933319092, 0.4984758496284485]","[0.5027471780776978, 0.5522549748420715]","[0.4380069375038147, 0.584373950958252]","[0.42603063583374023, 0.5102226734161377]","[0.4539533257484436, 0.5200749039649963]","[0.4709931015968323, 0.5570495128631592]"
"[0.498177170753479, 0.8023303747177124]","[0.407854288816452, 0.7482032775878906]","[0.3775644302368164, 0.6356643438339233]","[0.4337815046310425, 0.5619310140609741]","[0.5010802149772644, 0.5691041946411133]","[0.3993794322013855, 0.5640193819999695]","[0.39871034026145935, 0.465181827545166]","[0.39676254987716675, 0.508743405342102]","[0.3996163010597229, 0.5644376277923584]","[0.45903006196022034, 0.5545077323913574]","[0.4642520546913147, 0.43926647305488586]","[0.4536112844944, 0.48266807198524475]","[0.45298412442207336, 0.5342836380004883]","[0.5132607221603394, 0.5606530904769897]","[0.5257148742675781, 0.45783716440200806]","[0.5036932229995728, 0.4954262971878052]","[0.49481654167175293, 0.550728976726532]","[0.5680664777755737, 0.5820563435554504]","[0.5665718913078308, 0.5068373084068298]","[0.5448273420333862, 0.5214537978172302]","[0.5349295139312744, 0.5643817782402039]"
"[0.47331154346466064, 0.8161428570747375]","[0.38013434410095215, 0.772936224937439]","[0.3553127646446228, 0.652835488319397]","[0.4035523235797882, 0.5664623379707336]","[0.47217434644699097, 0.5778180360794067]","[0.3891041874885559, 0.5690368413925171]","[0.3882056772708893, 0.47909554839134216]","[0.3662703335285187, 0.5014886856079102]","[0.3697364330291748, 0.5495495200157166]","[0.44427579641342163, 0.5563956499099731]","[0.4623416066169739, 0.44413089752197266]","[0.4231896698474884, 0.47831547260284424]","[0.42048534750938416, 0.5341763496398926]","[0.49315059185028076, 0.560178279876709]","[0.5178683996200562, 0.45914554595947266]","[0.4761603772640228, 0.49634459614753723]","[0.47291943430900574, 0.5520285964012146]","[0.5483747124671936, 0.5773654580116272]","[0.5498844385147095, 0.4999423325061798]","[0.5181512832641602, 0.5208773612976074]","[0.5152212381362915, 0.5700689554214478]"
"[0.5162578225135803, 0.5954532623291016]","[0.568344235420227, 0.5846356749534607]","[0.6021608114242554, 0.5815972685813904]","[0.6042040586471558, 0.5822169780731201]","[0.5732250213623047, 0.5855684280395508]","[0.5698522925376892, 0.4593016505241394]","[0.6163648962974548, 0.4848704934120178]","[0.6269822120666504, 0.5269847512245178]","[0.6231392621994019, 0.5538975596427917]","[0.5305566787719727, 0.4522366523742676]","[0.5815379023551941, 0.4679330587387085]","[0.5895398855209351, 0.5238291621208191]","[0.584484875202179, 0.5497044324874878]","[0.4954550266265869, 0.46350687742233276]","[0.5459903478622437, 0.48654985427856445]","[0.5530285835266113, 0.5393522381782532]","[0.5461082458496094, 0.5593564510345459]","[0.46539750695228577, 0.4854484796524048]","[0.5078516602516174, 0.5099586844444275]","[0.5223801732063293, 0.5485453605651855]","[0.5239860415458679, 0.5630950927734375]"
"[0.4972003102302551, 0.8726417422294617]","[0.3947296738624573, 0.7970714569091797]","[0.36729252338409424, 0.664785623550415]","[0.4334021210670471, 0.5788891315460205]","[0.5097286701202393, 0.5779507160186768]","[0.3543128967285156, 0.5682867169380188]","[0.3674256205558777, 0.44467484951019287]","[0.4002634882926941, 0.48310521245002747]","[0.40806886553764343, 0.5516998767852783]","[0.43253928422927856, 0.5657380819320679]","[0.4500369429588318, 0.4178658425807953]","[0.4806186258792877, 0.46615806221961975]","[0.48148733377456665, 0.532227098941803]","[0.5018212795257568, 0.5774198174476624]","[0.5232079029083252, 0.4502585232257843]","[0.5395023226737976, 0.4878704845905304]","[0.524764895439148, 0.5544421672821045]","[0.5689250230789185, 0.604310929775238]","[0.5815087556838989, 0.5115970373153687]","[0.5881713628768921, 0.5282808542251587]","[0.5734135508537292, 0.5777114629745483]"
"[0.5221276879310608, 0.9130924940109253]","[0.6399999260902405, 0.8354858160018921]","[0.6755834221839905, 0.6934391856193542]","[0.6268408298492432, 0.5996900200843811]","[0.5153903961181641, 0.6088116765022278]","[0.6207128763198853, 0.5867350101470947]","[0.6133072972297668, 0.4548162519931793]","[0.6458680629730225, 0.49979129433631897]","[0.6443769335746765, 0.5742818713188171]","[0.5614947080612183, 0.5832400918006897]","[0.5314410924911499, 0.419939249753952]","[0.5819534659385681, 0.4730098247528076]","[0.5844281315803528, 0.5543808937072754]","[0.4996550679206848, 0.5960705280303955]","[0.47134870290756226, 0.45175105333328247]","[0.5316482186317444, 0.49727368354797363]","[0.5421991944313049, 0.570652425289154]","[0.4430508613586426, 0.6210588812828064]","[0.441670686006546, 0.5175713896751404]","[0.49384671449661255, 0.541960597038269]","[0.5135161876678467, 0.5974952578544617]"
"[0.5070043802261353, 0.8046331405639648]","[0.5541391968727112, 0.7343923449516296]","[0.5683932304382324, 0.6357296705245972]","[0.5208358764648438, 0.5601465702056885]","[0.468578964471817, 0.5404476523399353]","[0.6080799698829651, 0.5661712288856506]","[0.5925505757331848, 0.46703803539276123]","[0.5600670576095581, 0.49219536781311035]","[0.5550025701522827, 0.5310726165771484]","[0.5523938536643982, 0.56574547290802]","[0.5345876216888428, 0.46609675884246826]","[0.5087512731552124, 0.503169596195221]","[0.513841986656189, 0.5418343544006348]","[0.5007819533348083, 0.5807041525840759]","[0.48348063230514526, 0.49709752202033997]","[0.4709234833717346, 0.5298812389373779]","[0.4774932265281677, 0.5637657046318054]","[0.457058310508728, 0.6125221848487854]","[0.4472277760505676, 0.542243480682373]","[0.4457749128341675, 0.5603569149971008]","[0.45239049196243286, 0.5910821557044983]"
"[0.5094850063323975, 0.7963278889656067]","[0.4209532141685486, 0.7544726133346558]","[0.3902725279331207, 0.6477782726287842]","[0.44151002168655396, 0.5681477189064026]","[0.5111010074615479, 0.58501797914505]","[0.4051082730293274, 0.5596483945846558]","[0.4007360339164734, 0.4786938726902008]","[0.4123796820640564, 0.4973374009132385]","[0.41264092922210693, 0.5432038307189941]","[0.46346431970596313, 0.5503019094467163]","[0.4630519449710846, 0.46056732535362244]","[0.46369343996047974, 0.4966281056404114]","[0.46045956015586853, 0.5361127257347107]","[0.5101881623268127, 0.5581750273704529]","[0.5208854079246521, 0.4744102954864502]","[0.5126592516899109, 0.5097827911376953]","[0.5035509467124939, 0.5527762174606323]","[0.5642539858818054, 0.5804069638252258]","[0.5606971383094788, 0.508599042892456]","[0.5525725483894348, 0.5267047882080078]","[0.5430800318717957, 0.561959445476532]"
"[0.510807454586029, 0.7606751918792725]","[0.5844226479530334, 0.7250072360038757]","[0.6123451590538025, 0.6417399644851685]","[0.5774150490760803, 0.5713297724723816]","[0.5257488489151001, 0.5401782393455505]","[0.6113061308860779, 0.5578003525733948]","[0.6000299453735352, 0.4856250286102295]","[0.6039078235626221, 0.466096967458725]","[0.6015228033065796, 0.4973364770412445]","[0.5492079257965088, 0.5559949278831482]","[0.5349341034889221, 0.45468631386756897]","[0.5379195213317871, 0.4601433277130127]","[0.5443962216377258, 0.501367449760437]","[0.4954164922237396, 0.5692634582519531]","[0.48338034749031067, 0.4753355383872986]","[0.4904179573059082, 0.489194393157959]","[0.4977484941482544, 0.5300847291946411]","[0.44368574023246765, 0.592563271522522]","[0.43787914514541626, 0.5270068645477295]","[0.44904252886772156, 0.5349912643432617]","[0.4608490467071533, 0.5679655075073242]"
"[0.4943906366825104, 0.841064453125]","[0.5949110984802246, 0.7677680850028992]","[0.614460825920105, 0.6474694013595581]","[0.5590624809265137, 0.5514621138572693]","[0.49318063259124756, 0.5088360905647278]","[0.6349987387657166, 0.5678421854972839]","[0.6184613704681396, 0.4721273183822632]","[0.596066951751709, 0.4957563579082489]","[0.5916814804077148, 0.5296523571014404]","[0.5583688020706177, 0.5651783347129822]","[0.5340278744697571, 0.4617655277252197]","[0.527726411819458, 0.5104475021362305]","[0.5365340113639832, 0.5508038997650146]","[0.48761144280433655, 0.5743367075920105]","[0.469261109828949, 0.4761446714401245]","[0.47667306661605835, 0.5351586937904358]","[0.48809385299682617, 0.5775570869445801]","[0.42263537645339966, 0.5965935587882996]","[0.41707342863082886, 0.5104667544364929]","[0.4252766966819763, 0.5432587265968323]","[0.439255952835083, 0.5838733315467834]"
"[0.4787174165248871, 0.8024797439575195]","[0.391437292098999, 0.7564222812652588]","[0.36005115509033203, 0.6512171030044556]","[0.4069654047489166, 0.5761486887931824]","[0.47477400302886963, 0.587081789970398]","[0.38617056608200073, 0.558842658996582]","[0.38843047618865967, 0.4681697487831116]","[0.37952935695648193, 0.5135237574577332]","[0.38002872467041016, 0.5664104223251343]","[0.4440789520740509, 0.5533283352851868]","[0.4536783695220947, 0.4468434154987335]","[0.43458136916160583, 0.4938386082649231]","[0.43218323588371277, 0.5430079102516174]","[0.4937591254711151, 0.564370334148407]","[0.5152587294578552, 0.46385902166366577]","[0.4864085912704468, 0.5072181224822998]","[0.4757697880268097, 0.5605596899986267]","[0.5465598702430725, 0.5900274515151978]","[0.5542774200439453, 0.5131493210792542]","[0.5283296704292297, 0.5306242108345032]","[0.5130051970481873, 0.5727949738502502]"
"[0.5245485901832581, 0.8762108683586121]","[0.6201948523521423, 0.8166706562042236]","[0.6527605056762695, 0.683784008026123]","[0.5977498292922974, 0.5906686782836914]","[0.5078239440917969, 0.5859290361404419]","[0.6298031210899353, 0.5882938504219055]","[0.6268693804740906, 0.4670133888721466]","[0.6348629593849182, 0.48766618967056274]","[0.6349178552627563, 0.5505608916282654]","[0.562964141368866, 0.5807516574859619]","[0.5445913672447205, 0.43790051341056824]","[0.5616812109947205, 0.4743788540363312]","[0.5672833323478699, 0.5440856218338013]","[0.4985794425010681, 0.5949277281761169]","[0.4749518036842346, 0.4638921618461609]","[0.5027315616607666, 0.5010018348693848]","[0.5139708518981934, 0.5689451694488525]","[0.4350801706314087, 0.6270279288291931]","[0.42229020595550537, 0.5246732831001282]","[0.44816017150878906, 0.5363288521766663]","[0.4668654501438141, 0.5856995582580566]"
"[0.5115793347358704, 0.8731037378311157]","[0.6090304851531982, 0.8205122351646423]","[0.6521939039230347, 0.6913861036300659]","[0.5989864468574524, 0.5906195640563965]","[0.5022182464599609, 0.5859528183937073]","[0.6300771832466125, 0.583638072013855]","[0.6290150284767151, 0.45958104729652405]","[0.6379150152206421, 0.4877820611000061]","[0.6307162642478943, 0.5525895357131958]","[0.5620558261871338, 0.5733581185340881]","[0.5426327586174011, 0.4304988980293274]","[0.5663766264915466, 0.47629010677337646]","[0.5681657791137695, 0.5464703440666199]","[0.4962734580039978, 0.5840808153152466]","[0.47139739990234375, 0.4574527144432068]","[0.507844865322113, 0.5022230744361877]","[0.5178277492523193, 0.570132851600647]","[0.43126946687698364, 0.6120476126670837]","[0.42132461071014404, 0.5146670937538147]","[0.45471981167793274, 0.5356319546699524]","[0.4731135368347168, 0.5869694352149963]"
"[0.5300090312957764, 0.8509200215339661]","[0.6321684718132019, 0.7833859920501709]","[0.6561412811279297, 0.6598328948020935]","[0.5985545516014099, 0.5615293979644775]","[0.5135141611099243, 0.5538236498832703]","[0.6479763984680176, 0.5780019760131836]","[0.6420868039131165, 0.45938584208488464]","[0.6418560743331909, 0.4825594425201416]","[0.6392744779586792, 0.5414814949035645]","[0.5790359377861023, 0.5677903294563293]","[0.5597718954086304, 0.4333016276359558]","[0.5708379149436951, 0.4726106524467468]","[0.5759047865867615, 0.5367129445075989]","[0.5133857727050781, 0.5804193615913391]","[0.4855532646179199, 0.4575705826282501]","[0.5098314881324768, 0.49686199426651]","[0.52255779504776, 0.558768093585968]","[0.4486958682537079, 0.6133760809898376]","[0.43603506684303284, 0.5121508836746216]","[0.463485985994339, 0.5279264450073242]","[0.4854830503463745, 0.5791811347007751]"
"[0.5340163111686707, 0.8243252038955688]","[0.6343973875045776, 0.7665917873382568]","[0.658237636089325, 0.6519696712493896]","[0.6184596419334412, 0.5730020403862]","[0.53078693151474, 0.5887750387191772]","[0.617377519607544, 0.5670328140258789]","[0.6251260638237, 0.4671018123626709]","[0.6504104137420654, 0.494500994682312]","[0.6516726613044739, 0.555576503276825]","[0.5626695156097412, 0.5593013167381287]","[0.5507132411003113, 0.432537704706192]","[0.5917904376983643, 0.4630175232887268]","[0.5929843783378601, 0.5325268507003784]","[0.5065327882766724, 0.5674890279769897]","[0.495461106300354, 0.4537258744239807]","[0.5416384339332581, 0.48410654067993164]","[0.5465680360794067, 0.5407676100730896]","[0.4492852985858917, 0.5875829458236694]","[0.46291297674179077, 0.4983214735984802]","[0.5038053393363953, 0.5198940634727478]","[0.5179206728935242, 0.5661578178405762]"
"[0.5344610214233398, 0.8121140003204346]","[0.6088138818740845, 0.7441906929016113]","[0.6311069130897522, 0.6431576013565063]","[0.6133192777633667, 0.5754397511482239]","[0.5479095578193665, 0.586419939994812]","[0.5792168974876404, 0.5658599734306335]","[0.5685521364212036, 0.47248855233192444]","[0.6093707084655762, 0.5088852643966675]","[0.6091623306274414, 0.5667216181755066]","[0.5483009219169617, 0.5630406141281128]","[0.5273154377937317, 0.446224182844162]","[0.5823743343353271, 0.4783567190170288]","[0.5807976722717285, 0.5378714203834534]","[0.513089120388031, 0.5728579759597778]","[0.5043772459030151, 0.4669972062110901]","[0.5590973496437073, 0.5089371204376221]","[0.5616071224212646, 0.554970920085907]","[0.4835999310016632, 0.5938224196434021]","[0.5009979605674744, 0.5091877579689026]","[0.5468348264694214, 0.5355654954910278]","[0.5542559027671814, 0.5757977962493896]"
"[0.4955408573150635, 0.7555899620056152]","[0.41167208552360535, 0.7084369659423828]","[0.3770067095756531, 0.6367124915122986]","[0.4190434217453003, 0.5762137174606323]","[0.47970327734947205, 0.5798547267913818]","[0.4119400680065155, 0.5497032403945923]","[0.3974628448486328, 0.4825202226638794]","[0.3851505219936371, 0.5276951193809509]","[0.3909139931201935, 0.5728887915611267]","[0.46305298805236816, 0.5475374460220337]","[0.4626957178115845, 0.4499022960662842]","[0.44477567076683044, 0.5017870664596558]","[0.4499581754207611, 0.5435351729393005]","[0.5084441900253296, 0.5532408952713013]","[0.5179136991500854, 0.47093623876571655]","[0.49239057302474976, 0.5168681144714355]","[0.49046269059181213, 0.5629369616508484]","[0.5602851510047913, 0.5698606371879578]","[0.555894672870636, 0.5092515349388123]","[0.5335637331008911, 0.5373959541320801]","[0.5279977321624756, 0.577252984046936]"
"[0.5014515519142151, 0.8102998733520508]","[0.438163697719574, 0.7231073975563049]","[0.4190821647644043, 0.6160726547241211]","[0.46655476093292236, 0.5567687749862671]","[0.5189542770385742, 0.5553570985794067]","[0.38381466269493103, 0.5520379543304443]","[0.3961385488510132, 0.4575745463371277]","[0.42401689291000366, 0.48123398423194885]","[0.43429797887802124, 0.5302101969718933]","[0.44425687193870544, 0.5569221377372742]","[0.4608196020126343, 0.4439055025577545]","[0.48842987418174744, 0.46851515769958496]","[0.49424007534980774, 0.513749361038208]","[0.4990383982658386, 0.5722266435623169]","[0.5178607702255249, 0.4748595058917999]","[0.534366250038147, 0.4947189390659332]","[0.5255388021469116, 0.541772723197937]","[0.549991250038147, 0.5914386510848999]","[0.5630336403846741, 0.5173922777175903]","[0.5711789727210999, 0.5261398553848267]","[0.5620841979980469, 0.562614917755127]"
