Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5086414217948914, 0.790539562702179]","[0.60992032289505, 0.7486922144889832]","[0.6665387153625488, 0.6394307017326355]","[0.676788866519928, 0.5484970211982727]","[0.6939187049865723, 0.48120754957199097]","[0.6131821274757385, 0.5786747932434082]","[0.6369777321815491, 0.5178499817848206]","[0.6252611875534058, 0.5859612226486206]","[0.6090479493141174, 0.6442371010780334]","[0.5569327473640442, 0.5766502022743225]","[0.5814993381500244, 0.5235424041748047]","[0.5754924416542053, 0.6189746260643005]","[0.5643031597137451, 0.6862605214118958]","[0.4967562258243561, 0.5822826623916626]","[0.5224049687385559, 0.5409464836120605]","[0.5271884799003601, 0.6414265036582947]","[0.5227576494216919, 0.7048061490058899]","[0.4309844970703125, 0.594965398311615]","[0.46330851316452026, 0.5550171136856079]","[0.4766237139701843, 0.621724009513855]","[0.479623019695282, 0.6691737174987793]"
"[0.4835754334926605, 0.8100885152816772]","[0.6020203232765198, 0.7589380145072937]","[0.656017005443573, 0.6544414162635803]","[0.6731714010238647, 0.5616924166679382]","[0.6880068182945251, 0.49045103788375854]","[0.6076472401618958, 0.6014860272407532]","[0.6286260485649109, 0.52651047706604]","[0.6178390383720398, 0.5616434216499329]","[0.6092245578765869, 0.6038801074028015]","[0.549177348613739, 0.5946781039237976]","[0.5678785443305969, 0.5308138728141785]","[0.5631911158561707, 0.6199180483818054]","[0.5589922666549683, 0.6938325762748718]","[0.4871719777584076, 0.6008255481719971]","[0.5019546747207642, 0.5509695410728455]","[0.5080837607383728, 0.6489250659942627]","[0.5083924531936646, 0.7135224938392639]","[0.4181843400001526, 0.6109580993652344]","[0.44373849034309387, 0.5641010403633118]","[0.45565319061279297, 0.6290037035942078]","[0.46431130170822144, 0.6796509027481079]"
"[0.4958919286727905, 0.7979315519332886]","[0.4045926034450531, 0.7371253371238708]","[0.34985530376434326, 0.6416901350021362]","[0.3436867594718933, 0.5579953789710999]","[0.35471928119659424, 0.4951629638671875]","[0.4107970893383026, 0.5632927417755127]","[0.3863915205001831, 0.5127449035644531]","[0.3924584984779358, 0.5852662920951843]","[0.39774656295776367, 0.6444784998893738]","[0.4707465171813965, 0.5664880275726318]","[0.4374653100967407, 0.5169416666030884]","[0.44262540340423584, 0.6173597574234009]","[0.45376941561698914, 0.6842570304870605]","[0.5292510390281677, 0.5763793587684631]","[0.49534550309181213, 0.5368571281433105]","[0.49064818024635315, 0.636642336845398]","[0.4970318078994751, 0.7048701643943787]","[0.5902482271194458, 0.5947948098182678]","[0.5599750876426697, 0.548178493976593]","[0.5418007373809814, 0.6115291714668274]","[0.5395709872245789, 0.6581894159317017]"
"[0.4727742373943329, 0.7856869101524353]","[0.6026766300201416, 0.7458968758583069]","[0.6588560938835144, 0.6449140310287476]","[0.6756948828697205, 0.5511474013328552]","[0.6855413317680359, 0.47982561588287354]","[0.610483705997467, 0.5848907828330994]","[0.6458585262298584, 0.5284207463264465]","[0.6300995945930481, 0.5996858477592468]","[0.6110130548477173, 0.6606167554855347]","[0.5448342561721802, 0.5849601030349731]","[0.5871103405952454, 0.5277281403541565]","[0.5838165283203125, 0.6267543435096741]","[0.5735493898391724, 0.7026898264884949]","[0.48404720425605774, 0.5908787250518799]","[0.5192573666572571, 0.5527006387710571]","[0.5292453169822693, 0.6551048159599304]","[0.5251768827438354, 0.7199339866638184]","[0.4215778708457947, 0.591614305973053]","[0.46482041478157043, 0.5656486749649048]","[0.4760889410972595, 0.6311890482902527]","[0.47932350635528564, 0.6788929104804993]"
"[0.4892500042915344, 0.7973800301551819]","[0.3960288465023041, 0.7317387461662292]","[0.3420349955558777, 0.6259820461273193]","[0.32682883739471436, 0.5389817357063293]","[0.30690798163414, 0.4768887758255005]","[0.39110514521598816, 0.5750526189804077]","[0.3832899332046509, 0.518409013748169]","[0.3974931836128235, 0.5818715691566467]","[0.4090195298194885, 0.6390311121940613]","[0.45078110694885254, 0.5802164673805237]","[0.4425927698612213, 0.5329846739768982]","[0.45273658633232117, 0.6185540556907654]","[0.4588281214237213, 0.6829474568367004]","[0.5098806619644165, 0.5907207727432251]","[0.5024818778038025, 0.5514472723007202]","[0.4986397325992584, 0.6378996968269348]","[0.4944678544998169, 0.701633870601654]","[0.5661073327064514, 0.6065031290054321]","[0.557285487651825, 0.5651967525482178]","[0.5405773520469666, 0.6217982769012451]","[0.5314316749572754, 0.6675271987915039]"
"[0.4989287853240967, 0.8102757930755615]","[0.6145806312561035, 0.7715104222297668]","[0.6657004952430725, 0.6632530093193054]","[0.6807042360305786, 0.5692811012268066]","[0.7003771662712097, 0.4987509846687317]","[0.6300162672996521, 0.6219928860664368]","[0.6595985889434814, 0.5271037817001343]","[0.6493062973022461, 0.5370196104049683]","[0.643646776676178, 0.5706230401992798]","[0.5733006000518799, 0.611691415309906]","[0.6040390729904175, 0.5265134572982788]","[0.5895057320594788, 0.6094087362289429]","[0.5790263414382935, 0.689680278301239]","[0.5144956111907959, 0.6112347841262817]","[0.5415523052215576, 0.5440154075622559]","[0.5367048978805542, 0.6472528576850891]","[0.5342172980308533, 0.7201724648475647]","[0.4501364827156067, 0.6135407090187073]","[0.4825684428215027, 0.5524858832359314]","[0.48978644609451294, 0.6112487316131592]","[0.49533697962760925, 0.6608453392982483]"
"[0.5200177431106567, 0.8039177656173706]","[0.44207173585891724, 0.7330659031867981]","[0.40084537863731384, 0.6262382864952087]","[0.39356207847595215, 0.5303717255592346]","[0.36633574962615967, 0.4631911814212799]","[0.4383484423160553, 0.5623732209205627]","[0.48274222016334534, 0.5208898186683655]","[0.4988746643066406, 0.5891026258468628]","[0.5041771531105042, 0.648025393486023]","[0.49456289410591125, 0.5713211297988892]","[0.5387773513793945, 0.5282982587814331]","[0.5418756008148193, 0.6153375506401062]","[0.5338597297668457, 0.686532735824585]","[0.543253481388092, 0.5844134092330933]","[0.5781303644180298, 0.5581004023551941]","[0.5668595433235168, 0.6382390260696411]","[0.547763466835022, 0.706087589263916]","[0.5841545462608337, 0.5951923131942749]","[0.6079919934272766, 0.569628894329071]","[0.5925276875495911, 0.6284550428390503]","[0.5759648680686951, 0.6818504929542542]"
"[0.4791601300239563, 0.852380096912384]","[0.6269576549530029, 0.7806811928749084]","[0.6896258592605591, 0.6671138405799866]","[0.708835244178772, 0.5607013702392578]","[0.7219836711883545, 0.4782868027687073]","[0.644493579864502, 0.6038347482681274]","[0.6549627184867859, 0.518852174282074]","[0.6374311447143555, 0.5916277170181274]","[0.6294864416122437, 0.6634951233863831]","[0.569924533367157, 0.6068335771560669]","[0.581458568572998, 0.5208535194396973]","[0.5777151584625244, 0.6307596564292908]","[0.5770316123962402, 0.7133300304412842]","[0.4995936453342438, 0.616682231426239]","[0.5046993494033813, 0.5416281819343567]","[0.5153357982635498, 0.6540997624397278]","[0.5196422338485718, 0.7307376265525818]","[0.42879897356033325, 0.6272910833358765]","[0.44000643491744995, 0.5751830339431763]","[0.44805675745010376, 0.6391128301620483]","[0.4619072675704956, 0.6889382600784302]"
"[0.5089665055274963, 0.8211706876754761]","[0.6214064359664917, 0.7622466683387756]","[0.6746331453323364, 0.6511322259902954]","[0.6845254302024841, 0.5537710785865784]","[0.691777229309082, 0.4836556017398834]","[0.6320763826370239, 0.5930884480476379]","[0.6587122678756714, 0.5250777006149292]","[0.6479732990264893, 0.5898202061653137]","[0.6333228349685669, 0.6481560468673706]","[0.5773394703865051, 0.5909532904624939]","[0.6098505854606628, 0.5217450857162476]","[0.6030821204185486, 0.6182829737663269]","[0.5891786813735962, 0.688804030418396]","[0.517432451248169, 0.5932203531265259]","[0.5534228086471558, 0.5369607210159302]","[0.5548298358917236, 0.6425853371620178]","[0.5443515181541443, 0.7104474902153015]","[0.449832558631897, 0.6004148125648499]","[0.48986607789993286, 0.5502080321311951]","[0.49938660860061646, 0.6176216006278992]","[0.4970526099205017, 0.6671984791755676]"
"[0.5088295936584473, 0.8443603515625]","[0.4147224426269531, 0.7654906511306763]","[0.3655415177345276, 0.6343042850494385]","[0.34874290227890015, 0.5261427164077759]","[0.314435750246048, 0.4542289972305298]","[0.4187353551387787, 0.5669131278991699]","[0.4451690912246704, 0.5078617334365845]","[0.46410468220710754, 0.586736798286438]","[0.474021852016449, 0.6564299464225769]","[0.48484158515930176, 0.5729545950889587]","[0.516240656375885, 0.5192025899887085]","[0.5219927430152893, 0.622667133808136]","[0.5173709392547607, 0.7015182971954346]","[0.5441141724586487, 0.5877104997634888]","[0.56942218542099, 0.5502704381942749]","[0.5592275261878967, 0.6477958559989929]","[0.5422705411911011, 0.7234680652618408]","[0.5974023342132568, 0.6076242327690125]","[0.6176172494888306, 0.5707887411117554]","[0.600831151008606, 0.6357725262641907]","[0.5826098322868347, 0.6911767721176147]"
"[0.49263840913772583, 0.8361459374427795]","[0.38968169689178467, 0.7623744606971741]","[0.3267476260662079, 0.6432671546936035]","[0.3064110279083252, 0.5436171889305115]","[0.27989596128463745, 0.47380441427230835]","[0.37669384479522705, 0.5728021860122681]","[0.3701860308647156, 0.5143492221832275]","[0.38612720370292664, 0.5929645299911499]","[0.3966708183288574, 0.6561505794525146]","[0.44525763392448425, 0.5746417045593262]","[0.440782755613327, 0.5294144153594971]","[0.4487239420413971, 0.6363024115562439]","[0.4528091847896576, 0.7086694836616516]","[0.5119481086730957, 0.5888656973838806]","[0.5134790539741516, 0.5535007119178772]","[0.5039928555488586, 0.6581990718841553]","[0.493388295173645, 0.7315583825111389]","[0.5728330612182617, 0.6098299026489258]","[0.5752118825912476, 0.5720247626304626]","[0.5524845123291016, 0.6391919255256653]","[0.5354470014572144, 0.6902954578399658]"
"[0.502829909324646, 0.8068873286247253]","[0.6054166555404663, 0.7589389085769653]","[0.6617475152015686, 0.6484647989273071]","[0.6712515354156494, 0.552730917930603]","[0.682722806930542, 0.47973477840423584]","[0.61894291639328, 0.5814162492752075]","[0.6558687686920166, 0.521061897277832]","[0.6434381604194641, 0.5931047797203064]","[0.6233075261116028, 0.6543450355529785]","[0.5626762509346008, 0.5792388916015625]","[0.6045132875442505, 0.5351253151893616]","[0.5946670174598694, 0.6355350017547607]","[0.5771719217300415, 0.7015421390533447]","[0.504182755947113, 0.5849823355674744]","[0.5509807467460632, 0.5459079146385193]","[0.5505073666572571, 0.6505721807479858]","[0.5373079776763916, 0.716694176197052]","[0.4410841464996338, 0.5988425016403198]","[0.4931718111038208, 0.5630123615264893]","[0.5008772015571594, 0.6304163932800293]","[0.4927067756652832, 0.67667555809021]"
"[0.48092836141586304, 0.7848620414733887]","[0.5102169513702393, 0.7196671366691589]","[0.5418906211853027, 0.6494559645652771]","[0.5507946014404297, 0.5880337357521057]","[0.5477319955825806, 0.5406422019004822]","[0.6122402548789978, 0.6205847859382629]","[0.5929896235466003, 0.5380992889404297]","[0.561356246471405, 0.5407850742340088]","[0.5537998676300049, 0.552440345287323]","[0.5952517986297607, 0.6208587288856506]","[0.5549100041389465, 0.5277376174926758]","[0.5302445292472839, 0.567186176776886]","[0.5189993381500244, 0.6102250218391418]","[0.5677258372306824, 0.6176496148109436]","[0.523198127746582, 0.5364189147949219]","[0.5018158555030823, 0.5939721465110779]","[0.4998798370361328, 0.6464109420776367]","[0.532667875289917, 0.6118595600128174]","[0.5532815456390381, 0.5387817025184631]","[0.5780024528503418, 0.5109134912490845]","[0.6091320514678955, 0.48937737941741943]"
"[0.5017330646514893, 0.8045125603675842]","[0.4033673107624054, 0.757632851600647]","[0.34280961751937866, 0.6393364667892456]","[0.3243982791900635, 0.5443177223205566]","[0.3016550540924072, 0.47335219383239746]","[0.386732280254364, 0.5666441917419434]","[0.36758577823638916, 0.5268683433532715]","[0.38535818457603455, 0.6002529859542847]","[0.3950141370296478, 0.6600381731987]","[0.45243605971336365, 0.5664840936660767]","[0.42657703161239624, 0.5293408036231995]","[0.43881848454475403, 0.6353875398635864]","[0.44784218072891235, 0.7041386365890503]","[0.5171048641204834, 0.5766165852546692]","[0.493868887424469, 0.547555685043335]","[0.4917689263820648, 0.6539121866226196]","[0.4921166002750397, 0.7255228161811829]","[0.58287113904953, 0.5953168272972107]","[0.5592989325523376, 0.5612885355949402]","[0.540054976940155, 0.6320308446884155]","[0.5290186405181885, 0.6801788806915283]"
"[0.4945962429046631, 0.787364661693573]","[0.6043800115585327, 0.7334740161895752]","[0.6579160690307617, 0.6293572783470154]","[0.6728830933570862, 0.5415427684783936]","[0.6870519518852234, 0.4769371747970581]","[0.607679545879364, 0.5745452642440796]","[0.6200143098831177, 0.5313460230827332]","[0.6011871099472046, 0.5950080752372742]","[0.5880832076072693, 0.6434791088104248]","[0.5504195690155029, 0.5757377743721008]","[0.5601418018341064, 0.5372307896614075]","[0.5536169409751892, 0.6253799796104431]","[0.5474254488945007, 0.686293363571167]","[0.4945742189884186, 0.5871785283088684]","[0.49684327840805054, 0.5483756065368652]","[0.5055595636367798, 0.6386746168136597]","[0.5086606740951538, 0.6977683305740356]","[0.43917495012283325, 0.6024945974349976]","[0.4423884153366089, 0.5642082691192627]","[0.4557872712612152, 0.61888188123703]","[0.46914762258529663, 0.6619362235069275]"
"[0.5214820504188538, 0.7688548564910889]","[0.6021315455436707, 0.7107729911804199]","[0.6266685724258423, 0.6234039068222046]","[0.618589460849762, 0.5513155460357666]","[0.6134898066520691, 0.4949837923049927]","[0.5820134282112122, 0.5609509944915771]","[0.6267361640930176, 0.49325627088546753]","[0.6363857388496399, 0.5473664402961731]","[0.6276892423629761, 0.597236156463623]","[0.5441813468933105, 0.5622830390930176]","[0.6147511601448059, 0.5305454730987549]","[0.6088711023330688, 0.6179317831993103]","[0.5823915004730225, 0.669309139251709]","[0.5032873153686523, 0.5652411580085754]","[0.5817679166793823, 0.544542133808136]","[0.5766602158546448, 0.634314775466919]","[0.5515958070755005, 0.6824342012405396]","[0.45699945092201233, 0.5731902718544006]","[0.5299015641212463, 0.5460776090621948]","[0.5402129292488098, 0.6044327020645142]","[0.5253933668136597, 0.6408125162124634]"
"[0.4665963351726532, 0.8046536445617676]","[0.38200926780700684, 0.7481625080108643]","[0.3359610438346863, 0.6393734812736511]","[0.329670786857605, 0.5543851852416992]","[0.32776325941085815, 0.480129212141037]","[0.39530545473098755, 0.5565431714057922]","[0.3506912589073181, 0.5109310746192932]","[0.3512606620788574, 0.5857793092727661]","[0.36077603697776794, 0.6486568450927734]","[0.4458656311035156, 0.5609926581382751]","[0.3882445693016052, 0.5240136384963989]","[0.3929844796657562, 0.6213240623474121]","[0.4095727801322937, 0.6865921020507812]","[0.5024842023849487, 0.5693618655204773]","[0.43954914808273315, 0.5396074056625366]","[0.4413876533508301, 0.6365576386451721]","[0.4580182135105133, 0.7004785537719727]","[0.5637043714523315, 0.584557831287384]","[0.5006053447723389, 0.5496070981025696]","[0.4894215166568756, 0.6112853288650513]","[0.5018160939216614, 0.654231071472168]"
"[0.4970148503780365, 0.7718940377235413]","[0.41672468185424805, 0.7210906147956848]","[0.3592800199985504, 0.626118004322052]","[0.3413540720939636, 0.5381169319152832]","[0.3229110836982727, 0.4689977765083313]","[0.4045194983482361, 0.5603665709495544]","[0.4123719036579132, 0.5086601376533508]","[0.4279550313949585, 0.5768347382545471]","[0.4355815649032593, 0.635581910610199]","[0.4613567292690277, 0.5623217821121216]","[0.47081565856933594, 0.5189530849456787]","[0.47758010029792786, 0.6012806296348572]","[0.4795438051223755, 0.6654496788978577]","[0.5161058306694031, 0.5736622214317322]","[0.5276545882225037, 0.5432343482971191]","[0.5184153914451599, 0.624940812587738]","[0.5096781253814697, 0.6882554292678833]","[0.5623867511749268, 0.5867104530334473]","[0.5727890133857727, 0.5547232627868652]","[0.5523694157600403, 0.6097287535667419]","[0.5377880930900574, 0.6571733355522156]"
"[0.48474398255348206, 0.8787827491760254]","[0.35750052332878113, 0.7955660820007324]","[0.30179765820503235, 0.6628463268280029]","[0.2980305254459381, 0.5543835759162903]","[0.27709096670150757, 0.4686293601989746]","[0.3807547986507416, 0.5824875235557556]","[0.3322432041168213, 0.5154012441635132]","[0.33355647325515747, 0.5977904200553894]","[0.3474602699279785, 0.668425440788269]","[0.44802191853523254, 0.5883520841598511]","[0.38955968618392944, 0.5365120768547058]","[0.39678725600242615, 0.6533230543136597]","[0.41751766204833984, 0.733185350894928]","[0.5180906057357788, 0.5993157625198364]","[0.4532127380371094, 0.555884838104248]","[0.4522259831428528, 0.6775892376899719]","[0.4700729250907898, 0.7569483518600464]","[0.5904382467269897, 0.6186220049858093]","[0.5284172296524048, 0.570305585861206]","[0.5109031796455383, 0.6446478366851807]","[0.5213294625282288, 0.6964417099952698]"
"[0.4854792058467865, 0.7956791520118713]","[0.3856578767299652, 0.7320172786712646]","[0.33258140087127686, 0.6208070516586304]","[0.32254236936569214, 0.5348002910614014]","[0.30490773916244507, 0.470547080039978]","[0.3943331837654114, 0.5702947974205017]","[0.37244993448257446, 0.5104559659957886]","[0.3775612711906433, 0.5712900757789612]","[0.38780349493026733, 0.6308172941207886]","[0.451546847820282, 0.5746483206748962]","[0.42772176861763, 0.5233356952667236]","[0.4310815632343292, 0.607454240322113]","[0.4400095045566559, 0.6726857423782349]","[0.5089848041534424, 0.5833572745323181]","[0.4812822639942169, 0.5417605042457581]","[0.4751254618167877, 0.6296804547309875]","[0.47963666915893555, 0.6927335262298584]","[0.568789541721344, 0.5968685746192932]","[0.5365867018699646, 0.5527838468551636]","[0.5199629664421082, 0.6110585927963257]","[0.5210674405097961, 0.6568537354469299]"
"[0.4979965388774872, 0.8345193862915039]","[0.384762704372406, 0.7593517899513245]","[0.32472482323646545, 0.6451919674873352]","[0.31367242336273193, 0.5484769344329834]","[0.30295461416244507, 0.4714333713054657]","[0.3871883153915405, 0.578790009021759]","[0.35792437195777893, 0.5210270881652832]","[0.36866581439971924, 0.59492427110672]","[0.3819361925125122, 0.6613065004348755]","[0.4474635720252991, 0.5819410085678101]","[0.4101962447166443, 0.5338867902755737]","[0.4213034212589264, 0.6314672231674194]","[0.4370839595794678, 0.7064759135246277]","[0.5105533599853516, 0.5909666419029236]","[0.47194796800613403, 0.5480058789253235]","[0.4718194603919983, 0.6496039628982544]","[0.4811219871044159, 0.7255479097366333]","[0.5769056677818298, 0.6059770584106445]","[0.5419799089431763, 0.5603544116020203]","[0.5218956470489502, 0.6243686079978943]","[0.5213258862495422, 0.6764155030250549]"
"[0.5122079849243164, 0.8641893863677979]","[0.40109947323799133, 0.7914794683456421]","[0.3328818380832672, 0.6596339344978333]","[0.3101136386394501, 0.5506995916366577]","[0.28212085366249084, 0.47097671031951904]","[0.39066070318222046, 0.5852951407432556]","[0.3865540325641632, 0.5141592621803284]","[0.4024919271469116, 0.5955834984779358]","[0.4183799624443054, 0.668803334236145]","[0.46482110023498535, 0.5897036194801331]","[0.4647042751312256, 0.5307879447937012]","[0.4743351638317108, 0.6394357681274414]","[0.4780324697494507, 0.7225789427757263]","[0.5345207452774048, 0.6028102040290833]","[0.5356037020683289, 0.5623220205307007]","[0.5291946530342102, 0.6706151366233826]","[0.5200909376144409, 0.7501320838928223]","[0.6010400056838989, 0.6236739754676819]","[0.6024668216705322, 0.5789881944656372]","[0.5838869214057922, 0.649598240852356]","[0.5682414770126343, 0.7066348195075989]"
"[0.47542378306388855, 0.8590289354324341]","[0.3766089081764221, 0.7584065794944763]","[0.34093746542930603, 0.6502457857131958]","[0.349636435508728, 0.5583341121673584]","[0.3769098222255707, 0.48504215478897095]","[0.44195884466171265, 0.5726670026779175]","[0.36208248138427734, 0.5030219554901123]","[0.33335286378860474, 0.5850850939750671]","[0.3421298563480377, 0.6534148454666138]","[0.4831608831882477, 0.5742119550704956]","[0.37106752395629883, 0.5223326683044434]","[0.358705997467041, 0.6396534442901611]","[0.38770151138305664, 0.7064403891563416]","[0.525827944278717, 0.576654851436615]","[0.3938989043235779, 0.5506344437599182]","[0.4017183482646942, 0.6731545329093933]","[0.4504314064979553, 0.7421137094497681]","[0.5655180215835571, 0.5834735035896301]","[0.44367557764053345, 0.5534118413925171]","[0.44057324528694153, 0.6325833201408386]","[0.4823037087917328, 0.6819013953208923]"
"[0.4888162314891815, 0.8700816631317139]","[0.37360069155693054, 0.7879019975662231]","[0.3076247572898865, 0.6496537923812866]","[0.2905351221561432, 0.5454641580581665]","[0.26524895429611206, 0.46686410903930664]","[0.3750625550746918, 0.5874349474906921]","[0.35495227575302124, 0.5216161608695984]","[0.36780571937561035, 0.5999265909194946]","[0.3855421841144562, 0.6720641255378723]","[0.45042455196380615, 0.5939114689826965]","[0.4301359951496124, 0.5389658808708191]","[0.4397255480289459, 0.6442387700080872]","[0.44975534081459045, 0.7266077995300293]","[0.524530827999115, 0.6074569225311279]","[0.5032240152359009, 0.5619068741798401]","[0.496608167886734, 0.6718456745147705]","[0.49392324686050415, 0.7536098957061768]","[0.5985400676727295, 0.627833366394043]","[0.5758872032165527, 0.574833333492279]","[0.5512446165084839, 0.6468084454536438]","[0.5377916693687439, 0.7069246172904968]"
"[0.4982799291610718, 0.7500090599060059]","[0.5874459743499756, 0.7183352708816528]","[0.6416810154914856, 0.6338092684745789]","[0.6492525935173035, 0.5506381988525391]","[0.6537818312644958, 0.49047917127609253]","[0.6109820604324341, 0.5836262702941895]","[0.6345579624176025, 0.5235950946807861]","[0.6237310171127319, 0.5688645839691162]","[0.6131786704063416, 0.6125782132148743]","[0.5641826391220093, 0.5789663791656494]","[0.5926357507705688, 0.5274462103843689]","[0.582996129989624, 0.6057479381561279]","[0.5707921385765076, 0.6639633178710938]","[0.5152206420898438, 0.5813940763473511]","[0.5489210486412048, 0.5375304818153381]","[0.546994686126709, 0.6243816614151001]","[0.537670373916626, 0.6815354824066162]","[0.4607240855693817, 0.5881938934326172]","[0.49787768721580505, 0.5523459315299988]","[0.5056435465812683, 0.604485034942627]","[0.5035979747772217, 0.6431741118431091]"
"[0.5199867486953735, 0.7985745668411255]","[0.44470611214637756, 0.7203506231307983]","[0.40540507435798645, 0.6080724000930786]","[0.3941519856452942, 0.5121211409568787]","[0.3682027757167816, 0.4495430588722229]","[0.4410781264305115, 0.5519527792930603]","[0.4804261326789856, 0.5016130805015564]","[0.49414771795272827, 0.5705913305282593]","[0.4974144995212555, 0.6268109679222107]","[0.4990670680999756, 0.5612903237342834]","[0.5411322116851807, 0.5101392269134521]","[0.54294353723526, 0.5992345213890076]","[0.533923864364624, 0.6672760248184204]","[0.5462385416030884, 0.578262209892273]","[0.5808649659156799, 0.5462438464164734]","[0.5712890028953552, 0.6275211572647095]","[0.5527328252792358, 0.696158766746521]","[0.584223210811615, 0.5949617624282837]","[0.6110095977783203, 0.5692415833473206]","[0.6006373763084412, 0.6204062700271606]","[0.5868909358978271, 0.6675427556037903]"
"[0.5144120454788208, 0.7776534557342529]","[0.6127859354019165, 0.7420325875282288]","[0.6626395583152771, 0.6442935466766357]","[0.6744674444198608, 0.5559960007667542]","[0.6885511875152588, 0.49290430545806885]","[0.6316988468170166, 0.6047143340110779]","[0.6455079913139343, 0.5195451378822327]","[0.6391794681549072, 0.5425992608070374]","[0.637877881526947, 0.5837141275405884]","[0.5783933401107788, 0.5961336493492126]","[0.5962489247322083, 0.5288064479827881]","[0.5906105637550354, 0.6057112812995911]","[0.5848628878593445, 0.6708767414093018]","[0.5244146585464478, 0.5958029627799988]","[0.5419924855232239, 0.5385681390762329]","[0.5449039340019226, 0.6240292191505432]","[0.543474555015564, 0.6849119067192078]","[0.4656168222427368, 0.5988059639930725]","[0.4900514483451843, 0.549538791179657]","[0.49998757243156433, 0.5997573733329773]","[0.5031308531761169, 0.64215487241745]"
"[0.5128264427185059, 0.8550242185592651]","[0.6320322751998901, 0.7879498600959778]","[0.6888065934181213, 0.6649908423423767]","[0.6988812685012817, 0.5575652122497559]","[0.7104601860046387, 0.47712332010269165]","[0.6374959945678711, 0.5945912599563599]","[0.6684300899505615, 0.5175440311431885]","[0.657987654209137, 0.5940611958503723]","[0.640182375907898, 0.6619049310684204]","[0.5768157243728638, 0.5933039784431458]","[0.6237742304801941, 0.5212010145187378]","[0.6170008182525635, 0.6325876712799072]","[0.5988554358482361, 0.7114158868789673]","[0.512970507144928, 0.5984877347946167]","[0.5640786290168762, 0.5409706830978394]","[0.5639626979827881, 0.6593678593635559]","[0.548078179359436, 0.7339868545532227]","[0.44143345952033997, 0.6121400594711304]","[0.4970036745071411, 0.5528472065925598]","[0.5066543817520142, 0.6294436454772949]","[0.4969366788864136, 0.6857906579971313]"
"[0.5030710697174072, 0.81974196434021]","[0.6063459515571594, 0.7627747058868408]","[0.6565117239952087, 0.6515458226203918]","[0.6569497585296631, 0.5615397691726685]","[0.6690911054611206, 0.48265916109085083]","[0.5854853391647339, 0.5547370314598083]","[0.6540335416793823, 0.5370106101036072]","[0.649630069732666, 0.6193554401397705]","[0.6266443729400635, 0.6780014038085938]","[0.5340273976325989, 0.5500713586807251]","[0.6284420490264893, 0.5498382449150085]","[0.6164147853851318, 0.6576513648033142]","[0.5887174606323242, 0.7228202819824219]","[0.48091596364974976, 0.5645031929016113]","[0.5844848155975342, 0.5710141658782959]","[0.5745458602905273, 0.6831403374671936]","[0.5448993444442749, 0.7414041757583618]","[0.4232809245586395, 0.591053307056427]","[0.5193471908569336, 0.5844125747680664]","[0.5246009826660156, 0.6549792289733887]","[0.5068570971488953, 0.6946309208869934]"
"[0.5118334889411926, 0.8092056512832642]","[0.419251024723053, 0.7497701644897461]","[0.3583873510360718, 0.6396459937095642]","[0.3400682508945465, 0.5482214689254761]","[0.3262801170349121, 0.47900503873825073]","[0.4107170104980469, 0.5682554244995117]","[0.4012718200683594, 0.5251240730285645]","[0.4193175137042999, 0.596764326095581]","[0.43096205592155457, 0.6533119082450867]","[0.47419285774230957, 0.569556474685669]","[0.4623613655567169, 0.5375051498413086]","[0.47164174914360046, 0.631956934928894]","[0.47535642981529236, 0.6962461471557617]","[0.5343576073646545, 0.5832710862159729]","[0.5248880386352539, 0.558013379573822]","[0.5204144716262817, 0.6497060060501099]","[0.5136868357658386, 0.7152591943740845]","[0.591241180896759, 0.6034115552902222]","[0.5813519358634949, 0.5702818632125854]","[0.5641539096832275, 0.6337583065032959]","[0.5522271394729614, 0.6827966570854187]"
"[0.49881136417388916, 0.8365599513053894]","[0.3912423849105835, 0.7566375732421875]","[0.32942163944244385, 0.6287592053413391]","[0.31091704964637756, 0.5326440334320068]","[0.28325966000556946, 0.4644628167152405]","[0.3863157033920288, 0.574946939945221]","[0.3843848705291748, 0.5107858777046204]","[0.39842042326927185, 0.5817213654518127]","[0.4088589549064636, 0.6490136384963989]","[0.45606082677841187, 0.5803855061531067]","[0.45738551020622253, 0.5299364924430847]","[0.463600754737854, 0.6281765699386597]","[0.4651087522506714, 0.7060331702232361]","[0.5233525633811951, 0.5931050181388855]","[0.5249563455581665, 0.5526655912399292]","[0.5157154202461243, 0.6529562473297119]","[0.5043806433677673, 0.7300043702125549]","[0.5868099331855774, 0.6114724278450012]","[0.5858327746391296, 0.566796064376831]","[0.5662785172462463, 0.6347198486328125]","[0.5510006546974182, 0.6919766664505005]"
