Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.43535298109054565, 0.9396642446517944]","[0.3401022255420685, 0.8584706783294678]","[0.29311904311180115, 0.745549201965332]","[0.2960453927516937, 0.6642950177192688]","[0.30383020639419556, 0.5992836356163025]","[0.352719247341156, 0.6181946992874146]","[0.33583760261535645, 0.5749711990356445]","[0.30472278594970703, 0.5626960396766663]","[0.2657763957977295, 0.5670566558837891]","[0.4267185628414154, 0.6119401454925537]","[0.3671620488166809, 0.6551978588104248]","[0.31540077924728394, 0.7193028330802917]","[0.2772146463394165, 0.7812554240226746]","[0.4880009591579437, 0.6399487257003784]","[0.40206465125083923, 0.737312912940979]","[0.37233227491378784, 0.8153680562973022]","[0.3629568815231323, 0.8685627579689026]","[0.5367285013198853, 0.6878373622894287]","[0.46082788705825806, 0.7706248164176941]","[0.42698532342910767, 0.8262076377868652]","[0.4202810227870941, 0.8577103018760681]"
"[0.42137229442596436, 0.950451135635376]","[0.34475451707839966, 0.86943119764328]","[0.3108389377593994, 0.7480261325836182]","[0.32561275362968445, 0.6597287654876709]","[0.34356385469436646, 0.5922869443893433]","[0.36007314920425415, 0.626869261264801]","[0.3505017161369324, 0.5809429287910461]","[0.324374794960022, 0.5636427402496338]","[0.28573817014694214, 0.5628623366355896]","[0.43704503774642944, 0.617946445941925]","[0.39001280069351196, 0.6591781377792358]","[0.3474559187889099, 0.7305824756622314]","[0.3112674355506897, 0.79905766248703]","[0.5059320330619812, 0.6438048481941223]","[0.43724632263183594, 0.7455711960792542]","[0.4002242684364319, 0.8338472843170166]","[0.3814857602119446, 0.8988909721374512]","[0.562698245048523, 0.6920261979103088]","[0.5026324391365051, 0.776904284954071]","[0.46243563294410706, 0.83449786901474]","[0.4492992162704468, 0.8695577383041382]"
"[0.5269700884819031, 0.9076654314994812]","[0.5992535352706909, 0.8131676316261292]","[0.5961967706680298, 0.7139465808868408]","[0.5443482995033264, 0.6406511068344116]","[0.4792918562889099, 0.5963332056999207]","[0.5581756830215454, 0.6156719326972961]","[0.5374481678009033, 0.5563946962356567]","[0.5327317714691162, 0.555560290813446]","[0.5284174084663391, 0.5721669793128967]","[0.48399174213409424, 0.6339741945266724]","[0.4704122245311737, 0.6593571901321411]","[0.5024465322494507, 0.7434965968132019]","[0.5335631370544434, 0.7954670190811157]","[0.4217495322227478, 0.6673298478126526]","[0.4250966012477875, 0.7347535490989685]","[0.4729064702987671, 0.8116991519927979]","[0.5172632932662964, 0.8401097059249878]","[0.372127890586853, 0.7037907838821411]","[0.3875851333141327, 0.7691054344177246]","[0.43100833892822266, 0.8252873420715332]","[0.4714425206184387, 0.8413293957710266]"
"[0.48191577196121216, 0.8706251978874207]","[0.42548996210098267, 0.8002182245254517]","[0.4109500050544739, 0.7139392495155334]","[0.45212650299072266, 0.6481844186782837]","[0.5202102065086365, 0.6096606254577637]","[0.45910000801086426, 0.6119288802146912]","[0.4732670783996582, 0.5742182731628418]","[0.4745814800262451, 0.6187233924865723]","[0.48097535967826843, 0.6571627259254456]","[0.525140643119812, 0.6242416501045227]","[0.5476899147033691, 0.6889330148696899]","[0.5150408744812012, 0.7760034203529358]","[0.4880727231502533, 0.8179031014442444]","[0.586972177028656, 0.6520231366157532]","[0.5808780193328857, 0.7469751238822937]","[0.5232502222061157, 0.8219665884971619]","[0.48645341396331787, 0.8458395600318909]","[0.6402716636657715, 0.6859644651412964]","[0.6182567477226257, 0.7699878215789795]","[0.5645416378974915, 0.8194010853767395]","[0.5323730707168579, 0.8282017111778259]"
"[0.4725164473056793, 0.8971372842788696]","[0.41135698556900024, 0.8230556845664978]","[0.3972364068031311, 0.724052906036377]","[0.43886205554008484, 0.6392915844917297]","[0.5059496164321899, 0.5903598666191101]","[0.45016032457351685, 0.616786539554596]","[0.46557554602622986, 0.560262143611908]","[0.48383787274360657, 0.5656961798667908]","[0.5010416507720947, 0.5858137011528015]","[0.524131715297699, 0.6228942275047302]","[0.5336275100708008, 0.672096312046051]","[0.5115916728973389, 0.7480372786521912]","[0.4879254102706909, 0.8009680509567261]","[0.585004448890686, 0.6511659026145935]","[0.5727382898330688, 0.7411243915557861]","[0.5174259543418884, 0.8174735307693481]","[0.47354060411453247, 0.8607094287872314]","[0.6312909126281738, 0.689960241317749]","[0.6186214089393616, 0.7702298164367676]","[0.570115327835083, 0.8185769319534302]","[0.5281510949134827, 0.8361383080482483]"
"[0.6001726388931274, 0.8781755566596985]","[0.7027946710586548, 0.8250787854194641]","[0.7582261562347412, 0.7577520608901978]","[0.7977417707443237, 0.7147459983825684]","[0.8300024271011353, 0.66295325756073]","[0.737370491027832, 0.6271661520004272]","[0.8310586214065552, 0.6125777363777161]","[0.9069873094558716, 0.6230250000953674]","[0.9699180126190186, 0.6396824717521667]","[0.6793954372406006, 0.6410152316093445]","[0.8147489428520203, 0.7252744436264038]","[0.9012485146522522, 0.8034279942512512]","[0.9661316871643066, 0.8524574041366577]","[0.6321443319320679, 0.6867485642433167]","[0.7701537609100342, 0.795019805431366]","[0.7564278841018677, 0.8691970705986023]","[0.7181159853935242, 0.8922551870346069]","[0.597065806388855, 0.7391656041145325]","[0.7135284543037415, 0.8321740627288818]","[0.7113746404647827, 0.8760732412338257]","[0.6831439733505249, 0.8758853673934937]"
"[0.5130866169929504, 0.9157248735427856]","[0.6268616318702698, 0.8586886525154114]","[0.6484751105308533, 0.770826518535614]","[0.6173333525657654, 0.6857277750968933]","[0.5774322152137756, 0.6204590797424316]","[0.6272278428077698, 0.6631777286529541]","[0.623382031917572, 0.617935061454773]","[0.6038176417350769, 0.6074084639549255]","[0.5834324955940247, 0.5865874886512756]","[0.5338168144226074, 0.662755012512207]","[0.5488781929016113, 0.6589548587799072]","[0.5508137941360474, 0.68113112449646]","[0.5489843487739563, 0.6791370511054993]","[0.45792174339294434, 0.6908199191093445]","[0.48833364248275757, 0.7460029125213623]","[0.5342321991920471, 0.8317136168479919]","[0.5756800770759583, 0.8773475885391235]","[0.4012843668460846, 0.7319537997245789]","[0.4343799948692322, 0.7839704155921936]","[0.46738386154174805, 0.8335007429122925]","[0.5035818219184875, 0.8540233373641968]"
"[0.532163679599762, 0.9023696780204773]","[0.647991418838501, 0.842208981513977]","[0.6961386799812317, 0.7669664621353149]","[0.6970904469490051, 0.707159161567688]","[0.6763942241668701, 0.6813029050827026]","[0.649682879447937, 0.6201283931732178]","[0.6619665026664734, 0.6081688404083252]","[0.7017802000045776, 0.6105291247367859]","[0.7377748489379883, 0.6272459626197815]","[0.5701603889465332, 0.6250593662261963]","[0.6461824774742126, 0.7049660682678223]","[0.6992803812026978, 0.7976455688476562]","[0.7330306172370911, 0.8570770025253296]","[0.5059787034988403, 0.6640645265579224]","[0.597374439239502, 0.7837055921554565]","[0.6299798488616943, 0.8520677089691162]","[0.6336274743080139, 0.8704516887664795]","[0.4579731822013855, 0.7188747525215149]","[0.5472874641418457, 0.82356858253479]","[0.5776441693305969, 0.8634141683578491]","[0.5786269903182983, 0.8583231568336487]"
"[0.5608654022216797, 0.8142758011817932]","[0.6494719982147217, 0.7655280828475952]","[0.7045026421546936, 0.7143311500549316]","[0.7394771575927734, 0.7034711241722107]","[0.7628508806228638, 0.6754694581031799]","[0.686886727809906, 0.615542471408844]","[0.7718117237091064, 0.6078945398330688]","[0.8399774432182312, 0.6112589240074158]","[0.9012337327003479, 0.6152293682098389]","[0.6209424138069153, 0.630622386932373]","[0.7532651424407959, 0.7181263566017151]","[0.8421297669410706, 0.790968120098114]","[0.905225396156311, 0.8448131680488586]","[0.5712904930114746, 0.6882725358009338]","[0.7058385610580444, 0.8017292022705078]","[0.7207750082015991, 0.8712297677993774]","[0.6962748765945435, 0.9035038352012634]","[0.5331141948699951, 0.7471245527267456]","[0.6519516706466675, 0.8410443067550659]","[0.6721711754798889, 0.8784936666488647]","[0.6595864295959473, 0.8832501173019409]"
"[0.41034460067749023, 0.9266971945762634]","[0.2960064113140106, 0.856861412525177]","[0.24377363920211792, 0.7609887719154358]","[0.23434659838676453, 0.6818598508834839]","[0.23437023162841797, 0.6117685437202454]","[0.30193284153938293, 0.6070207357406616]","[0.22386769950389862, 0.5783695578575134]","[0.16398732364177704, 0.5707306265830994]","[0.10626092553138733, 0.5717067718505859]","[0.3638092577457428, 0.6071572303771973]","[0.23083357512950897, 0.6936464309692383]","[0.16550453007221222, 0.7639133334159851]","[0.12217274308204651, 0.8102317452430725]","[0.4125397503376007, 0.6478801965713501]","[0.28192293643951416, 0.766362726688385]","[0.2913421094417572, 0.8449051380157471]","[0.3142658770084381, 0.8807108998298645]","[0.4452453553676605, 0.7074028253555298]","[0.33806660771369934, 0.7931308150291443]","[0.34503284096717834, 0.8491212725639343]","[0.3732815384864807, 0.8694500923156738]"
"[0.44338586926460266, 0.9433451294898987]","[0.36791300773620605, 0.8722284436225891]","[0.3268586993217468, 0.7798558473587036]","[0.34923475980758667, 0.7025660872459412]","[0.40930235385894775, 0.656312882900238]","[0.40219229459762573, 0.6291890740394592]","[0.38928699493408203, 0.6153228282928467]","[0.37473198771476746, 0.6382356286048889]","[0.365081787109375, 0.6703190207481384]","[0.4822129011154175, 0.6296811699867249]","[0.4598478376865387, 0.7023462653160095]","[0.41828200221061707, 0.7936134338378906]","[0.3894340991973877, 0.8687100410461426]","[0.5473635196685791, 0.6634393930435181]","[0.5012658834457397, 0.7770510315895081]","[0.44562771916389465, 0.8502142429351807]","[0.4106059968471527, 0.9017542600631714]","[0.5985656380653381, 0.7146619558334351]","[0.5461211800575256, 0.813355565071106]","[0.4915456771850586, 0.8672173023223877]","[0.45655325055122375, 0.8973091840744019]"
"[0.5533359050750732, 0.8711503744125366]","[0.6754887104034424, 0.8306854367256165]","[0.7298421263694763, 0.7586331367492676]","[0.7565391063690186, 0.7085290551185608]","[0.7847091555595398, 0.6500573754310608]","[0.7082849144935608, 0.6160767674446106]","[0.7727285623550415, 0.5929712057113647]","[0.8336060047149658, 0.594348132610321]","[0.887107789516449, 0.6007230281829834]","[0.6354014873504639, 0.6195156574249268]","[0.758723795413971, 0.7059599161148071]","[0.8321618437767029, 0.7886338233947754]","[0.8796213865280151, 0.8405401706695557]","[0.576502799987793, 0.6667115688323975]","[0.7081078290939331, 0.7778027057647705]","[0.7166252136230469, 0.8627079725265503]","[0.6865839958190918, 0.8966501355171204]","[0.533033013343811, 0.7205193638801575]","[0.6506698727607727, 0.8189943432807922]","[0.6590383648872375, 0.8670433759689331]","[0.632681667804718, 0.8715000152587891]"
"[0.47516050934791565, 0.9466042518615723]","[0.4131968319416046, 0.8484736680984497]","[0.4207022190093994, 0.7420505285263062]","[0.4829016625881195, 0.6804749369621277]","[0.5540443062782288, 0.6497566103935242]","[0.5040420293807983, 0.6853307485580444]","[0.5196169018745422, 0.596416711807251]","[0.48381611704826355, 0.6120052337646484]","[0.4551452398300171, 0.6396932601928711]","[0.5644910335540771, 0.701726496219635]","[0.5455682277679443, 0.6374756693840027]","[0.5074030160903931, 0.7213366031646729]","[0.4905262589454651, 0.7880416512489319]","[0.6158996224403381, 0.7234711647033691]","[0.5899564027786255, 0.674393355846405]","[0.556818425655365, 0.7527062296867371]","[0.5428786873817444, 0.8066295981407166]","[0.6590627431869507, 0.7474108338356018]","[0.6299147605895996, 0.7097371220588684]","[0.6002631783485413, 0.7587712407112122]","[0.5911557078361511, 0.793464183807373]"
"[0.45246458053588867, 0.9531151652336121]","[0.38377922773361206, 0.8680170178413391]","[0.35307785868644714, 0.7609997391700745]","[0.37992236018180847, 0.6781094074249268]","[0.4411559998989105, 0.6321170926094055]","[0.4021686315536499, 0.640131413936615]","[0.39155852794647217, 0.6009633541107178]","[0.39859503507614136, 0.5921590328216553]","[0.40152913331985474, 0.6001676917076111]","[0.4869534969329834, 0.6325682997703552]","[0.4734483063220978, 0.6951991319656372]","[0.4525734782218933, 0.7859552502632141]","[0.4253813624382019, 0.8636378645896912]","[0.5598604679107666, 0.6621615886688232]","[0.5252155661582947, 0.7645843029022217]","[0.4826087951660156, 0.8415510654449463]","[0.44799625873565674, 0.8961082100868225]","[0.6202356219291687, 0.7120835781097412]","[0.5876979827880859, 0.7992298603057861]","[0.5369318127632141, 0.8517003655433655]","[0.4946061372756958, 0.8819124102592468]"
"[0.4764063358306885, 0.9071052670478821]","[0.41718176007270813, 0.8328028917312622]","[0.4079395532608032, 0.7312811017036438]","[0.45396101474761963, 0.6587485074996948]","[0.5212278366088867, 0.6246088743209839]","[0.4663870334625244, 0.6268349885940552]","[0.4743351936340332, 0.5819002985954285]","[0.501120924949646, 0.5890045166015625]","[0.5325291156768799, 0.6120736002922058]","[0.5391968488693237, 0.6305927038192749]","[0.5438814759254456, 0.7087506651878357]","[0.524093747138977, 0.785198450088501]","[0.49653536081314087, 0.8485713005065918]","[0.5977404117584229, 0.6612799167633057]","[0.5769186615943909, 0.7623456120491028]","[0.531972348690033, 0.825609564781189]","[0.49140357971191406, 0.8701589107513428]","[0.642558753490448, 0.7035226821899414]","[0.6206691861152649, 0.7818734645843506]","[0.5772992968559265, 0.821047306060791]","[0.5381049513816833, 0.8390571475028992]"
"[0.4804891347885132, 0.8369980454444885]","[0.41853466629981995, 0.8099666237831116]","[0.41168665885925293, 0.7488908171653748]","[0.4677993059158325, 0.6910399794578552]","[0.5455548167228699, 0.6617792248725891]","[0.487027645111084, 0.6569562554359436]","[0.5154262185096741, 0.67014479637146]","[0.5029716491699219, 0.7434771060943604]","[0.4998650848865509, 0.7986454963684082]","[0.5654404759407043, 0.6541576981544495]","[0.5734841823577881, 0.7587124705314636]","[0.5471888780593872, 0.8495523929595947]","[0.5334083437919617, 0.8950895667076111]","[0.6247925162315369, 0.6773015260696411]","[0.6069010496139526, 0.7943539619445801]","[0.5504930019378662, 0.8510501980781555]","[0.5127140283584595, 0.8637192249298096]","[0.6662500500679016, 0.7159725427627563]","[0.6408932209014893, 0.8113828301429749]","[0.5896969437599182, 0.8491396307945251]","[0.5552463531494141, 0.8496997356414795]"
"[0.5043061971664429, 0.9168972373008728]","[0.5571016073226929, 0.8343126773834229]","[0.5571603775024414, 0.7341253161430359]","[0.4803873896598816, 0.6593304872512817]","[0.40594929456710815, 0.6332339644432068]","[0.5359594821929932, 0.6677420139312744]","[0.4930579364299774, 0.6025997400283813]","[0.4377516508102417, 0.5937490463256836]","[0.3910834789276123, 0.6026703119277954]","[0.47407227754592896, 0.6831609606742859]","[0.426821768283844, 0.6544674038887024]","[0.42471668124198914, 0.7237417697906494]","[0.43317341804504395, 0.7937394380569458]","[0.42046576738357544, 0.7113329768180847]","[0.3748617172241211, 0.69321608543396]","[0.3940545916557312, 0.7664452791213989]","[0.4181312918663025, 0.8294087648391724]","[0.37564849853515625, 0.7471479177474976]","[0.346812903881073, 0.734436571598053]","[0.3707566261291504, 0.7858517169952393]","[0.40443652868270874, 0.8246341943740845]"
"[0.4796373248100281, 0.8773900270462036]","[0.43209517002105713, 0.8139786124229431]","[0.432805597782135, 0.7190075516700745]","[0.48850542306900024, 0.6486150026321411]","[0.5638469457626343, 0.6191849708557129]","[0.5079532861709595, 0.6285299062728882]","[0.5455363392829895, 0.5716513395309448]","[0.5282505750656128, 0.588657557964325]","[0.5095941424369812, 0.6136118173599243]","[0.5642004609107971, 0.644336998462677]","[0.5816332101821899, 0.703546404838562]","[0.5343894958496094, 0.7912157773971558]","[0.49829137325286865, 0.8430119156837463]","[0.6132716536521912, 0.6743075847625732]","[0.6115580797195435, 0.7598925828933716]","[0.5462061762809753, 0.8342043161392212]","[0.49749070405960083, 0.8717255592346191]","[0.6527110934257507, 0.7101203799247742]","[0.6496154069900513, 0.7853726148605347]","[0.5944715142250061, 0.8383269906044006]","[0.5527679920196533, 0.8607821464538574]"
"[0.4072270691394806, 0.9228231906890869]","[0.2902410626411438, 0.8591585159301758]","[0.22598597407341003, 0.7654699087142944]","[0.20782509446144104, 0.6896015405654907]","[0.20826852321624756, 0.6219622492790222]","[0.2876162528991699, 0.6045562624931335]","[0.19326534867286682, 0.5912214517593384]","[0.12903687357902527, 0.5972796678543091]","[0.07338884472846985, 0.606903076171875]","[0.3475016951560974, 0.6100801229476929]","[0.2004910558462143, 0.7096328735351562]","[0.13232439756393433, 0.7938339710235596]","[0.08905379474163055, 0.8416926860809326]","[0.3957221806049347, 0.6542123556137085]","[0.26126828789711, 0.7732946276664734]","[0.28343167901039124, 0.8433758020401001]","[0.3170875608921051, 0.8650717735290527]","[0.42942461371421814, 0.7167894840240479]","[0.31839513778686523, 0.7982990741729736]","[0.32685813307762146, 0.8519605398178101]","[0.3553794026374817, 0.8666059970855713]"
"[0.46589457988739014, 0.9084464907646179]","[0.4108782708644867, 0.838318943977356]","[0.41041839122772217, 0.7247344255447388]","[0.459616482257843, 0.6337029933929443]","[0.5337154865264893, 0.5914434790611267]","[0.4741976857185364, 0.6309788227081299]","[0.49865493178367615, 0.5656984448432922]","[0.5201940536499023, 0.567367672920227]","[0.5399990677833557, 0.5832842588424683]","[0.546473503112793, 0.6418623328208923]","[0.552646279335022, 0.7214190363883972]","[0.5231165885925293, 0.8124462962150574]","[0.4900447428226471, 0.8729277849197388]","[0.6048067212104797, 0.6757902503013611]","[0.5882939696311951, 0.7741876244544983]","[0.5310533046722412, 0.8470370769500732]","[0.481720894575119, 0.8875020742416382]","[0.6485326290130615, 0.7179848551750183]","[0.6373178362846375, 0.7948252558708191]","[0.5843796730041504, 0.8439271450042725]","[0.5381960272789001, 0.8647286891937256]"
"[0.5190794467926025, 0.8957870006561279]","[0.6461961269378662, 0.8420337438583374]","[0.7033885717391968, 0.7731069922447205]","[0.7212778925895691, 0.7209852933883667]","[0.7319410443305969, 0.681302011013031]","[0.6593461632728577, 0.6169532537460327]","[0.7038251757621765, 0.6031963229179382]","[0.7531377077102661, 0.606987714767456]","[0.8027857542037964, 0.6187539100646973]","[0.5896698832511902, 0.6259450912475586]","[0.6901803612709045, 0.7086454033851624]","[0.7507540583610535, 0.7980014085769653]","[0.7889763712882996, 0.8630586862564087]","[0.5300735831260681, 0.6704673171043396]","[0.639851450920105, 0.7914220094680786]","[0.6547930240631104, 0.8681313395500183]","[0.6438621282577515, 0.901763379573822]","[0.4828905463218689, 0.7292031645774841]","[0.5817965269088745, 0.8307286500930786]","[0.6000447869300842, 0.8763413429260254]","[0.5910469889640808, 0.8818066120147705]"
"[0.4779312014579773, 0.8776060342788696]","[0.4129043221473694, 0.8038222193717957]","[0.3876888155937195, 0.7215031981468201]","[0.42359286546707153, 0.6541737914085388]","[0.4950556457042694, 0.6141989827156067]","[0.4434525966644287, 0.6165673732757568]","[0.4381059408187866, 0.5816841721534729]","[0.44596150517463684, 0.5805174708366394]","[0.44729965925216675, 0.5965984463691711]","[0.5112606287002563, 0.6226164102554321]","[0.5138281583786011, 0.6770879030227661]","[0.48680299520492554, 0.7659405469894409]","[0.4575127959251404, 0.8345750570297241]","[0.5723890662193298, 0.649966835975647]","[0.5543161034584045, 0.7323423624038696]","[0.5027515888214111, 0.8125081658363342]","[0.4663110673427582, 0.8624296188354492]","[0.6255742907524109, 0.6831348538398743]","[0.5980930328369141, 0.7654345035552979]","[0.5544931888580322, 0.8184351921081543]","[0.52699214220047, 0.8417311906814575]"
"[0.41194361448287964, 0.9128434658050537]","[0.3132186233997345, 0.8515301942825317]","[0.26027756929397583, 0.7581034898757935]","[0.25537317991256714, 0.682266116142273]","[0.26512661576271057, 0.6213619112968445]","[0.3232293725013733, 0.6059176921844482]","[0.27038872241973877, 0.5753611326217651]","[0.2208351045846939, 0.5708045959472656]","[0.17243346571922302, 0.5784552693367004]","[0.3862161338329315, 0.6038054823875427]","[0.2820757329463959, 0.6931637525558472]","[0.2174932360649109, 0.7662969827651978]","[0.17723803222179413, 0.8171582818031311]","[0.4403500556945801, 0.6424553990364075]","[0.3314221203327179, 0.7621737122535706]","[0.3264402151107788, 0.841978907585144]","[0.34026068449020386, 0.8838028907775879]","[0.4796108603477478, 0.7010442018508911]","[0.3885400891304016, 0.7861775159835815]","[0.37878885865211487, 0.8410866856575012]","[0.3944077789783478, 0.8650757074356079]"
"[0.5946923494338989, 0.9198051691055298]","[0.7004359364509583, 0.8480010032653809]","[0.7444143891334534, 0.7458764314651489]","[0.7415018081665039, 0.6685584783554077]","[0.7433303594589233, 0.6105981469154358]","[0.6905425786972046, 0.6114542484283447]","[0.7532408833503723, 0.5722550749778748]","[0.8065876364707947, 0.5607631802558899]","[0.8600021004676819, 0.5569345951080322]","[0.6282591819763184, 0.6119078993797302]","[0.7302201986312866, 0.6587457656860352]","[0.8006442785263062, 0.7270500659942627]","[0.8494199514389038, 0.7785910367965698]","[0.5761115550994873, 0.6464768052101135]","[0.6940546631813049, 0.736853301525116]","[0.6893377304077148, 0.817328929901123]","[0.6688211560249329, 0.8546509146690369]","[0.5336179137229919, 0.6991488933563232]","[0.6355952620506287, 0.772070050239563]","[0.6319772005081177, 0.8235702514648438]","[0.6077799201011658, 0.83506178855896]"
"[0.5451972484588623, 0.9011282920837402]","[0.6700398921966553, 0.8492735624313354]","[0.7292785048484802, 0.758460283279419]","[0.7451611161231995, 0.6863101720809937]","[0.7517253160476685, 0.6179737448692322]","[0.6908721923828125, 0.6209779977798462]","[0.7465577721595764, 0.5774217247962952]","[0.7991012334823608, 0.5640569925308228]","[0.8533702492713928, 0.5566658973693848]","[0.6270231008529663, 0.6214110851287842]","[0.7317849397659302, 0.6695971488952637]","[0.8085678815841675, 0.7331333756446838]","[0.8620623350143433, 0.7815547585487366]","[0.5722833871841431, 0.6587703227996826]","[0.6927109956741333, 0.7460293769836426]","[0.6963601112365723, 0.8284344673156738]","[0.6703409552574158, 0.8704181909561157]","[0.5288993120193481, 0.7062540054321289]","[0.6381715536117554, 0.7876952290534973]","[0.6420784592628479, 0.8369206786155701]","[0.6201170086860657, 0.8509678840637207]"
"[0.4230445325374603, 0.9601643681526184]","[0.3293490409851074, 0.8730462789535522]","[0.2873852849006653, 0.7548596858978271]","[0.2952333688735962, 0.6673738956451416]","[0.3020118176937103, 0.5902310013771057]","[0.35081949830055237, 0.6265103220939636]","[0.32607588171958923, 0.5731207728385925]","[0.29136931896209717, 0.555652379989624]","[0.25064486265182495, 0.5512128472328186]","[0.42421069741249084, 0.620836615562439]","[0.366737425327301, 0.6594394445419312]","[0.3074069023132324, 0.7196850776672363]","[0.2602487802505493, 0.7821701765060425]","[0.4858248233795166, 0.6469312906265259]","[0.39615193009376526, 0.7489199042320251]","[0.3632027804851532, 0.8361167907714844]","[0.3504931330680847, 0.8959646224975586]","[0.5367854833602905, 0.6943636536598206]","[0.45567047595977783, 0.7804247140884399]","[0.42150643467903137, 0.8409361839294434]","[0.4141690135002136, 0.8745951652526855]"
"[0.5596300959587097, 0.888523280620575]","[0.6686652302742004, 0.830872654914856]","[0.7127530574798584, 0.7423290014266968]","[0.7131237983703613, 0.6685502529144287]","[0.7187968492507935, 0.6085454225540161]","[0.6685113310813904, 0.6135719418525696]","[0.7132413983345032, 0.576399028301239]","[0.7588342428207397, 0.5636497735977173]","[0.8067793846130371, 0.5614573955535889]","[0.6043102145195007, 0.6119073629379272]","[0.6861233711242676, 0.6520177125930786]","[0.7477032542228699, 0.7121632695198059]","[0.7903488278388977, 0.766442060470581]","[0.5514504909515381, 0.6436225175857544]","[0.6535453200340271, 0.7394031286239624]","[0.6647246479988098, 0.8181954026222229]","[0.6571203470230103, 0.8641514182090759]","[0.508520781993866, 0.6915916204452515]","[0.6038705110549927, 0.772987961769104]","[0.6086821556091309, 0.8199880123138428]","[0.5959857106208801, 0.8349205255508423]"
"[0.45096254348754883, 0.9232217073440552]","[0.37282636761665344, 0.8533762693405151]","[0.33913666009902954, 0.7556502223014832]","[0.36949408054351807, 0.6754029989242554]","[0.43220970034599304, 0.630923867225647]","[0.39826804399490356, 0.644934356212616]","[0.38856884837150574, 0.609296441078186]","[0.3863166868686676, 0.6085488796234131]","[0.37456005811691284, 0.6293483972549438]","[0.48148462176322937, 0.6392675042152405]","[0.452790230512619, 0.6983017325401306]","[0.4263491630554199, 0.7888312339782715]","[0.39704686403274536, 0.8654255270957947]","[0.5487062931060791, 0.6682521104812622]","[0.503705620765686, 0.7608984112739563]","[0.4606354236602783, 0.8372328877449036]","[0.4263859689235687, 0.8911426663398743]","[0.6036118268966675, 0.7151259183883667]","[0.5701189041137695, 0.7928344011306763]","[0.5204002857208252, 0.8465426564216614]","[0.478593647480011, 0.8780728578567505]"
"[0.41617733240127563, 0.9374004602432251]","[0.33489781618118286, 0.8583756685256958]","[0.3090510964393616, 0.748090386390686]","[0.344676673412323, 0.6670335531234741]","[0.3930842876434326, 0.6035038828849792]","[0.3471500873565674, 0.620867908000946]","[0.3325183391571045, 0.5745862126350403]","[0.309837281703949, 0.5675119161605835]","[0.2735567092895508, 0.5800365805625916]","[0.4245695471763611, 0.616222620010376]","[0.3725634813308716, 0.6484465599060059]","[0.3301715850830078, 0.7377814650535583]","[0.2912954092025757, 0.8177638053894043]","[0.4935225248336792, 0.6468138098716736]","[0.43190503120422363, 0.7125704884529114]","[0.3871809244155884, 0.8048219084739685]","[0.3573934733867645, 0.8711522221565247]","[0.5505353212356567, 0.6987819671630859]","[0.5021440386772156, 0.7538123726844788]","[0.4571418762207031, 0.8118343949317932]","[0.43249577283859253, 0.848388671875]"
"[0.5333916544914246, 0.9502216577529907]","[0.6434062719345093, 0.8409348726272583]","[0.6707882285118103, 0.7184234261512756]","[0.659839928150177, 0.6181216835975647]","[0.6741855144500732, 0.5450795888900757]","[0.6125316023826599, 0.5957816243171692]","[0.6401276588439941, 0.5980597734451294]","[0.6673130393028259, 0.6576734185218811]","[0.6890497803688049, 0.7060509920120239]","[0.5409918427467346, 0.6063183546066284]","[0.5896737575531006, 0.6518405079841614]","[0.6367877125740051, 0.7106671333312988]","[0.6643690466880798, 0.7659887075424194]","[0.48322099447250366, 0.6432486772537231]","[0.553787350654602, 0.7336440086364746]","[0.5909411907196045, 0.8177429437637329]","[0.6076294183731079, 0.8812727928161621]","[0.4379737377166748, 0.6971185207366943]","[0.5095311403274536, 0.7806727290153503]","[0.5485661029815674, 0.839548647403717]","[0.5704917907714844, 0.8779590129852295]"
"[0.5876867771148682, 0.8103846311569214]","[0.7045589685440063, 0.7644163966178894]","[0.7590166330337524, 0.7223996520042419]","[0.7909852862358093, 0.6939783692359924]","[0.8212480545043945, 0.663460373878479]","[0.7417823076248169, 0.6214942932128906]","[0.8303205370903015, 0.607728898525238]","[0.9081304669380188, 0.6109153628349304]","[0.9698135852813721, 0.614305853843689]","[0.6790339946746826, 0.6455594301223755]","[0.8033168911933899, 0.7209808230400085]","[0.8968809843063354, 0.794576108455658]","[0.9582667350769043, 0.8516538143157959]","[0.624707043170929, 0.6979526281356812]","[0.7602344751358032, 0.7945734858512878]","[0.7593035697937012, 0.8611332774162292]","[0.7239395976066589, 0.8901286125183105]","[0.5908585786819458, 0.7549655437469482]","[0.6957778930664062, 0.83565354347229]","[0.7008304595947266, 0.8755497932434082]","[0.6822146773338318, 0.8828983306884766]"
