Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4104253649711609, 0.623503565788269]","[0.44741082191467285, 0.5243907570838928]","[0.5285366773605347, 0.4907507598400116]","[0.6071763038635254, 0.4985881447792053]","[0.6680442690849304, 0.517069399356842]","[0.5401761531829834, 0.4127839207649231]","[0.6762139201164246, 0.40613341331481934]","[0.7497982978820801, 0.40090253949165344]","[0.8094160556793213, 0.39209550619125366]","[0.5562163591384888, 0.46188464760780334]","[0.7083345055580139, 0.44949695467948914]","[0.7929563522338867, 0.4425075948238373]","[0.8572462797164917, 0.430881142616272]","[0.5652285814285278, 0.5218898057937622]","[0.6679500937461853, 0.5629621148109436]","[0.6182605028152466, 0.5838381052017212]","[0.575648307800293, 0.5813474655151367]","[0.5692439079284668, 0.5847457051277161]","[0.6305741667747498, 0.6126770377159119]","[0.5929752588272095, 0.6268523335456848]","[0.5611066222190857, 0.6203282475471497]"
"[0.6809794902801514, 0.6731932759284973]","[0.651952862739563, 0.5630214810371399]","[0.5560205578804016, 0.49321287870407104]","[0.4488092362880707, 0.47801971435546875]","[0.3675880432128906, 0.487861692905426]","[0.5150468945503235, 0.41015878319740295]","[0.35368645191192627, 0.3892887830734253]","[0.2614867389202118, 0.3831515610218048]","[0.1986396610736847, 0.3693428635597229]","[0.5190443396568298, 0.45165401697158813]","[0.33366960287094116, 0.4460204839706421]","[0.2525726854801178, 0.4457676112651825]","[0.190277099609375, 0.4369530975818634]","[0.5188344717025757, 0.5157802700996399]","[0.37023669481277466, 0.5680476427078247]","[0.40995046496391296, 0.6061919331550598]","[0.4574600160121918, 0.6066278219223022]","[0.511199951171875, 0.5842322111129761]","[0.41060900688171387, 0.6304312944412231]","[0.4493331015110016, 0.6541864275932312]","[0.497167706489563, 0.6494888067245483]"
"[0.613933265209198, 0.6388887166976929]","[0.6132423877716064, 0.5259256958961487]","[0.5468164086341858, 0.47331762313842773]","[0.4851824641227722, 0.4607009291648865]","[0.4309917688369751, 0.47399136424064636]","[0.4965553879737854, 0.4190787971019745]","[0.3861333727836609, 0.3985508680343628]","[0.3214211165904999, 0.400924414396286]","[0.27594608068466187, 0.3961453139781952]","[0.46104204654693604, 0.45699343085289]","[0.34260648488998413, 0.45241719484329224]","[0.2794572114944458, 0.45260560512542725]","[0.2298017144203186, 0.43997395038604736]","[0.43891462683677673, 0.5138037204742432]","[0.3841559588909149, 0.5446378588676453]","[0.42042988538742065, 0.5826219320297241]","[0.4539422392845154, 0.5845356583595276]","[0.4184744954109192, 0.5740670561790466]","[0.3963276147842407, 0.6003842353820801]","[0.43186748027801514, 0.6215699911117554]","[0.47069624066352844, 0.6234253644943237]"
"[0.36189204454421997, 0.6331287026405334]","[0.3866276144981384, 0.5072376132011414]","[0.46211957931518555, 0.4565715789794922]","[0.5391156673431396, 0.4641385078430176]","[0.59488844871521, 0.499947726726532]","[0.5103621482849121, 0.40749943256378174]","[0.6506284475326538, 0.3929411768913269]","[0.7206595540046692, 0.3861861228942871]","[0.7816078662872314, 0.38051652908325195]","[0.5536389946937561, 0.46038204431533813]","[0.6893146634101868, 0.4422559142112732]","[0.7722773551940918, 0.4335145950317383]","[0.8316701054573059, 0.4279278814792633]","[0.5806940197944641, 0.5286386013031006]","[0.6394765973091125, 0.5604280233383179]","[0.5939950942993164, 0.5836772918701172]","[0.5512418150901794, 0.5931819081306458]","[0.5945125818252563, 0.5949645042419434]","[0.615742564201355, 0.6194189786911011]","[0.5732213258743286, 0.6333761215209961]","[0.5376974940299988, 0.636959433555603]"
"[0.3350066542625427, 0.6905660033226013]","[0.3945683240890503, 0.5874806046485901]","[0.49007314443588257, 0.5222064256668091]","[0.5829340219497681, 0.5027040839195251]","[0.6434344053268433, 0.4913497567176819]","[0.4671899974346161, 0.4113094210624695]","[0.6148809790611267, 0.3845711946487427]","[0.7013071179389954, 0.36767035722732544]","[0.7733286619186401, 0.34750980138778687]","[0.4635016918182373, 0.45526447892189026]","[0.6429941654205322, 0.42636382579803467]","[0.7536789774894714, 0.4120238125324249]","[0.8399734497070312, 0.39313891530036926]","[0.4625420570373535, 0.5216105580329895]","[0.632246732711792, 0.5762409567832947]","[0.5934247970581055, 0.6125482320785522]","[0.5425670742988586, 0.6140283942222595]","[0.46530672907829285, 0.597542405128479]","[0.5902237296104431, 0.6443250775337219]","[0.5610084533691406, 0.6640756130218506]","[0.5187697410583496, 0.6523171663284302]"
"[0.6242197155952454, 0.6651760935783386]","[0.5941624641418457, 0.5827407836914062]","[0.5261767506599426, 0.5139529705047607]","[0.4526861608028412, 0.4833202362060547]","[0.4011954963207245, 0.47336700558662415]","[0.5011627078056335, 0.4251764416694641]","[0.38709020614624023, 0.40032851696014404]","[0.3208986520767212, 0.39271512627601624]","[0.2702622413635254, 0.38076674938201904]","[0.5099347829818726, 0.45823952555656433]","[0.36286312341690063, 0.44182369112968445]","[0.29684996604919434, 0.4294379949569702]","[0.24588125944137573, 0.40595513582229614]","[0.5118842124938965, 0.5102359056472778]","[0.38036245107650757, 0.5538027286529541]","[0.41577813029289246, 0.587520956993103]","[0.46190381050109863, 0.584918200969696]","[0.5084323287010193, 0.5657364726066589]","[0.41029468178749084, 0.6026393175125122]","[0.44103091955184937, 0.6258609294891357]","[0.48233896493911743, 0.6210636496543884]"
"[0.43510928750038147, 0.6332118511199951]","[0.4383556842803955, 0.5312743186950684]","[0.4845561385154724, 0.480849951505661]","[0.5228739976882935, 0.4660932123661041]","[0.5659274458885193, 0.46638911962509155]","[0.534175455570221, 0.4298437833786011]","[0.6047537326812744, 0.41811999678611755]","[0.6308601498603821, 0.42193305492401123]","[0.6493933200836182, 0.4201798439025879]","[0.5687360763549805, 0.47332316637039185]","[0.6323121786117554, 0.46120592951774597]","[0.660721480846405, 0.46099936962127686]","[0.6772787570953369, 0.4583233892917633]","[0.5915488004684448, 0.5250140428543091]","[0.6032041311264038, 0.5235998034477234]","[0.5575424432754517, 0.5530680418014526]","[0.5318374633789062, 0.5727546215057373]","[0.6165034174919128, 0.5690837502479553]","[0.5990189909934998, 0.5752354264259338]","[0.5632115602493286, 0.5916764140129089]","[0.5410612225532532, 0.6020601987838745]"
"[0.6651108264923096, 0.6690289378166199]","[0.6358474493026733, 0.5408249497413635]","[0.5372974872589111, 0.46582579612731934]","[0.42590397596359253, 0.45758187770843506]","[0.3443750739097595, 0.4791310429573059]","[0.491150438785553, 0.40004298090934753]","[0.3151845932006836, 0.3794551193714142]","[0.22015446424484253, 0.3798618018627167]","[0.1523696780204773, 0.3673601746559143]","[0.47469887137413025, 0.4509279131889343]","[0.28291571140289307, 0.4415680766105652]","[0.18503034114837646, 0.434808611869812]","[0.11246222257614136, 0.421935111284256]","[0.4612109065055847, 0.5224847793579102]","[0.32700031995773315, 0.5658256411552429]","[0.37389808893203735, 0.6021199822425842]","[0.42709633708000183, 0.6034237146377563]","[0.4498279094696045, 0.5967652797698975]","[0.3667939007282257, 0.6347239017486572]","[0.41195812821388245, 0.6564506888389587]","[0.4591085612773895, 0.64676833152771]"
"[0.675163984298706, 0.6811246871948242]","[0.637636125087738, 0.5851424932479858]","[0.5399383306503296, 0.5185830593109131]","[0.4366762042045593, 0.5083659887313843]","[0.3703344762325287, 0.5065927505493164]","[0.5314008593559265, 0.40964531898498535]","[0.3746899366378784, 0.38510072231292725]","[0.28399723768234253, 0.3828575313091278]","[0.21889206767082214, 0.37095072865486145]","[0.5354893803596497, 0.4500414729118347]","[0.35141128301620483, 0.4362963140010834]","[0.2599918842315674, 0.42761820554733276]","[0.19028204679489136, 0.40613269805908203]","[0.5330027937889099, 0.5130999088287354]","[0.38103187084198, 0.5668577551841736]","[0.41756945848464966, 0.603983461856842]","[0.4671746790409088, 0.6024280190467834]","[0.523144006729126, 0.5827080011367798]","[0.41264212131500244, 0.6266576051712036]","[0.44662240147590637, 0.6524394750595093]","[0.4933944344520569, 0.6451561450958252]"
"[0.5906259417533875, 0.6100938320159912]","[0.5840580463409424, 0.506931722164154]","[0.5181909203529358, 0.4517369866371155]","[0.44543394446372986, 0.4500941038131714]","[0.3941192030906677, 0.47773632407188416]","[0.46487343311309814, 0.42057961225509644]","[0.34345531463623047, 0.4147268831729889]","[0.27846604585647583, 0.4210340678691864]","[0.23388883471488953, 0.4154219329357147]","[0.4344704747200012, 0.45824360847473145]","[0.30975985527038574, 0.4584248960018158]","[0.24023187160491943, 0.4614447057247162]","[0.18557408452033997, 0.4536880850791931]","[0.41865846514701843, 0.5138160586357117]","[0.3642331063747406, 0.5529987812042236]","[0.4060191512107849, 0.5838853716850281]","[0.44264745712280273, 0.5860141515731812]","[0.4053371250629425, 0.5748796463012695]","[0.3838449716567993, 0.6122937798500061]","[0.42117226123809814, 0.6264365911483765]","[0.45320892333984375, 0.6228746175765991]"
"[0.5465596318244934, 0.6878196001052856]","[0.5940135717391968, 0.5596705675125122]","[0.5572352409362793, 0.48873862624168396]","[0.4982970654964447, 0.46802130341529846]","[0.44359463453292847, 0.4740371108055115]","[0.45965686440467834, 0.4186456501483917]","[0.4063740372657776, 0.4106326699256897]","[0.39551037549972534, 0.42474564909935]","[0.3908856511116028, 0.4333813190460205]","[0.4050908386707306, 0.4690146744251251]","[0.3753865361213684, 0.46704453229904175]","[0.39800915122032166, 0.491598904132843]","[0.42347031831741333, 0.5033121109008789]","[0.37224823236465454, 0.5326550602912903]","[0.3724181652069092, 0.531182050704956]","[0.4090133309364319, 0.5546783804893494]","[0.4420776963233948, 0.5681102275848389]","[0.3494175374507904, 0.5865989923477173]","[0.36886146664619446, 0.5888755917549133]","[0.40184181928634644, 0.6072005033493042]","[0.4279167652130127, 0.6190664768218994]"
"[0.35601818561553955, 0.6357424259185791]","[0.39120978116989136, 0.5308394432067871]","[0.4711887836456299, 0.4885849356651306]","[0.5689165592193604, 0.49570170044898987]","[0.6359060406684875, 0.5127742886543274]","[0.49710649251937866, 0.4103233516216278]","[0.6448112726211548, 0.3985830545425415]","[0.7267986536026001, 0.3949304223060608]","[0.7922459840774536, 0.3876081705093384]","[0.524103045463562, 0.453865110874176]","[0.6848618984222412, 0.443663090467453]","[0.7816246151924133, 0.4406449794769287]","[0.8536360263824463, 0.43235769867897034]","[0.541127622127533, 0.5155192613601685]","[0.64068603515625, 0.5700055360794067]","[0.6024092435836792, 0.5902910828590393]","[0.5638248324394226, 0.5856660604476929]","[0.5486165881156921, 0.5807296633720398]","[0.6098570227622986, 0.6273404955863953]","[0.5765102505683899, 0.6413671970367432]","[0.5455371141433716, 0.6319735050201416]"
"[0.3319435715675354, 0.631601870059967]","[0.3917536735534668, 0.532811164855957]","[0.4649689495563507, 0.5005944967269897]","[0.5327652096748352, 0.5004099011421204]","[0.5868619680404663, 0.5122549533843994]","[0.47323623299598694, 0.4263212978839874]","[0.5966235995292664, 0.41496598720550537]","[0.6579192876815796, 0.41152650117874146]","[0.7133214473724365, 0.4078046977519989]","[0.49283742904663086, 0.4708179831504822]","[0.6256058216094971, 0.452519953250885]","[0.7002556920051575, 0.4500967860221863]","[0.7565677165985107, 0.4439936578273773]","[0.5033986568450928, 0.5250644683837891]","[0.5803422927856445, 0.5607999563217163]","[0.5275760889053345, 0.5845112800598145]","[0.48816466331481934, 0.5907588601112366]","[0.5168711543083191, 0.584982693195343]","[0.5495271682739258, 0.6098329424858093]","[0.5055773258209229, 0.6214325428009033]","[0.4719894230365753, 0.6199579834938049]"
"[0.6140046119689941, 0.6536723375320435]","[0.6043122410774231, 0.5371225476264954]","[0.537168025970459, 0.4742348790168762]","[0.47734522819519043, 0.45741233229637146]","[0.42112910747528076, 0.45798420906066895]","[0.49111858010292053, 0.41156095266342163]","[0.38601529598236084, 0.39346185326576233]","[0.3319968581199646, 0.3952515125274658]","[0.2914891541004181, 0.3883976638317108]","[0.4492848515510559, 0.4602547585964203]","[0.3459841012954712, 0.4400492012500763]","[0.2900327444076538, 0.4376022517681122]","[0.2453402727842331, 0.4258280396461487]","[0.4232327342033386, 0.5209633111953735]","[0.3847578763961792, 0.5330425500869751]","[0.4311692416667938, 0.5734254121780396]","[0.46869274973869324, 0.5841273069381714]","[0.3959144949913025, 0.5786424279212952]","[0.39234399795532227, 0.5900280475616455]","[0.4307233691215515, 0.6105185151100159]","[0.46499142050743103, 0.6181364059448242]"
"[0.6030479669570923, 0.6692408919334412]","[0.5595293641090393, 0.5529799461364746]","[0.4709354043006897, 0.5001594424247742]","[0.3948132395744324, 0.483049601316452]","[0.31987375020980835, 0.48823967576026917]","[0.44179219007492065, 0.4173359274864197]","[0.30992764234542847, 0.39413192868232727]","[0.23481276631355286, 0.3962307870388031]","[0.17562562227249146, 0.3916192948818207]","[0.4177230894565582, 0.4637591242790222]","[0.27043211460113525, 0.4552728235721588]","[0.18996894359588623, 0.4652091860771179]","[0.12131276726722717, 0.4468655586242676]","[0.40242287516593933, 0.5231410264968872]","[0.32459867000579834, 0.564419150352478]","[0.37758368253707886, 0.6208981275558472]","[0.4223962426185608, 0.6210911273956299]","[0.37458503246307373, 0.5788106322288513]","[0.3423721194267273, 0.6292198896408081]","[0.3877529799938202, 0.6606017351150513]","[0.4329695403575897, 0.6557229161262512]"
"[0.36442166566848755, 0.6179096102714539]","[0.3797754645347595, 0.505952000617981]","[0.44710344076156616, 0.45872995257377625]","[0.5237422585487366, 0.4677585959434509]","[0.5771390199661255, 0.5027676224708557]","[0.4987322688102722, 0.4131620228290558]","[0.6320875883102417, 0.41109615564346313]","[0.7036277651786804, 0.4128291606903076]","[0.7597786784172058, 0.4095437526702881]","[0.5451401472091675, 0.46062278747558594]","[0.6755297780036926, 0.46112942695617676]","[0.7548313140869141, 0.4632234275341034]","[0.8101695775985718, 0.4627039134502411]","[0.5752647519111633, 0.5209683775901794]","[0.6205267310142517, 0.55647873878479]","[0.5847190618515015, 0.5766375660896301]","[0.5469515919685364, 0.5854853987693787]","[0.592712938785553, 0.5825954079627991]","[0.6029806137084961, 0.6052051186561584]","[0.5686036944389343, 0.619564414024353]","[0.5359199643135071, 0.6245099306106567]"
"[0.607353150844574, 0.6557196378707886]","[0.5595976114273071, 0.5468370914459229]","[0.4867890775203705, 0.4887843132019043]","[0.42058056592941284, 0.4666038751602173]","[0.3573385179042816, 0.4517427682876587]","[0.4636516571044922, 0.423994243144989]","[0.33473581075668335, 0.3984268307685852]","[0.2582723796367645, 0.39454948902130127]","[0.2003924548625946, 0.38566574454307556]","[0.4632299542427063, 0.47368767857551575]","[0.3142668604850769, 0.45457684993743896]","[0.2439872920513153, 0.45460692048072815]","[0.18584370613098145, 0.4423941969871521]","[0.45741111040115356, 0.5315860509872437]","[0.3545471429824829, 0.5499842762947083]","[0.39583805203437805, 0.5836712121963501]","[0.4394358694553375, 0.5853238105773926]","[0.43975305557250977, 0.5867681503295898]","[0.3846361041069031, 0.6115814447402954]","[0.4202394485473633, 0.6306850910186768]","[0.4622752070426941, 0.6356900930404663]"
"[0.3524605631828308, 0.6260443925857544]","[0.3852432668209076, 0.5231277346611023]","[0.45837342739105225, 0.4820560812950134]","[0.5320513248443604, 0.4825121760368347]","[0.5881393551826477, 0.5078085660934448]","[0.4871246814727783, 0.4203419089317322]","[0.6247348785400391, 0.41246020793914795]","[0.6999295353889465, 0.4109809994697571]","[0.7599903345108032, 0.406396746635437]","[0.5101175904273987, 0.4643363356590271]","[0.6597240567207336, 0.4524660110473633]","[0.7470168471336365, 0.44696101546287537]","[0.8104096055030823, 0.43654048442840576]","[0.5232841968536377, 0.5207378268241882]","[0.6204305291175842, 0.5605202913284302]","[0.5808016657829285, 0.5812502503395081]","[0.5423336029052734, 0.5806628465652466]","[0.529187023639679, 0.5813919901847839]","[0.5859892964363098, 0.6108765602111816]","[0.5492556691169739, 0.6261900663375854]","[0.5156316161155701, 0.6188466548919678]"
"[0.35936570167541504, 0.6317470669746399]","[0.4001605212688446, 0.5278171300888062]","[0.46890220046043396, 0.4868532717227936]","[0.5402188897132874, 0.488412082195282]","[0.5933734178543091, 0.5085204839706421]","[0.5007551312446594, 0.4207136631011963]","[0.6307038068771362, 0.4081512689590454]","[0.7023248672485352, 0.4036042392253876]","[0.7612272500991821, 0.39873006939888]","[0.5297210216522217, 0.46751704812049866]","[0.6715143322944641, 0.4518185555934906]","[0.7544368505477905, 0.4483726918697357]","[0.8138457536697388, 0.444442480802536]","[0.5474400520324707, 0.5274123549461365]","[0.6243443489074707, 0.5630192756652832]","[0.576038658618927, 0.5835601091384888]","[0.5381051898002625, 0.5881792902946472]","[0.5585916042327881, 0.5899747610092163]","[0.5915534496307373, 0.6177955865859985]","[0.5483200550079346, 0.6305368542671204]","[0.5177541375160217, 0.6288126707077026]"
"[0.34820783138275146, 0.6297330856323242]","[0.3914047181606293, 0.5312475562095642]","[0.46628209948539734, 0.49775752425193787]","[0.5479737520217896, 0.5021867752075195]","[0.5996109843254089, 0.5161135792732239]","[0.4793509840965271, 0.4205949902534485]","[0.6094508767127991, 0.4095401465892792]","[0.677553117275238, 0.40613436698913574]","[0.735292911529541, 0.40049195289611816]","[0.5026835203170776, 0.462936669588089]","[0.6424278020858765, 0.4486682415008545]","[0.727073609828949, 0.4447442293167114]","[0.7875094413757324, 0.4403400421142578]","[0.5154058933258057, 0.5185779929161072]","[0.6037042140960693, 0.5570637583732605]","[0.560772180557251, 0.5781046152114868]","[0.5215489268302917, 0.5822632908821106]","[0.5221495628356934, 0.5801416635513306]","[0.5689285397529602, 0.609775185585022]","[0.5308773517608643, 0.6238209009170532]","[0.4984426498413086, 0.6210389137268066]"
"[0.4322037100791931, 0.5959530472755432]","[0.4456366002559662, 0.4968188405036926]","[0.4959632158279419, 0.44996368885040283]","[0.5622756481170654, 0.45282110571861267]","[0.6033159494400024, 0.4756733775138855]","[0.5434319972991943, 0.42636629939079285]","[0.6513016819953918, 0.4102935194969177]","[0.7107820510864258, 0.40581557154655457]","[0.7561682462692261, 0.4025929570198059]","[0.5796573758125305, 0.47240495681762695]","[0.6867209672927856, 0.4593638777732849]","[0.7487967014312744, 0.4525902271270752]","[0.7906290292739868, 0.4466872811317444]","[0.6044451594352722, 0.5283496975898743]","[0.6325843930244446, 0.5443729758262634]","[0.6044704914093018, 0.5531837940216064]","[0.572987973690033, 0.5592291355133057]","[0.6149294972419739, 0.5819262862205505]","[0.6223161816596985, 0.5955348014831543]","[0.6001400351524353, 0.6040555238723755]","[0.5756223201751709, 0.6099298000335693]"
"[0.6623134613037109, 0.6513981819152832]","[0.6363781690597534, 0.5499575734138489]","[0.5482391715049744, 0.48457035422325134]","[0.4485420286655426, 0.47537896037101746]","[0.37944743037223816, 0.4892164170742035]","[0.5150994658470154, 0.41431725025177]","[0.37691187858581543, 0.39700308442115784]","[0.2980524003505707, 0.39576342701911926]","[0.23994475603103638, 0.38637277483940125]","[0.5121798515319824, 0.45571786165237427]","[0.3539787530899048, 0.4505569636821747]","[0.27271604537963867, 0.4464261829853058]","[0.21047642827033997, 0.43216437101364136]","[0.5089009404182434, 0.5130757093429565]","[0.3796907663345337, 0.5536143183708191]","[0.4147531986236572, 0.587814450263977]","[0.4593046307563782, 0.588705837726593]","[0.5050416588783264, 0.5747407078742981]","[0.4186896085739136, 0.6118069887161255]","[0.4506852924823761, 0.633992075920105]","[0.490093469619751, 0.6282035112380981]"
"[0.4232292175292969, 0.6138584017753601]","[0.4557715952396393, 0.5193265676498413]","[0.5236133933067322, 0.4838896691799164]","[0.5902194976806641, 0.48716527223587036]","[0.6428011059761047, 0.50983065366745]","[0.5418509840965271, 0.42805883288383484]","[0.6639460325241089, 0.41657790541648865]","[0.727766752243042, 0.41031208634376526]","[0.7813296914100647, 0.40178489685058594]","[0.5665353536605835, 0.471929669380188]","[0.6978281736373901, 0.4554203152656555]","[0.7688522934913635, 0.4521372318267822]","[0.8195740580558777, 0.446245402097702]","[0.5810147523880005, 0.5250834822654724]","[0.6538066267967224, 0.5572077631950378]","[0.6080148220062256, 0.5750331878662109]","[0.5714404582977295, 0.577016294002533]","[0.5909885764122009, 0.580209493637085]","[0.6260262727737427, 0.6069366931915283]","[0.586830198764801, 0.6183724403381348]","[0.557948887348175, 0.6145188212394714]"
"[0.3662797510623932, 0.6586868166923523]","[0.4088558256626129, 0.519356906414032]","[0.49127793312072754, 0.4733242094516754]","[0.5546483993530273, 0.4661683142185211]","[0.6197373270988464, 0.47684046626091003]","[0.5352264046669006, 0.4059785306453705]","[0.6533538699150085, 0.4018234610557556]","[0.7096887230873108, 0.40468090772628784]","[0.7583032846450806, 0.40360182523727417]","[0.5674645900726318, 0.4685829281806946]","[0.6859071254730225, 0.4560818076133728]","[0.7465990781784058, 0.4569254219532013]","[0.7939735651016235, 0.45159730315208435]","[0.5931781530380249, 0.542426347732544]","[0.6290642619132996, 0.5478979349136353]","[0.5609211921691895, 0.5761916637420654]","[0.514480471611023, 0.5951458811759949]","[0.6254385113716125, 0.610573947429657]","[0.6113200187683105, 0.6187188625335693]","[0.5545362830162048, 0.6327068209648132]","[0.5177830457687378, 0.6462198495864868]"
"[0.6252232789993286, 0.6692505478858948]","[0.5774549245834351, 0.5810228586196899]","[0.5055549144744873, 0.5216608047485352]","[0.4215201139450073, 0.4997709393501282]","[0.35794639587402344, 0.4920305609703064]","[0.4987891912460327, 0.42859336733818054]","[0.3709911108016968, 0.39239421486854553]","[0.2934700846672058, 0.3856441080570221]","[0.23349466919898987, 0.3728492856025696]","[0.5155413746833801, 0.46177342534065247]","[0.3519991338253021, 0.4351223111152649]","[0.26958197355270386, 0.4251368045806885]","[0.20747089385986328, 0.40630143880844116]","[0.5194453001022339, 0.5188755989074707]","[0.3721829056739807, 0.5463789105415344]","[0.39386051893234253, 0.5883334875106812]","[0.4375695586204529, 0.5946558713912964]","[0.5121614336967468, 0.5779014825820923]","[0.40051543712615967, 0.605679988861084]","[0.41888558864593506, 0.6329562664031982]","[0.45760875940322876, 0.634024977684021]"
"[0.6141839027404785, 0.6391720175743103]","[0.6114409565925598, 0.5227457880973816]","[0.5393971800804138, 0.466484397649765]","[0.46818315982818604, 0.4574911296367645]","[0.4082605242729187, 0.4745967388153076]","[0.48705291748046875, 0.41935092210769653]","[0.374841570854187, 0.41275811195373535]","[0.3131917119026184, 0.42132100462913513]","[0.2648891806602478, 0.41889986395835876]","[0.44477012753486633, 0.4634614884853363]","[0.32556357979774475, 0.4674200415611267]","[0.26469916105270386, 0.4782067835330963]","[0.2148650586605072, 0.47228050231933594]","[0.4219266176223755, 0.5245202779769897]","[0.3781069815158844, 0.5568280816078186]","[0.42603784799575806, 0.5893567800521851]","[0.46100011467933655, 0.5882928967475891]","[0.401996374130249, 0.5907803177833557]","[0.3854236602783203, 0.6140164136886597]","[0.42726802825927734, 0.6318542957305908]","[0.4654383361339569, 0.6313095092773438]"
"[0.598194420337677, 0.6303980350494385]","[0.5756736993789673, 0.5248479843139648]","[0.5169123411178589, 0.47481393814086914]","[0.4637250602245331, 0.4635257124900818]","[0.41133302450180054, 0.4618608355522156]","[0.47470611333847046, 0.42034244537353516]","[0.3910336494445801, 0.40637633204460144]","[0.3468586504459381, 0.4076623320579529]","[0.30863144993782043, 0.40648508071899414]","[0.44393569231033325, 0.47105857729911804]","[0.34540340304374695, 0.4506075978279114]","[0.29186633229255676, 0.45052263140678406]","[0.2446065992116928, 0.4413137137889862]","[0.4251081943511963, 0.5292968153953552]","[0.39291971921920776, 0.5371125340461731]","[0.4523988962173462, 0.570852518081665]","[0.49032437801361084, 0.579969048500061]","[0.39718496799468994, 0.5776681303977966]","[0.40326443314552307, 0.590981662273407]","[0.4461132287979126, 0.605884313583374]","[0.4785236716270447, 0.6094675660133362]"
"[0.3293154835700989, 0.6353694796562195]","[0.3906986713409424, 0.5436750054359436]","[0.46595051884651184, 0.5096133947372437]","[0.5334411263465881, 0.504921555519104]","[0.5924201607704163, 0.5122334957122803]","[0.4700964093208313, 0.4272308647632599]","[0.5911136269569397, 0.4173841178417206]","[0.651085376739502, 0.4123186469078064]","[0.7057738304138184, 0.40444621443748474]","[0.48798930644989014, 0.4722306728363037]","[0.6189866065979004, 0.4541228413581848]","[0.6932011246681213, 0.4519546627998352]","[0.7484614849090576, 0.44482672214508057]","[0.4980446398258209, 0.5260375142097473]","[0.5777490139007568, 0.5559824109077454]","[0.5223076343536377, 0.579836368560791]","[0.479782372713089, 0.5841314792633057]","[0.5121763348579407, 0.5844234824180603]","[0.5470179319381714, 0.6051729917526245]","[0.5037516951560974, 0.6169487237930298]","[0.4696369767189026, 0.6167441606521606]"
"[0.6738274097442627, 0.641819953918457]","[0.6426519155502319, 0.5429936647415161]","[0.5632773637771606, 0.4855950176715851]","[0.47443047165870667, 0.47067779302597046]","[0.41060522198677063, 0.485056608915329]","[0.518614649772644, 0.42765966057777405]","[0.3830408453941345, 0.405859112739563]","[0.3104412853717804, 0.4049021303653717]","[0.255999892950058, 0.3940599262714386]","[0.5175051689147949, 0.45525452494621277]","[0.36577537655830383, 0.4535181522369385]","[0.28300198912620544, 0.45239201188087463]","[0.21951144933700562, 0.44679731130599976]","[0.5145496129989624, 0.506463885307312]","[0.4197555184364319, 0.5553167462348938]","[0.45381954312324524, 0.591594934463501]","[0.490830659866333, 0.5986247658729553]","[0.5096178650856018, 0.5640104413032532]","[0.45490944385528564, 0.6077607870101929]","[0.4938918650150299, 0.6268792748451233]","[0.5322811603546143, 0.6263387203216553]"
"[0.37214720249176025, 0.6557772159576416]","[0.3871949315071106, 0.5233626961708069]","[0.42677783966064453, 0.4539162218570709]","[0.46324101090431213, 0.39610597491264343]","[0.47810807824134827, 0.3565751910209656]","[0.529657244682312, 0.4041566550731659]","[0.6853054761886597, 0.382373571395874]","[0.7634434103965759, 0.37447673082351685]","[0.8296083211898804, 0.37014493346214294]","[0.5799343585968018, 0.4617695212364197]","[0.7305549383163452, 0.4363870322704315]","[0.8195515275001526, 0.428607702255249]","[0.8811023831367493, 0.42136478424072266]","[0.609054684638977, 0.5357367992401123]","[0.6813867688179016, 0.5606848001480103]","[0.6323707699775696, 0.589873194694519]","[0.5842261910438538, 0.6036325693130493]","[0.6229264140129089, 0.6078241467475891]","[0.6431429386138916, 0.6266375780105591]","[0.5949893593788147, 0.6490152478218079]","[0.5534901022911072, 0.6548542380332947]"
"[0.38598963618278503, 0.6575056314468384]","[0.44619351625442505, 0.53829026222229]","[0.5389253497123718, 0.497316837310791]","[0.6205315589904785, 0.4850815236568451]","[0.6944035887718201, 0.48664525151252747]","[0.5487971901893616, 0.405219703912735]","[0.6924660801887512, 0.39661192893981934]","[0.7665886878967285, 0.39239123463630676]","[0.8325309753417969, 0.3841884434223175]","[0.5711207985877991, 0.4598522186279297]","[0.727098822593689, 0.4401729106903076]","[0.8137133121490479, 0.44013577699661255]","[0.8805607557296753, 0.43135958909988403]","[0.5824238657951355, 0.5261071920394897]","[0.6809840202331543, 0.5607567429542542]","[0.6145829558372498, 0.5920036435127258]","[0.5653623938560486, 0.5988086462020874]","[0.5991799831390381, 0.5938985347747803]","[0.6436558961868286, 0.6183130741119385]","[0.5875763893127441, 0.6348056793212891]","[0.5450150370597839, 0.6346819400787354]"
