Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49015673995018005, 0.750738263130188]","[0.5812675356864929, 0.6942846775054932]","[0.6129769086837769, 0.5894574522972107]","[0.5567911267280579, 0.5092958807945251]","[0.49559324979782104, 0.4705235958099365]","[0.6122589111328125, 0.5442501902580261]","[0.6274237632751465, 0.46952489018440247]","[0.6121158599853516, 0.5130327343940735]","[0.6007740497589111, 0.5723571181297302]","[0.551164984703064, 0.539078414440155]","[0.5663255453109741, 0.45224398374557495]","[0.555450975894928, 0.514779806137085]","[0.5523645281791687, 0.5760102272033691]","[0.49047717452049255, 0.5493763089179993]","[0.4942457973957062, 0.5018839836120605]","[0.49678361415863037, 0.588736355304718]","[0.508571207523346, 0.6428024172782898]","[0.4305332899093628, 0.5732409954071045]","[0.4453166127204895, 0.5386282801628113]","[0.45842355489730835, 0.6005068421363831]","[0.4729117155075073, 0.6448560357093811]"
"[0.4998149275779724, 0.8128183484077454]","[0.3978760540485382, 0.7361341714859009]","[0.3816865086555481, 0.6157236099243164]","[0.43324515223503113, 0.5152687430381775]","[0.48003655672073364, 0.4428017735481262]","[0.3426397442817688, 0.5549773573875427]","[0.3355937600135803, 0.4648174047470093]","[0.3813781142234802, 0.5228937864303589]","[0.4100806713104248, 0.582474946975708]","[0.42527148127555847, 0.5515758395195007]","[0.4213731288909912, 0.4463539719581604]","[0.45216697454452515, 0.5290125608444214]","[0.46530017256736755, 0.5971290469169617]","[0.4977581202983856, 0.5664829015731812]","[0.5055946707725525, 0.49926286935806274]","[0.5045072436332703, 0.6067327857017517]","[0.497620165348053, 0.6800128221511841]","[0.5644794702529907, 0.5933166742324829]","[0.5596202611923218, 0.5556583404541016]","[0.549601674079895, 0.6311343312263489]","[0.5461949706077576, 0.6786774396896362]"
"[0.49552080035209656, 0.7798792123794556]","[0.4105517566204071, 0.7126650214195251]","[0.3934299051761627, 0.6018996238708496]","[0.4366995394229889, 0.5155504941940308]","[0.4789561629295349, 0.4492906928062439]","[0.39025387167930603, 0.5405985116958618]","[0.34347003698349, 0.46672576665878296]","[0.3561440110206604, 0.5074847936630249]","[0.37592005729675293, 0.5522527098655701]","[0.4462462365627289, 0.5420965552330017]","[0.4107322692871094, 0.46092841029167175]","[0.41166257858276367, 0.5127229690551758]","[0.42129650712013245, 0.5562615990638733]","[0.5056905150413513, 0.5551090836524963]","[0.489010751247406, 0.5167171955108643]","[0.46863240003585815, 0.6096744537353516]","[0.4642634391784668, 0.6716957092285156]","[0.5656007528305054, 0.5760692954063416]","[0.5441431999206543, 0.5493272542953491]","[0.5250335335731506, 0.610175609588623]","[0.5247299671173096, 0.6488782167434692]"
"[0.48142534494400024, 0.7284877300262451]","[0.5739014148712158, 0.6621924638748169]","[0.6055586934089661, 0.5731596946716309]","[0.5867668986320496, 0.49715152382850647]","[0.5603463649749756, 0.4519849717617035]","[0.606279194355011, 0.5324663519859314]","[0.6060799360275269, 0.45805078744888306]","[0.5722582340240479, 0.5025049448013306]","[0.5536627173423767, 0.5555360317230225]","[0.548366367816925, 0.5335776209831238]","[0.5407892465591431, 0.45130062103271484]","[0.5200772881507874, 0.5158206224441528]","[0.5197145342826843, 0.5742454528808594]","[0.49406296014785767, 0.546150267124176]","[0.48116302490234375, 0.49337294697761536]","[0.47918975353240967, 0.5624380707740784]","[0.488176554441452, 0.6123248934745789]","[0.44380608201026917, 0.5675293803215027]","[0.44430530071258545, 0.5382611155509949]","[0.4466140866279602, 0.5862467885017395]","[0.4585235118865967, 0.6237301826477051]"
"[0.5074651837348938, 0.7967073321342468]","[0.40724870562553406, 0.7145944833755493]","[0.3887555003166199, 0.604941189289093]","[0.443785697221756, 0.516995906829834]","[0.4930456876754761, 0.4539135992527008]","[0.3761495053768158, 0.5504822731018066]","[0.3464505672454834, 0.46086955070495605]","[0.36910706758499146, 0.5074456334114075]","[0.38787317276000977, 0.5686087012290955]","[0.44659721851348877, 0.5477511882781982]","[0.4247344732284546, 0.45380693674087524]","[0.4382183849811554, 0.520831823348999]","[0.4469814896583557, 0.5868998169898987]","[0.5135483145713806, 0.5613967180252075]","[0.49879908561706543, 0.5070162415504456]","[0.49090543389320374, 0.6017959117889404]","[0.4882841110229492, 0.6721444725990295]","[0.5774810910224915, 0.5879174470901489]","[0.5551074147224426, 0.5549275875091553]","[0.5392842888832092, 0.6183399558067322]","[0.5362553596496582, 0.6617460250854492]"
"[0.5069795250892639, 0.7423927783966064]","[0.4173085689544678, 0.6699384450912476]","[0.3845985531806946, 0.5836240649223328]","[0.4202710688114166, 0.5245450139045715]","[0.47011488676071167, 0.5032859444618225]","[0.4026342034339905, 0.5369317531585693]","[0.42076537013053894, 0.4705769717693329]","[0.4625207483768463, 0.5074185729026794]","[0.49209338426589966, 0.5539438128471375]","[0.4629290997982025, 0.5398374199867249]","[0.4819392263889313, 0.4616592526435852]","[0.514014720916748, 0.5157041549682617]","[0.5269862413406372, 0.5722136497497559]","[0.5143311619758606, 0.5521091818809509]","[0.5397043228149414, 0.4933215379714966]","[0.5493550896644592, 0.561410665512085]","[0.544526219367981, 0.6226579546928406]","[0.5577282309532166, 0.5734052062034607]","[0.572791337966919, 0.5382982492446899]","[0.5715847611427307, 0.5894976258277893]","[0.5646392107009888, 0.636658251285553]"
"[0.5020053386688232, 0.753462016582489]","[0.5875892639160156, 0.6970953941345215]","[0.6209303140640259, 0.5913103818893433]","[0.5965880751609802, 0.5160902738571167]","[0.5761054754257202, 0.47072547674179077]","[0.6063042283058167, 0.5280620455741882]","[0.62949538230896, 0.4588891267776489]","[0.6227965354919434, 0.4963349401950836]","[0.6088988780975342, 0.5508590340614319]","[0.5430706143379211, 0.5240909457206726]","[0.5662989616394043, 0.4404833912849426]","[0.5636335611343384, 0.5092210173606873]","[0.5566475987434387, 0.5787016153335571]","[0.48141607642173767, 0.5372876524925232]","[0.5038595199584961, 0.49182814359664917]","[0.514089047908783, 0.5849773287773132]","[0.5171228647232056, 0.6478617191314697]","[0.41949933767318726, 0.565007746219635]","[0.4522099792957306, 0.5349377393722534]","[0.4691413640975952, 0.5978363752365112]","[0.47622057795524597, 0.6421660780906677]"
"[0.48065274953842163, 0.7690742015838623]","[0.5772241950035095, 0.7165037393569946]","[0.6398094296455383, 0.6122772693634033]","[0.6250569224357605, 0.527451753616333]","[0.5982969999313354, 0.47706741094589233]","[0.6141042709350586, 0.5349825024604797]","[0.60484778881073, 0.44885727763175964]","[0.5671699643135071, 0.5091428160667419]","[0.5525398254394531, 0.5746498703956604]","[0.5430731177330017, 0.5338688492774963]","[0.5285239815711975, 0.4430570602416992]","[0.5085871815681458, 0.5242897272109985]","[0.5086148977279663, 0.5964069366455078]","[0.47981545329093933, 0.5478112101554871]","[0.46286216378211975, 0.4932422935962677]","[0.4640078544616699, 0.5855770111083984]","[0.47714221477508545, 0.6505588293075562]","[0.4219769835472107, 0.5749877691268921]","[0.42155855894088745, 0.5392494797706604]","[0.4274013042449951, 0.6083373427391052]","[0.44134002923965454, 0.6595593690872192]"
"[0.49751409888267517, 0.7675402164459229]","[0.40988510847091675, 0.7290490865707397]","[0.3846736252307892, 0.611517608165741]","[0.42536237835884094, 0.519365668296814]","[0.47144562005996704, 0.4539702534675598]","[0.37412309646606445, 0.5409309267997742]","[0.35603275895118713, 0.45797115564346313]","[0.3765479624271393, 0.49758851528167725]","[0.39156273007392883, 0.5548596382141113]","[0.438973605632782, 0.5366319417953491]","[0.4243476986885071, 0.4445022642612457]","[0.43163222074508667, 0.505904495716095]","[0.4371083676815033, 0.5682389140129089]","[0.5018399357795715, 0.5529308319091797]","[0.49993205070495605, 0.49649718403816223]","[0.4857746958732605, 0.5906839370727539]","[0.47902098298072815, 0.6543984413146973]","[0.5650697946548462, 0.5831296443939209]","[0.5505469441413879, 0.5422494411468506]","[0.5348110198974609, 0.6056324243545532]","[0.5319979786872864, 0.6453882455825806]"
"[0.4968719780445099, 0.7743070125579834]","[0.3958457410335541, 0.6805303692817688]","[0.38350462913513184, 0.5680477619171143]","[0.4454372823238373, 0.48948127031326294]","[0.5091155171394348, 0.446768194437027]","[0.36426007747650146, 0.5236487984657288]","[0.3664786219596863, 0.43933403491973877]","[0.4151877462863922, 0.4836903214454651]","[0.45071929693222046, 0.5337689518928528]","[0.441857248544693, 0.5275605320930481]","[0.45290347933769226, 0.4294091463088989]","[0.4891963303089142, 0.49936458468437195]","[0.5025394558906555, 0.5641815066337585]","[0.5067283511161804, 0.5439100861549377]","[0.5306989550590515, 0.47042304277420044]","[0.5354431867599487, 0.5606371760368347]","[0.5262992978096008, 0.6350639462471008]","[0.566811203956604, 0.5732550621032715]","[0.5785971879959106, 0.532648503780365]","[0.5746250152587891, 0.5975918173789978]","[0.567766547203064, 0.6498866677284241]"
"[0.5086212754249573, 0.7771129012107849]","[0.6145663857460022, 0.7247977256774902]","[0.6469165682792664, 0.6103144884109497]","[0.5863802433013916, 0.5177189707756042]","[0.5224275588989258, 0.459122896194458]","[0.6258189082145691, 0.5481213331222534]","[0.6455112099647522, 0.45918890833854675]","[0.662996232509613, 0.4870382249355316]","[0.6629382967948914, 0.547649085521698]","[0.5601263046264648, 0.5394259095191956]","[0.5884053707122803, 0.4411487579345703]","[0.6033079624176025, 0.505695641040802]","[0.6010615229606628, 0.5756545066833496]","[0.4952821135520935, 0.5488265752792358]","[0.5264136791229248, 0.4972849488258362]","[0.536918580532074, 0.5946191549301147]","[0.5333309769630432, 0.6518843173980713]","[0.4283314347267151, 0.570724368095398]","[0.47111842036247253, 0.5386303663253784]","[0.49116387963294983, 0.6073636412620544]","[0.491858571767807, 0.6522247791290283]"
"[0.4866860508918762, 0.7728337049484253]","[0.40079447627067566, 0.7013807892799377]","[0.3817511796951294, 0.5968071222305298]","[0.430497944355011, 0.5158170461654663]","[0.4756583869457245, 0.4567394256591797]","[0.38540005683898926, 0.5375558137893677]","[0.3558368682861328, 0.4541305899620056]","[0.36256352066993713, 0.4989047348499298]","[0.37435200810432434, 0.5588116645812988]","[0.446269154548645, 0.5355995297431946]","[0.421631395816803, 0.4426894783973694]","[0.41799935698509216, 0.5088083148002625]","[0.4226047992706299, 0.5769346952438354]","[0.508114218711853, 0.5507749915122986]","[0.4858105778694153, 0.49978095293045044]","[0.46631529927253723, 0.5894952416419983]","[0.46528616547584534, 0.6524707674980164]","[0.5671733021736145, 0.5795617699623108]","[0.5326319932937622, 0.543525755405426]","[0.5129858255386353, 0.6036706566810608]","[0.5162386894226074, 0.6451886296272278]"
"[0.47967660427093506, 0.7411285042762756]","[0.5575352311134338, 0.6876022815704346]","[0.6022645235061646, 0.5930780172348022]","[0.5869367122650146, 0.5124357342720032]","[0.5615735650062561, 0.47056567668914795]","[0.6051430702209473, 0.5412575602531433]","[0.5877336263656616, 0.4523584842681885]","[0.5407903790473938, 0.5000690817832947]","[0.5191831588745117, 0.5574724674224854]","[0.5460573434829712, 0.5398266315460205]","[0.5211617946624756, 0.444912850856781]","[0.49266517162323, 0.51055908203125]","[0.48996856808662415, 0.5724751949310303]","[0.49295514822006226, 0.5529090762138367]","[0.4571055769920349, 0.5038121938705444]","[0.45310330390930176, 0.5868887305259705]","[0.47111591696739197, 0.6463183164596558]","[0.4472114145755768, 0.5756971836090088]","[0.43011510372161865, 0.5462855100631714]","[0.4306133985519409, 0.6018123626708984]","[0.4470694661140442, 0.6455646753311157]"
"[0.5203249454498291, 0.8132739067077637]","[0.6119092106819153, 0.7388433814048767]","[0.6333808898925781, 0.6065440773963928]","[0.5661932229995728, 0.5119664669036865]","[0.5087785720825195, 0.4506421685218811]","[0.6243258118629456, 0.5438090562820435]","[0.6591945290565491, 0.45979273319244385]","[0.6547975540161133, 0.5204761624336243]","[0.6439397931098938, 0.5926768183708191]","[0.5536848306655884, 0.5434038639068604]","[0.5895010828971863, 0.44213569164276123]","[0.5921048521995544, 0.5247603058815002]","[0.5896210074424744, 0.6023898720741272]","[0.4823303520679474, 0.5592057108879089]","[0.5145935416221619, 0.5073363184928894]","[0.5342629551887512, 0.610975444316864]","[0.5406156778335571, 0.6801595687866211]","[0.4121962785720825, 0.5899035930633545]","[0.4497695565223694, 0.5438565015792847]","[0.47466611862182617, 0.609496533870697]","[0.48316046595573425, 0.6589969396591187]"
"[0.4935845136642456, 0.7580503225326538]","[0.4003748297691345, 0.7034581303596497]","[0.3808290362358093, 0.5937918424606323]","[0.42804354429244995, 0.5093792676925659]","[0.47772449254989624, 0.451832115650177]","[0.371518611907959, 0.5368590950965881]","[0.35133910179138184, 0.45958295464515686]","[0.37681955099105835, 0.49927154183387756]","[0.3973669409751892, 0.5497366189956665]","[0.43703463673591614, 0.5342780351638794]","[0.42611950635910034, 0.4444332718849182]","[0.43689560890197754, 0.5046690702438354]","[0.44441843032836914, 0.5618076324462891]","[0.49731457233428955, 0.5479048490524292]","[0.49714335799217224, 0.4926943778991699]","[0.48449116945266724, 0.5818718075752258]","[0.4795401394367218, 0.6428015232086182]","[0.5584060549736023, 0.5758758783340454]","[0.5467433929443359, 0.5389277935028076]","[0.5297378301620483, 0.6023657321929932]","[0.5266079306602478, 0.6421524286270142]"
"[0.4953756332397461, 0.807066023349762]","[0.6042707562446594, 0.7239029407501221]","[0.6401001811027527, 0.6010971665382385]","[0.5830708146095276, 0.48680999875068665]","[0.522706151008606, 0.4225756824016571]","[0.650721549987793, 0.5424715876579285]","[0.6620529890060425, 0.4358583688735962]","[0.6206840872764587, 0.4899646043777466]","[0.5961909890174866, 0.5616105198860168]","[0.5733006000518799, 0.5391282439231873]","[0.5832432508468628, 0.41438472270965576]","[0.5544282793998718, 0.4820713400840759]","[0.5439954996109009, 0.5578145384788513]","[0.49998342990875244, 0.5545729398727417]","[0.4882243275642395, 0.48364073038101196]","[0.4900563359260559, 0.5803797841072083]","[0.504181444644928, 0.6534793972969055]","[0.42677074670791626, 0.5854766368865967]","[0.42795225977897644, 0.5397630929946899]","[0.4380303621292114, 0.6135554909706116]","[0.4591849446296692, 0.6702979207038879]"
"[0.48462942242622375, 0.7658252716064453]","[0.3980552554130554, 0.6882750391960144]","[0.3829401731491089, 0.58631432056427]","[0.43378275632858276, 0.5082059502601624]","[0.4836605191230774, 0.45886462926864624]","[0.3739267587661743, 0.5411477088928223]","[0.35328108072280884, 0.4595736265182495]","[0.37384331226348877, 0.5024864673614502]","[0.3914995491504669, 0.5552184581756592]","[0.43576961755752563, 0.540512204170227]","[0.421192467212677, 0.45259037613868713]","[0.4339132606983185, 0.5158325433731079]","[0.44259753823280334, 0.5757791996002197]","[0.496890664100647, 0.5543649792671204]","[0.48504096269607544, 0.5018190741539001]","[0.4759787321090698, 0.5890555381774902]","[0.47348976135253906, 0.6520922780036926]","[0.5549616813659668, 0.5823249220848083]","[0.5355959534645081, 0.5467825531959534]","[0.5196026563644409, 0.6039829850196838]","[0.5172186493873596, 0.6444529294967651]"
"[0.4888344407081604, 0.8038544058799744]","[0.582645058631897, 0.7288342118263245]","[0.6090584993362427, 0.6029773950576782]","[0.5476595163345337, 0.5045426487922668]","[0.4868064224720001, 0.4496524930000305]","[0.6496884226799011, 0.5494565367698669]","[0.6439204812049866, 0.4623355567455292]","[0.599852979183197, 0.5191177725791931]","[0.5797592997550964, 0.5867214798927307]","[0.5771219730377197, 0.5471068024635315]","[0.5701168775558472, 0.4450840353965759]","[0.5410914421081543, 0.5196961760520935]","[0.5375250577926636, 0.5879571437835693]","[0.5057437419891357, 0.5590724945068359]","[0.4827459454536438, 0.5067458152770996]","[0.4834638833999634, 0.5992087721824646]","[0.5014714002609253, 0.6614473462104797]","[0.4407479763031006, 0.5838994979858398]","[0.4413781464099884, 0.560627281665802]","[0.44934165477752686, 0.6288431286811829]","[0.4758937954902649, 0.6778701543807983]"
"[0.49075376987457275, 0.8024588823318481]","[0.6056665778160095, 0.7441340684890747]","[0.6748562455177307, 0.6058980822563171]","[0.6372743844985962, 0.4935169816017151]","[0.5709103941917419, 0.4581487774848938]","[0.6506031155586243, 0.5296087265014648]","[0.6443338990211487, 0.419891893863678]","[0.5869557857513428, 0.48141855001449585]","[0.5601298213005066, 0.5571639537811279]","[0.5682332515716553, 0.5322734713554382]","[0.5477922558784485, 0.4088815450668335]","[0.5179812908172607, 0.4869517683982849]","[0.5141515135765076, 0.5664308667182922]","[0.49470388889312744, 0.5535592436790466]","[0.45875927805900574, 0.4794580340385437]","[0.46249911189079285, 0.5838935971260071]","[0.48479077219963074, 0.6609364151954651]","[0.4304163455963135, 0.5899496078491211]","[0.4185839891433716, 0.5446755886077881]","[0.42817556858062744, 0.6230387091636658]","[0.4504055380821228, 0.6853079199790955]"
"[0.4791467487812042, 0.7646433115005493]","[0.3881269097328186, 0.6905441284179688]","[0.371341347694397, 0.5820282697677612]","[0.42339980602264404, 0.5057782530784607]","[0.47554129362106323, 0.4579826891422272]","[0.38554316759109497, 0.5394036173820496]","[0.35599902272224426, 0.4532451331615448]","[0.3531593382358551, 0.4992588758468628]","[0.360066294670105, 0.5568638443946838]","[0.4405015707015991, 0.5362573266029358]","[0.40989935398101807, 0.43799328804016113]","[0.400505006313324, 0.5012605786323547]","[0.4041043519973755, 0.5680266618728638]","[0.49846720695495605, 0.5471162796020508]","[0.4686027765274048, 0.48431167006492615]","[0.4476804733276367, 0.5752599835395813]","[0.4483555257320404, 0.6423394680023193]","[0.5591830611228943, 0.5704020261764526]","[0.515618622303009, 0.5310494899749756]","[0.4947679042816162, 0.5921380519866943]","[0.5000417828559875, 0.6362279057502747]"
"[0.47179052233695984, 0.73541659116745]","[0.395877480506897, 0.6812902688980103]","[0.3815385401248932, 0.5832042098045349]","[0.42379188537597656, 0.5088076591491699]","[0.46733081340789795, 0.45746803283691406]","[0.3955284059047699, 0.5304876565933228]","[0.368240088224411, 0.46420150995254517]","[0.3667176365852356, 0.5052710175514221]","[0.3718954622745514, 0.5533889532089233]","[0.4447295069694519, 0.5289313197135925]","[0.4158749580383301, 0.45345473289489746]","[0.40369918942451477, 0.5133364200592041]","[0.40555980801582336, 0.5697722434997559]","[0.49350616335868835, 0.5413416624069214]","[0.4641153812408447, 0.49994510412216187]","[0.44336041808128357, 0.5821533203125]","[0.4442877471446991, 0.6360814571380615]","[0.5453651547431946, 0.5650213360786438]","[0.5056284070014954, 0.5421252250671387]","[0.4899262487888336, 0.5984482765197754]","[0.49818873405456543, 0.6299270987510681]"
"[0.4720170795917511, 0.7538576126098633]","[0.3881235122680664, 0.6979304552078247]","[0.37771037220954895, 0.5935919284820557]","[0.42745742201805115, 0.5129737257957458]","[0.4806632995605469, 0.4659403860569]","[0.42370420694351196, 0.532248318195343]","[0.38663554191589355, 0.4639451801776886]","[0.3586559295654297, 0.5078771710395813]","[0.34950459003448486, 0.5589485168457031]","[0.4646810293197632, 0.5299723148345947]","[0.41280728578567505, 0.44306597113609314]","[0.37780842185020447, 0.5024961233139038]","[0.3703247904777527, 0.5634419322013855]","[0.5082484483718872, 0.5367528200149536]","[0.44315558671951294, 0.500420093536377]","[0.41533854603767395, 0.5892500877380371]","[0.424770712852478, 0.6524649262428284]","[0.5546514391899109, 0.5523062944412231]","[0.4787942171096802, 0.5360347032546997]","[0.4606702923774719, 0.5995515584945679]","[0.4797435700893402, 0.6410536170005798]"
"[0.5052295923233032, 0.754609227180481]","[0.600111186504364, 0.6910640001296997]","[0.624647855758667, 0.590752899646759]","[0.5827637910842896, 0.5112631320953369]","[0.5389118194580078, 0.45870643854141235]","[0.6311432123184204, 0.5428500175476074]","[0.6507791876792908, 0.473180890083313]","[0.63397616147995, 0.5172398686408997]","[0.6178561449050903, 0.5763412714004517]","[0.5710383653640747, 0.5428962111473083]","[0.5857335329055786, 0.45523715019226074]","[0.5724830627441406, 0.522714376449585]","[0.5691173076629639, 0.5866673588752747]","[0.513392448425293, 0.5561724305152893]","[0.5153346061706543, 0.5123246312141418]","[0.5182565450668335, 0.5971989035606384]","[0.5268693566322327, 0.6516458988189697]","[0.45643073320388794, 0.574941098690033]","[0.4682920575141907, 0.5520535111427307]","[0.4767601788043976, 0.6119494438171387]","[0.49032682180404663, 0.6544193029403687]"
"[0.4694126546382904, 0.8002175688743591]","[0.38014549016952515, 0.715218722820282]","[0.37013596296310425, 0.6061756610870361]","[0.419088751077652, 0.5212414264678955]","[0.4686427116394043, 0.46465617418289185]","[0.434053897857666, 0.5364448428153992]","[0.37727999687194824, 0.4633747637271881]","[0.3395328223705292, 0.5254343152046204]","[0.3234371542930603, 0.5823577642440796]","[0.4758148491382599, 0.5362311601638794]","[0.39977729320526123, 0.4480063319206238]","[0.35245153307914734, 0.513777494430542]","[0.33126193284988403, 0.5722305178642273]","[0.5184787511825562, 0.5434982180595398]","[0.4250131845474243, 0.5022847652435303]","[0.39261603355407715, 0.6015594005584717]","[0.4005697965621948, 0.670474112033844]","[0.5621166229248047, 0.5570822954177856]","[0.4616491198539734, 0.545624315738678]","[0.44061022996902466, 0.6197867393493652]","[0.4611189365386963, 0.6702327728271484]"
"[0.49163252115249634, 0.8026158809661865]","[0.59934401512146, 0.7237297296524048]","[0.638226330280304, 0.5952130556106567]","[0.5760542750358582, 0.4892270267009735]","[0.5039942860603333, 0.44723767042160034]","[0.6519782543182373, 0.5379043817520142]","[0.6664667725563049, 0.4341786801815033]","[0.6270440816879272, 0.48999741673469543]","[0.6047003269195557, 0.5624481439590454]","[0.5729373097419739, 0.5313534736633301]","[0.5828385353088379, 0.41611260175704956]","[0.5563861131668091, 0.4944442808628082]","[0.5497576594352722, 0.5715963244438171]","[0.4969997704029083, 0.5460612177848816]","[0.4940941035747528, 0.4691026210784912]","[0.49481770396232605, 0.5674722790718079]","[0.5074285268783569, 0.6365843415260315]","[0.4246533513069153, 0.5801856517791748]","[0.43523108959198, 0.5367329120635986]","[0.44553595781326294, 0.6086716055870056]","[0.46347272396087646, 0.6619369387626648]"
"[0.5050405859947205, 0.7205767631530762]","[0.5895455479621887, 0.6866544485092163]","[0.6335479021072388, 0.6057726740837097]","[0.620070219039917, 0.5462933778762817]","[0.594771683216095, 0.5077255964279175]","[0.6091219782829285, 0.541349470615387]","[0.6179148554801941, 0.4737308621406555]","[0.6138888597488403, 0.5007767081260681]","[0.608727753162384, 0.5493466258049011]","[0.5547677278518677, 0.5311217308044434]","[0.5626689195632935, 0.45472511649131775]","[0.5604633688926697, 0.49848562479019165]","[0.5595136284828186, 0.5523914694786072]","[0.49926450848579407, 0.5399965643882751]","[0.503902792930603, 0.494904100894928]","[0.5085346102714539, 0.5715262293815613]","[0.5181595087051392, 0.6280479431152344]","[0.44379326701164246, 0.5655362010002136]","[0.45667022466659546, 0.5384817719459534]","[0.47102272510528564, 0.5932378172874451]","[0.4840216636657715, 0.635043740272522]"
"[0.5244068503379822, 0.7544087767601013]","[0.6099700331687927, 0.6960142850875854]","[0.6291285157203674, 0.5936572551727295]","[0.5803024172782898, 0.510518491268158]","[0.5306054353713989, 0.4588017165660858]","[0.6086911559104919, 0.5355349779129028]","[0.6353076100349426, 0.46243375539779663]","[0.6590014696121216, 0.5005521774291992]","[0.666836142539978, 0.5548453330993652]","[0.5545285940170288, 0.532948911190033]","[0.5936717987060547, 0.44802427291870117]","[0.6164721250534058, 0.5167524814605713]","[0.6159795522689819, 0.5824207663536072]","[0.5040514469146729, 0.5422301888465881]","[0.5542604327201843, 0.5000643134117126]","[0.5699271559715271, 0.5877751111984253]","[0.5609951615333557, 0.6402330994606018]","[0.45257630944252014, 0.5625723004341125]","[0.5116453170776367, 0.5403537750244141]","[0.5277256369590759, 0.600233256816864]","[0.5204585790634155, 0.6370922923088074]"
"[0.5181381702423096, 0.7266879677772522]","[0.5826538801193237, 0.6905621290206909]","[0.6090043187141418, 0.6233665347099304]","[0.5964267253875732, 0.564781904220581]","[0.5649235844612122, 0.5170525312423706]","[0.6128028631210327, 0.5850148797035217]","[0.6139227747917175, 0.5317538976669312]","[0.6222048997879028, 0.5039792060852051]","[0.623799741268158, 0.4863218367099762]","[0.561224102973938, 0.576704740524292]","[0.5582677721977234, 0.5083818435668945]","[0.5674524307250977, 0.5295968055725098]","[0.5755501389503479, 0.5483326315879822]","[0.5094771981239319, 0.5787637233734131]","[0.5100440979003906, 0.5161548852920532]","[0.5238825678825378, 0.5704903602600098]","[0.529839277267456, 0.6124047636985779]","[0.4578331708908081, 0.5892466902732849]","[0.467912495136261, 0.5456393957138062]","[0.4841943383216858, 0.5829921364784241]","[0.4917827844619751, 0.6176738739013672]"
"[0.4652119576931, 0.7450123429298401]","[0.3935980796813965, 0.6877716779708862]","[0.3875446319580078, 0.5835242867469788]","[0.43240487575531006, 0.5059082508087158]","[0.4738849997520447, 0.45306605100631714]","[0.4417600631713867, 0.5126815438270569]","[0.39548876881599426, 0.446979284286499]","[0.3622469902038574, 0.5056614875793457]","[0.3489077389240265, 0.5636866688728333]","[0.4816831052303314, 0.5162332057952881]","[0.4094129800796509, 0.4547603726387024]","[0.37384238839149475, 0.516506016254425]","[0.357175350189209, 0.5670419335365295]","[0.5182403326034546, 0.5288219451904297]","[0.42538905143737793, 0.5218138694763184]","[0.4093964993953705, 0.6095579862594604]","[0.4189373552799225, 0.6689991354942322]","[0.550057053565979, 0.5501121878623962]","[0.4551885724067688, 0.5523114204406738]","[0.4383675456047058, 0.6145688891410828]","[0.4498952031135559, 0.6577114462852478]"
"[0.5246499180793762, 0.780905544757843]","[0.6150563955307007, 0.7237356305122375]","[0.6453558802604675, 0.6071602702140808]","[0.5768398642539978, 0.5191282033920288]","[0.5092247724533081, 0.46895483136177063]","[0.6447361707687378, 0.5509709119796753]","[0.6613172292709351, 0.4736899137496948]","[0.6638903617858887, 0.5151001811027527]","[0.6602924466133118, 0.5765237212181091]","[0.577664315700531, 0.5446974635124207]","[0.5939397811889648, 0.45267537236213684]","[0.5974608063697815, 0.526146411895752]","[0.5987764000892639, 0.5955153107643127]","[0.5115385055541992, 0.5591821074485779]","[0.5298500061035156, 0.5005634427070618]","[0.5426754355430603, 0.6002011299133301]","[0.5496497750282288, 0.6621150374412537]","[0.44473373889923096, 0.5892319679260254]","[0.47516995668411255, 0.5521356463432312]","[0.49641895294189453, 0.6226403117179871]","[0.5084664225578308, 0.6730926632881165]"
"[0.46812304854393005, 0.7870535254478455]","[0.38535675406455994, 0.7169735431671143]","[0.37690675258636475, 0.599506139755249]","[0.42778319120407104, 0.5142038464546204]","[0.47557753324508667, 0.4582345485687256]","[0.42691177129745483, 0.5281722545623779]","[0.377544105052948, 0.4482478201389313]","[0.352431058883667, 0.5103729963302612]","[0.3507130742073059, 0.5675970911979675]","[0.4732869267463684, 0.5302612781524658]","[0.41349372267723083, 0.43730291724205017]","[0.3821481466293335, 0.5104236602783203]","[0.37267252802848816, 0.5728588700294495]","[0.5212154984474182, 0.5420630574226379]","[0.4331280589103699, 0.5097095966339111]","[0.41356074810028076, 0.6096591353416443]","[0.4270898103713989, 0.6768900156021118]","[0.5681936740875244, 0.5651977062225342]","[0.4733375906944275, 0.5473966002464294]","[0.45947715640068054, 0.6168666481971741]","[0.48181086778640747, 0.6644565463066101]"
