Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5294457674026489, 0.7442480325698853]","[0.626703679561615, 0.6889084577560425]","[0.6910198330879211, 0.5678873062133789]","[0.6895689368247986, 0.45717674493789673]","[0.6121856570243835, 0.4217345118522644]","[0.6583714485168457, 0.4840724468231201]","[0.6693007349967957, 0.41124916076660156]","[0.6530092358589172, 0.4693918824195862]","[0.6525657773017883, 0.5190435647964478]","[0.605273962020874, 0.4773590564727783]","[0.6113913059234619, 0.3901771903038025]","[0.6082248687744141, 0.4544072449207306]","[0.6160760521888733, 0.5047202706336975]","[0.5433363318443298, 0.4761631488800049]","[0.5522693395614624, 0.4004749655723572]","[0.5754923224449158, 0.4889891743659973]","[0.5924197435379028, 0.5608453750610352]","[0.4826156795024872, 0.485499769449234]","[0.4761465787887573, 0.40201616287231445]","[0.4702354669570923, 0.34660643339157104]","[0.46631914377212524, 0.2938392460346222]"
"[0.46752986311912537, 0.7254151105880737]","[0.3706527352333069, 0.6650992631912231]","[0.3198031783103943, 0.5627142786979675]","[0.32658639550209045, 0.4646899104118347]","[0.3836573660373688, 0.41906070709228516]","[0.35533565282821655, 0.4922439754009247]","[0.3332443833351135, 0.41484642028808594]","[0.3293425440788269, 0.4595503509044647]","[0.3315281569957733, 0.5021880865097046]","[0.40504327416419983, 0.4842418432235718]","[0.3986155688762665, 0.39752089977264404]","[0.39394041895866394, 0.47032615542411804]","[0.39048412442207336, 0.5220924615859985]","[0.4571933448314667, 0.4824860990047455]","[0.4584222137928009, 0.41165441274642944]","[0.4388269782066345, 0.4926970601081848]","[0.4257695972919464, 0.5562483668327332]","[0.5110531449317932, 0.4880904257297516]","[0.5141807198524475, 0.40125125646591187]","[0.5244201421737671, 0.34642940759658813]","[0.5364599227905273, 0.2944110929965973]"
"[0.5284459590911865, 0.7112451791763306]","[0.6129741072654724, 0.6563970446586609]","[0.6572077870368958, 0.5550712943077087]","[0.6579329967498779, 0.4579210877418518]","[0.5925097465515137, 0.42430222034454346]","[0.6396934986114502, 0.4794997572898865]","[0.6514392495155334, 0.4157320559024811]","[0.6394694447517395, 0.47422152757644653]","[0.6359003186225891, 0.5177053213119507]","[0.5908248424530029, 0.4760952591896057]","[0.5947898626327515, 0.4003949761390686]","[0.5949401259422302, 0.47535568475723267]","[0.601222574710846, 0.5254562497138977]","[0.5361372828483582, 0.47579145431518555]","[0.5348736643791199, 0.414880633354187]","[0.5623934864997864, 0.4890621602535248]","[0.584722101688385, 0.5456087589263916]","[0.483601450920105, 0.48158755898475647]","[0.46461546421051025, 0.40652599930763245]","[0.4605087637901306, 0.3581561744213104]","[0.4601462483406067, 0.31019705533981323]"
"[0.4819698929786682, 0.7054335474967957]","[0.39372819662094116, 0.6448063254356384]","[0.3588455319404602, 0.5423731207847595]","[0.38560691475868225, 0.44837769865989685]","[0.4352107644081116, 0.3988470435142517]","[0.33994045853614807, 0.48185303807258606]","[0.3376843333244324, 0.40728962421417236]","[0.35701245069503784, 0.4518444240093231]","[0.3674015402793884, 0.490468293428421]","[0.40003475546836853, 0.48224973678588867]","[0.41281601786613464, 0.3933161199092865]","[0.42723771929740906, 0.4535680413246155]","[0.4238124489784241, 0.49460917711257935]","[0.45693767070770264, 0.47920650243759155]","[0.4774056077003479, 0.411233514547348]","[0.47440481185913086, 0.48327723145484924]","[0.4615733027458191, 0.5412087440490723]","[0.5069981813430786, 0.4739883840084076]","[0.5074219703674316, 0.3956015408039093]","[0.5127667188644409, 0.34619277715682983]","[0.516493558883667, 0.30263182520866394]"
"[0.5313453674316406, 0.7136732339859009]","[0.6219497919082642, 0.6530857682228088]","[0.6671689748764038, 0.5546243190765381]","[0.6780859231948853, 0.4627528786659241]","[0.6170549392700195, 0.4247938394546509]","[0.6294770240783691, 0.4918501675128937]","[0.6412209868431091, 0.42611563205718994]","[0.6393402814865112, 0.459869384765625]","[0.6421974301338196, 0.4965490996837616]","[0.587506890296936, 0.4868296682834625]","[0.5953143239021301, 0.40071970224380493]","[0.6051787734031677, 0.4439595341682434]","[0.6122854351997375, 0.49216797947883606]","[0.5378794074058533, 0.4813227355480194]","[0.5406697392463684, 0.41474348306655884]","[0.5718275308609009, 0.47962096333503723]","[0.5934371948242188, 0.5401798486709595]","[0.4872608482837677, 0.48235732316970825]","[0.47677502036094666, 0.4071359634399414]","[0.47348812222480774, 0.35565006732940674]","[0.4745001196861267, 0.31325843930244446]"
"[0.513479471206665, 0.7221537828445435]","[0.5900187492370605, 0.6680610775947571]","[0.6311948895454407, 0.5658442974090576]","[0.6181011199951172, 0.45949587225914]","[0.5667815208435059, 0.4158801734447479]","[0.6642211079597473, 0.5061131119728088]","[0.6640313267707825, 0.4217948019504547]","[0.6336469650268555, 0.46772557497024536]","[0.6230249404907227, 0.5039612650871277]","[0.6046338081359863, 0.4851398766040802]","[0.5896440148353577, 0.4029344320297241]","[0.5682968497276306, 0.4703933894634247]","[0.5792180895805359, 0.49916064739227295]","[0.5446444153785706, 0.48023223876953125]","[0.5248290300369263, 0.41354742646217346]","[0.5242683291435242, 0.4871807396411896]","[0.5344226956367493, 0.5365883111953735]","[0.48684513568878174, 0.48900607228279114]","[0.4834316372871399, 0.41015249490737915]","[0.4782751500606537, 0.36333638429641724]","[0.477003812789917, 0.31995418667793274]"
"[0.5326513051986694, 0.7045129537582397]","[0.6218622326850891, 0.6435254812240601]","[0.6625106334686279, 0.5477825999259949]","[0.6697781085968018, 0.45846667885780334]","[0.6071566343307495, 0.42913109064102173]","[0.6310802698135376, 0.4826824963092804]","[0.6439700722694397, 0.41488727927207947]","[0.6383794546127319, 0.46790817379951477]","[0.6358968019485474, 0.5162330269813538]","[0.5855147838592529, 0.4828989505767822]","[0.5946226119995117, 0.40028002858161926]","[0.6021229028701782, 0.4651331603527069]","[0.6100682020187378, 0.5170862674713135]","[0.5355645418167114, 0.4806872010231018]","[0.5409219861030579, 0.42260363698005676]","[0.5711005330085754, 0.4955418109893799]","[0.5930235385894775, 0.5533336997032166]","[0.4847802221775055, 0.4826555848121643]","[0.470528781414032, 0.4052891135215759]","[0.4654828608036041, 0.35703760385513306]","[0.4631285071372986, 0.31362777948379517]"
"[0.48844683170318604, 0.6930500268936157]","[0.4124891757965088, 0.640076756477356]","[0.3757167458534241, 0.5478854179382324]","[0.4004470705986023, 0.4610425531864166]","[0.45207738876342773, 0.42101210355758667]","[0.3723907470703125, 0.4835611879825592]","[0.3663850724697113, 0.41629114747047424]","[0.38274526596069336, 0.47220736742019653]","[0.3922279477119446, 0.5092047452926636]","[0.4217415750026703, 0.4793388843536377]","[0.4267500936985016, 0.4069419801235199]","[0.4361386299133301, 0.4752081036567688]","[0.43179333209991455, 0.5087965726852417]","[0.46874314546585083, 0.4786049723625183]","[0.48003628849983215, 0.4175940454006195]","[0.4756052792072296, 0.4862063527107239]","[0.4642351269721985, 0.5352203845977783]","[0.5164850354194641, 0.4819192886352539]","[0.5135959386825562, 0.4106748700141907]","[0.5199546813964844, 0.36824285984039307]","[0.5252276062965393, 0.32583656907081604]"
"[0.528670072555542, 0.7580854892730713]","[0.6335434913635254, 0.6865681409835815]","[0.6891754865646362, 0.5652907490730286]","[0.6808252334594727, 0.4438697099685669]","[0.6023651957511902, 0.40727534890174866]","[0.680121123790741, 0.4869055151939392]","[0.6858232021331787, 0.39580363035202026]","[0.6580180525779724, 0.45573851466178894]","[0.6522321701049805, 0.5029587149620056]","[0.6148330569267273, 0.47583723068237305]","[0.6069567799568176, 0.37644436955451965]","[0.6014178991317749, 0.44963333010673523]","[0.6159349083900452, 0.4957801103591919]","[0.5483711361885071, 0.4741838574409485]","[0.5362592339515686, 0.39218372106552124]","[0.557971179485321, 0.478575199842453]","[0.5795384049415588, 0.5436764359474182]","[0.487569123506546, 0.48489534854888916]","[0.472353458404541, 0.3970657289028168]","[0.46614810824394226, 0.3381086587905884]","[0.4644218385219574, 0.2819315195083618]"
"[0.4765110909938812, 0.7458347082138062]","[0.3787769079208374, 0.673186182975769]","[0.3335084915161133, 0.5656394958496094]","[0.36547261476516724, 0.45693203806877136]","[0.42602816224098206, 0.4013713002204895]","[0.3192026615142822, 0.48879995942115784]","[0.3189183175563812, 0.39396902918815613]","[0.3460652828216553, 0.4603166878223419]","[0.35690072178840637, 0.5141278505325317]","[0.387077271938324, 0.4833947718143463]","[0.3941727578639984, 0.3813745081424713]","[0.4124374985694885, 0.46517717838287354]","[0.4087824821472168, 0.5182097554206848]","[0.4506446123123169, 0.4776793420314789]","[0.4614262282848358, 0.4002852737903595]","[0.4597281515598297, 0.48193836212158203]","[0.4468289017677307, 0.5449889302253723]","[0.5105469226837158, 0.477865993976593]","[0.5084400177001953, 0.3903232216835022]","[0.5154491066932678, 0.3364151418209076]","[0.516974687576294, 0.28599315881729126]"
"[0.44946131110191345, 0.6745753288269043]","[0.37314197421073914, 0.6222430467605591]","[0.3393698036670685, 0.5461182594299316]","[0.3385024666786194, 0.4772329330444336]","[0.3760063052177429, 0.43785399198532104]","[0.418219655752182, 0.4982733726501465]","[0.3872107267379761, 0.43073463439941406]","[0.37192124128341675, 0.4809185564517975]","[0.376342236995697, 0.5274192690849304]","[0.44486573338508606, 0.4931599497795105]","[0.400372713804245, 0.4113866686820984]","[0.3852449357509613, 0.48506686091423035]","[0.3914354741573334, 0.5391122102737427]","[0.4750601649284363, 0.4887765944004059]","[0.4204407036304474, 0.4180223047733307]","[0.39772868156433105, 0.49497562646865845]","[0.4091227948665619, 0.5579680800437927]","[0.5174657702445984, 0.48914411664009094]","[0.5276644229888916, 0.40044283866882324]","[0.535096287727356, 0.34826335310935974]","[0.5523015260696411, 0.3006259799003601]"
"[0.4662514925003052, 0.7290631532669067]","[0.37471356987953186, 0.6771069169044495]","[0.32120078802108765, 0.5693488121032715]","[0.32337772846221924, 0.46816495060920715]","[0.3742399215698242, 0.4170631766319275]","[0.35766977071762085, 0.47893550992012024]","[0.34269315004348755, 0.4096232056617737]","[0.34289708733558655, 0.45597049593925476]","[0.3511427640914917, 0.49567052721977234]","[0.41123199462890625, 0.4734595715999603]","[0.4049566686153412, 0.3917200565338135]","[0.39743635058403015, 0.4637487232685089]","[0.3936085104942322, 0.5170506834983826]","[0.4644293189048767, 0.4772627055644989]","[0.45526787638664246, 0.4118749499320984]","[0.43393856287002563, 0.49473026394844055]","[0.42171698808670044, 0.560109555721283]","[0.5196149945259094, 0.48656782507896423]","[0.5229809880256653, 0.3961822986602783]","[0.5294000506401062, 0.33858996629714966]","[0.5372936725616455, 0.2844577133655548]"
"[0.5219374895095825, 0.7772626876831055]","[0.6431096196174622, 0.699830174446106]","[0.6983809471130371, 0.5781859159469604]","[0.7022528052330017, 0.4599445164203644]","[0.6278538703918457, 0.41066649556159973]","[0.6736672520637512, 0.49188748002052307]","[0.6762301325798035, 0.4009210765361786]","[0.6686670780181885, 0.4631899297237396]","[0.6678498387336731, 0.528404951095581]","[0.6153253316879272, 0.4883304536342621]","[0.6150760054588318, 0.39418935775756836]","[0.6200413703918457, 0.4760230779647827]","[0.6248502731323242, 0.543613612651825]","[0.5484815835952759, 0.48819422721862793]","[0.546910285949707, 0.4047742486000061]","[0.5791723728179932, 0.49353426694869995]","[0.5994368195533752, 0.5653383731842041]","[0.47946715354919434, 0.49792447686195374]","[0.466927707195282, 0.40132051706314087]","[0.46196097135543823, 0.34611594676971436]","[0.46009349822998047, 0.2952136695384979]"
"[0.4720085561275482, 0.7438257932662964]","[0.3855144679546356, 0.6772461533546448]","[0.32736459374427795, 0.5652328729629517]","[0.3300459384918213, 0.4464779496192932]","[0.3948342502117157, 0.39034023880958557]","[0.35161471366882324, 0.4730229377746582]","[0.35429584980010986, 0.38058552145957947]","[0.3666679561138153, 0.4442831873893738]","[0.37531808018684387, 0.4981420338153839]","[0.4078947603702545, 0.4720352590084076]","[0.4176800847053528, 0.390097975730896]","[0.4255993068218231, 0.4750407338142395]","[0.4214552640914917, 0.5318278074264526]","[0.46271905303001404, 0.47118324041366577]","[0.47815901041030884, 0.40142443776130676]","[0.46653488278388977, 0.48106715083122253]","[0.4485488533973694, 0.5431333780288696]","[0.5157172083854675, 0.47800737619400024]","[0.5177198648452759, 0.3881545066833496]","[0.5245211720466614, 0.33712318539619446]","[0.5291174650192261, 0.2894163429737091]"
"[0.47792983055114746, 0.7186475992202759]","[0.3822050392627716, 0.6631585359573364]","[0.33524394035339355, 0.5668156147003174]","[0.34346237778663635, 0.4670833945274353]","[0.39987850189208984, 0.4142548739910126]","[0.3519079387187958, 0.48818445205688477]","[0.3334968388080597, 0.41314491629600525]","[0.34642335772514343, 0.46365079283714294]","[0.3605208694934845, 0.49961456656455994]","[0.4082242250442505, 0.48361632227897644]","[0.40103986859321594, 0.39232420921325684]","[0.4059872031211853, 0.46462157368659973]","[0.4031842052936554, 0.513115406036377]","[0.4616812765598297, 0.47997766733169556]","[0.4577314853668213, 0.4087555408477783]","[0.44584041833877563, 0.4884590208530426]","[0.4358425736427307, 0.5524729490280151]","[0.5185295939445496, 0.48017892241477966]","[0.5178332328796387, 0.3957882523536682]","[0.5242672562599182, 0.3407960832118988]","[0.5292655229568481, 0.29046303033828735]"
"[0.48916712403297424, 0.7355717420578003]","[0.3950786590576172, 0.6725839972496033]","[0.35102033615112305, 0.5663648843765259]","[0.3809162378311157, 0.463735431432724]","[0.444478839635849, 0.41394075751304626]","[0.34717345237731934, 0.48296481370925903]","[0.33471012115478516, 0.40075305104255676]","[0.35206249356269836, 0.47256794571876526]","[0.36418798565864563, 0.5224975347518921]","[0.4089803099632263, 0.48430711030960083]","[0.40972810983657837, 0.39816421270370483]","[0.420038640499115, 0.486435204744339]","[0.4143672585487366, 0.5347843170166016]","[0.4702863097190857, 0.4824192225933075]","[0.48098042607307434, 0.41735953092575073]","[0.4738249182701111, 0.5058696866035461]","[0.4576517939567566, 0.56507408618927]","[0.529499351978302, 0.4771044850349426]","[0.5219539403915405, 0.38513311743736267]","[0.52872234582901, 0.32811278104782104]","[0.5348557829856873, 0.2760958671569824]"
"[0.43959614634513855, 0.6835622787475586]","[0.3643398880958557, 0.6184660196304321]","[0.32813605666160583, 0.5413931608200073]","[0.3254435658454895, 0.4766767919063568]","[0.3574538230895996, 0.43660393357276917]","[0.44868895411491394, 0.47361987829208374]","[0.40203070640563965, 0.4069826602935791]","[0.3720092177391052, 0.4689485728740692]","[0.36811158061027527, 0.5277785062789917]","[0.47044461965560913, 0.4768395721912384]","[0.40383896231651306, 0.4017614424228668]","[0.37782904505729675, 0.48413681983947754]","[0.3825359642505646, 0.5520321130752563]","[0.4904128313064575, 0.47650182247161865]","[0.4144611358642578, 0.4113418459892273]","[0.38470950722694397, 0.4821889400482178]","[0.39085596799850464, 0.541918158531189]","[0.5116571187973022, 0.48089033365249634]","[0.5186682343482971, 0.3739379346370697]","[0.5208749771118164, 0.32213228940963745]","[0.5343979001045227, 0.2819097638130188]"
"[0.5335861444473267, 0.7263150811195374]","[0.5711426734924316, 0.6813390254974365]","[0.6023868322372437, 0.5819607973098755]","[0.5748113989830017, 0.4790570139884949]","[0.5334426164627075, 0.42979809641838074]","[0.6769503355026245, 0.5175690650939941]","[0.6233770847320557, 0.411784291267395]","[0.58445143699646, 0.45343005657196045]","[0.5774190425872803, 0.4990217387676239]","[0.6199232339859009, 0.5027647614479065]","[0.5744879841804504, 0.4123110771179199]","[0.5442978739738464, 0.4726083278656006]","[0.5424706339836121, 0.5172012448310852]","[0.5650224685668945, 0.5012140274047852]","[0.5289826393127441, 0.434611052274704]","[0.5050838589668274, 0.4905427098274231]","[0.5034077167510986, 0.5306932926177979]","[0.5125394463539124, 0.5129736661911011]","[0.49702125787734985, 0.4560094475746155]","[0.48367470502853394, 0.4925728440284729]","[0.4786531925201416, 0.5303313136100769]"
"[0.5213418006896973, 0.7052550315856934]","[0.5875829458236694, 0.6641383767127991]","[0.6210463643074036, 0.574927806854248]","[0.601822018623352, 0.4863797426223755]","[0.5675674676895142, 0.42887598276138306]","[0.642285168170929, 0.5178937315940857]","[0.6366358399391174, 0.4518577754497528]","[0.6229943037033081, 0.4364771544933319]","[0.6064472198486328, 0.44418084621429443]","[0.5870361924171448, 0.5046513676643372]","[0.574421763420105, 0.4332253932952881]","[0.5619997978210449, 0.4692458212375641]","[0.5574641227722168, 0.5103782415390015]","[0.53221595287323, 0.506504237651825]","[0.5258687138557434, 0.4430990219116211]","[0.5228545665740967, 0.49541765451431274]","[0.5228135585784912, 0.544880747795105]","[0.4809538722038269, 0.5182709097862244]","[0.48803627490997314, 0.4667198061943054]","[0.4867842197418213, 0.49505460262298584]","[0.49012356996536255, 0.5311485528945923]"
"[0.4808814525604248, 0.7380656599998474]","[0.37633150815963745, 0.6764509081840515]","[0.32252365350723267, 0.5647212266921997]","[0.3438970446586609, 0.4586934447288513]","[0.4060441553592682, 0.4100075960159302]","[0.3433563709259033, 0.4799165725708008]","[0.33554571866989136, 0.4037769138813019]","[0.34716591238975525, 0.4673372805118561]","[0.35791677236557007, 0.505820631980896]","[0.40055304765701294, 0.48302748799324036]","[0.4032133221626282, 0.3924682140350342]","[0.4092255234718323, 0.48162487149238586]","[0.4076157212257385, 0.530059814453125]","[0.4607395827770233, 0.4803149402141571]","[0.4660985767841339, 0.40983089804649353]","[0.45763662457466125, 0.5022965669631958]","[0.445526123046875, 0.5591422319412231]","[0.5230712890625, 0.47281911969184875]","[0.5173941254615784, 0.3780267536640167]","[0.5209473371505737, 0.3235965967178345]","[0.5270121693611145, 0.26784995198249817]"
"[0.44769859313964844, 0.7141954898834229]","[0.3625493347644806, 0.6580775380134583]","[0.31631237268447876, 0.5511828064918518]","[0.3129172921180725, 0.4638780355453491]","[0.3601250648498535, 0.43734094500541687]","[0.4043295085430145, 0.489899605512619]","[0.37499624490737915, 0.4119449555873871]","[0.3589540719985962, 0.46929872035980225]","[0.36513954401016235, 0.5197538137435913]","[0.4370476007461548, 0.4863225519657135]","[0.3942427635192871, 0.398642897605896]","[0.37935495376586914, 0.47997233271598816]","[0.38362637162208557, 0.5350052714347839]","[0.47512176632881165, 0.4861942231655121]","[0.4208376705646515, 0.40724313259124756]","[0.3991936445236206, 0.4915378987789154]","[0.40246766805648804, 0.5547865033149719]","[0.5202849507331848, 0.49119725823402405]","[0.5260897278785706, 0.3862060308456421]","[0.5357776880264282, 0.3290790915489197]","[0.5489455461502075, 0.2804955244064331]"
"[0.5218947529792786, 0.7151209115982056]","[0.5915192365646362, 0.6706357002258301]","[0.6327013373374939, 0.5722932815551758]","[0.6161240339279175, 0.47612473368644714]","[0.5602964758872986, 0.43407735228538513]","[0.6724266409873962, 0.4945499300956726]","[0.6438407301902771, 0.42173025012016296]","[0.6151804327964783, 0.47529327869415283]","[0.6134592890739441, 0.5164950489997864]","[0.6077757477760315, 0.4851614236831665]","[0.5782504677772522, 0.415549099445343]","[0.556643009185791, 0.4938320219516754]","[0.5739622116088867, 0.5294384956359863]","[0.5435715913772583, 0.484754741191864]","[0.5188416242599487, 0.4257740080356598]","[0.5192224979400635, 0.5040809512138367]","[0.5416761636734009, 0.5515640377998352]","[0.4879675805568695, 0.49347588419914246]","[0.4838522672653198, 0.4316931962966919]","[0.47676578164100647, 0.395444393157959]","[0.4790849983692169, 0.35515326261520386]"
"[0.5045865774154663, 0.7370055317878723]","[0.5868353247642517, 0.6898815631866455]","[0.6334236860275269, 0.5803437829017639]","[0.6090713143348694, 0.45877623558044434]","[0.5548402667045593, 0.40405845642089844]","[0.6877774000167847, 0.4936057925224304]","[0.6515069603919983, 0.39435291290283203]","[0.612364649772644, 0.45717868208885193]","[0.6104311347007751, 0.5074764490127563]","[0.6193490028381348, 0.4740074872970581]","[0.5791640281677246, 0.3844950199127197]","[0.5471203327178955, 0.4711345434188843]","[0.550198495388031, 0.5192818641662598]","[0.550844669342041, 0.4666057229042053]","[0.5130462646484375, 0.39667224884033203]","[0.49988996982574463, 0.4774698317050934]","[0.5066147446632385, 0.534830629825592]","[0.48797178268432617, 0.47206002473831177]","[0.48608046770095825, 0.38270270824432373]","[0.48094773292541504, 0.34482342004776]","[0.4797235131263733, 0.31209927797317505]"
"[0.5533674955368042, 0.7354536056518555]","[0.632802426815033, 0.6871941089630127]","[0.6820528507232666, 0.5669386982917786]","[0.6970831751823425, 0.46914252638816833]","[0.6364851593971252, 0.43431028723716736]","[0.6251955032348633, 0.4882701635360718]","[0.6409280896186829, 0.40850725769996643]","[0.6506316661834717, 0.44615602493286133]","[0.6589415073394775, 0.4888022243976593]","[0.5839625000953674, 0.4853523373603821]","[0.6022201180458069, 0.38674789667129517]","[0.6184552907943726, 0.43947523832321167]","[0.6274979710578918, 0.4886130094528198]","[0.5345378518104553, 0.48432570695877075]","[0.562319815158844, 0.41313856840133667]","[0.5974959135055542, 0.4901004135608673]","[0.612466037273407, 0.5559279918670654]","[0.48732125759124756, 0.4870818853378296]","[0.46989622712135315, 0.391813188791275]","[0.4645111858844757, 0.33326512575149536]","[0.46021905541419983, 0.27799761295318604]"
"[0.476826936006546, 0.708107054233551]","[0.3939181864261627, 0.6570864915847778]","[0.34872251749038696, 0.557633101940155]","[0.36769208312034607, 0.4639433026313782]","[0.4191979467868805, 0.4215828776359558]","[0.3516382873058319, 0.47564131021499634]","[0.345267117023468, 0.41360703110694885]","[0.3612736463546753, 0.4750758409500122]","[0.37385839223861694, 0.5103852152824402]","[0.4055275619029999, 0.4752320349216461]","[0.40763136744499207, 0.4061405658721924]","[0.41690948605537415, 0.4806704819202423]","[0.41370129585266113, 0.5184179544448853]","[0.4583703577518463, 0.47751158475875854]","[0.4652278423309326, 0.4174206852912903]","[0.46104034781455994, 0.4958595037460327]","[0.44871985912323, 0.5480915904045105]","[0.5117275714874268, 0.4801962971687317]","[0.5089187622070312, 0.40267324447631836]","[0.5138851404190063, 0.355067640542984]","[0.5183189511299133, 0.30693525075912476]"
"[0.5162098407745361, 0.7342360019683838]","[0.6068062782287598, 0.6805384755134583]","[0.6594727635383606, 0.5629679560661316]","[0.6569476127624512, 0.45312273502349854]","[0.5930306315422058, 0.4128332734107971]","[0.6523046493530273, 0.4869529604911804]","[0.6555402278900146, 0.40737149119377136]","[0.6382688879966736, 0.4709310233592987]","[0.6388722658157349, 0.5186142325401306]","[0.5945799946784973, 0.476874977350235]","[0.5866867899894714, 0.3882594704627991]","[0.5861372351646423, 0.4655939042568207]","[0.6009230017662048, 0.5129103660583496]","[0.5306426286697388, 0.4740602672100067]","[0.5239472389221191, 0.4028899371623993]","[0.548126757144928, 0.4888797104358673]","[0.5708436369895935, 0.5496937036514282]","[0.4714837670326233, 0.4820224940776825]","[0.4593909978866577, 0.39984098076820374]","[0.45301586389541626, 0.3466390371322632]","[0.4492424428462982, 0.2893097698688507]"
"[0.5423566699028015, 0.7018497586250305]","[0.6366516351699829, 0.6298861503601074]","[0.6658096313476562, 0.543160080909729]","[0.6745705604553223, 0.47517120838165283]","[0.6373107433319092, 0.4319057762622833]","[0.5633046627044678, 0.4907782971858978]","[0.5781337022781372, 0.4298974871635437]","[0.6056944727897644, 0.4256325960159302]","[0.6275148391723633, 0.4328155219554901]","[0.5345216989517212, 0.492942214012146]","[0.5851019620895386, 0.4157864451408386]","[0.6126863360404968, 0.4780269265174866]","[0.6211403608322144, 0.5469565391540527]","[0.5069447159767151, 0.48793166875839233]","[0.5642064809799194, 0.42449456453323364]","[0.598893404006958, 0.49392467737197876]","[0.605459988117218, 0.5529529452323914]","[0.4784381687641144, 0.4799150228500366]","[0.4738180637359619, 0.3795596659183502]","[0.46606147289276123, 0.32866835594177246]","[0.4544515311717987, 0.28629833459854126]"
"[0.46359357237815857, 0.704331636428833]","[0.38008424639701843, 0.6538276076316833]","[0.33145442605018616, 0.5540438294410706]","[0.33316993713378906, 0.4589396119117737]","[0.3904178738594055, 0.4184134602546692]","[0.3833787441253662, 0.4794856309890747]","[0.3716428279876709, 0.4146259129047394]","[0.3693463206291199, 0.4628109335899353]","[0.3750075101852417, 0.5027267932891846]","[0.42650267481803894, 0.4746217727661133]","[0.41801753640174866, 0.4055132269859314]","[0.4112887382507324, 0.47654157876968384]","[0.40931597352027893, 0.5298029184341431]","[0.4710346758365631, 0.4756115674972534]","[0.463435560464859, 0.4085361957550049]","[0.43972116708755493, 0.4818958342075348]","[0.426579087972641, 0.5428123474121094]","[0.517673134803772, 0.4825094938278198]","[0.5208776593208313, 0.4021974802017212]","[0.5287587642669678, 0.3521939516067505]","[0.5401302576065063, 0.3042328357696533]"
"[0.5265671610832214, 0.7380609512329102]","[0.6273128986358643, 0.6784566640853882]","[0.6839559078216553, 0.5557942986488342]","[0.6924559473991394, 0.44621700048446655]","[0.6212009787559509, 0.40435072779655457]","[0.6346525549888611, 0.4866679012775421]","[0.6384379863739014, 0.4076441526412964]","[0.6376411318778992, 0.4508826732635498]","[0.6481582522392273, 0.49937552213668823]","[0.5862734913825989, 0.47792935371398926]","[0.5883172750473022, 0.376202255487442]","[0.6033426523208618, 0.4253491163253784]","[0.6198762655258179, 0.47896161675453186]","[0.5287561416625977, 0.47354766726493835]","[0.5368970036506653, 0.3895361125469208]","[0.57452791929245, 0.4674185514450073]","[0.6006262898445129, 0.5425472855567932]","[0.47003430128097534, 0.4804821312427521]","[0.4550153315067291, 0.3897243142127991]","[0.4484596848487854, 0.32886481285095215]","[0.4436744451522827, 0.27455204725265503]"
"[0.47738784551620483, 0.7312631011009216]","[0.35671377182006836, 0.653437614440918]","[0.30820655822753906, 0.5467138886451721]","[0.3179197609424591, 0.4463388919830322]","[0.37417325377464294, 0.4064537584781647]","[0.380653440952301, 0.4644630253314972]","[0.35163116455078125, 0.38154512643814087]","[0.3471972346305847, 0.4464607536792755]","[0.35467907786369324, 0.4913473129272461]","[0.4271498918533325, 0.4743102192878723]","[0.39918839931488037, 0.3828287720680237]","[0.39163273572921753, 0.47229909896850586]","[0.3933120667934418, 0.5282719731330872]","[0.47841593623161316, 0.47603222727775574]","[0.4458526372909546, 0.3950043022632599]","[0.42020803689956665, 0.48608237504959106]","[0.41310518980026245, 0.5526987314224243]","[0.5315684080123901, 0.47520703077316284]","[0.5282353162765503, 0.3808443546295166]","[0.5304809808731079, 0.32686322927474976]","[0.5412585735321045, 0.274078369140625]"
"[0.5324212312698364, 0.7249739170074463]","[0.6242875456809998, 0.67119300365448]","[0.6714532971382141, 0.5587557554244995]","[0.6748607754707336, 0.45226889848709106]","[0.6043823957443237, 0.4222188889980316]","[0.6446864604949951, 0.5002641081809998]","[0.6586649417877197, 0.42667555809020996]","[0.6485257744789124, 0.4746340215206146]","[0.643127977848053, 0.5172268748283386]","[0.5980686545372009, 0.487623929977417]","[0.6025742292404175, 0.3956086039543152]","[0.6071851849555969, 0.45415061712265015]","[0.6153959035873413, 0.5010402202606201]","[0.543698251247406, 0.4810149073600769]","[0.5492432117462158, 0.41059380769729614]","[0.5774387121200562, 0.4835371673107147]","[0.5962345600128174, 0.5443364977836609]","[0.48921269178390503, 0.48220473527908325]","[0.47444579005241394, 0.4066537022590637]","[0.466346800327301, 0.35511571168899536]","[0.4628056287765503, 0.306741327047348]"
