Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4757575988769531, 0.7693881392478943, 4.4642831653618487e-07]","[0.5396019220352173, 0.709929347038269, -0.0919986218214035]","[0.5485337376594543, 0.6119892597198486, -0.09717344492673874]","[0.511591374874115, 0.5257266163825989, -0.08648190647363663]","[0.48191726207733154, 0.4521799683570862, -0.06405900418758392]","[0.6051129698753357, 0.5514861941337585, 0.007844745181500912]","[0.5657379627227783, 0.45944100618362427, -0.04534986987709999]","[0.5245993733406067, 0.3958311676979065, -0.08656934648752213]","[0.48643290996551514, 0.34644022583961487, -0.10478071868419647]","[0.5410773754119873, 0.5466058254241943, 0.033044543117284775]","[0.5453948378562927, 0.4307534992694855, -0.012153496965765953]","[0.5450829863548279, 0.37526488304138184, -0.04182051494717598]","[0.5402613878250122, 0.32894188165664673, -0.04840996488928795]","[0.4806464910507202, 0.5581490397453308, 0.03677188977599144]","[0.45807793736457825, 0.4886394739151001, -0.050076089799404144]","[0.4615539014339447, 0.5766947269439697, -0.08428328484296799]","[0.4801684021949768, 0.622922956943512, -0.07717093080282211]","[0.42470037937164307, 0.5836572647094727, 0.03377293050289154]","[0.41666895151138306, 0.5398719906806946, -0.04700068011879921]","[0.4257045388221741, 0.6054863333702087, -0.07484528422355652]","[0.4452204406261444, 0.6439781785011292, -0.0750376433134079]"
"[0.5201201438903809, 0.825061559677124, 8.507138886670873e-07]","[0.4509511888027191, 0.710850715637207, -0.07351919263601303]","[0.4281490743160248, 0.6092409491539001, -0.07594651728868484]","[0.4609277546405792, 0.5157703757286072, -0.07427732646465302]","[0.4967367351055145, 0.42239275574684143, -0.06623657792806625]","[0.4104171395301819, 0.5297262668609619, 0.06756685674190521]","[0.4285348951816559, 0.43052375316619873, 0.05654686316847801]","[0.4578495919704437, 0.3656980097293854, 0.04194840043783188]","[0.48881393671035767, 0.3131975829601288, 0.03167042136192322]","[0.4789864122867584, 0.543620765209198, 0.08531481772661209]","[0.46269315481185913, 0.4162796139717102, 0.06470464169979095]","[0.4651085436344147, 0.35083824396133423, 0.0428941585123539]","[0.46595945954322815, 0.29236093163490295, 0.035944003611803055]","[0.542638897895813, 0.5729759335517883, 0.08213954418897629]","[0.5537012815475464, 0.4799051582813263, -0.0005085082957521081]","[0.5455900430679321, 0.5674477815628052, -0.04702804610133171]","[0.5365051627159119, 0.627015233039856, -0.051045484840869904]","[0.6055034399032593, 0.5954208374023438, 0.07452227920293808]","[0.5986154079437256, 0.5480640530586243, -0.020473334938287735]","[0.5830938220024109, 0.6136091351509094, -0.06971465796232224]","[0.5707547664642334, 0.6639795303344727, -0.08524072170257568]"
"[0.5189461708068848, 0.8010576963424683, 9.155330076282553e-07]","[0.4414319396018982, 0.6883549094200134, -0.06147397682070732]","[0.4215436577796936, 0.5875837802886963, -0.06360118836164474]","[0.4593075215816498, 0.49885934591293335, -0.06637763977050781]","[0.4921252131462097, 0.40645086765289307, -0.06421199440956116]","[0.41234439611434937, 0.5242919921875, 0.0804939791560173]","[0.43070244789123535, 0.4247128367424011, 0.0738886296749115]","[0.4568376839160919, 0.35732972621917725, 0.06481269001960754]","[0.4834444522857666, 0.30247828364372253, 0.058861058205366135]","[0.47709453105926514, 0.5401279926300049, 0.09165618568658829]","[0.45940637588500977, 0.41772302985191345, 0.07688534259796143]","[0.45825469493865967, 0.3521820902824402, 0.062131136655807495]","[0.4583227336406708, 0.2878980040550232, 0.05990579351782799]","[0.5395079255104065, 0.5682371258735657, 0.08208667486906052]","[0.5475156307220459, 0.47543856501579285, 0.006110130809247494]","[0.5338350534439087, 0.5616874694824219, -0.03387909755110741]","[0.5245084166526794, 0.619033694267273, -0.03473773971199989]","[0.6018627882003784, 0.5860860347747803, 0.0685059130191803]","[0.5921985507011414, 0.5363712906837463, -0.01860721781849861]","[0.5755925178527832, 0.6000378727912903, -0.06309888511896133]","[0.5671074390411377, 0.647957444190979, -0.07674972712993622]"
"[0.5023645162582397, 0.7896537184715271, 1.2330777963143191e-06]","[0.5926491022109985, 0.6969153881072998, 0.013051798567175865]","[0.5913553833961487, 0.5929643511772156, 0.019956622272729874]","[0.5574313402175903, 0.5120643377304077, 0.008058872073888779]","[0.5247185826301575, 0.43699032068252563, -0.001345671946182847]","[0.5517644286155701, 0.5480639934539795, 0.10976694524288177]","[0.5517986416816711, 0.4553805887699127, 0.11607208847999573]","[0.5511923432350159, 0.3868585228919983, 0.11567004770040512]","[0.5520420074462891, 0.3336454927921295, 0.11228333413600922]","[0.5032722353935242, 0.5551833510398865, 0.07631897926330566]","[0.520986020565033, 0.44577643275260925, 0.07038786262273788]","[0.5584161877632141, 0.379683256149292, 0.06048164516687393]","[0.5849186182022095, 0.3301476836204529, 0.05644632875919342]","[0.45295819640159607, 0.5725472569465637, 0.03153252229094505]","[0.4914688766002655, 0.48499923944473267, -0.016521112993359566]","[0.5137010812759399, 0.5687676072120667, -0.029359998181462288]","[0.5160095691680908, 0.6270526051521301, -0.021308286115527153]","[0.40999311208724976, 0.5884926319122314, -0.013012722134590149]","[0.46420547366142273, 0.5451913475990295, -0.06201433390378952]","[0.4867480993270874, 0.6075612902641296, -0.07538461685180664]","[0.4893336594104767, 0.6515015363693237, -0.07549606263637543]"
"[0.48437780141830444, 0.767982542514801, -1.6226813670527918e-07]","[0.5029853582382202, 0.6941207647323608, -0.09141328930854797]","[0.5057187080383301, 0.5966355800628662, -0.09092352539300919]","[0.48343390226364136, 0.5167224407196045, -0.06835652887821198]","[0.4676586985588074, 0.45186781883239746, -0.03635793551802635]","[0.6019250750541687, 0.5524334907531738, -0.009690134786069393]","[0.5519641041755676, 0.4561149775981903, -0.041228994727134705]","[0.5089491605758667, 0.39596372842788696, -0.07374835014343262]","[0.47581785917282104, 0.3503262400627136, -0.08967120200395584]","[0.553881049156189, 0.5492308735847473, 0.035162072628736496]","[0.5377278327941895, 0.44069725275039673, 0.017535807564854622]","[0.5196180939674377, 0.3895171880722046, -0.008329533971846104]","[0.5088996887207031, 0.33872395753860474, -0.020371904596686363]","[0.5100395083427429, 0.5565990209579468, 0.0647611990571022]","[0.46876436471939087, 0.4944224953651428, 0.02641502395272255]","[0.4509267210960388, 0.5634395480155945, -0.007471193093806505]","[0.4661133289337158, 0.6021302938461304, -0.015200763940811157]","[0.4698324203491211, 0.5696479082107544, 0.08713629096746445]","[0.43414753675460815, 0.5337584018707275, 0.04497555270791054]","[0.42650896310806274, 0.5839808583259583, 0.017967144027352333]","[0.44298332929611206, 0.6213380098342896, 0.009613758884370327]"
"[0.46560293436050415, 0.8120843768119812, 5.59655655152369e-09]","[0.5070819854736328, 0.7358369827270508, -0.09550180286169052]","[0.5350161194801331, 0.6227074861526489, -0.10033050179481506]","[0.5043724775314331, 0.5133572816848755, -0.08711520582437515]","[0.4786219596862793, 0.42840540409088135, -0.0655636340379715]","[0.611904501914978, 0.5545580387115479, -0.003908676095306873]","[0.5784589052200317, 0.4379926323890686, -0.04003498703241348]","[0.5405755043029785, 0.36137449741363525, -0.0760277509689331]","[0.4999742805957794, 0.3029645085334778, -0.09487893432378769]","[0.5510082840919495, 0.5531485676765442, 0.028834614902734756]","[0.5453237295150757, 0.4233843684196472, 0.001618294627405703]","[0.529325008392334, 0.35041725635528564, -0.02964615821838379]","[0.5110467076301575, 0.28498345613479614, -0.04355862736701965]","[0.4893026351928711, 0.569816529750824, 0.044297460466623306]","[0.44384074211120605, 0.4957923889160156, -0.018823789432644844]","[0.4394603669643402, 0.5797227621078491, -0.05721642076969147]","[0.46023160219192505, 0.6275652647018433, -0.061180368065834045]","[0.43302708864212036, 0.5973600745201111, 0.05298646539449692]","[0.40119343996047974, 0.5474217534065247, -0.008928699418902397]","[0.405484676361084, 0.6075180172920227, -0.033989064395427704]","[0.42568647861480713, 0.648410975933075, -0.03767070919275284]"
"[0.4960649013519287, 0.8562910556793213, 2.9710918170167133e-07]","[0.40019848942756653, 0.7518991231918335, -0.019355392083525658]","[0.38503992557525635, 0.6251531839370728, -0.018107855692505836]","[0.4315890669822693, 0.5236682891845703, -0.028727615252137184]","[0.46416741609573364, 0.4252896308898926, -0.038974493741989136]","[0.43077683448791504, 0.5528601408004761, 0.08209862560033798]","[0.4310448169708252, 0.4341607093811035, 0.07235213369131088]","[0.4325174391269684, 0.353853702545166, 0.06493114680051804]","[0.43629369139671326, 0.2860832214355469, 0.05842088162899017]","[0.49196958541870117, 0.5632340312004089, 0.06591467559337616]","[0.4687122702598572, 0.4183560013771057, 0.04566557705402374]","[0.4340388774871826, 0.34058791399002075, 0.034650806337594986]","[0.4105103015899658, 0.26983657479286194, 0.034151945263147354]","[0.5499988198280334, 0.5922318696975708, 0.03601769357919693]","[0.5191542506217957, 0.4763023257255554, -0.023969130590558052]","[0.4808730483055115, 0.5784929394721985, -0.03190481290221214]","[0.4764801263809204, 0.6496650576591492, -0.01762339659035206]","[0.6101346015930176, 0.6244704127311707, 0.0034499552566558123]","[0.5534286499023438, 0.5564412474632263, -0.05557011067867279]","[0.5218740105628967, 0.6258903741836548, -0.0688648521900177]","[0.5285857319831848, 0.678214430809021, -0.06611756235361099]"
"[0.5190611481666565, 0.7615017890930176, 8.140532941069978e-07]","[0.48794257640838623, 0.6746616959571838, -0.09669899195432663]","[0.4784873425960541, 0.5845619440078735, -0.09592501819133759]","[0.5011012554168701, 0.5073739290237427, -0.07476929575204849]","[0.5192328691482544, 0.4340933561325073, -0.04242278262972832]","[0.40676602721214294, 0.5228406190872192, -0.005108070094138384]","[0.4384956955909729, 0.4313574433326721, -0.026005884632468224]","[0.47788289189338684, 0.37703946232795715, -0.04410066828131676]","[0.5153728127479553, 0.3357885777950287, -0.051311202347278595]","[0.45579034090042114, 0.5359710454940796, 0.03864170238375664]","[0.46191567182540894, 0.4250498116016388, 0.013426834717392921]","[0.484790176153183, 0.37237584590911865, -0.008365657180547714]","[0.5027144551277161, 0.33299118280410767, -0.014209900051355362]","[0.5079361200332642, 0.5541663765907288, 0.06607300043106079]","[0.5417880415916443, 0.4926215410232544, -0.0017074523493647575]","[0.5499118566513062, 0.5624018311500549, -0.03610534965991974]","[0.5467503666877747, 0.6000090837478638, -0.034443579614162445]","[0.5578538179397583, 0.5679904818534851, 0.08776576071977615]","[0.5806273221969604, 0.5317230224609375, 0.020280970260500908]","[0.5801458358764648, 0.5828929543495178, -0.009757903404533863]","[0.5693985223770142, 0.6184458136558533, -0.013732556253671646]"
"[0.46737784147262573, 0.7959784865379333, 7.173216545197647e-07]","[0.5370068550109863, 0.7278671264648438, -0.08277992159128189]","[0.554570734500885, 0.6116443872451782, -0.08778098970651627]","[0.5150678753852844, 0.5161978006362915, -0.08081473410129547]","[0.487492173910141, 0.43204087018966675, -0.06314819306135178]","[0.5915094614028931, 0.5486559271812439, 0.020951179787516594]","[0.562015950679779, 0.44422799348831177, -0.00582395913079381]","[0.5255675315856934, 0.36623522639274597, -0.02789568528532982]","[0.49252909421920776, 0.30773472785949707, -0.038383666425943375]","[0.5275121927261353, 0.5473588705062866, 0.04071155935525894]","[0.5266042947769165, 0.42734235525131226, 0.021246325224637985]","[0.5287919640541077, 0.3638225495815277, 0.007292165420949459]","[0.5293334722518921, 0.3089293837547302, 0.005730930715799332]","[0.4637638330459595, 0.565468430519104, 0.041242264211177826]","[0.444934606552124, 0.4750498831272125, -0.0293413195759058]","[0.45281171798706055, 0.5670028328895569, -0.05223708972334862]","[0.4679950177669525, 0.6203182935714722, -0.04285220056772232]","[0.4002605080604553, 0.5972440838813782, 0.0353776179254055]","[0.39590370655059814, 0.5355907678604126, -0.040596771985292435]","[0.4102803170681, 0.6052812337875366, -0.06249144300818443]","[0.42719873785972595, 0.6535000205039978, -0.06049907207489014]"
"[0.5082487463951111, 0.7419678568840027, 3.752531370082579e-07]","[0.44214093685150146, 0.6742578744888306, -0.016777964308857918]","[0.423639178276062, 0.5815778970718384, -0.01983698271214962]","[0.45843443274497986, 0.5049046874046326, -0.03181353583931923]","[0.4876980781555176, 0.43148478865623474, -0.044459156692028046]","[0.4486556649208069, 0.5255443453788757, 0.062475256621837616]","[0.4531542658805847, 0.44153672456741333, 0.05018700286746025]","[0.460395872592926, 0.37521451711654663, 0.03935940936207771]","[0.4675751030445099, 0.3222455382347107, 0.031029263511300087]","[0.5004609227180481, 0.5363613367080688, 0.05030765011906624]","[0.4782789647579193, 0.43279027938842773, 0.027461541816592216]","[0.44916197657585144, 0.3979942798614502, 0.016099749132990837]","[0.43148958683013916, 0.36463814973831177, 0.018284328281879425]","[0.5493838787078857, 0.5584665536880493, 0.0272917989641428]","[0.5274541974067688, 0.47173458337783813, -0.021884886547923088]","[0.5051540732383728, 0.5471060276031494, -0.028332678601145744]","[0.5015861988067627, 0.6031218767166138, -0.014922594651579857]","[0.5976666808128357, 0.5809611678123474, 0.0020372229628264904]","[0.5587714910507202, 0.5317636132240295, -0.047009143978357315]","[0.5409164428710938, 0.5847002863883972, -0.058165453374385834]","[0.5463883876800537, 0.626154363155365, -0.05425246059894562]"
"[0.5125629901885986, 0.7824784517288208, 9.203248509948025e-07]","[0.5842297673225403, 0.705984354019165, -0.011364330537617207]","[0.5890913605690002, 0.595682680606842, -0.01462663896381855]","[0.5532905459403992, 0.5110008120536804, -0.02688644640147686]","[0.5199403166770935, 0.44849693775177, -0.03509429469704628]","[0.5466561317443848, 0.544383704662323, 0.035723187029361725]","[0.5447250604629517, 0.44786450266838074, 0.016519820317626]","[0.5465818047523499, 0.3854435086250305, 0.00013853915152139962]","[0.5503631830215454, 0.33269840478897095, -0.013152701780200005]","[0.5024585127830505, 0.546029806137085, 0.017460361123085022]","[0.5146301984786987, 0.44203436374664307, -0.01500155869871378]","[0.5553228259086609, 0.3829090893268585, -0.036789145320653915]","[0.5865428447723389, 0.33977049589157104, -0.048549819737672806]","[0.45448118448257446, 0.5617341995239258, -0.008118484169244766]","[0.4952346980571747, 0.47425585985183716, -0.06500446796417236]","[0.5182971358299255, 0.5544069409370422, -0.06514082849025726]","[0.5203294157981873, 0.6113204956054688, -0.048539940267801285]","[0.4185446500778198, 0.5903130769729614, -0.03507361561059952]","[0.4742581248283386, 0.5463153719902039, -0.08481983840465546]","[0.49469929933547974, 0.6043897271156311, -0.08611024916172028]","[0.49247950315475464, 0.646725594997406, -0.07629504799842834]"
"[0.5237137675285339, 0.7724924087524414, 1.1699418109856197e-06]","[0.4733809232711792, 0.6913467049598694, -0.10468604415655136]","[0.4638569951057434, 0.5954590439796448, -0.12428611516952515]","[0.4976782202720642, 0.5115011930465698, -0.12748835980892181]","[0.5172315239906311, 0.42817527055740356, -0.12214828282594681]","[0.4088868200778961, 0.5251674056053162, -0.01810440607368946]","[0.4319022297859192, 0.4352375268936157, -0.05285487323999405]","[0.4700900614261627, 0.384052574634552, -0.07587505877017975]","[0.5124529600143433, 0.33446526527404785, -0.08664175122976303]","[0.46791499853134155, 0.5381428599357605, 0.02153482846915722]","[0.46004432439804077, 0.43229740858078003, -0.021938566118478775]","[0.47416967153549194, 0.3794807195663452, -0.04653468355536461]","[0.48556068539619446, 0.3273334205150604, -0.05155888572335243]","[0.5252078175544739, 0.5615530610084534, 0.04354212433099747]","[0.5503618717193604, 0.4989483058452606, -0.04080160707235336]","[0.5449399948120117, 0.575554609298706, -0.07492240518331528]","[0.5379358530044556, 0.6154256463050842, -0.07041537016630173]","[0.5793930888175964, 0.5762290358543396, 0.05913946032524109]","[0.5917549729347229, 0.5443840622901917, -0.020770126953721046]","[0.5791673064231873, 0.6045770049095154, -0.054827041923999786]","[0.5699408054351807, 0.6428638100624084, -0.05987618863582611]"
"[0.5120953917503357, 0.7597898840904236, 7.682950808884925e-07]","[0.45347341895103455, 0.6682181358337402, -0.07502792030572891]","[0.43388980627059937, 0.578734278678894, -0.08901817351579666]","[0.46296238899230957, 0.49898654222488403, -0.09710528701543808]","[0.4955332279205322, 0.4217161536216736, -0.099750816822052]","[0.42162632942199707, 0.5152304768562317, 0.029505209997296333]","[0.43972015380859375, 0.42841821908950806, 0.010231953114271164]","[0.465042382478714, 0.36925771832466125, -0.004571659956127405]","[0.4924982786178589, 0.3210040330886841, -0.013612276874482632]","[0.4807394742965698, 0.5291891694068909, 0.04910469800233841]","[0.4771230220794678, 0.4230465888977051, 0.024260761216282845]","[0.47938287258148193, 0.3749721050262451, 0.008104594424366951]","[0.4807857573032379, 0.32434341311454773, 0.0058610751293599606]","[0.5368146300315857, 0.5522286891937256, 0.05060494691133499]","[0.550676703453064, 0.4851280748844147, -0.021594639867544174]","[0.5403006672859192, 0.5589850544929504, -0.057512786239385605]","[0.5314342379570007, 0.6042638421058655, -0.05832955986261368]","[0.5925269722938538, 0.5689502954483032, 0.0470719188451767]","[0.5873541235923767, 0.5412213802337646, -0.030543405562639236]","[0.5727443099021912, 0.598074734210968, -0.07001284509897232]","[0.5631683468818665, 0.6393997073173523, -0.08188294619321823]"
"[0.524638295173645, 0.7668110132217407, 6.011793516336184e-07]","[0.4893420934677124, 0.6680728197097778, -0.08310343325138092]","[0.47497135400772095, 0.5750595331192017, -0.07073745131492615]","[0.49892979860305786, 0.4963531196117401, -0.04067821055650711]","[0.5245503783226013, 0.4264783561229706, 0.000970466120634228]","[0.4064144194126129, 0.5144324898719788, 0.025962699204683304]","[0.4421752691268921, 0.41962653398513794, 0.02334696613252163]","[0.4793573319911957, 0.36707252264022827, 0.01578521355986595]","[0.5115213394165039, 0.32402315735816956, 0.012933333404362202]","[0.45763322710990906, 0.5294775366783142, 0.06564794480800629]","[0.4683615267276764, 0.42015475034713745, 0.05979451909661293]","[0.49276137351989746, 0.3675544857978821, 0.044069770723581314]","[0.5102072358131409, 0.32677409052848816, 0.03826155513525009]","[0.5109641551971436, 0.5491971969604492, 0.08881840854883194]","[0.5463390350341797, 0.48422732949256897, 0.03363190218806267]","[0.5524280071258545, 0.5546194911003113, -0.003203853266313672]","[0.5484707951545715, 0.5919222831726074, -0.006629358511418104]","[0.5639204382896423, 0.5660241842269897, 0.10725453495979309]","[0.5842160582542419, 0.5307124257087708, 0.04718419909477234]","[0.5815042853355408, 0.5857865810394287, 0.016439644619822502]","[0.5687546133995056, 0.6240225434303284, 0.00954875722527504]"
"[0.5186070799827576, 0.7377480864524841, 3.4242128776895697e-07]","[0.46772003173828125, 0.6573373675346375, -0.06278834491968155]","[0.45330333709716797, 0.5728304386138916, -0.06072140857577324]","[0.4813295602798462, 0.4951968789100647, -0.05178074911236763]","[0.5034524202346802, 0.42170313000679016, -0.03576579689979553]","[0.42990437150001526, 0.5086476802825928, 0.0426831915974617]","[0.446313738822937, 0.4263385832309723, 0.02933579869568348]","[0.4683312773704529, 0.3766510486602783, 0.021333223208785057]","[0.4906683564186096, 0.336763471364975, 0.019745241850614548]","[0.4814732074737549, 0.5266275405883789, 0.06283096969127655]","[0.48228970170021057, 0.4266417920589447, 0.041245389729738235]","[0.48433825373649597, 0.389587938785553, 0.029348712414503098]","[0.48547816276550293, 0.3515961170196533, 0.0326274149119854]","[0.5310941338539124, 0.549517035484314, 0.06624530255794525]","[0.5470404028892517, 0.4829043745994568, -0.0014375860337167978]","[0.5412092804908752, 0.556393027305603, -0.031221488490700722]","[0.5386408567428589, 0.5967930555343628, -0.02629132755100727]","[0.5792890191078186, 0.5670796632766724, 0.06623943895101547]","[0.57950359582901, 0.527432382106781, -0.0038616827223449945]","[0.5692079663276672, 0.5807116627693176, -0.03517229110002518]","[0.5637414455413818, 0.6170101165771484, -0.04061712697148323]"
"[0.49533411860466003, 0.8160150051116943, 7.636749046469049e-07]","[0.5805467367172241, 0.7292784452438354, -0.04553931578993797]","[0.5878158211708069, 0.6113653182983398, -0.04171027988195419]","[0.544528067111969, 0.5172051191329956, -0.037671830505132675]","[0.5086149573326111, 0.440565824508667, -0.027514375746250153]","[0.5940402746200562, 0.5530323386192322, 0.051694225519895554]","[0.5758389830589294, 0.4458889961242676, 0.035347480326890945]","[0.5487157702445984, 0.3645321726799011, 0.014699119143188]","[0.5199516415596008, 0.30185332894325256, -0.0005795917240902781]","[0.5312439799308777, 0.5522873997688293, 0.05046933516860008]","[0.5442665219306946, 0.4223383069038391, 0.03291088342666626]","[0.5635123252868652, 0.3531108796596527, 0.016188280656933784]","[0.5709114670753479, 0.30180487036705017, 0.008957627229392529]","[0.46833181381225586, 0.5759758949279785, 0.03351883590221405]","[0.4659178853034973, 0.46747076511383057, -0.03575291857123375]","[0.4872934818267822, 0.5587118864059448, -0.055927447974681854]","[0.5005733370780945, 0.6231438517570496, -0.04660120606422424]","[0.4073486030101776, 0.6152195930480957, 0.012790956534445286]","[0.4270976185798645, 0.5442043542861938, -0.0636918768286705]","[0.44772931933403015, 0.6135161519050598, -0.08376142382621765]","[0.4626864492893219, 0.6674403548240662, -0.08302613347768784]"
"[0.528129518032074, 0.8183050751686096, 1.0996376431648969e-06]","[0.4551730751991272, 0.723700761795044, -0.09500163048505783]","[0.43305912613868713, 0.6094828844070435, -0.09896459430456161]","[0.4669417142868042, 0.5048120617866516, -0.09047407656908035]","[0.49742352962493896, 0.41043007373809814, -0.07369398325681686]","[0.3945772349834442, 0.5313733816146851, 0.029606977477669716]","[0.4228656589984894, 0.4200752377510071, 0.01713528484106064]","[0.45939746499061584, 0.3478316068649292, 0.003726931056007743]","[0.49401402473449707, 0.28592628240585327, -0.0045252046547830105]","[0.46415215730667114, 0.5407555103302002, 0.06484386324882507]","[0.45536383986473083, 0.4125654101371765, 0.036533623933792114]","[0.4637240767478943, 0.3391008675098419, 0.013330887071788311]","[0.46762195229530334, 0.2849675416946411, 0.008541756309568882]","[0.5298762917518616, 0.5671853423118591, 0.08139003068208694]","[0.5582268238067627, 0.4737778306007385, -0.005791405215859413]","[0.556932806968689, 0.5643121004104614, -0.04541388899087906]","[0.5466697812080383, 0.6315930485725403, -0.04020792990922928]","[0.5955907702445984, 0.590490996837616, 0.09269116073846817]","[0.6064328551292419, 0.5343963503837585, -0.0017738501774147153]","[0.595237672328949, 0.6021252274513245, -0.04204515367746353]","[0.582818329334259, 0.6569855213165283, -0.04751385375857353]"
"[0.4749549925327301, 0.7542126774787903, 4.449403547823749e-07]","[0.5327095985412598, 0.6945245862007141, -0.06154828518629074]","[0.5532623529434204, 0.600441038608551, -0.07029076665639877]","[0.5189688801765442, 0.5142850279808044, -0.07237358391284943]","[0.49078646302223206, 0.4461115002632141, -0.06876391172409058]","[0.5854935050010681, 0.5374792814254761, 0.0096558453515172]","[0.5598458051681519, 0.4474254846572876, -0.02482365258038044]","[0.5274754166603088, 0.38342973589897156, -0.055577173829078674]","[0.49252980947494507, 0.3363187313079834, -0.0728110745549202]","[0.5297640562057495, 0.5337433218955994, 0.02125641517341137]","[0.5357909798622131, 0.42976921796798706, -0.014838308095932007]","[0.5366694927215576, 0.37622374296188354, -0.03994954004883766]","[0.5316791534423828, 0.33493125438690186, -0.047619983553886414]","[0.47622793912887573, 0.5509686470031738, 0.019587039947509766]","[0.45592692494392395, 0.477461040019989, -0.05055798217654228]","[0.4604980945587158, 0.5556080341339111, -0.06900154054164886]","[0.4727749228477478, 0.6086098551750183, -0.0573463998734951]","[0.42453688383102417, 0.5815472602844238, 0.013655582442879677]","[0.419437974691391, 0.5329591035842896, -0.05344406142830849]","[0.42824873328208923, 0.5922987461090088, -0.0668911263346672]","[0.44497305154800415, 0.6325821876525879, -0.05995022878050804]"
"[0.4912262558937073, 0.7831169366836548, 3.1567577707392047e-07]","[0.4220602810382843, 0.684120774269104, -0.019865119829773903]","[0.412325382232666, 0.5872560143470764, -0.01363371592015028]","[0.4547201097011566, 0.5103601813316345, -0.01533147506415844]","[0.4786585569381714, 0.42766469717025757, -0.016365738585591316]","[0.4278375506401062, 0.5272642970085144, 0.08255551755428314]","[0.433112770318985, 0.43391871452331543, 0.06986186653375626]","[0.4427812695503235, 0.3678015470504761, 0.05584980174899101]","[0.45332664251327515, 0.31176307797431946, 0.04613261669874191]","[0.4865979850292206, 0.5451119542121887, 0.07228188216686249]","[0.46948951482772827, 0.42822831869125366, 0.04896299168467522]","[0.4457434117794037, 0.37619543075561523, 0.032393306493759155]","[0.4297140836715698, 0.3239268958568573, 0.030961381271481514]","[0.5416781902313232, 0.5732001662254333, 0.04837214946746826]","[0.5237869024276733, 0.4819081723690033, -0.011945439502596855]","[0.4963480830192566, 0.5660359859466553, -0.028944922611117363]","[0.4908847212791443, 0.6212009787559509, -0.019091017544269562]","[0.5940512418746948, 0.5954529047012329, 0.022438200190663338]","[0.5572279095649719, 0.5442448854446411, -0.04000202938914299]","[0.5315616726875305, 0.604473888874054, -0.060050297528505325]","[0.5316320657730103, 0.6477270126342773, -0.06000005081295967]"
"[0.49836719036102295, 0.7805839776992798, 1.1542501709982389e-07]","[0.4283831715583801, 0.677998423576355, 0.015263604931533337]","[0.4146689772605896, 0.5878264904022217, 0.024438245221972466]","[0.4450058043003082, 0.5156649351119995, 0.014366568997502327]","[0.464718759059906, 0.43723392486572266, 0.0022149861324578524]","[0.4555366635322571, 0.5389565825462341, 0.11738450080156326]","[0.44795262813568115, 0.4538612961769104, 0.1199115589261055]","[0.4457347095012665, 0.39787065982818604, 0.11961877346038818]","[0.44660213589668274, 0.3483903408050537, 0.11707576364278793]","[0.509037971496582, 0.5536785125732422, 0.08518800139427185]","[0.48417094349861145, 0.44588160514831543, 0.0783701241016388]","[0.4558188021183014, 0.3916435241699219, 0.06967528164386749]","[0.442757248878479, 0.3299720585346222, 0.06859947741031647]","[0.5527012348175049, 0.5752679109573364, 0.04098961129784584]","[0.521575391292572, 0.4954445958137512, -0.004797350615262985]","[0.48758426308631897, 0.5693366527557373, -0.02485545352101326]","[0.4855782985687256, 0.6141397953033447, -0.025475140661001205]","[0.5969929695129395, 0.5837684273719788, -0.0024171783588826656]","[0.5379776954650879, 0.5523227453231812, -0.051931507885456085]","[0.5139158368110657, 0.6043708920478821, -0.07524087280035019]","[0.5237250328063965, 0.6410174369812012, -0.08383587747812271]"
"[0.5078786015510559, 0.7842432260513306, 8.094921213341877e-07]","[0.5899826288223267, 0.7144824266433716, -0.01974896714091301]","[0.6076406836509705, 0.5956622362136841, -0.023932434618473053]","[0.5696361660957336, 0.5005730986595154, -0.034830231219530106]","[0.5277532339096069, 0.4355652928352356, -0.04299835488200188]","[0.5573137998580933, 0.5403609275817871, 0.029117073863744736]","[0.5591051578521729, 0.4351475238800049, 0.013384980149567127]","[0.5590331554412842, 0.3695935010910034, 0.00029508330044336617]","[0.5624654293060303, 0.3128122091293335, -0.010408706031739712]","[0.5121332406997681, 0.5429537296295166, 0.016400113701820374]","[0.5236446261405945, 0.42497092485427856, -0.010617010295391083]","[0.560261607170105, 0.37095874547958374, -0.027251332998275757]","[0.5875504612922668, 0.32580316066741943, -0.03499510884284973]","[0.46641281247138977, 0.5577507019042969, -0.004248175770044327]","[0.5036876797676086, 0.46691104769706726, -0.06321505457162857]","[0.52519291639328, 0.5538495182991028, -0.06866149604320526]","[0.5236077308654785, 0.6184471845626831, -0.053597379475831985]","[0.42617368698120117, 0.5847588181495667, -0.02619140036404133]","[0.47892042994499207, 0.527222216129303, -0.07787858694791794]","[0.49775955080986023, 0.5892807245254517, -0.08186301589012146]","[0.4944530129432678, 0.6409311294555664, -0.07348930835723877]"
