Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5126559138298035, 0.7266700267791748]","[0.5775712728500366, 0.6395696401596069]","[0.5907022356987, 0.5582779049873352]","[0.6111798882484436, 0.49768713116645813]","[0.6218055486679077, 0.43342965841293335]","[0.47159454226493835, 0.5195218324661255]","[0.48670345544815063, 0.41999438405036926]","[0.5490981340408325, 0.4038313925266266]","[0.59656822681427, 0.41614195704460144]","[0.44832783937454224, 0.5207706689834595]","[0.47066357731819153, 0.4008824825286865]","[0.5505991578102112, 0.3869112432003021]","[0.6037688255310059, 0.4174780547618866]","[0.43372756242752075, 0.5272952914237976]","[0.4557988941669464, 0.4118897318840027]","[0.5369464755058289, 0.40040072798728943]","[0.5899391174316406, 0.4245603084564209]","[0.4352691173553467, 0.5408015251159668]","[0.47126954793930054, 0.4522666037082672]","[0.5361381769180298, 0.4346352517604828]","[0.5848476886749268, 0.44635331630706787]"
"[0.4737991392612457, 0.7736822366714478]","[0.39906036853790283, 0.6935096979141235]","[0.37213486433029175, 0.5915890336036682]","[0.37133562564849854, 0.497649222612381]","[0.37880203127861023, 0.42231297492980957]","[0.44304728507995605, 0.5068501234054565]","[0.465808629989624, 0.4051029086112976]","[0.4296005368232727, 0.38299882411956787]","[0.40207839012145996, 0.40061020851135254]","[0.48197004199028015, 0.5047609806060791]","[0.5146502256393433, 0.38709917664527893]","[0.4616936147212982, 0.37351280450820923]","[0.4206726551055908, 0.40534707903862]","[0.5218895077705383, 0.5154614448547363]","[0.5519350171089172, 0.4025755524635315]","[0.49354496598243713, 0.3881407380104065]","[0.44865190982818604, 0.41906920075416565]","[0.5658448338508606, 0.5412812829017639]","[0.5665395259857178, 0.45116502046585083]","[0.5152559280395508, 0.42657506465911865]","[0.46970561146736145, 0.4418295621871948]"
"[0.4841923117637634, 0.7579606771469116]","[0.39865922927856445, 0.6683993339538574]","[0.3837851285934448, 0.5696157217025757]","[0.3936522603034973, 0.48860985040664673]","[0.41495996713638306, 0.40689149498939514]","[0.43731752038002014, 0.5044928789138794]","[0.4554915428161621, 0.4180851876735687]","[0.4384245276451111, 0.38825172185897827]","[0.4191960394382477, 0.39594027400016785]","[0.48240557312965393, 0.5068750381469727]","[0.5102853775024414, 0.39616158604621887]","[0.4806216359138489, 0.36838847398757935]","[0.4506773352622986, 0.3936188220977783]","[0.5213934779167175, 0.5162330269813538]","[0.5458440780639648, 0.40901216864585876]","[0.5104035139083862, 0.38503187894821167]","[0.4803740978240967, 0.4222843647003174]","[0.5649161338806152, 0.5372764468193054]","[0.5708341598510742, 0.4492915868759155]","[0.5420080423355103, 0.4244788885116577]","[0.5122256875038147, 0.44695210456848145]"
"[0.46852099895477295, 0.7510287165641785]","[0.5372427105903625, 0.6419350504875183]","[0.5475642681121826, 0.5648755431175232]","[0.5760770440101624, 0.5111345648765564]","[0.5993739366531372, 0.4571227431297302]","[0.3972049355506897, 0.5083999633789062]","[0.4448811411857605, 0.4153536856174469]","[0.5214332342147827, 0.4060855209827423]","[0.5752142667770386, 0.42638522386550903]","[0.3888612985610962, 0.5152496695518494]","[0.4421520233154297, 0.38792309165000916]","[0.5297988653182983, 0.3910733461380005]","[0.5844594240188599, 0.42031124234199524]","[0.4016909599304199, 0.5243425965309143]","[0.44802141189575195, 0.3974321782588959]","[0.5343325734138489, 0.3963204622268677]","[0.5810767412185669, 0.4251052141189575]","[0.43991270661354065, 0.5347844362258911]","[0.4938185214996338, 0.4421617388725281]","[0.5564841032028198, 0.430966317653656]","[0.5969218015670776, 0.44542980194091797]"
"[0.5305442810058594, 0.7637211680412292]","[0.4634842872619629, 0.6402654051780701]","[0.44391366839408875, 0.5643579959869385]","[0.42162036895751953, 0.49864691495895386]","[0.4058365225791931, 0.4503849148750305]","[0.622460126876831, 0.5169264078140259]","[0.5610829591751099, 0.3919100761413574]","[0.48980191349983215, 0.3898165822029114]","[0.4417305588722229, 0.41827255487442017]","[0.6283049583435059, 0.5244764089584351]","[0.551226794719696, 0.37893742322921753]","[0.4767177402973175, 0.38220399618148804]","[0.4307800233364105, 0.41796430945396423]","[0.6006589531898499, 0.5364319682121277]","[0.5202280282974243, 0.3940252661705017]","[0.4504876732826233, 0.3980419337749481]","[0.41281166672706604, 0.42758452892303467]","[0.5472381114959717, 0.5522899627685547]","[0.4762313961982727, 0.44026073813438416]","[0.42664963006973267, 0.4336499571800232]","[0.39465048909187317, 0.4515681564807892]"
"[0.49119123816490173, 0.7560397982597351]","[0.564661979675293, 0.651379406452179]","[0.5782750844955444, 0.5715304613113403]","[0.6053502559661865, 0.5080217719078064]","[0.618410587310791, 0.44091731309890747]","[0.4402602016925812, 0.5342507362365723]","[0.46708986163139343, 0.43000051379203796]","[0.5368044376373291, 0.4108618497848511]","[0.5855984091758728, 0.42206233739852905]","[0.42036253213882446, 0.5333637595176697]","[0.4562036395072937, 0.400287389755249]","[0.5430791974067688, 0.3901331424713135]","[0.5982987880706787, 0.42600539326667786]","[0.4158473610877991, 0.5361674427986145]","[0.44732919335365295, 0.40957289934158325]","[0.5345583558082581, 0.4000833332538605]","[0.5885717868804932, 0.4265369176864624]","[0.4376530647277832, 0.5497399568557739]","[0.48444661498069763, 0.44996944069862366]","[0.5518234968185425, 0.4358207881450653]","[0.5973084568977356, 0.45153921842575073]"
"[0.5344195365905762, 0.7588621973991394]","[0.4542645215988159, 0.649394690990448]","[0.43446221947669983, 0.5678741335868835]","[0.4117323160171509, 0.5030199289321899]","[0.3948553204536438, 0.4369186758995056]","[0.5698066353797913, 0.512477457523346]","[0.5449038743972778, 0.41567179560661316]","[0.4812623858451843, 0.39855819940567017]","[0.42927032709121704, 0.41223034262657166]","[0.5863659381866455, 0.5150386095046997]","[0.5627551674842834, 0.3989503085613251]","[0.4832911789417267, 0.38456177711486816]","[0.4361775517463684, 0.401642382144928]","[0.5908020734786987, 0.5232158303260803]","[0.5655961632728577, 0.4112010598182678]","[0.4878629446029663, 0.4025877118110657]","[0.44153863191604614, 0.42529600858688354]","[0.5817990303039551, 0.5314398407936096]","[0.5393118262290955, 0.4473770260810852]","[0.4774617552757263, 0.438647985458374]","[0.44141876697540283, 0.45533478260040283]"
"[0.49405932426452637, 0.7646522521972656]","[0.5830017328262329, 0.6525682210922241]","[0.6007475256919861, 0.5641639232635498]","[0.6224046349525452, 0.5015358924865723]","[0.6354117393493652, 0.4331165850162506]","[0.47393107414245605, 0.5018720030784607]","[0.4802910089492798, 0.3936118483543396]","[0.5499221682548523, 0.3814830183982849]","[0.6045538187026978, 0.3977054953575134]","[0.4520908296108246, 0.5098297595977783]","[0.4655331075191498, 0.37747544050216675]","[0.5586786866188049, 0.3760145306587219]","[0.618427038192749, 0.41434401273727417]","[0.4390365183353424, 0.5253539681434631]","[0.452381432056427, 0.4019349217414856]","[0.547718346118927, 0.3993414342403412]","[0.6068697571754456, 0.42781853675842285]","[0.443014532327652, 0.548891544342041]","[0.4768000543117523, 0.45337191224098206]","[0.5478605628013611, 0.43679994344711304]","[0.6008970141410828, 0.44777733087539673]"
"[0.4731611907482147, 0.7719923257827759]","[0.4053759276866913, 0.6856868863105774]","[0.38368359208106995, 0.5849173069000244]","[0.3825758099555969, 0.4987606704235077]","[0.39385145902633667, 0.4246102571487427]","[0.45193979144096375, 0.4923807680606842]","[0.48056021332740784, 0.38603872060775757]","[0.44384896755218506, 0.3712891638278961]","[0.4158293604850769, 0.39736372232437134]","[0.4915313124656677, 0.4947434067726135]","[0.527062177658081, 0.36954450607299805]","[0.47717952728271484, 0.36415085196495056]","[0.44146937131881714, 0.4027809500694275]","[0.5314621925354004, 0.5094010829925537]","[0.5651750564575195, 0.3931858539581299]","[0.5096198320388794, 0.3861825168132782]","[0.4685089886188507, 0.4245137572288513]","[0.5738853216171265, 0.54026859998703]","[0.5764614939689636, 0.45140695571899414]","[0.5287773609161377, 0.4297409951686859]","[0.48711729049682617, 0.44710925221443176]"
"[0.5322763919830322, 0.7540343999862671]","[0.44302406907081604, 0.6518344879150391]","[0.4231458604335785, 0.5630553364753723]","[0.39801186323165894, 0.49722424149513245]","[0.37754175066947937, 0.42717602849006653]","[0.5486290454864502, 0.4986548125743866]","[0.5350284576416016, 0.3991398215293884]","[0.46894603967666626, 0.38385987281799316]","[0.41980016231536865, 0.4000478982925415]","[0.5738569498062134, 0.5096259713172913]","[0.5455846190452576, 0.3866490423679352]","[0.461444616317749, 0.37924474477767944]","[0.4183804988861084, 0.40424466133117676]","[0.587398111820221, 0.5256335735321045]","[0.5543544888496399, 0.40820741653442383]","[0.47247663140296936, 0.40587669610977173]","[0.42870837450027466, 0.4369494616985321]","[0.5873829126358032, 0.5413695573806763]","[0.5433339476585388, 0.4468788206577301]","[0.4771113395690918, 0.4382922351360321]","[0.4368675947189331, 0.46240201592445374]"
"[0.4951034486293793, 0.7569524645805359]","[0.5856589078903198, 0.6587249040603638]","[0.5972076058387756, 0.5705931186676025]","[0.6110177636146545, 0.4991092085838318]","[0.6122254729270935, 0.41999948024749756]","[0.4824770987033844, 0.524804413318634]","[0.4799126982688904, 0.42974793910980225]","[0.5320200324058533, 0.39720213413238525]","[0.5785379409790039, 0.3953489065170288]","[0.45607253909111023, 0.5258699655532837]","[0.44810858368873596, 0.4066554009914398]","[0.5175182819366455, 0.3813839554786682]","[0.5757043361663818, 0.4067443907260895]","[0.43439188599586487, 0.530082106590271]","[0.4267120063304901, 0.4155009388923645]","[0.5042044520378113, 0.39541757106781006]","[0.5638070106506348, 0.41673383116722107]","[0.41876429319381714, 0.542414665222168]","[0.43569862842559814, 0.4462900757789612]","[0.4961724877357483, 0.42279595136642456]","[0.5475884079933167, 0.43382978439331055]"
"[0.4729115962982178, 0.753693699836731]","[0.5297327041625977, 0.6534536480903625]","[0.5420644879341125, 0.5783070921897888]","[0.576715350151062, 0.5205451846122742]","[0.5969785451889038, 0.4714869558811188]","[0.39812642335891724, 0.5112112760543823]","[0.44798535108566284, 0.4136524200439453]","[0.5150814056396484, 0.4073925018310547]","[0.5562800168991089, 0.42929309606552124]","[0.3963733911514282, 0.5153121948242188]","[0.4616142213344574, 0.3864670395851135]","[0.5378416776657104, 0.39389777183532715]","[0.5766561627388, 0.42712703347206116]","[0.4190629720687866, 0.5241056084632874]","[0.4798125922679901, 0.39966845512390137]","[0.5553196668624878, 0.4048808217048645]","[0.5894666910171509, 0.4407745897769928]","[0.46773651242256165, 0.5344838500022888]","[0.5310484170913696, 0.44491225481033325]","[0.5845636129379272, 0.4362758696079254]","[0.6150608062744141, 0.4539700746536255]"
"[0.4889127016067505, 0.7336713075637817]","[0.5641531348228455, 0.6533129215240479]","[0.5855345726013184, 0.5616349577903748]","[0.6116757392883301, 0.4928952157497406]","[0.6084737777709961, 0.42128831148147583]","[0.49198445677757263, 0.49087759852409363]","[0.4813331961631775, 0.38454529643058777]","[0.5394554734230042, 0.37615248560905457]","[0.5853089094161987, 0.3984832763671875]","[0.4639195501804352, 0.4985058903694153]","[0.44725266098976135, 0.37454652786254883]","[0.5232412815093994, 0.370932936668396]","[0.5735386610031128, 0.4111444652080536]","[0.43729299306869507, 0.5126237273216248]","[0.4206309914588928, 0.39490920305252075]","[0.5021736025810242, 0.39011600613594055]","[0.5576596856117249, 0.4253074526786804]","[0.41579240560531616, 0.5378846526145935]","[0.42942214012145996, 0.4492611885070801]","[0.4908897578716278, 0.4316885471343994]","[0.5404508709907532, 0.4481423497200012]"
"[0.48394304513931274, 0.7649145722389221]","[0.3994332551956177, 0.699478268623352]","[0.3722281754016876, 0.5859779119491577]","[0.37482741475105286, 0.4906497597694397]","[0.3999936580657959, 0.4155656695365906]","[0.4424072802066803, 0.4889642298221588]","[0.4801825284957886, 0.37111926078796387]","[0.44187137484550476, 0.3519132137298584]","[0.415749192237854, 0.3778690695762634]","[0.48739150166511536, 0.49344760179519653]","[0.5283351540565491, 0.3635966181755066]","[0.4756081998348236, 0.3556838631629944]","[0.43923667073249817, 0.39866727590560913]","[0.528838038444519, 0.5102337002754211]","[0.5682016611099243, 0.3892367482185364]","[0.5116013288497925, 0.37563058733940125]","[0.47025471925735474, 0.4132663607597351]","[0.574173092842102, 0.5422536134719849]","[0.5775526165962219, 0.4511050879955292]","[0.530407726764679, 0.4271576702594757]","[0.49039435386657715, 0.4449115991592407]"
"[0.5029626488685608, 0.7546289563179016]","[0.5832031965255737, 0.6454377174377441]","[0.5992498993873596, 0.5658130645751953]","[0.6234798431396484, 0.5081954598426819]","[0.6423401832580566, 0.4344922602176666]","[0.464893102645874, 0.5076490044593811]","[0.48666515946388245, 0.4039827585220337]","[0.5582477450370789, 0.38916367292404175]","[0.6123744249343872, 0.4090418219566345]","[0.44334137439727783, 0.5168826580047607]","[0.47367510199546814, 0.38820338249206543]","[0.5641095638275146, 0.38107022643089294]","[0.621700644493103, 0.4148716330528259]","[0.43550753593444824, 0.5269218683242798]","[0.463531494140625, 0.4061620831489563]","[0.5545783042907715, 0.39812445640563965]","[0.6083348989486694, 0.42464566230773926]","[0.4463377594947815, 0.5398836135864258]","[0.4896273910999298, 0.44715815782546997]","[0.5574454069137573, 0.429525226354599]","[0.6031859517097473, 0.4406471252441406]"
"[0.4826940894126892, 0.7130523324012756]","[0.41615402698516846, 0.6688269972801208]","[0.3889944553375244, 0.5720829367637634]","[0.39603644609451294, 0.48945990204811096]","[0.41584333777427673, 0.42421483993530273]","[0.4444272816181183, 0.4971834123134613]","[0.4676370620727539, 0.4107891917228699]","[0.4466838836669922, 0.390526682138443]","[0.43081122636795044, 0.40327903628349304]","[0.48263251781463623, 0.4974968433380127]","[0.514295220375061, 0.3990722894668579]","[0.47925642132759094, 0.3845997750759125]","[0.44926613569259644, 0.41358286142349243]","[0.515899658203125, 0.5083051323890686]","[0.5453576445579529, 0.41606950759887695]","[0.5080485343933105, 0.40257716178894043]","[0.47726309299468994, 0.43116170167922974]","[0.5531508326530457, 0.5329146385192871]","[0.5644927620887756, 0.45774948596954346]","[0.5314309597015381, 0.43536344170570374]","[0.49849262833595276, 0.44919174909591675]"
"[0.4936683475971222, 0.7776204347610474]","[0.5805989503860474, 0.6668739914894104]","[0.6028803586959839, 0.5665798187255859]","[0.6393457651138306, 0.49591192603111267]","[0.669452428817749, 0.4145890474319458]","[0.4347899556159973, 0.5160627961158752]","[0.4699063301086426, 0.41626739501953125]","[0.5497898459434509, 0.3876979649066925]","[0.6143993735313416, 0.3957287669181824]","[0.41128844022750854, 0.5179702043533325]","[0.4436229467391968, 0.38531947135925293]","[0.5433779954910278, 0.36411261558532715]","[0.6199615597724915, 0.38558343052864075]","[0.40326768159866333, 0.5260493755340576]","[0.43737417459487915, 0.39089199900627136]","[0.5380023717880249, 0.3736423850059509]","[0.6028612852096558, 0.39073115587234497]","[0.4139607548713684, 0.5403918623924255]","[0.47360798716545105, 0.42968207597732544]","[0.5557729005813599, 0.40709537267684937]","[0.6114490032196045, 0.4134313464164734]"
"[0.49863189458847046, 0.766559898853302]","[0.575208306312561, 0.6621614694595337]","[0.5905482172966003, 0.5753834247589111]","[0.6255185604095459, 0.5142589807510376]","[0.6464700102806091, 0.45257213711738586]","[0.42111825942993164, 0.518104612827301]","[0.46070146560668945, 0.3968096375465393]","[0.5387693643569946, 0.37475213408470154]","[0.5964921116828918, 0.39659518003463745]","[0.4074673652648926, 0.5216808915138245]","[0.46024054288864136, 0.37599068880081177]","[0.559631884098053, 0.3666670322418213]","[0.6179245710372925, 0.4035130739212036]","[0.41535940766334534, 0.5305382609367371]","[0.47374752163887024, 0.3954668641090393]","[0.5713965892791748, 0.3899462819099426]","[0.6213442087173462, 0.4224654734134674]","[0.4517725706100464, 0.5462144613265991]","[0.5136001706123352, 0.4343223571777344]","[0.5858249068260193, 0.41833993792533875]","[0.6274206042289734, 0.4361172616481781]"
"[0.5015262365341187, 0.7613402605056763]","[0.583877444267273, 0.6542251706123352]","[0.6000064015388489, 0.5770144462585449]","[0.6274310946464539, 0.5148163437843323]","[0.647957980632782, 0.43869680166244507]","[0.4564993679523468, 0.5285998582839966]","[0.48642197251319885, 0.4262305200099945]","[0.5566846132278442, 0.4041851758956909]","[0.6087520718574524, 0.41667860746383667]","[0.4364141523838043, 0.5279703140258789]","[0.4702281653881073, 0.3975021243095398]","[0.5586844682693481, 0.3839408755302429]","[0.6200162172317505, 0.41327279806137085]","[0.4306882917881012, 0.5274783968925476]","[0.4633266031742096, 0.39976125955581665]","[0.5533867478370667, 0.39119869470596313]","[0.6098499298095703, 0.4187648892402649]","[0.4476625919342041, 0.5283805131912231]","[0.49686333537101746, 0.432100772857666]","[0.564398467540741, 0.42037636041641235]","[0.6096870303153992, 0.4351256191730499]"
"[0.4810181260108948, 0.7838596105575562]","[0.5746702551841736, 0.668066143989563]","[0.5921344757080078, 0.570488691329956]","[0.6157311797142029, 0.493910014629364]","[0.6274120211601257, 0.4137289524078369]","[0.45812928676605225, 0.508980929851532]","[0.4622916579246521, 0.3839871883392334]","[0.5359527468681335, 0.3738773763179779]","[0.5887601971626282, 0.3942938446998596]","[0.43108493089675903, 0.5156441926956177]","[0.43843087553977966, 0.36276352405548096]","[0.5352039337158203, 0.36360466480255127]","[0.5918266177177429, 0.40875574946403503]","[0.41263169050216675, 0.5280659794807434]","[0.4134690761566162, 0.38308626413345337]","[0.5170254111289978, 0.385419100522995]","[0.5806354284286499, 0.42517203092575073]","[0.4090529680252075, 0.5534654855728149]","[0.4363102912902832, 0.44643133878707886]","[0.5166235566139221, 0.4318341910839081]","[0.5756285190582275, 0.45118364691734314]"
"[0.5162097811698914, 0.7449069023132324]","[0.5867651700973511, 0.6713415384292603]","[0.6058420538902283, 0.5660953521728516]","[0.6147881746292114, 0.4850147068500519]","[0.6043953895568848, 0.41646069288253784]","[0.5409829020500183, 0.49721428751945496]","[0.5203678607940674, 0.39819467067718506]","[0.5580155849456787, 0.38514381647109985]","[0.5857824087142944, 0.40227869153022766]","[0.5040557384490967, 0.4983746111392975]","[0.48074495792388916, 0.38194215297698975]","[0.5314709544181824, 0.3796660900115967]","[0.5645836591720581, 0.41668418049812317]","[0.46987706422805786, 0.5118156671524048]","[0.44495701789855957, 0.4002653956413269]","[0.5020361542701721, 0.39654526114463806]","[0.5442520976066589, 0.43383073806762695]","[0.4374504089355469, 0.5390377044677734]","[0.43053871393203735, 0.4571523070335388]","[0.47502607107162476, 0.4355393052101135]","[0.5172935128211975, 0.4490756690502167]"
"[0.5081389546394348, 0.754213809967041]","[0.5877645611763, 0.6572548151016235]","[0.6062329411506653, 0.5689448714256287]","[0.6239947080612183, 0.5012463927268982]","[0.6282358169555664, 0.430325448513031]","[0.5163613557815552, 0.5023811459541321]","[0.5092814564704895, 0.4000711143016815]","[0.5667629837989807, 0.38865402340888977]","[0.6127161383628845, 0.4044247567653656]","[0.48928096890449524, 0.5069241523742676]","[0.4760003983974457, 0.3803367614746094]","[0.5524085164070129, 0.3762587904930115]","[0.6027459502220154, 0.4162183105945587]","[0.4636879563331604, 0.5189788937568665]","[0.4456669092178345, 0.39707958698272705]","[0.5267261862754822, 0.39274299144744873]","[0.5834006667137146, 0.42786285281181335]","[0.44393789768218994, 0.5426846742630005]","[0.4484671354293823, 0.45215052366256714]","[0.5121301412582397, 0.4341115355491638]","[0.5678172707557678, 0.45033910870552063]"
"[0.5083246827125549, 0.7327044010162354]","[0.5867915749549866, 0.6345642805099487]","[0.5968743562698364, 0.55982506275177]","[0.6137837767601013, 0.5029749274253845]","[0.630626916885376, 0.43600860238075256]","[0.4817471504211426, 0.5260767340660095]","[0.49325546622276306, 0.4422610402107239]","[0.551024317741394, 0.41959047317504883]","[0.5967978239059448, 0.42615747451782227]","[0.460036039352417, 0.5252810716629028]","[0.4755460023880005, 0.41157636046409607]","[0.5519987344741821, 0.3998735547065735]","[0.606241762638092, 0.42866426706314087]","[0.4458165466785431, 0.5261858105659485]","[0.45916301012039185, 0.4119737446308136]","[0.5377190709114075, 0.40365809202194214]","[0.5911425352096558, 0.4281812608242035]","[0.44987842440605164, 0.533286452293396]","[0.48381292819976807, 0.4486057758331299]","[0.5446737408638, 0.4368574321269989]","[0.5894004106521606, 0.44892460107803345]"
"[0.5585872530937195, 0.7840665578842163]","[0.6125854849815369, 0.6775597333908081]","[0.6205265522003174, 0.5827974081039429]","[0.5881693363189697, 0.5073452591896057]","[0.5385879278182983, 0.4568770229816437]","[0.6660460829734802, 0.5266172885894775]","[0.5908074378967285, 0.39949560165405273]","[0.5217956304550171, 0.36838993430137634]","[0.47515174746513367, 0.36672016978263855]","[0.6444385647773743, 0.5285316705703735]","[0.5727692246437073, 0.3747824430465698]","[0.5084096193313599, 0.3547205924987793]","[0.45751410722732544, 0.36482757329940796]","[0.6005605459213257, 0.5419503450393677]","[0.5191858410835266, 0.39820408821105957]","[0.46142739057540894, 0.39558401703834534]","[0.42798107862472534, 0.4093027710914612]","[0.5360548496246338, 0.5669696927070618]","[0.4770524501800537, 0.4543405771255493]","[0.4374423325061798, 0.4399626851081848]","[0.40928009152412415, 0.443533718585968]"
"[0.4697207808494568, 0.7748833894729614]","[0.5563170909881592, 0.6748965978622437]","[0.5722907781600952, 0.5778547525405884]","[0.6000381112098694, 0.5035054683685303]","[0.6201575994491577, 0.42111894488334656]","[0.43286553025245667, 0.5299348831176758]","[0.4544406533241272, 0.41448211669921875]","[0.5290864109992981, 0.38874107599258423]","[0.5892423391342163, 0.3940551280975342]","[0.4041024446487427, 0.5265848636627197]","[0.42705029249191284, 0.3828454613685608]","[0.5228267908096313, 0.3621627986431122]","[0.5931282639503479, 0.3914507031440735]","[0.38522568345069885, 0.5305719971656799]","[0.41187673807144165, 0.39072030782699585]","[0.5116333365440369, 0.3806242346763611]","[0.5769888758659363, 0.4090333580970764]","[0.3885653614997864, 0.5437789559364319]","[0.44424861669540405, 0.436330109834671]","[0.5246508717536926, 0.42009419202804565]","[0.5809614658355713, 0.43425098061561584]"
"[0.500137209892273, 0.7924491167068481]","[0.5907648801803589, 0.6683809161186218]","[0.606899082660675, 0.5747862458229065]","[0.6298621296882629, 0.5029494166374207]","[0.6421329379081726, 0.4177635610103607]","[0.4854481816291809, 0.500686526298523]","[0.47668883204460144, 0.3762730658054352]","[0.5543876886367798, 0.3640249967575073]","[0.6128774881362915, 0.38971418142318726]","[0.4597003757953644, 0.5109630823135376]","[0.4535033702850342, 0.36065948009490967]","[0.5553547143936157, 0.3567868173122406]","[0.614255964756012, 0.40913957357406616]","[0.4392421245574951, 0.5251931548118591]","[0.4373750388622284, 0.3875243365764618]","[0.5409845113754272, 0.3873959183692932]","[0.5998156070709229, 0.4288290739059448]","[0.4273295998573303, 0.5495993494987488]","[0.4545111358165741, 0.4440908432006836]","[0.5353221893310547, 0.42978671193122864]","[0.5913264751434326, 0.4544788599014282]"
"[0.5016332864761353, 0.7077412605285645]","[0.5718849897384644, 0.624839186668396]","[0.58751380443573, 0.5561861991882324]","[0.6080116033554077, 0.506607711315155]","[0.6232678890228271, 0.4466787874698639]","[0.48465996980667114, 0.5164871215820312]","[0.49546751379966736, 0.442457377910614]","[0.5425543785095215, 0.4203426241874695]","[0.5834954977035522, 0.4250589609146118]","[0.4636111259460449, 0.5153637528419495]","[0.4726892411708832, 0.4155755043029785]","[0.5373230576515198, 0.3957909643650055]","[0.5911478400230408, 0.41774407029151917]","[0.44986966252326965, 0.5183562636375427]","[0.46094053983688354, 0.4195588529109955]","[0.5299369096755981, 0.4051831364631653]","[0.5818035006523132, 0.42099517583847046]","[0.44855180382728577, 0.5250534415245056]","[0.48416534066200256, 0.44898152351379395]","[0.541282057762146, 0.438493013381958]","[0.5859120488166809, 0.4491395354270935]"
"[0.5217539668083191, 0.7652065753936768]","[0.5996497869491577, 0.6794981956481934]","[0.6179097890853882, 0.5733179450035095]","[0.6104307770729065, 0.4812479317188263]","[0.5932523608207703, 0.4147762358188629]","[0.5799742341041565, 0.5086658000946045]","[0.5692152976989746, 0.41529810428619385]","[0.5832670331001282, 0.38971787691116333]","[0.5958482027053833, 0.3880400061607361]","[0.5350805521011353, 0.5018070340156555]","[0.5106163024902344, 0.39737558364868164]","[0.5390635132789612, 0.3765593469142914]","[0.5633461475372314, 0.3983474373817444]","[0.49210014939308167, 0.5117161870002747]","[0.46187853813171387, 0.40871280431747437]","[0.4979104697704315, 0.3930797576904297]","[0.533906102180481, 0.4241984486579895]","[0.44644245505332947, 0.5352453589439392]","[0.42314302921295166, 0.45303454995155334]","[0.45376354455947876, 0.4275711178779602]","[0.49300527572631836, 0.4432052671909332]"
"[0.5018571615219116, 0.7780041694641113]","[0.4285763204097748, 0.6620492935180664]","[0.4099557399749756, 0.5768014788627625]","[0.38274574279785156, 0.5058469176292419]","[0.36397138237953186, 0.4321006238460541]","[0.5685464143753052, 0.5264312028884888]","[0.5301794409751892, 0.41429799795150757]","[0.460936039686203, 0.39635634422302246]","[0.4005628228187561, 0.4122577905654907]","[0.5847054123878479, 0.5280402302742004]","[0.5394840240478516, 0.3883824348449707]","[0.45776689052581787, 0.3771766424179077]","[0.40622764825820923, 0.40153300762176514]","[0.58562833070755, 0.5323818922042847]","[0.5344372391700745, 0.3967971205711365]","[0.4566494822502136, 0.39322006702423096]","[0.4084271192550659, 0.41950637102127075]","[0.5715490579605103, 0.5406351685523987]","[0.511492908000946, 0.4414973258972168]","[0.44871121644973755, 0.42904597520828247]","[0.4053296148777008, 0.4406106472015381]"
"[0.4884958565235138, 0.7772644758224487]","[0.4074656367301941, 0.6786754727363586]","[0.3882772922515869, 0.5839040875434875]","[0.3799020051956177, 0.5003544092178345]","[0.3773108124732971, 0.4278561770915985]","[0.4844048023223877, 0.515314519405365]","[0.49892523884773254, 0.42203450202941895]","[0.4506603181362152, 0.3996637165546417]","[0.4119488000869751, 0.4102039635181427]","[0.5144294500350952, 0.5160409808158875]","[0.53546541929245, 0.39924508333206177]","[0.46922844648361206, 0.3768320083618164]","[0.4220215082168579, 0.3942762613296509]","[0.5399860739707947, 0.5253722071647644]","[0.560614824295044, 0.41112270951271057]","[0.49046915769577026, 0.3885485827922821]","[0.43962758779525757, 0.40840286016464233]","[0.5641904473304749, 0.5393820405006409]","[0.546680748462677, 0.44648292660713196]","[0.4854073226451874, 0.42397016286849976]","[0.43965622782707214, 0.4363171458244324]"
"[0.5047352910041809, 0.7377440929412842]","[0.43556341528892517, 0.6692684888839722]","[0.4093901515007019, 0.5743787884712219]","[0.3944361209869385, 0.49660560488700867]","[0.39288821816444397, 0.4329339563846588]","[0.5046451091766357, 0.4987824261188507]","[0.513079822063446, 0.39449238777160645]","[0.4555828869342804, 0.3836963176727295]","[0.41679903864860535, 0.4099448621273041]","[0.5357104539871216, 0.502320408821106]","[0.5507522821426392, 0.3827228546142578]","[0.4750990569591522, 0.3784002363681793]","[0.43340179324150085, 0.4118635952472687]","[0.5634151101112366, 0.5158452391624451]","[0.5775822401046753, 0.3992061913013458]","[0.5001901984214783, 0.39132702350616455]","[0.45334944128990173, 0.42398181557655334]","[0.5868229269981384, 0.5402021408081055]","[0.5665920376777649, 0.4504317045211792]","[0.5039989352226257, 0.4321775436401367]","[0.46097028255462646, 0.45297932624816895]"
