Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49354371428489685, 0.8739908337593079]","[0.40714988112449646, 0.819070041179657]","[0.3786585330963135, 0.7324193716049194]","[0.3931009769439697, 0.6478914022445679]","[0.43654805421829224, 0.5884619951248169]","[0.42781656980514526, 0.619659960269928]","[0.4129113256931305, 0.49859505891799927]","[0.4082144498825073, 0.42844218015670776]","[0.4093812108039856, 0.3745127022266388]","[0.483589768409729, 0.6184448003768921]","[0.5127734541893005, 0.47723686695098877]","[0.5190219283103943, 0.39362114667892456]","[0.5318814516067505, 0.3246767818927765]","[0.5228144526481628, 0.6375489830970764]","[0.5052394866943359, 0.51702481508255]","[0.4570120871067047, 0.5855265855789185]","[0.44631272554397583, 0.6398637890815735]","[0.5512112379074097, 0.672092616558075]","[0.5063473582267761, 0.5891516804695129]","[0.4645160436630249, 0.6350838541984558]","[0.4565201699733734, 0.6827161312103271]"
"[0.4932282567024231, 0.9570454359054565]","[0.4110540747642517, 0.8785932660102844]","[0.38811999559402466, 0.7669146656990051]","[0.4452870786190033, 0.6694174408912659]","[0.5098068118095398, 0.601686954498291]","[0.394242525100708, 0.6279246211051941]","[0.36767423152923584, 0.4873894155025482]","[0.35883355140686035, 0.40858325362205505]","[0.35888394713401794, 0.3438771069049835]","[0.4761425852775574, 0.6191887259483337]","[0.5110023021697998, 0.46134138107299805]","[0.5274394154548645, 0.37093043327331543]","[0.5487539172172546, 0.2948139011859894]","[0.5369410514831543, 0.6455560326576233]","[0.5546274185180664, 0.5313676595687866]","[0.5145965218544006, 0.6189961433410645]","[0.5005039572715759, 0.6860882043838501]","[0.5859639644622803, 0.6952618956565857]","[0.5754544138908386, 0.6144723892211914]","[0.5392529368400574, 0.6657153367996216]","[0.5264524817466736, 0.7157247066497803]"
"[0.4971974492073059, 0.9350851774215698]","[0.3940586745738983, 0.8727624416351318]","[0.36331841349601746, 0.7706093788146973]","[0.3568853735923767, 0.6741405129432678]","[0.3942975699901581, 0.606935441493988]","[0.4302520155906677, 0.6355112791061401]","[0.41755086183547974, 0.4981664717197418]","[0.41772449016571045, 0.41785499453544617]","[0.42326831817626953, 0.35606056451797485]","[0.48922282457351685, 0.6348074078559875]","[0.5059454441070557, 0.46958786249160767]","[0.5133659839630127, 0.3716527223587036]","[0.5277560949325562, 0.2944486141204834]","[0.5272857546806335, 0.658558189868927]","[0.48542171716690063, 0.5238360166549683]","[0.4240346848964691, 0.6009591221809387]","[0.4078369736671448, 0.663049578666687]","[0.5469194054603577, 0.6979264616966248]","[0.4742393493652344, 0.6119316816329956]","[0.4285479485988617, 0.6636425852775574]","[0.4219953417778015, 0.7151225805282593]"
"[0.49814292788505554, 0.7792826294898987]","[0.5143991708755493, 0.7640553116798401]","[0.5002890229225159, 0.6993533372879028]","[0.4481644034385681, 0.6357001066207886]","[0.40618056058883667, 0.5750028491020203]","[0.5600382089614868, 0.5868860483169556]","[0.5786838531494141, 0.4878961145877838]","[0.5901054739952087, 0.4221862554550171]","[0.5977731347084045, 0.36653104424476624]","[0.5099257230758667, 0.5764415860176086]","[0.49164217710494995, 0.4697326719760895]","[0.47796761989593506, 0.4032873511314392]","[0.47140881419181824, 0.3479461073875427]","[0.4632139205932617, 0.5890132188796997]","[0.42589929699897766, 0.5449900031089783]","[0.417937308549881, 0.6028233766555786]","[0.4263407588005066, 0.638267457485199]","[0.43039873242378235, 0.6126648187637329]","[0.3946588635444641, 0.5929975509643555]","[0.3966566324234009, 0.6376053094863892]","[0.4126628637313843, 0.6689173579216003]"
"[0.4915548264980316, 0.8816354274749756]","[0.4346376359462738, 0.8268004655838013]","[0.43165984749794006, 0.7354609370231628]","[0.4942914545536041, 0.6462408900260925]","[0.5446136593818665, 0.5807883739471436]","[0.40376749634742737, 0.6090801954269409]","[0.3844815492630005, 0.48308295011520386]","[0.3703077435493469, 0.4114391803741455]","[0.3654273748397827, 0.3519213795661926]","[0.478397935628891, 0.6019359827041626]","[0.49961912631988525, 0.47105276584625244]","[0.5220358967781067, 0.396048367023468]","[0.5452222228050232, 0.3249264657497406]","[0.5357775092124939, 0.6235620379447937]","[0.5673861503601074, 0.5336844325065613]","[0.5516757369041443, 0.6073766946792603]","[0.5341536402702332, 0.6618594527244568]","[0.5797891020774841, 0.661698579788208]","[0.5999138355255127, 0.6010320782661438]","[0.5872023105621338, 0.6463344693183899]","[0.5687738656997681, 0.6892560124397278]"
"[0.4900149703025818, 0.9027514457702637]","[0.40245920419692993, 0.8507598042488098]","[0.36703234910964966, 0.7641736268997192]","[0.376021146774292, 0.6816272139549255]","[0.41675782203674316, 0.6167734861373901]","[0.4223948121070862, 0.6170148253440857]","[0.4075191617012024, 0.4806387722492218]","[0.40280720591545105, 0.40418320894241333]","[0.4056490659713745, 0.34621933102607727]","[0.48626816272735596, 0.6263000965118408]","[0.5076862573623657, 0.46794262528419495]","[0.5181940793991089, 0.37019431591033936]","[0.5351031422615051, 0.2964097559452057]","[0.5308048725128174, 0.6549928188323975]","[0.5060400366783142, 0.532697319984436]","[0.4466992914676666, 0.6042446494102478]","[0.4280428886413574, 0.6651998162269592]","[0.5634400844573975, 0.696536660194397]","[0.4965888559818268, 0.6194417476654053]","[0.4474368691444397, 0.6715015172958374]","[0.435301274061203, 0.7251110076904297]"
"[0.4979507327079773, 0.8937011957168579]","[0.3993399143218994, 0.8435991406440735]","[0.3669077157974243, 0.7548127174377441]","[0.3695235252380371, 0.6721932888031006]","[0.4127495586872101, 0.6060295104980469]","[0.42690300941467285, 0.6160186529159546]","[0.41294145584106445, 0.49927663803100586]","[0.411607950925827, 0.41972094774246216]","[0.41509467363357544, 0.3610999584197998]","[0.4853910505771637, 0.6159771680831909]","[0.5074962973594666, 0.4734019637107849]","[0.5155611038208008, 0.38348469138145447]","[0.5235503315925598, 0.3170629143714905]","[0.5241439938545227, 0.6392848491668701]","[0.4880569875240326, 0.5268818140029907]","[0.44119831919670105, 0.5961459279060364]","[0.4249364733695984, 0.6532497406005859]","[0.5496068596839905, 0.6730614900588989]","[0.4726170301437378, 0.6095705628395081]","[0.438745379447937, 0.6677252054214478]","[0.43510666489601135, 0.7194107174873352]"
"[0.4754588007926941, 0.8475220799446106]","[0.45248350501060486, 0.8022409081459045]","[0.4682525396347046, 0.718355655670166]","[0.5242729783058167, 0.6499992609024048]","[0.579782247543335, 0.5887378454208374]","[0.41435354948043823, 0.5937203168869019]","[0.4015456438064575, 0.48475730419158936]","[0.3933267593383789, 0.41575297713279724]","[0.3879695534706116, 0.3605400323867798]","[0.47490260004997253, 0.596535861492157]","[0.5011417269706726, 0.46861642599105835]","[0.5247483849525452, 0.39789316058158875]","[0.5405616760253906, 0.3359074294567108]","[0.5269222259521484, 0.6222410798072815]","[0.5700618028640747, 0.5343996286392212]","[0.5658659338951111, 0.5886539220809937]","[0.5529254674911499, 0.6254014372825623]","[0.5690340399742126, 0.6531739234924316]","[0.5949866771697998, 0.6014262437820435]","[0.5966416001319885, 0.6421072483062744]","[0.5845210552215576, 0.675714910030365]"
"[0.5058811902999878, 0.9191448092460632]","[0.40361887216567993, 0.8640265464782715]","[0.36515891551971436, 0.7698949575424194]","[0.36236244440078735, 0.6811979413032532]","[0.40133339166641235, 0.6176551580429077]","[0.4296739399433136, 0.6322806477546692]","[0.41899341344833374, 0.49942535161972046]","[0.4200963079929352, 0.41911160945892334]","[0.4250068664550781, 0.3565747141838074]","[0.4883788526058197, 0.6348825693130493]","[0.5024282932281494, 0.4811552166938782]","[0.5107432007789612, 0.38544970750808716]","[0.5231891870498657, 0.3082111179828644]","[0.52616286277771, 0.659064531326294]","[0.4791024327278137, 0.5303621888160706]","[0.42545804381370544, 0.6054962277412415]","[0.41274937987327576, 0.662769079208374]","[0.5488282442092896, 0.6996175050735474]","[0.4675251841545105, 0.618874728679657]","[0.4247762858867645, 0.6743378639221191]","[0.42029014229774475, 0.7256372570991516]"
"[0.527541995048523, 0.9255832433700562]","[0.5520541071891785, 0.8953501582145691]","[0.5320239663124084, 0.7882378697395325]","[0.4496840834617615, 0.701677143573761]","[0.38055700063705444, 0.6198593378067017]","[0.6037580966949463, 0.6316185593605042]","[0.6275153160095215, 0.4913557767868042]","[0.639325737953186, 0.3989490866661072]","[0.6472490429878235, 0.3196876049041748]","[0.5331805348396301, 0.6232444047927856]","[0.503551721572876, 0.4701603651046753]","[0.4752013087272644, 0.36948996782302856]","[0.4545360207557678, 0.28507864475250244]","[0.4680345952510834, 0.6428609490394592]","[0.41803228855133057, 0.5677987337112427]","[0.41391533613204956, 0.6504456400871277]","[0.42701512575149536, 0.6986603140830994]","[0.42196226119995117, 0.678916871547699]","[0.374997079372406, 0.634202778339386]","[0.38060274720191956, 0.6930853128433228]","[0.40019339323043823, 0.7372978329658508]"
"[0.5108915567398071, 0.9435480833053589]","[0.40860360860824585, 0.8844075202941895]","[0.38203608989715576, 0.7743257284164429]","[0.40072178840637207, 0.6572446823120117]","[0.44890183210372925, 0.5771012902259827]","[0.4132646322250366, 0.6436972618103027]","[0.3940012454986572, 0.49828052520751953]","[0.38821297883987427, 0.41814684867858887]","[0.3929303288459778, 0.3594501316547394]","[0.48696646094322205, 0.6353965997695923]","[0.5219045877456665, 0.4668915569782257]","[0.5319372415542603, 0.3743584156036377]","[0.5501644611358643, 0.29805371165275574]","[0.5418065786361694, 0.6530130505561829]","[0.5294331312179565, 0.5130867958068848]","[0.4796258211135864, 0.5920307040214539]","[0.465618371963501, 0.6599472761154175]","[0.5853121280670166, 0.6879818439483643]","[0.5387531518936157, 0.5927180647850037]","[0.4910084009170532, 0.6414600610733032]","[0.4757436513900757, 0.6993131637573242]"
"[0.48479318618774414, 0.9496811628341675]","[0.4287983179092407, 0.865774393081665]","[0.42752572894096375, 0.752096951007843]","[0.4962119162082672, 0.6595783233642578]","[0.562398374080658, 0.5709852576255798]","[0.3869670629501343, 0.6094807386398315]","[0.3629631996154785, 0.47978338599205017]","[0.35506799817085266, 0.39780691266059875]","[0.35249361395835876, 0.33064642548561096]","[0.4689437747001648, 0.6113467812538147]","[0.4995042085647583, 0.46362340450286865]","[0.5315820574760437, 0.3751218914985657]","[0.5538984537124634, 0.3074079751968384]","[0.534045398235321, 0.643669843673706]","[0.5718207955360413, 0.5389535427093506]","[0.552720844745636, 0.6161253452301025]","[0.5321272015571594, 0.6793439388275146]","[0.5880928635597229, 0.683473527431488]","[0.6130052804946899, 0.5974296927452087]","[0.5943750739097595, 0.6524762511253357]","[0.5714171528816223, 0.708463191986084]"
"[0.5124249458312988, 0.8933120369911194]","[0.5616012215614319, 0.8353096842765808]","[0.5534906387329102, 0.7273086905479431]","[0.48337191343307495, 0.648769736289978]","[0.4224952459335327, 0.5899914503097534]","[0.5831299424171448, 0.6014002561569214]","[0.6065066456794739, 0.4878156781196594]","[0.6177096962928772, 0.41438865661621094]","[0.6263407468795776, 0.3515554368495941]","[0.5187999606132507, 0.5934851765632629]","[0.48681578040122986, 0.4732094407081604]","[0.4677819609642029, 0.3948475122451782]","[0.45199471712112427, 0.329685777425766]","[0.46124136447906494, 0.616257905960083]","[0.42109036445617676, 0.5453630685806274]","[0.4308971166610718, 0.6142591834068298]","[0.4414849877357483, 0.6635370254516602]","[0.41892701387405396, 0.6596493124961853]","[0.3850075602531433, 0.6094076037406921]","[0.3965364694595337, 0.6553570032119751]","[0.4171375632286072, 0.69670569896698]"
"[0.49572262167930603, 0.8328979015350342]","[0.5569432377815247, 0.7842790484428406]","[0.5612238049507141, 0.6892671585083008]","[0.5050126314163208, 0.6225579380989075]","[0.45108282566070557, 0.5662950873374939]","[0.5739111304283142, 0.5802376866340637]","[0.5918262600898743, 0.4855869710445404]","[0.599950909614563, 0.4224621057510376]","[0.6036496162414551, 0.371147096157074]","[0.5132467150688171, 0.5814419984817505]","[0.4815550744533539, 0.4717116355895996]","[0.46252894401550293, 0.40159106254577637]","[0.4428073465824127, 0.34663549065589905]","[0.459847629070282, 0.6074038147926331]","[0.43940433859825134, 0.5302952527999878]","[0.4588684141635895, 0.584423840045929]","[0.4709230661392212, 0.6241809129714966]","[0.4177755117416382, 0.6477524042129517]","[0.4089803695678711, 0.5891384482383728]","[0.4310187101364136, 0.6286619305610657]","[0.45069754123687744, 0.6656004190444946]"
"[0.5209802985191345, 0.9214631915092468]","[0.5990413427352905, 0.8733577728271484]","[0.6148034930229187, 0.7625926733016968]","[0.5591089725494385, 0.6822787523269653]","[0.4989900588989258, 0.6224042773246765]","[0.6051831245422363, 0.6150460243225098]","[0.625996470451355, 0.49021607637405396]","[0.6343932151794434, 0.40937188267707825]","[0.6374963521957397, 0.3397197723388672]","[0.5369457602500916, 0.6104637384414673]","[0.5007835030555725, 0.46461838483810425]","[0.47679364681243896, 0.37570831179618835]","[0.4496499300003052, 0.30001330375671387]","[0.4780158996582031, 0.6418734788894653]","[0.45511138439178467, 0.5379284024238586]","[0.4925488233566284, 0.6077408194541931]","[0.5151439905166626, 0.661963939666748]","[0.43007692694664, 0.6972853541374207]","[0.431628942489624, 0.6196662187576294]","[0.4746318459510803, 0.6706644296646118]","[0.5091243982315063, 0.7223637104034424]"
"[0.5010514855384827, 0.9184946417808533]","[0.5797426104545593, 0.8447796106338501]","[0.6012773513793945, 0.7277662754058838]","[0.555065393447876, 0.635718822479248]","[0.49467208981513977, 0.5732211470603943]","[0.5889230370521545, 0.6146356463432312]","[0.6119272112846375, 0.49166834354400635]","[0.6155521869659424, 0.41691237688064575]","[0.6168921589851379, 0.35063859820365906]","[0.522802472114563, 0.6096521615982056]","[0.4848687946796417, 0.46288836002349854]","[0.46590667963027954, 0.3823851943016052]","[0.4424539804458618, 0.3108765482902527]","[0.4657861590385437, 0.6362447142601013]","[0.4541866183280945, 0.5263872742652893]","[0.4975854754447937, 0.5950564742088318]","[0.5155166387557983, 0.6508833169937134]","[0.4206424951553345, 0.681941032409668]","[0.42655622959136963, 0.5952349305152893]","[0.4631614685058594, 0.6370940208435059]","[0.48456138372421265, 0.6845856308937073]"
"[0.4975804388523102, 0.8811669945716858]","[0.573085606098175, 0.8186076283454895]","[0.585914671421051, 0.7161782383918762]","[0.5360115170478821, 0.6468653082847595]","[0.4752234220504761, 0.6003075838088989]","[0.5804539918899536, 0.5970149040222168]","[0.6028761863708496, 0.491585910320282]","[0.6101834177970886, 0.4231531023979187]","[0.6138355731964111, 0.3627147376537323]","[0.5197837948799133, 0.5943500995635986]","[0.48807835578918457, 0.47363191843032837]","[0.4672178626060486, 0.39537161588668823]","[0.44366365671157837, 0.33083081245422363]","[0.464557945728302, 0.6207675337791443]","[0.44516950845718384, 0.5354156494140625]","[0.4723900556564331, 0.6046213507652283]","[0.48768430948257446, 0.6544095277786255]","[0.4218733012676239, 0.6673399806022644]","[0.4177077114582062, 0.5966033339500427]","[0.44916796684265137, 0.641103208065033]","[0.475345253944397, 0.685211181640625]"
"[0.456730455160141, 0.8288460969924927]","[0.4587925672531128, 0.775259256362915]","[0.5052585601806641, 0.7007697820663452]","[0.5719788074493408, 0.6388972401618958]","[0.6232832074165344, 0.5743240118026733]","[0.41628652811050415, 0.5750073790550232]","[0.41611307859420776, 0.4716331958770752]","[0.40917468070983887, 0.39760881662368774]","[0.4038459360599518, 0.34221702814102173]","[0.4712754487991333, 0.586653470993042]","[0.500732421875, 0.4668886959552765]","[0.5267365574836731, 0.4040099084377289]","[0.5409408211708069, 0.34697794914245605]","[0.5246227383613586, 0.6177328824996948]","[0.5841007828712463, 0.5507267713546753]","[0.5874010324478149, 0.6161977648735046]","[0.5746038556098938, 0.658797025680542]","[0.5697450041770935, 0.6437079906463623]","[0.6084559559822083, 0.6019676327705383]","[0.6066288948059082, 0.649997889995575]","[0.5868942737579346, 0.6884687542915344]"
"[0.48225319385528564, 0.9025536775588989]","[0.4291566014289856, 0.8225771188735962]","[0.41788607835769653, 0.7247071266174316]","[0.4762263894081116, 0.642572283744812]","[0.5364236235618591, 0.5765261650085449]","[0.39980971813201904, 0.5974473357200623]","[0.3794581890106201, 0.48333078622817993]","[0.3713759779930115, 0.4163154363632202]","[0.369159996509552, 0.3547230362892151]","[0.47230297327041626, 0.5967981815338135]","[0.4977812170982361, 0.4602826237678528]","[0.5188183784484863, 0.38936546444892883]","[0.5387622117996216, 0.32892465591430664]","[0.5295618772506714, 0.6262854933738708]","[0.5592895746231079, 0.5376253128051758]","[0.5374773740768433, 0.6029214859008789]","[0.5183781385421753, 0.6574894189834595]","[0.5764987468719482, 0.6696197986602783]","[0.5967656970024109, 0.5989639759063721]","[0.5745737552642822, 0.6403641700744629]","[0.5551143288612366, 0.6848543882369995]"
"[0.49433380365371704, 0.9258450269699097]","[0.42186635732650757, 0.8639688491821289]","[0.40153056383132935, 0.7593173384666443]","[0.4427189528942108, 0.6771727204322815]","[0.5029637813568115, 0.599370002746582]","[0.411639004945755, 0.6137845516204834]","[0.3868201673030853, 0.4793333411216736]","[0.3760720491409302, 0.39811551570892334]","[0.37699687480926514, 0.33332595229148865]","[0.48531782627105713, 0.6197062134742737]","[0.5127524137496948, 0.4682437777519226]","[0.5355807542800903, 0.37448850274086]","[0.556341290473938, 0.2982899248600006]","[0.5436318516731262, 0.6519604325294495]","[0.5550040006637573, 0.5429893732070923]","[0.5134950280189514, 0.6290981769561768]","[0.49284398555755615, 0.6987208724021912]","[0.5932621955871582, 0.694399893283844]","[0.5764889717102051, 0.6257418990135193]","[0.537011981010437, 0.681662917137146]","[0.5153768062591553, 0.734822154045105]"
"[0.5009787082672119, 0.9236171245574951]","[0.6076082587242126, 0.862637996673584]","[0.6348311305046082, 0.7563037276268005]","[0.6272405982017517, 0.6563499569892883]","[0.5828885436058044, 0.5832331776618958]","[0.5704787373542786, 0.6440253853797913]","[0.5942535996437073, 0.5107617378234863]","[0.5953286290168762, 0.43086445331573486]","[0.5895161628723145, 0.3630632162094116]","[0.5191066265106201, 0.6364467144012451]","[0.4831104278564453, 0.4655008614063263]","[0.4686841368675232, 0.3646506071090698]","[0.4468972980976105, 0.2847536504268646]","[0.4745970368385315, 0.6564547419548035]","[0.49675220251083374, 0.5156095027923584]","[0.5631523728370667, 0.5736216306686401]","[0.590351402759552, 0.6329914331436157]","[0.44725939631462097, 0.6893123388290405]","[0.5037738680839539, 0.5922694802284241]","[0.5611249804496765, 0.6414709091186523]","[0.5901042222976685, 0.7013339996337891]"
"[0.505913496017456, 0.8515239357948303]","[0.4425968527793884, 0.7965214848518372]","[0.4256172478199005, 0.7211442589759827]","[0.4722132086753845, 0.6511064767837524]","[0.5182155966758728, 0.5978018045425415]","[0.4259607493877411, 0.5940625071525574]","[0.4078584909439087, 0.4889943599700928]","[0.39993250370025635, 0.42561739683151245]","[0.39877745509147644, 0.37107113003730774]","[0.4900189936161041, 0.5903424024581909]","[0.5142006874084473, 0.47429198026657104]","[0.5349913835525513, 0.40456485748291016]","[0.5557726621627808, 0.3460147976875305]","[0.5383906364440918, 0.6144698262214661]","[0.5579037070274353, 0.5380363464355469]","[0.5338029265403748, 0.5972201228141785]","[0.517220139503479, 0.6482473611831665]","[0.5757572650909424, 0.6543969511985779]","[0.5822362303733826, 0.5961310863494873]","[0.5571972131729126, 0.6355072259902954]","[0.54018235206604, 0.678983211517334]"
"[0.5126896500587463, 0.8458356261253357]","[0.5760539770126343, 0.8041810989379883]","[0.5850840210914612, 0.7118428349494934]","[0.5374388098716736, 0.6355537176132202]","[0.4817388653755188, 0.5869560241699219]","[0.589462399482727, 0.6068885326385498]","[0.6074240207672119, 0.49778980016708374]","[0.6184541583061218, 0.4312654435634613]","[0.6235333681106567, 0.3743285536766052]","[0.5297699570655823, 0.5961889624595642]","[0.5031059384346008, 0.48053425550460815]","[0.4867568910121918, 0.40617868304252625]","[0.47003501653671265, 0.34745505452156067]","[0.47676438093185425, 0.6176210641860962]","[0.45709675550460815, 0.5371047258377075]","[0.4812265634536743, 0.5974515676498413]","[0.4954026937484741, 0.6408370137214661]","[0.4318917989730835, 0.6630998849868774]","[0.42912596464157104, 0.5924736261367798]","[0.46012037992477417, 0.6314195394515991]","[0.481981098651886, 0.6724012494087219]"
"[0.5189424157142639, 0.8507204055786133]","[0.5765534043312073, 0.8083534240722656]","[0.5827606320381165, 0.719803512096405]","[0.5256756544113159, 0.6534086465835571]","[0.4734049439430237, 0.6047610640525818]","[0.582188606262207, 0.5981778502464294]","[0.603046715259552, 0.4938933551311493]","[0.612668514251709, 0.42854177951812744]","[0.6182176470756531, 0.37175825238227844]","[0.5265451073646545, 0.5922420024871826]","[0.4993072748184204, 0.4755703806877136]","[0.4791261553764343, 0.4044181704521179]","[0.45854833722114563, 0.34126192331314087]","[0.48023664951324463, 0.6171127557754517]","[0.454883337020874, 0.5430107116699219]","[0.4778043031692505, 0.6048707962036133]","[0.49345916509628296, 0.6491896510124207]","[0.44233590364456177, 0.6634634733200073]","[0.427481085062027, 0.6047596335411072]","[0.45699620246887207, 0.6461516618728638]","[0.4859735369682312, 0.6856929659843445]"
"[0.4986041486263275, 0.9255975484848022]","[0.38639023900032043, 0.8664320111274719]","[0.3469337224960327, 0.7687095999717712]","[0.36812448501586914, 0.6709940433502197]","[0.4194805324077606, 0.590353786945343]","[0.40984994173049927, 0.6309588551521301]","[0.39359936118125916, 0.49077117443084717]","[0.3876529335975647, 0.412994921207428]","[0.38802552223205566, 0.3530314564704895]","[0.4777158200740814, 0.6344294548034668]","[0.5145964622497559, 0.46613597869873047]","[0.5234971046447754, 0.36318492889404297]","[0.534031331539154, 0.2865979075431824]","[0.5252404808998108, 0.6601845622062683]","[0.49583423137664795, 0.5185113549232483]","[0.4446067810058594, 0.5894300937652588]","[0.4337502717971802, 0.6538798809051514]","[0.5623408555984497, 0.6983340978622437]","[0.4927062392234802, 0.6038938760757446]","[0.4459027051925659, 0.6607887744903564]","[0.4385133385658264, 0.7237994074821472]"
"[0.49354296922683716, 0.9212919473648071]","[0.40497735142707825, 0.863368570804596]","[0.37594252824783325, 0.7686607837677002]","[0.4105690121650696, 0.6859846711158752]","[0.4684793949127197, 0.6194069385528564]","[0.4068692624568939, 0.6214821338653564]","[0.38952863216400146, 0.49022984504699707]","[0.38363248109817505, 0.4134383201599121]","[0.3853696584701538, 0.3515033721923828]","[0.47780469059944153, 0.6199629902839661]","[0.5139049887657166, 0.4735996425151825]","[0.529100775718689, 0.3823302686214447]","[0.5444627404212952, 0.30944108963012695]","[0.527838408946991, 0.6485460996627808]","[0.5268852710723877, 0.5325058102607727]","[0.48570090532302856, 0.607958197593689]","[0.4714481234550476, 0.6704338192939758]","[0.5684919357299805, 0.6947342753410339]","[0.534512996673584, 0.6124953031539917]","[0.4922073483467102, 0.6659728288650513]","[0.47568896412849426, 0.7205649018287659]"
"[0.5146900415420532, 0.9069927930831909]","[0.5557666420936584, 0.8658546805381775]","[0.5390262007713318, 0.7562933564186096]","[0.4485751986503601, 0.6770517230033875]","[0.3831976056098938, 0.6025137305259705]","[0.5955724120140076, 0.615018904209137]","[0.6242614984512329, 0.4892920255661011]","[0.6397859454154968, 0.4030585289001465]","[0.6478841304779053, 0.3293020725250244]","[0.5223393440246582, 0.606596827507019]","[0.4872514009475708, 0.465812623500824]","[0.46538111567497253, 0.37973716855049133]","[0.4456096291542053, 0.3065617084503174]","[0.45740947127342224, 0.6281794309616089]","[0.4093666672706604, 0.5605759620666504]","[0.42056208848953247, 0.6428995132446289]","[0.4417605996131897, 0.6886217594146729]","[0.4078121781349182, 0.6668447256088257]","[0.36839985847473145, 0.621536374092102]","[0.3835917115211487, 0.6776178479194641]","[0.4131314754486084, 0.7169448137283325]"
"[0.49562475085258484, 0.8458837270736694]","[0.41793292760849, 0.7938262820243835]","[0.39348211884498596, 0.7225292325019836]","[0.4153234660625458, 0.6461756825447083]","[0.45658212900161743, 0.5924598574638367]","[0.419138640165329, 0.6068408489227295]","[0.40456172823905945, 0.4943459630012512]","[0.4027039408683777, 0.43196412920951843]","[0.40696781873703003, 0.3838028907775879]","[0.47528204321861267, 0.6029696464538574]","[0.5038220882415771, 0.47996100783348083]","[0.5157477259635925, 0.4059678018093109]","[0.5304094552993774, 0.34497231245040894]","[0.5180492997169495, 0.6235081553459167]","[0.5105445981025696, 0.5250319242477417]","[0.47503405809402466, 0.5847457051277161]","[0.4659610986709595, 0.6342055797576904]","[0.5489494800567627, 0.6612274646759033]","[0.517267644405365, 0.5895494222640991]","[0.4793611168861389, 0.6262423992156982]","[0.46723461151123047, 0.6698703765869141]"
"[0.5156671404838562, 0.9166423082351685]","[0.577083170413971, 0.8621864318847656]","[0.5698332190513611, 0.7591148614883423]","[0.4889342784881592, 0.6843867897987366]","[0.42478448152542114, 0.6272802352905273]","[0.5921083688735962, 0.611722469329834]","[0.6189188361167908, 0.49378064274787903]","[0.6302646398544312, 0.4136759042739868]","[0.6371827125549316, 0.34664425253868103]","[0.5209993124008179, 0.6041989326477051]","[0.48643699288368225, 0.4676448404788971]","[0.4645301401615143, 0.38269445300102234]","[0.4469814896583557, 0.3123422861099243]","[0.4603915810585022, 0.6319375038146973]","[0.42569997906684875, 0.5500280857086182]","[0.4423542618751526, 0.6175766587257385]","[0.46009886264801025, 0.6680015325546265]","[0.4142604470252991, 0.6823886632919312]","[0.3831457793712616, 0.6252518892288208]","[0.403102844953537, 0.6698964834213257]","[0.43443483114242554, 0.7111099362373352]"
"[0.5063386559486389, 0.946913480758667]","[0.6064507961273193, 0.8572375774383545]","[0.6355054378509521, 0.7658175826072693]","[0.6434551477432251, 0.6776044964790344]","[0.6051895022392273, 0.6117451190948486]","[0.5619791746139526, 0.6549015045166016]","[0.5811811685562134, 0.514397382736206]","[0.5838360786437988, 0.4414512515068054]","[0.5815393924713135, 0.36971041560173035]","[0.5159351229667664, 0.6441590189933777]","[0.4874047040939331, 0.47325101494789124]","[0.4815337657928467, 0.37593209743499756]","[0.46625155210494995, 0.2991412281990051]","[0.4742206931114197, 0.6609886884689331]","[0.5026054382324219, 0.5178833603858948]","[0.5607143640518188, 0.579211950302124]","[0.586143970489502, 0.6327215433120728]","[0.4520512819290161, 0.7006998658180237]","[0.5093039274215698, 0.5905078053474426]","[0.563888669013977, 0.6410781741142273]","[0.5881916284561157, 0.7035327553749084]"
"[0.47367191314697266, 0.8820081949234009]","[0.4563058614730835, 0.8231300115585327]","[0.489978164434433, 0.7329629063606262]","[0.5594525337219238, 0.6597719192504883]","[0.6097618341445923, 0.581986129283905]","[0.41477006673812866, 0.5945360064506531]","[0.40057075023651123, 0.47823238372802734]","[0.39127451181411743, 0.4057566523551941]","[0.3809260129928589, 0.3472074270248413]","[0.47341814637184143, 0.6010949611663818]","[0.4973940849304199, 0.46395450830459595]","[0.5241187810897827, 0.39105844497680664]","[0.5399926900863647, 0.33002880215644836]","[0.5229595899581909, 0.6293724775314331]","[0.5823522806167603, 0.5526366233825684]","[0.5931947827339172, 0.6132830381393433]","[0.584304690361023, 0.655296266078949]","[0.5651113986968994, 0.6590160727500916]","[0.6128997206687927, 0.6091488599777222]","[0.6163136959075928, 0.6588261723518372]","[0.5980198383331299, 0.7010045051574707]"
