Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4801506996154785, 0.9160933494567871]","[0.6091940999031067, 0.8375032544136047]","[0.6973749995231628, 0.6476442813873291]","[0.6753157377243042, 0.4888000786304474]","[0.5730346441268921, 0.40220895409584045]","[0.6312664747238159, 0.46156659722328186]","[0.6373560428619385, 0.28206580877304077]","[0.6395159363746643, 0.16524195671081543]","[0.6288462281227112, 0.07052162289619446]","[0.5287015438079834, 0.4478190243244171]","[0.5199121832847595, 0.26625484228134155]","[0.5405407547950745, 0.3221416175365448]","[0.5474680662155151, 0.4103173315525055]","[0.43251192569732666, 0.4618966579437256]","[0.4052808880805969, 0.26753556728363037]","[0.4077918529510498, 0.14673489332199097]","[0.4042302966117859, 0.053192466497421265]","[0.340575635433197, 0.5099043250083923]","[0.30381909012794495, 0.3738229274749756]","[0.287928968667984, 0.284258633852005]","[0.2723906338214874, 0.2008960098028183]"
"[0.5321495532989502, 0.8123138546943665]","[0.645780622959137, 0.7380518913269043]","[0.7036402225494385, 0.5584836602210999]","[0.6200174689292908, 0.4209866225719452]","[0.49902254343032837, 0.37918686866760254]","[0.6523178815841675, 0.401213675737381]","[0.6627445220947266, 0.23275122046470642]","[0.6679282784461975, 0.1225932240486145]","[0.6690534949302673, 0.035914212465286255]","[0.5389728546142578, 0.39045092463493347]","[0.5265167951583862, 0.23611871898174286]","[0.5222095251083374, 0.2886875867843628]","[0.5180807709693909, 0.3675689101219177]","[0.4423861503601074, 0.4126684367656708]","[0.4151904881000519, 0.2553217113018036]","[0.40506380796432495, 0.14894205331802368]","[0.3921128511428833, 0.06148204207420349]","[0.35448336601257324, 0.4739617705345154]","[0.3042088747024536, 0.3698296844959259]","[0.28733184933662415, 0.29747501015663147]","[0.27274033427238464, 0.22359494864940643]"
"[0.529468297958374, 0.8136504888534546]","[0.6486910581588745, 0.7273484468460083]","[0.7154297828674316, 0.5492331981658936]","[0.6439923644065857, 0.411792129278183]","[0.5264425873756409, 0.36692777276039124]","[0.6551388502120972, 0.38635990023612976]","[0.6669957041740417, 0.22232182323932648]","[0.6742305755615234, 0.11656194925308228]","[0.6699696183204651, 0.032991111278533936]","[0.5449392199516296, 0.3772713243961334]","[0.5306909084320068, 0.22057564556598663]","[0.5395106673240662, 0.2692597508430481]","[0.5396917462348938, 0.3510814607143402]","[0.4456380009651184, 0.4000296890735626]","[0.4097961187362671, 0.23776546120643616]","[0.40187323093414307, 0.12943536043167114]","[0.3870846629142761, 0.04674991965293884]","[0.35345762968063354, 0.46057212352752686]","[0.29973161220550537, 0.35367852449417114]","[0.27457302808761597, 0.2771110534667969]","[0.2516161799430847, 0.2039128839969635]"
"[0.5110369324684143, 0.8639185428619385]","[0.6452756524085999, 0.8043732643127441]","[0.746851921081543, 0.617764413356781]","[0.7212201356887817, 0.44900810718536377]","[0.6224310398101807, 0.37493473291397095]","[0.6894081234931946, 0.4487989842891693]","[0.713118314743042, 0.2858700156211853]","[0.7289074659347534, 0.17119018733501434]","[0.7294802665710449, 0.07649880647659302]","[0.5802677869796753, 0.4363986849784851]","[0.5738871693611145, 0.2616638243198395]","[0.5971714854240417, 0.31178462505340576]","[0.6114455461502075, 0.3895237445831299]","[0.4787757098674774, 0.44850561022758484]","[0.44726407527923584, 0.2665211260318756]","[0.43841657042503357, 0.14152993261814117]","[0.4205884337425232, 0.03853079676628113]","[0.38355153799057007, 0.4938615560531616]","[0.31284552812576294, 0.3689905107021332]","[0.2704797387123108, 0.29420703649520874]","[0.2258039116859436, 0.21959882974624634]"
"[0.47980645298957825, 0.8849689960479736]","[0.6244699358940125, 0.8131726384162903]","[0.731938898563385, 0.6180832386016846]","[0.7031334042549133, 0.4542013704776764]","[0.596406102180481, 0.38366013765335083]","[0.6501927971839905, 0.45454826951026917]","[0.676494836807251, 0.2855527698993683]","[0.6895791292190552, 0.1756826639175415]","[0.6904626488685608, 0.08207240700721741]","[0.5436503887176514, 0.43739426136016846]","[0.5318693518638611, 0.25542521476745605]","[0.5555946826934814, 0.310867041349411]","[0.5672902464866638, 0.4007404148578644]","[0.4452618658542633, 0.45010119676589966]","[0.4146677255630493, 0.26269102096557617]","[0.4099547266960144, 0.14000961184501648]","[0.3980668783187866, 0.039894431829452515]","[0.3523717522621155, 0.4975762367248535]","[0.30120810866355896, 0.3731462061405182]","[0.2722039222717285, 0.2906458079814911]","[0.24108386039733887, 0.2081727385520935]"
"[0.4788564443588257, 0.8573628664016724]","[0.6019545197486877, 0.7859714031219482]","[0.6918587684631348, 0.6176849603652954]","[0.6559973955154419, 0.46715062856674194]","[0.5638672709465027, 0.37851184606552124]","[0.6595168113708496, 0.4431787431240082]","[0.6964385509490967, 0.26677924394607544]","[0.7136170864105225, 0.14671126008033752]","[0.7222187519073486, 0.045855432748794556]","[0.5480523109436035, 0.41994231939315796]","[0.5196993350982666, 0.23630039393901825]","[0.5125518441200256, 0.27482885122299194]","[0.5094634294509888, 0.35166051983833313]","[0.44421812891960144, 0.4315420687198639]","[0.40545129776000977, 0.2501174211502075]","[0.39022642374038696, 0.1315302848815918]","[0.37433430552482605, 0.038194626569747925]","[0.34731853008270264, 0.48489058017730713]","[0.30499792098999023, 0.3623427152633667]","[0.2823099195957184, 0.2814311683177948]","[0.2592225670814514, 0.20444120466709137]"
"[0.535527229309082, 0.9489632248878479]","[0.6793808937072754, 0.8720985651016235]","[0.7464004755020142, 0.6447247266769409]","[0.6745668053627014, 0.47394633293151855]","[0.5374864339828491, 0.4218076169490814]","[0.6566340923309326, 0.4729956090450287]","[0.6709794402122498, 0.2820627689361572]","[0.678197979927063, 0.15805843472480774]","[0.6769614219665527, 0.054330915212631226]","[0.5349792838096619, 0.46981891989707947]","[0.4934212565422058, 0.2849147915840149]","[0.5164477229118347, 0.3287387788295746]","[0.535727858543396, 0.4100504219532013]","[0.43061935901641846, 0.49600186944007874]","[0.37407293915748596, 0.31065431237220764]","[0.3614668846130371, 0.17872852087020874]","[0.33982980251312256, 0.07615935802459717]","[0.3408730924129486, 0.5572628378868103]","[0.2795790135860443, 0.4180862009525299]","[0.2466926872730255, 0.32195866107940674]","[0.20976221561431885, 0.23380239307880402]"
"[0.5560958981513977, 0.9385539293289185]","[0.7024449706077576, 0.8845052719116211]","[0.7922121286392212, 0.7209678888320923]","[0.7038832306861877, 0.591310977935791]","[0.5563670992851257, 0.5828617811203003]","[0.7162305116653442, 0.47696223855018616]","[0.7319959402084351, 0.281917542219162]","[0.7366188764572144, 0.14965000748634338]","[0.7258920669555664, 0.040131449699401855]","[0.5832064747810364, 0.45622673630714417]","[0.5702911615371704, 0.3155270516872406]","[0.5717811584472656, 0.42285865545272827]","[0.5681881904602051, 0.5233927965164185]","[0.4704675078392029, 0.47643613815307617]","[0.3942127823829651, 0.30457228422164917]","[0.3449755609035492, 0.19618648290634155]","[0.2904120981693268, 0.09256458282470703]","[0.3727020025253296, 0.5362415909767151]","[0.28965646028518677, 0.4017322063446045]","[0.2366901934146881, 0.3243422508239746]","[0.17684465646743774, 0.2387058436870575]"
"[0.47334519028663635, 0.892410159111023]","[0.620290219783783, 0.8005029559135437]","[0.7087699770927429, 0.5903698205947876]","[0.6549370884895325, 0.42314204573631287]","[0.5294026136398315, 0.3609045445919037]","[0.6163666844367981, 0.44899439811706543]","[0.6379729509353638, 0.2845941483974457]","[0.6543005108833313, 0.17961418628692627]","[0.6612281799316406, 0.0851764976978302]","[0.5088146924972534, 0.4327605664730072]","[0.4975907504558563, 0.25183427333831787]","[0.5242362022399902, 0.2927563190460205]","[0.5294668674468994, 0.371884822845459]","[0.4111272692680359, 0.4448641538619995]","[0.3795281648635864, 0.2554190456867218]","[0.3913654386997223, 0.1362479031085968]","[0.3902769088745117, 0.04293769598007202]","[0.32321348786354065, 0.49168094992637634]","[0.2902751564979553, 0.36160433292388916]","[0.28287360072135925, 0.27273109555244446]","[0.2706904411315918, 0.18847882747650146]"
"[0.5119937658309937, 0.8944005966186523]","[0.6554782390594482, 0.7772047519683838]","[0.7247347831726074, 0.5711557269096375]","[0.6526904702186584, 0.4076499044895172]","[0.5133010745048523, 0.3631099462509155]","[0.6310337781906128, 0.4289049804210663]","[0.6387218832969666, 0.25582313537597656]","[0.6410056948661804, 0.15289536118507385]","[0.6398880481719971, 0.06288862228393555]","[0.5238033533096313, 0.4182300865650177]","[0.5036596059799194, 0.2456720918416977]","[0.5231620073318481, 0.28564101457595825]","[0.5321524143218994, 0.35366517305374146]","[0.42946764826774597, 0.4395773112773895]","[0.3825950622558594, 0.2562370002269745]","[0.3753834664821625, 0.13688701391220093]","[0.3662225604057312, 0.0465453565120697]","[0.34745994210243225, 0.4957360625267029]","[0.29798251390457153, 0.36813056468963623]","[0.27385684847831726, 0.28102681040763855]","[0.2513602077960968, 0.20434392988681793]"
"[0.5980268716812134, 0.8980787992477417]","[0.7139004468917847, 0.7905336618423462]","[0.74325031042099, 0.5819566249847412]","[0.6565361618995667, 0.4340488016605377]","[0.5241295099258423, 0.3804031312465668]","[0.7115601301193237, 0.4250343441963196]","[0.7236052751541138, 0.24609975516796112]","[0.7370670437812805, 0.1275990903377533]","[0.7500908970832825, 0.038877397775650024]","[0.5886315703392029, 0.4149393141269684]","[0.5497055053710938, 0.2602553367614746]","[0.5535538196563721, 0.320083886384964]","[0.5679216384887695, 0.39563286304473877]","[0.48661065101623535, 0.4451711177825928]","[0.42401623725891113, 0.268632709980011]","[0.4020693004131317, 0.14908277988433838]","[0.3819230794906616, 0.04543432593345642]","[0.40011751651763916, 0.5232226848602295]","[0.3087090253829956, 0.41858190298080444]","[0.25407829880714417, 0.33999142050743103]","[0.204464852809906, 0.26376450061798096]"
"[0.47471562027931213, 0.8848344087600708]","[0.6089844703674316, 0.8093482255935669]","[0.7181499600410461, 0.6199217438697815]","[0.6857722997665405, 0.45232653617858887]","[0.5824015140533447, 0.36437591910362244]","[0.6534197926521301, 0.4668043851852417]","[0.6887802481651306, 0.30420994758605957]","[0.7074320912361145, 0.19814632833003998]","[0.7113446593284607, 0.10506889224052429]","[0.5475190281867981, 0.44288042187690735]","[0.5385566353797913, 0.25996679067611694]","[0.5603724718093872, 0.30575984716415405]","[0.5660300850868225, 0.3913523256778717]","[0.4476531445980072, 0.4482942223548889]","[0.41880178451538086, 0.2537132501602173]","[0.4178793430328369, 0.1363256871700287]","[0.4089914560317993, 0.04670536518096924]","[0.3534576892852783, 0.49045753479003906]","[0.3055917024612427, 0.3625640571117401]","[0.27645692229270935, 0.27900052070617676]","[0.24780696630477905, 0.19598756730556488]"
"[0.5139193534851074, 0.8627245426177979]","[0.6441439390182495, 0.783450186252594]","[0.7294110059738159, 0.6091713905334473]","[0.7078560590744019, 0.4661097526550293]","[0.6188721060752869, 0.3865080177783966]","[0.6643481254577637, 0.4183642268180847]","[0.6924120783805847, 0.2608681321144104]","[0.7033981084823608, 0.14778855443000793]","[0.7013387680053711, 0.05848121643066406]","[0.5521361231803894, 0.41214630007743835]","[0.5277938842773438, 0.23920764029026031]","[0.560490608215332, 0.2962662875652313]","[0.5955414175987244, 0.3834612965583801]","[0.4450039565563202, 0.43058979511260986]","[0.40202072262763977, 0.25069400668144226]","[0.3904449939727783, 0.12829512357711792]","[0.3751950263977051, 0.029165595769882202]","[0.351076602935791, 0.4915393590927124]","[0.29676443338394165, 0.368069052696228]","[0.27093505859375, 0.28561094403266907]","[0.23868846893310547, 0.20883828401565552]"
"[0.4902290105819702, 0.8899533748626709]","[0.6227989196777344, 0.8044612407684326]","[0.7237337827682495, 0.6144683361053467]","[0.6843023300170898, 0.4519104063510895]","[0.5806072950363159, 0.3671371638774872]","[0.660392165184021, 0.4534531235694885]","[0.6825063824653625, 0.289324551820755]","[0.6937323808670044, 0.18077817559242249]","[0.6912111043930054, 0.08604064583778381]","[0.5533597469329834, 0.43397200107574463]","[0.5401648879051208, 0.25234246253967285]","[0.5596723556518555, 0.29614168405532837]","[0.5646016597747803, 0.3792475461959839]","[0.45192185044288635, 0.44520682096481323]","[0.4197918176651001, 0.2542101740837097]","[0.41139495372772217, 0.1369052529335022]","[0.3963513970375061, 0.04734772443771362]","[0.35634616017341614, 0.4928220808506012]","[0.3060525357723236, 0.3659042716026306]","[0.274250328540802, 0.2835885286331177]","[0.24283674359321594, 0.20288638770580292]"
"[0.4949949383735657, 0.8532837629318237]","[0.6127231121063232, 0.7861221432685852]","[0.7011661529541016, 0.6161192059516907]","[0.665521502494812, 0.46638020873069763]","[0.5711674094200134, 0.379408597946167]","[0.6651989817619324, 0.43656492233276367]","[0.6960031986236572, 0.263923317193985]","[0.7073756456375122, 0.14713305234909058]","[0.7122231721878052, 0.047840118408203125]","[0.5544951558113098, 0.41620394587516785]","[0.5225000977516174, 0.23705217242240906]","[0.5260409116744995, 0.28037846088409424]","[0.5319493412971497, 0.3620024621486664]","[0.4511831998825073, 0.4303441047668457]","[0.4069362282752991, 0.251392662525177]","[0.39015209674835205, 0.13411030173301697]","[0.3738303780555725, 0.04000896215438843]","[0.35446417331695557, 0.48731642961502075]","[0.30727842450141907, 0.36549320816993713]","[0.28317832946777344, 0.28524553775787354]","[0.25643104314804077, 0.20798493921756744]"
"[0.5353009104728699, 0.8401778340339661]","[0.667122483253479, 0.7484209537506104]","[0.7423864603042603, 0.5585800409317017]","[0.7019423842430115, 0.4047626554965973]","[0.5798631906509399, 0.36806514859199524]","[0.642788290977478, 0.39138147234916687]","[0.6359677910804749, 0.23678940534591675]","[0.6345057487487793, 0.13132187724113464]","[0.6212238669395447, 0.05078202486038208]","[0.5359721779823303, 0.3861255943775177]","[0.525666356086731, 0.22875215113162994]","[0.5565311908721924, 0.277116060256958]","[0.5784931182861328, 0.34569910168647766]","[0.43933796882629395, 0.40969759225845337]","[0.39876240491867065, 0.24157901108264923]","[0.3923773765563965, 0.1275649070739746]","[0.3842777907848358, 0.0381091833114624]","[0.34604087471961975, 0.4720152020454407]","[0.27238893508911133, 0.3619459867477417]","[0.24369919300079346, 0.28453850746154785]","[0.22081086039543152, 0.21069352328777313]"
"[0.4709624648094177, 0.8887516856193542]","[0.6155585646629333, 0.7970402240753174]","[0.7022590637207031, 0.5946265459060669]","[0.6423135995864868, 0.4300699830055237]","[0.5126037001609802, 0.3724645972251892]","[0.6224435567855835, 0.4487231969833374]","[0.6441477537155151, 0.27984797954559326]","[0.6606709957122803, 0.17273029685020447]","[0.6710831522941589, 0.08024594187736511]","[0.5128414034843445, 0.4290041923522949]","[0.5030465722084045, 0.2481544315814972]","[0.5178317427635193, 0.29007720947265625]","[0.5158810019493103, 0.368155300617218]","[0.4152074456214905, 0.44126972556114197]","[0.3877115249633789, 0.2536327838897705]","[0.3949540853500366, 0.13394856452941895]","[0.39031919836997986, 0.04193630814552307]","[0.3289310932159424, 0.4877777397632599]","[0.2983431816101074, 0.3589096665382385]","[0.2887493073940277, 0.2702113389968872]","[0.2741633355617523, 0.1882326900959015]"
"[0.5316739082336426, 0.9427284002304077]","[0.6783135533332825, 0.8551650047302246]","[0.7467989921569824, 0.6209264993667603]","[0.6695253252983093, 0.44661036133766174]","[0.5378273725509644, 0.3855877220630646]","[0.6761271953582764, 0.47059527039527893]","[0.697535514831543, 0.2783659100532532]","[0.7110952138900757, 0.15513825416564941]","[0.7125037312507629, 0.05220821499824524]","[0.5513167977333069, 0.4594922959804535]","[0.5199878215789795, 0.26860368251800537]","[0.5398973226547241, 0.2953183650970459]","[0.5552109479904175, 0.37088635563850403]","[0.4390760660171509, 0.48116210103034973]","[0.3871341049671173, 0.2841639220714569]","[0.36954671144485474, 0.14663779735565186]","[0.3476930856704712, 0.043065428733825684]","[0.33968621492385864, 0.5397666096687317]","[0.27699968218803406, 0.3983444571495056]","[0.24199756979942322, 0.30271899700164795]","[0.2093321979045868, 0.2141130119562149]"
"[0.5192620754241943, 0.9488234519958496]","[0.6674585342407227, 0.8607439994812012]","[0.7367143630981445, 0.6305687427520752]","[0.6593612432479858, 0.45616623759269714]","[0.5202468037605286, 0.4018988013267517]","[0.6525382995605469, 0.4777205288410187]","[0.669550895690918, 0.28175920248031616]","[0.6820093989372253, 0.15688100457191467]","[0.683628499507904, 0.05335196852684021]","[0.5293779373168945, 0.4669532775878906]","[0.49742361903190613, 0.2750551700592041]","[0.5235549807548523, 0.3130856156349182]","[0.5392299294471741, 0.3961360454559326]","[0.4222642779350281, 0.48802080750465393]","[0.37130260467529297, 0.29106125235557556]","[0.36465996503829956, 0.1552637815475464]","[0.3481013774871826, 0.05347222089767456]","[0.3265950381755829, 0.545967698097229]","[0.273613840341568, 0.3986116051673889]","[0.25077423453330994, 0.298096626996994]","[0.22389373183250427, 0.208998441696167]"
