Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.514582097530365, 0.9537720680236816]","[0.6436795592308044, 0.8901052474975586]","[0.7125491499900818, 0.7486275434494019]","[0.6078433990478516, 0.6069221496582031]","[0.4978719651699066, 0.5212583541870117]","[0.6789179444313049, 0.5155314207077026]","[0.7357646226882935, 0.3252643942832947]","[0.756170392036438, 0.20122180879116058]","[0.762126088142395, 0.09750226140022278]","[0.5524007081985474, 0.4790779650211334]","[0.5631471872329712, 0.2669124901294708]","[0.5615730285644531, 0.13912242650985718]","[0.5468683242797852, 0.037576258182525635]","[0.4462885856628418, 0.5019938349723816]","[0.40361207723617554, 0.32335931062698364]","[0.37971675395965576, 0.21093367040157318]","[0.3527722656726837, 0.11405715346336365]","[0.34366267919540405, 0.5683755278587341]","[0.27878034114837646, 0.44192665815353394]","[0.24582579731941223, 0.3590162992477417]","[0.22212380170822144, 0.28207236528396606]"
"[0.5162436962127686, 0.9160110950469971]","[0.6709020137786865, 0.798686683177948]","[0.7506691813468933, 0.605010449886322]","[0.6896404027938843, 0.44804200530052185]","[0.5519533157348633, 0.41433846950531006]","[0.6650758981704712, 0.44965076446533203]","[0.7271910309791565, 0.2793782949447632]","[0.7624486684799194, 0.17184624075889587]","[0.7848056554794312, 0.09273010492324829]","[0.552537202835083, 0.4242269694805145]","[0.5642997622489929, 0.2294849455356598]","[0.5765090584754944, 0.11872225999832153]","[0.5715138912200928, 0.032402753829956055]","[0.4594976305961609, 0.45466992259025574]","[0.4127674698829651, 0.28063756227493286]","[0.402736634016037, 0.16924706101417542]","[0.3761202096939087, 0.077737957239151]","[0.36678749322891235, 0.5174148082733154]","[0.2844511866569519, 0.40372517704963684]","[0.24202793836593628, 0.3215669095516205]","[0.20024457573890686, 0.2554636299610138]"
"[0.5392431020736694, 0.9202319383621216]","[0.6655009388923645, 0.823566734790802]","[0.7137857675552368, 0.6471115350723267]","[0.6039333939552307, 0.5137786269187927]","[0.48128557205200195, 0.47723904252052307]","[0.6932273507118225, 0.4974958002567291]","[0.7638870477676392, 0.31908273696899414]","[0.8022724986076355, 0.2071840465068817]","[0.8258267641067505, 0.11055028438568115]","[0.5758543610572815, 0.4690609574317932]","[0.5889847874641418, 0.2746489644050598]","[0.6036242842674255, 0.1515827476978302]","[0.6063241958618164, 0.051577478647232056]","[0.4699385166168213, 0.4970574676990509]","[0.40850555896759033, 0.30534791946411133]","[0.382921040058136, 0.18717071413993835]","[0.3565346598625183, 0.08789405226707458]","[0.37267908453941345, 0.5669902563095093]","[0.2763981223106384, 0.43234074115753174]","[0.2214045524597168, 0.35068395733833313]","[0.17297500371932983, 0.2777172923088074]"
"[0.49760645627975464, 0.9052945375442505]","[0.6380696892738342, 0.8178099393844604]","[0.6907150745391846, 0.625680685043335]","[0.5840431451797485, 0.4759492874145508]","[0.44987666606903076, 0.44746237993240356]","[0.6767670512199402, 0.5010201334953308]","[0.763590931892395, 0.3201824128627777]","[0.8107663989067078, 0.2083447426557541]","[0.8392883539199829, 0.11643603444099426]","[0.5620269179344177, 0.4683769643306732]","[0.5997011065483093, 0.2645689845085144]","[0.6274647116661072, 0.14236849546432495]","[0.6358870267868042, 0.046490758657455444]","[0.4564487636089325, 0.4913499355316162]","[0.40478891134262085, 0.2956656217575073]","[0.3865055441856384, 0.1708717942237854]","[0.3605732023715973, 0.07120677828788757]","[0.35551974177360535, 0.5501980781555176]","[0.25662150979042053, 0.4141041040420532]","[0.20139354467391968, 0.3295057713985443]","[0.1515100598335266, 0.25589388608932495]"
"[0.5251069664955139, 0.8123410940170288]","[0.6375330090522766, 0.7053336501121521]","[0.6608140468597412, 0.5319728851318359]","[0.5265708565711975, 0.4273698031902313]","[0.3999696373939514, 0.41202273964881897]","[0.6703958511352539, 0.38026779890060425]","[0.7306920886039734, 0.2258826494216919]","[0.7566990852355957, 0.12172460556030273]","[0.7763055562973022, 0.04609602689743042]","[0.551517128944397, 0.35948750376701355]","[0.5433406233787537, 0.19075889885425568]","[0.5387487411499023, 0.09637734293937683]","[0.531322717666626, 0.02815517783164978]","[0.45509982109069824, 0.391142874956131]","[0.40857940912246704, 0.23751045763492584]","[0.3958664536476135, 0.15069694817066193]","[0.3786275386810303, 0.07585412263870239]","[0.3636905550956726, 0.4565621018409729]","[0.282653272151947, 0.34714221954345703]","[0.24028360843658447, 0.27588945627212524]","[0.20544299483299255, 0.21446402370929718]"
"[0.6388500332832336, 0.7857193350791931]","[0.7559869289398193, 0.6781719326972961]","[0.7604891657829285, 0.4972299635410309]","[0.6133081912994385, 0.41648709774017334]","[0.4824290871620178, 0.44660675525665283]","[0.6654226779937744, 0.36083465814590454]","[0.664268970489502, 0.20401787757873535]","[0.6561965346336365, 0.10622426867485046]","[0.6432034969329834, 0.02858462929725647]","[0.5488721132278442, 0.36735349893569946]","[0.480344295501709, 0.2064765989780426]","[0.44691434502601624, 0.10773614048957825]","[0.41287529468536377, 0.04119807481765747]","[0.4668227434158325, 0.410949170589447]","[0.37119370698928833, 0.2681320309638977]","[0.33478718996047974, 0.1773061752319336]","[0.29739275574684143, 0.11001339554786682]","[0.40538567304611206, 0.48472365736961365]","[0.3118339776992798, 0.3787558078765869]","[0.2611513137817383, 0.3071567118167877]","[0.21473848819732666, 0.24674580991268158]"
"[0.5599468946456909, 0.911285400390625]","[0.6706823706626892, 0.8164676427841187]","[0.7166934609413147, 0.6367706060409546]","[0.6191362142562866, 0.4949171841144562]","[0.4981364607810974, 0.43007078766822815]","[0.7085952162742615, 0.4731323719024658]","[0.7465688586235046, 0.2799515724182129]","[0.7630966901779175, 0.16291436553001404]","[0.7722576260566711, 0.06630927324295044]","[0.6001347899436951, 0.4576493203639984]","[0.5982970595359802, 0.2585451006889343]","[0.5972198843955994, 0.13421747088432312]","[0.5896279215812683, 0.03411877155303955]","[0.5059996843338013, 0.49001872539520264]","[0.44469019770622253, 0.3054559826850891]","[0.4097086489200592, 0.1913744956254959]","[0.37495726346969604, 0.09523749351501465]","[0.4179420471191406, 0.5594047904014587]","[0.3228782117366791, 0.4363268315792084]","[0.2654622197151184, 0.3567920923233032]","[0.21472200751304626, 0.27968117594718933]"
"[0.5648671388626099, 0.9073403477668762]","[0.6689805388450623, 0.8111406564712524]","[0.711740255355835, 0.6382993459701538]","[0.6109407544136047, 0.49757495522499084]","[0.49198997020721436, 0.43692663311958313]","[0.7057742476463318, 0.48029616475105286]","[0.7446873188018799, 0.286787211894989]","[0.7622281908988953, 0.17044156789779663]","[0.7727429270744324, 0.07332345843315125]","[0.595997154712677, 0.45806431770324707]","[0.601309597492218, 0.25809693336486816]","[0.6080304384231567, 0.1334947645664215]","[0.6061021089553833, 0.03497937321662903]","[0.5008401870727539, 0.48943376541137695]","[0.4424578547477722, 0.3051905333995819]","[0.41105005145072937, 0.19508397579193115]","[0.3792385756969452, 0.10588037967681885]","[0.4124908447265625, 0.5591694712638855]","[0.31984391808509827, 0.4372949004173279]","[0.2659547030925751, 0.35998332500457764]","[0.21971988677978516, 0.29158926010131836]"
"[0.5618829131126404, 0.8882510662078857]","[0.6753180027008057, 0.7482659816741943]","[0.6918060183525085, 0.5367205739021301]","[0.5806949734687805, 0.4123499095439911]","[0.43383631110191345, 0.39594218134880066]","[0.68730229139328, 0.4168388545513153]","[0.7254968285560608, 0.2461186796426773]","[0.7447789907455444, 0.1343349814414978]","[0.760087251663208, 0.05515822768211365]","[0.5701977610588074, 0.4032980799674988]","[0.5724079012870789, 0.22175776958465576]","[0.5827311277389526, 0.11258980631828308]","[0.5874491333961487, 0.03368297219276428]","[0.4726192355155945, 0.4390485882759094]","[0.42692244052886963, 0.26823341846466064]","[0.4225884675979614, 0.1649496704339981]","[0.40637505054473877, 0.0830603539943695]","[0.38070714473724365, 0.503192663192749]","[0.310560017824173, 0.38344040513038635]","[0.2734518349170685, 0.29669463634490967]","[0.2406921684741974, 0.22425557672977448]"
"[0.507904589176178, 0.8967058062553406]","[0.6363943219184875, 0.7727893590927124]","[0.6730008125305176, 0.5731931924819946]","[0.5629575252532959, 0.44267579913139343]","[0.41536808013916016, 0.4254036843776703]","[0.6734233498573303, 0.4451338052749634]","[0.723609209060669, 0.2700234055519104]","[0.7540414929389954, 0.15005704760551453]","[0.7766798734664917, 0.06740456819534302]","[0.5572894811630249, 0.4199645519256592]","[0.5671448707580566, 0.23032161593437195]","[0.5797248482704163, 0.11781814694404602]","[0.5864986777305603, 0.034466058015823364]","[0.45740431547164917, 0.4513377249240875]","[0.4194527864456177, 0.26922494173049927]","[0.4156578779220581, 0.16427138447761536]","[0.40320688486099243, 0.07958650588989258]","[0.35683465003967285, 0.5187774300575256]","[0.2850242257118225, 0.3913406729698181]","[0.2529416084289551, 0.30309832096099854]","[0.22232499718666077, 0.23518195748329163]"
"[0.5106838345527649, 0.9046884775161743]","[0.6371779441833496, 0.8308659791946411]","[0.6918500661849976, 0.667385458946228]","[0.5953460335731506, 0.532427191734314]","[0.47954195737838745, 0.4662008285522461]","[0.6777639985084534, 0.49803122878074646]","[0.7280337810516357, 0.3146415650844574]","[0.7458124756813049, 0.1958470642566681]","[0.7616581320762634, 0.09730744361877441]","[0.5761981010437012, 0.46252259612083435]","[0.5862722396850586, 0.25393545627593994]","[0.5867640376091003, 0.1315537393093109]","[0.5794269442558289, 0.0355130136013031]","[0.4802126884460449, 0.48756206035614014]","[0.44894254207611084, 0.2988419532775879]","[0.43116602301597595, 0.1828467845916748]","[0.40999850630760193, 0.08632960915565491]","[0.3843744397163391, 0.5542653203010559]","[0.2970108091831207, 0.4348219335079193]","[0.2500062882900238, 0.34921830892562866]","[0.21030855178833008, 0.2741466164588928]"
"[0.5503205060958862, 0.9067113399505615]","[0.6672006249427795, 0.8210660815238953]","[0.7118956446647644, 0.6500802636146545]","[0.6123620271682739, 0.5124968886375427]","[0.49400168657302856, 0.45890164375305176]","[0.6863152980804443, 0.49397042393684387]","[0.7288092970848083, 0.3056695759296417]","[0.7487337589263916, 0.19080936908721924]","[0.757040798664093, 0.09466308355331421]","[0.5762369632720947, 0.4674583971500397]","[0.5794232487678528, 0.2607288062572479]","[0.584781289100647, 0.13784390687942505]","[0.5804257392883301, 0.03741922974586487]","[0.4844796061515808, 0.4966343641281128]","[0.4503912329673767, 0.3032727837562561]","[0.4378734230995178, 0.18876445293426514]","[0.41663387417793274, 0.09237310290336609]","[0.39585328102111816, 0.5670206546783447]","[0.3116113841533661, 0.4344877600669861]","[0.2620082497596741, 0.3516978919506073]","[0.21637028455734253, 0.27752605080604553]"
"[0.5913906097412109, 0.9192683100700378]","[0.7237308025360107, 0.7897619009017944]","[0.7810349464416504, 0.6023030877113342]","[0.6982688307762146, 0.45283234119415283]","[0.561077356338501, 0.4465149939060211]","[0.6785910725593567, 0.45055240392684937]","[0.7213468551635742, 0.2701262831687927]","[0.7423513531684875, 0.1609066128730774]","[0.7542417049407959, 0.07171151041984558]","[0.5633335709571838, 0.43049272894859314]","[0.5576989650726318, 0.23921683430671692]","[0.5576440095901489, 0.12364444136619568]","[0.5456064939498901, 0.0310228168964386]","[0.47131919860839844, 0.46685245633125305]","[0.4037790596485138, 0.2972603142261505]","[0.3806534707546234, 0.186303049325943]","[0.35036328434944153, 0.09721347689628601]","[0.3867764174938202, 0.5460465550422668]","[0.2910446226596832, 0.4432000517845154]","[0.23860523104667664, 0.3681957721710205]","[0.19225150346755981, 0.3081773817539215]"
"[0.5099437236785889, 0.8426008820533752]","[0.6032190918922424, 0.7437239289283752]","[0.623619556427002, 0.5765752792358398]","[0.5234474539756775, 0.455973744392395]","[0.4154220521450043, 0.4045035243034363]","[0.6647610664367676, 0.44111937284469604]","[0.7012761831283569, 0.2688095271587372]","[0.7198905944824219, 0.15390926599502563]","[0.733769416809082, 0.062382638454437256]","[0.557166576385498, 0.4178048372268677]","[0.5579468607902527, 0.23783957958221436]","[0.563518226146698, 0.12043917179107666]","[0.5676779747009277, 0.031080633401870728]","[0.46518492698669434, 0.4454679489135742]","[0.44278427958488464, 0.28123506903648376]","[0.4325600862503052, 0.18242377042770386]","[0.4223226308822632, 0.09379443526268005]","[0.3798668682575226, 0.5076751112937927]","[0.32178881764411926, 0.392738401889801]","[0.2845205068588257, 0.3190777003765106]","[0.2590663433074951, 0.24967022240161896]"
"[0.554609477519989, 0.9091252088546753]","[0.7066602110862732, 0.7915695309638977]","[0.7767473459243774, 0.5852782726287842]","[0.7182160019874573, 0.42624711990356445]","[0.5837976932525635, 0.39833492040634155]","[0.675695538520813, 0.43269670009613037]","[0.7232062220573425, 0.26334384083747864]","[0.7501488327980042, 0.15901505947113037]","[0.7659427523612976, 0.08114054799079895]","[0.5623228549957275, 0.4136219918727875]","[0.5608786344528198, 0.2241404950618744]","[0.5608435869216919, 0.11544394493103027]","[0.5465074181556702, 0.03270387649536133]","[0.4687599837779999, 0.4452548027038574]","[0.41071924567222595, 0.2712465524673462]","[0.3926716148853302, 0.1602092683315277]","[0.36094537377357483, 0.07417875528335571]","[0.3799610733985901, 0.5119035840034485]","[0.2874388098716736, 0.40311944484710693]","[0.237278550863266, 0.32249706983566284]","[0.190351665019989, 0.2580774426460266]"
"[0.5113824605941772, 0.8403430581092834]","[0.5997971892356873, 0.7274050712585449]","[0.6137021780014038, 0.5545464158058167]","[0.5108141899108887, 0.4374653100967407]","[0.4014891982078552, 0.38821887969970703]","[0.6663532257080078, 0.42579537630081177]","[0.7006518244743347, 0.2537246346473694]","[0.7162202596664429, 0.13996148109436035]","[0.7306382656097412, 0.04804182052612305]","[0.5581868886947632, 0.40689778327941895]","[0.5602115392684937, 0.22951845824718475]","[0.5648759007453918, 0.11529916524887085]","[0.5709931254386902, 0.0294836163520813]","[0.46448633074760437, 0.43539339303970337]","[0.4448288679122925, 0.2734498679637909]","[0.4361807703971863, 0.17842185497283936]","[0.4292098879814148, 0.09152203798294067]","[0.38202714920043945, 0.49897271394729614]","[0.32575690746307373, 0.38851574063301086]","[0.2902526557445526, 0.3178883492946625]","[0.266671746969223, 0.2505919337272644]"
"[0.5597984194755554, 0.9097942113876343]","[0.671030580997467, 0.8191990256309509]","[0.7168768048286438, 0.6404249668121338]","[0.6141334772109985, 0.49447891116142273]","[0.49195054173469543, 0.43127918243408203]","[0.7060598134994507, 0.47795939445495605]","[0.7482700943946838, 0.28218257427215576]","[0.7657665014266968, 0.1616327464580536]","[0.776125431060791, 0.06318119168281555]","[0.5949337482452393, 0.4616919755935669]","[0.5924414992332458, 0.260192334651947]","[0.5912587642669678, 0.13548573851585388]","[0.584528386592865, 0.0352114737033844]","[0.5012667179107666, 0.4929913878440857]","[0.43637633323669434, 0.30905526876449585]","[0.3963756859302521, 0.19689138233661652]","[0.3574734330177307, 0.10430070757865906]","[0.4150228798389435, 0.5618442296981812]","[0.321662575006485, 0.44013336300849915]","[0.26459383964538574, 0.36334091424942017]","[0.21389713883399963, 0.28974848985671997]"
"[0.570846676826477, 0.9160719513893127]","[0.6788574457168579, 0.8207759857177734]","[0.7178176045417786, 0.6462237238883972]","[0.6214353442192078, 0.5066404342651367]","[0.5050358176231384, 0.44481292366981506]","[0.7131086587905884, 0.4848157465457916]","[0.7495876550674438, 0.29096245765686035]","[0.7634347677230835, 0.1731167733669281]","[0.7685809135437012, 0.07402628660202026]","[0.606316328048706, 0.46763262152671814]","[0.6054391264915466, 0.2665163278579712]","[0.6030346155166626, 0.139967143535614]","[0.5936404466629028, 0.037932753562927246]","[0.5131072402000427, 0.5017321705818176]","[0.45514851808547974, 0.31636613607406616]","[0.42104533314704895, 0.20132821798324585]","[0.3871682584285736, 0.10697072744369507]","[0.42551499605178833, 0.5732499361038208]","[0.3273702561855316, 0.44919338822364807]","[0.2676469385623932, 0.37034350633621216]","[0.21632209420204163, 0.2967497706413269]"
"[0.5850527286529541, 0.8001818060874939]","[0.6697860360145569, 0.7030521631240845]","[0.6635507941246033, 0.5474494695663452]","[0.523984432220459, 0.46201157569885254]","[0.41248226165771484, 0.4488515853881836]","[0.6845197677612305, 0.38288235664367676]","[0.7114812135696411, 0.21986623108386993]","[0.726360023021698, 0.11715888977050781]","[0.7332252264022827, 0.03544768691062927]","[0.5779757499694824, 0.3776567578315735]","[0.5621613264083862, 0.21991829574108124]","[0.5478100776672363, 0.12389564514160156]","[0.5288177132606506, 0.05026817321777344]","[0.4913274049758911, 0.41308826208114624]","[0.4467484652996063, 0.274752676486969]","[0.4264333248138428, 0.198212131857872]","[0.40250593423843384, 0.13135278224945068]","[0.41116565465927124, 0.47902002930641174]","[0.3349625766277313, 0.37456709146499634]","[0.2895055413246155, 0.3158349394798279]","[0.25325778126716614, 0.2626628875732422]"
"[0.46004611253738403, 0.9186442494392395]","[0.6053371429443359, 0.8547852039337158]","[0.6871885657310486, 0.6859244704246521]","[0.6095150709152222, 0.5269983410835266]","[0.48658478260040283, 0.4696395993232727]","[0.6902129054069519, 0.5351445078849792]","[0.7869858145713806, 0.36786335706710815]","[0.8442360162734985, 0.2642679810523987]","[0.885233998298645, 0.17131701111793518]","[0.5801137089729309, 0.48482969403266907]","[0.6318157315254211, 0.2873239517211914]","[0.6681125164031982, 0.16705960035324097]","[0.6839287877082825, 0.06597518920898438]","[0.47407570481300354, 0.49536362290382385]","[0.4517773389816284, 0.29291731119155884]","[0.4374094009399414, 0.1648903787136078]","[0.41506052017211914, 0.054301440715789795]","[0.3678464889526367, 0.5493478775024414]","[0.29988861083984375, 0.40417540073394775]","[0.2547277808189392, 0.3129112422466278]","[0.21060407161712646, 0.22970286011695862]"
"[0.6252859830856323, 0.8018589019775391]","[0.7301390171051025, 0.694792628288269]","[0.7306869029998779, 0.5191267728805542]","[0.5895359516143799, 0.4407637417316437]","[0.4669209420681, 0.4482804536819458]","[0.7067601084709167, 0.36862754821777344]","[0.7379646301269531, 0.21133765578269958]","[0.7520566582679749, 0.11076155304908752]","[0.7581321001052856, 0.033420413732528687]","[0.5908278822898865, 0.3654692769050598]","[0.5575731992721558, 0.20463800430297852]","[0.5362953543663025, 0.10698366165161133]","[0.5126901865005493, 0.03659185767173767]","[0.500517725944519, 0.4057621955871582]","[0.43283942341804504, 0.2590394616127014]","[0.40496981143951416, 0.17309996485710144]","[0.37607359886169434, 0.10290175676345825]","[0.420491099357605, 0.47876471281051636]","[0.3238292336463928, 0.3773852586746216]","[0.26827043294906616, 0.31066155433654785]","[0.22208577394485474, 0.24967677891254425]"
"[0.5497680306434631, 0.905988872051239]","[0.6667728424072266, 0.8236871957778931]","[0.7156906723976135, 0.6535071134567261]","[0.6167929768562317, 0.5150554180145264]","[0.49627161026000977, 0.46312451362609863]","[0.6893772482872009, 0.49548161029815674]","[0.7310869693756104, 0.3091415762901306]","[0.7513241767883301, 0.19331800937652588]","[0.7619073390960693, 0.09450462460517883]","[0.5794758200645447, 0.46574681997299194]","[0.581718921661377, 0.2601103186607361]","[0.5885103940963745, 0.13959145545959473]","[0.5859586000442505, 0.039980530738830566]","[0.48746031522750854, 0.4942845404148102]","[0.45241570472717285, 0.3022266626358032]","[0.43882983922958374, 0.18760943412780762]","[0.416252076625824, 0.09029921889305115]","[0.39784857630729675, 0.5641229748725891]","[0.3131682276725769, 0.4342164397239685]","[0.2641715109348297, 0.3511846661567688]","[0.2178560197353363, 0.2764917314052582]"
"[0.5359788537025452, 0.9128154516220093]","[0.6681756973266602, 0.8195769786834717]","[0.7165734171867371, 0.6451935768127441]","[0.6013175845146179, 0.511971116065979]","[0.47461482882499695, 0.4845549166202545]","[0.693107545375824, 0.4992472231388092]","[0.7644758820533752, 0.3229086399078369]","[0.800877571105957, 0.21199235320091248]","[0.8183351755142212, 0.11778271198272705]","[0.5772845149040222, 0.47174564003944397]","[0.594014585018158, 0.27595168352127075]","[0.6052780747413635, 0.15026122331619263]","[0.6019890904426575, 0.04955330491065979]","[0.47394031286239624, 0.49917072057724]","[0.41383635997772217, 0.31139588356018066]","[0.38455483317375183, 0.19019237160682678]","[0.35290613770484924, 0.08954524993896484]","[0.3757566809654236, 0.569206953048706]","[0.27768319845199585, 0.43712618947029114]","[0.22200968861579895, 0.35611188411712646]","[0.17219781875610352, 0.28356361389160156]"
"[0.5150365233421326, 0.9130910038948059]","[0.6327899694442749, 0.8339328765869141]","[0.68419349193573, 0.6687647700309753]","[0.5868252515792847, 0.5262643098831177]","[0.4733612537384033, 0.45612987875938416]","[0.6742465496063232, 0.5002556443214417]","[0.7273887991905212, 0.3116539716720581]","[0.7495213150978088, 0.19082653522491455]","[0.7651336789131165, 0.09056997299194336]","[0.5680980682373047, 0.46430549025535583]","[0.5827676057815552, 0.25479835271835327]","[0.5880343914031982, 0.13005870580673218]","[0.5852845907211304, 0.033375054597854614]","[0.47258251905441284, 0.4901556074619293]","[0.4442299008369446, 0.29859352111816406]","[0.43091344833374023, 0.18313422799110413]","[0.4167824685573578, 0.08916792273521423]","[0.3798432946205139, 0.5593954920768738]","[0.29366248846054077, 0.4326844811439514]","[0.24827417731285095, 0.3450988531112671]","[0.21408167481422424, 0.26918667554855347]"
"[0.5212481617927551, 0.9159942865371704]","[0.638031005859375, 0.8332139849662781]","[0.6884896159172058, 0.6661097407341003]","[0.5879703164100647, 0.5198360681533813]","[0.4674232304096222, 0.46002665162086487]","[0.676511287689209, 0.500957727432251]","[0.725794792175293, 0.31117570400238037]","[0.747803270816803, 0.19155555963516235]","[0.7633826732635498, 0.09107968211174011]","[0.565868079662323, 0.4649612009525299]","[0.5749460458755493, 0.2558116316795349]","[0.5832857489585876, 0.12932246923446655]","[0.5838016867637634, 0.031374603509902954]","[0.47102877497673035, 0.49060359597206116]","[0.4420936107635498, 0.3051242232322693]","[0.43165040016174316, 0.19231104850769043]","[0.41762974858283997, 0.0992058515548706]","[0.3811143934726715, 0.5585126280784607]","[0.2969735264778137, 0.43270862102508545]","[0.2519802451133728, 0.3491278886795044]","[0.21624353528022766, 0.27739739418029785]"
"[0.4981263279914856, 0.8193938136100769]","[0.5789589285850525, 0.7341715097427368]","[0.6000057458877563, 0.5758627653121948]","[0.5016213655471802, 0.4533125162124634]","[0.39986371994018555, 0.39855921268463135]","[0.6526087522506714, 0.43721920251846313]","[0.689264178276062, 0.2619131803512573]","[0.7072271108627319, 0.14845556020736694]","[0.7197556495666504, 0.053933411836624146]","[0.5496147274971008, 0.414090096950531]","[0.5550822615623474, 0.2366327941417694]","[0.5581806898117065, 0.12154501676559448]","[0.5612333416938782, 0.03292924165725708]","[0.45882144570350647, 0.4380616843700409]","[0.445959210395813, 0.27575838565826416]","[0.43407174944877625, 0.17963604629039764]","[0.42467427253723145, 0.09439975023269653]","[0.37654387950897217, 0.499706894159317]","[0.32581862807273865, 0.3880593180656433]","[0.29062867164611816, 0.31949955224990845]","[0.2646577060222626, 0.2555156946182251]"
"[0.5187651515007019, 0.9060308933258057]","[0.6645819544792175, 0.7924601435661316]","[0.7371007800102234, 0.5979243516921997]","[0.6640552282333374, 0.4467811584472656]","[0.5265988111495972, 0.41161322593688965]","[0.6674622297286987, 0.44416114687919617]","[0.7272855043411255, 0.2733538746833801]","[0.759973406791687, 0.16260552406311035]","[0.7848683595657349, 0.08127245306968689]","[0.55296790599823, 0.4168787896633148]","[0.5661192536354065, 0.22635486721992493]","[0.5791904926300049, 0.11579972505569458]","[0.5789490342140198, 0.0341150164604187]","[0.457639217376709, 0.44640621542930603]","[0.41145527362823486, 0.2736009657382965]","[0.398490846157074, 0.16507801413536072]","[0.3731279969215393, 0.07607510685920715]","[0.3647911548614502, 0.5121275186538696]","[0.2838476598262787, 0.4044540226459503]","[0.24100452661514282, 0.32788020372390747]","[0.19960525631904602, 0.26506197452545166]"
"[0.4975495934486389, 0.8224481344223022]","[0.5790020227432251, 0.7386199235916138]","[0.5986493825912476, 0.5781035423278809]","[0.49879950284957886, 0.45751336216926575]","[0.3972664475440979, 0.4006679654121399]","[0.6530097723007202, 0.4374505281448364]","[0.6886811256408691, 0.26310616731643677]","[0.706502377986908, 0.14942890405654907]","[0.7195517420768738, 0.056760698556900024]","[0.5505987405776978, 0.41381731629371643]","[0.5572928786277771, 0.23666101694107056]","[0.5619444847106934, 0.12146618962287903]","[0.5659176707267761, 0.033460140228271484]","[0.46026611328125, 0.43751606345176697]","[0.4469035863876343, 0.2735508382320404]","[0.4366264343261719, 0.17790313065052032]","[0.42898404598236084, 0.09134727716445923]","[0.37881389260292053, 0.49865207076072693]","[0.32849398255348206, 0.38608381152153015]","[0.29243165254592896, 0.31684571504592896]","[0.26668107509613037, 0.2504696249961853]"
"[0.6199156641960144, 0.9185022115707397]","[0.7442025542259216, 0.7819679975509644]","[0.7913920879364014, 0.5957663059234619]","[0.69415682554245, 0.4545670449733734]","[0.5547006130218506, 0.4592044949531555]","[0.6820589900016785, 0.44596245884895325]","[0.7170062065124512, 0.2640921473503113]","[0.7329275608062744, 0.1525324583053589]","[0.7389096021652222, 0.06243059039115906]","[0.5638266205787659, 0.43273213505744934]","[0.5475120544433594, 0.24235013127326965]","[0.5414028763771057, 0.12487751245498657]","[0.5238180756568909, 0.030122220516204834]","[0.47265008091926575, 0.4760076701641083]","[0.3937177360057831, 0.30793654918670654]","[0.3640894591808319, 0.19694478809833527]","[0.3285827338695526, 0.10859927535057068]","[0.39030346274375916, 0.561203122138977]","[0.2866358757019043, 0.45804840326309204]","[0.23092931509017944, 0.3833381235599518]","[0.1828412115573883, 0.3253580331802368]"
"[0.5199222564697266, 0.8967722058296204]","[0.6475943326950073, 0.7663326263427734]","[0.6814302206039429, 0.5659680962562561]","[0.5734447836875916, 0.4353107810020447]","[0.4291306436061859, 0.4124137759208679]","[0.6747866868972778, 0.4429185688495636]","[0.724117636680603, 0.26990413665771484]","[0.7515160441398621, 0.15533703565597534]","[0.7694958448410034, 0.07315278053283691]","[0.5600389838218689, 0.4184398949146271]","[0.5690675973892212, 0.22905507683753967]","[0.5816508531570435, 0.11932986974716187]","[0.5853062868118286, 0.0405525267124176]","[0.4607149064540863, 0.4479835033416748]","[0.42217737436294556, 0.2595345377922058]","[0.41991662979125977, 0.15395551919937134]","[0.40705347061157227, 0.07155638933181763]","[0.36454856395721436, 0.5125762224197388]","[0.2995312511920929, 0.3811967074871063]","[0.26824674010276794, 0.29193437099456787]","[0.23842036724090576, 0.22254852950572968]"
"[0.5689477920532227, 0.8982060551643372]","[0.6782853007316589, 0.7790245413780212]","[0.6998121738433838, 0.5879565477371216]","[0.5767530798912048, 0.46756401658058167]","[0.4395197033882141, 0.4526805877685547]","[0.682201623916626, 0.44269710779190063]","[0.7219183444976807, 0.2634590268135071]","[0.7445701956748962, 0.1514160931110382]","[0.7583916187286377, 0.0625028908252716]","[0.5688276886940002, 0.42574259638786316]","[0.5687403082847595, 0.23770910501480103]","[0.5804664492607117, 0.12095463275909424]","[0.5861018896102905, 0.030427396297454834]","[0.4750670790672302, 0.4636618494987488]","[0.4275955855846405, 0.2903026342391968]","[0.4173097610473633, 0.18261566758155823]","[0.4020826816558838, 0.09246012568473816]","[0.3869236707687378, 0.5385296940803528]","[0.31229326128959656, 0.4201154112815857]","[0.2714197337627411, 0.33541685342788696]","[0.23699241876602173, 0.26040905714035034]"
