Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5187035202980042, 0.8360607028007507]","[0.580439567565918, 0.7649683952331543]","[0.5790566802024841, 0.6658979654312134]","[0.5403726100921631, 0.5957247614860535]","[0.5214435458183289, 0.5325959920883179]","[0.5485052466392517, 0.6199673414230347]","[0.5631938576698303, 0.5252166390419006]","[0.5681716203689575, 0.4637572467327118]","[0.5706440806388855, 0.4093084931373596]","[0.49742162227630615, 0.629235565662384]","[0.4666336178779602, 0.5176287293434143]","[0.4502274990081787, 0.44635891914367676]","[0.4287358820438385, 0.3878978490829468]","[0.4474743902683258, 0.6567628979682922]","[0.46179771423339844, 0.5933684706687927]","[0.4949497878551483, 0.6711018085479736]","[0.5026165246963501, 0.7193341255187988]","[0.4010053873062134, 0.6911414265632629]","[0.42493417859077454, 0.6288185119628906]","[0.45351606607437134, 0.6802741289138794]","[0.45848098397254944, 0.7187488079071045]"
"[0.5069289803504944, 0.9580853581428528]","[0.4248760938644409, 0.8481900691986084]","[0.41090330481529236, 0.7210184931755066]","[0.4429493844509125, 0.6130082607269287]","[0.4389481544494629, 0.5192981958389282]","[0.39142030477523804, 0.6502446532249451]","[0.3686029314994812, 0.5197384357452393]","[0.36111125349998474, 0.4396388530731201]","[0.35939884185791016, 0.3680124580860138]","[0.47214585542678833, 0.6660962104797363]","[0.5118233561515808, 0.5273605585098267]","[0.5581605434417725, 0.4412895739078522]","[0.5939950942993164, 0.36719200015068054]","[0.5391348600387573, 0.7036458253860474]","[0.5696033835411072, 0.6435709595680237]","[0.5528326034545898, 0.7335284948348999]","[0.5373401641845703, 0.788903534412384]","[0.5994372367858887, 0.7398948669433594]","[0.6188554763793945, 0.6880384683609009]","[0.5963164567947388, 0.7562592029571533]","[0.578080952167511, 0.8017565608024597]"
"[0.5137423276901245, 0.8666197061538696]","[0.47387391328811646, 0.7872254848480225]","[0.45258113741874695, 0.6879515647888184]","[0.45211514830589294, 0.5986112356185913]","[0.45242980122566223, 0.5166147947311401]","[0.39705103635787964, 0.6162955164909363]","[0.3821834325790405, 0.4995700716972351]","[0.375916451215744, 0.4230422377586365]","[0.3773766756057739, 0.36616969108581543]","[0.4569616913795471, 0.6233465075492859]","[0.4932953715324402, 0.5130525827407837]","[0.5334124565124512, 0.4430755376815796]","[0.5628684163093567, 0.38617873191833496]","[0.5041259527206421, 0.6455081701278687]","[0.5544363260269165, 0.5960671901702881]","[0.5685131549835205, 0.6682087182998657]","[0.5660913586616516, 0.7153699994087219]","[0.5408453941345215, 0.6657412648200989]","[0.5746983289718628, 0.6400794386863708]","[0.5863395929336548, 0.6899203658103943]","[0.5764851570129395, 0.7316175103187561]"
"[0.5163461565971375, 0.8815380930900574]","[0.4891591966152191, 0.8079798221588135]","[0.4649033844470978, 0.7110623717308044]","[0.4638298451900482, 0.6132190823554993]","[0.4453281760215759, 0.5301032066345215]","[0.3788803219795227, 0.6511614322662354]","[0.38330042362213135, 0.5158527493476868]","[0.3806374669075012, 0.4279298186302185]","[0.38140350580215454, 0.3568772077560425]","[0.43612828850746155, 0.6459192633628845]","[0.48381948471069336, 0.5200814008712769]","[0.5303786396980286, 0.43652623891830444]","[0.5627904534339905, 0.36211779713630676]","[0.4877694547176361, 0.6533107757568359]","[0.5346435904502869, 0.5924739837646484]","[0.550206184387207, 0.674348771572113]","[0.5496501922607422, 0.7201288938522339]","[0.5297423005104065, 0.6595528721809387]","[0.5593406558036804, 0.6369050741195679]","[0.5697292685508728, 0.691938579082489]","[0.5618988275527954, 0.728359043598175]"
"[0.5203569531440735, 0.8344292044639587]","[0.5846548080444336, 0.7638590335845947]","[0.5801268815994263, 0.6694133281707764]","[0.5417503714561462, 0.5968583226203918]","[0.5189605951309204, 0.5355490446090698]","[0.5466739535331726, 0.6272157430648804]","[0.5551202297210693, 0.5272111892700195]","[0.5610082149505615, 0.4629572033882141]","[0.5645896792411804, 0.40644001960754395]","[0.5002875924110413, 0.6367961764335632]","[0.4741016626358032, 0.5263325572013855]","[0.4615853726863861, 0.4533531069755554]","[0.4419073462486267, 0.3933536410331726]","[0.4491703510284424, 0.664235532283783]","[0.4633205831050873, 0.5910550951957703]","[0.5008383393287659, 0.6709925532341003]","[0.5099121332168579, 0.7204288840293884]","[0.40338802337646484, 0.6966652870178223]","[0.43021827936172485, 0.6311807632446289]","[0.46361038088798523, 0.6825422644615173]","[0.46883946657180786, 0.7190006375312805]"
"[0.5148447155952454, 0.8832582831382751]","[0.5828015208244324, 0.8039566278457642]","[0.5837796330451965, 0.6911788582801819]","[0.5442813634872437, 0.6070399284362793]","[0.5284656882286072, 0.5305766463279724]","[0.5577993392944336, 0.6372469663619995]","[0.5764139294624329, 0.5274336338043213]","[0.5858689546585083, 0.4558693766593933]","[0.5920737385749817, 0.39188826084136963]","[0.4981515109539032, 0.6463440656661987]","[0.46166563034057617, 0.5209853649139404]","[0.43987953662872314, 0.4418383836746216]","[0.4137788414955139, 0.37620940804481506]","[0.4398144483566284, 0.679672360420227]","[0.44836756587028503, 0.6095367670059204]","[0.48411092162132263, 0.7002891302108765]","[0.49554443359375, 0.7519014477729797]","[0.3870440423488617, 0.7214146852493286]","[0.408888578414917, 0.6580363512039185]","[0.4422975778579712, 0.720673143863678]","[0.4510081112384796, 0.7589178085327148]"
"[0.5192716717720032, 0.9169353246688843]","[0.6033468246459961, 0.8180661201477051]","[0.6005363464355469, 0.6935177445411682]","[0.5626326203346252, 0.6051107048988342]","[0.5472254157066345, 0.5240153074264526]","[0.5881972908973694, 0.6387906670570374]","[0.6076217293739319, 0.5262325406074524]","[0.6166512370109558, 0.44507545232772827]","[0.6202962398529053, 0.37289881706237793]","[0.51919025182724, 0.6535413861274719]","[0.47880494594573975, 0.5299577713012695]","[0.44942355155944824, 0.4416513442993164]","[0.41471025347709656, 0.36608752608299255]","[0.45267489552497864, 0.6920498013496399]","[0.4434085488319397, 0.6229793429374695]","[0.48305535316467285, 0.7245291471481323]","[0.5015965700149536, 0.7789034843444824]","[0.3902170658111572, 0.736582338809967]","[0.3972005844116211, 0.6712400913238525]","[0.43429821729660034, 0.7439054250717163]","[0.45883533358573914, 0.7857493758201599]"
"[0.47467610239982605, 0.8353196978569031]","[0.4068659842014313, 0.7530924677848816]","[0.4117749035358429, 0.6537305116653442]","[0.4559149742126465, 0.5832787752151489]","[0.4599924683570862, 0.518557608127594]","[0.4386325776576996, 0.6153781414031982]","[0.41901326179504395, 0.5153399705886841]","[0.4110041856765747, 0.45431312918663025]","[0.409442663192749, 0.40129393339157104]","[0.4913196861743927, 0.6340218782424927]","[0.519005298614502, 0.5242474675178528]","[0.5412450432777405, 0.45257025957107544]","[0.562261700630188, 0.39216795563697815]","[0.5381297469139099, 0.6626768708229065]","[0.5317860841751099, 0.6002730131149292]","[0.5017735958099365, 0.6756870746612549]","[0.49719125032424927, 0.7229223251342773]","[0.5860890746116638, 0.6944879293441772]","[0.5681314468383789, 0.6394636034965515]","[0.5399034023284912, 0.6936329007148743]","[0.5391036868095398, 0.7278178930282593]"
"[0.47178810834884644, 0.9161663055419922]","[0.40325701236724854, 0.8266617059707642]","[0.40321069955825806, 0.6948878765106201]","[0.44957849383354187, 0.6026344299316406]","[0.4517993628978729, 0.5237734317779541]","[0.4256209135055542, 0.6386211514472961]","[0.409648060798645, 0.5186927318572998]","[0.4006499946117401, 0.44759035110473633]","[0.39701980352401733, 0.3812171518802643]","[0.4923580586910248, 0.6534624695777893]","[0.5282772779464722, 0.5221166610717773]","[0.5551762580871582, 0.4439391493797302]","[0.5834773778915405, 0.3727169632911682]","[0.5503547191619873, 0.6892204284667969]","[0.560554563999176, 0.6249063611030579]","[0.5187038779258728, 0.7167835235595703]","[0.5044369697570801, 0.7679207921028137]","[0.6066595911979675, 0.7356852293014526]","[0.6025910973548889, 0.6712443232536316]","[0.5632083415985107, 0.7378875017166138]","[0.5510928630828857, 0.7762494087219238]"
"[0.5085635185241699, 0.8532764911651611]","[0.573076605796814, 0.7824402451515198]","[0.5790435671806335, 0.6763690114021301]","[0.5569633841514587, 0.5936821103096008]","[0.5498644113540649, 0.5187897086143494]","[0.5880008935928345, 0.6207525730133057]","[0.601230800151825, 0.5201849937438965]","[0.6125060319900513, 0.45240136981010437]","[0.6173699498176575, 0.390186607837677]","[0.528394341468811, 0.6289883255958557]","[0.4919874668121338, 0.5201276540756226]","[0.4613568186759949, 0.448325514793396]","[0.4293923079967499, 0.3815630078315735]","[0.47286397218704224, 0.6571881175041199]","[0.44520097970962524, 0.595999002456665]","[0.4644797146320343, 0.6801623702049255]","[0.48459187150001526, 0.7249622344970703]","[0.4260445833206177, 0.6926109790802002]","[0.40770530700683594, 0.6436702609062195]","[0.42405784130096436, 0.7024081349372864]","[0.4492831826210022, 0.7355533242225647]"
"[0.4893225431442261, 0.8744625449180603]","[0.5490962862968445, 0.7888714075088501]","[0.5628657937049866, 0.6785687208175659]","[0.5506091117858887, 0.5959221124649048]","[0.5588557720184326, 0.5170996189117432]","[0.6106276512145996, 0.6299550533294678]","[0.6171991229057312, 0.5227394104003906]","[0.6231748461723328, 0.4444767236709595]","[0.6292089223861694, 0.3745330572128296]","[0.5441970229148865, 0.6410498023033142]","[0.49685943126678467, 0.526212215423584]","[0.4535345435142517, 0.4491937756538391]","[0.4158697724342346, 0.38080066442489624]","[0.48338669538497925, 0.6636046767234802]","[0.4267408847808838, 0.6002135276794434]","[0.43160128593444824, 0.6940398812294006]","[0.4626721441745758, 0.7430317401885986]","[0.4329589605331421, 0.6936885118484497]","[0.3853182792663574, 0.654141902923584]","[0.39437979459762573, 0.7175460457801819]","[0.43274128437042236, 0.7522904872894287]"
"[0.5247079730033875, 0.8643219470977783]","[0.5962769389152527, 0.7865617275238037]","[0.5930480360984802, 0.6818139553070068]","[0.5511907339096069, 0.60419762134552]","[0.5251592397689819, 0.5351438522338867]","[0.5523209571838379, 0.6301196217536926]","[0.5636119246482849, 0.5221812725067139]","[0.5678558349609375, 0.4542097747325897]","[0.5705804824829102, 0.39367005228996277]","[0.4996587038040161, 0.6434590816497803]","[0.47182485461235046, 0.5254390835762024]","[0.4578016400337219, 0.4482211470603943]","[0.4361564815044403, 0.3844711482524872]","[0.44703108072280884, 0.6761907339096069]","[0.46970170736312866, 0.6123755574226379]","[0.5076327919960022, 0.6958297491073608]","[0.5173176527023315, 0.7444685697555542]","[0.40019893646240234, 0.7130182385444641]","[0.4333225190639496, 0.6539610028266907]","[0.4664602279663086, 0.7127753496170044]","[0.47120681405067444, 0.7499097585678101]"
"[0.5267199277877808, 0.8198714256286621]","[0.48861268162727356, 0.7449547052383423]","[0.4676617980003357, 0.6601667404174805]","[0.4618813097476959, 0.5862975716590881]","[0.44670766592025757, 0.520696759223938]","[0.3920675218105316, 0.6277266144752502]","[0.38442492485046387, 0.529240071773529]","[0.3827832043170929, 0.46243566274642944]","[0.3857284188270569, 0.4058658480644226]","[0.4391164779663086, 0.6297540664672852]","[0.462785005569458, 0.5322264432907104]","[0.49080976843833923, 0.4756997227668762]","[0.5081368684768677, 0.42852845788002014]","[0.4904474914073944, 0.6401425004005432]","[0.5455470085144043, 0.5801669359207153]","[0.5628920793533325, 0.6410148739814758]","[0.5627647042274475, 0.6884686350822449]","[0.5313994884490967, 0.6448805332183838]","[0.5759050250053406, 0.6227471828460693]","[0.5816800594329834, 0.671777606010437]","[0.5746971368789673, 0.7101170420646667]"
"[0.4815985858440399, 0.8780943751335144]","[0.41653966903686523, 0.7813218832015991]","[0.4199627637863159, 0.6695502400398254]","[0.4658861756324768, 0.58746337890625]","[0.4635384678840637, 0.5171480178833008]","[0.43397748470306396, 0.6261677145957947]","[0.41863906383514404, 0.5254403352737427]","[0.4052478075027466, 0.47162336111068726]","[0.3999660611152649, 0.4225526750087738]","[0.49293383955955505, 0.6459572911262512]","[0.5235498547554016, 0.5273493528366089]","[0.5517286658287048, 0.45044371485710144]","[0.5761262774467468, 0.38272038102149963]","[0.545453667640686, 0.6783174276351929]","[0.5571654438972473, 0.6101885437965393]","[0.5208471417427063, 0.6935015916824341]","[0.5078791975975037, 0.7473078370094299]","[0.600799024105072, 0.7129356861114502]","[0.59696364402771, 0.6563772559165955]","[0.563666582107544, 0.7145087718963623]","[0.5555052757263184, 0.7526445388793945]"
"[0.47997650504112244, 0.9417217969894409]","[0.39813119173049927, 0.8337569832801819]","[0.3978919982910156, 0.7021655440330505]","[0.44962283968925476, 0.6182836890220642]","[0.4673076868057251, 0.5381797552108765]","[0.4379872679710388, 0.646877646446228]","[0.4139511287212372, 0.5257381200790405]","[0.4006282091140747, 0.4553457498550415]","[0.39978402853012085, 0.3897381126880646]","[0.5031133890151978, 0.6689254641532898]","[0.5307673811912537, 0.528435230255127]","[0.5615310072898865, 0.4326223134994507]","[0.5866599082946777, 0.35366901755332947]","[0.5592057108879089, 0.704315185546875]","[0.5470662117004395, 0.6295034289360046]","[0.5081374645233154, 0.7270838022232056]","[0.5030611157417297, 0.7896515130996704]","[0.6241313815116882, 0.7425499558448792]","[0.595234215259552, 0.6784725189208984]","[0.5591254234313965, 0.7460600137710571]","[0.5593087077140808, 0.7906520962715149]"
"[0.5322404503822327, 0.913287341594696]","[0.6077700257301331, 0.8325791358947754]","[0.6049515008926392, 0.7092028856277466]","[0.5583562254905701, 0.6224237680435181]","[0.5365102291107178, 0.5475378036499023]","[0.571891188621521, 0.6511150598526001]","[0.5898524522781372, 0.535834550857544]","[0.5982221364974976, 0.45459461212158203]","[0.6028451323509216, 0.3818831443786621]","[0.5079960227012634, 0.6608662605285645]","[0.47004377841949463, 0.5318524241447449]","[0.44366908073425293, 0.4325512647628784]","[0.41382643580436707, 0.3559519946575165]","[0.44208452105522156, 0.6975371241569519]","[0.4560234248638153, 0.6194726824760437]","[0.49740737676620483, 0.7184443473815918]","[0.507964551448822, 0.7812314033508301]","[0.38396692276000977, 0.7419571876525879]","[0.40843522548675537, 0.6664108633995056]","[0.4478190243244171, 0.7324199676513672]","[0.4559600055217743, 0.7800718545913696]"
"[0.49997490644454956, 0.8596372604370117]","[0.4275760352611542, 0.7729883193969727]","[0.4175488352775574, 0.668626070022583]","[0.4579503536224365, 0.5827867984771729]","[0.4538477957248688, 0.5160437226295471]","[0.41858971118927, 0.6161344051361084]","[0.4045546352863312, 0.5113881826400757]","[0.39968186616897583, 0.4446144998073578]","[0.39961305260658264, 0.38537001609802246]","[0.48237481713294983, 0.6351353526115417]","[0.5190419554710388, 0.5239281058311462]","[0.5580307245254517, 0.44835948944091797]","[0.58585125207901, 0.38579291105270386]","[0.536412239074707, 0.6683000922203064]","[0.5576462149620056, 0.6069127321243286]","[0.5358430743217468, 0.6883569359779358]","[0.5215379595756531, 0.7430168390274048]","[0.588594913482666, 0.6998743414878845]","[0.5981007218360901, 0.6527439951896667]","[0.5718803405761719, 0.7088737487792969]","[0.55902099609375, 0.7477642297744751]"
"[0.4798937141895294, 0.8777490854263306]","[0.4045564830303192, 0.7867884039878845]","[0.40936487913131714, 0.6739320158958435]","[0.4526066780090332, 0.5966877341270447]","[0.460690975189209, 0.5249947905540466]","[0.4571070075035095, 0.6411172151565552]","[0.4556191563606262, 0.5481142997741699]","[0.43822866678237915, 0.5092227458953857]","[0.42832887172698975, 0.4668152332305908]","[0.5074072480201721, 0.6551109552383423]","[0.5301350951194763, 0.5325082540512085]","[0.5439411997795105, 0.45730409026145935]","[0.5586534738540649, 0.38038355112075806]","[0.5533720254898071, 0.6838412880897522]","[0.5397749543190002, 0.6136798858642578]","[0.502317488193512, 0.7008315324783325]","[0.5005744695663452, 0.7463966608047485]","[0.6048821806907654, 0.7182419896125793]","[0.5772363543510437, 0.6582097411155701]","[0.5438518524169922, 0.7162905931472778]","[0.5465482473373413, 0.7510386109352112]"
"[0.4833148121833801, 0.8631810545921326]","[0.4350682497024536, 0.7873672246932983]","[0.4297877550125122, 0.6751342415809631]","[0.45816102623939514, 0.5917913317680359]","[0.453646719455719, 0.5207169055938721]","[0.42362284660339355, 0.6215277314186096]","[0.40410691499710083, 0.5217612385749817]","[0.38793814182281494, 0.4585433006286621]","[0.3821384012699127, 0.39703571796417236]","[0.48180699348449707, 0.6374683976173401]","[0.5179439783096313, 0.5297152400016785]","[0.5527926087379456, 0.4631420969963074]","[0.5794607996940613, 0.39456993341445923]","[0.5314512252807617, 0.664757251739502]","[0.5674166679382324, 0.6075564026832581]","[0.5439836382865906, 0.689347505569458]","[0.527352511882782, 0.732890248298645]","[0.5788356065750122, 0.6927516460418701]","[0.5952510237693787, 0.649874210357666]","[0.5751272439956665, 0.7063261270523071]","[0.5599798560142517, 0.7382266521453857]"
"[0.4909038245677948, 0.879165768623352]","[0.42061537504196167, 0.7784387469291687]","[0.4103858470916748, 0.6693888902664185]","[0.4384058713912964, 0.5825152397155762]","[0.43355879187583923, 0.5080055594444275]","[0.4015403091907501, 0.6211658120155334]","[0.38074791431427, 0.5103596448898315]","[0.373500257730484, 0.4430655241012573]","[0.37093716859817505, 0.3847231864929199]","[0.4688379764556885, 0.6386826634407043]","[0.5029411315917969, 0.5216245651245117]","[0.5417916774749756, 0.44789332151412964]","[0.5691598057746887, 0.3829737901687622]","[0.5244349241256714, 0.6706165075302124]","[0.5484745502471924, 0.607096791267395]","[0.5331502556800842, 0.686815619468689]","[0.5207650065422058, 0.7376962304115295]","[0.5738045573234558, 0.6983440518379211]","[0.588996946811676, 0.6496796011924744]","[0.5696207284927368, 0.7074465751647949]","[0.5549313426017761, 0.7476092576980591]"
"[0.520986795425415, 0.8342257738113403]","[0.5869714617729187, 0.7593119144439697]","[0.5859500765800476, 0.6659826636314392]","[0.5476389527320862, 0.5968687534332275]","[0.5168619155883789, 0.5389361381530762]","[0.5483623743057251, 0.6199234127998352]","[0.5621190667152405, 0.5257500410079956]","[0.5678279399871826, 0.46354180574417114]","[0.5707792043685913, 0.40865206718444824]","[0.5018764138221741, 0.6308386921882629]","[0.47275054454803467, 0.5218960642814636]","[0.4568639099597931, 0.4452146291732788]","[0.4357564449310303, 0.385491281747818]","[0.4529492259025574, 0.6605818271636963]","[0.46537429094314575, 0.5938142538070679]","[0.5006632804870605, 0.6665034890174866]","[0.510123610496521, 0.7138354182243347]","[0.40790724754333496, 0.6949661374092102]","[0.4315013289451599, 0.6325157880783081]","[0.46159854531288147, 0.6843568682670593]","[0.46603429317474365, 0.7231555581092834]"
"[0.49837684631347656, 0.8759379386901855]","[0.4315797686576843, 0.781838059425354]","[0.4200902581214905, 0.6782651543617249]","[0.44320568442344666, 0.5977146029472351]","[0.4467703104019165, 0.5258595943450928]","[0.4178926348686218, 0.6201092004776001]","[0.39636337757110596, 0.5116527080535889]","[0.3840585947036743, 0.4472622871398926]","[0.3761923313140869, 0.39116039872169495]","[0.47697773575782776, 0.643298864364624]","[0.5106746554374695, 0.5253994464874268]","[0.5530340075492859, 0.4450541138648987]","[0.5804360508918762, 0.37550288438796997]","[0.5294392704963684, 0.6765119433403015]","[0.558363676071167, 0.610755205154419]","[0.538741409778595, 0.6980101466178894]","[0.5244757533073425, 0.7522045969963074]","[0.5835266709327698, 0.6998328566551208]","[0.5954897403717041, 0.6574757099151611]","[0.5725050568580627, 0.7183544635772705]","[0.5596818327903748, 0.7563870549201965]"
"[0.5053242444992065, 0.8694434762001038]","[0.450328528881073, 0.7925733327865601]","[0.4372354745864868, 0.6896170377731323]","[0.4481551945209503, 0.5969406962394714]","[0.43722066283226013, 0.5177587270736694]","[0.38626495003700256, 0.6267224550247192]","[0.37370866537094116, 0.5111390352249146]","[0.36536961793899536, 0.4315648078918457]","[0.364193320274353, 0.36406204104423523]","[0.4530632197856903, 0.6327674388885498]","[0.5030516386032104, 0.5208068490028381]","[0.547247052192688, 0.44757723808288574]","[0.5820289254188538, 0.37955352663993835]","[0.5053433179855347, 0.648497462272644]","[0.5596311092376709, 0.5975019335746765]","[0.5530455112457275, 0.6881166696548462]","[0.5404998064041138, 0.7319014668464661]","[0.5517277717590332, 0.6608295440673828]","[0.5808024406433105, 0.6399576663970947]","[0.5765846967697144, 0.7023628950119019]","[0.5577031373977661, 0.7347548604011536]"
"[0.48393353819847107, 0.8724220991134644]","[0.41460084915161133, 0.7994747757911682]","[0.40499839186668396, 0.6837829351425171]","[0.45061391592025757, 0.6008120179176331]","[0.46928486227989197, 0.5247037410736084]","[0.42652082443237305, 0.6170670986175537]","[0.4095487594604492, 0.505826473236084]","[0.3996542692184448, 0.4364096522331238]","[0.3965957760810852, 0.37343913316726685]","[0.49228745698928833, 0.6396582126617432]","[0.5308394432067871, 0.5137478113174438]","[0.5604593753814697, 0.4389416575431824]","[0.5860006809234619, 0.3729451894760132]","[0.5499662160873413, 0.6751813888549805]","[0.5553008913993835, 0.6140273809432983]","[0.5176952481269836, 0.7048572301864624]","[0.5083143711090088, 0.7591480016708374]","[0.6063342094421387, 0.7132692337036133]","[0.5956001877784729, 0.6651417016983032]","[0.5579900741577148, 0.7294338345527649]","[0.5505095720291138, 0.7669967412948608]"
"[0.5167474150657654, 0.8821326494216919]","[0.4573933482170105, 0.7807893753051758]","[0.4363776743412018, 0.683371901512146]","[0.4476565718650818, 0.5960265398025513]","[0.4386531710624695, 0.5188538432121277]","[0.3910369873046875, 0.6205425262451172]","[0.3764537572860718, 0.5071291923522949]","[0.3697446286678314, 0.4283187985420227]","[0.3723926544189453, 0.36151227355003357]","[0.45296669006347656, 0.6367631554603577]","[0.49668699502944946, 0.5209588408470154]","[0.5461528897285461, 0.44796261191368103]","[0.5805956125259399, 0.38631126284599304]","[0.5109056830406189, 0.66459721326828]","[0.5682026743888855, 0.6073089838027954]","[0.5688629746437073, 0.6913185119628906]","[0.5555849671363831, 0.7438566088676453]","[0.5591837763786316, 0.6817114949226379]","[0.5955897569656372, 0.6565351486206055]","[0.5913602113723755, 0.7120353579521179]","[0.5728374123573303, 0.7499141097068787]"
"[0.465230256319046, 0.9262231588363647]","[0.4055519700050354, 0.8117218017578125]","[0.407134473323822, 0.6938039064407349]","[0.44219303131103516, 0.6064932942390442]","[0.4608595371246338, 0.5287394523620605]","[0.4770437777042389, 0.6943286657333374]","[0.4772300720214844, 0.6145440936088562]","[0.45949989557266235, 0.5833670496940613]","[0.46038615703582764, 0.5472991466522217]","[0.5263361930847168, 0.7170149087905884]","[0.5256639122962952, 0.6298121809959412]","[0.48759329319000244, 0.7019473910331726]","[0.4919590950012207, 0.7430777549743652]","[0.5735924243927002, 0.739111602306366]","[0.5619454979896545, 0.6553565859794617]","[0.517363965511322, 0.7367025017738342]","[0.5274821519851685, 0.7797185182571411]","[0.6279829740524292, 0.757922887802124]","[0.5968785285949707, 0.6921236515045166]","[0.5556367635726929, 0.7419817447662354]","[0.5605564117431641, 0.7820190191268921]"
"[0.4866323471069336, 0.9185428619384766]","[0.40474167466163635, 0.8177319765090942]","[0.40396738052368164, 0.6899192333221436]","[0.45187556743621826, 0.5991479754447937]","[0.45150235295295715, 0.5175320506095886]","[0.4279182553291321, 0.6331050395965576]","[0.4060097634792328, 0.5115408897399902]","[0.3949713706970215, 0.4387342631816864]","[0.38991233706474304, 0.37037381529808044]","[0.4967581033706665, 0.6617530584335327]","[0.5328688025474548, 0.5320810079574585]","[0.561876654624939, 0.4439831078052521]","[0.5837958455085754, 0.3645821213722229]","[0.5570418238639832, 0.7000720500946045]","[0.5557907819747925, 0.6369363069534302]","[0.5145940780639648, 0.7330446839332581]","[0.5051348209381104, 0.7822239398956299]","[0.619486927986145, 0.7353395223617554]","[0.6004520058631897, 0.6877100467681885]","[0.5613409876823425, 0.7585872411727905]","[0.5542702674865723, 0.7952135801315308]"
"[0.5017043352127075, 0.8557153344154358]","[0.5662898421287537, 0.7850083708763123]","[0.5777610540390015, 0.6761711835861206]","[0.5516367554664612, 0.5927771329879761]","[0.5457954406738281, 0.5171594023704529]","[0.5843209028244019, 0.6223229765892029]","[0.5966982245445251, 0.523573100566864]","[0.6014435887336731, 0.44986045360565186]","[0.6039554476737976, 0.387115478515625]","[0.5238505005836487, 0.6330023407936096]","[0.48154518008232117, 0.5244977474212646]","[0.4495413899421692, 0.44765549898147583]","[0.4159240424633026, 0.38505762815475464]","[0.4653721749782562, 0.6616487503051758]","[0.437939316034317, 0.5942087173461914]","[0.4588257968425751, 0.6826291680335999]","[0.4788070023059845, 0.7378067374229431]","[0.41557765007019043, 0.69163978099823]","[0.39557409286499023, 0.643231987953186]","[0.4171520173549652, 0.7056735754013062]","[0.4468473494052887, 0.7439414262771606]"
"[0.5107883214950562, 0.8357135057449341]","[0.4505258798599243, 0.7483032941818237]","[0.4379136264324188, 0.6576172113418579]","[0.4570308029651642, 0.5833919048309326]","[0.45081067085266113, 0.5180001854896545]","[0.4121538996696472, 0.6030145883560181]","[0.393423467874527, 0.5055598020553589]","[0.3887583017349243, 0.4374595880508423]","[0.3883723020553589, 0.37832996249198914]","[0.47407183051109314, 0.6188209056854248]","[0.5087382793426514, 0.5138069987297058]","[0.5495517253875732, 0.4473873972892761]","[0.5798612833023071, 0.39286553859710693]","[0.5268968343734741, 0.6489786505699158]","[0.5597593784332275, 0.6069294214248657]","[0.5484467148780823, 0.6787126660346985]","[0.5367260575294495, 0.7137787938117981]","[0.5717005729675293, 0.6747481226921082]","[0.5919604301452637, 0.6426647901535034]","[0.5762633085250854, 0.6937498450279236]","[0.5595270395278931, 0.7214391827583313]"
"[0.5222568511962891, 0.9137384295463562]","[0.6088470816612244, 0.8202995657920837]","[0.5881268382072449, 0.7015266418457031]","[0.5457956194877625, 0.6154438257217407]","[0.5284404158592224, 0.5355265736579895]","[0.5350736379623413, 0.6563780307769775]","[0.547131359577179, 0.5402626395225525]","[0.5507922172546387, 0.4662993848323822]","[0.5548862218856812, 0.3981073200702667]","[0.48542407155036926, 0.6727036833763123]","[0.46099454164505005, 0.5296880006790161]","[0.4542939066886902, 0.42828112840652466]","[0.4375517666339874, 0.3451845943927765]","[0.4321852922439575, 0.7057204246520996]","[0.472661554813385, 0.6161131262779236]","[0.5142228007316589, 0.7150495052337646]","[0.5148332118988037, 0.7697935104370117]","[0.38299569487571716, 0.7324711680412292]","[0.4321537911891937, 0.6609076261520386]","[0.4649263620376587, 0.7279707789421082]","[0.4619506001472473, 0.768079936504364]"
"[0.49012431502342224, 0.8989698886871338]","[0.5030359625816345, 0.8044658303260803]","[0.5296924114227295, 0.6878551244735718]","[0.5419808030128479, 0.5961187481880188]","[0.5627872347831726, 0.5210644006729126]","[0.6293710470199585, 0.6460880041122437]","[0.6210450530052185, 0.5175617933273315]","[0.6198211908340454, 0.4261963963508606]","[0.6298474669456482, 0.3514696955680847]","[0.5753136277198792, 0.6518927812576294]","[0.5095741748809814, 0.5253940224647522]","[0.45754945278167725, 0.44212591648101807]","[0.4242830276489258, 0.37345004081726074]","[0.525870144367218, 0.665382981300354]","[0.44936230778694153, 0.6057910919189453]","[0.4166334271430969, 0.6959717869758606]","[0.4298129677772522, 0.7510088682174683]","[0.4902881383895874, 0.6829936504364014]","[0.4181150197982788, 0.665753960609436]","[0.40045398473739624, 0.7316959500312805]","[0.42302364110946655, 0.7754256129264832]"
