Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5368808507919312, 0.930015504360199]","[0.6434696912765503, 0.7864276170730591]","[0.6525887250900269, 0.5988006591796875]","[0.5498841404914856, 0.4790745675563812]","[0.42865878343582153, 0.43923696875572205]","[0.6092745661735535, 0.46001163125038147]","[0.6434068083763123, 0.2774977684020996]","[0.6523647308349609, 0.1654033362865448]","[0.6568223237991333, 0.06873548030853271]","[0.505020797252655, 0.4634275436401367]","[0.46894270181655884, 0.2641497254371643]","[0.45028120279312134, 0.14385053515434265]","[0.42365702986717224, 0.04455849528312683]","[0.41547104716300964, 0.5140284299850464]","[0.38875699043273926, 0.4038313627243042]","[0.45578208565711975, 0.4981270432472229]","[0.48904263973236084, 0.5758709907531738]","[0.3372696042060852, 0.5908010601997375]","[0.31665173172950745, 0.483928382396698]","[0.3774336576461792, 0.5337721705436707]","[0.425953209400177, 0.6001073122024536]"
"[0.5372021198272705, 0.9130429029464722]","[0.6435059309005737, 0.769117534160614]","[0.6491896510124207, 0.5707864761352539]","[0.5357832908630371, 0.44355839490890503]","[0.40369051694869995, 0.4167308211326599]","[0.5971001386642456, 0.4403933882713318]","[0.6142192482948303, 0.25527918338775635]","[0.6160603165626526, 0.1458480954170227]","[0.6136211156845093, 0.05050170421600342]","[0.49311381578445435, 0.44820111989974976]","[0.4441923499107361, 0.2541695237159729]","[0.41996440291404724, 0.1371867060661316]","[0.38387662172317505, 0.040098488330841064]","[0.40686213970184326, 0.5013055801391602]","[0.3696536421775818, 0.38566648960113525]","[0.44039732217788696, 0.48210951685905457]","[0.47872352600097656, 0.5601861476898193]","[0.331341028213501, 0.5765419006347656]","[0.29839977622032166, 0.4737892746925354]","[0.36332982778549194, 0.5209326148033142]","[0.42102575302124023, 0.5827020406723022]"
"[0.48515284061431885, 0.9151128530502319]","[0.5934295058250427, 0.8178461790084839]","[0.6145455241203308, 0.6374561786651611]","[0.5211965441703796, 0.5219162702560425]","[0.4048043191432953, 0.47748732566833496]","[0.6143511533737183, 0.46064114570617676]","[0.6662302613258362, 0.2890715003013611]","[0.6935696005821228, 0.18049299716949463]","[0.7116831541061401, 0.08369514346122742]","[0.4991863965988159, 0.45854637026786804]","[0.47858452796936035, 0.271421879529953]","[0.4736129343509674, 0.15212202072143555]","[0.4569435119628906, 0.04188770055770874]","[0.39912745356559753, 0.5111695528030396]","[0.35366714000701904, 0.3822341561317444]","[0.41096019744873047, 0.49215778708457947]","[0.4417874813079834, 0.5757683515548706]","[0.3107741177082062, 0.599623441696167]","[0.29576611518859863, 0.5078962445259094]","[0.3522995710372925, 0.583733081817627]","[0.39572209119796753, 0.656324028968811]"
"[0.5092077255249023, 0.9181299209594727]","[0.626492440700531, 0.8085260987281799]","[0.6651914119720459, 0.6281275749206543]","[0.5803700685501099, 0.4971463978290558]","[0.466389000415802, 0.43659651279449463]","[0.6058807373046875, 0.46632373332977295]","[0.6348882913589478, 0.28324514627456665]","[0.6473177075386047, 0.17082732915878296]","[0.6539722681045532, 0.07601103186607361]","[0.5041759014129639, 0.46293938159942627]","[0.47492629289627075, 0.2634907066822052]","[0.45847463607788086, 0.144587904214859]","[0.4300459027290344, 0.046130627393722534]","[0.41668838262557983, 0.5092170834541321]","[0.4020542502403259, 0.387412428855896]","[0.4618474841117859, 0.47023406624794006]","[0.48994994163513184, 0.5439386367797852]","[0.3395085036754608, 0.5823891162872314]","[0.32324886322021484, 0.4685003161430359]","[0.3844718337059021, 0.5144075155258179]","[0.4306792616844177, 0.5804460048675537]"
"[0.4523167014122009, 0.9630358219146729]","[0.5992605686187744, 0.8973027467727661]","[0.6777235865592957, 0.7577911019325256]","[0.6065565347671509, 0.6356838941574097]","[0.5092220306396484, 0.5420685410499573]","[0.632480800151825, 0.5304275751113892]","[0.6829924583435059, 0.344013512134552]","[0.7057642936706543, 0.22617214918136597]","[0.7166138887405396, 0.12215396761894226]","[0.5079867243766785, 0.5156786441802979]","[0.47151127457618713, 0.29781436920166016]","[0.44762322306632996, 0.16026484966278076]","[0.4146715998649597, 0.046605706214904785]","[0.3990073800086975, 0.5622149705886841]","[0.38191330432891846, 0.4582691788673401]","[0.429377943277359, 0.6052811145782471]","[0.4563881754875183, 0.7049500942230225]","[0.2970811426639557, 0.6433807015419006]","[0.30459240078926086, 0.5643959641456604]","[0.35596227645874023, 0.6650723218917847]","[0.39198601245880127, 0.743748128414154]"
"[0.5199027061462402, 0.8948594331741333]","[0.6153367757797241, 0.7876336574554443]","[0.63776695728302, 0.5916918516159058]","[0.5285680294036865, 0.4645901322364807]","[0.41795614361763, 0.4065319299697876]","[0.6033030152320862, 0.4566102623939514]","[0.6334050297737122, 0.27566856145858765]","[0.6422795057296753, 0.16490232944488525]","[0.6477903127670288, 0.07627278566360474]","[0.5004224181175232, 0.47029009461402893]","[0.4608871042728424, 0.26246267557144165]","[0.45298680663108826, 0.14891982078552246]","[0.4338129758834839, 0.055021852254867554]","[0.4165318012237549, 0.5239689350128174]","[0.39969903230667114, 0.3997119665145874]","[0.4647681713104248, 0.5095718502998352]","[0.49479010701179504, 0.5878912210464478]","[0.35390597581863403, 0.6019746661186218]","[0.3618728518486023, 0.5143567323684692]","[0.4259663224220276, 0.595713198184967]","[0.4661392569541931, 0.6713767647743225]"
"[0.5030304193496704, 0.8939143419265747]","[0.6075159311294556, 0.7845146656036377]","[0.6565902829170227, 0.5988928079605103]","[0.550814151763916, 0.46269604563713074]","[0.43141916394233704, 0.4105101525783539]","[0.6089690327644348, 0.44793057441711426]","[0.6571791172027588, 0.26878345012664795]","[0.6815125346183777, 0.16181576251983643]","[0.6966333985328674, 0.06978604197502136]","[0.5001258254051208, 0.4481824040412903]","[0.4493938684463501, 0.24971282482147217]","[0.4254932701587677, 0.1371009647846222]","[0.39130663871765137, 0.033167243003845215]","[0.4078264534473419, 0.4980320632457733]","[0.39435043931007385, 0.39058125019073486]","[0.452393114566803, 0.5061368346214294]","[0.47692814469337463, 0.5807652473449707]","[0.32963505387306213, 0.5738223195075989]","[0.3112240731716156, 0.46666082739830017]","[0.36692216992378235, 0.5330798029899597]","[0.4025287628173828, 0.5961887240409851]"
"[0.5752589702606201, 0.7751352190971375]","[0.6644335985183716, 0.6852896213531494]","[0.6690074801445007, 0.5601648092269897]","[0.57230544090271, 0.4700416922569275]","[0.45583897829055786, 0.4509391784667969]","[0.5824704170227051, 0.38602733612060547]","[0.5740721821784973, 0.20815646648406982]","[0.5646139979362488, 0.10996560752391815]","[0.549477219581604, 0.028810709714889526]","[0.47708600759506226, 0.399391770362854]","[0.3840348720550537, 0.2344312220811844]","[0.3311663269996643, 0.13266374170780182]","[0.2786874771118164, 0.042233824729919434]","[0.4131333827972412, 0.45796170830726624]","[0.3406580090522766, 0.35754042863845825]","[0.42055606842041016, 0.4137380123138428]","[0.47372564673423767, 0.46721673011779785]","[0.37200117111206055, 0.5494534373283386]","[0.3360363841056824, 0.45383206009864807]","[0.4056534767150879, 0.48874738812446594]","[0.46619951725006104, 0.5398969650268555]"
"[0.5145906209945679, 0.9318726062774658]","[0.6260309815406799, 0.7985976934432983]","[0.645751416683197, 0.6095032095909119]","[0.5513535141944885, 0.48585420846939087]","[0.43322163820266724, 0.43671125173568726]","[0.6094951033592224, 0.4699386656284332]","[0.6553162336349487, 0.29146304726600647]","[0.672076404094696, 0.18043139576911926]","[0.6825860738754272, 0.08358904719352722]","[0.5080835223197937, 0.46922722458839417]","[0.48689162731170654, 0.27567732334136963]","[0.4756467342376709, 0.15447264909744263]","[0.45390215516090393, 0.05177348852157593]","[0.4170416295528412, 0.5133833885192871]","[0.3995303809642792, 0.4075419008731842]","[0.4637586772441864, 0.5031707882881165]","[0.49273061752319336, 0.5803511738777161]","[0.3334093391895294, 0.5818359851837158]","[0.31807926297187805, 0.4711267650127411]","[0.37856441736221313, 0.5239965915679932]","[0.4254817068576813, 0.5938718318939209]"
"[0.5187387466430664, 0.9238135814666748]","[0.6347302198410034, 0.7892200350761414]","[0.6548929214477539, 0.5929877161979675]","[0.5539437532424927, 0.4610362946987152]","[0.42681267857551575, 0.4312979578971863]","[0.6066179275512695, 0.4602776765823364]","[0.6396355032920837, 0.27595481276512146]","[0.6533887982368469, 0.16453412175178528]","[0.6624566912651062, 0.06903591752052307]","[0.5056962966918945, 0.46232181787490845]","[0.47255992889404297, 0.26557186245918274]","[0.4592605233192444, 0.14647895097732544]","[0.4314560294151306, 0.04749351739883423]","[0.41796934604644775, 0.5091999769210815]","[0.39396971464157104, 0.3949621021747589]","[0.4606584310531616, 0.4919325113296509]","[0.4926185607910156, 0.5719850063323975]","[0.3405439853668213, 0.5803356170654297]","[0.32225853204727173, 0.47445055842399597]","[0.38766908645629883, 0.524970293045044]","[0.439067542552948, 0.5909386873245239]"
"[0.5424384474754333, 0.9327946901321411]","[0.633701741695404, 0.8203134536743164]","[0.6461127996444702, 0.6325578689575195]","[0.5357170104980469, 0.5295907258987427]","[0.4149569272994995, 0.4836336374282837]","[0.6268947124481201, 0.4522148370742798]","[0.6543576121330261, 0.26461225748062134]","[0.6697836518287659, 0.14404401183128357]","[0.6791346073150635, 0.04483002424240112]","[0.5128753781318665, 0.4621957540512085]","[0.45132365822792053, 0.2600586414337158]","[0.41465577483177185, 0.14143753051757812]","[0.37435829639434814, 0.0453987717628479]","[0.41377127170562744, 0.5247971415519714]","[0.36181455850601196, 0.43615543842315674]","[0.4178158938884735, 0.5581448078155518]","[0.45480582118034363, 0.6309536099433899]","[0.3328096270561218, 0.6138831377029419]","[0.2931547462940216, 0.5394972562789917]","[0.3480371832847595, 0.6154255867004395]","[0.3920333981513977, 0.6741063594818115]"
