Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49778884649276733, 0.7686314582824707]","[0.42593926191329956, 0.7742735147476196]","[0.36005187034606934, 0.7901475429534912]","[0.3192749619483948, 0.8461557626724243]","[0.3044106364250183, 0.8919872045516968]","[0.3660888373851776, 0.662548840045929]","[0.3144770860671997, 0.7619665861129761]","[0.28876522183418274, 0.830096960067749]","[0.2659149467945099, 0.8756951093673706]","[0.4301761984825134, 0.662299633026123]","[0.37769055366516113, 0.8290715217590332]","[0.404268741607666, 0.837137758731842]","[0.4296590983867645, 0.8152284622192383]","[0.4949956238269806, 0.6900699138641357]","[0.4384273886680603, 0.8466558456420898]","[0.46222883462905884, 0.8376284837722778]","[0.4784391224384308, 0.8020197153091431]","[0.5454393029212952, 0.7294790148735046]","[0.5007030367851257, 0.8434147834777832]","[0.5070926547050476, 0.8385118842124939]","[0.5148226618766785, 0.8067856431007385]"
"[0.5093426704406738, 0.5340787172317505]","[0.5611079931259155, 0.584629476070404]","[0.5543389320373535, 0.6572221517562866]","[0.5102009177207947, 0.7246882915496826]","[0.45137345790863037, 0.7817211151123047]","[0.4912165403366089, 0.5341832637786865]","[0.4232591986656189, 0.6266417503356934]","[0.38439634442329407, 0.6751899123191833]","[0.34924015402793884, 0.7042759656906128]","[0.4149339199066162, 0.5409749150276184]","[0.3705828785896301, 0.6958437561988831]","[0.42953601479530334, 0.724891185760498]","[0.46290123462677, 0.7032381296157837]","[0.3686865270137787, 0.5723634958267212]","[0.34239575266838074, 0.7104019522666931]","[0.41319140791893005, 0.7344686388969421]","[0.45713984966278076, 0.7128676176071167]","[0.34240826964378357, 0.6026926040649414]","[0.3470946252346039, 0.7057250142097473]","[0.400729238986969, 0.7233741879463196]","[0.44017282128334045, 0.7044439315795898]"
"[0.5178212523460388, 0.668357253074646]","[0.442425400018692, 0.6828539967536926]","[0.38745778799057007, 0.7038334608078003]","[0.41055193543434143, 0.7475831508636475]","[0.4385721981525421, 0.7939253449440002]","[0.42535823583602905, 0.5650169849395752]","[0.46249204874038696, 0.6113773584365845]","[0.48248523473739624, 0.6688690185546875]","[0.5030099153518677, 0.7116404175758362]","[0.5129456520080566, 0.5504879951477051]","[0.5320125818252563, 0.7004755139350891]","[0.49776491522789, 0.7221449613571167]","[0.46990641951560974, 0.6962665915489197]","[0.5804164409637451, 0.5747101306915283]","[0.5839990377426147, 0.7269910573959351]","[0.5395397543907166, 0.7414420247077942]","[0.5027874708175659, 0.7126945853233337]","[0.6330394148826599, 0.6079909801483154]","[0.6243752241134644, 0.7184191346168518]","[0.5826296210289001, 0.73988276720047]","[0.5495953559875488, 0.7274551391601562]"
"[0.5197796821594238, 0.8261756896972656]","[0.42947667837142944, 0.8354178667068481]","[0.3496629297733307, 0.8492593169212341]","[0.2877635955810547, 0.8939911127090454]","[0.2367897480726242, 0.92704176902771]","[0.35620734095573425, 0.6723267436027527]","[0.28853780031204224, 0.7510336637496948]","[0.25151193141937256, 0.8168457746505737]","[0.21734490990638733, 0.8601571321487427]","[0.4233785569667816, 0.6698378920555115]","[0.35278910398483276, 0.8327953815460205]","[0.3889462947845459, 0.8574286103248596]","[0.42043110728263855, 0.8313585519790649]","[0.4901963472366333, 0.7023323774337769]","[0.41626936197280884, 0.8602375984191895]","[0.4503633975982666, 0.8725078105926514]","[0.4765450656414032, 0.8354974389076233]","[0.5406657457351685, 0.7486841678619385]","[0.4765089750289917, 0.8653467297554016]","[0.4890962839126587, 0.8717496395111084]","[0.5081470012664795, 0.8344935178756714]"
"[0.5539634227752686, 0.7170019745826721]","[0.6018533706665039, 0.7019112706184387]","[0.5708053112030029, 0.6968564391136169]","[0.4733086824417114, 0.7627965807914734]","[0.4059799015522003, 0.8269312977790833]","[0.4825246334075928, 0.5450343489646912]","[0.4224456250667572, 0.635829746723175]","[0.38355520367622375, 0.6953880190849304]","[0.3570061922073364, 0.7358883619308472]","[0.4307164251804352, 0.539024293422699]","[0.37009143829345703, 0.6598683595657349]","[0.3990977704524994, 0.707308828830719]","[0.4342273771762848, 0.731486439704895]","[0.3902082145214081, 0.5584965944290161]","[0.3498782813549042, 0.6782987117767334]","[0.3849770426750183, 0.7171616554260254]","[0.41751429438591003, 0.7213258743286133]","[0.3702468276023865, 0.5916008353233337]","[0.34790560603141785, 0.6861016750335693]","[0.3782186508178711, 0.7225251793861389]","[0.39971256256103516, 0.7377617359161377]"
"[0.5390188694000244, 0.7554951310157776]","[0.49479278922080994, 0.7782611846923828]","[0.49921876192092896, 0.807447075843811]","[0.5426307916641235, 0.8543368577957153]","[0.5865445137023926, 0.8900439143180847]","[0.5403034687042236, 0.7027998566627502]","[0.5868398547172546, 0.7939351797103882]","[0.6305861473083496, 0.8511655330657959]","[0.6645452976226807, 0.89525306224823]","[0.6067914366722107, 0.6982234120368958]","[0.6145681142807007, 0.827946662902832]","[0.5985394716262817, 0.8580312132835388]","[0.5884273052215576, 0.8558451533317566]","[0.6512681841850281, 0.7125898599624634]","[0.6525029540061951, 0.8239558935165405]","[0.6243902444839478, 0.8536913394927979]","[0.6016436815261841, 0.8597988486289978]","[0.6766222715377808, 0.7344414591789246]","[0.6778056621551514, 0.8174054622650146]","[0.6584785580635071, 0.8503885865211487]","[0.6445030570030212, 0.8634872436523438]"
"[0.48475366830825806, 0.6815354824066162]","[0.4079168736934662, 0.698758602142334]","[0.35179805755615234, 0.7014937400817871]","[0.38382992148399353, 0.7569459676742554]","[0.43349677324295044, 0.8070976138114929]","[0.4400806427001953, 0.5395647287368774]","[0.4799550473690033, 0.6299746036529541]","[0.483124703168869, 0.6732212901115417]","[0.4877646267414093, 0.6790432929992676]","[0.5285236239433289, 0.5386121869087219]","[0.54628586769104, 0.6966117024421692]","[0.49653539061546326, 0.7377013564109802]","[0.4754435122013092, 0.7115588784217834]","[0.5943874716758728, 0.566225528717041]","[0.5965871810913086, 0.7283010482788086]","[0.5388442277908325, 0.7574324607849121]","[0.5108105540275574, 0.7306838035583496]","[0.6426264047622681, 0.606769859790802]","[0.6373992562294006, 0.7316653728485107]","[0.5887273550033569, 0.7575291991233826]","[0.5581799149513245, 0.7347837686538696]"
"[0.4935333728790283, 0.7083466053009033]","[0.6286231875419617, 0.731228232383728]","[0.7042949199676514, 0.7509438395500183]","[0.7527162432670593, 0.8081060647964478]","[0.8089807629585266, 0.8693971633911133]","[0.7006925940513611, 0.5564462542533875]","[0.7517173290252686, 0.6435983777046204]","[0.7935528755187988, 0.7143385410308838]","[0.809738039970398, 0.7718110084533691]","[0.6150473952293396, 0.5548239946365356]","[0.6972604393959045, 0.7274303436279297]","[0.6648794412612915, 0.7592471837997437]","[0.6361600756645203, 0.7305373549461365]","[0.5341843366622925, 0.5885284543037415]","[0.6044420003890991, 0.7566033601760864]","[0.5913467407226562, 0.769820511341095]","[0.5779115557670593, 0.7255160212516785]","[0.4649723768234253, 0.6330254077911377]","[0.523188591003418, 0.7570298910140991]","[0.5327157974243164, 0.7650647163391113]","[0.5316619277000427, 0.7199209928512573]"
"[0.4659421145915985, 0.7457544803619385]","[0.5358970165252686, 0.7632559537887573]","[0.5823689699172974, 0.7918259501457214]","[0.5789964199066162, 0.8591558337211609]","[0.5423418283462524, 0.9294154644012451]","[0.543876588344574, 0.6536630988121033]","[0.5115108489990234, 0.7465634942054749]","[0.5073453783988953, 0.8082594871520996]","[0.5050746202468872, 0.8216630220413208]","[0.46535229682922363, 0.6557861566543579]","[0.4481947422027588, 0.7756348252296448]","[0.46636825799942017, 0.8253013491630554]","[0.4828477203845978, 0.820296585559845]","[0.40275776386260986, 0.6768589615821838]","[0.401102215051651, 0.7965638041496277]","[0.4214949905872345, 0.836161196231842]","[0.440165638923645, 0.8267303705215454]","[0.357092022895813, 0.7053771615028381]","[0.35901138186454773, 0.7998153567314148]","[0.3813381791114807, 0.8345541954040527]","[0.39953064918518066, 0.8343258500099182]"
"[0.5045199394226074, 0.7159703373908997]","[0.6258541345596313, 0.7258301377296448]","[0.7012581825256348, 0.7275399565696716]","[0.7593451142311096, 0.7604210376739502]","[0.821250855922699, 0.806101381778717]","[0.703158974647522, 0.5457661151885986]","[0.7642210125923157, 0.6131961941719055]","[0.8101919889450073, 0.673427939414978]","[0.8403102159500122, 0.7260842323303223]","[0.6305796504020691, 0.5412037372589111]","[0.7103497982025146, 0.6914538145065308]","[0.6642094850540161, 0.7372887134552002]","[0.6274868249893188, 0.7244466543197632]","[0.5582866072654724, 0.5708096027374268]","[0.6272286176681519, 0.7191481590270996]","[0.5963720083236694, 0.750373899936676]","[0.5716290473937988, 0.7216395735740662]","[0.4930553734302521, 0.6118828654289246]","[0.5485197901725769, 0.7212260365486145]","[0.545487105846405, 0.7421907186508179]","[0.533677339553833, 0.7098214626312256]"
"[0.5214953422546387, 0.7609039545059204]","[0.4510663151741028, 0.7771008014678955]","[0.40034693479537964, 0.7908083200454712]","[0.4113948345184326, 0.8299345374107361]","[0.43351656198501587, 0.8599982857704163]","[0.45639145374298096, 0.6618434190750122]","[0.47517549991607666, 0.7527112364768982]","[0.48266106843948364, 0.8163133859634399]","[0.48347777128219604, 0.8442752361297607]","[0.5338464975357056, 0.6610135436058044]","[0.5391548275947571, 0.7943721413612366]","[0.5187724828720093, 0.8410812020301819]","[0.5072580575942993, 0.8354387879371643]","[0.5951120853424072, 0.6814168095588684]","[0.5903716683387756, 0.8207460045814514]","[0.5508822798728943, 0.8516209125518799]","[0.5318120121955872, 0.8342766761779785]","[0.6428279876708984, 0.7101890444755554]","[0.6388886570930481, 0.8176299333572388]","[0.6025944948196411, 0.8456548452377319]","[0.5812150239944458, 0.8306409120559692]"
"[0.5493260025978088, 0.7646484375]","[0.4597674608230591, 0.7684758901596069]","[0.4088900089263916, 0.781905472278595]","[0.41953521966934204, 0.8365784883499146]","[0.44638121128082275, 0.8849461078643799]","[0.45897388458251953, 0.6632089614868164]","[0.46976393461227417, 0.7971083521842957]","[0.4765792489051819, 0.8595258593559265]","[0.48539912700653076, 0.8753576874732971]","[0.5444127321243286, 0.6707165241241455]","[0.5441414713859558, 0.834672212600708]","[0.5249350666999817, 0.8730411529541016]","[0.5211467146873474, 0.8581048846244812]","[0.6126639246940613, 0.6980664134025574]","[0.6056543588638306, 0.8555651903152466]","[0.569699227809906, 0.8775158524513245]","[0.5628902912139893, 0.8500622510910034]","[0.6654787659645081, 0.7328101396560669]","[0.6524189710617065, 0.8589268326759338]","[0.6153970956802368, 0.8775761723518372]","[0.6029834151268005, 0.8518800735473633]"
"[0.47404760122299194, 0.6891046762466431]","[0.41174671053886414, 0.6942014098167419]","[0.353607714176178, 0.7007123231887817]","[0.34674781560897827, 0.748516321182251]","[0.35895535349845886, 0.7905847430229187]","[0.3716229200363159, 0.5434106588363647]","[0.3536393344402313, 0.6365829706192017]","[0.3503764569759369, 0.7157579660415649]","[0.3498993217945099, 0.7662413120269775]","[0.4534565210342407, 0.5436421036720276]","[0.437624454498291, 0.7078860402107239]","[0.41575366258621216, 0.7417759299278259]","[0.40296050906181335, 0.7133500576019287]","[0.527288556098938, 0.5731754899024963]","[0.5012736320495605, 0.7389101386070251]","[0.4662647247314453, 0.7496298551559448]","[0.44988393783569336, 0.7098795175552368]","[0.5830768346786499, 0.610150158405304]","[0.5538967847824097, 0.7349859476089478]","[0.521626353263855, 0.7490694522857666]","[0.5101456642150879, 0.7151720523834229]"
"[0.4626728892326355, 0.812608003616333]","[0.44982147216796875, 0.8192726373672485]","[0.49102479219436646, 0.8363962769508362]","[0.5616678595542908, 0.8705525398254395]","[0.6293792724609375, 0.902601420879364]","[0.5510389804840088, 0.6606568694114685]","[0.6291123032569885, 0.7367557287216187]","[0.677137017250061, 0.7925722002983093]","[0.712199330329895, 0.8307546973228455]","[0.6065637469291687, 0.6656780242919922]","[0.6540834903717041, 0.7794349789619446]","[0.6079501509666443, 0.8213209509849548]","[0.5732345581054688, 0.8171625137329102]","[0.6446099877357483, 0.6875066757202148]","[0.6745241284370422, 0.7935792803764343]","[0.6208223104476929, 0.8296860456466675]","[0.5907275080680847, 0.8225647211074829]","[0.665545642375946, 0.7168681025505066]","[0.6837182641029358, 0.792067289352417]","[0.646703839302063, 0.8220188021659851]","[0.6216557621955872, 0.8180280923843384]"
"[0.4429956078529358, 0.8057625889778137]","[0.46436017751693726, 0.8181922435760498]","[0.5286490321159363, 0.8342534303665161]","[0.6050076484680176, 0.8701789975166321]","[0.6661221385002136, 0.9091324806213379]","[0.5790805220603943, 0.6589248180389404]","[0.6694233417510986, 0.7474489212036133]","[0.7175299525260925, 0.8029446601867676]","[0.7597783803939819, 0.8405501246452332]","[0.6199190020561218, 0.6619213223457336]","[0.6839103698730469, 0.7810940742492676]","[0.6414349675178528, 0.818749725818634]","[0.6103274822235107, 0.8151101469993591]","[0.6488738656044006, 0.6830196380615234]","[0.6916661858558655, 0.7925835847854614]","[0.6376857161521912, 0.8196582794189453]","[0.6090870499610901, 0.8071537017822266]","[0.6657322645187378, 0.7127636075019836]","[0.6852757930755615, 0.7921446561813354]","[0.6516035795211792, 0.8134962320327759]","[0.6319929957389832, 0.8009618520736694]"
"[0.5210569500923157, 0.7722508311271667]","[0.45334479212760925, 0.7608970999717712]","[0.3884575664997101, 0.7458885908126831]","[0.3614318370819092, 0.771672248840332]","[0.3634113073348999, 0.8159661293029785]","[0.42661380767822266, 0.6407888531684875]","[0.3939043879508972, 0.7387745380401611]","[0.39728227257728577, 0.7958734035491943]","[0.408478319644928, 0.8139044642448425]","[0.49801427125930786, 0.6491972804069519]","[0.46443837881088257, 0.7776563167572021]","[0.45909857749938965, 0.8162655234336853]","[0.469081848859787, 0.8019623756408691]","[0.5608273148536682, 0.6746067404747009]","[0.5273453593254089, 0.8037441968917847]","[0.5091768503189087, 0.8292523622512817]","[0.5089729428291321, 0.802143931388855]","[0.6132426261901855, 0.7062755227088928]","[0.5836209654808044, 0.8096611499786377]","[0.5598468780517578, 0.8339807391166687]","[0.5544434189796448, 0.8106307983398438]"
"[0.5795710682868958, 0.8472075462341309]","[0.5413903594017029, 0.8408071994781494]","[0.4623141586780548, 0.839793860912323]","[0.37600260972976685, 0.874485969543457]","[0.30061233043670654, 0.8975928425788879]","[0.4000896215438843, 0.6676529049873352]","[0.30685266852378845, 0.763615608215332]","[0.24732448160648346, 0.8159917593002319]","[0.2046869695186615, 0.8468601703643799]","[0.3793184161186218, 0.6762243509292603]","[0.31268858909606934, 0.8016549348831177]","[0.34438732266426086, 0.862355649471283]","[0.37723082304000854, 0.895153284072876]","[0.3666592538356781, 0.7054500579833984]","[0.3143223524093628, 0.8197691440582275]","[0.35710400342941284, 0.8597897291183472]","[0.39034223556518555, 0.8751176595687866]","[0.3594861626625061, 0.7424826622009277]","[0.31509193778038025, 0.8362610936164856]","[0.3392924666404724, 0.8724833726882935]","[0.3648071885108948, 0.8880990743637085]"
"[0.4934014678001404, 0.7298782467842102]","[0.6226807236671448, 0.7317525744438171]","[0.7112060189247131, 0.7408457398414612]","[0.7713955044746399, 0.7973044514656067]","[0.82536780834198, 0.8583167791366577]","[0.7164158821105957, 0.5570681095123291]","[0.7733123302459717, 0.6532867550849915]","[0.8185422420501709, 0.7188488841056824]","[0.8489834666252136, 0.7759043574333191]","[0.6358475089073181, 0.555535078048706]","[0.7144153118133545, 0.7345819473266602]","[0.6719325184822083, 0.759617030620575]","[0.6480671167373657, 0.7263429760932922]","[0.5551479458808899, 0.590746283531189]","[0.6245322823524475, 0.7646899819374084]","[0.5982148051261902, 0.7793180346488953]","[0.580628514289856, 0.7390096187591553]","[0.4805069863796234, 0.6371925473213196]","[0.5467002987861633, 0.7667661309242249]","[0.5419508814811707, 0.7765183448791504]","[0.530144453048706, 0.7351502180099487]"
"[0.5078815221786499, 0.81192946434021]","[0.4330962896347046, 0.8193658590316772]","[0.3526679277420044, 0.8399170637130737]","[0.30389493703842163, 0.8936489820480347]","[0.2879323363304138, 0.9374700784683228]","[0.3674291968345642, 0.6768449544906616]","[0.3161897659301758, 0.7687731385231018]","[0.28682368993759155, 0.8439951539039612]","[0.265320360660553, 0.8946825265884399]","[0.43796244263648987, 0.6742703318595886]","[0.379233181476593, 0.8532513976097107]","[0.40620025992393494, 0.8743088245391846]","[0.4392330050468445, 0.8548264503479004]","[0.5049285888671875, 0.7043111324310303]","[0.4421840310096741, 0.8739254474639893]","[0.4625345468521118, 0.8814035654067993]","[0.4834875166416168, 0.8510383367538452]","[0.5555538535118103, 0.7466638684272766]","[0.5052952766418457, 0.8703262805938721]","[0.5128286480903625, 0.8744285702705383]","[0.5295968651771545, 0.8413991332054138]"
"[0.5207534432411194, 0.7667534947395325]","[0.4623510241508484, 0.7715305685997009]","[0.40978527069091797, 0.7786895632743835]","[0.4038010537624359, 0.8242862820625305]","[0.4152059257030487, 0.873141348361969]","[0.44452914595603943, 0.6662368774414062]","[0.44349125027656555, 0.7626634836196899]","[0.4464986026287079, 0.8365625143051147]","[0.45338138937950134, 0.8780999779701233]","[0.5223512053489685, 0.6697564721107483]","[0.5111806392669678, 0.807128369808197]","[0.48904192447662354, 0.8446992635726929]","[0.4774332046508789, 0.8438711166381836]","[0.5858613848686218, 0.6964607834815979]","[0.5637332201004028, 0.8338097929954529]","[0.5335828065872192, 0.8590651154518127]","[0.5176495313644409, 0.8490425944328308]","[0.6318962574005127, 0.7295382022857666]","[0.6077879667282104, 0.8316824436187744]","[0.578016459941864, 0.8553679585456848]","[0.5602205991744995, 0.8482593297958374]"
"[0.5397506952285767, 0.7965682744979858]","[0.5673040151596069, 0.8122624754905701]","[0.5317788124084473, 0.8326176404953003]","[0.4622718095779419, 0.8879044055938721]","[0.42104870080947876, 0.930909276008606]","[0.48448246717453003, 0.6944094896316528]","[0.4120903015136719, 0.7720662355422974]","[0.36628928780555725, 0.8319045305252075]","[0.3377419710159302, 0.8775252103805542]","[0.4194605350494385, 0.680222749710083]","[0.3843957483768463, 0.7740026712417603]","[0.39663782715797424, 0.814619779586792]","[0.4244881272315979, 0.8365060091018677]","[0.37032583355903625, 0.6912562251091003]","[0.3480641841888428, 0.7632172703742981]","[0.3546237349510193, 0.8060832023620605]","[0.37370842695236206, 0.8322829604148865]","[0.3410487473011017, 0.7123815417289734]","[0.3279551863670349, 0.7617628574371338]","[0.33488842844963074, 0.7983378767967224]","[0.34727323055267334, 0.8286098837852478]"
"[0.5098598003387451, 0.6652908325195312]","[0.5863738656044006, 0.6667931079864502]","[0.6315715312957764, 0.6764264702796936]","[0.5995972156524658, 0.735187828540802]","[0.5502280592918396, 0.7988014221191406]","[0.5497038960456848, 0.5400580763816833]","[0.532160222530365, 0.6810306906700134]","[0.5342952013015747, 0.7126649618148804]","[0.524466335773468, 0.6982946395874023]","[0.46866410970687866, 0.5509154796600342]","[0.4725797474384308, 0.7029426097869873]","[0.5054427981376648, 0.7175666093826294]","[0.5154218673706055, 0.6907088756561279]","[0.4080301821231842, 0.5817276835441589]","[0.4275623857975006, 0.7295719385147095]","[0.4640129804611206, 0.7349032163619995]","[0.47868940234184265, 0.6974732875823975]","[0.3665381073951721, 0.6210587024688721]","[0.38741761445999146, 0.7305870056152344]","[0.42152804136276245, 0.7458561062812805]","[0.4403413236141205, 0.7255569100379944]"
"[0.5247586965560913, 0.7773152589797974]","[0.4634077548980713, 0.8137987852096558]","[0.43731680512428284, 0.8446010947227478]","[0.48835721611976624, 0.8880190849304199]","[0.5472768545150757, 0.9228177070617676]","[0.449348121881485, 0.7112005949020386]","[0.5384906530380249, 0.7577762007713318]","[0.5875305533409119, 0.8268605470657349]","[0.6253064870834351, 0.8778467178344727]","[0.5232575535774231, 0.6688245534896851]","[0.6146532297134399, 0.7641586661338806]","[0.6320463418960571, 0.8345388174057007]","[0.6347001791000366, 0.8620837330818176]","[0.5821402072906494, 0.6657977104187012]","[0.6585925817489624, 0.762519121170044]","[0.6686252355575562, 0.8261812925338745]","[0.6617055535316467, 0.848351776599884]","[0.6351266503334045, 0.6824463605880737]","[0.6895427107810974, 0.7500590085983276]","[0.6935346126556396, 0.8046860694885254]","[0.6833041906356812, 0.8324460387229919]"
"[0.5027218461036682, 0.6885746717453003]","[0.43940457701683044, 0.7790763974189758]","[0.48271507024765015, 0.8570603728294373]","[0.5658504366874695, 0.899929940700531]","[0.6341060400009155, 0.9592244625091553]","[0.5572007298469543, 0.7046413421630859]","[0.6389240622520447, 0.7902261018753052]","[0.6885284185409546, 0.8537453413009644]","[0.7377280592918396, 0.8981119990348816]","[0.6266198754310608, 0.6893501281738281]","[0.6771953105926514, 0.8395082354545593]","[0.622037947177887, 0.8687305450439453]","[0.591971218585968, 0.8517058491706848]","[0.6667627692222595, 0.7019965052604675]","[0.7027726173400879, 0.8433868288993835]","[0.6365774869918823, 0.8605791926383972]","[0.6136325001716614, 0.8394112586975098]","[0.6929550766944885, 0.7244414687156677]","[0.707541286945343, 0.8329170942306519]","[0.6601034998893738, 0.8473039865493774]","[0.6421630382537842, 0.8290507793426514]"
"[0.4861787259578705, 0.7547961473464966]","[0.385994017124176, 0.7595090866088867]","[0.2935665249824524, 0.7783281803131104]","[0.22309865057468414, 0.837513267993927]","[0.1712188571691513, 0.8889508247375488]","[0.27715277671813965, 0.5964787602424622]","[0.2045266181230545, 0.7113630771636963]","[0.1709699183702469, 0.7805546522140503]","[0.14229601621627808, 0.8189405202865601]","[0.35180655121803284, 0.5947623252868652]","[0.2808406949043274, 0.7790301442146301]","[0.31774210929870605, 0.7925451397895813]","[0.35311058163642883, 0.7702158093452454]","[0.4288322925567627, 0.6313719749450684]","[0.3531986474990845, 0.8031871914863586]","[0.3835913836956024, 0.7942265272140503]","[0.4093898832798004, 0.748792290687561]","[0.49010133743286133, 0.6854054927825928]","[0.4255712926387787, 0.8098963499069214]","[0.43585318326950073, 0.801616907119751]","[0.4555201828479767, 0.7602630257606506]"
"[0.40699654817581177, 0.7022996544837952]","[0.3978394567966461, 0.7233701944351196]","[0.43796831369400024, 0.7522400617599487]","[0.5124613046646118, 0.7987643480300903]","[0.5752086639404297, 0.84227454662323]","[0.49730557203292847, 0.5597121119499207]","[0.585281252861023, 0.642889678478241]","[0.6281737685203552, 0.7051634788513184]","[0.6561061143875122, 0.7526555061340332]","[0.5631468296051025, 0.5504002571105957]","[0.6399696469306946, 0.6618175506591797]","[0.6107488870620728, 0.7202926278114319]","[0.5776847004890442, 0.7345780730247498]","[0.6118881702423096, 0.5665213465690613]","[0.6595026254653931, 0.6689140200614929]","[0.6131658554077148, 0.7179403901100159]","[0.5801387429237366, 0.7260497212409973]","[0.6393548846244812, 0.595417857170105]","[0.6670337319374084, 0.6648371815681458]","[0.6309207677841187, 0.7013248205184937]","[0.6009093523025513, 0.7086379528045654]"
"[0.47406989336013794, 0.8524709939956665]","[0.6006667613983154, 0.8578025102615356]","[0.6647156476974487, 0.8702393770217896]","[0.7088728547096252, 0.9141638278961182]","[0.7826982736587524, 0.961864173412323]","[0.6533220410346985, 0.6957859992980957]","[0.7148231267929077, 0.7645668387413025]","[0.7620406150817871, 0.8300329446792603]","[0.7903711795806885, 0.8825588226318359]","[0.5732900500297546, 0.7011446356773376]","[0.6523081660270691, 0.8388633728027344]","[0.6156278252601624, 0.8934075832366943]","[0.5856196284294128, 0.8863722681999207]","[0.4962473511695862, 0.7361109852790833]","[0.5719144344329834, 0.8663854598999023]","[0.550438642501831, 0.8980976343154907]","[0.5353478789329529, 0.8644695281982422]","[0.43629375100135803, 0.7780080437660217]","[0.4823262691497803, 0.872321605682373]","[0.48594024777412415, 0.8935644626617432]","[0.4810067117214203, 0.8609222769737244]"
"[0.41412031650543213, 0.7796347737312317]","[0.4626064896583557, 0.8095569014549255]","[0.5474575757980347, 0.8407683372497559]","[0.6267920136451721, 0.879157543182373]","[0.6822664141654968, 0.922528088092804]","[0.6004064083099365, 0.6746358275413513]","[0.6977187991142273, 0.7713609337806702]","[0.7447649836540222, 0.8316242694854736]","[0.7915061116218567, 0.8723225593566895]","[0.6191898584365845, 0.6960077881813049]","[0.688703179359436, 0.8055267333984375]","[0.6336996555328369, 0.8249117732048035]","[0.597984790802002, 0.8020135164260864]","[0.6374548077583313, 0.7288249731063843]","[0.6908450722694397, 0.8199745416641235]","[0.6326989531517029, 0.8287172913551331]","[0.6042569875717163, 0.8004841208457947]","[0.6508785486221313, 0.7548756003379822]","[0.6802246570587158, 0.8259506821632385]","[0.6439189910888672, 0.8364128470420837]","[0.622308611869812, 0.8121455311775208]"
"[0.4932709336280823, 0.6784639954566956]","[0.5741718411445618, 0.6804174184799194]","[0.6178367137908936, 0.6893158555030823]","[0.6401721835136414, 0.7282872200012207]","[0.6442622542381287, 0.7733262181282043]","[0.6113610863685608, 0.5255356431007385]","[0.6286677718162537, 0.6058313846588135]","[0.6377816200256348, 0.6726734042167664]","[0.6311814188957214, 0.6976448893547058]","[0.5276914834976196, 0.5294591188430786]","[0.5650163292884827, 0.682197630405426]","[0.5714190006256104, 0.728400707244873]","[0.5732125639915466, 0.7051161527633667]","[0.45963332056999207, 0.563790500164032]","[0.5029340386390686, 0.7166022658348083]","[0.5235275030136108, 0.7367924451828003]","[0.5313040018081665, 0.7025933861732483]","[0.40857499837875366, 0.6070666909217834]","[0.44328573346138, 0.7225263714790344]","[0.4671393632888794, 0.7339258193969727]","[0.4765661954879761, 0.7022470831871033]"
"[0.5312436819076538, 0.7865713834762573]","[0.45957016944885254, 0.8035095930099487]","[0.4121001660823822, 0.8092402219772339]","[0.44464045763015747, 0.8644112944602966]","[0.48271551728248596, 0.9141603708267212]","[0.4791022837162018, 0.6622841358184814]","[0.5060548782348633, 0.7440757751464844]","[0.5221365690231323, 0.8063880205154419]","[0.5394331216812134, 0.8332924842834473]","[0.5621482133865356, 0.667986273765564]","[0.5771140456199646, 0.7890920639038086]","[0.551902174949646, 0.8317282795906067]","[0.5445036888122559, 0.8192185759544373]","[0.6242519021034241, 0.6946669220924377]","[0.6214414834976196, 0.8288154006004333]","[0.5794424414634705, 0.8548650741577148]","[0.5644441843032837, 0.8304027915000916]","[0.6701047420501709, 0.7265068888664246]","[0.6582139730453491, 0.8351795077323914]","[0.6197234392166138, 0.8557989001274109]","[0.6008580923080444, 0.8312455415725708]"
"[0.36641359329223633, 0.7027084231376648]","[0.4187895655632019, 0.7153235673904419]","[0.5039033889770508, 0.7339889407157898]","[0.5853673219680786, 0.7736960053443909]","[0.6424334049224854, 0.8198477029800415]","[0.5575939416885376, 0.5519901514053345]","[0.6630364060401917, 0.6430721879005432]","[0.7212596535682678, 0.7056653499603271]","[0.7672513127326965, 0.751218318939209]","[0.5753211975097656, 0.5713272094726562]","[0.6694793105125427, 0.6659889221191406]","[0.6850230097770691, 0.7244405746459961]","[0.6958457231521606, 0.7539030909538269]","[0.5893784165382385, 0.6000140309333801]","[0.6631439924240112, 0.6810237765312195]","[0.6447129249572754, 0.7214541435241699]","[0.630622148513794, 0.73439621925354]","[0.5982611179351807, 0.6247701048851013]","[0.6448029279708862, 0.6843692660331726]","[0.6408296823501587, 0.715027928352356]","[0.6348302364349365, 0.7215068340301514]"
