Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4975782632827759, 0.8566457629203796]","[0.4046095609664917, 0.8163768649101257]","[0.33745646476745605, 0.7374524474143982]","[0.30093181133270264, 0.6697899103164673]","[0.33468905091285706, 0.620432436466217]","[0.38256874680519104, 0.5702239274978638]","[0.3748759925365448, 0.43679362535476685]","[0.3612637519836426, 0.35099369287490845]","[0.3701060116291046, 0.2813365161418915]","[0.42747730016708374, 0.5772581696510315]","[0.4180934727191925, 0.4446302056312561]","[0.3621695637702942, 0.5288606286048889]","[0.35349106788635254, 0.589897871017456]","[0.4743043780326843, 0.599855899810791]","[0.4648555517196655, 0.4856606125831604]","[0.40586888790130615, 0.562237560749054]","[0.3956978917121887, 0.6269446015357971]","[0.5103650689125061, 0.6402093172073364]","[0.4875379800796509, 0.554617702960968]","[0.4339190721511841, 0.602739691734314]","[0.42375314235687256, 0.6601579785346985]"
"[0.5339610576629639, 0.7868290543556213]","[0.4540945291519165, 0.7159102559089661]","[0.3973183035850525, 0.6584357023239136]","[0.3489290475845337, 0.6184172630310059]","[0.3063703179359436, 0.5956934094429016]","[0.4561534821987152, 0.5298851132392883]","[0.43789994716644287, 0.42966529726982117]","[0.4267670810222626, 0.3612155318260193]","[0.4227447807788849, 0.3036307096481323]","[0.46254846453666687, 0.5476794838905334]","[0.34883835911750793, 0.47635418176651]","[0.2959761917591095, 0.5183165073394775]","[0.29459503293037415, 0.5613141655921936]","[0.44734784960746765, 0.5832366943359375]","[0.33731281757354736, 0.5138040781021118]","[0.2981889843940735, 0.5597553849220276]","[0.31109070777893066, 0.6009460091590881]","[0.430262953042984, 0.6274210214614868]","[0.3306748867034912, 0.5781006813049316]","[0.3032616972923279, 0.6154589653015137]","[0.3234330415725708, 0.6534605026245117]"
"[0.531814455986023, 0.7981300354003906]","[0.6175332069396973, 0.7631630897521973]","[0.6615660190582275, 0.6930953860282898]","[0.6521705389022827, 0.6293933391571045]","[0.5922667980194092, 0.604314386844635]","[0.6338650584220886, 0.5530194640159607]","[0.6304237842559814, 0.4371020197868347]","[0.6348328590393066, 0.36968910694122314]","[0.6350417137145996, 0.3109848201274872]","[0.584060549736023, 0.5635780692100525]","[0.5665688514709473, 0.4618566036224365]","[0.5840089321136475, 0.5294025540351868]","[0.5988032817840576, 0.5843124985694885]","[0.5374943614006042, 0.5919027924537659]","[0.5179469585418701, 0.4994184672832489]","[0.5518945455551147, 0.5604661703109741]","[0.572851836681366, 0.612529456615448]","[0.4931444823741913, 0.6327053308486938]","[0.4865908920764923, 0.5625748038291931]","[0.5265498161315918, 0.595495343208313]","[0.555431067943573, 0.6361400485038757]"
"[0.5554020404815674, 0.8197215795516968]","[0.642159104347229, 0.7939958572387695]","[0.6896789073944092, 0.7125146389007568]","[0.7128475308418274, 0.6435527205467224]","[0.6691372990608215, 0.597850501537323]","[0.6587252616882324, 0.5426962971687317]","[0.6581337451934814, 0.4102756381034851]","[0.665243923664093, 0.3379601240158081]","[0.6527038812637329, 0.27714428305625916]","[0.6057065725326538, 0.5529345870018005]","[0.6052374243736267, 0.42327600717544556]","[0.6549509763717651, 0.49371349811553955]","[0.670984148979187, 0.5594276189804077]","[0.5589920878410339, 0.5827139019966125]","[0.5602619647979736, 0.4660874605178833]","[0.6210387349128723, 0.536746084690094]","[0.6373691558837891, 0.6010902523994446]","[0.5180463790893555, 0.6229817867279053]","[0.5325747132301331, 0.5367066264152527]","[0.5827777981758118, 0.5798008441925049]","[0.6050019264221191, 0.634724497795105]"
"[0.46740373969078064, 0.8616313934326172]","[0.6155464053153992, 0.8100752234458923]","[0.6909065842628479, 0.7405107617378235]","[0.746260404586792, 0.6894449591636658]","[0.7327830791473389, 0.6353424787521362]","[0.6388970017433167, 0.5873191356658936]","[0.6656518578529358, 0.4220449924468994]","[0.6892472505569458, 0.38467174768447876]","[0.6701273322105408, 0.3492375612258911]","[0.5951680541038513, 0.5884599089622498]","[0.6465665698051453, 0.4365033209323883]","[0.7117184400558472, 0.5251966714859009]","[0.705994188785553, 0.5994905233383179]","[0.5571170449256897, 0.6130271553993225]","[0.6185280084609985, 0.4903942346572876]","[0.6955752372741699, 0.5799643993377686]","[0.6997258067131042, 0.6467426419258118]","[0.5361751914024353, 0.6590492129325867]","[0.6059636473655701, 0.569159746170044]","[0.6702348589897156, 0.6194885969161987]","[0.679462730884552, 0.6714193820953369]"
"[0.4335058927536011, 0.7902669310569763]","[0.5649557709693909, 0.7486507296562195]","[0.6220124959945679, 0.6963655352592468]","[0.6690053939819336, 0.6558813452720642]","[0.6717482209205627, 0.6167775988578796]","[0.5816150307655334, 0.5739042162895203]","[0.6034886837005615, 0.4569688141345978]","[0.6170349717140198, 0.3959452211856842]","[0.604729950428009, 0.34725481271743774]","[0.5431721210479736, 0.581365704536438]","[0.5881147980690002, 0.4725658893585205]","[0.6404274702072144, 0.5172800421714783]","[0.6493709683418274, 0.5666231513023376]","[0.5127236843109131, 0.6021985411643982]","[0.5648221373558044, 0.5180080533027649]","[0.6286135911941528, 0.5711589455604553]","[0.6424074172973633, 0.6222065091133118]","[0.5017442107200623, 0.6312018036842346]","[0.5607760548591614, 0.5746832489967346]","[0.6123157739639282, 0.6075491309165955]","[0.6293104290962219, 0.6501819491386414]"
"[0.44901686906814575, 0.8548596501350403]","[0.37245672941207886, 0.8041958212852478]","[0.33342546224594116, 0.7291268706321716]","[0.3680140972137451, 0.6668111085891724]","[0.42255881428718567, 0.6201528906822205]","[0.3645583391189575, 0.5537999868392944]","[0.35420721769332886, 0.4214983582496643]","[0.35699206590652466, 0.34181225299835205]","[0.3628092408180237, 0.2738827168941498]","[0.43271857500076294, 0.5624673366546631]","[0.4525007903575897, 0.46827512979507446]","[0.44113612174987793, 0.5510828495025635]","[0.42690035700798035, 0.6057081818580627]","[0.4905390441417694, 0.5921217203140259]","[0.5225152373313904, 0.5079323053359985]","[0.4970994293689728, 0.5783633589744568]","[0.4691114127635956, 0.6303135752677917]","[0.533840000629425, 0.6386009454727173]","[0.554439902305603, 0.5736409425735474]","[0.5203307271003723, 0.6208280920982361]","[0.48797956109046936, 0.6672357320785522]"
"[0.5385892391204834, 0.8436275720596313]","[0.4017734229564667, 0.7852833867073059]","[0.3209008574485779, 0.7343989610671997]","[0.26839742064476013, 0.6909293532371521]","[0.25230273604393005, 0.6303709149360657]","[0.4049205183982849, 0.5442766547203064]","[0.3806036114692688, 0.41932031512260437]","[0.36728495359420776, 0.3291063904762268]","[0.3683632016181946, 0.25762343406677246]","[0.43592894077301025, 0.5719524025917053]","[0.33773547410964966, 0.4556483030319214]","[0.2703673839569092, 0.5374868512153625]","[0.27168846130371094, 0.5945512056350708]","[0.4546472430229187, 0.6067097187042236]","[0.3646027445793152, 0.5062515735626221]","[0.3076997399330139, 0.5745490789413452]","[0.31460291147232056, 0.6409867405891418]","[0.4691348373889923, 0.648841142654419]","[0.39049285650253296, 0.5733285546302795]","[0.3362484276294708, 0.6193453073501587]","[0.33909428119659424, 0.679659366607666]"
"[0.531844437122345, 0.7929763793945312]","[0.465576171875, 0.7073008418083191]","[0.4119208753108978, 0.6520218253135681]","[0.355895459651947, 0.6136103868484497]","[0.2984781265258789, 0.5896360278129578]","[0.4556218087673187, 0.5224557518959045]","[0.437664270401001, 0.4240293800830841]","[0.42916202545166016, 0.35223388671875]","[0.4256748855113983, 0.29337817430496216]","[0.4481624662876129, 0.54242342710495]","[0.3322347402572632, 0.4748026132583618]","[0.28705650568008423, 0.5280360579490662]","[0.2876129150390625, 0.5722933411598206]","[0.42627012729644775, 0.5801070928573608]","[0.309922993183136, 0.5146905183792114]","[0.28305959701538086, 0.5685129761695862]","[0.30203700065612793, 0.6116974949836731]","[0.40560856461524963, 0.6282023191452026]","[0.3070712685585022, 0.5820968151092529]","[0.284417986869812, 0.6203435063362122]","[0.3072591722011566, 0.660118043422699]"
"[0.43042969703674316, 0.8712903261184692]","[0.3534427881240845, 0.8176248073577881]","[0.32624101638793945, 0.7331281900405884]","[0.38102516531944275, 0.6750284433364868]","[0.4450830817222595, 0.6363590955734253]","[0.35360193252563477, 0.5520797967910767]","[0.3465656042098999, 0.41264456510543823]","[0.350080281496048, 0.33551567792892456]","[0.35582995414733887, 0.26725098490715027]","[0.4307611286640167, 0.5649082660675049]","[0.46032077074050903, 0.46827661991119385]","[0.45376384258270264, 0.5600087642669678]","[0.4401959180831909, 0.6174116134643555]","[0.49160677194595337, 0.5973058342933655]","[0.5305649042129517, 0.5145054459571838]","[0.5086079239845276, 0.5928572416305542]","[0.4795039892196655, 0.6457999348640442]","[0.5358912348747253, 0.6462879180908203]","[0.5630301833152771, 0.5839830636978149]","[0.5347459316253662, 0.6324229836463928]","[0.49962711334228516, 0.6766313910484314]"
"[0.5217231512069702, 0.8021570444107056]","[0.6111546754837036, 0.7720650434494019]","[0.6612755656242371, 0.710029125213623]","[0.6759170293807983, 0.6532745361328125]","[0.6289920806884766, 0.6199735999107361]","[0.6383688449859619, 0.5525326132774353]","[0.6331065893173218, 0.43691083788871765]","[0.6407807469367981, 0.36797112226486206]","[0.6404256224632263, 0.30789536237716675]","[0.5870891213417053, 0.5630903244018555]","[0.5815770626068115, 0.464385449886322]","[0.6076032519340515, 0.5328519344329834]","[0.6211056113243103, 0.5898036956787109]","[0.5405277609825134, 0.5919929146766663]","[0.5323976874351501, 0.5059628486633301]","[0.5731034874916077, 0.5712490677833557]","[0.5899921655654907, 0.6262995600700378]","[0.4968966245651245, 0.6323133111000061]","[0.5013572573661804, 0.568012535572052]","[0.5416905283927917, 0.6048482060432434]","[0.5663036704063416, 0.6468714475631714]"
"[0.5181329846382141, 0.8452792763710022]","[0.6078115701675415, 0.8107378482818604]","[0.656509518623352, 0.7317964434623718]","[0.655949592590332, 0.6694254875183105]","[0.5932537913322449, 0.6310197114944458]","[0.6294872164726257, 0.5499342679977417]","[0.623957633972168, 0.42222124338150024]","[0.6310626864433289, 0.34079545736312866]","[0.6269928812980652, 0.27315792441368103]","[0.5643373727798462, 0.5659838318824768]","[0.5451796650886536, 0.466386616230011]","[0.572714626789093, 0.5429060459136963]","[0.5906105041503906, 0.6034883260726929]","[0.5049921274185181, 0.6027690768241882]","[0.48115575313568115, 0.518772304058075]","[0.5316079258918762, 0.5941384434700012]","[0.5582761764526367, 0.6550047397613525]","[0.4527985453605652, 0.6527364253997803]","[0.4562647342681885, 0.5893526673316956]","[0.4990699291229248, 0.6380324959754944]","[0.5259225368499756, 0.6867982149124146]"
"[0.4604603350162506, 0.8794135451316833]","[0.36918407678604126, 0.8248809576034546]","[0.3148902654647827, 0.755395233631134]","[0.3150063157081604, 0.6835571527481079]","[0.37215089797973633, 0.6287496089935303]","[0.34017136693000793, 0.5578416585922241]","[0.33804160356521606, 0.42350754141807556]","[0.33690735697746277, 0.33501896262168884]","[0.34403347969055176, 0.2617599666118622]","[0.4071989059448242, 0.5676116347312927]","[0.4264222979545593, 0.4597987234592438]","[0.40033432841300964, 0.5456060171127319]","[0.3824092745780945, 0.6038634777069092]","[0.470767617225647, 0.5990191698074341]","[0.49608784914016724, 0.5094442367553711]","[0.45402681827545166, 0.5805225968360901]","[0.42420047521591187, 0.6407904028892517]","[0.5173166394233704, 0.6504388451576233]","[0.5212687849998474, 0.58758944272995]","[0.4755024313926697, 0.6342396140098572]","[0.44555360078811646, 0.6842566728591919]"
"[0.4042060375213623, 0.8296114206314087]","[0.3663947582244873, 0.7870728373527527]","[0.39127564430236816, 0.7209303379058838]","[0.4668048620223999, 0.6747554540634155]","[0.5459044575691223, 0.619165301322937]","[0.3895695209503174, 0.5367262959480286]","[0.3930853605270386, 0.41841262578964233]","[0.39473956823349, 0.3355419933795929]","[0.393912136554718, 0.2676354646682739]","[0.45327523350715637, 0.5606948137283325]","[0.5290629863739014, 0.46635884046554565]","[0.5610120892524719, 0.5377014875411987]","[0.5529721975326538, 0.6062968969345093]","[0.5055170655250549, 0.5922723412513733]","[0.5802710056304932, 0.5151657462120056]","[0.6003832221031189, 0.5769428610801697]","[0.5814850330352783, 0.6297470331192017]","[0.5493974089622498, 0.6218242049217224]","[0.5999850630760193, 0.5669633150100708]","[0.6129311323165894, 0.6079383492469788]","[0.5852725505828857, 0.6536891460418701]"
"[0.5142715573310852, 0.7632874250411987]","[0.43377068638801575, 0.7157409191131592]","[0.37751543521881104, 0.666139543056488]","[0.33963027596473694, 0.6239794492721558]","[0.29723256826400757, 0.596038818359375]","[0.43274739384651184, 0.5309256315231323]","[0.42000612616539, 0.43885377049446106]","[0.40923893451690674, 0.3709689676761627]","[0.4104125499725342, 0.31785455346107483]","[0.4509320557117462, 0.5421987771987915]","[0.344842791557312, 0.4735458195209503]","[0.30294618010520935, 0.5343274474143982]","[0.3217208981513977, 0.5791201591491699]","[0.4462846517562866, 0.5667396783828735]","[0.3468645513057709, 0.5025508999824524]","[0.31488439440727234, 0.5630901455879211]","[0.3400008976459503, 0.6070545315742493]","[0.44033077359199524, 0.5981961488723755]","[0.3461138904094696, 0.5563327074050903]","[0.31861060857772827, 0.60259610414505]","[0.3403747081756592, 0.6461338996887207]"
"[0.5352483987808228, 0.8767144680023193]","[0.6506541967391968, 0.8266663551330566]","[0.6968727707862854, 0.7545567154884338]","[0.7030197978019714, 0.6990829110145569]","[0.640591561794281, 0.6579962968826294]","[0.6666228771209717, 0.5509438514709473]","[0.6596981883049011, 0.41236522793769836]","[0.6740865707397461, 0.3183458149433136]","[0.6710140109062195, 0.23887905478477478]","[0.5916335582733154, 0.5768470168113708]","[0.590162992477417, 0.4670327305793762]","[0.6258469820022583, 0.5672512650489807]","[0.6539196968078613, 0.638303816318512]","[0.5301408171653748, 0.6181569695472717]","[0.515730619430542, 0.5178763270378113]","[0.5795760154724121, 0.6067798733711243]","[0.6186115145683289, 0.6780857443809509]","[0.48080071806907654, 0.6678295731544495]","[0.4847186803817749, 0.6013815999031067]","[0.5409124493598938, 0.6506173610687256]","[0.5841572880744934, 0.7017767429351807]"
"[0.41788285970687866, 0.8318144083023071]","[0.3502446413040161, 0.77427738904953]","[0.31851616501808167, 0.7015526294708252]","[0.358184278011322, 0.63689124584198]","[0.42792031168937683, 0.5851318836212158]","[0.34776678681373596, 0.5264763236045837]","[0.34306225180625916, 0.40044713020324707]","[0.34436658024787903, 0.31800442934036255]","[0.34922099113464355, 0.25739777088165283]","[0.4215202033519745, 0.5442121624946594]","[0.45162737369537354, 0.43550118803977966]","[0.43955808877944946, 0.5065845251083374]","[0.42804306745529175, 0.5683261156082153]","[0.4851453900337219, 0.5756962895393372]","[0.5203044414520264, 0.4846995174884796]","[0.4930705726146698, 0.550041913986206]","[0.4656409025192261, 0.6106656789779663]","[0.5374603271484375, 0.6147573590278625]","[0.5517680644989014, 0.5539105534553528]","[0.5220280289649963, 0.594666063785553]","[0.48960453271865845, 0.6431794166564941]"
"[0.4524970054626465, 0.8030694723129272]","[0.37681853771209717, 0.7632231712341309]","[0.3248124420642853, 0.7033505439758301]","[0.32793766260147095, 0.6451137661933899]","[0.3758768141269684, 0.5942344069480896]","[0.35844171047210693, 0.536583662033081]","[0.3486926853656769, 0.4220651388168335]","[0.34279564023017883, 0.3402080833911896]","[0.3502036929130554, 0.28455281257629395]","[0.414623498916626, 0.5507133603096008]","[0.4194497764110565, 0.45298177003860474]","[0.38352349400520325, 0.5251067876815796]","[0.3731718063354492, 0.5799593329429626]","[0.4679170846939087, 0.5773058533668518]","[0.4799925982952118, 0.4944504201412201]","[0.4368376135826111, 0.5561240911483765]","[0.4158896207809448, 0.6111479997634888]","[0.5117323994636536, 0.6134094595909119]","[0.5040639638900757, 0.5595256090164185]","[0.4625104069709778, 0.6002570390701294]","[0.44175300002098083, 0.6455838680267334]"
"[0.4447144567966461, 0.8476026058197021]","[0.36210161447525024, 0.8095552921295166]","[0.29061537981033325, 0.738820493221283]","[0.26135194301605225, 0.6771889328956604]","[0.2973852753639221, 0.638007640838623]","[0.3476794958114624, 0.5429131388664246]","[0.33569619059562683, 0.39464956521987915]","[0.3222334086894989, 0.30747032165527344]","[0.3298410475254059, 0.2421940565109253]","[0.40083566308021545, 0.5608671307563782]","[0.3886314332485199, 0.45344239473342896]","[0.3254985213279724, 0.5459521412849426]","[0.31921714544296265, 0.6128610968589783]","[0.4558201730251312, 0.5989984273910522]","[0.45150652527809143, 0.5024704337120056]","[0.3760412931442261, 0.5831868052482605]","[0.36070743203163147, 0.648525595664978]","[0.5001108050346375, 0.6533521413803101]","[0.47176143527030945, 0.5925238728523254]","[0.40723058581352234, 0.641499400138855]","[0.3947991728782654, 0.6932063102722168]"
"[0.5051940679550171, 0.8033570051193237]","[0.6052626967430115, 0.770871102809906]","[0.6599919199943542, 0.7072719931602478]","[0.6834967136383057, 0.6521609425544739]","[0.6397892236709595, 0.6158704161643982]","[0.6355499625205994, 0.5666710734367371]","[0.6297319531440735, 0.44108474254608154]","[0.637331485748291, 0.36838796734809875]","[0.6369571089744568, 0.30987709760665894]","[0.5890576243400574, 0.5756824612617493]","[0.5936240553855896, 0.4684925675392151]","[0.623054563999176, 0.527373731136322]","[0.62748122215271, 0.5828428864479065]","[0.5435090661048889, 0.600530743598938]","[0.5483070015907288, 0.5043115615844727]","[0.5920158624649048, 0.5603600144386292]","[0.6004406809806824, 0.6136347651481628]","[0.5045859217643738, 0.6357474327087402]","[0.5214850902557373, 0.5573922395706177]","[0.5684872269630432, 0.5900567770004272]","[0.5885947346687317, 0.6381145715713501]"
"[0.4500056207180023, 0.7814810276031494]","[0.5475548505783081, 0.7242275476455688]","[0.598237931728363, 0.6733232140541077]","[0.6501965522766113, 0.6422591209411621]","[0.6869407296180725, 0.6056777238845825]","[0.5692142844200134, 0.5516347885131836]","[0.5787479877471924, 0.44266748428344727]","[0.5884669423103333, 0.37651771306991577]","[0.5797719955444336, 0.3253733813762665]","[0.5521230697631836, 0.5565354824066162]","[0.6375589370727539, 0.4803054928779602]","[0.6962101459503174, 0.5197967290878296]","[0.7025909423828125, 0.5685800313949585]","[0.5466843247413635, 0.5804623961448669]","[0.6447253227233887, 0.503506064414978]","[0.6939607858657837, 0.5526887774467468]","[0.689466118812561, 0.6012635827064514]","[0.5655542612075806, 0.6119324564933777]","[0.648999035358429, 0.5723231434822083]","[0.6864485740661621, 0.6030641198158264]","[0.6848694086074829, 0.6413212418556213]"
"[0.44726625084877014, 0.8111212253570557]","[0.38216230273246765, 0.7648583650588989]","[0.3536290228366852, 0.6957372426986694]","[0.3892103433609009, 0.6450689435005188]","[0.4400177001953125, 0.6075156927108765]","[0.38320884108543396, 0.5386183261871338]","[0.37615835666656494, 0.42758452892303467]","[0.37904050946235657, 0.35794028639793396]","[0.38564836978912354, 0.2979542911052704]","[0.44623246788978577, 0.5481129288673401]","[0.4738338589668274, 0.4669593572616577]","[0.45604097843170166, 0.5423961281776428]","[0.43899765610694885, 0.5911632776260376]","[0.497353732585907, 0.5764732360839844]","[0.5286862850189209, 0.5085766315460205]","[0.49921083450317383, 0.5749471783638]","[0.4732036590576172, 0.6221265196800232]","[0.5346455574035645, 0.6203685998916626]","[0.557224452495575, 0.5692352652549744]","[0.5259260535240173, 0.6069657206535339]","[0.4969083070755005, 0.6429134607315063]"
"[0.4504430890083313, 0.8207414746284485]","[0.5855746269226074, 0.7716958522796631]","[0.6504748463630676, 0.712260365486145]","[0.7070350646972656, 0.6760503053665161]","[0.7334839701652527, 0.6248153448104858]","[0.5906620025634766, 0.5632998943328857]","[0.6060052514076233, 0.4327361583709717]","[0.6210278868675232, 0.3610849380493164]","[0.6127950549125671, 0.3026159405708313]","[0.5673483610153198, 0.5682920813560486]","[0.6491701602935791, 0.46629369258880615]","[0.7206058502197266, 0.5216207504272461]","[0.7383068799972534, 0.5786795616149902]","[0.5540381669998169, 0.5883529186248779]","[0.6374554634094238, 0.4987483024597168]","[0.6974995732307434, 0.5581576824188232]","[0.704296886920929, 0.6127521395683289]","[0.5644158124923706, 0.6192836165428162]","[0.640129804611206, 0.5560430288314819]","[0.6882414817810059, 0.5921152830123901]","[0.6965619325637817, 0.636340856552124]"
"[0.5618881583213806, 0.8109340071678162]","[0.6280343532562256, 0.763647735118866]","[0.6311161518096924, 0.6782339215278625]","[0.5788949728012085, 0.617049515247345]","[0.5049504637718201, 0.5731000304222107]","[0.622357964515686, 0.5220826268196106]","[0.6175951957702637, 0.4157986044883728]","[0.6175393462181091, 0.3306928873062134]","[0.6130820512771606, 0.2755090296268463]","[0.5475799441337585, 0.5365875363349915]","[0.4996854364871979, 0.4486185908317566]","[0.5079989433288574, 0.5133818984031677]","[0.5314965844154358, 0.5658494830131531]","[0.488719642162323, 0.5705648064613342]","[0.4407185912132263, 0.49732881784439087]","[0.4739389419555664, 0.5559914708137512]","[0.5055818557739258, 0.6041194796562195]","[0.4430760443210602, 0.6178470253944397]","[0.41368624567985535, 0.5607842206954956]","[0.4440355896949768, 0.594105064868927]","[0.4782959222793579, 0.6318883299827576]"
"[0.4859199523925781, 0.8314248323440552]","[0.40128690004348755, 0.7958701252937317]","[0.3416813015937805, 0.721383273601532]","[0.3137458562850952, 0.6528956294059753]","[0.35393741726875305, 0.6046425104141235]","[0.38102054595947266, 0.5588834285736084]","[0.37393802404403687, 0.43654632568359375]","[0.3629022240638733, 0.3561468720436096]","[0.3748452663421631, 0.29610133171081543]","[0.42822885513305664, 0.5680676698684692]","[0.42342785000801086, 0.44617822766304016]","[0.371308833360672, 0.5189614295959473]","[0.36084097623825073, 0.5754351019859314]","[0.47570887207984924, 0.5916807055473328]","[0.4781322181224823, 0.4854961037635803]","[0.419303834438324, 0.5496917963027954]","[0.4010017216205597, 0.6089093089103699]","[0.5135604739189148, 0.6308504343032837]","[0.49523481726646423, 0.5558187365531921]","[0.44655266404151917, 0.5966843366622925]","[0.43216589093208313, 0.6490112543106079]"
"[0.4761618375778198, 0.7625465989112854]","[0.5789375305175781, 0.7267826795578003]","[0.6358791589736938, 0.6753746271133423]","[0.6787965297698975, 0.64260333776474]","[0.678766131401062, 0.6001504063606262]","[0.584872841835022, 0.5610430836677551]","[0.604890763759613, 0.4395681917667389]","[0.616746723651886, 0.38585180044174194]","[0.5981153249740601, 0.33479946851730347]","[0.5539926886558533, 0.562018871307373]","[0.6157605051994324, 0.46483737230300903]","[0.6748991012573242, 0.5226471424102783]","[0.6737801432609558, 0.5763912796974182]","[0.531557559967041, 0.5842000246047974]","[0.5973203182220459, 0.49367228150367737]","[0.6570973992347717, 0.5556514859199524]","[0.6595704555511475, 0.6027871370315552]","[0.5276795625686646, 0.6196450591087341]","[0.5916057825088501, 0.5518041253089905]","[0.6396145224571228, 0.5829302072525024]","[0.6453437805175781, 0.6195315718650818]"
"[0.4518125057220459, 0.8074238896369934]","[0.5388942360877991, 0.7324506640434265]","[0.5954964756965637, 0.678205132484436]","[0.6625252366065979, 0.6501848697662354]","[0.7174667119979858, 0.6172335743904114]","[0.5716882944107056, 0.5424174070358276]","[0.5697008371353149, 0.426338255405426]","[0.5716984272003174, 0.3539436459541321]","[0.5662438869476318, 0.29805856943130493]","[0.5672369599342346, 0.5491349697113037]","[0.6721265912055969, 0.4822096824645996]","[0.7271437644958496, 0.5239487886428833]","[0.7304641008377075, 0.5733894109725952]","[0.5762611627578735, 0.584896445274353]","[0.6902469992637634, 0.5082388520240784]","[0.7350884079933167, 0.555118978023529]","[0.7270728349685669, 0.6032881140708923]","[0.606572687625885, 0.627770721912384]","[0.6984082460403442, 0.5819603204727173]","[0.7342091202735901, 0.6097407341003418]","[0.7317821383476257, 0.6490936279296875]"
"[0.5677889585494995, 0.8452135920524597]","[0.41644012928009033, 0.7981223464012146]","[0.338509738445282, 0.7366833686828613]","[0.27134498953819275, 0.692935049533844]","[0.22509095072746277, 0.6516447067260742]","[0.44110313057899475, 0.552944004535675]","[0.3911097049713135, 0.42449337244033813]","[0.3726869225502014, 0.3388584852218628]","[0.37106797099113464, 0.26750999689102173]","[0.46900734305381775, 0.5636410117149353]","[0.3253558576107025, 0.4588415026664734]","[0.2575191855430603, 0.5253267288208008]","[0.2563573122024536, 0.5843543410301208]","[0.4787478744983673, 0.6011714339256287]","[0.3326282501220703, 0.5056230425834656]","[0.2770025134086609, 0.5752957463264465]","[0.29185667634010315, 0.6394117474555969]","[0.473497599363327, 0.6627577543258667]","[0.35061824321746826, 0.5841169357299805]","[0.30037063360214233, 0.6302772760391235]","[0.3109179139137268, 0.6888419389724731]"
"[0.5292649269104004, 0.7897927761077881]","[0.4155764579772949, 0.7407135963439941]","[0.3497111201286316, 0.692602813243866]","[0.3063662052154541, 0.6601648330688477]","[0.29297763109207153, 0.6155586242675781]","[0.4256717264652252, 0.542666494846344]","[0.3948281705379486, 0.4269822835922241]","[0.38035881519317627, 0.3578280210494995]","[0.3803091049194336, 0.29923897981643677]","[0.457509845495224, 0.5622883439064026]","[0.3631889224052429, 0.4689292013645172]","[0.2997358739376068, 0.540876030921936]","[0.30042755603790283, 0.5893394947052002]","[0.4752086102962494, 0.5920171141624451]","[0.3855951428413391, 0.5061582326889038]","[0.3311273157596588, 0.5691154599189758]","[0.33798789978027344, 0.6258357167243958]","[0.48393306136131287, 0.6328235268592834]","[0.3989594876766205, 0.570173442363739]","[0.35312557220458984, 0.6073387265205383]","[0.35789617896080017, 0.652554452419281]"
"[0.5324593782424927, 0.7792711853981018]","[0.4424583315849304, 0.7342697978019714]","[0.38411256670951843, 0.6875590085983276]","[0.3415474593639374, 0.648560106754303]","[0.302971214056015, 0.609108567237854]","[0.43711477518081665, 0.5471861362457275]","[0.4170479476451874, 0.4388952851295471]","[0.4060227870941162, 0.3626466989517212]","[0.40186944603919983, 0.3039970397949219]","[0.4553240239620209, 0.5611666440963745]","[0.35577303171157837, 0.4755673110485077]","[0.30392926931381226, 0.5326228141784668]","[0.30068761110305786, 0.5766034722328186]","[0.4557594954967499, 0.5872365832328796]","[0.36431020498275757, 0.5065897107124329]","[0.3228592276573181, 0.5660871863365173]","[0.3298783302307129, 0.6167988181114197]","[0.451089084148407, 0.6223254203796387]","[0.3687461018562317, 0.5690417885780334]","[0.3333630859851837, 0.6134912371635437]","[0.34126150608062744, 0.6618138551712036]"
"[0.545086681842804, 0.7599257826805115]","[0.6077568531036377, 0.7402414679527283]","[0.634904682636261, 0.6921353340148926]","[0.6217338442802429, 0.6494104862213135]","[0.570571780204773, 0.5995609760284424]","[0.6182016134262085, 0.5283541679382324]","[0.6170724034309387, 0.43156811594963074]","[0.6254360675811768, 0.352688193321228]","[0.6179373860359192, 0.2972213327884674]","[0.5541510581970215, 0.5408700108528137]","[0.5382362008094788, 0.468983918428421]","[0.5610274076461792, 0.5526711940765381]","[0.5783525705337524, 0.6016019582748413]","[0.5035098195075989, 0.567628026008606]","[0.4826774597167969, 0.5086106657981873]","[0.5269363522529602, 0.5852784514427185]","[0.5511200428009033, 0.6274455785751343]","[0.4614921510219574, 0.6051153540611267]","[0.46019020676612854, 0.573981523513794]","[0.4973699450492859, 0.6242650151252747]","[0.5212606191635132, 0.657569408416748]"
