Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48635807633399963, 0.6827977895736694]","[0.5917385220527649, 0.6189817786216736]","[0.6320396065711975, 0.5171158313751221]","[0.6213219165802002, 0.42526957392692566]","[0.5524937510490417, 0.39654695987701416]","[0.5964991450309753, 0.4696197509765625]","[0.6094014644622803, 0.41730862855911255]","[0.6015031337738037, 0.45516666769981384]","[0.5793731808662415, 0.47792914509773254]","[0.5424160957336426, 0.4650927782058716]","[0.5538665056228638, 0.3902955949306488]","[0.5654941201210022, 0.4441433548927307]","[0.566258430480957, 0.4592229127883911]","[0.4870595633983612, 0.46841686964035034]","[0.5013824701309204, 0.39227092266082764]","[0.5227105617523193, 0.4699559509754181]","[0.5221739411354065, 0.5017856359481812]","[0.43079501390457153, 0.47859716415405273]","[0.462064653635025, 0.4321286678314209]","[0.4773193597793579, 0.48535701632499695]","[0.47492465376853943, 0.5176568627357483]"
"[0.45740100741386414, 0.7265801429748535]","[0.5819355845451355, 0.645499587059021]","[0.6323620676994324, 0.5271070003509521]","[0.6208038330078125, 0.4176056385040283]","[0.5357255935668945, 0.3780811131000519]","[0.5818414092063904, 0.4609772264957428]","[0.5987213253974915, 0.3831196129322052]","[0.5965897440910339, 0.45856839418411255]","[0.5784005522727966, 0.4998513162136078]","[0.5176344513893127, 0.4645095467567444]","[0.5368408560752869, 0.37345290184020996]","[0.5540070533752441, 0.4760638475418091]","[0.54482102394104, 0.5113202333450317]","[0.45318305492401123, 0.47261300683021545]","[0.4712664484977722, 0.3833339214324951]","[0.4990924298763275, 0.49316340684890747]","[0.4918333888053894, 0.5310673713684082]","[0.3837166130542755, 0.48487183451652527]","[0.42321181297302246, 0.4290192723274231]","[0.44216471910476685, 0.5004813075065613]","[0.4326338768005371, 0.536723256111145]"
"[0.46925991773605347, 0.6818909645080566]","[0.5643726587295532, 0.6436446905136108]","[0.6096521615982056, 0.5381237864494324]","[0.5974206924438477, 0.4426223039627075]","[0.547783613204956, 0.41419363021850586]","[0.5890377759933472, 0.4901743531227112]","[0.6009254455566406, 0.431488037109375]","[0.5948481559753418, 0.46579989790916443]","[0.5869003534317017, 0.49241092801094055]","[0.5370615720748901, 0.47873449325561523]","[0.5467327833175659, 0.40125566720962524]","[0.5526124238967896, 0.44822320342063904]","[0.5550165176391602, 0.4754268527030945]","[0.48179876804351807, 0.47941333055496216]","[0.49926745891571045, 0.4081363379955292]","[0.5134921669960022, 0.4780530333518982]","[0.5130584836006165, 0.5195019841194153]","[0.42597925662994385, 0.49214065074920654]","[0.4596686363220215, 0.4454367756843567]","[0.47200867533683777, 0.49699658155441284]","[0.46683114767074585, 0.5349582433700562]"
"[0.43348580598831177, 0.7378813028335571]","[0.5539485216140747, 0.6440455913543701]","[0.6026186943054199, 0.5183225274085999]","[0.577133059501648, 0.4063228368759155]","[0.5004153251647949, 0.370015025138855]","[0.6210544109344482, 0.47612422704696655]","[0.6129869818687439, 0.38502830266952515]","[0.5771496891975403, 0.43406134843826294]","[0.563439667224884, 0.4653422236442566]","[0.5432693362236023, 0.46800220012664795]","[0.5264980792999268, 0.36613476276397705]","[0.5137887597084045, 0.4334631562232971]","[0.5291855335235596, 0.45008453726768494]","[0.46661198139190674, 0.4700915515422821]","[0.44552940130233765, 0.3901579976081848]","[0.44867655634880066, 0.4866045415401459]","[0.4767979383468628, 0.5130263566970825]","[0.39362606406211853, 0.4825487732887268]","[0.3957524299621582, 0.4299512207508087]","[0.40081533789634705, 0.49364084005355835]","[0.4148506224155426, 0.525187075138092]"
"[0.5339781641960144, 0.6795429587364197]","[0.45646747946739197, 0.6311097741127014]","[0.41193899512290955, 0.5239675045013428]","[0.4357384145259857, 0.4321953356266022]","[0.49404674768447876, 0.3925096392631531]","[0.4100727140903473, 0.475945383310318]","[0.39333376288414, 0.4117179811000824]","[0.3935529589653015, 0.46638405323028564]","[0.3976937532424927, 0.4952111840248108]","[0.46354424953460693, 0.46855059266090393]","[0.4635236859321594, 0.3942292630672455]","[0.4601205289363861, 0.4695036709308624]","[0.4557130038738251, 0.48931625485420227]","[0.5187050104141235, 0.47547271847724915]","[0.5262854099273682, 0.40823808312416077]","[0.517966091632843, 0.491070032119751]","[0.514750063419342, 0.5181903839111328]","[0.5756147503852844, 0.4908895194530487]","[0.5739565491676331, 0.44949236512184143]","[0.5649530291557312, 0.5030649304389954]","[0.5648652911186218, 0.5223042368888855]"
"[0.5496389865875244, 0.6864866018295288]","[0.4514031410217285, 0.6146965026855469]","[0.40086108446121216, 0.5176807641983032]","[0.4222811460494995, 0.42922526597976685]","[0.4823315441608429, 0.3908836245536804]","[0.4315646290779114, 0.4596514105796814]","[0.4074721932411194, 0.4126804769039154]","[0.41608697175979614, 0.4715481400489807]","[0.43455421924591064, 0.48422524333000183]","[0.48738473653793335, 0.4637099504470825]","[0.472609281539917, 0.39605477452278137]","[0.4752712845802307, 0.4801124334335327]","[0.49030888080596924, 0.49029555916786194]","[0.5426262617111206, 0.47112637758255005]","[0.525567889213562, 0.40308621525764465]","[0.517025351524353, 0.49186378717422485]","[0.5323758125305176, 0.509570300579071]","[0.6033646464347839, 0.48065808415412903]","[0.5757483243942261, 0.45116186141967773]","[0.5632177591323853, 0.5096744298934937]","[0.578332245349884, 0.5221976637840271]"
"[0.5249192714691162, 0.7107812166213989]","[0.4266309440135956, 0.620531439781189]","[0.371854305267334, 0.5323008894920349]","[0.38471707701683044, 0.44425687193870544]","[0.44548678398132324, 0.4053252935409546]","[0.44586533308029175, 0.47264108061790466]","[0.4116843342781067, 0.39491763710975647]","[0.40651440620422363, 0.4647008180618286]","[0.429923951625824, 0.501279890537262]","[0.4918981194496155, 0.48073506355285645]","[0.4589272439479828, 0.39406418800354004]","[0.4505240321159363, 0.49210160970687866]","[0.47755199670791626, 0.5249443054199219]","[0.5363903045654297, 0.4865346848964691]","[0.4973689913749695, 0.4111655354499817]","[0.47885170578956604, 0.5059674382209778]","[0.5069145560264587, 0.5361233353614807]","[0.5855975151062012, 0.4952147603034973]","[0.5374104380607605, 0.4527113437652588]","[0.5198613405227661, 0.5124356746673584]","[0.546841025352478, 0.5364672541618347]"
"[0.47575992345809937, 0.7071414589881897]","[0.39516210556030273, 0.6183727979660034]","[0.36246979236602783, 0.528748095035553]","[0.36215171217918396, 0.4568011164665222]","[0.4051271677017212, 0.42635369300842285]","[0.4869488477706909, 0.46984249353408813]","[0.43288105726242065, 0.39821919798851013]","[0.41305065155029297, 0.4631786644458771]","[0.4412555992603302, 0.498962938785553]","[0.5119698643684387, 0.47813713550567627]","[0.44386106729507446, 0.4008668065071106]","[0.4243883490562439, 0.4807485342025757]","[0.46513140201568604, 0.5133160948753357]","[0.5348976254463196, 0.48439183831214905]","[0.4600074291229248, 0.41814959049224854]","[0.4365365207195282, 0.4966295659542084]","[0.4797222912311554, 0.5312230587005615]","[0.5563332438468933, 0.4930541217327118]","[0.47779524326324463, 0.4513300955295563]","[0.46036195755004883, 0.5023908615112305]","[0.49707266688346863, 0.5334161520004272]"
"[0.5541656017303467, 0.6883479356765747]","[0.4693138301372528, 0.619272768497467]","[0.4143063426017761, 0.5228915214538574]","[0.4325481653213501, 0.42931175231933594]","[0.49691158533096313, 0.39393821358680725]","[0.4348488748073578, 0.4693409204483032]","[0.4222368001937866, 0.4007348418235779]","[0.42861586809158325, 0.46907949447631836]","[0.44296279549598694, 0.4986186921596527]","[0.48853936791419983, 0.4745931327342987]","[0.4872211813926697, 0.3959876000881195]","[0.48780640959739685, 0.48474210500717163]","[0.4946087896823883, 0.5098678469657898]","[0.5414528846740723, 0.48096516728401184]","[0.5358394384384155, 0.412118136882782]","[0.5229765772819519, 0.5035948157310486]","[0.5283358097076416, 0.532273530960083]","[0.5951874852180481, 0.4895009696483612]","[0.5793191194534302, 0.4444238245487213]","[0.5628470778465271, 0.5054813027381897]","[0.56864333152771, 0.5318658947944641]"
"[0.5076069831848145, 0.7579001188278198]","[0.4001983404159546, 0.6739851236343384]","[0.33803272247314453, 0.5566525459289551]","[0.3508094549179077, 0.4437136650085449]","[0.42338842153549194, 0.39474016427993774]","[0.41476133465766907, 0.4677485525608063]","[0.3936307430267334, 0.36332574486732483]","[0.3786512017250061, 0.4528951644897461]","[0.39779195189476013, 0.4998907446861267]","[0.4712207317352295, 0.4762697219848633]","[0.44742345809936523, 0.3726898431777954]","[0.4298461079597473, 0.48640379309654236]","[0.4561881124973297, 0.520912766456604]","[0.5278491973876953, 0.48874419927597046]","[0.49514466524124146, 0.40192079544067383]","[0.4705267548561096, 0.5116448402404785]","[0.5013402700424194, 0.5470632910728455]","[0.5916229486465454, 0.5111309289932251]","[0.5451136827468872, 0.4489598274230957]","[0.5237108469009399, 0.5173126459121704]","[0.5499736070632935, 0.5495201349258423]"
"[0.5370945334434509, 0.7202067375183105]","[0.4353354573249817, 0.635803759098053]","[0.37426066398620605, 0.5420340299606323]","[0.3874187469482422, 0.4481808543205261]","[0.4538300931453705, 0.40443453192710876]","[0.4362560510635376, 0.4698106050491333]","[0.39895695447921753, 0.40864336490631104]","[0.4013636112213135, 0.4810369610786438]","[0.4315822124481201, 0.496161550283432]","[0.49206072092056274, 0.4793950915336609]","[0.4606187343597412, 0.40864354372024536]","[0.45606106519699097, 0.5087569952011108]","[0.48212313652038574, 0.5232230424880981]","[0.5446444749832153, 0.487192302942276]","[0.5086989998817444, 0.4153205156326294]","[0.4912850856781006, 0.5175333619117737]","[0.5161734223365784, 0.5380593538284302]","[0.6038168668746948, 0.4963184893131256]","[0.5592803955078125, 0.4621680974960327]","[0.541012167930603, 0.5273274183273315]","[0.5646213889122009, 0.5431143641471863]"
"[0.4365729093551636, 0.7354317307472229]","[0.5442913770675659, 0.657046377658844]","[0.5899834632873535, 0.5390436053276062]","[0.5569043755531311, 0.42977890372276306]","[0.47465553879737854, 0.3959025740623474]","[0.602870762348175, 0.48720815777778625]","[0.6120187044143677, 0.4109715521335602]","[0.5878378748893738, 0.47685137391090393]","[0.585222601890564, 0.5081794857978821]","[0.5311592221260071, 0.47969314455986023]","[0.5278444886207581, 0.38938719034194946]","[0.5147785544395447, 0.4763423502445221]","[0.5252670049667358, 0.4966799020767212]","[0.4607231616973877, 0.4829654097557068]","[0.4528237283229828, 0.41368383169174194]","[0.45630210638046265, 0.5122748017311096]","[0.4782258868217468, 0.5343223810195923]","[0.3936740756034851, 0.4963018298149109]","[0.40439707040786743, 0.4536018669605255]","[0.4125405550003052, 0.5193195343017578]","[0.4250462055206299, 0.5471537709236145]"
"[0.4273214638233185, 0.6976220607757568]","[0.4983944892883301, 0.6468991041183472]","[0.5377026200294495, 0.5486624836921692]","[0.5132825374603271, 0.4603210985660553]","[0.4663766622543335, 0.4132859706878662]","[0.603266179561615, 0.49883270263671875]","[0.5680301189422607, 0.4295116066932678]","[0.528293251991272, 0.4677883982658386]","[0.5172709822654724, 0.4800255298614502]","[0.5325160622596741, 0.49101585149765015]","[0.5104967355728149, 0.41444265842437744]","[0.4866022765636444, 0.47209545969963074]","[0.49036186933517456, 0.4898216128349304]","[0.4672713279724121, 0.49420303106307983]","[0.44845345616340637, 0.4352876842021942]","[0.4409821927547455, 0.492666631937027]","[0.4563390016555786, 0.504845380783081]","[0.4120013415813446, 0.5016347765922546]","[0.40837323665618896, 0.4656681418418884]","[0.40708115696907043, 0.5026683807373047]","[0.4152229428291321, 0.5198911428451538]"
"[0.45319801568984985, 0.7248369455337524]","[0.5810715556144714, 0.6457308530807495]","[0.6365491151809692, 0.5263074040412903]","[0.6259836554527283, 0.40904396772384644]","[0.5506798624992371, 0.36543262004852295]","[0.6080902218818665, 0.47049200534820557]","[0.6174926161766052, 0.39453399181365967]","[0.6093485951423645, 0.42931047081947327]","[0.599702775478363, 0.4612607955932617]","[0.5459606647491455, 0.4583147168159485]","[0.5490720868110657, 0.3616451919078827]","[0.5557774305343628, 0.4142223000526428]","[0.5614961981773376, 0.4434325397014618]","[0.4783205986022949, 0.4606735408306122]","[0.4824134111404419, 0.36771541833877563]","[0.5015422701835632, 0.449130117893219]","[0.5054359436035156, 0.49760323762893677]","[0.4082489609718323, 0.47809651494026184]","[0.4383254647254944, 0.41732653975486755]","[0.45008963346481323, 0.4765375852584839]","[0.44753384590148926, 0.5203051567077637]"
"[0.4304131865501404, 0.7373315095901489]","[0.5192887187004089, 0.6681764721870422]","[0.5661070942878723, 0.5376838445663452]","[0.5396516919136047, 0.432101309299469]","[0.4873294234275818, 0.396786093711853]","[0.613595187664032, 0.5071182250976562]","[0.5823377966880798, 0.4159438908100128]","[0.5495163798332214, 0.45901253819465637]","[0.5476645827293396, 0.497632771730423]","[0.5525713562965393, 0.4937369227409363]","[0.5223760008811951, 0.4044095277786255]","[0.4946710765361786, 0.4628084897994995]","[0.5099228024482727, 0.4978358745574951]","[0.4823439419269562, 0.4941686689853668]","[0.45627710223197937, 0.41451406478881836]","[0.44290560483932495, 0.474274605512619]","[0.4614051580429077, 0.5111380815505981]","[0.4074239730834961, 0.5042616128921509]","[0.39870303869247437, 0.44906699657440186]","[0.394282728433609, 0.49215227365493774]","[0.406552255153656, 0.5293593406677246]"
"[0.46387356519699097, 0.7189570665359497]","[0.5783448219299316, 0.6591104865074158]","[0.6271401047706604, 0.5463796854019165]","[0.6144562363624573, 0.43829336762428284]","[0.5508266091346741, 0.3945406973361969]","[0.5863191485404968, 0.48534587025642395]","[0.604906439781189, 0.4153931736946106]","[0.6100860834121704, 0.4556652307510376]","[0.6063284277915955, 0.4867640435695648]","[0.5309035181999207, 0.47512999176979065]","[0.5493266582489014, 0.38144296407699585]","[0.5632332563400269, 0.4384370744228363]","[0.5609719753265381, 0.47477009892463684]","[0.4702160358428955, 0.4782741665840149]","[0.4982173442840576, 0.3907128572463989]","[0.5194401741027832, 0.4698427617549896]","[0.5130768418312073, 0.5159102082252502]","[0.4080977439880371, 0.4945979714393616]","[0.4571169316768646, 0.43952783942222595]","[0.47288328409194946, 0.4970492422580719]","[0.4621849060058594, 0.5378919839859009]"
"[0.5457091927528381, 0.7491147518157959]","[0.423038512468338, 0.6423045992851257]","[0.35561931133270264, 0.5403773784637451]","[0.37458544969558716, 0.43461117148399353]","[0.4478578269481659, 0.3810425400733948]","[0.43172889947891235, 0.4569830596446991]","[0.40310677886009216, 0.37389492988586426]","[0.3984631597995758, 0.452280193567276]","[0.42167291045188904, 0.48563113808631897]","[0.4965366721153259, 0.4744940996170044]","[0.4698677957057953, 0.3864287734031677]","[0.46088698506355286, 0.499197781085968]","[0.4865908920764923, 0.5300953388214111]","[0.5592358708381653, 0.4866379499435425]","[0.5215360522270203, 0.40614426136016846]","[0.5012529492378235, 0.5181624889373779]","[0.5251815915107727, 0.5425541996955872]","[0.6256263852119446, 0.4947563111782074]","[0.5754554271697998, 0.458736389875412]","[0.5541484355926514, 0.5315307974815369]","[0.5792000889778137, 0.5497986078262329]"
"[0.4499526619911194, 0.7485349178314209]","[0.5586644411087036, 0.6500808596611023]","[0.6112003922462463, 0.5301390886306763]","[0.5934332013130188, 0.41915929317474365]","[0.5182770490646362, 0.38327381014823914]","[0.6332963705062866, 0.4737337827682495]","[0.6316256523132324, 0.3876992166042328]","[0.600611686706543, 0.4458094537258148]","[0.5947219133377075, 0.4744035303592682]","[0.5569187998771667, 0.4683125615119934]","[0.5444837808609009, 0.3696613907814026]","[0.5355052947998047, 0.44757986068725586]","[0.5546436309814453, 0.4636458158493042]","[0.48053017258644104, 0.47292348742485046]","[0.462454617023468, 0.3983684182167053]","[0.47133585810661316, 0.4859393239021301]","[0.5000127553939819, 0.5098674893379211]","[0.4105854630470276, 0.489625483751297]","[0.41232576966285706, 0.44965729117393494]","[0.4218827486038208, 0.5038582682609558]","[0.43900781869888306, 0.5298492908477783]"
"[0.5074741244316101, 0.70600825548172]","[0.6178139448165894, 0.6312679052352905]","[0.6564775109291077, 0.5287862420082092]","[0.6483222246170044, 0.43310827016830444]","[0.5894085168838501, 0.3886266052722931]","[0.5785740613937378, 0.47229087352752686]","[0.5980713963508606, 0.39145615696907043]","[0.6130524277687073, 0.45075058937072754]","[0.6008477807044983, 0.4978419542312622]","[0.5383032560348511, 0.47114792466163635]","[0.5641384124755859, 0.3789210319519043]","[0.5822615623474121, 0.4564913511276245]","[0.5636154413223267, 0.505646824836731]","[0.4922181963920593, 0.4721624553203583]","[0.5307207703590393, 0.39016979932785034]","[0.5480285882949829, 0.47730588912963867]","[0.5236849188804626, 0.5261558890342712]","[0.4389955997467041, 0.48064562678337097]","[0.49881237745285034, 0.42230913043022156]","[0.5122127532958984, 0.4819847643375397]","[0.4844908118247986, 0.5209653973579407]"
"[0.578513503074646, 0.7020937204360962]","[0.547530472278595, 0.6269265413284302]","[0.5235504508018494, 0.5337554812431335]","[0.532050371170044, 0.4504125118255615]","[0.5467636585235596, 0.3955719470977783]","[0.4151759743690491, 0.5074191689491272]","[0.4580523669719696, 0.4263341426849365]","[0.5156341791152954, 0.4010642170906067]","[0.5663437247276306, 0.3999446630477905]","[0.4592415988445282, 0.5077376365661621]","[0.4994383454322815, 0.41475820541381836]","[0.5536113977432251, 0.41381898522377014]","[0.5934559106826782, 0.4435857832431793]","[0.5084155201911926, 0.5035188794136047]","[0.5342429280281067, 0.4285668730735779]","[0.5766459703445435, 0.4320296049118042]","[0.6021973490715027, 0.45775938034057617]","[0.5474728345870972, 0.496425986289978]","[0.5597858428955078, 0.4396202862262726]","[0.5848026275634766, 0.43999895453453064]","[0.6034146547317505, 0.4549521207809448]"
"[0.4997507929801941, 0.7143197059631348]","[0.4033958911895752, 0.630234956741333]","[0.34800827503204346, 0.5224066972732544]","[0.3606342077255249, 0.4269029498100281]","[0.420615553855896, 0.3839223384857178]","[0.44009363651275635, 0.45340555906295776]","[0.4156663417816162, 0.3669563829898834]","[0.39724957942962646, 0.4409320056438446]","[0.4179454445838928, 0.48165273666381836]","[0.48601412773132324, 0.46043333411216736]","[0.4554067850112915, 0.37344324588775635]","[0.4392945468425751, 0.47015947103500366]","[0.469889372587204, 0.5055961608886719]","[0.5367368459701538, 0.4684225916862488]","[0.4942665994167328, 0.38944846391677856]","[0.47692203521728516, 0.4859839379787445]","[0.5102645754814148, 0.5203506350517273]","[0.5945984721183777, 0.4865046441555023]","[0.5360205769538879, 0.4244840443134308]","[0.5202380418777466, 0.48772338032722473]","[0.5506834983825684, 0.5193594098091125]"
"[0.523053765296936, 0.7052390575408936]","[0.4226314425468445, 0.6392533183097839]","[0.35970020294189453, 0.5355618596076965]","[0.3749966621398926, 0.43446552753448486]","[0.442493200302124, 0.3950432240962982]","[0.42489123344421387, 0.46557867527008057]","[0.39615100622177124, 0.38417816162109375]","[0.39103081822395325, 0.45135149359703064]","[0.415060818195343, 0.48567458987236023]","[0.47797903418540955, 0.4701727330684662]","[0.45700573921203613, 0.38206490874290466]","[0.4478476941585541, 0.4813554883003235]","[0.4718942940235138, 0.5127115845680237]","[0.5312888622283936, 0.4776209890842438]","[0.5049349665641785, 0.39786913990974426]","[0.4855061173439026, 0.5016970634460449]","[0.5095179677009583, 0.5351579189300537]","[0.5915970802307129, 0.4947280287742615]","[0.5542095899581909, 0.44230708479881287]","[0.5349396467208862, 0.509066641330719]","[0.5564752817153931, 0.5370032787322998]"
"[0.4655134379863739, 0.7120617032051086]","[0.568376362323761, 0.6394456624984741]","[0.6077398657798767, 0.5297884941101074]","[0.5790567398071289, 0.43263787031173706]","[0.5112429261207581, 0.3999638855457306]","[0.6217816472053528, 0.48094725608825684]","[0.6228923797607422, 0.41353967785835266]","[0.5979263186454773, 0.48356199264526367]","[0.5921705961227417, 0.5136319398880005]","[0.5471822023391724, 0.4791654348373413]","[0.5500343441963196, 0.3940693140029907]","[0.5387065410614014, 0.48537784814834595]","[0.5377535820007324, 0.5090388059616089]","[0.47927048802375793, 0.482803076505661]","[0.4773303270339966, 0.41091495752334595]","[0.4859454035758972, 0.5091971755027771]","[0.4985462427139282, 0.5299578905105591]","[0.416140615940094, 0.4907046854496002]","[0.43489912152290344, 0.45567643642425537]","[0.44273000955581665, 0.5201863050460815]","[0.45016661286354065, 0.5430538654327393]"
"[0.4706996977329254, 0.690743088722229]","[0.5821759700775146, 0.6212546229362488]","[0.6247612833976746, 0.5261003375053406]","[0.6132614612579346, 0.4310392439365387]","[0.5463371872901917, 0.39612120389938354]","[0.5933858752250671, 0.4727407991886139]","[0.5975819826126099, 0.4032953083515167]","[0.5971640348434448, 0.43789783120155334]","[0.5907461643218994, 0.46986880898475647]","[0.5410264730453491, 0.4681958556175232]","[0.5453152656555176, 0.37641242146492004]","[0.5589451193809509, 0.4245929718017578]","[0.5614249110221863, 0.4560534954071045]","[0.4853167235851288, 0.4739294648170471]","[0.49412310123443604, 0.3942539095878601]","[0.5146116614341736, 0.4665871560573578]","[0.5153945088386536, 0.5081173777580261]","[0.4259268045425415, 0.4902290403842926]","[0.4583667516708374, 0.43637120723724365]","[0.47156068682670593, 0.4863685667514801]","[0.4663434326648712, 0.5236161947250366]"
"[0.472079873085022, 0.7053248882293701]","[0.5930511951446533, 0.6370784044265747]","[0.6365324258804321, 0.5261265635490417]","[0.6323850154876709, 0.4236990809440613]","[0.5573405623435974, 0.3928762674331665]","[0.5765896439552307, 0.4661533236503601]","[0.5974134206771851, 0.38980966806411743]","[0.6042860746383667, 0.4486902356147766]","[0.5924229621887207, 0.48944875597953796]","[0.5259624719619751, 0.4667205810546875]","[0.5497258305549622, 0.3774369955062866]","[0.567070484161377, 0.45818352699279785]","[0.5552593469619751, 0.4987480640411377]","[0.47134286165237427, 0.4692881107330322]","[0.5018454194068909, 0.38986310362815857]","[0.5232614278793335, 0.48107466101646423]","[0.507387638092041, 0.5211709141731262]","[0.4122619330883026, 0.4771963357925415]","[0.4643205404281616, 0.42502355575561523]","[0.4794914126396179, 0.4868222177028656]","[0.4604119062423706, 0.5230140686035156]"
"[0.5567026734352112, 0.7215188145637512]","[0.45434078574180603, 0.6474134922027588]","[0.39100027084350586, 0.5409286022186279]","[0.41501304507255554, 0.4346688687801361]","[0.48683860898017883, 0.39169302582740784]","[0.42370718717575073, 0.4795616567134857]","[0.40019887685775757, 0.3970980644226074]","[0.4125131070613861, 0.47371816635131836]","[0.43769562244415283, 0.505318284034729]","[0.48493272066116333, 0.4800072908401489]","[0.4749380946159363, 0.38710349798202515]","[0.4742865264415741, 0.48725855350494385]","[0.48939305543899536, 0.5109684467315674]","[0.5460308790206909, 0.4869021773338318]","[0.534756064414978, 0.4048507809638977]","[0.5190821290016174, 0.5075178146362305]","[0.5322986245155334, 0.5366010069847107]","[0.6116377711296082, 0.5017913579940796]","[0.5886675119400024, 0.4504251182079315]","[0.5681377649307251, 0.5171348452568054]","[0.5789176821708679, 0.5420176386833191]"
"[0.5587743520736694, 0.6613143086433411]","[0.48720499873161316, 0.6260713338851929]","[0.45028865337371826, 0.5248042941093445]","[0.47456130385398865, 0.437275767326355]","[0.5368762612342834, 0.4014095664024353]","[0.4381323456764221, 0.4518793225288391]","[0.4329063594341278, 0.40122902393341064]","[0.4417746663093567, 0.4603192210197449]","[0.4466377794742584, 0.47887861728668213]","[0.48868328332901, 0.44986042380332947]","[0.5052282810211182, 0.39809098839759827]","[0.5006159543991089, 0.48018911480903625]","[0.4906209111213684, 0.47648683190345764]","[0.5366145968437195, 0.46142640709877014]","[0.5590407252311707, 0.4130913317203522]","[0.5488184094429016, 0.49454185366630554]","[0.5437315106391907, 0.5046306848526001]","[0.5883386731147766, 0.4777642488479614]","[0.6017860174179077, 0.4494641423225403]","[0.5934752821922302, 0.502757728099823]","[0.588922381401062, 0.511940598487854]"
"[0.5041440725326538, 0.7117432355880737]","[0.6207119226455688, 0.6473126411437988]","[0.6633753776550293, 0.5334442257881165]","[0.6508066654205322, 0.4325418472290039]","[0.5825377702713013, 0.39514464139938354]","[0.583642303943634, 0.4782693386077881]","[0.5996131896972656, 0.3959110975265503]","[0.6218881011009216, 0.4387328326702118]","[0.6191023588180542, 0.4773537218570709]","[0.5390940308570862, 0.47904860973358154]","[0.5630428194999695, 0.38225841522216797]","[0.5902236104011536, 0.4488626718521118]","[0.5787988305091858, 0.4969791769981384]","[0.4897453784942627, 0.4812610149383545]","[0.5280815362930298, 0.3887708783149719]","[0.5547341108322144, 0.47087210416793823]","[0.5358211994171143, 0.5193405747413635]","[0.4333525002002716, 0.48843201994895935]","[0.4920395612716675, 0.4294792413711548]","[0.5143977403640747, 0.4869053065776825]","[0.4933280944824219, 0.5273078680038452]"
"[0.43283891677856445, 0.7367262840270996]","[0.5473211407661438, 0.6516385078430176]","[0.6005274057388306, 0.5311357378959656]","[0.5795763731002808, 0.4177817702293396]","[0.4925011992454529, 0.3933787941932678]","[0.5935382843017578, 0.481205016374588]","[0.6018282175064087, 0.39735010266304016]","[0.5775328278541565, 0.459312379360199]","[0.5689116716384888, 0.4946490526199341]","[0.5261767506599426, 0.4735698997974396]","[0.5258757472038269, 0.37977662682533264]","[0.5208590030670166, 0.4640424847602844]","[0.5242692828178406, 0.4995650053024292]","[0.4553426504135132, 0.47664546966552734]","[0.45066913962364197, 0.3979805111885071]","[0.46317192912101746, 0.49778157472610474]","[0.47058823704719543, 0.5412893891334534]","[0.38380372524261475, 0.48987212777137756]","[0.4025925099849701, 0.4396405816078186]","[0.4135410785675049, 0.5061696767807007]","[0.41893067955970764, 0.5461207628250122]"
"[0.5576186776161194, 0.6884893178939819]","[0.46502384543418884, 0.6211612224578857]","[0.3989885747432709, 0.5222285389900208]","[0.4109918773174286, 0.41735002398490906]","[0.4832736849784851, 0.3812243342399597]","[0.4394448697566986, 0.46651923656463623]","[0.42522260546684265, 0.38990721106529236]","[0.42996111512184143, 0.45923787355422974]","[0.44714778661727905, 0.4878264367580414]","[0.49383604526519775, 0.4742739200592041]","[0.48759379982948303, 0.3912305235862732]","[0.4889094829559326, 0.48340073227882385]","[0.5004062056541443, 0.5069275498390198]","[0.5480186343193054, 0.4805837571620941]","[0.5359783172607422, 0.4039914608001709]","[0.526068389415741, 0.49970993399620056]","[0.5359349846839905, 0.5266848802566528]","[0.602867066860199, 0.4898990988731384]","[0.5821412801742554, 0.4433456063270569]","[0.568962037563324, 0.5041620135307312]","[0.579121470451355, 0.5282807946205139]"
"[0.4197704493999481, 0.7354130744934082]","[0.5214776992797852, 0.6599322557449341]","[0.5653573870658875, 0.5388017296791077]","[0.524283766746521, 0.4249226450920105]","[0.44772642850875854, 0.38782909512519836]","[0.5991860032081604, 0.49087193608283997]","[0.5868147611618042, 0.40744200348854065]","[0.5587797164916992, 0.4760800004005432]","[0.562398374080658, 0.5052234530448914]","[0.521416425704956, 0.48572373390197754]","[0.5078320503234863, 0.39376306533813477]","[0.49567514657974243, 0.49020683765411377]","[0.5086555480957031, 0.5217181444168091]","[0.4475076496601105, 0.4890650808811188]","[0.4309264123439789, 0.40351951122283936]","[0.4377368688583374, 0.5061392784118652]","[0.4630640149116516, 0.5413469672203064]","[0.3791389465332031, 0.5003127455711365]","[0.38113224506378174, 0.4524666368961334]","[0.3923081159591675, 0.5183303356170654]","[0.4107702374458313, 0.5540564060211182]"
