Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4261699318885803, 0.8427330255508423]","[0.48332110047340393, 0.8065440058708191]","[0.5504489541053772, 0.7165968418121338]","[0.6246500611305237, 0.659328043460846]","[0.6891223192214966, 0.6315852403640747]","[0.5326559543609619, 0.6123981475830078]","[0.5315638780593872, 0.506881833076477]","[0.5277037024497986, 0.44670557975769043]","[0.5405095815658569, 0.38541460037231445]","[0.4793424904346466, 0.6222346425056458]","[0.42424213886260986, 0.5617685317993164]","[0.41751956939697266, 0.6422837376594543]","[0.4455398917198181, 0.684599757194519]","[0.4239335060119629, 0.637660801410675]","[0.3759140372276306, 0.5943808555603027]","[0.3852243721485138, 0.6733402609825134]","[0.4240969121456146, 0.7051896452903748]","[0.38245072960853577, 0.6563707590103149]","[0.34902244806289673, 0.6304416656494141]","[0.3546563386917114, 0.6875090599060059]","[0.384408175945282, 0.718051552772522]"
"[0.5424935221672058, 0.7577012181282043]","[0.5001357793807983, 0.7433695793151855]","[0.46961989998817444, 0.70073002576828]","[0.43825316429138184, 0.6567510366439819]","[0.3921077847480774, 0.6292450428009033]","[0.5167380571365356, 0.5995475053787231]","[0.5545593500137329, 0.5292622447013855]","[0.5543385148048401, 0.5146039724349976]","[0.5378685593605042, 0.5042968392372131]","[0.5510164499282837, 0.6029323935508728]","[0.6298359036445618, 0.5863128900527954]","[0.6198627352714539, 0.6560661196708679]","[0.5920975208282471, 0.6919805407524109]","[0.5790723562240601, 0.6136307120323181]","[0.6490485668182373, 0.6153825521469116]","[0.6316149234771729, 0.6746054291725159]","[0.5987682342529297, 0.7053403854370117]","[0.594104528427124, 0.6264254450798035]","[0.6460973024368286, 0.6339985132217407]","[0.6343507170677185, 0.6800519824028015]","[0.6082096695899963, 0.706943154335022]"
"[0.5817077159881592, 0.9300791025161743]","[0.47893500328063965, 0.8409740924835205]","[0.40770506858825684, 0.7511177659034729]","[0.3380710184574127, 0.6847058534622192]","[0.268477201461792, 0.6588169932365417]","[0.47257930040359497, 0.6325171589851379]","[0.4716790020465851, 0.5107501149177551]","[0.47553661465644836, 0.44027015566825867]","[0.4834784269332886, 0.3781255781650543]","[0.5388470888137817, 0.6393268704414368]","[0.5565595030784607, 0.5725857615470886]","[0.5463635325431824, 0.6717789173126221]","[0.5348195433616638, 0.7325870394706726]","[0.6076552271842957, 0.6716021299362183]","[0.6220348477363586, 0.6130325198173523]","[0.5957128405570984, 0.7088726162910461]","[0.5713332295417786, 0.7591177225112915]","[0.6619994044303894, 0.7183763980865479]","[0.6744221448898315, 0.6639830470085144]","[0.6382351517677307, 0.7238465547561646]","[0.6156522035598755, 0.7609337568283081]"
"[0.5832182168960571, 0.9337149262428284]","[0.4758766293525696, 0.8626822829246521]","[0.39380812644958496, 0.758999764919281]","[0.3257242739200592, 0.6912438869476318]","[0.25886112451553345, 0.6607347726821899]","[0.4690241515636444, 0.6350899338722229]","[0.4714357852935791, 0.5125859379768372]","[0.47249770164489746, 0.4417390823364258]","[0.47723257541656494, 0.38065916299819946]","[0.5382488965988159, 0.6510029435157776]","[0.5623871684074402, 0.5651300549507141]","[0.5412123203277588, 0.671836256980896]","[0.5304025411605835, 0.7390050292015076]","[0.605530321598053, 0.6800940632820129]","[0.6278727054595947, 0.6164101958274841]","[0.5928229689598083, 0.7196499109268188]","[0.5758965015411377, 0.7684908509254456]","[0.6663805842399597, 0.7178976535797119]","[0.6806802749633789, 0.6657426357269287]","[0.641961932182312, 0.7326147556304932]","[0.6224491596221924, 0.7687661051750183]"
"[0.5861122012138367, 0.9081160426139832]","[0.48710209131240845, 0.8345303535461426]","[0.4204697012901306, 0.7556703090667725]","[0.3639429211616516, 0.6898676156997681]","[0.2992675006389618, 0.6442831754684448]","[0.4589429497718811, 0.6277944445610046]","[0.45879918336868286, 0.5142724514007568]","[0.4622530937194824, 0.43603938817977905]","[0.4667874872684479, 0.3697589337825775]","[0.5313076972961426, 0.6494570970535278]","[0.5770106315612793, 0.5808551907539368]","[0.5595213174819946, 0.6831080913543701]","[0.5340431928634644, 0.7335169315338135]","[0.6012338995933533, 0.6769928336143494]","[0.6380994319915771, 0.6158695220947266]","[0.6062620878219604, 0.7157722115516663]","[0.577383816242218, 0.7488123774528503]","[0.6563881039619446, 0.6984788179397583]","[0.6827244162559509, 0.662839949131012]","[0.6456431150436401, 0.7307413816452026]","[0.619085967540741, 0.7594331502914429]"
"[0.41857314109802246, 0.8343124985694885]","[0.4917168617248535, 0.8012497425079346]","[0.5565639734268188, 0.7152643203735352]","[0.6271608471870422, 0.6555958390235901]","[0.6904760599136353, 0.6226638555526733]","[0.5293355584144592, 0.6084306836128235]","[0.5357625484466553, 0.5096483826637268]","[0.5402488112449646, 0.45057475566864014]","[0.5536252856254578, 0.3906334936618805]","[0.4647582769393921, 0.6245171427726746]","[0.4073984622955322, 0.566484808921814]","[0.409676730632782, 0.6454642415046692]","[0.43615755438804626, 0.6941982507705688]","[0.4071071743965149, 0.646155595779419]","[0.3569256067276001, 0.6015781164169312]","[0.37675684690475464, 0.6843094825744629]","[0.41962313652038574, 0.7206340432167053]","[0.3669489324092865, 0.665637195110321]","[0.3349023461341858, 0.6345957517623901]","[0.34443962574005127, 0.6920514106750488]","[0.3851599395275116, 0.7239559292793274]"
"[0.5825572609901428, 0.8551490306854248]","[0.5024086236953735, 0.8037813901901245]","[0.4347016215324402, 0.7215367555618286]","[0.3680556118488312, 0.6582084894180298]","[0.30243951082229614, 0.6290404200553894]","[0.4714316129684448, 0.6117770075798035]","[0.46007025241851807, 0.5082865357398987]","[0.4585379660129547, 0.444269061088562]","[0.4591708481311798, 0.3889319598674774]","[0.532163679599762, 0.6202927231788635]","[0.5904849767684937, 0.5567377805709839]","[0.5798020958900452, 0.6465848684310913]","[0.5551732182502747, 0.6910563111305237]","[0.5908609628677368, 0.6437833905220032]","[0.6418164372444153, 0.6002265214920044]","[0.6158183813095093, 0.6848408579826355]","[0.5820273756980896, 0.7185636758804321]","[0.6358600854873657, 0.6749154925346375]","[0.673269510269165, 0.640339732170105]","[0.6477267146110535, 0.6994901299476624]","[0.6196717023849487, 0.7262770533561707]"
"[0.5782440900802612, 0.9076263904571533]","[0.4872307777404785, 0.8270332217216492]","[0.4147217869758606, 0.7354510426521301]","[0.34085971117019653, 0.6730943322181702]","[0.2608213722705841, 0.6475332975387573]","[0.4675462543964386, 0.6332767009735107]","[0.45674577355384827, 0.5119524002075195]","[0.4562998116016388, 0.4395727217197418]","[0.461935818195343, 0.377691388130188]","[0.538449764251709, 0.6445556282997131]","[0.579050600528717, 0.5690972208976746]","[0.5652450323104858, 0.660319447517395]","[0.5455674529075623, 0.7222641110420227]","[0.6052390336990356, 0.6697604656219482]","[0.6385009288787842, 0.612713098526001]","[0.6104171276092529, 0.699256956577301]","[0.5786769390106201, 0.7524987459182739]","[0.6571857333183289, 0.6973739862442017]","[0.6806871294975281, 0.6538686752319336]","[0.6475638151168823, 0.7101976275444031]","[0.6194958686828613, 0.7518875598907471]"
"[0.5464411973953247, 0.806081235408783]","[0.523199737071991, 0.758435070514679]","[0.49502700567245483, 0.6938607692718506]","[0.46035152673721313, 0.6414177417755127]","[0.40823179483413696, 0.6069067716598511]","[0.47981587052345276, 0.5911131501197815]","[0.4730125665664673, 0.5025238394737244]","[0.4651449918746948, 0.4426952004432678]","[0.45710185170173645, 0.39806172251701355]","[0.5197082161903381, 0.6072320342063904]","[0.5960802435874939, 0.5619572997093201]","[0.5988191962242126, 0.6248846054077148]","[0.5745459198951721, 0.6671711206436157]","[0.5589068531990051, 0.6333774328231812]","[0.6219235062599182, 0.6100123524665833]","[0.6105386018753052, 0.669434130191803]","[0.5797545909881592, 0.6951243877410889]","[0.5862544775009155, 0.6507374048233032]","[0.6297799348831177, 0.6490480303764343]","[0.6185603737831116, 0.6887735724449158]","[0.587193489074707, 0.7106435894966125]"
"[0.43006831407546997, 0.8408554792404175]","[0.5070504546165466, 0.7933804392814636]","[0.571117103099823, 0.7098082900047302]","[0.6383251547813416, 0.6487376093864441]","[0.7051982879638672, 0.625015914440155]","[0.5241270661354065, 0.6065512895584106]","[0.5373804569244385, 0.5072064995765686]","[0.5387749075889587, 0.44109952449798584]","[0.5411638021469116, 0.38569676876068115]","[0.4634518623352051, 0.6215647459030151]","[0.4214407205581665, 0.5582990050315857]","[0.42823338508605957, 0.6386623978614807]","[0.4506344497203827, 0.6963920593261719]","[0.40514278411865234, 0.6462675929069519]","[0.36669427156448364, 0.599311351776123]","[0.3914680480957031, 0.6796442866325378]","[0.42340001463890076, 0.7257941961288452]","[0.3555759787559509, 0.675882875919342]","[0.3317769765853882, 0.6388614177703857]","[0.3520904779434204, 0.6979053020477295]","[0.3867122530937195, 0.7350674867630005]"
"[0.5293124318122864, 0.8891571760177612]","[0.4549548327922821, 0.8420515656471252]","[0.41679614782333374, 0.7553635239601135]","[0.4013054072856903, 0.6902108192443848]","[0.36791694164276123, 0.6563162207603455]","[0.5000302791595459, 0.6198728084564209]","[0.5144402384757996, 0.5091217756271362]","[0.5218839645385742, 0.44171133637428284]","[0.530575692653656, 0.38373857736587524]","[0.5475246906280518, 0.6362451314926147]","[0.48997315764427185, 0.5581250190734863]","[0.4625694155693054, 0.6586405038833618]","[0.4795192778110504, 0.7132455706596375]","[0.5973557829856873, 0.6558911204338074]","[0.5340578556060791, 0.5930560231208801]","[0.5059750080108643, 0.6909224987030029]","[0.5269814729690552, 0.7381315231323242]","[0.6485441327095032, 0.685455858707428]","[0.5881369113922119, 0.6366116404533386]","[0.5575406551361084, 0.6977344155311584]","[0.5740745067596436, 0.7312633991241455]"
"[0.5596539378166199, 0.8947961330413818]","[0.4725821018218994, 0.8400722146034241]","[0.40775150060653687, 0.7375518083572388]","[0.34985804557800293, 0.6701017022132874]","[0.2904645502567291, 0.6500879526138306]","[0.47575417160987854, 0.6202588081359863]","[0.47768139839172363, 0.5061613321304321]","[0.4812740683555603, 0.43804043531417847]","[0.4888595640659332, 0.3810409903526306]","[0.5354400873184204, 0.6316134929656982]","[0.5396493673324585, 0.5595837831497192]","[0.5197392106056213, 0.656194806098938]","[0.5141595005989075, 0.7160639762878418]","[0.5962548851966858, 0.6597517728805542]","[0.5959471464157104, 0.6016746163368225]","[0.5668767094612122, 0.6918315291404724]","[0.5608079433441162, 0.7371015548706055]","[0.6544809937477112, 0.6987732648849487]","[0.6481002569198608, 0.645565390586853]","[0.612731397151947, 0.7046568989753723]","[0.605044424533844, 0.736110508441925]"
"[0.40401238203048706, 0.887762725353241]","[0.4959930181503296, 0.815518856048584]","[0.5854535102844238, 0.7303391695022583]","[0.66929692029953, 0.6908866167068481]","[0.718894898891449, 0.6701517701148987]","[0.5270920991897583, 0.6299839019775391]","[0.5299875736236572, 0.5086146593093872]","[0.5294764041900635, 0.43297630548477173]","[0.5386483669281006, 0.35754555463790894]","[0.4771067798137665, 0.6471800804138184]","[0.44823652505874634, 0.5914893746376038]","[0.44535040855407715, 0.6826088428497314]","[0.46291619539260864, 0.7292376160621643]","[0.42751365900039673, 0.6770507097244263]","[0.4063275456428528, 0.6364797949790955]","[0.4154565930366516, 0.7191001176834106]","[0.4373476505279541, 0.7587748765945435]","[0.3892809748649597, 0.7097263336181641]","[0.42558979988098145, 0.6712116003036499]","[0.47433900833129883, 0.7141300439834595]","[0.5250186920166016, 0.7354893088340759]"
"[0.45284682512283325, 0.7746202349662781]","[0.5292552709579468, 0.7453713417053223]","[0.5793682932853699, 0.6886000037193298]","[0.623670756816864, 0.6472893953323364]","[0.6676236391067505, 0.6184415221214294]","[0.5251910090446472, 0.588101327419281]","[0.5148566365242004, 0.48996055126190186]","[0.5097512006759644, 0.4287409782409668]","[0.49944883584976196, 0.37557411193847656]","[0.4661339819431305, 0.5994066596031189]","[0.4750421643257141, 0.5720056295394897]","[0.4871659576892853, 0.6517451405525208]","[0.4902780055999756, 0.7004344463348389]","[0.41303834319114685, 0.629123330116272]","[0.42562031745910645, 0.6137011647224426]","[0.44426199793815613, 0.6857808828353882]","[0.45221883058547974, 0.7216476202011108]","[0.3684643507003784, 0.6609857082366943]","[0.37830284237861633, 0.6604224443435669]","[0.3993685245513916, 0.7071744203567505]","[0.41080397367477417, 0.7272942066192627]"
"[0.5989716649055481, 0.8276629447937012]","[0.534076452255249, 0.8143252730369568]","[0.4595220685005188, 0.7413403987884521]","[0.3918628692626953, 0.6865454316139221]","[0.3279600441455841, 0.6567925810813904]","[0.4781479239463806, 0.6205320954322815]","[0.45739999413490295, 0.5113019943237305]","[0.4456613063812256, 0.4412660598754883]","[0.4391678273677826, 0.3787744641304016]","[0.529919445514679, 0.626701295375824]","[0.6049092411994934, 0.5699597001075745]","[0.5998085141181946, 0.6617386937141418]","[0.577551543712616, 0.7068682909011841]","[0.5784471035003662, 0.6483865976333618]","[0.6516051292419434, 0.617394745349884]","[0.6320924758911133, 0.6931538581848145]","[0.6008920669555664, 0.7194854617118835]","[0.6164126396179199, 0.6785211563110352]","[0.6702536940574646, 0.6598591804504395]","[0.6454182863235474, 0.7152865529060364]","[0.6020776033401489, 0.7403251528739929]"
"[0.5851510167121887, 0.8644304871559143]","[0.5136474370956421, 0.8134633898735046]","[0.44651925563812256, 0.7334765195846558]","[0.3780685067176819, 0.6715390682220459]","[0.306210994720459, 0.6380649209022522]","[0.4731391668319702, 0.6195744872093201]","[0.45677608251571655, 0.5129556655883789]","[0.44965314865112305, 0.4407862424850464]","[0.4495875835418701, 0.3796796500682831]","[0.5348445773124695, 0.6319702863693237]","[0.6017894744873047, 0.564785361289978]","[0.5926026701927185, 0.6603257060050964]","[0.5651522874832153, 0.7044960260391235]","[0.5949910283088684, 0.653091311454773]","[0.6522422432899475, 0.6068274974822998]","[0.6302885413169861, 0.693509578704834]","[0.5952650904655457, 0.720789909362793]","[0.637596607208252, 0.675565242767334]","[0.682818591594696, 0.6470022201538086]","[0.6591629385948181, 0.7072650194168091]","[0.6279765367507935, 0.7289856672286987]"
"[0.4143716096878052, 0.9198662042617798]","[0.49749383330345154, 0.8626896739006042]","[0.5760692358016968, 0.7572036981582642]","[0.6609759330749512, 0.6857095956802368]","[0.7373768091201782, 0.6576593518257141]","[0.5344017744064331, 0.6327170133590698]","[0.5434131026268005, 0.50935298204422]","[0.5398458242416382, 0.4328498840332031]","[0.5380859971046448, 0.365553081035614]","[0.46065765619277954, 0.648224413394928]","[0.4123675227165222, 0.5813073515892029]","[0.41856449842453003, 0.6779069304466248]","[0.44515112042427063, 0.7374841570854187]","[0.392583966255188, 0.6777344346046448]","[0.3446141481399536, 0.6304053068161011]","[0.37427622079849243, 0.7223877906799316]","[0.41438376903533936, 0.7706109881401062]","[0.33435332775115967, 0.7114159464836121]","[0.30269455909729004, 0.6737138628959656]","[0.32606422901153564, 0.7375898361206055]","[0.3682287633419037, 0.7774531841278076]"
"[0.5582937002182007, 0.9447417259216309]","[0.4616919159889221, 0.8728944659233093]","[0.4082704186439514, 0.7625607848167419]","[0.3745626211166382, 0.6881850957870483]","[0.324283242225647, 0.6498697400093079]","[0.4948876202106476, 0.6389909386634827]","[0.4978107511997223, 0.5073983669281006]","[0.5047183632850647, 0.43102753162384033]","[0.5173126459121704, 0.3600190281867981]","[0.5532130599021912, 0.6572691202163696]","[0.5078796148300171, 0.578480064868927]","[0.4824402630329132, 0.6840591430664062]","[0.4920467734336853, 0.7493038177490234]","[0.611800491809845, 0.6829442977905273]","[0.5616459846496582, 0.6215689182281494]","[0.5331884026527405, 0.7253792881965637]","[0.5507538318634033, 0.7747711539268494]","[0.6720598340034485, 0.7189667820930481]","[0.618822455406189, 0.6689436435699463]","[0.5865388512611389, 0.7351518869400024]","[0.6032369136810303, 0.7684170007705688]"
"[0.4315531551837921, 0.8760781288146973]","[0.5257440805435181, 0.8132071495056152]","[0.5873656272888184, 0.7207919955253601]","[0.6323956251144409, 0.6557398438453674]","[0.6729966998100281, 0.626674234867096]","[0.5163100957870483, 0.6234372854232788]","[0.5133350491523743, 0.5097975134849548]","[0.5086703896522522, 0.44157105684280396]","[0.5044957399368286, 0.37970396876335144]","[0.4643833041191101, 0.634143590927124]","[0.47166621685028076, 0.5713560581207275]","[0.4861677289009094, 0.6560949683189392]","[0.49285587668418884, 0.7130919694900513]","[0.41061311960220337, 0.659388542175293]","[0.4180402457714081, 0.6047568321228027]","[0.4423866271972656, 0.6887349486351013]","[0.4524414837360382, 0.7371196746826172]","[0.35370802879333496, 0.6941708326339722]","[0.3624957799911499, 0.642299473285675]","[0.39306437969207764, 0.6965010166168213]","[0.4052307903766632, 0.7368847131729126]"
"[0.4525180757045746, 0.8305030465126038]","[0.4781109690666199, 0.8086503744125366]","[0.5156038999557495, 0.74077969789505]","[0.5773234963417053, 0.6876269578933716]","[0.6354431509971619, 0.6541939973831177]","[0.5355846285820007, 0.6154043078422546]","[0.5414550304412842, 0.4993800222873688]","[0.5464467406272888, 0.43121010065078735]","[0.5579181909561157, 0.36996009945869446]","[0.4970317482948303, 0.618377149105072]","[0.4148470163345337, 0.5664239525794983]","[0.3929652273654938, 0.6399415731430054]","[0.40565723180770874, 0.686065137386322]","[0.4551020562648773, 0.6276274919509888]","[0.37404292821884155, 0.5969717502593994]","[0.3649870753288269, 0.6729850769042969]","[0.388138085603714, 0.7144488096237183]","[0.4242733120918274, 0.6382109522819519]","[0.3583258390426636, 0.6255636811256409]","[0.35026663541793823, 0.6844574809074402]","[0.369753360748291, 0.7246448397636414]"
"[0.5757308006286621, 0.8681402802467346]","[0.47061485052108765, 0.804614782333374]","[0.40406352281570435, 0.7270543575286865]","[0.3475880026817322, 0.6615857481956482]","[0.28994765877723694, 0.6372969150543213]","[0.47008705139160156, 0.610597550868988]","[0.4657318592071533, 0.5012192726135254]","[0.4706113934516907, 0.4373200237751007]","[0.4815497100353241, 0.3835267424583435]","[0.5294108390808105, 0.6176468133926392]","[0.5481221079826355, 0.5661588311195374]","[0.5321252346038818, 0.6599642038345337]","[0.5192903280258179, 0.7166715860366821]","[0.5887829065322876, 0.646228015422821]","[0.6035080552101135, 0.60503751039505]","[0.5752933025360107, 0.6967376470565796]","[0.5566818714141846, 0.7366921901702881]","[0.6403219699859619, 0.6841480135917664]","[0.6529282331466675, 0.6445665955543518]","[0.6175488233566284, 0.7085319757461548]","[0.600254476070404, 0.735954999923706]"
"[0.4188540279865265, 0.8474094867706299]","[0.4926283359527588, 0.7947748899459839]","[0.5575737357139587, 0.7102171778678894]","[0.6343454718589783, 0.6574153304100037]","[0.6966891288757324, 0.6301148533821106]","[0.5298399925231934, 0.6166669130325317]","[0.5338749885559082, 0.5150892734527588]","[0.5319210886955261, 0.44927144050598145]","[0.5333871841430664, 0.3914344906806946]","[0.47458112239837646, 0.6304779052734375]","[0.4278729557991028, 0.5617256760597229]","[0.42789044976234436, 0.6369907855987549]","[0.4500862956047058, 0.6867430210113525]","[0.41491013765335083, 0.6543600559234619]","[0.3759903907775879, 0.5971630215644836]","[0.39022719860076904, 0.6707011461257935]","[0.42043209075927734, 0.7108864188194275]","[0.3632851839065552, 0.6802035570144653]","[0.3373187184333801, 0.636913537979126]","[0.3476853370666504, 0.6885879635810852]","[0.37627747654914856, 0.7231872081756592]"
"[0.4176199436187744, 0.9035301208496094]","[0.5120159983634949, 0.8546302318572998]","[0.5926024317741394, 0.7524629235267639]","[0.6662110686302185, 0.683601438999176]","[0.7304679155349731, 0.6504248976707458]","[0.5317562818527222, 0.6344510316848755]","[0.5367722511291504, 0.5178930759429932]","[0.5391473770141602, 0.4396103620529175]","[0.53728187084198, 0.37536191940307617]","[0.4631606638431549, 0.6459476351737976]","[0.4331029951572418, 0.5726203322410583]","[0.44275879859924316, 0.668258547782898]","[0.4575701057910919, 0.7333016991615295]","[0.3937857449054718, 0.6732673645019531]","[0.35994285345077515, 0.6116460561752319]","[0.3933032155036926, 0.7044245004653931]","[0.42390576004981995, 0.7613869309425354]","[0.3325318694114685, 0.7097147107124329]","[0.3150376081466675, 0.658684492111206]","[0.3429826498031616, 0.7251473069190979]","[0.37763282656669617, 0.7703388929367065]"
"[0.44869571924209595, 0.85298752784729]","[0.5336339473724365, 0.7998365759849548]","[0.5842753648757935, 0.7079658508300781]","[0.6170293092727661, 0.6507651805877686]","[0.6467664241790771, 0.6353248953819275]","[0.5086159110069275, 0.6186221241950989]","[0.500088632106781, 0.5175766348838806]","[0.496902197599411, 0.45351749658584595]","[0.49267855286598206, 0.3991997241973877]","[0.4646149277687073, 0.6290855407714844]","[0.48288071155548096, 0.5532424449920654]","[0.508903980255127, 0.6309129595756531]","[0.5128886699676514, 0.6906258463859558]","[0.41874775290489197, 0.6481932401657104]","[0.4429558515548706, 0.5786207318305969]","[0.4708995223045349, 0.6634082198143005]","[0.46939778327941895, 0.7163376808166504]","[0.3661300241947174, 0.6774177551269531]","[0.3962876796722412, 0.6192662119865417]","[0.42922067642211914, 0.6739869117736816]","[0.4283050298690796, 0.7169564962387085]"
"[0.5650852918624878, 0.8871174454689026]","[0.46997275948524475, 0.8162524700164795]","[0.403246134519577, 0.7274165153503418]","[0.34821075201034546, 0.6707523465156555]","[0.2911028265953064, 0.642166018486023]","[0.47354307770729065, 0.6163992285728455]","[0.473355233669281, 0.5128862857818604]","[0.47719812393188477, 0.4461069107055664]","[0.4863383173942566, 0.3919723629951477]","[0.532635509967804, 0.6342796087265015]","[0.5424742102622986, 0.5552847981452942]","[0.5222052335739136, 0.6485057473182678]","[0.5195468068122864, 0.7071973085403442]","[0.5949391722679138, 0.6596060395240784]","[0.6019866466522217, 0.5935326814651489]","[0.5695856809616089, 0.6866344809532166]","[0.5622797608375549, 0.7296690940856934]","[0.6528632640838623, 0.6881607174873352]","[0.6524710059165955, 0.6389163136482239]","[0.615616500377655, 0.6992283463478088]","[0.6082581281661987, 0.7294119596481323]"
"[0.5843656659126282, 0.9043412208557129]","[0.4989658296108246, 0.8341515064239502]","[0.42902639508247375, 0.7392654418945312]","[0.3524317741394043, 0.673200249671936]","[0.27530547976493835, 0.6428402662277222]","[0.4750801920890808, 0.625147819519043]","[0.45992082357406616, 0.5075056552886963]","[0.4568394422531128, 0.435084730386734]","[0.4555601477622986, 0.3732408881187439]","[0.5425850749015808, 0.6347623467445374]","[0.5959786176681519, 0.5632405281066895]","[0.5853328704833984, 0.6586317420005798]","[0.5607132911682129, 0.7116796970367432]","[0.6044745445251465, 0.6628606915473938]","[0.6533310413360596, 0.612814724445343]","[0.6258867979049683, 0.7013395428657532]","[0.5864886045455933, 0.7455442547798157]","[0.651242196559906, 0.6981329917907715]","[0.6871294379234314, 0.6584542393684387]","[0.6599692106246948, 0.7136234641075134]","[0.6267479658126831, 0.7473658323287964]"
"[0.44206705689430237, 0.9169737100601196]","[0.534482479095459, 0.8517390489578247]","[0.5969288349151611, 0.7401906251907349]","[0.6402751803398132, 0.668487012386322]","[0.6829179525375366, 0.63970947265625]","[0.5180675983428955, 0.6391668915748596]","[0.5087876319885254, 0.5148857235908508]","[0.5046491622924805, 0.4376938045024872]","[0.4974011480808258, 0.36859938502311707]","[0.4606771469116211, 0.6508808135986328]","[0.48004019260406494, 0.5740430355072021]","[0.5033432245254517, 0.6728345155715942]","[0.5033390522003174, 0.7328704595565796]","[0.40308329463005066, 0.6782491207122803]","[0.4210751950740814, 0.6089308857917786]","[0.4516160786151886, 0.7072672247886658]","[0.45345649123191833, 0.756111204624176]","[0.34196630120277405, 0.7186614274978638]","[0.3654150366783142, 0.6545131802558899]","[0.4005197584629059, 0.7162743210792542]","[0.4019579589366913, 0.7555099129676819]"
"[0.4267657399177551, 0.9184213876724243]","[0.5106918215751648, 0.8679841160774231]","[0.5808719992637634, 0.7676474452018738]","[0.6588044762611389, 0.6990039944648743]","[0.7333637475967407, 0.6650442481040955]","[0.5284172892570496, 0.6464067101478577]","[0.527832567691803, 0.527240514755249]","[0.5319506525993347, 0.44719287753105164]","[0.5340603590011597, 0.3790784776210785]","[0.456552118062973, 0.6561364531517029]","[0.4231393337249756, 0.5839857459068298]","[0.42693549394607544, 0.6885905265808105]","[0.4482461214065552, 0.7433642745018005]","[0.3869149684906006, 0.6829298734664917]","[0.35638630390167236, 0.6290755271911621]","[0.3817940354347229, 0.7240405678749084]","[0.41107138991355896, 0.7640769481658936]","[0.32663142681121826, 0.719434380531311]","[0.30901163816452026, 0.6713263392448425]","[0.3299921751022339, 0.7364214658737183]","[0.35416412353515625, 0.7699608206748962]"
"[0.41924551129341125, 0.8518341779708862]","[0.49647653102874756, 0.7893726825714111]","[0.5617009401321411, 0.7078314423561096]","[0.6338940858840942, 0.6530000567436218]","[0.7006609439849854, 0.6241231560707092]","[0.5323760509490967, 0.6064779758453369]","[0.5331597328186035, 0.5096865892410278]","[0.5324379801750183, 0.4484630525112152]","[0.5388357043266296, 0.3870620131492615]","[0.4668882191181183, 0.6282728314399719]","[0.4138173460960388, 0.5638723373413086]","[0.41823065280914307, 0.6460020542144775]","[0.44591546058654785, 0.6933794021606445]","[0.40940260887145996, 0.6538846492767334]","[0.35796719789505005, 0.6043164730072021]","[0.37936946749687195, 0.6864244937896729]","[0.42215198278427124, 0.7207823395729065]","[0.3667208254337311, 0.6751765012741089]","[0.3322550058364868, 0.6435374021530151]","[0.34574201703071594, 0.7009804248809814]","[0.3857194781303406, 0.7323256731033325]"
"[0.4190022647380829, 0.8942142128944397]","[0.5173298120498657, 0.8407166004180908]","[0.5894548892974854, 0.7354307770729065]","[0.652359664440155, 0.6684379577636719]","[0.7093069553375244, 0.639905571937561]","[0.5273971557617188, 0.6271119713783264]","[0.523560643196106, 0.5103996992111206]","[0.5210657119750977, 0.4352176785469055]","[0.5178121328353882, 0.3694791793823242]","[0.4644010066986084, 0.6396446228027344]","[0.452404260635376, 0.5675010681152344]","[0.46473097801208496, 0.6582454442977905]","[0.4773211181163788, 0.7189129590988159]","[0.4010908603668213, 0.6701978445053101]","[0.3873941898345947, 0.6132268905639648]","[0.4153490662574768, 0.6993578672409058]","[0.4366893470287323, 0.7462045550346375]","[0.34126660227775574, 0.7062620520591736]","[0.33778804540634155, 0.6558423042297363]","[0.36275604367256165, 0.7129436135292053]","[0.3837822377681732, 0.7507861256599426]"
"[0.6006348729133606, 0.857526957988739]","[0.5348833203315735, 0.8136417865753174]","[0.4671151041984558, 0.751976490020752]","[0.4070538282394409, 0.6964868307113647]","[0.34669095277786255, 0.6750227212905884]","[0.48153918981552124, 0.6317723393440247]","[0.46031418442726135, 0.5197113156318665]","[0.4501999020576477, 0.4420541822910309]","[0.4420660436153412, 0.37968093156814575]","[0.5436657667160034, 0.6328026056289673]","[0.6136149764060974, 0.5712193846702576]","[0.6075953841209412, 0.6617209315299988]","[0.5843144655227661, 0.7072442770004272]","[0.6021504402160645, 0.6563050150871277]","[0.6644743084907532, 0.6113307476043701]","[0.6464642286300659, 0.6921550631523132]","[0.6130303144454956, 0.725919246673584]","[0.6433553695678711, 0.6937522888183594]","[0.6886391639709473, 0.6582401990890503]","[0.661392867565155, 0.7068742513656616]","[0.6209052205085754, 0.730765163898468]"
