Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3695971965789795, 0.9412891268730164]","[0.5538027286529541, 0.8802883625030518]","[0.6696487069129944, 0.7007322907447815]","[0.7485352754592896, 0.5698609352111816]","[0.8427785634994507, 0.510694682598114]","[0.4924028813838959, 0.497909277677536]","[0.51242995262146, 0.320162832736969]","[0.5122920274734497, 0.20417025685310364]","[0.5048466920852661, 0.10856568813323975]","[0.3709046244621277, 0.503704845905304]","[0.30204200744628906, 0.3128712773323059]","[0.26807713508605957, 0.17922714352607727]","[0.226120263338089, 0.06783494353294373]","[0.27213871479034424, 0.5688952803611755]","[0.24242064356803894, 0.47428667545318604]","[0.306782603263855, 0.6241406798362732]","[0.3539164364337921, 0.7191605567932129]","[0.18834653496742249, 0.670299768447876]","[0.18569356203079224, 0.6117311716079712]","[0.25095295906066895, 0.7110467553138733]","[0.3075029253959656, 0.7807316780090332]"
"[0.42272475361824036, 0.8959275484085083]","[0.5566108226776123, 0.7828072905540466]","[0.6493890285491943, 0.5840147137641907]","[0.7154728174209595, 0.4587607681751251]","[0.794340193271637, 0.3895578384399414]","[0.502120316028595, 0.4441390037536621]","[0.524863064289093, 0.27581292390823364]","[0.5313223004341125, 0.17626643180847168]","[0.533490002155304, 0.08688455820083618]","[0.40428799390792847, 0.45545580983161926]","[0.3599717617034912, 0.26503515243530273]","[0.3422766327857971, 0.14621958136558533]","[0.3192763328552246, 0.039440810680389404]","[0.31798988580703735, 0.5112323760986328]","[0.29610294103622437, 0.4263235926628113]","[0.3546920418739319, 0.546491265296936]","[0.3951645791530609, 0.6261240839958191]","[0.23956170678138733, 0.585948646068573]","[0.21661114692687988, 0.4997496008872986]","[0.27272480726242065, 0.5681049823760986]","[0.32607513666152954, 0.6270017623901367]"
"[0.40518298745155334, 0.9136537313461304]","[0.5641753673553467, 0.8107278943061829]","[0.6713047027587891, 0.6251162886619568]","[0.737154483795166, 0.4770347774028778]","[0.78017657995224, 0.3520013988018036]","[0.5088478326797485, 0.4534674286842346]","[0.5297493934631348, 0.2796858549118042]","[0.5340949892997742, 0.17312785983085632]","[0.5324808359146118, 0.07650995254516602]","[0.406434029340744, 0.4609181880950928]","[0.35216522216796875, 0.2709212899208069]","[0.3261457085609436, 0.1532733142375946]","[0.29545190930366516, 0.04521232843399048]","[0.3189105987548828, 0.5167962312698364]","[0.27509403228759766, 0.4079344868659973]","[0.32762154936790466, 0.5440869927406311]","[0.36693596839904785, 0.6344187259674072]","[0.23980262875556946, 0.6008350849151611]","[0.21381235122680664, 0.5303452610969543]","[0.27282169461250305, 0.6180021166801453]","[0.327811598777771, 0.691432774066925]"
"[0.336966872215271, 0.970629096031189]","[0.5143820643424988, 0.9050955772399902]","[0.6421318054199219, 0.7258764505386353]","[0.7533442974090576, 0.5857320427894592]","[0.885478138923645, 0.5118618607521057]","[0.47125983238220215, 0.49582788348197937]","[0.5040174126625061, 0.3114290237426758]","[0.5122670531272888, 0.18648084998130798]","[0.512959897518158, 0.08412858843803406]","[0.3451538383960724, 0.49580907821655273]","[0.27686604857444763, 0.3020002841949463]","[0.24415847659111023, 0.17019248008728027]","[0.20556336641311646, 0.055485665798187256]","[0.2412446141242981, 0.5577775239944458]","[0.16908517479896545, 0.46380525827407837]","[0.22392573952674866, 0.6180285811424255]","[0.274372935295105, 0.7166786789894104]","[0.1610994040966034, 0.6554173231124878]","[0.11531096696853638, 0.6108431816101074]","[0.1664043366909027, 0.7119519710540771]","[0.22630220651626587, 0.7831176519393921]"
"[0.3645308017730713, 0.9052996635437012]","[0.5199646949768066, 0.7960538268089294]","[0.630706787109375, 0.6029989719390869]","[0.7145962119102478, 0.47340425848960876]","[0.8055224418640137, 0.39785468578338623]","[0.4956536293029785, 0.45694875717163086]","[0.5301691889762878, 0.2801158130168915]","[0.5472177267074585, 0.17655226588249207]","[0.5561452507972717, 0.07622349262237549]","[0.3942146599292755, 0.4642292261123657]","[0.35058969259262085, 0.2731286585330963]","[0.33026123046875, 0.14873334765434265]","[0.30007654428482056, 0.03189626336097717]","[0.30037325620651245, 0.5181584358215332]","[0.2706204950809479, 0.4243127703666687]","[0.3266337513923645, 0.5503513813018799]","[0.37192609906196594, 0.6314254999160767]","[0.21706867218017578, 0.5901722311973572]","[0.19055774807929993, 0.5026101469993591]","[0.2381545603275299, 0.5787205696105957]","[0.2921968400478363, 0.6380268931388855]"
"[0.4034653902053833, 0.9227066040039062]","[0.5973123908042908, 0.7772405743598938]","[0.6883344650268555, 0.5864731669425964]","[0.730966329574585, 0.43042874336242676]","[0.772621750831604, 0.32124215364456177]","[0.5154232382774353, 0.4190520942211151]","[0.5279994606971741, 0.25089311599731445]","[0.5269377827644348, 0.15386366844177246]","[0.5211392641067505, 0.05561631917953491]","[0.41192173957824707, 0.43228286504745483]","[0.3475026786327362, 0.2534344792366028]","[0.3200724124908447, 0.13730594515800476]","[0.2861429750919342, 0.022011607885360718]","[0.3239021897315979, 0.4929560422897339]","[0.2639690637588501, 0.3761935532093048]","[0.3235833942890167, 0.5100088119506836]","[0.3743788003921509, 0.5997922420501709]","[0.23726525902748108, 0.5748397707939148]","[0.19290900230407715, 0.49100130796432495]","[0.2410571277141571, 0.567206084728241]","[0.3051970303058624, 0.6298482418060303]"
"[0.3575560450553894, 0.9193841218948364]","[0.544960081577301, 0.8013530969619751]","[0.6632676720619202, 0.611415445804596]","[0.7306845784187317, 0.45230910181999207]","[0.7947038412094116, 0.33885329961776733]","[0.5118932127952576, 0.42979511618614197]","[0.5405757427215576, 0.2580447196960449]","[0.5447938442230225, 0.15870511531829834]","[0.5453307628631592, 0.06034141778945923]","[0.40557050704956055, 0.43687936663627625]","[0.3538414239883423, 0.25066208839416504]","[0.33473658561706543, 0.1356477439403534]","[0.3090006709098816, 0.021254509687423706]","[0.31042689085006714, 0.490867555141449]","[0.2544279396533966, 0.37519529461860657]","[0.3021116554737091, 0.5130176544189453]","[0.346346378326416, 0.6026128530502319]","[0.21978455781936646, 0.5647327303886414]","[0.17729812860488892, 0.48466628789901733]","[0.21850022673606873, 0.5674465298652649]","[0.2780849039554596, 0.6317187547683716]"
"[0.39430874586105347, 0.8935788869857788]","[0.5358096361160278, 0.7583976984024048]","[0.61387038230896, 0.5485183596611023]","[0.6922032833099365, 0.3882586658000946]","[0.7878814339637756, 0.27435871958732605]","[0.4945990741252899, 0.4275631010532379]","[0.5163235664367676, 0.24684831500053406]","[0.5242409706115723, 0.13922899961471558]","[0.5194289088249207, 0.03580859303474426]","[0.3970755934715271, 0.4426919221878052]","[0.32396113872528076, 0.2618449926376343]","[0.2885139286518097, 0.1462925374507904]","[0.24956756830215454, 0.025182068347930908]","[0.30317991971969604, 0.5033606886863708]","[0.25825217366218567, 0.4036235213279724]","[0.32159850001335144, 0.5327467918395996]","[0.3792036771774292, 0.6090761423110962]","[0.2239208221435547, 0.5819751024246216]","[0.18043169379234314, 0.5008869171142578]","[0.2311077117919922, 0.5752851366996765]","[0.29897576570510864, 0.626183032989502]"
"[0.36785072088241577, 0.9113867282867432]","[0.5325188040733337, 0.7926492691040039]","[0.6355379819869995, 0.5866739153862]","[0.7185707092285156, 0.4545253813266754]","[0.8069051504135132, 0.37840673327445984]","[0.470234751701355, 0.4445171356201172]","[0.4879332184791565, 0.26540112495422363]","[0.4903940260410309, 0.16637074947357178]","[0.4874645471572876, 0.06774672865867615]","[0.3726319372653961, 0.45599111914634705]","[0.3253369927406311, 0.2719723880290985]","[0.30208486318588257, 0.1495571732521057]","[0.27160534262657166, 0.02948206663131714]","[0.2834470570087433, 0.5130006670951843]","[0.26814308762550354, 0.41079995036125183]","[0.3271593153476715, 0.5452082753181458]","[0.36825674772262573, 0.6309382319450378]","[0.19672852754592896, 0.5855988264083862]","[0.1727023422718048, 0.4847184121608734]","[0.2233993113040924, 0.5549578070640564]","[0.2790840268135071, 0.6113539934158325]"
"[0.4029693603515625, 0.89726322889328]","[0.5500248670578003, 0.7492227554321289]","[0.6298189759254456, 0.5358237624168396]","[0.6971222758293152, 0.3799375593662262]","[0.7862435579299927, 0.27441921830177307]","[0.4632563292980194, 0.4236258566379547]","[0.4826704263687134, 0.2415522336959839]","[0.48600447177886963, 0.14007875323295593]","[0.47969454526901245, 0.039234459400177]","[0.3682856559753418, 0.44126641750335693]","[0.3036484122276306, 0.2592434883117676]","[0.26775217056274414, 0.14514127373695374]","[0.2251468002796173, 0.030827879905700684]","[0.28488004207611084, 0.505893349647522]","[0.26436668634414673, 0.4129127860069275]","[0.3306550979614258, 0.5351448655128479]","[0.3755614757537842, 0.6097967624664307]","[0.2133539319038391, 0.5889648199081421]","[0.18678998947143555, 0.49947696924209595]","[0.24846577644348145, 0.5690282583236694]","[0.3090938627719879, 0.6269994974136353]"
"[0.3792552947998047, 0.9131842851638794]","[0.5445247292518616, 0.783835768699646]","[0.643276572227478, 0.5732678174972534]","[0.7206366062164307, 0.43816983699798584]","[0.8080886602401733, 0.3569660186767578]","[0.4684349000453949, 0.4388454556465149]","[0.4808202385902405, 0.26119697093963623]","[0.480974018573761, 0.16176047921180725]","[0.47287049889564514, 0.06152653694152832]","[0.3739880323410034, 0.4516003727912903]","[0.31508439779281616, 0.2729901075363159]","[0.2831750810146332, 0.1500973403453827]","[0.2444450855255127, 0.027054280042648315]","[0.28594809770584106, 0.5124881863594055]","[0.26931679248809814, 0.4195564091205597]","[0.33582624793052673, 0.5506505966186523]","[0.38310736417770386, 0.6296080350875854]","[0.20008569955825806, 0.5889995098114014]","[0.17043372988700867, 0.49630075693130493]","[0.22744220495224, 0.5652897953987122]","[0.2929663360118866, 0.6177279949188232]"
"[0.5389546155929565, 0.8364874720573425]","[0.6828234791755676, 0.6735944747924805]","[0.7330405712127686, 0.48520663380622864]","[0.7539900541305542, 0.33475470542907715]","[0.7943634986877441, 0.24466931819915771]","[0.5131555795669556, 0.33978164196014404]","[0.4961302578449249, 0.1827552616596222]","[0.477032870054245, 0.09837371110916138]","[0.45437848567962646, 0.02040848135948181]","[0.4160025715827942, 0.36957281827926636]","[0.30561843514442444, 0.2082637995481491]","[0.260511577129364, 0.11462569236755371]","[0.21193447709083557, 0.03752186894416809]","[0.35226374864578247, 0.43734705448150635]","[0.2578495442867279, 0.294611394405365]","[0.3418946862220764, 0.35554105043411255]","[0.4037623405456543, 0.4201967120170593]","[0.2947829067707062, 0.5188425779342651]","[0.2234453558921814, 0.3932836651802063]","[0.27626943588256836, 0.4150826334953308]","[0.33878272771835327, 0.4645991027355194]"
"[0.4729696810245514, 0.8216930627822876]","[0.5865054130554199, 0.711476743221283]","[0.6441124081611633, 0.5439102053642273]","[0.6801642775535583, 0.3852965235710144]","[0.7523211240768433, 0.2783459424972534]","[0.527968168258667, 0.37008488178253174]","[0.5579190850257874, 0.20690439641475677]","[0.5636264681816101, 0.11316484212875366]","[0.5682347416877747, 0.028493613004684448]","[0.42871588468551636, 0.3809012174606323]","[0.3508642315864563, 0.22737373411655426]","[0.30799442529678345, 0.13504785299301147]","[0.27386006712913513, 0.055852800607681274]","[0.34734535217285156, 0.42963600158691406]","[0.27503520250320435, 0.31074395775794983]","[0.3023507595062256, 0.3881412744522095]","[0.33216989040374756, 0.458700567483902]","[0.28064125776290894, 0.4887908101081848]","[0.22691389918327332, 0.39221295714378357]","[0.24520069360733032, 0.4283060133457184]","[0.28298676013946533, 0.47865116596221924]"
"[0.35829412937164307, 0.91025310754776]","[0.5029909014701843, 0.8201419115066528]","[0.6145283579826355, 0.6390464901924133]","[0.7104799151420593, 0.5149660706520081]","[0.8172403573989868, 0.4610185921192169]","[0.46080395579338074, 0.47715428471565247]","[0.4763607382774353, 0.3051987290382385]","[0.4795488119125366, 0.20114141702651978]","[0.4765487015247345, 0.10750296711921692]","[0.35953158140182495, 0.48294371366500854]","[0.313151478767395, 0.289705365896225]","[0.2951940894126892, 0.16823065280914307]","[0.2697693705558777, 0.052802979946136475]","[0.27138787508010864, 0.5348443388938904]","[0.2293286919593811, 0.4482433795928955]","[0.2782732844352722, 0.5702679753303528]","[0.3145374655723572, 0.6524113416671753]","[0.19529014825820923, 0.6142455339431763]","[0.1671067774295807, 0.56235271692276]","[0.23046892881393433, 0.648783266544342]","[0.2885172367095947, 0.723578155040741]"
"[0.3960321545600891, 0.9133651256561279]","[0.5616998672485352, 0.8107733726501465]","[0.6709794402122498, 0.6313678026199341]","[0.7354291677474976, 0.48469415307044983]","[0.7802255749702454, 0.35834765434265137]","[0.5085088610649109, 0.460287868976593]","[0.5379209518432617, 0.29430264234542847]","[0.5533624887466431, 0.19217222929000854]","[0.5640432834625244, 0.10173973441123962]","[0.408164381980896, 0.46538421511650085]","[0.36060667037963867, 0.27828407287597656]","[0.34206655621528625, 0.15511786937713623]","[0.3170952796936035, 0.045757144689559937]","[0.32148778438568115, 0.5196349620819092]","[0.2816430926322937, 0.4135420322418213]","[0.32936012744903564, 0.5508890151977539]","[0.3645174503326416, 0.6392220258712769]","[0.24002015590667725, 0.6003077626228333]","[0.21666324138641357, 0.5307462215423584]","[0.27174514532089233, 0.6223441362380981]","[0.323678582906723, 0.6934154033660889]"
"[0.35005253553390503, 0.9693666696548462]","[0.5422314405441284, 0.88685142993927]","[0.6598050594329834, 0.712178111076355]","[0.7609704732894897, 0.5785374641418457]","[0.876474916934967, 0.5158702731132507]","[0.47754961252212524, 0.5013283491134644]","[0.5078973174095154, 0.310853511095047]","[0.5083107352256775, 0.19219571352005005]","[0.5002924799919128, 0.091541588306427]","[0.3556739091873169, 0.5081234574317932]","[0.29007309675216675, 0.3076937794685364]","[0.2544839382171631, 0.17104405164718628]","[0.21550005674362183, 0.05610746145248413]","[0.2594512403011322, 0.5702102184295654]","[0.20452910661697388, 0.47228819131851196]","[0.26730719208717346, 0.6219673156738281]","[0.31102460622787476, 0.7150083780288696]","[0.18086162209510803, 0.6663708686828613]","[0.14497128129005432, 0.60536789894104]","[0.20245474576950073, 0.7048839926719666]","[0.25758951902389526, 0.7736279368400574]"
"[0.6111118793487549, 0.9054022431373596]","[0.7235746383666992, 0.7972853183746338]","[0.7411008477210999, 0.5931175351142883]","[0.7656025886535645, 0.4436325132846832]","[0.8276311159133911, 0.34287184476852417]","[0.5716513395309448, 0.4786684215068817]","[0.5675971508026123, 0.2882714867591858]","[0.565305769443512, 0.1624605357646942]","[0.5547245144844055, 0.05449092388153076]","[0.4491070806980133, 0.5194665789604187]","[0.34316855669021606, 0.3628230392932892]","[0.26643067598342896, 0.24364975094795227]","[0.19209739565849304, 0.1367175579071045]","[0.362529993057251, 0.6071150898933411]","[0.3642060160636902, 0.6151674389839172]","[0.4619598984718323, 0.7124330997467041]","[0.5226271748542786, 0.7680930495262146]","[0.31220611929893494, 0.7140715718269348]","[0.3444005250930786, 0.7576180696487427]","[0.44271963834762573, 0.8216301202774048]","[0.5003663301467896, 0.8400177955627441]"
"[0.40908360481262207, 0.9111192226409912]","[0.5532313585281372, 0.7847854495048523]","[0.6421753168106079, 0.5730224847793579]","[0.7128620743751526, 0.43701115250587463]","[0.7992401123046875, 0.3626028299331665]","[0.46588608622550964, 0.4433349370956421]","[0.47498416900634766, 0.26200130581855774]","[0.473318487405777, 0.1622454822063446]","[0.4655952751636505, 0.06491264700889587]","[0.37203627824783325, 0.45880401134490967]","[0.31904974579811096, 0.2726519703865051]","[0.29015496373176575, 0.1507161259651184]","[0.2540022134780884, 0.033879637718200684]","[0.28857964277267456, 0.5184752345085144]","[0.27224719524383545, 0.4261590540409088]","[0.34542691707611084, 0.5519883036613464]","[0.3961069881916046, 0.6322307586669922]","[0.2111128866672516, 0.5942060947418213]","[0.17911911010742188, 0.4960639476776123]","[0.23875144124031067, 0.5607154369354248]","[0.3031793534755707, 0.6148914098739624]"
"[0.4140087366104126, 0.895271897315979]","[0.5451197624206543, 0.7526074647903442]","[0.6212708353996277, 0.5408147573471069]","[0.6922478675842285, 0.3825535774230957]","[0.787388265132904, 0.27228179574012756]","[0.48256397247314453, 0.4228092133998871]","[0.5000960826873779, 0.24264191091060638]","[0.49965760111808777, 0.13631227612495422]","[0.4939374029636383, 0.034289807081222534]","[0.387157142162323, 0.44229793548583984]","[0.32494792342185974, 0.2600266635417938]","[0.2941863536834717, 0.14363500475883484]","[0.25822368264198303, 0.03126057982444763]","[0.2977774739265442, 0.5064234137535095]","[0.2582361102104187, 0.408566951751709]","[0.32261180877685547, 0.5289860367774963]","[0.37369516491889954, 0.6022019386291504]","[0.22024661302566528, 0.5840983390808105]","[0.18067070841789246, 0.4924619495868683]","[0.23528838157653809, 0.5600912570953369]","[0.3005325198173523, 0.6146456599235535]"
"[0.3841792345046997, 0.9112404584884644]","[0.5371271967887878, 0.7893187999725342]","[0.6383637189865112, 0.5814563632011414]","[0.716813325881958, 0.449691504240036]","[0.8059817552566528, 0.3817248046398163]","[0.4667711853981018, 0.4452642500400543]","[0.48689597845077515, 0.2674461603164673]","[0.49001437425613403, 0.16874375939369202]","[0.48723459243774414, 0.0724857747554779]","[0.371245414018631, 0.45659658312797546]","[0.326801598072052, 0.2684127986431122]","[0.30431801080703735, 0.14714890718460083]","[0.2751457989215851, 0.03020384907722473]","[0.2838383913040161, 0.5137147307395935]","[0.27293747663497925, 0.4217164218425751]","[0.33818113803863525, 0.5499515533447266]","[0.3825674057006836, 0.6309325695037842]","[0.20069462060928345, 0.5877618193626404]","[0.17700061202049255, 0.4906840920448303]","[0.23489072918891907, 0.559525728225708]","[0.29584547877311707, 0.6162013411521912]"
"[0.40865081548690796, 0.8933227062225342]","[0.5392616391181946, 0.7681794166564941]","[0.6137662529945374, 0.5616216659545898]","[0.6925274729728699, 0.4033680558204651]","[0.7818464636802673, 0.2882397770881653]","[0.49290525913238525, 0.4322051703929901]","[0.5094133615493774, 0.25084149837493896]","[0.5119857788085938, 0.13906672596931458]","[0.502323567867279, 0.033693939447402954]","[0.39622917771339417, 0.4496583044528961]","[0.31338998675346375, 0.27349814772605896]","[0.2756587564945221, 0.1529337763786316]","[0.23216333985328674, 0.03147721290588379]","[0.30527618527412415, 0.5119460225105286]","[0.25720348954200745, 0.42385953664779663]","[0.3270595669746399, 0.5505122542381287]","[0.38800475001335144, 0.6245012879371643]","[0.23104819655418396, 0.5899150371551514]","[0.18974927067756653, 0.5172486901283264]","[0.24357593059539795, 0.5902002453804016]","[0.311686247587204, 0.6379120349884033]"
"[0.3741981089115143, 0.9157321453094482]","[0.5622298717498779, 0.7926689982414246]","[0.6682977080345154, 0.5995829701423645]","[0.7283535003662109, 0.43910500407218933]","[0.786014974117279, 0.3275355398654938]","[0.5149145722389221, 0.42400577664375305]","[0.5376576781272888, 0.2489527463912964]","[0.5388843417167664, 0.1486600637435913]","[0.5368037819862366, 0.047125428915023804]","[0.4086350202560425, 0.4368106722831726]","[0.3514731526374817, 0.2533983886241913]","[0.32639825344085693, 0.13666120171546936]","[0.2960604727268219, 0.020578712224960327]","[0.3139968514442444, 0.4945741295814514]","[0.2572925388813019, 0.38247641921043396]","[0.3073866069316864, 0.5198616981506348]","[0.35436296463012695, 0.610108494758606]","[0.22435995936393738, 0.5710974335670471]","[0.18216630816459656, 0.49276790022850037]","[0.22452577948570251, 0.5741304159164429]","[0.2859511077404022, 0.6377606987953186]"
"[0.3845638930797577, 0.9179338216781616]","[0.5804507732391357, 0.7829576730728149]","[0.679303765296936, 0.6029918789863586]","[0.7291241884231567, 0.45189130306243896]","[0.777231752872467, 0.34696388244628906]","[0.5158464312553406, 0.4315749406814575]","[0.5362099409103394, 0.2661796808242798]","[0.54018235206604, 0.16873419284820557]","[0.5384733080863953, 0.06895527243614197]","[0.41283726692199707, 0.440320760011673]","[0.3578397035598755, 0.2622833251953125]","[0.33556321263313293, 0.1449270248413086]","[0.30564969778060913, 0.026880472898483276]","[0.32307708263397217, 0.49610304832458496]","[0.2722753882408142, 0.3765605092048645]","[0.32763782143592834, 0.5125256776809692]","[0.3742014765739441, 0.6026561856269836]","[0.23391348123550415, 0.5726532936096191]","[0.19831368327140808, 0.48636162281036377]","[0.2438879907131195, 0.5636284351348877]","[0.30497047305107117, 0.6268004775047302]"
"[0.4034753441810608, 0.9208948612213135]","[0.55875164270401, 0.814163863658905]","[0.6633515357971191, 0.6326957941055298]","[0.7308225631713867, 0.49118056893348694]","[0.7759180068969727, 0.3691632151603699]","[0.5044757127761841, 0.46080541610717773]","[0.525661051273346, 0.2839306592941284]","[0.5305702686309814, 0.17946967482566833]","[0.531083345413208, 0.08390918374061584]","[0.404343843460083, 0.4687938690185547]","[0.35123246908187866, 0.27498769760131836]","[0.3309254050254822, 0.1542653739452362]","[0.3047676682472229, 0.043904125690460205]","[0.31791120767593384, 0.5266648530960083]","[0.2756071984767914, 0.43014204502105713]","[0.33099907636642456, 0.5618733167648315]","[0.3727048337459564, 0.6471390128135681]","[0.2406637966632843, 0.6118369102478027]","[0.2141387164592743, 0.546959638595581]","[0.2731209099292755, 0.6345512866973877]","[0.3277527093887329, 0.7042445540428162]"
"[0.3645060658454895, 0.9041159749031067]","[0.5170894265174866, 0.7912601232528687]","[0.6281926035881042, 0.602745532989502]","[0.7150154709815979, 0.47454559803009033]","[0.8059240579605103, 0.3987041711807251]","[0.4939382076263428, 0.45347875356674194]","[0.5272398591041565, 0.2783123254776001]","[0.5427435040473938, 0.17542150616645813]","[0.5501293540000916, 0.07567766308784485]","[0.3931511640548706, 0.4623739719390869]","[0.34931665658950806, 0.27343273162841797]","[0.32902660965919495, 0.14795434474945068]","[0.3004286587238312, 0.029673725366592407]","[0.29927802085876465, 0.515701174736023]","[0.26907023787498474, 0.42311739921569824]","[0.3251645267009735, 0.547835111618042]","[0.36994075775146484, 0.6302692294120789]","[0.2136504054069519, 0.5855652093887329]","[0.18664014339447021, 0.49790307879447937]","[0.23302307724952698, 0.5713292360305786]","[0.2865217924118042, 0.6319771409034729]"
"[0.37827545404434204, 0.9139034748077393]","[0.5245818495750427, 0.8147460222244263]","[0.6257823705673218, 0.624970018863678]","[0.7168375253677368, 0.48847338557243347]","[0.8218213319778442, 0.43064409494400024]","[0.46098360419273376, 0.4737303555011749]","[0.4667041301727295, 0.29577314853668213]","[0.465858519077301, 0.18437141180038452]","[0.46034055948257446, 0.08503580093383789]","[0.3602050542831421, 0.4847935736179352]","[0.3042006492614746, 0.2962990999221802]","[0.27485519647598267, 0.16930237412452698]","[0.24193570017814636, 0.050642043352127075]","[0.27399110794067383, 0.5435343980789185]","[0.22574928402900696, 0.4536169767379761]","[0.2805834412574768, 0.5818601846694946]","[0.3262330889701843, 0.6680957078933716]","[0.19871801137924194, 0.6306019425392151]","[0.1591511070728302, 0.5737868547439575]","[0.22633126378059387, 0.6515831351280212]","[0.29449325799942017, 0.7192540168762207]"
"[0.4960617125034332, 0.8344266414642334]","[0.6467386484146118, 0.6748794317245483]","[0.7069975733757019, 0.49190860986709595]","[0.7336318492889404, 0.34285709261894226]","[0.7861887216567993, 0.24027544260025024]","[0.5011791586875916, 0.33853602409362793]","[0.5008842349052429, 0.19156797230243683]","[0.48978710174560547, 0.10638350248336792]","[0.4762513339519501, 0.03501763939857483]","[0.4013950526714325, 0.3626813292503357]","[0.3119320869445801, 0.20174674689769745]","[0.26341089606285095, 0.11106899380683899]","[0.21759986877441406, 0.03737407922744751]","[0.32839053869247437, 0.4227345883846283]","[0.2535497546195984, 0.28299680352211]","[0.3142547011375427, 0.35085853934288025]","[0.35945791006088257, 0.41656747460365295]","[0.25989848375320435, 0.4940636456012726]","[0.19846215844154358, 0.36765503883361816]","[0.2384966015815735, 0.39407894015312195]","[0.2902483642101288, 0.4431670606136322]"
"[0.5830440521240234, 0.8306348323822021]","[0.7100318670272827, 0.6690232753753662]","[0.7479335069656372, 0.47240835428237915]","[0.7600836753845215, 0.326009601354599]","[0.7944692373275757, 0.23636896908283234]","[0.5268909931182861, 0.3332972526550293]","[0.4915585517883301, 0.1757739633321762]","[0.4623406231403351, 0.09205886721611023]","[0.43238896131515503, 0.015647411346435547]","[0.43298405408859253, 0.3697856664657593]","[0.3106492757797241, 0.20896276831626892]","[0.2640666663646698, 0.11428101360797882]","[0.21596559882164001, 0.0370938777923584]","[0.3725627064704895, 0.44338488578796387]","[0.27516305446624756, 0.3066801428794861]","[0.3687911629676819, 0.3673255443572998]","[0.43862253427505493, 0.4303317070007324]","[0.3228782117366791, 0.5332263112068176]","[0.24833306670188904, 0.40777361392974854]","[0.31305110454559326, 0.43235328793525696]","[0.3844839930534363, 0.4858391582965851]"
"[0.4209064245223999, 0.8733153939247131]","[0.560259222984314, 0.7636566162109375]","[0.6726008057594299, 0.5790792107582092]","[0.7495734095573425, 0.43873465061187744]","[0.7826231122016907, 0.30578383803367615]","[0.501117467880249, 0.43261122703552246]","[0.5121839046478271, 0.26165685057640076]","[0.5156764388084412, 0.1604425311088562]","[0.5140242576599121, 0.06463181972503662]","[0.3971419334411621, 0.44889122247695923]","[0.32599014043807983, 0.2677581310272217]","[0.29648855328559875, 0.15487653017044067]","[0.25705137848854065, 0.04998776316642761]","[0.31007111072540283, 0.510429322719574]","[0.27042892575263977, 0.4291679859161377]","[0.33449772000312805, 0.556718111038208]","[0.3799062967300415, 0.6393794417381287]","[0.24135041236877441, 0.5953390598297119]","[0.2285771667957306, 0.553149938583374]","[0.29175469279289246, 0.6392017006874084]","[0.3466287851333618, 0.6965826153755188]"
"[0.4075205624103546, 0.866634726524353]","[0.5510531067848206, 0.7595698833465576]","[0.6691990494728088, 0.5750724077224731]","[0.7518764734268188, 0.432001531124115]","[0.7860265374183655, 0.2998431324958801]","[0.5069195032119751, 0.4348681569099426]","[0.522437334060669, 0.2607911229133606]","[0.5269852876663208, 0.163669615983963]","[0.528954029083252, 0.0679134726524353]","[0.4051221013069153, 0.44866999983787537]","[0.3404940962791443, 0.2629739046096802]","[0.3137073814868927, 0.1485038697719574]","[0.2771502137184143, 0.04110676050186157]","[0.3180554509162903, 0.5059020519256592]","[0.2713271975517273, 0.4096972346305847]","[0.3305656909942627, 0.5398240685462952]","[0.37601959705352783, 0.6265413761138916]","[0.24712032079696655, 0.5844456553459167]","[0.22226855158805847, 0.5313552021980286]","[0.2760004997253418, 0.6181628704071045]","[0.32821810245513916, 0.6798518300056458]"
"[0.37461620569229126, 0.9232416152954102]","[0.5314233303070068, 0.8202564716339111]","[0.6392403841018677, 0.6231698989868164]","[0.7189531326293945, 0.4807034730911255]","[0.802628755569458, 0.3885731101036072]","[0.4898475110530853, 0.4586886167526245]","[0.5109133124351501, 0.28190863132476807]","[0.512910783290863, 0.17380952835083008]","[0.5120253562927246, 0.07437759637832642]","[0.3871036469936371, 0.46259814500808716]","[0.3502776622772217, 0.2693631947040558]","[0.3383985161781311, 0.1495923101902008]","[0.32150113582611084, 0.04099595546722412]","[0.29447999596595764, 0.511050820350647]","[0.2571801543235779, 0.4111497700214386]","[0.30758994817733765, 0.5477316379547119]","[0.34704333543777466, 0.6414813995361328]","[0.20896154642105103, 0.579474925994873]","[0.18195858597755432, 0.49530667066574097]","[0.23096439242362976, 0.5752376317977905]","[0.28123408555984497, 0.6433172225952148]"
