Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5007301568984985, 0.9553629755973816]","[0.6240633726119995, 0.8770418167114258]","[0.6667600870132446, 0.7172072529792786]","[0.5154829621315002, 0.5940433740615845]","[0.3812115788459778, 0.5394341945648193]","[0.6334680318832397, 0.4847865700721741]","[0.6600013375282288, 0.2932133674621582]","[0.6609952449798584, 0.17905107140541077]","[0.660919189453125, 0.07521617412567139]","[0.5156638622283936, 0.46812039613723755]","[0.5038207173347473, 0.25800320506095886]","[0.4881898760795593, 0.14076870679855347]","[0.4802793562412262, 0.0380232036113739]","[0.41892123222351074, 0.5035296082496643]","[0.3596534729003906, 0.3108999729156494]","[0.3308112919330597, 0.21059700846672058]","[0.3095878064632416, 0.11524179577827454]","[0.3336874842643738, 0.5815454125404358]","[0.31740695238113403, 0.46109670400619507]","[0.34360289573669434, 0.5241902470588684]","[0.36740028858184814, 0.5998575687408447]"
"[0.4636985957622528, 0.8688418865203857]","[0.5589929223060608, 0.7883017063140869]","[0.58946692943573, 0.6191763877868652]","[0.46189433336257935, 0.501169741153717]","[0.33581966161727905, 0.44810229539871216]","[0.5924761891365051, 0.4636910855770111]","[0.6447116136550903, 0.28932884335517883]","[0.6725998520851135, 0.19020655751228333]","[0.6992655396461487, 0.09868761897087097]","[0.4808441698551178, 0.4473545551300049]","[0.4704892635345459, 0.24626830220222473]","[0.4614947438240051, 0.13580194115638733]","[0.45385658740997314, 0.044309794902801514]","[0.393394410610199, 0.47637462615966797]","[0.33613771200180054, 0.28933975100517273]","[0.3116823434829712, 0.1908317506313324]","[0.2910520136356354, 0.09674358367919922]","[0.3232939839363098, 0.5432554483413696]","[0.3114657998085022, 0.43526625633239746]","[0.3481077253818512, 0.5007796883583069]","[0.3747496008872986, 0.5761359930038452]"
"[0.5865606069564819, 0.8602859973907471]","[0.6676723957061768, 0.7587257623672485]","[0.6561793088912964, 0.594763457775116]","[0.4984351396560669, 0.48867374658584595]","[0.36603569984436035, 0.4629722833633423]","[0.6235462427139282, 0.4104822278022766]","[0.619735836982727, 0.22372180223464966]","[0.6096681952476501, 0.12021319568157196]","[0.6030495166778564, 0.03318583965301514]","[0.51295006275177, 0.4100104868412018]","[0.4748463034629822, 0.2182690054178238]","[0.45539212226867676, 0.11436805129051208]","[0.4446774125099182, 0.03530499339103699]","[0.42746421694755554, 0.4550463557243347]","[0.3422645628452301, 0.27412453293800354]","[0.30343392491340637, 0.17674043774604797]","[0.27491122484207153, 0.09613481163978577]","[0.3591992259025574, 0.54086834192276]","[0.30483895540237427, 0.40129390358924866]","[0.3284023106098175, 0.407960444688797]","[0.3616851568222046, 0.4439924657344818]"
"[0.5176633596420288, 0.8537445664405823]","[0.6174956560134888, 0.7676900029182434]","[0.6224073171615601, 0.5925767421722412]","[0.4815942347049713, 0.47680532932281494]","[0.35564008355140686, 0.4479658007621765]","[0.6172026991844177, 0.43445849418640137]","[0.6417856812477112, 0.25302213430404663]","[0.6448103189468384, 0.14701911807060242]","[0.6560313105583191, 0.051562219858169556]","[0.5123978853225708, 0.42472413182258606]","[0.5029754638671875, 0.23698343336582184]","[0.4940964877605438, 0.1268060803413391]","[0.489012748003006, 0.03858998417854309]","[0.4216891825199127, 0.45679378509521484]","[0.3666515648365021, 0.2683345675468445]","[0.3423783779144287, 0.1740458458662033]","[0.3243660628795624, 0.08519470691680908]","[0.3465994596481323, 0.5272656679153442]","[0.3145981431007385, 0.4026520550251007]","[0.34265124797821045, 0.4435262382030487]","[0.3641815185546875, 0.5062189698219299]"
"[0.5196690559387207, 0.794025182723999]","[0.5848811864852905, 0.7297950983047485]","[0.5813856720924377, 0.6052184700965881]","[0.4554443061351776, 0.5086788535118103]","[0.35916441679000854, 0.43804752826690674]","[0.6172986626625061, 0.40312081575393677]","[0.6756448149681091, 0.23626726865768433]","[0.7057016491889954, 0.13362713158130646]","[0.7364392876625061, 0.038441240787506104]","[0.5163653492927551, 0.38535159826278687]","[0.5037922263145447, 0.20750363171100616]","[0.48715952038764954, 0.11592942476272583]","[0.4757629632949829, 0.03278082609176636]","[0.4347330331802368, 0.41611796617507935]","[0.3582860231399536, 0.28149110078811646]","[0.3037721812725067, 0.22171884775161743]","[0.25985187292099, 0.1617385447025299]","[0.375888466835022, 0.4813239574432373]","[0.3375413119792938, 0.3947421908378601]","[0.34127652645111084, 0.4125216007232666]","[0.3466669023036957, 0.43812745809555054]"
"[0.6170627474784851, 0.8021551370620728]","[0.7175808548927307, 0.7109283208847046]","[0.7223055958747864, 0.5451635122299194]","[0.6043561100959778, 0.4420020580291748]","[0.47649189829826355, 0.4158577024936676]","[0.6583430171012878, 0.3798431158065796]","[0.6895686388015747, 0.2151990681886673]","[0.7077864408493042, 0.11527767777442932]","[0.717955470085144, 0.03343603014945984]","[0.5417150259017944, 0.38714465498924255]","[0.48157864809036255, 0.21101465821266174]","[0.4551616907119751, 0.11281687021255493]","[0.4266825318336487, 0.036023110151290894]","[0.4625384509563446, 0.4348708987236023]","[0.355024516582489, 0.28157657384872437]","[0.31014886498451233, 0.19630268216133118]","[0.2645323872566223, 0.1314539760351181]","[0.41352421045303345, 0.5092511773109436]","[0.386485755443573, 0.3944127559661865]","[0.42959922552108765, 0.3957800567150116]","[0.4616561532020569, 0.4282729923725128]"
"[0.4485644996166229, 0.8100146651268005]","[0.5338010787963867, 0.7524230480194092]","[0.5443193316459656, 0.6053497791290283]","[0.40831688046455383, 0.4692977964878082]","[0.2999579608440399, 0.39134106040000916]","[0.607597827911377, 0.4244265854358673]","[0.6657013297080994, 0.25501689314842224]","[0.6928269863128662, 0.14955195784568787]","[0.7281004190444946, 0.05832916498184204]","[0.5105850696563721, 0.3929586112499237]","[0.5226826071739197, 0.21451224386692047]","[0.5346310138702393, 0.10992008447647095]","[0.5461849570274353, 0.027354180812835693]","[0.41761040687561035, 0.40999436378479004]","[0.3777926564216614, 0.2354155033826828]","[0.3530229330062866, 0.1440598964691162]","[0.3397362232208252, 0.05838176608085632]","[0.33327656984329224, 0.4681840240955353]","[0.30489203333854675, 0.3785209655761719]","[0.3051985800266266, 0.4114072620868683]","[0.30230268836021423, 0.45307815074920654]"
"[0.4998745620250702, 0.8285473585128784]","[0.5635516047477722, 0.7632340788841248]","[0.5552010536193848, 0.6212303042411804]","[0.4210440218448639, 0.49676358699798584]","[0.3139464557170868, 0.4232468903064728]","[0.6161289215087891, 0.43282583355903625]","[0.6628789305686951, 0.25488054752349854]","[0.6851410865783691, 0.14575231075286865]","[0.7095170617103577, 0.04939654469490051]","[0.514663815498352, 0.4085005223751068]","[0.5170009732246399, 0.2227773368358612]","[0.5189703106880188, 0.11538612842559814]","[0.5210198163986206, 0.031057089567184448]","[0.4239852726459503, 0.43544840812683105]","[0.3755701780319214, 0.26227477192878723]","[0.3425915539264679, 0.16938909888267517]","[0.32037028670310974, 0.08555927872657776]","[0.34880414605140686, 0.5019640326499939]","[0.3096780776977539, 0.40074458718299866]","[0.31316015124320984, 0.43171772360801697]","[0.32157543301582336, 0.47920143604278564]"
"[0.5179531574249268, 0.915661633014679]","[0.6197350025177002, 0.8277895450592041]","[0.6562485694885254, 0.6575547456741333]","[0.5691784024238586, 0.5280550718307495]","[0.45872312784194946, 0.45654386281967163]","[0.6252774000167847, 0.4617617130279541]","[0.6685786247253418, 0.2860736846923828]","[0.6891230940818787, 0.17513790726661682]","[0.7061731219291687, 0.0829768180847168]","[0.5171607136726379, 0.44206947088241577]","[0.5136579275131226, 0.24412217736244202]","[0.5108529329299927, 0.12447720766067505]","[0.5136318802833557, 0.03545510768890381]","[0.42125579714775085, 0.4762636721134186]","[0.3831203579902649, 0.27130722999572754]","[0.36748436093330383, 0.15137511491775513]","[0.35726165771484375, 0.05708444118499756]","[0.3312419652938843, 0.5546613335609436]","[0.30703747272491455, 0.41173017024993896]","[0.33663302659988403, 0.4230091869831085]","[0.36588650941848755, 0.4703439474105835]"
"[0.5925499796867371, 0.8000285625457764]","[0.6955840587615967, 0.7078815698623657]","[0.7177689671516418, 0.5689968466758728]","[0.6172354221343994, 0.4616028964519501]","[0.4934144616127014, 0.434402734041214]","[0.6569361090660095, 0.38302528858184814]","[0.6977460384368896, 0.2045309841632843]","[0.7144608497619629, 0.10990042984485626]","[0.7229905128479004, 0.03340253233909607]","[0.5382963418960571, 0.38791805505752563]","[0.4825778901576996, 0.20499926805496216]","[0.4472062289714813, 0.1108955442905426]","[0.41515547037124634, 0.0340752899646759]","[0.45618224143981934, 0.4363647401332855]","[0.3602333068847656, 0.28377825021743774]","[0.32048726081848145, 0.2006300985813141]","[0.27746111154556274, 0.12658552825450897]","[0.40647611021995544, 0.5266824960708618]","[0.38701048493385315, 0.39346587657928467]","[0.43829959630966187, 0.4049568772315979]","[0.471418172121048, 0.4560115337371826]"
"[0.5668953657150269, 0.8082281351089478]","[0.6395488977432251, 0.7207489609718323]","[0.6338150501251221, 0.5730244517326355]","[0.499024897813797, 0.4753396511077881]","[0.386752188205719, 0.43322572112083435]","[0.642615556716919, 0.3983050286769867]","[0.6873626708984375, 0.22789067029953003]","[0.709804892539978, 0.12657971680164337]","[0.7320511937141418, 0.035644322633743286]","[0.5338906049728394, 0.3903147876262665]","[0.5047378540039062, 0.20942330360412598]","[0.48678430914878845, 0.12229885160923004]","[0.47424718737602234, 0.047036170959472656]","[0.45227259397506714, 0.42725443840026855]","[0.36550021171569824, 0.2814481854438782]","[0.31508177518844604, 0.20997589826583862]","[0.27163437008857727, 0.14564035832881927]","[0.4001559019088745, 0.4959869384765625]","[0.3671150803565979, 0.3961121141910553]","[0.3841893672943115, 0.4113660454750061]","[0.39558786153793335, 0.4458383619785309]"
"[0.47837233543395996, 0.8684777617454529]","[0.5696005821228027, 0.7869148254394531]","[0.5975222587585449, 0.6222891807556152]","[0.4783267080783844, 0.4991150200366974]","[0.3506431579589844, 0.4456498622894287]","[0.6035000085830688, 0.46099844574928284]","[0.6472388505935669, 0.2786816358566284]","[0.6699509024620056, 0.17697712779045105]","[0.6900404095649719, 0.08199566602706909]","[0.4954914152622223, 0.446613073348999]","[0.5031318068504333, 0.24809737503528595]","[0.5042065978050232, 0.1381596326828003]","[0.5053074359893799, 0.04170936346054077]","[0.40604299306869507, 0.4755097031593323]","[0.3542160391807556, 0.2925882339477539]","[0.33211711049079895, 0.19458195567131042]","[0.31433409452438354, 0.09958857297897339]","[0.3293190002441406, 0.5436775088310242]","[0.3192734718322754, 0.4258914291858673]","[0.35323405265808105, 0.489809513092041]","[0.3794543445110321, 0.5644344091415405]"
"[0.49829626083374023, 0.8826972246170044]","[0.6085424423217773, 0.7881478667259216]","[0.6277902722358704, 0.6070843935012817]","[0.5041127800941467, 0.4811791181564331]","[0.36850056052207947, 0.4474429190158844]","[0.6267217993736267, 0.4519308805465698]","[0.65870201587677, 0.2709665298461914]","[0.6705372333526611, 0.16546869277954102]","[0.6846928596496582, 0.0721803605556488]","[0.522060751914978, 0.434887558221817]","[0.5216188430786133, 0.241363063454628]","[0.5177129507064819, 0.12495559453964233]","[0.5137252807617188, 0.032941728830337524]","[0.4290812909603119, 0.462411105632782]","[0.38996821641921997, 0.2679135501384735]","[0.3729225993156433, 0.1658405065536499]","[0.3560875654220581, 0.07273823022842407]","[0.3480728268623352, 0.5301622152328491]","[0.33063483238220215, 0.39437925815582275]","[0.36462676525115967, 0.42844098806381226]","[0.38707435131073, 0.489279568195343]"
"[0.5190732479095459, 0.9026985168457031]","[0.6265186667442322, 0.796114444732666]","[0.6494178771972656, 0.6089254021644592]","[0.520738422870636, 0.48192012310028076]","[0.3871909976005554, 0.43703773617744446]","[0.6238446235656738, 0.43762439489364624]","[0.6453801393508911, 0.2559831142425537]","[0.6542350649833679, 0.14522939920425415]","[0.662771463394165, 0.055715471506118774]","[0.5151568651199341, 0.4210808575153351]","[0.4982372224330902, 0.22264140844345093]","[0.4969315826892853, 0.11134791374206543]","[0.49524179100990295, 0.03279098868370056]","[0.4266708195209503, 0.45589569211006165]","[0.3597276210784912, 0.2580902576446533]","[0.3390403389930725, 0.14660027623176575]","[0.3233412802219391, 0.0652567446231842]","[0.35027146339416504, 0.529249906539917]","[0.3091316521167755, 0.3852640986442566]","[0.3383674621582031, 0.3753672242164612]","[0.37185776233673096, 0.40345439314842224]"
"[0.5689638257026672, 0.8680943250656128]","[0.6502055525779724, 0.7727614045143127]","[0.6500586271286011, 0.6203353404998779]","[0.5013529062271118, 0.5139532685279846]","[0.3787730634212494, 0.4753340482711792]","[0.6232123970985413, 0.4226636290550232]","[0.6316291689872742, 0.23531396687030792]","[0.6279815435409546, 0.12927865982055664]","[0.6264454126358032, 0.03884798288345337]","[0.515052318572998, 0.41630834341049194]","[0.487320214509964, 0.22004815936088562]","[0.469872385263443, 0.11302259564399719]","[0.46354299783706665, 0.027098149061203003]","[0.4298136830329895, 0.45932167768478394]","[0.3524937033653259, 0.27146536111831665]","[0.3166602551937103, 0.17118319869041443]","[0.29502785205841064, 0.0868518054485321]","[0.3596339821815491, 0.5441974401473999]","[0.31599217653274536, 0.40767136216163635]","[0.3453047573566437, 0.4268317222595215]","[0.38633993268013, 0.474484384059906]"
"[0.5314282178878784, 0.9221926927566528]","[0.6355715394020081, 0.8331933617591858]","[0.6582857370376587, 0.6598479151725769]","[0.5426430106163025, 0.5300548076629639]","[0.4239094853401184, 0.4698648452758789]","[0.6292998194694519, 0.4658520221710205]","[0.6561568975448608, 0.2855324447154999]","[0.6674739718437195, 0.1711849868297577]","[0.6818220019340515, 0.07617443799972534]","[0.5187575817108154, 0.4481574594974518]","[0.5083149075508118, 0.24416424334049225]","[0.4959507882595062, 0.11948376893997192]","[0.4914698600769043, 0.027319610118865967]","[0.4231947064399719, 0.48481982946395874]","[0.37690913677215576, 0.2885698974132538]","[0.3483790159225464, 0.17084163427352905]","[0.32987070083618164, 0.07672286033630371]","[0.3387508690357208, 0.5666893720626831]","[0.3063283860683441, 0.45078742504119873]","[0.33824318647384644, 0.46493932604789734]","[0.37237048149108887, 0.508357048034668]"
"[0.5186169147491455, 0.9149892330169678]","[0.6237249374389648, 0.8328068256378174]","[0.6662949323654175, 0.6383172273635864]","[0.5563148856163025, 0.4958461821079254]","[0.41817331314086914, 0.4542003870010376]","[0.6321282386779785, 0.4639299213886261]","[0.6655518412590027, 0.29049283266067505]","[0.6834831237792969, 0.18219038844108582]","[0.6953877210617065, 0.09932321310043335]","[0.51995450258255, 0.4467514455318451]","[0.52122962474823, 0.2502516508102417]","[0.5250396728515625, 0.12976303696632385]","[0.5259606242179871, 0.041665226221084595]","[0.4253673851490021, 0.4793427288532257]","[0.3964958190917969, 0.2730007767677307]","[0.3923584222793579, 0.14896857738494873]","[0.3814946115016937, 0.05596524477005005]","[0.33262568712234497, 0.5500512719154358]","[0.31990301609039307, 0.4069675803184509]","[0.352805495262146, 0.4191538691520691]","[0.3737702965736389, 0.4670473337173462]"
"[0.5187036991119385, 0.835781991481781]","[0.6079410314559937, 0.7624901533126831]","[0.6126183271408081, 0.6042351126670837]","[0.4688902497291565, 0.4841776490211487]","[0.3476572334766388, 0.43209463357925415]","[0.6209732294082642, 0.4243110716342926]","[0.6620559096336365, 0.24906370043754578]","[0.6772204041481018, 0.14214695990085602]","[0.6959902048110962, 0.046904683113098145]","[0.5180613994598389, 0.40525826811790466]","[0.5161553621292114, 0.21983301639556885]","[0.5112837553024292, 0.11284953355789185]","[0.5074925422668457, 0.027109265327453613]","[0.43007779121398926, 0.4346857964992523]","[0.37435126304626465, 0.25878575444221497]","[0.33882051706314087, 0.16277362406253815]","[0.3120523691177368, 0.07215657830238342]","[0.3575151562690735, 0.5039643049240112]","[0.3194991648197174, 0.39792928099632263]","[0.3343874216079712, 0.4231520891189575]","[0.3495895564556122, 0.46278896927833557]"
"[0.45283442735671997, 0.8410792350769043]","[0.5583650469779968, 0.765525221824646]","[0.582388699054718, 0.5962796211242676]","[0.45726022124290466, 0.461148202419281]","[0.33375102281570435, 0.40731677412986755]","[0.6049372553825378, 0.43054983019828796]","[0.6599274277687073, 0.2594420611858368]","[0.6821399927139282, 0.1569855958223343]","[0.7085814476013184, 0.06453874707221985]","[0.5017387270927429, 0.39838868379592896]","[0.51543790102005, 0.21354760229587555]","[0.5208648443222046, 0.10911327600479126]","[0.526585578918457, 0.027536988258361816]","[0.4070742726325989, 0.41664257645606995]","[0.3691934645175934, 0.23525725305080414]","[0.34683188796043396, 0.13358071446418762]","[0.3310796618461609, 0.04317444562911987]","[0.3246764540672302, 0.47740328311920166]","[0.2974100112915039, 0.36594516038894653]","[0.3114883303642273, 0.3910711705684662]","[0.32455235719680786, 0.4354966878890991]"
