Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6352163553237915, 0.6912804245948792]","[0.5468584895133972, 0.6276997923851013]","[0.4635940194129944, 0.5861290693283081]","[0.3698582053184509, 0.592848002910614]","[0.2982712984085083, 0.608370840549469]","[0.5462509393692017, 0.45428240299224854]","[0.43111181259155273, 0.5104053020477295]","[0.3564636707305908, 0.5528995394706726]","[0.30180609226226807, 0.5778448581695557]","[0.6020814180374146, 0.49081552028656006]","[0.4571642279624939, 0.5940104722976685]","[0.4726340174674988, 0.6339625120162964]","[0.5094308853149414, 0.6286993622779846]","[0.6399015188217163, 0.5587512254714966]","[0.49212646484375, 0.6595866680145264]","[0.5062587261199951, 0.6849912405014038]","[0.5360215902328491, 0.6688858270645142]","[0.6590961813926697, 0.6333857178688049]","[0.5405872464179993, 0.7083331346511841]","[0.5344464182853699, 0.7171326875686646]","[0.5490984916687012, 0.6989339590072632]"
"[0.6442388892173767, 0.6936843395233154]","[0.5269312262535095, 0.6340434551239014]","[0.4540203809738159, 0.5979485511779785]","[0.38747507333755493, 0.5852651596069336]","[0.3194997310638428, 0.5729379057884216]","[0.539042055606842, 0.4592629373073578]","[0.4448899030685425, 0.48765528202056885]","[0.3832365870475769, 0.5124053955078125]","[0.3285787105560303, 0.52777498960495]","[0.5817488431930542, 0.48297449946403503]","[0.4699263572692871, 0.543646514415741]","[0.48019906878471375, 0.601672887802124]","[0.51465904712677, 0.6056501269340515]","[0.6099852919578552, 0.53838050365448]","[0.5025608539581299, 0.6027098894119263]","[0.5095711946487427, 0.6433384418487549]","[0.5383577346801758, 0.6324196457862854]","[0.6229082345962524, 0.6011349558830261]","[0.5267981290817261, 0.6612001061439514]","[0.5263671875, 0.6834831833839417]","[0.5484148263931274, 0.6693335771560669]"
"[0.3546980023384094, 0.6566277742385864]","[0.43166738748550415, 0.6115319132804871]","[0.5337539315223694, 0.5870650410652161]","[0.6290386915206909, 0.5966975092887878]","[0.7057270407676697, 0.5972639918327332]","[0.49701476097106934, 0.46371811628341675]","[0.611539363861084, 0.5107594728469849]","[0.6852012276649475, 0.5462597608566284]","[0.7371087074279785, 0.5745843648910522]","[0.46133705973625183, 0.49871882796287537]","[0.6069464683532715, 0.5785232186317444]","[0.5777637958526611, 0.6193223595619202]","[0.5375393033027649, 0.6210876107215881]","[0.4363173842430115, 0.559469997882843]","[0.573255717754364, 0.6367204785346985]","[0.540489912033081, 0.6632835865020752]","[0.49948975443840027, 0.6517346501350403]","[0.41818544268608093, 0.6227086782455444]","[0.5317820906639099, 0.6907771229743958]","[0.5100435614585876, 0.6982553005218506]","[0.4724086821079254, 0.6768843531608582]"
"[0.7009578943252563, 0.7635797262191772]","[0.5480238199234009, 0.6892968416213989]","[0.4382011294364929, 0.6179838180541992]","[0.3281862139701843, 0.5919725894927979]","[0.23691529035568237, 0.579111635684967]","[0.494035542011261, 0.43014150857925415]","[0.3394384980201721, 0.47135451436042786]","[0.2590600252151489, 0.5102537870407104]","[0.19730138778686523, 0.5291646718978882]","[0.5321901440620422, 0.4475940465927124]","[0.35645437240600586, 0.5578306913375854]","[0.40682777762413025, 0.6171379685401917]","[0.4662277102470398, 0.6181804537773132]","[0.5632871389389038, 0.5074713230133057]","[0.3883252739906311, 0.6253861784934998]","[0.44934287667274475, 0.6674175262451172]","[0.5057353973388672, 0.6482160687446594]","[0.5824527740478516, 0.5833945274353027]","[0.43485012650489807, 0.6700138449668884]","[0.4632309675216675, 0.701839804649353]","[0.5021460056304932, 0.6927750706672668]"
"[0.6942251920700073, 0.7053711414337158]","[0.6033072471618652, 0.6307739615440369]","[0.504183292388916, 0.5729019045829773]","[0.3926926851272583, 0.5696420669555664]","[0.30902528762817383, 0.5776554942131042]","[0.5138068199157715, 0.4565669894218445]","[0.3794625997543335, 0.49442604184150696]","[0.3077709972858429, 0.5383371114730835]","[0.2594417333602905, 0.5625476837158203]","[0.5419051051139832, 0.4851427376270294]","[0.39559635519981384, 0.5738567113876343]","[0.43769410252571106, 0.6132835149765015]","[0.48510417342185974, 0.6113470196723938]","[0.5653272271156311, 0.543426513671875]","[0.42692887783050537, 0.6342983841896057]","[0.47431710362434387, 0.6585325598716736]","[0.5181785225868225, 0.6387031674385071]","[0.5803980231285095, 0.6082342863082886]","[0.46573251485824585, 0.678216814994812]","[0.4924639165401459, 0.6950199007987976]","[0.5258048176765442, 0.6818831562995911]"
"[0.34895944595336914, 0.7089534401893616]","[0.4760313928127289, 0.6435500383377075]","[0.5460615158081055, 0.6100594401359558]","[0.6169549226760864, 0.6065517663955688]","[0.7009808421134949, 0.5970878601074219]","[0.4738915264606476, 0.46049705147743225]","[0.5824070572853088, 0.5071437358856201]","[0.6461338400840759, 0.5352333188056946]","[0.6898730993270874, 0.5607698559761047]","[0.4282723367214203, 0.4982045292854309]","[0.5576717853546143, 0.5732318162918091]","[0.5201655030250549, 0.6150709986686707]","[0.48544391989707947, 0.6041544079780579]","[0.39251819252967834, 0.5535390973091125]","[0.5220909714698792, 0.633538544178009]","[0.4878784418106079, 0.667763352394104]","[0.45227280259132385, 0.643276572227478]","[0.37305742502212524, 0.6123548150062561]","[0.47032076120376587, 0.6829693913459778]","[0.4642517566680908, 0.7071881294250488]","[0.43526625633239746, 0.6837399005889893]"
"[0.36687541007995605, 0.5621576309204102]","[0.42026016116142273, 0.5192652940750122]","[0.5048675537109375, 0.502527117729187]","[0.5780007839202881, 0.526911199092865]","[0.6295336484909058, 0.5545330047607422]","[0.4921424984931946, 0.4549386203289032]","[0.6125043630599976, 0.4939345717430115]","[0.6792910099029541, 0.5260831713676453]","[0.7302557826042175, 0.5516330003738403]","[0.4478946626186371, 0.47903165221214294]","[0.599929928779602, 0.5552400946617126]","[0.6059196591377258, 0.5821918249130249]","[0.5921501517295837, 0.5855216979980469]","[0.41417860984802246, 0.5273643732070923]","[0.5511162877082825, 0.6073317527770996]","[0.5402781963348389, 0.6219805479049683]","[0.5199320912361145, 0.6120796799659729]","[0.39132001996040344, 0.5828776955604553]","[0.4880305528640747, 0.6617273092269897]","[0.48758935928344727, 0.6720364689826965]","[0.4730592370033264, 0.662163496017456]"
"[0.6431699395179749, 0.7258387804031372]","[0.5430309176445007, 0.6489022374153137]","[0.46020376682281494, 0.588369607925415]","[0.37553417682647705, 0.5723104476928711]","[0.3061301112174988, 0.5701830387115479]","[0.5333170294761658, 0.44802719354629517]","[0.4391613006591797, 0.48422157764434814]","[0.3921777009963989, 0.5076176524162292]","[0.35402607917785645, 0.5157849192619324]","[0.5788764357566833, 0.4708286225795746]","[0.4524775445461273, 0.5561037659645081]","[0.4794960916042328, 0.592105507850647]","[0.5232211947441101, 0.588909387588501]","[0.614276647567749, 0.5238161087036133]","[0.48525699973106384, 0.607184112071991]","[0.5125362277030945, 0.6363956332206726]","[0.5532140731811523, 0.6217755079269409]","[0.6356639266014099, 0.588390588760376]","[0.5267475843429565, 0.6519936919212341]","[0.5363592505455017, 0.6716307997703552]","[0.5661197304725647, 0.6586671471595764]"
"[0.3493356704711914, 0.6899245977401733]","[0.46881037950515747, 0.6302589774131775]","[0.5486674904823303, 0.6108262538909912]","[0.6155908107757568, 0.60934978723526]","[0.6972395181655884, 0.5888492465019226]","[0.4932751953601837, 0.4756895899772644]","[0.6159237623214722, 0.5125510096549988]","[0.684127151966095, 0.5404744148254395]","[0.7228506207466125, 0.5678128600120544]","[0.4574539065361023, 0.5200180411338806]","[0.5841808915138245, 0.5808629989624023]","[0.5425061583518982, 0.6243190765380859]","[0.5040313005447388, 0.6201218962669373]","[0.42444130778312683, 0.5790758728981018]","[0.5527179837226868, 0.6392717361450195]","[0.5096225738525391, 0.6752263903617859]","[0.4702211916446686, 0.659247636795044]","[0.41072583198547363, 0.6395363807678223]","[0.499847948551178, 0.6915514469146729]","[0.47238782048225403, 0.7143685221672058]","[0.4300621449947357, 0.6945163011550903]"
"[0.36326712369918823, 0.677032470703125]","[0.4845666289329529, 0.6236346364021301]","[0.5763090252876282, 0.59739750623703]","[0.651987612247467, 0.5938229560852051]","[0.7369292974472046, 0.587925136089325]","[0.544016420841217, 0.4602453112602234]","[0.6710530519485474, 0.5017632842063904]","[0.749391496181488, 0.5272091031074524]","[0.8005834221839905, 0.5467496514320374]","[0.5223580002784729, 0.5014159083366394]","[0.6492716670036316, 0.5634933114051819]","[0.5939687490463257, 0.6094197034835815]","[0.5517377257347107, 0.6031561493873596]","[0.503122091293335, 0.5556847453117371]","[0.6288161873817444, 0.6169959306716919]","[0.573940098285675, 0.6553561091423035]","[0.5330889225006104, 0.6409147381782532]","[0.4992098808288574, 0.6130377054214478]","[0.5814581513404846, 0.6671336889266968]","[0.5382551550865173, 0.6901239156723022]","[0.4936476945877075, 0.6702538132667542]"
"[0.3563065230846405, 0.6764393448829651]","[0.4280189275741577, 0.5943379402160645]","[0.53523188829422, 0.5718840956687927]","[0.6351156234741211, 0.5824975371360779]","[0.7139172554016113, 0.5963579416275024]","[0.5429037809371948, 0.4592125415802002]","[0.6709939241409302, 0.512961745262146]","[0.7436035871505737, 0.544584333896637]","[0.8014765977859497, 0.5667449235916138]","[0.5360233783721924, 0.49550849199295044]","[0.6691375374794006, 0.5796599388122559]","[0.6257100105285645, 0.6151536703109741]","[0.5880571007728577, 0.6101570129394531]","[0.526476263999939, 0.5534763932228088]","[0.6495974063873291, 0.6357589364051819]","[0.6017587780952454, 0.6619909405708313]","[0.5598278045654297, 0.6508741974830627]","[0.518515944480896, 0.616853654384613]","[0.6084468364715576, 0.6836037039756775]","[0.5715033411979675, 0.7016135454177856]","[0.5343369841575623, 0.6862960457801819]"
"[0.38425129652023315, 0.6702766418457031]","[0.43454134464263916, 0.5693846344947815]","[0.5248355865478516, 0.5278152823448181]","[0.6073893904685974, 0.5416120290756226]","[0.6602438688278198, 0.5876343846321106]","[0.5534598231315613, 0.46126824617385864]","[0.6759079098701477, 0.5118203163146973]","[0.738442063331604, 0.5447120666503906]","[0.7894032001495361, 0.5679954290390015]","[0.5727575421333313, 0.48933902382850647]","[0.7006348371505737, 0.5756176710128784]","[0.6740320920944214, 0.6285994052886963]","[0.6358827352523804, 0.6447762250900269]","[0.5820002555847168, 0.5385978817939758]","[0.6805419325828552, 0.6275237798690796]","[0.6375923156738281, 0.6606667041778564]","[0.5992634892463684, 0.6578892469406128]","[0.5841153860092163, 0.6011193990707397]","[0.6444284915924072, 0.6806240081787109]","[0.605734646320343, 0.6992664337158203]","[0.5707283020019531, 0.685966968536377]"
"[0.5888770222663879, 0.6925114989280701]","[0.5306035876274109, 0.6368389129638672]","[0.4662479758262634, 0.5879673361778259]","[0.40049082040786743, 0.576155424118042]","[0.3517453372478485, 0.5812375545501709]","[0.5783034563064575, 0.46482113003730774]","[0.5207216143608093, 0.48282289505004883]","[0.4770039916038513, 0.5171142816543579]","[0.4521946609020233, 0.5379151701927185]","[0.6349349021911621, 0.4967055320739746]","[0.533398449420929, 0.5623376369476318]","[0.5083063840866089, 0.6064585447311401]","[0.5278772711753845, 0.614761233329773]","[0.66847825050354, 0.5535557270050049]","[0.5622793436050415, 0.6277338266372681]","[0.5369047522544861, 0.6576620936393738]","[0.5510511994361877, 0.6548922061920166]","[0.686705470085144, 0.6151058077812195]","[0.6046478152275085, 0.6770334839820862]","[0.5698087215423584, 0.6919039487838745]","[0.5646365284919739, 0.6816942095756531]"
"[0.6880933046340942, 0.6974292993545532]","[0.5876607894897461, 0.6180660724639893]","[0.4923287332057953, 0.5706602931022644]","[0.3908690810203552, 0.5663958787918091]","[0.3062635362148285, 0.5674024224281311]","[0.4896659553050995, 0.44746968150138855]","[0.3447844982147217, 0.48065903782844543]","[0.26874488592147827, 0.5235635042190552]","[0.22003239393234253, 0.544098973274231]","[0.5149789452552795, 0.4782865047454834]","[0.36295148730278015, 0.5704653263092041]","[0.3994031548500061, 0.6195930242538452]","[0.4413986802101135, 0.6241309642791748]","[0.5334930419921875, 0.5393316149711609]","[0.39446693658828735, 0.6329360008239746]","[0.44260478019714355, 0.6653401851654053]","[0.48626309633255005, 0.6490378379821777]","[0.5431053042411804, 0.6023272275924683]","[0.43583428859710693, 0.6808411478996277]","[0.46585848927497864, 0.6988480091094971]","[0.5010573267936707, 0.6868160963058472]"
"[0.3742579221725464, 0.6845299005508423]","[0.4766026735305786, 0.6186318397521973]","[0.5632514357566833, 0.5945543646812439]","[0.6420395374298096, 0.5924392342567444]","[0.7211768627166748, 0.5837680697441101]","[0.5387280583381653, 0.4754686951637268]","[0.666998565196991, 0.5214619040489197]","[0.7384244799613953, 0.5498356819152832]","[0.7805428504943848, 0.5685665607452393]","[0.5182549357414246, 0.5206761956214905]","[0.6482541561126709, 0.5783378481864929]","[0.6035534739494324, 0.6169231534004211]","[0.5635827779769897, 0.6151992678642273]","[0.4999501705169678, 0.5771463513374329]","[0.6294026970863342, 0.6370180249214172]","[0.5828468799591064, 0.6673332452774048]","[0.5385347008705139, 0.656166136264801]","[0.4942299723625183, 0.6404051780700684]","[0.5873302817344666, 0.6896978616714478]","[0.5530215501785278, 0.7070997357368469]","[0.5070090293884277, 0.6875441074371338]"
"[0.6711859107017517, 0.7092610597610474]","[0.5618056058883667, 0.6411742568016052]","[0.4730386734008789, 0.5864296555519104]","[0.3787917196750641, 0.578911304473877]","[0.30227115750312805, 0.5862297415733337]","[0.511310875415802, 0.44898825883865356]","[0.38759690523147583, 0.49446016550064087]","[0.3312787115573883, 0.5315686464309692]","[0.2882348597049713, 0.5475923418998718]","[0.5487621426582336, 0.4769221246242523]","[0.4089670181274414, 0.5658937096595764]","[0.4470614790916443, 0.6054672002792358]","[0.4893893599510193, 0.5974394083023071]","[0.5790507197380066, 0.5325244665145874]","[0.4405490756034851, 0.6226573586463928]","[0.48501893877983093, 0.6483497619628906]","[0.5261560082435608, 0.6274660229682922]","[0.5991724133491516, 0.5967279672622681]","[0.4831125736236572, 0.6622153520584106]","[0.5079905986785889, 0.6780256628990173]","[0.5405586361885071, 0.6618453860282898]"
"[0.6644152998924255, 0.714260995388031]","[0.5625647306442261, 0.6520005464553833]","[0.4641534686088562, 0.5992693305015564]","[0.3601076006889343, 0.5883916616439819]","[0.27958035469055176, 0.5874885320663452]","[0.482119619846344, 0.46146640181541443]","[0.3506169319152832, 0.496135413646698]","[0.27892711758613586, 0.533047616481781]","[0.2297421395778656, 0.5531774163246155]","[0.5064041614532471, 0.4801291823387146]","[0.36994969844818115, 0.5737417936325073]","[0.4118516445159912, 0.6127651929855347]","[0.46128126978874207, 0.6122165322303772]","[0.5280256271362305, 0.5329481363296509]","[0.39732980728149414, 0.6339361667633057]","[0.44407516717910767, 0.6591373682022095]","[0.48731529712677, 0.6393580436706543]","[0.5435599088668823, 0.5969180464744568]","[0.4354102909564972, 0.6763349175453186]","[0.46072325110435486, 0.6950472593307495]","[0.4931930601596832, 0.6817492246627808]"
"[0.3317558467388153, 0.6889633536338806]","[0.4060109257698059, 0.6183014512062073]","[0.49733835458755493, 0.5666598677635193]","[0.5838740468025208, 0.5560845136642456]","[0.6490862369537354, 0.5541828274726868]","[0.47694313526153564, 0.4560372233390808]","[0.6075876951217651, 0.5002793073654175]","[0.6838905215263367, 0.5314313173294067]","[0.7403327822685242, 0.553036093711853]","[0.44666069746017456, 0.48838895559310913]","[0.6007333397865295, 0.562393307685852]","[0.5683653950691223, 0.6063964366912842]","[0.5301353335380554, 0.6050322651863098]","[0.42523032426834106, 0.5488681197166443]","[0.5669219493865967, 0.6253259778022766]","[0.5291359424591064, 0.6558945775032043]","[0.48885267972946167, 0.6452416181564331]","[0.40943241119384766, 0.6182885766029358]","[0.526242196559906, 0.6856999397277832]","[0.500781238079071, 0.7025458812713623]","[0.4631973206996918, 0.687877893447876]"
"[0.6266924142837524, 0.6914492249488831]","[0.5438429713249207, 0.6366739273071289]","[0.46599113941192627, 0.5898294448852539]","[0.37283629179000854, 0.5809073448181152]","[0.30418816208839417, 0.5827349424362183]","[0.5348293781280518, 0.442094087600708]","[0.4124825596809387, 0.48407572507858276]","[0.34823358058929443, 0.5190535187721252]","[0.3067992329597473, 0.5317915678024292]","[0.5831889510154724, 0.46284499764442444]","[0.4383571445941925, 0.5577133297920227]","[0.4632225036621094, 0.6019613146781921]","[0.5045166015625, 0.60285884141922]","[0.6170881986618042, 0.5202798247337341]","[0.4702765643596649, 0.6145293712615967]","[0.49990737438201904, 0.6448352336883545]","[0.54044508934021, 0.6310113668441772]","[0.6340277194976807, 0.5874859094619751]","[0.5165393352508545, 0.6603021025657654]","[0.5199381709098816, 0.6780913472175598]","[0.5409786105155945, 0.6662115454673767]"
"[0.33439356088638306, 0.7481158375740051]","[0.4637407958507538, 0.6781536340713501]","[0.5503852367401123, 0.612027108669281]","[0.6305547952651978, 0.5885612964630127]","[0.7091615200042725, 0.5837280750274658]","[0.4650305509567261, 0.4457482695579529]","[0.567255437374115, 0.4694710075855255]","[0.6357486844062805, 0.489890456199646]","[0.6898707151412964, 0.5080639123916626]","[0.4116157293319702, 0.4713137745857239]","[0.5607906579971313, 0.5477126836776733]","[0.5315554141998291, 0.6130468845367432]","[0.4875319302082062, 0.6192300319671631]","[0.3698771595954895, 0.5322188138961792]","[0.5117446780204773, 0.6136541962623596]","[0.49048247933387756, 0.6693122386932373]","[0.44694769382476807, 0.663103461265564]","[0.3369833827018738, 0.6033163666725159]","[0.4663800001144409, 0.6758853197097778]","[0.4707183837890625, 0.7123802304267883]","[0.437452107667923, 0.7016034722328186]"
"[0.6131506562232971, 0.7105370163917542]","[0.5480555295944214, 0.5813431143760681]","[0.4529091417789459, 0.529657781124115]","[0.36160802841186523, 0.5477503538131714]","[0.28967684507369995, 0.6015356183052063]","[0.3972525894641876, 0.45243239402770996]","[0.25927793979644775, 0.5091682076454163]","[0.19121167063713074, 0.5576575994491577]","[0.1524600088596344, 0.5823640823364258]","[0.3712781071662903, 0.4863860309123993]","[0.2471456080675125, 0.6055257320404053]","[0.28389111161231995, 0.6452032923698425]","[0.3334006667137146, 0.6422988176345825]","[0.35636889934539795, 0.5532741546630859]","[0.25953125953674316, 0.6743593215942383]","[0.3083043694496155, 0.6970500946044922]","[0.3562042713165283, 0.6789336204528809]","[0.3472417891025543, 0.6303380131721497]","[0.29529768228530884, 0.71950763463974]","[0.33806702494621277, 0.7346831560134888]","[0.37666982412338257, 0.7224279642105103]"
"[0.3393177390098572, 0.6743834614753723]","[0.42375311255455017, 0.6164471507072449]","[0.5256724953651428, 0.5740736126899719]","[0.619280219078064, 0.5795072317123413]","[0.6914317011833191, 0.5873377323150635]","[0.478423535823822, 0.4610012173652649]","[0.588432788848877, 0.49967166781425476]","[0.6502904295921326, 0.5318439602851868]","[0.6969825029373169, 0.5552704334259033]","[0.44406890869140625, 0.49174168705940247]","[0.579859733581543, 0.5718650817871094]","[0.5504282712936401, 0.6017711162567139]","[0.5129378437995911, 0.5866689085960388]","[0.41926589608192444, 0.5453997850418091]","[0.544617772102356, 0.6242769360542297]","[0.5126627087593079, 0.6467620134353638]","[0.47914355993270874, 0.6264287233352661]","[0.40062442421913147, 0.6069344282150269]","[0.5094965696334839, 0.6738704442977905]","[0.4878425896167755, 0.6864516139030457]","[0.45515865087509155, 0.6666368246078491]"
"[0.5948061943054199, 0.6939857006072998]","[0.5294123291969299, 0.6460920572280884]","[0.4686814546585083, 0.5996375679969788]","[0.40700840950012207, 0.5750166773796082]","[0.3566015064716339, 0.5519384145736694]","[0.5629385709762573, 0.4647373557090759]","[0.47738534212112427, 0.4876907467842102]","[0.4197486639022827, 0.5157936215400696]","[0.3797321021556854, 0.52659672498703]","[0.6178618669509888, 0.49833944439888]","[0.49294859170913696, 0.5789493322372437]","[0.4878144860267639, 0.6282097101211548]","[0.5152627229690552, 0.6356157064437866]","[0.6532370448112488, 0.5603952407836914]","[0.5312182903289795, 0.637672483921051]","[0.5282725691795349, 0.6710129976272583]","[0.555923581123352, 0.6660845279693604]","[0.6716232895851135, 0.6268482804298401]","[0.5771178603172302, 0.6834084987640381]","[0.5610954165458679, 0.6982014179229736]","[0.5774425864219666, 0.6887937784194946]"
"[0.36401915550231934, 0.6926414966583252]","[0.4674608111381531, 0.6133449673652649]","[0.5592556595802307, 0.5781903862953186]","[0.6373206377029419, 0.5762261152267456]","[0.7082138061523438, 0.5816939473152161]","[0.570502758026123, 0.4739723801612854]","[0.6967412829399109, 0.517772376537323]","[0.7640635967254639, 0.5519267320632935]","[0.8110163807868958, 0.5749703645706177]","[0.5670573711395264, 0.5198622345924377]","[0.6883520483970642, 0.5921437740325928]","[0.6260075569152832, 0.626055896282196]","[0.5829768776893616, 0.6141780018806458]","[0.5633291006088257, 0.5771446228027344]","[0.6668983697891235, 0.6440774202346802]","[0.6021369695663452, 0.6693475842475891]","[0.5561168789863586, 0.6564583778381348]","[0.5703957080841064, 0.6382659673690796]","[0.6295536756515503, 0.6912926435470581]","[0.5762426853179932, 0.7039589881896973]","[0.5328625440597534, 0.6836175918579102]"
"[0.6825143098831177, 0.7264273166656494]","[0.5739672780036926, 0.6460553407669067]","[0.47002023458480835, 0.5904443264007568]","[0.3550748825073242, 0.589515209197998]","[0.26354482769966125, 0.5896852016448975]","[0.49572816491127014, 0.4493459463119507]","[0.3525123596191406, 0.5031962394714355]","[0.2840123772621155, 0.5443565249443054]","[0.23832076787948608, 0.5534223318099976]","[0.5353237390518188, 0.48340433835983276]","[0.37560540437698364, 0.580808699131012]","[0.4144216775894165, 0.625749409198761]","[0.461821049451828, 0.6241189241409302]","[0.5673383474349976, 0.5494451522827148]","[0.41296911239624023, 0.6457880735397339]","[0.45837390422821045, 0.6797187328338623]","[0.5071676969528198, 0.660559892654419]","[0.5892957448959351, 0.620235025882721]","[0.46115460991859436, 0.6887655854225159]","[0.48026376962661743, 0.7093355655670166]","[0.515515923500061, 0.6976680159568787]"
"[0.6704419255256653, 0.664823591709137]","[0.5721645951271057, 0.5951177477836609]","[0.4670906066894531, 0.5596945285797119]","[0.3630681037902832, 0.5801530480384827]","[0.2760619521141052, 0.6049456000328064]","[0.5212897062301636, 0.43766477704048157]","[0.381506085395813, 0.49024003744125366]","[0.30417054891586304, 0.5355775952339172]","[0.24525028467178345, 0.5702409744262695]","[0.5611245632171631, 0.48464304208755493]","[0.40352076292037964, 0.5726658701896667]","[0.43597009778022766, 0.6080567836761475]","[0.47798141837120056, 0.5989919900894165]","[0.5871135592460632, 0.5530219674110413]","[0.4382689297199249, 0.6432657241821289]","[0.47278040647506714, 0.6618409752845764]","[0.5085839033126831, 0.6368342638015747]","[0.6018445491790771, 0.6255769729614258]","[0.4757739305496216, 0.697803795337677]","[0.493437260389328, 0.7078397274017334]","[0.5192481875419617, 0.6864908933639526]"
"[0.7076180577278137, 0.7423137426376343]","[0.5896621942520142, 0.6548681259155273]","[0.4805768132209778, 0.6006585955619812]","[0.3504399061203003, 0.6005233526229858]","[0.25395137071609497, 0.6086493134498596]","[0.4912055730819702, 0.43618541955947876]","[0.32560792565345764, 0.49369192123413086]","[0.24667510390281677, 0.5511025786399841]","[0.20348158478736877, 0.5716810822486877]","[0.5302290916442871, 0.4725458323955536]","[0.3409493565559387, 0.5997291207313538]","[0.37481093406677246, 0.6539736986160278]","[0.42359626293182373, 0.6620228290557861]","[0.5585194826126099, 0.5435975193977356]","[0.3811942934989929, 0.6707831025123596]","[0.43313175439834595, 0.7062865495681763]","[0.4864426851272583, 0.689834475517273]","[0.5700546503067017, 0.6255235075950623]","[0.4325331449508667, 0.7200912237167358]","[0.46369102597236633, 0.7380509972572327]","[0.5082163214683533, 0.7229464054107666]"
"[0.6648186445236206, 0.7009212970733643]","[0.5626175999641418, 0.6265391707420349]","[0.46733421087265015, 0.5788618326187134]","[0.365915983915329, 0.5767187476158142]","[0.2875630259513855, 0.5823227167129517]","[0.4988642632961273, 0.45857229828834534]","[0.37437689304351807, 0.5013051629066467]","[0.3118721842765808, 0.544176459312439]","[0.26569104194641113, 0.5693193674087524]","[0.531005859375, 0.491849422454834]","[0.3939381539821625, 0.584606945514679]","[0.42890217900276184, 0.6122549176216125]","[0.47295641899108887, 0.6038289070129395]","[0.5563787221908569, 0.5491337180137634]","[0.42228448390960693, 0.6401333808898926]","[0.4654582440853119, 0.6519668698310852]","[0.5083563923835754, 0.6281251907348633]","[0.573077917098999, 0.6126000881195068]","[0.46094006299972534, 0.6816191673278809]","[0.4856353998184204, 0.6880988478660583]","[0.5183210968971252, 0.6704853773117065]"
"[0.6678826212882996, 0.7083321809768677]","[0.5943750739097595, 0.6110197305679321]","[0.48481646180152893, 0.5672180652618408]","[0.37469273805618286, 0.5761694312095642]","[0.2947380542755127, 0.5990320444107056]","[0.45439577102661133, 0.47062408924102783]","[0.30316680669784546, 0.5195257663726807]","[0.2250235378742218, 0.5646730065345764]","[0.17686840891838074, 0.5836557149887085]","[0.44977787137031555, 0.49434351921081543]","[0.3022591471672058, 0.5991148948669434]","[0.3433455526828766, 0.6353554129600525]","[0.3922438323497772, 0.6338866949081421]","[0.44949063658714294, 0.5480040311813354]","[0.32804620265960693, 0.6656014323234558]","[0.38578230142593384, 0.6879066228866577]","[0.43428289890289307, 0.6667985916137695]","[0.4508655071258545, 0.6138086318969727]","[0.3689979016780853, 0.706118643283844]","[0.4121737480163574, 0.7224305272102356]","[0.45243582129478455, 0.7065596580505371]"
"[0.6937832236289978, 0.7578449249267578]","[0.5761297941207886, 0.681905210018158]","[0.4796852767467499, 0.6163226366043091]","[0.37245839834213257, 0.5909968614578247]","[0.28188732266426086, 0.5725631713867188]","[0.5168052911758423, 0.44421011209487915]","[0.35796546936035156, 0.49354737997055054]","[0.29792362451553345, 0.5349243879318237]","[0.2642650008201599, 0.5397841930389404]","[0.5585078001022339, 0.4727686941623688]","[0.3864808678627014, 0.5717177987098694]","[0.43186891078948975, 0.6200028657913208]","[0.48247188329696655, 0.6137333512306213]","[0.5913594365119934, 0.5365962386131287]","[0.4237489104270935, 0.6394964456558228]","[0.4736992120742798, 0.675162672996521]","[0.5233982801437378, 0.6524139642715454]","[0.6112316250801086, 0.6104135513305664]","[0.474840372800827, 0.6868352890014648]","[0.5006464123725891, 0.7067870497703552]","[0.5401790738105774, 0.6891488432884216]"
"[0.35339581966400146, 0.6937628388404846]","[0.46241044998168945, 0.6332600116729736]","[0.5663578510284424, 0.6085056066513062]","[0.6514627933502197, 0.6030056476593018]","[0.7345364689826965, 0.5917263627052307]","[0.5366044640541077, 0.465106725692749]","[0.6741348505020142, 0.507631242275238]","[0.7538713216781616, 0.538020133972168]","[0.8058035969734192, 0.5640018582344055]","[0.5208045840263367, 0.5065727233886719]","[0.6588424444198608, 0.5725187063217163]","[0.6120699644088745, 0.6235952377319336]","[0.570692241191864, 0.6250371336936951]","[0.5055390000343323, 0.5660229921340942]","[0.6421781182289124, 0.6317629814147949]","[0.5906121134757996, 0.6752222776412964]","[0.5444592833518982, 0.6706352233886719]","[0.49937859177589417, 0.6331344842910767]","[0.5911303162574768, 0.6899555325508118]","[0.548492968082428, 0.7121855020523071]","[0.49983489513397217, 0.6987121105194092]"
