Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5656871199607849, 0.7226409316062927]","[0.4872983992099762, 0.6833786964416504]","[0.4298420548439026, 0.5997462868690491]","[0.40115731954574585, 0.5227009057998657]","[0.4186423718929291, 0.47320616245269775]","[0.45925724506378174, 0.48546892404556274]","[0.46400585770606995, 0.39938831329345703]","[0.5052179098129272, 0.44744035601615906]","[0.5277331471443176, 0.4954267740249634]","[0.5212149024009705, 0.4912065267562866]","[0.5618054866790771, 0.4271518886089325]","[0.5729906558990479, 0.5134456157684326]","[0.5541120171546936, 0.5348483324050903]","[0.5778191685676575, 0.5027422308921814]","[0.6124293208122253, 0.44838452339172363]","[0.6082159280776978, 0.5261924862861633]","[0.5861911177635193, 0.5440132021903992]","[0.6245966553688049, 0.5219451189041138]","[0.6523348689079285, 0.4863377511501312]","[0.6441468596458435, 0.5359989404678345]","[0.6243177652359009, 0.5531995296478271]"
"[0.495960533618927, 0.7217703461647034]","[0.5959898829460144, 0.660632848739624]","[0.6294329166412354, 0.5561664700508118]","[0.6194601058959961, 0.46865832805633545]","[0.6207685470581055, 0.404130756855011]","[0.6073275804519653, 0.5068740844726562]","[0.6414712071418762, 0.4498870372772217]","[0.6367656588554382, 0.49955418705940247]","[0.6160141229629517, 0.5136104822158813]","[0.5412847995758057, 0.4995250999927521]","[0.5860304236412048, 0.44633179903030396]","[0.5730848908424377, 0.540692925453186]","[0.5593478083610535, 0.552104115486145]","[0.48260384798049927, 0.5071971416473389]","[0.522565484046936, 0.4540523886680603]","[0.5252423286437988, 0.5527853965759277]","[0.5087006092071533, 0.5601470470428467]","[0.4203856885433197, 0.5161764621734619]","[0.46323341131210327, 0.48278629779815674]","[0.4742860794067383, 0.5464271903038025]","[0.46588629484176636, 0.5615982413291931]"
"[0.44302499294281006, 0.7487954497337341]","[0.5729881525039673, 0.6637303233146667]","[0.6208944320678711, 0.5478591918945312]","[0.6194491982460022, 0.43780389428138733]","[0.6201663017272949, 0.3573720455169678]","[0.6136214733123779, 0.4825489819049835]","[0.6520287990570068, 0.39797621965408325]","[0.639192521572113, 0.45302993059158325]","[0.6070250272750854, 0.5013632774353027]","[0.5353038907051086, 0.47861021757125854]","[0.5605224967002869, 0.4044046700000763]","[0.541019856929779, 0.5066412687301636]","[0.5331299901008606, 0.5413249731063843]","[0.4629848599433899, 0.48900410532951355]","[0.4831104874610901, 0.42401355504989624]","[0.4790109395980835, 0.5293145775794983]","[0.47939157485961914, 0.548324465751648]","[0.38496968150138855, 0.4993746280670166]","[0.4159596264362335, 0.46118468046188354]","[0.4174869656562805, 0.5301708579063416]","[0.4161454737186432, 0.5523403882980347]"
"[0.47814232110977173, 0.6970521211624146]","[0.5601679086685181, 0.6659715175628662]","[0.6278334856033325, 0.5648301243782043]","[0.6180739998817444, 0.46350783109664917]","[0.603753387928009, 0.3974023163318634]","[0.6161492466926575, 0.4888562858104706]","[0.6399106383323669, 0.412870317697525]","[0.6180847883224487, 0.4717044234275818]","[0.5891073942184448, 0.5159103274345398]","[0.5469987988471985, 0.4828892946243286]","[0.5515231490135193, 0.4234042465686798]","[0.5361757278442383, 0.5192814469337463]","[0.5393649339675903, 0.5374976396560669]","[0.4817487299442291, 0.49019378423690796]","[0.4832668900489807, 0.44498586654663086]","[0.48234978318214417, 0.5394785404205322]","[0.4927913248538971, 0.5508692860603333]","[0.41580915451049805, 0.5037463903427124]","[0.4248577952384949, 0.47728732228279114]","[0.4329455494880676, 0.5440751910209656]","[0.4435476064682007, 0.5577666759490967]"
"[0.5291855335235596, 0.6865296959877014]","[0.4325266182422638, 0.6356089115142822]","[0.38479867577552795, 0.5398341417312622]","[0.38740068674087524, 0.4565426707267761]","[0.3994632959365845, 0.3905441164970398]","[0.41151657700538635, 0.47154396772384644]","[0.3633963465690613, 0.39966320991516113]","[0.36625421047210693, 0.46922385692596436]","[0.3832394480705261, 0.5167267918586731]","[0.4657312333583832, 0.46839675307273865]","[0.41942906379699707, 0.4190475046634674]","[0.4269975423812866, 0.5115202069282532]","[0.4553309977054596, 0.5367667078971863]","[0.5231953859329224, 0.4725598096847534]","[0.4703993797302246, 0.44062307476997375]","[0.47141996026039124, 0.5349889397621155]","[0.5026636123657227, 0.5543175339698792]","[0.5831422805786133, 0.4833459258079529]","[0.5210416316986084, 0.45364779233932495]","[0.5183072090148926, 0.5201005935668945]","[0.5472975373268127, 0.5413534641265869]"
"[0.5672958493232727, 0.7369701862335205]","[0.4572983980178833, 0.6783075332641602]","[0.3989388346672058, 0.5612063407897949]","[0.3971709907054901, 0.4503438472747803]","[0.41365307569503784, 0.37750571966171265]","[0.41015058755874634, 0.4842430651187897]","[0.40162622928619385, 0.39371365308761597]","[0.4362099766731262, 0.46447017788887024]","[0.4511486291885376, 0.5050457119941711]","[0.4810357093811035, 0.4866885244846344]","[0.49554261565208435, 0.41642844676971436]","[0.5056567192077637, 0.5182125568389893]","[0.48714372515678406, 0.5270374417304993]","[0.5512094497680664, 0.4970923662185669]","[0.5687418580055237, 0.4378623366355896]","[0.5605068802833557, 0.5391058921813965]","[0.5391324758529663, 0.5500227808952332]","[0.6139032244682312, 0.5165034532546997]","[0.6305345892906189, 0.47274965047836304]","[0.6139395236968994, 0.5425502061843872]","[0.5923410058021545, 0.5617885589599609]"
"[0.5584436655044556, 0.6968666911125183]","[0.47549575567245483, 0.6520407199859619]","[0.42117851972579956, 0.5704563856124878]","[0.40207451581954956, 0.4922984838485718]","[0.4213583469390869, 0.4435206353664398]","[0.45760729908943176, 0.4657023549079895]","[0.460781455039978, 0.3823673725128174]","[0.4968993365764618, 0.4333217442035675]","[0.5177885293960571, 0.48030656576156616]","[0.517229437828064, 0.4711361229419708]","[0.5458348393440247, 0.41091835498809814]","[0.5571664571762085, 0.4945671558380127]","[0.542840838432312, 0.5249358415603638]","[0.5711016058921814, 0.48524951934814453]","[0.6033331155776978, 0.43676993250846863]","[0.5997561812400818, 0.5115571022033691]","[0.5819650292396545, 0.5436356067657471]","[0.6183353662490845, 0.5097379684448242]","[0.6447221636772156, 0.479317843914032]","[0.6346179842948914, 0.5276657938957214]","[0.6174390316009521, 0.5521550178527832]"
"[0.5498194098472595, 0.7096054553985596]","[0.477809339761734, 0.6369056701660156]","[0.4354291260242462, 0.542261004447937]","[0.43634265661239624, 0.45658427476882935]","[0.4657668173313141, 0.40650027990341187]","[0.46902716159820557, 0.4735775589942932]","[0.47495201230049133, 0.39362257719039917]","[0.492636501789093, 0.4634878635406494]","[0.5004152655601501, 0.5001528859138489]","[0.5227477550506592, 0.47937285900115967]","[0.542169988155365, 0.41934627294540405]","[0.543279767036438, 0.5021774768829346]","[0.5309082269668579, 0.5156243443489075]","[0.5717388987541199, 0.4944429099559784]","[0.5883721709251404, 0.44127652049064636]","[0.5777534246444702, 0.5186951160430908]","[0.559565544128418, 0.5352439284324646]","[0.608373761177063, 0.5172213315963745]","[0.623996913433075, 0.47436004877090454]","[0.6125989556312561, 0.5230866074562073]","[0.595160961151123, 0.5415915846824646]"
"[0.430875688791275, 0.7035320401191711]","[0.536941647529602, 0.6595856547355652]","[0.6113014817237854, 0.5439054369926453]","[0.5927199125289917, 0.42142027616500854]","[0.5736700296401978, 0.3493044078350067]","[0.6045917272567749, 0.4720817804336548]","[0.6072428822517395, 0.37847909331321716]","[0.5727078914642334, 0.4498739242553711]","[0.5589433908462524, 0.49810150265693665]","[0.5205693244934082, 0.4703197777271271]","[0.5016151666641235, 0.3939214050769806]","[0.4867688715457916, 0.49668407440185547]","[0.511016845703125, 0.5222659707069397]","[0.4479304552078247, 0.4809858202934265]","[0.42717814445495605, 0.41859346628189087]","[0.4263853430747986, 0.5197620987892151]","[0.45395058393478394, 0.543075680732727]","[0.37924835085868835, 0.49747905135154724]","[0.36921942234039307, 0.4569179117679596]","[0.37488216161727905, 0.525900661945343]","[0.39532727003097534, 0.5494714975357056]"
"[0.4485631287097931, 0.6949753165245056]","[0.46543359756469727, 0.6445126533508301]","[0.4876055121421814, 0.551634669303894]","[0.4865715205669403, 0.4774176776409149]","[0.4916480481624603, 0.4125092029571533]","[0.5710238814353943, 0.504802405834198]","[0.5014901161193848, 0.43131929636001587]","[0.4502982497215271, 0.4760880470275879]","[0.4441736936569214, 0.5186286568641663]","[0.5295038223266602, 0.5054965615272522]","[0.45139792561531067, 0.43168437480926514]","[0.41442590951919556, 0.5010855793952942]","[0.4314534664154053, 0.5459264516830444]","[0.49280133843421936, 0.5025128722190857]","[0.41726648807525635, 0.448190301656723]","[0.39372408390045166, 0.5240230560302734]","[0.42689812183380127, 0.5571023225784302]","[0.4648290276527405, 0.5022963881492615]","[0.41335099935531616, 0.46378737688064575]","[0.39880451560020447, 0.5168833136558533]","[0.42070499062538147, 0.5514284372329712]"
"[0.5466269254684448, 0.7167264223098755]","[0.4551105499267578, 0.64470374584198]","[0.40485548973083496, 0.5387668609619141]","[0.407524973154068, 0.44938531517982483]","[0.42425060272216797, 0.3985416293144226]","[0.41260090470314026, 0.4775420129299164]","[0.39242297410964966, 0.40508878231048584]","[0.4188074469566345, 0.4751625955104828]","[0.43518850207328796, 0.5087284445762634]","[0.4734727144241333, 0.4803442358970642]","[0.47626635432243347, 0.4286218285560608]","[0.4872100055217743, 0.5229753851890564]","[0.4805738031864166, 0.527073085308075]","[0.5357298254966736, 0.4916900098323822]","[0.5435791611671448, 0.4407833516597748]","[0.5387687683105469, 0.5358148217201233]","[0.5279354453086853, 0.5456768870353699]","[0.5918230414390564, 0.5090024471282959]","[0.6020410656929016, 0.47322699427604675]","[0.5869752764701843, 0.5384336113929749]","[0.5713850855827332, 0.5531255006790161]"
"[0.551947832107544, 0.7034391164779663]","[0.45970529317855835, 0.6681532859802246]","[0.4072807729244232, 0.5664235353469849]","[0.40902936458587646, 0.4662421941757202]","[0.42182818055152893, 0.3998567759990692]","[0.415868878364563, 0.49318814277648926]","[0.3988800048828125, 0.4131762981414795]","[0.42739543318748474, 0.4749391973018646]","[0.4411723017692566, 0.5098291635513306]","[0.4744531810283661, 0.49196672439575195]","[0.4815451502799988, 0.4329034090042114]","[0.4924599528312683, 0.5227378606796265]","[0.4817439019680023, 0.5229061841964722]","[0.5327715873718262, 0.4991984963417053]","[0.5451316833496094, 0.4505303204059601]","[0.5425596237182617, 0.5383719205856323]","[0.5295684337615967, 0.5420038104057312]","[0.588211178779602, 0.5125734210014343]","[0.6004208326339722, 0.4786653518676758]","[0.5915741324424744, 0.5406382083892822]","[0.5767786502838135, 0.5535996556282043]"
"[0.4703039526939392, 0.7162241339683533]","[0.5731434226036072, 0.6596564650535583]","[0.6116191744804382, 0.560259997844696]","[0.6030479669570923, 0.4657745361328125]","[0.6024771928787231, 0.3972480893135071]","[0.6050693392753601, 0.49151384830474854]","[0.6361998319625854, 0.42803773283958435]","[0.6217583417892456, 0.48485425114631653]","[0.5977088809013367, 0.5159520506858826]","[0.5343243479728699, 0.4856984615325928]","[0.5612114667892456, 0.44101476669311523]","[0.542525053024292, 0.5389765501022339]","[0.5348045229911804, 0.5486039519309998]","[0.4725087881088257, 0.49798262119293213]","[0.4927997291088104, 0.4593623876571655]","[0.4894513189792633, 0.5547382831573486]","[0.48480963706970215, 0.5479657053947449]","[0.40835893154144287, 0.510974645614624]","[0.4374104142189026, 0.489961177110672]","[0.44107410311698914, 0.5498943328857422]","[0.4359419643878937, 0.5499722957611084]"
"[0.5207866430282593, 0.7485393285751343]","[0.42551952600479126, 0.6740875840187073]","[0.36938637495040894, 0.563378632068634]","[0.35989099740982056, 0.46562615036964417]","[0.36275970935821533, 0.3944477438926697]","[0.4050956964492798, 0.49073129892349243]","[0.3490478992462158, 0.4153507947921753]","[0.3587099313735962, 0.4828869104385376]","[0.3766990900039673, 0.5206325054168701]","[0.46482735872268677, 0.49275749921798706]","[0.4269246459007263, 0.42731359601020813]","[0.43260324001312256, 0.5313825607299805]","[0.4505130350589752, 0.546738862991333]","[0.527733564376831, 0.5032472610473633]","[0.49984073638916016, 0.4449634253978729]","[0.491652250289917, 0.5455475449562073]","[0.5105934143066406, 0.561621367931366]","[0.5899498462677002, 0.5203974843025208]","[0.5688109993934631, 0.471999853849411]","[0.5514820218086243, 0.5374327301979065]","[0.5630295276641846, 0.5565386414527893]"
"[0.5490740537643433, 0.7425105571746826]","[0.4466152787208557, 0.6716309189796448]","[0.38479945063591003, 0.5750563144683838]","[0.3676554560661316, 0.49593761563301086]","[0.34207046031951904, 0.4244667887687683]","[0.43000519275665283, 0.49102210998535156]","[0.41004127264022827, 0.42688560485839844]","[0.3993978798389435, 0.39998024702072144]","[0.3912825882434845, 0.3566402792930603]","[0.49518126249313354, 0.49677884578704834]","[0.46018674969673157, 0.4471210837364197]","[0.46299904584884644, 0.5474386215209961]","[0.48359858989715576, 0.5531123280525208]","[0.5565409064292908, 0.5106892585754395]","[0.5236878395080566, 0.46216893196105957]","[0.5206152200698853, 0.5613431334495544]","[0.537997841835022, 0.5608118772506714]","[0.6182075142860413, 0.5193440914154053]","[0.5918188095092773, 0.4977964162826538]","[0.5789310932159424, 0.5613304972648621]","[0.5929733514785767, 0.5652649402618408]"
"[0.42741233110427856, 0.7443869113922119]","[0.5244585275650024, 0.6593760251998901]","[0.5846220254898071, 0.5394574403762817]","[0.5764670372009277, 0.42991602420806885]","[0.5612004995346069, 0.35285684466362]","[0.6268654465675354, 0.4806262254714966]","[0.5810202956199646, 0.3757246732711792]","[0.5333101749420166, 0.44518041610717773]","[0.5232332348823547, 0.5042386054992676]","[0.5326765179634094, 0.48777392506599426]","[0.4891575574874878, 0.38334107398986816]","[0.4608752131462097, 0.4798845052719116]","[0.47738003730773926, 0.5262126922607422]","[0.4547303318977356, 0.4960779845714569]","[0.411414235830307, 0.4163094162940979]","[0.39769870042800903, 0.5109908580780029]","[0.43453192710876465, 0.5476692914962769]","[0.3924979567527771, 0.5036007761955261]","[0.3623054325580597, 0.45616376399993896]","[0.36104899644851685, 0.5159242153167725]","[0.39010685682296753, 0.5502212047576904]"
"[0.43771904706954956, 0.765144944190979]","[0.5521647930145264, 0.6928935050964355]","[0.6072620153427124, 0.5643572807312012]","[0.5990676879882812, 0.44194892048835754]","[0.6014536023139954, 0.35517868399620056]","[0.6145023107528687, 0.4863107204437256]","[0.6463406085968018, 0.4080655872821808]","[0.6230674386024475, 0.47356829047203064]","[0.5988718271255493, 0.5115640759468079]","[0.5289223790168762, 0.47694504261016846]","[0.548068642616272, 0.41308659315109253]","[0.5249888896942139, 0.5188275575637817]","[0.5269909501075745, 0.5374664664268494]","[0.4479227364063263, 0.4888349175453186]","[0.4668693542480469, 0.4339015781879425]","[0.4614659547805786, 0.5412496328353882]","[0.4642951488494873, 0.5501867532730103]","[0.36771076917648315, 0.5062138438224792]","[0.3995823860168457, 0.4658872187137604]","[0.4031195044517517, 0.5357081294059753]","[0.40621519088745117, 0.5488998293876648]"
"[0.4483067989349365, 0.7274951934814453]","[0.5761855840682983, 0.6611482501029968]","[0.6103385090827942, 0.5580217838287354]","[0.608750581741333, 0.4757598340511322]","[0.6087751388549805, 0.4075107276439667]","[0.5643519163131714, 0.5080669522285461]","[0.5775905251502991, 0.45433855056762695]","[0.591202974319458, 0.4287860095500946]","[0.595695436000824, 0.38788455724716187]","[0.5035464763641357, 0.5044491291046143]","[0.5623751282691956, 0.45085588097572327]","[0.55515056848526, 0.5333729386329651]","[0.5381251573562622, 0.5464213490486145]","[0.4526202380657196, 0.5118331909179688]","[0.5085604190826416, 0.4584442675113678]","[0.5105153322219849, 0.5559942126274109]","[0.48324841260910034, 0.5551198720932007]","[0.39933326840400696, 0.5090819001197815]","[0.4579693078994751, 0.4814906120300293]","[0.4619780480861664, 0.5424416661262512]","[0.4331015944480896, 0.5446473956108093]"
"[0.44391679763793945, 0.6965013146400452]","[0.5486298203468323, 0.6515533924102783]","[0.5924974679946899, 0.5467571020126343]","[0.5796148180961609, 0.45137178897857666]","[0.5749756693840027, 0.38470858335494995]","[0.5831307172775269, 0.4877573549747467]","[0.6159303188323975, 0.4167231321334839]","[0.607964038848877, 0.47226572036743164]","[0.5843814611434937, 0.5079062581062317]","[0.5126509070396423, 0.47805255651474]","[0.5541903376579285, 0.42820537090301514]","[0.5353911519050598, 0.5204504728317261]","[0.5185324549674988, 0.5323025584220886]","[0.45110589265823364, 0.48568668961524963]","[0.49112245440483093, 0.4411074221134186]","[0.48485758900642395, 0.536257803440094]","[0.4689406156539917, 0.533232569694519]","[0.38851675391197205, 0.49506598711013794]","[0.43649518489837646, 0.4698629677295685]","[0.43825089931488037, 0.5335714221000671]","[0.422027587890625, 0.5351161956787109]"
"[0.43050408363342285, 0.7510073184967041]","[0.5522412657737732, 0.6724364161491394]","[0.6123669147491455, 0.546272873878479]","[0.6037386059761047, 0.42750468850135803]","[0.5929400324821472, 0.3420116603374481]","[0.6269199252128601, 0.4890674948692322]","[0.5978835821151733, 0.38978540897369385]","[0.5733281970024109, 0.45877763628959656]","[0.5775964856147766, 0.49595075845718384]","[0.5287551879882812, 0.4944983124732971]","[0.49808189272880554, 0.40003275871276855]","[0.48726996779441833, 0.5021095871925354]","[0.5133792161941528, 0.5283423066139221]","[0.4471985995769501, 0.505333423614502]","[0.41805312037467957, 0.4258975088596344]","[0.41908663511276245, 0.5264601111412048]","[0.4532432556152344, 0.5466423630714417]","[0.3784724473953247, 0.5108582973480225]","[0.3624752163887024, 0.4651072919368744]","[0.36936548352241516, 0.5266700387001038]","[0.3954777717590332, 0.5510169863700867]"
"[0.4236268401145935, 0.7048346400260925]","[0.5249952077865601, 0.6507779359817505]","[0.5779963731765747, 0.5395807027816772]","[0.5663355588912964, 0.4281162619590759]","[0.5603646636009216, 0.3616858124732971]","[0.5806821584701538, 0.4834471046924591]","[0.5968055129051208, 0.39369070529937744]","[0.5675892233848572, 0.45225989818573]","[0.5504221320152283, 0.49677807092666626]","[0.5028863549232483, 0.4774992763996124]","[0.49670732021331787, 0.4109152555465698]","[0.4794270396232605, 0.5032316446304321]","[0.49527642130851746, 0.5230780243873596]","[0.433763325214386, 0.48528337478637695]","[0.42209094762802124, 0.4302988648414612]","[0.41979795694351196, 0.5247066617012024]","[0.4430391490459442, 0.537270724773407]","[0.36922144889831543, 0.49976372718811035]","[0.36912840604782104, 0.46903759241104126]","[0.3713083565235138, 0.5286697149276733]","[0.38783812522888184, 0.5423310399055481]"
"[0.5331282019615173, 0.708122968673706]","[0.4376729130744934, 0.6446086168289185]","[0.3822578489780426, 0.5488971471786499]","[0.368171751499176, 0.46898677945137024]","[0.3792431354522705, 0.41318878531455994]","[0.44120705127716064, 0.4741128981113434]","[0.3924137055873871, 0.4061902165412903]","[0.4043588638305664, 0.48414281010627747]","[0.4286348223686218, 0.5132235884666443]","[0.4930345118045807, 0.4812867343425751]","[0.45167770981788635, 0.4347671568393707]","[0.45557865500450134, 0.5314069390296936]","[0.4760967493057251, 0.5309182405471802]","[0.5460549592971802, 0.49000221490859985]","[0.5056907534599304, 0.4485255777835846]","[0.4956701099872589, 0.5401151180267334]","[0.5190233588218689, 0.5429315567016602]","[0.5968499779701233, 0.5016193389892578]","[0.559596836566925, 0.46603357791900635]","[0.5478275418281555, 0.526364266872406]","[0.5663919448852539, 0.5397772789001465]"
"[0.4312478303909302, 0.721130907535553]","[0.5283755660057068, 0.6680014729499817]","[0.5944862961769104, 0.5612002015113831]","[0.5837399959564209, 0.4453444182872772]","[0.5815703272819519, 0.3730776906013489]","[0.5936933755874634, 0.49031978845596313]","[0.6115580797195435, 0.414643257856369]","[0.5829499363899231, 0.4769081175327301]","[0.5662886500358582, 0.5088602304458618]","[0.5170208215713501, 0.4830472469329834]","[0.5194584131240845, 0.4214613437652588]","[0.5003947615623474, 0.5159300565719604]","[0.5128108263015747, 0.5282455682754517]","[0.4475463628768921, 0.4929586350917816]","[0.44805359840393066, 0.43913307785987854]","[0.44315654039382935, 0.534305989742279]","[0.4567773938179016, 0.5440804958343506]","[0.37775737047195435, 0.5079414248466492]","[0.38557156920433044, 0.4726591408252716]","[0.3902905583381653, 0.5349097847938538]","[0.4020184278488159, 0.5461453795433044]"
"[0.5145876407623291, 0.7330693006515503]","[0.4224647283554077, 0.638496994972229]","[0.39317548274993896, 0.550491452217102]","[0.39119958877563477, 0.47858256101608276]","[0.40112370252609253, 0.40999260544776917]","[0.47662994265556335, 0.47761470079421997]","[0.40717190504074097, 0.42399775981903076]","[0.3919546604156494, 0.4897085428237915]","[0.4100987911224365, 0.516846239566803]","[0.5162203907966614, 0.48166218400001526]","[0.4241581857204437, 0.44371935725212097]","[0.4169844388961792, 0.5296564102172852]","[0.4531775414943695, 0.5428761839866638]","[0.5448001623153687, 0.4905744194984436]","[0.45186731219291687, 0.46708813309669495]","[0.4502839744091034, 0.5520529747009277]","[0.49349096417427063, 0.5659188032150269]","[0.5684182643890381, 0.4939967691898346]","[0.48030394315719604, 0.4907780587673187]","[0.4752833843231201, 0.5494686365127563]","[0.5118255615234375, 0.5618520975112915]"
"[0.4551429748535156, 0.6979948282241821]","[0.5487229824066162, 0.647185742855072]","[0.6019628047943115, 0.5466997027397156]","[0.5868013501167297, 0.4501040577888489]","[0.574475109577179, 0.3836624324321747]","[0.5933869481086731, 0.48649898171424866]","[0.614534854888916, 0.4145234227180481]","[0.59574294090271, 0.47187820076942444]","[0.5748578310012817, 0.5088523030281067]","[0.5212377309799194, 0.48144006729125977]","[0.537685215473175, 0.4245312511920929]","[0.5216401815414429, 0.5181973576545715]","[0.5200835466384888, 0.5328090786933899]","[0.4560522735118866, 0.48999932408332825]","[0.46764642000198364, 0.44117987155914307]","[0.46596720814704895, 0.5360572338104248]","[0.47031012177467346, 0.5427109003067017]","[0.39071208238601685, 0.5028400421142578]","[0.40969404578208923, 0.47271615266799927]","[0.4167994260787964, 0.5374671816825867]","[0.4199061989784241, 0.5486543774604797]"
"[0.5538039207458496, 0.747771143913269]","[0.45498380064964294, 0.6960535049438477]","[0.3920731544494629, 0.5865762829780579]","[0.38931804895401, 0.4752609133720398]","[0.41295167803764343, 0.40218520164489746]","[0.40383610129356384, 0.5019134283065796]","[0.3784169554710388, 0.4239513576030731]","[0.41021212935447693, 0.4919939637184143]","[0.4319377541542053, 0.5334203839302063]","[0.4770297408103943, 0.49674659967422485]","[0.4752522110939026, 0.4379395842552185]","[0.4909043312072754, 0.5443516969680786]","[0.49166977405548096, 0.56491619348526]","[0.5461336374282837, 0.5056737065315247]","[0.5509722828865051, 0.4576137661933899]","[0.5498418807983398, 0.5581440925598145]","[0.5471695065498352, 0.5841793417930603]","[0.6150655150413513, 0.5275636911392212]","[0.6178860068321228, 0.48595571517944336]","[0.6021369099617004, 0.5586076378822327]","[0.5933544635772705, 0.5837817788124084]"
"[0.503810465335846, 0.6845906972885132]","[0.4106825888156891, 0.6359411478042603]","[0.373647004365921, 0.5384241938591003]","[0.38269126415252686, 0.4546251893043518]","[0.39861783385276794, 0.3942696154117584]","[0.4242265224456787, 0.46884283423423767]","[0.3799649178981781, 0.41549986600875854]","[0.37019646167755127, 0.4683898687362671]","[0.37533095479011536, 0.5101037621498108]","[0.46464237570762634, 0.4651413857936859]","[0.4087170362472534, 0.4139632284641266]","[0.40628114342689514, 0.5009422302246094]","[0.43486738204956055, 0.5344112515449524]","[0.5109171271324158, 0.4666752219200134]","[0.4513750672340393, 0.4275113642215729]","[0.446652889251709, 0.5125870108604431]","[0.48090487718582153, 0.540692925453186]","[0.5657892227172852, 0.476004958152771]","[0.5000361800193787, 0.4484988749027252]","[0.493050754070282, 0.5073843002319336]","[0.5253133773803711, 0.5318104028701782]"
"[0.5753188133239746, 0.7329603433609009]","[0.46455761790275574, 0.6714142560958862]","[0.40195250511169434, 0.5577836632728577]","[0.4033125936985016, 0.4471210837364197]","[0.42040807008743286, 0.37461042404174805]","[0.41051697731018066, 0.48334944248199463]","[0.3967108726501465, 0.393974632024765]","[0.43245452642440796, 0.4654853343963623]","[0.45080846548080444, 0.5039705634117126]","[0.48467445373535156, 0.4852806329727173]","[0.4922008514404297, 0.41180968284606934]","[0.5044726729393005, 0.5155411958694458]","[0.49243777990341187, 0.5216615200042725]","[0.5583426356315613, 0.4953960180282593]","[0.5703503489494324, 0.4315861165523529]","[0.5636731386184692, 0.5374649167060852]","[0.5488170385360718, 0.5495143532752991]","[0.6257513165473938, 0.5140209794044495]","[0.636879026889801, 0.4685441255569458]","[0.61988765001297, 0.5429003238677979]","[0.6032553911209106, 0.5636706352233887]"
"[0.5899569988250732, 0.7566702365875244]","[0.4946061372756958, 0.6909088492393494]","[0.4339727759361267, 0.5767043232917786]","[0.43593281507492065, 0.4692518711090088]","[0.46698877215385437, 0.4270040690898895]","[0.4370409846305847, 0.4874725937843323]","[0.42905503511428833, 0.4010832905769348]","[0.4673086404800415, 0.474808931350708]","[0.4867006540298462, 0.5086033940315247]","[0.5081725716590881, 0.4921633005142212]","[0.5315373539924622, 0.4233919084072113]","[0.542603075504303, 0.5322971940040588]","[0.5266948938369751, 0.5308996438980103]","[0.5805341005325317, 0.5046474933624268]","[0.6011664271354675, 0.448708713054657]","[0.5970625281333923, 0.5488741397857666]","[0.5768091082572937, 0.5526535511016846]","[0.6454750895500183, 0.5177310705184937]","[0.6643819808959961, 0.4839865565299988]","[0.6507896184921265, 0.5522149801254272]","[0.6315087676048279, 0.5655754804611206]"
"[0.5921663641929626, 0.7248178720474243]","[0.49712133407592773, 0.6672368049621582]","[0.4300285279750824, 0.5717083811759949]","[0.4153728485107422, 0.4809218645095825]","[0.42771488428115845, 0.4180421829223633]","[0.43518635630607605, 0.4758344888687134]","[0.4276118874549866, 0.3964182734489441]","[0.4699738621711731, 0.45268112421035767]","[0.48871150612831116, 0.4871649742126465]","[0.5063822269439697, 0.48227447271347046]","[0.5242603421211243, 0.41088205575942993]","[0.5450596809387207, 0.5097594857215881]","[0.5305044651031494, 0.5228914022445679]","[0.5756544470787048, 0.495159387588501]","[0.5933982133865356, 0.4371089041233063]","[0.5961822271347046, 0.5316290855407715]","[0.5771002173423767, 0.545437216758728]","[0.6363545060157776, 0.5103779435157776]","[0.6546246409416199, 0.47471174597740173]","[0.6442878842353821, 0.5397272706031799]","[0.6258180737495422, 0.5556977391242981]"
"[0.5156877040863037, 0.7016682624816895]","[0.4181072413921356, 0.6503820419311523]","[0.3769538104534149, 0.5492936968803406]","[0.39029771089553833, 0.46334028244018555]","[0.40580615401268005, 0.39718425273895264]","[0.43750056624412537, 0.4662817716598511]","[0.37980175018310547, 0.41565701365470886]","[0.3698022961616516, 0.48092588782310486]","[0.3824999928474426, 0.5229523181915283]","[0.47534844279289246, 0.46348243951797485]","[0.41037726402282715, 0.41866591572761536]","[0.4044281840324402, 0.5085859298706055]","[0.43422722816467285, 0.538820207118988]","[0.5208234190940857, 0.46759170293807983]","[0.450787752866745, 0.43553626537323]","[0.446566104888916, 0.5244385600090027]","[0.4838976562023163, 0.5507950186729431]","[0.5745457410812378, 0.4800839126110077]","[0.49779289960861206, 0.45919016003608704]","[0.49174344539642334, 0.5215072631835938]","[0.5266384482383728, 0.5441163182258606]"
